timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1556818035000,,4.36,,,,,,,,,,,6.02,,,,,,,16.35,,,,,,,,42.18,,,3.37,,,,,,,,,,4.63,,12.32,,,,,122.12,,,,,,,,,4.52,,,,,,,,,,,,,,122.40,,,,10.04,,,,0.49,,127.66,,,,,18.75,24.83,,,,,,24.99,,,39.76,,,,,,290.00,31.62,,,,,,,,7.75,,,,,,,,,,,,,,157.41
1556885912000,,1.52,,,,,,,,,,,10.00,28.45,,,,,,2.14,,,,,,,,24.63,,,,,,,,,,,,,3.70,,4.42,,,,,418.60,,,,,,,,,6.55,,,,,,15.48,,,,,,,,189.81,,,,20.14,,,,7.01,,12.17,,,,,19.43,20.95,3.27,,,,,82.06,,,9.74,,,,,,,214.86,,,,,,,,44.81,,,,,,19.99,,,,,,,,616.31
1556953014000,,38.85,,,,,,,,,,,23.97,,,,,,,14.60,,13.22,,,,,,114.66,,,,,,,,,,,,,,,13.98,,,,,445.24,,,,,,,,,6.32,,,,,,,,,,,,,,130.23,,,,2.88,,10.03,,27.36,,43.56,,,,,35.84,,,,,,,84.14,,,47.29,,,,,,,105.30,,,,,,,,11.03,,,,,,,,,,,,,,435.31
1557019302000,,11.41,,,,,0.42,,,,,,2.01,,,,,,,0.13,,,,,,,,27.79,,,,,,,,,,,,,1.61,,23.75,,,,,295.18,,,,,,,,,4.90,,,,,,,,,,,,,,54.95,,,,,,14.29,,15.00,,71.30,,,,,9.58,,2.69,,,,,55.05,,,2.81,,,,,,95.00,48.63,,,,,,,,9.08,,,,,,,,,,,,,,146.80
1557087154000,,174.74,,,,,,,,,,,11.84,,,,,,,,,12.37,,,,,,113.17,,,,,,,,,,,,,,,24.55,,,,,755.61,,,,,,,0.03,,10.64,,,,,,,,,12.08,,,,,213.01,,,,,,5.02,,,,11.55,,,,,3.13,3.05,19.17,,,,,44.05,,,21.98,,,,,,115.00,87.75,,,,,,,,5.44,,,,,,,,,,18.31,,,,212.98
1557155617000,,97.70,,,,,0.32,,,,,,7.88,21.28,,,,,,179.62,,,,,,,,100.76,,,,,,,,,,,,,1.01,,20.50,,,,,721.27,,,,,,,,,5.03,,,,,,,,,28.90,,,,,204.78,,,,,,11.69,,21.74,,24.42,,,,,0.12,5.00,137.00,,,,,49.04,,,15.99,,,,,,60.00,180.38,,,,,,,,5.96,,,,,,40.10,,,,,,64.52,,461.43
1557223295000,,44.80,,40.10,,,,,,,,,11.00,,,,,,,67.30,,,,,,,,37.93,,,,,,,,,,,,,37.91,,12.08,,,,,263.52,,,,,,,0.14,,3.46,,,,,,19.46,,,44.93,,,,,366.74,,,,,,29.24,,,,61.03,,200.00,,,4.60,11.46,229.18,,,,,40.04,,,16.58,,,,,,115.00,292.29,,,,,,,,29.08,,,0.00,,,20.00,,,,,,54.06,,1083.44
1557291012000,,55.33,,30.00,,,,,,,,,0.40,,,,,,,0.32,,,,,,,,61.56,,,,,,,,,,,,,4.40,,44.52,,,,,462.75,,,,,,,,,0.88,,,,,,,,,,,,,,156.96,,,,,,1.90,,27.44,,11.55,,10.00,,,,5.75,107.20,,,,,153.17,,,66.15,,,,,,,21.02,,,,,,,,34.80,,,0.00,,,10.01,,,,177.77,,,,492.14
1557358549000,,9.50,,90.00,,,,,,,,,69.75,,,,,,,,,5.79,,,,,,18.03,,,0.00,,,,,,,,,,4.90,,55.79,,,,,663.54,,,,,,,0.55,,3.37,,,,,,,,,21.31,,,,,167.78,,,,,,,,11.93,,68.72,,,,,3.49,5.30,91.06,,,,,89.08,,,106.51,,,,,,,249.79,,,,,,,,8.92,,,0.00,,,40.04,,,,,,,,351.46
1557426851000,,10.89,,,,,,,,,,,47.55,7.10,,,,,,59.81,,,,,,,,5.73,,,,,,,,,,,,,,,27.22,,,,,238.26,,,,,,,,,5.89,,,,,,,,,,,,,,90.31,,,,,,,,36.78,,45.03,,,,,2.94,11.53,,,,,,64.07,,,56.86,,,,,,105.00,121.97,,,,,,,,2.93,,,0.00,,,,,,,,,,,554.37
1557494292000,,8.64,,,,,,,,,,,1.17,,,,,,,154.54,,,,,,,,31.24,,,,,,,,,,,,,,,37.13,,,,,275.33,,,,,,,13.35,,,,,,,,0.40,15.00,,,,,,,62.30,,,,,,,,0.86,,35.05,,,,,0.85,,46.95,,,,,94.05,,,37.81,,,,,,45.00,59.61,,,,,,,,9.61,,,,,,,,,,,,,,275.50
1557561044000,,5.16,,,,,,,,,,,1.60,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,3.71,,7.21,,,,,121.12,,,,,,,,,3.88,,,,,,0.03,,,,,,,,94.62,,,,,,,,3.64,,27.51,,,,,22.50,,,,,,,59.12,,,32.58,,,,,,,20.11,,12.13,,,,,,25.09,,,,,,20.02,,,,,,,,261.46
1557628854000,,369.20,,,,,1.62,,,,,,91.14,46.42,,,,,,94.09,,,,,,,,466.05,,,,,,,,,,,,,37.30,,79.99,160.03,,,,516.80,,,,,,,6.32,,23.86,,,,,,,,,10.62,,,,,817.42,,,,10.04,,175.17,,,,433.17,,1990.00,,,2.96,37.09,,,,,,227.33,,,445.16,,,,,,20.87,608.55,,,,,,,,60.47,,,,,,100.11,,,,,,30.04,,1314.55
1557695794000,,90.93,,,,,,,,,,,49.08,74.93,,,,,,,,,,,,,,295.07,,,,102.49,,,,,,,,,10.06,,65.29,149.16,,,,366.76,,,,,,,,,18.73,0.47,,,,,,,,39.41,,,,,514.38,,,,,,13.08,,,,235.12,,300.00,,,1.41,10.50,,,,,,206.22,,,238.10,,,,,,,85.15,,,,,,,,77.24,,,,,,47.14,,,,,,139.78,,964.05
1557763956000,,38.84,,,,,,,,,,,56.08,21.40,,,,,,6.95,,,,,,,,131.41,,,,,,,,,,,,,1.80,,20.78,66.86,,,,402.52,,,,,11.31,,0.04,,1.20,19.33,,,,,,,,39.03,,,,,383.43,,,,2.56,,27.71,,0.56,,45.19,,100.00,,,15.05,,,,,,,77.13,,,102.02,,,,,,,135.95,,,,,,,,40.78,,,,,,19.99,,,,,,,,489.38
1557830231000,,91.89,,,,,,,,,,,104.24,,,,,,,69.36,,,,,,,,292.17,,,,,,,,,,,,,2.10,,64.88,80.53,,,,1375.97,,,,,,,,,35.76,2.59,,,,,12.20,,,19.46,,,,,758.38,,,,,,71.95,,,,183.10,,,,,0.69,22.25,,,,,,166.30,,,272.88,,,,,,,98.58,,,,,,,,57.53,,,,,,16.00,,,,,,,,689.54
1557897304000,,221.32,,,,,0.66,,,,,,77.56,60.78,,,,,,165.85,,1.01,,,,,,166.77,,,,,,,,,,,,,26.38,,52.70,71.33,,,,586.60,,,,,,,4.45,,3.23,11.55,,,,,78.05,,,37.81,74.68,,,,564.77,,,,4.39,,77.64,,2.14,,288.15,,500.00,,,0.45,6.33,,,,,,232.28,,,50.55,,,,,,,336.70,,,,,,,,30.66,,,0.04,,,224.19,,,,,,,,1220.72
1557964138000,,763.66,,,,,,,,,,,131.23,343.01,,,,,,51.93,,28.86,,,,,,184.69,,,,37.26,,,,,,,,,11.41,,17.59,82.89,,,,1635.35,,,,,104.89,,1.34,,,151.24,,,,,,34.58,,103.14,1195.94,,,,668.42,,,,16.98,,236.77,,6.45,,513.65,,530.00,,,2.28,24.88,251.22,,,,,91.02,,,,,,2305.00,,,13.36,768.80,,,,,,,,418.29,,,0.77,,,352.47,,,,,,,,1137.94
1558032652000,,262.63,,,,,,,,,,,123.01,94.93,,,,,,54.93,,10.39,,,,,,445.32,,,,70.00,,,,,,,,,9.08,,148.72,,,,,1314.75,,,,,,,,,25.39,126.62,,,,,,,,46.68,304.47,,,,614.70,,,,22.40,,215.73,,6.63,,391.25,,55.00,,,7.44,318.34,294.19,,,,,284.92,,,,,,1050.00,,,15.07,304.35,,,,,,,,98.52,,,0.20,,,372.81,,,,,,,,1132.65
1558099488000,,324.83,,,,,,,,,,,93.35,14.66,,,,,,79.20,,,,,,,,400.43,,,,163.50,,,,,,,,,19.32,,94.23,,,,,3151.67,,,,,,,9.20,,19.86,2.65,,,,,45.00,,,80.39,362.33,,,,1160.36,,,,,,151.28,,,,344.31,,,,,,10.51,268.41,,,,,191.91,,,,,,,96.45,,,665.40,,,,,,,,50.17,,,,,,180.21,,,,,,,,604.29
1558166754000,,30.39,,,,,,,,,,,63.94,7.34,,,,,65.20,0.68,,,,,,,,41.97,,,,170.00,,,,,,,,,35.07,,70.85,42.33,,,,525.84,,,,,,,0.17,,15.63,2.50,,,,,,,14.38,,150.79,,,,460.15,,,,,,5.66,,2.66,,87.00,,,,,4.34,59.00,10.03,,,,,57.04,,,,,,,,,,55.30,,,,,,,,69.06,,,,,,60.19,,,,,,,,156.96
1558234852000,,51.41,,,,,,,,,,,26.21,56.87,,,,,,0.85,,,,,,,,28.38,100.00,,,50.00,,,,,,,,,38.34,,97.06,5.54,,,,324.36,,,,,,,0.53,,3.60,19.18,,,,,,,,,58.29,,,,345.68,,,,,,,,0.95,,18.15,,,,,6.37,,,,,,,42.06,,,,,,,,,,14.23,,,,,,,,53.84,,,,,,80.19,,,,,,,,97.46
1558301987000,,17.70,,,,,,,,,,,,2.86,,,,,,1.21,,,,,,,,60.91,88.35,,,20.00,,,,,,,,,34.20,,104.28,21.09,,,,418.37,,,,,,,0.85,,11.57,10.36,,,,,39.64,,,,78.80,,,,206.29,,,,,,5.13,,,,122.57,,,,,3.44,,,,,,,81.14,,,,,,,,,,51.86,,,,,,,,72.68,,,,,,16.04,,,,,,,,209.49
1558370897000,,148.54,,,,,0.03,,,,,,60.03,2.86,,,,,,249.75,,,,,,,,114.63,,,,210.00,,,,,,,,,38.64,,88.64,71.76,,,,525.32,,,,,,,,,10.84,4.87,,,,,,,,,118.17,,,,335.55,,,,,,3.71,,,,66.15,,,,,12.81,,,,,,,111.07,,,,,,,,,,95.57,,,,,,,,11.13,,,1.31,,,154.08,,,,,,,,331.57
1558438516000,,47.62,,,,,0.01,,,,,,51.60,44.26,,,,,,39.35,,,,,,,,16.01,,,,20.00,,,,,,,,,4.30,,60.59,10.03,,,,152.61,,,,,,,0.10,,7.24,9.45,,,,,,,32.00,,103.70,,,,134.00,,,,,,14.46,,,,42.59,,,,,4.35,7.86,,,,,,42.05,,,,,,,,,,34.54,,,,,,,,38.42,,,0.43,,,59.56,,,,,,,,479.88
1558506088000,,39.88,,,,,,,,,,,74.94,13.39,,,,,,16.86,,,,,,,,14.74,,,,,,,,,,,,,17.76,,57.17,,,,,307.51,,,,,,,0.09,,,11.11,,,,,,,,,59.10,,,,147.27,,,,,,3.01,,,,63.00,,,,,1.28,90.27,,,,,,109.15,,,,,,,,,,14.50,,,,,,,,51.43,,,1.10,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,28.24,21.43,,,,,,18.21,,,,,,,,9.97,,,,,,,,,,,,,11.74,,123.49,15.11,,,,282.75,,,,,,,9.14,,8.64,20.20,,,,,,,7.10,,143.56,,,,53.77,,,,,,0.48,,,,140.01,,,,,1.97,59.66,,,,,,14.37,,,,,,,,,,6.78,,,,,,,,31.39,14.00,,,,,48.11,,,,,,,,383.12
1558641898000,,,,,,,0.54,,,,,,58.37,,,,,,,7.06,,,,,,,117.06,,,,,,,,,,,,,,29.72,,92.43,13.11,,,,439.47,,,,,,,3.06,,13.31,2.20,,,,,22.10,,,,181.34,,,,93.10,,,,,,36.01,,41.71,,83.13,,,,,14.44,50.90,,,,,,43.40,,,,,,,,,,59.06,,,,,,,,187.49,47.25,,25.39,,,48.00,,,,,,246.06,,313.34
1558709678000,,,,,,,,,,,,,27.88,,,,,,,27.52,,,,,,,91.35,,,,,,,,,,,,,,23.34,,15.11,68.71,,,,283.15,,,,,,,1.23,,5.23,2.25,,,,,20.32,,5.06,,76.62,,,,55.22,,,,,,,,4.90,,97.94,,,,,88.54,20.29,,,,,,57.35,,,,,,,,,,44.84,,,,,,,,56.11,,,37.23,,,32.04,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,19.90,,,,,,,25.61,,,,,,,62.84,,,,,,,,,,,,,,9.76,,3.20,,,,,172.56,,,,,,,,,,30.12,,0.10,,,19.47,,,,56.42,,,,10.64,,,,,,5.02,,,,11.50,,,,,43.25,,,,,,,27.84,,,,,,,,,,18.33,,,,,,,,109.10,8.00,,35.65,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,8.00,,,,,,,82.20,,,,,,,66.24,,,,,,,,,,,,,,13.22,,45.73,,,,,196.07,,,,,,,1.13,,3.16,13.76,,,,,,,,15.89,23.83,,,,14.86,,,,,,1.58,,,,34.01,,,,,25.02,11.93,,,,,,,,,,,,,,,,1.76,,,,,,,,60.88,66.68,,66.82,,,32.05,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,19.00,,,,,,,44.69,,,,,,,7.06,,12.97,,,,,,,,,,,,23.69,,60.04,21.22,,,,182.23,,,,,,,0.22,,5.05,33.31,,0.02,,,,29.45,,,75.34,,,,12.87,,,,,,33.98,,,,102.69,,,,,0.85,,,,,,,,,,,,,,,,45.00,10.25,,,,,,,,68.33,13.97,,64.04,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,8.72,,,,,,,50.28,,,,,,,43.82,,,,,,,,,,,,,,9.68,,9.36,18.59,,,,139.01,,,,,,,14.31,,1.36,32.73,,,,,9.16,,,,62.32,,,,16.48,,,,,,49.81,,,,45.53,,,,,5.37,,,,,,,,,,,,,,,,,14.01,,,,,,,,20.42,5.50,,17.56,,,8.02,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,26.90,,,,,,,37.08,,,,,,,63.68,,,,,,,,,,,,,,18.23,,38.94,,,,,310.56,,,,,,,0.35,,12.15,34.36,,,,,83.54,,,,42.12,,,,,,,,,,16.97,,,,34.03,,,,,35.03,20.53,,,,,,,,,,,,,,,,19.75,,,,,,,,9.08,39.56,,80.54,,,8.02,,,,,,,,213.43
1559112912000,,,,,,,0.10,,,,,,70.17,,,,,,,47.08,,,,,,,400.32,,,,,,,,,,,,,,33.78,,21.43,66.20,,,,1017.23,,,,,,,0.36,,2.34,6.27,,,,,,,3.38,30.40,184.13,,,,63.42,,,,,,57.72,,0.00,,51.90,,,,,6.58,27.71,,,,,,,,,,,,,,,,33.15,,3.67,,,,,,18.44,7.50,,39.15,,,10.04,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,32.05,20.13,,,,,,30.44,,,,,,,66.71,,,,,,,,,,,,,,6.54,,35.39,,,,,100.36,,,,,,,,,,7.25,,,,,36.95,,,,21.83,,,,5.06,,,,,,20.25,,6.59,,8.50,,,,,0.20,22.10,,,,,,37.22,,,,,,,,,,21.30,,,,,,,,1.25,1.20,,50.00,,,,,,,,,,,262.32
1559247339000,,,,,,,1.07,,,,,,45.87,5.00,,,,,,154.26,,,,,,,132.54,,94.34,,,,,,,,,,,,28.63,,32.59,34.86,,,,308.69,,,,,,,4.00,,7.50,71.81,,,,,111.09,,29.73,,167.93,,,,63.22,,,,,,36.49,,2.06,,64.74,,,,,,,,,,,,93.18,,,,,,,,,,86.68,,2.90,,,,,,58.41,1.50,,116.52,,,46.04,,,,,,,,393.28
1559315112000,4.22,,,,,,0.28,,,,,,43.85,20.02,,,,,,1.85,,,,,,,251.84,,,,,,,,,,395.74,,,,46.44,,51.47,138.91,,,,1252.80,,,,,,,,,1.91,11.51,,28.09,,,93.90,,,,176.92,,,,89.20,,,,,10.00,25.94,,,,207.82,,,,,4.45,6.00,,,,,,119.06,,,,,,,,,,178.26,,7.76,,,,,,62.73,155.98,,208.93,,,84.03,,,,,,,,449.56
1559382148000,12.61,,,,,,,,,,,,13.22,,,,,,,2.82,,,,,,,81.64,,27.25,0.08,,,,,,,,,,,10.22,,1.05,15.44,,,,248.64,,,,,,,,,,6.98,,,,,,,,,89.51,,,,12.89,,,,,1.15,17.16,,,,12.75,,,,,9.44,,,,,,,57.38,,,,,,,,,,40.01,,,,,,,,14.10,32.68,,79.63,,,,,,,,,,,339.81
1559449529000,7.80,,,,,,,,,,,,20.98,,,,,,,33.25,,,,,,,73.20,,,,,,,,,,,,,,5.02,,,8.40,,,,231.05,,,,,,,,,,4.29,,,,,,,,,35.03,,,,10.65,,,,,,,,0.36,,47.51,,,,,5.99,,,,,,,14.00,,,,,,,,,,24.29,,25.93,,,,,,13.24,38.60,,63.70,,,,,,,,,,,117.89
1559517685000,4.07,,,,,,,,,,,,8.77,,,,,,,121.38,,,,,,,39.30,,,,,,,,,,,,,,3.20,,2.67,29.88,,22.32,,162.37,,,,,,,,,,4.52,,,,,,,,,57.51,,,,6.35,,,,,1.46,10.03,,2.81,,53.94,,,,,,,,,,,,8.01,,,,,,,,,,47.60,,,,,,,,28.80,22.42,,28.90,,,35.97,,,,,,,,98.37
1559586560000,30.65,,34.36,,,,,,,,,,,,,,,,,86.35,,,,,,,133.16,,,1.17,,,,,,,,,,,26.62,,20.11,51.65,,4.86,,741.88,,,,,,,,,,0.84,,,,,,,,41.30,110.63,,,,49.57,,,,,0.99,18.05,,3.92,,278.19,,,,,7.29,,,,,,,40.03,,,,,,,,,,149.70,,3.82,,,,,,0.31,90.59,13.28,64.27,,,16.02,,,,,,,,449.04
1559653274000,46.80,,127.65,,,,,,,,,,26.10,,,,,,,54.22,,15.00,,,,,188.40,,,2.15,,,,,,,,,,,47.93,,105.70,67.39,,,,1930.27,,,,,,,11.89,,8.34,1.71,,,,,,,,54.29,291.73,,,,240.52,,,,,,10.03,,0.00,,286.48,,,,,11.47,,,,,,,39.11,,,,,,,,,,408.92,,,,,,,,28.83,120.99,6.83,,,,8.02,,,,,,,,435.57
1559721446000,28.59,,30.37,,,,0.67,,,,,0.00,27.17,,,,,,,2.75,,,,,,,114.38,,,12.98,,,,,,,,,,,27.59,,103.38,49.27,,,,567.52,,,,,141.53,,0.29,,2.30,4.89,,,,,4.24,,,,96.82,,,,114.37,,,,,2.82,,,2.00,,109.98,,,,,20.60,101.06,,,,,,63.07,,,,,,,,,,158.09,,10.24,,,,,,136.62,12.01,21.89,,,,16.03,,,,,,,,543.81
1559788436000,17.42,,46.85,,,,0.02,,,,,0.10,12.00,,,,,,,19.82,,,,,,,74.51,,,15.72,,,,,,,,,,,9.17,,28.49,22.55,,,,340.69,,,,,,,1.21,,,36.96,,,,,,88.90,,,51.32,,,,37.57,,,,,1.22,,,,,84.99,,,,,34.31,15.98,,,,,,46.49,,,,,,,,,,61.19,,,,,,,,53.72,26.12,22.12,,,,23.99,,,,,,,,125.11
1559855826000,7.22,,52.49,,,,,,,,,,,,,,,,,20.67,,,,,,,63.33,,,1.64,,,,,,,,,,,5.60,,6.70,4.23,,,,138.86,,,,,,,2.88,,1.10,1.98,,,,,,78.00,,,11.44,,,,65.34,,,,,,,,0.01,,69.00,,,,,2.88,,,,,,,37.02,,,,,,,,,,26.61,,,,,,,,50.32,10.44,7.99,,,,16.03,,,,,,,,200.37
1559923832000,29.24,,33.86,,,,,,,,,,3.60,,,,,,,29.89,,5.54,,,,,59.71,,,8.18,,,,,,,,,,,14.35,,51.69,20.05,,,,81.45,,,,,136.09,,,,0.72,0.72,,,,,,129.97,,,60.37,,,,84.71,,,,,,,,,,4.50,,,,,4.02,20.10,,,,,,47.99,,,,,,,,,,165.82,,6.41,,,,,,2.23,9.00,10.26,,,,,,,,,,,,248.18
1559991921000,34.55,,38.24,,,,,,,,,,25.40,,,,,,,78.88,,5.20,,,,,84.07,,,1.59,,,,,,,,,,,1.00,,54.20,7.97,,,,95.83,,,,,,,1.32,,2.47,,,,,,,,,,58.29,,,,5.32,,,,,3.93,,,,,121.10,,,,,7.60,,,,,,,53.01,,,,,,,,,,130.29,,,,,,,,53.86,19.96,15.14,,,,30.05,,,,,,,,543.34
