timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1558641898000,,,,,,48.00,,,22.10,,,,,,,,,,,,,,,,,,,,,,187.49,,,,,,246.06,,7.06,93.10,,13.31,,,,,,,92.43,,,2.20,,,,29.72,,83.13,,41.71,,,59.06,,,58.37,,,,,,,439.47,14.44,,,,,,,3.06,,,0.54,,,47.25,,,117.06,,,,,,,25.39,,50.90,,,,,,181.34,,43.40,,,,13.11,,,,,,,,,,,,,36.01,313.34
1558709678000,,,,,,32.04,,,20.32,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,27.52,55.22,,5.23,,,,,,,15.11,,,2.25,,,,23.34,,97.94,,4.90,,,44.84,,,27.88,,,,,,,283.15,88.54,,,,,,5.06,1.23,,,,,,,,,91.35,,,,,,,37.23,,20.29,,,,,,76.62,,57.35,,,,68.71,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,0.10,,19.47,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,,,25.61,10.64,,,,,,,,,3.20,,,30.12,,,,9.76,,11.50,,,,,18.33,,,19.90,,,,,,,172.56,43.25,,,,,,,,,,,,,8.00,,,62.84,,,,,,,35.65,,,,,,,,56.42,,27.84,,,,,,,,,,,,,,,,,5.02,189.98
1558842948000,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,,,,82.20,14.86,,3.16,,,,,,,45.73,,,13.76,,,,13.22,,34.01,,,,,1.76,,,8.00,,,,,,,196.07,25.02,15.89,,,,,,1.13,,,,,,66.68,,,66.24,,,,,,,66.82,,11.93,,,,,,23.83,,,,,,,,,,,,,,,,,,,1.58,167.81
1558910067000,,,,,45.00,,0.02,,,,,,,,,,,,,12.97,,,,,,,,,,,68.33,,,,,,,,44.69,12.87,,5.05,,,,,,,60.04,,,33.31,,,,23.69,,102.69,,,,,10.25,,,19.00,,,,,,,182.23,0.85,,,,,,,0.22,,,,,,13.97,,,7.06,,,,29.45,,,64.04,,,,,,,,75.34,,,,,,21.22,,,,,,,,,,,,,33.98,309.53
1558977860000,,,,,,8.02,,,9.16,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,50.28,16.48,,1.36,,,,,,,9.36,,,32.73,,,,9.68,,45.53,,,,,14.01,,,8.72,,,,,,,139.01,5.37,,,,,,,14.31,,,,,,5.50,,,43.82,,,,,,,17.56,,,,,,,,62.32,,,,,,18.59,,,,,,,,,,,,,49.81,283.45
1559045953000,,,,,,8.02,,,83.54,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,37.08,,,12.15,,,,,,,38.94,,,34.36,,,,18.23,,34.03,,,,,19.75,,,26.90,,,,,,,310.56,35.03,,,,,,,0.35,,,,,,39.56,,,63.68,,,,,,,80.54,,20.53,,,,,,42.12,,,,,,,,,,,,,,,,,,,16.97,213.43
1559112912000,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,47.08,63.42,,2.34,,,,,,,21.43,,,6.27,,,,33.78,,51.90,,0.00,,,33.15,,,70.17,,,,,,,1017.23,6.58,30.40,,,,,3.38,0.36,,,0.10,,,7.50,,,400.32,,,,,,,39.15,,27.71,,,,3.67,,184.13,,,,,,66.20,,,,,,,,,,,,,57.72,231.58
1559179166000,,,,,,,,,36.95,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,30.44,5.06,,,,,,,,,35.39,,,7.25,,,,6.54,,8.50,,6.59,,20.13,21.30,,,32.05,,,,,,,100.36,0.20,,,,,,,,,,,,,1.20,,,66.71,,,,,,,50.00,,22.10,,,,,,21.83,,37.22,,,,,,,,,,,,,,,,,20.25,262.32
1559247339000,,,,,,46.04,,,111.09,,,,,,,,,,,94.34,,,,,,,,,,,58.41,,,,,,,,154.26,63.22,,7.50,,,,,,,32.59,,,71.81,,,,28.63,,64.74,,2.06,,5.00,86.68,,,45.87,,,,,,,308.69,,,,,,,29.73,4.00,,,1.07,,,1.50,,,132.54,,,,,,,116.52,,,,,,2.90,,167.93,,93.18,,,,34.86,,,,,,,,,,,,,36.49,393.28
1559315112000,,,,,,84.03,28.09,,93.90,,,,,395.74,,,,,,,,,,,,,,,,,62.73,,,,,,,,1.85,89.20,,1.91,,,,,,,51.47,,,11.51,,,,46.44,,207.82,,,,20.02,178.26,,,43.85,,,,4.22,,,1252.80,4.45,,,,,,,,,,0.28,,,155.98,,,251.84,,,,,,,208.93,,6.00,,,,7.76,,176.92,,119.06,,,,138.91,,,,,,,,,10.00,,,,25.94,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,14.10,,,,,,,,2.82,12.89,,,,,,,,,1.05,,,6.98,,,,10.22,,12.75,,,,,40.01,,,13.22,,,,12.61,,,248.64,9.44,,,,,,,,,,,,,32.68,,,81.64,,,,,,,79.63,,,,,,,,89.51,,57.38,,,,15.44,,0.08,,,,,,,1.15,,,,17.16,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,33.25,10.65,,,,,,,,,,,,4.29,,,,5.02,,47.51,,0.36,,,24.29,,,20.98,,,,7.80,,,231.05,5.99,,,,,,,,,,,,,38.60,,,73.20,,,,,,,63.70,,,,,,25.93,,35.03,,14.00,,,,8.40,,,,,,,,,,,,,,117.89
1559517685000,,,,,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,121.38,6.35,,,,,,,,,2.67,,,4.52,,,,3.20,,53.94,,2.81,,,47.60,,,8.77,,,,4.07,22.32,,162.37,,,,,,,,,,,,,,22.42,,,39.30,,,,,,,28.90,,,,,,,,57.51,,8.01,,,,29.88,,,,,,,,,1.46,,,,10.03,98.37
1559586560000,,,,,,16.02,,,,,,,,,,,,,,,34.36,,,,,,,,,,0.31,,,,,,,,86.35,49.57,,,,,,,,,20.11,,,0.84,,,13.28,26.62,,278.19,,3.92,,,149.70,,,,,,,30.65,4.86,,741.88,7.29,41.30,,,,,,,,,,,,90.59,,,133.16,,,,,,,64.27,,,,,,3.82,,110.63,,40.03,,,,51.65,,1.17,,,,,,,0.99,,,,18.05,449.04
1559653274000,,,,,,8.02,,,,,,,,,,,,,,,127.65,,,,,,,,,,28.83,,15.00,,,,,,54.22,240.52,,8.34,,,,,,,105.70,,,1.71,,,6.83,47.93,,286.48,,0.00,,,408.92,,,26.10,,,,46.80,,,1930.27,11.47,54.29,,,,,,11.89,,,,,,120.99,,,188.40,,,,,,,,,,,,,,,291.73,,39.11,,,,67.39,,2.15,,,,,,,,,,,10.03,435.57
1559721446000,,,,,,16.03,,,4.24,,,,,,,,,,,,30.37,,,,,,,,,,136.62,,,,,,,,2.75,114.37,,2.30,,,,,,,103.38,,,4.89,,,21.89,27.59,,109.98,,2.00,,,158.09,,,27.17,,,,28.59,,,567.52,20.60,,,,,,,0.29,,,0.67,,,12.01,,,114.38,,,,,,141.53,,,101.06,,,0.00,10.24,,96.82,,63.07,,,,49.27,,12.98,,,,,,,2.82,,,,,543.81
1559788436000,,,,,,23.99,,,,,,,,,,,,,,,46.85,,,,,,,,,,53.72,,,,,,,,19.82,37.57,,,,,,,,,28.49,,,36.96,,,22.12,9.17,,84.99,,,,,61.19,,,12.00,,,,17.42,,,340.69,34.31,,,,,,,1.21,,,0.02,,,26.12,,,74.51,,,,88.90,,,,,15.98,,,0.10,,,51.32,,46.49,,,,22.55,,15.72,,,,,,,1.22,,,,,125.11
1559855826000,,,,,,16.03,,,,,,,,,,,,,,,52.49,,,,,,,,,,50.32,,,,,,,,20.67,65.34,,1.10,,,,,,,6.70,,,1.98,,,7.99,5.60,,69.00,,0.01,,,26.61,,,,,,,7.22,,,138.86,2.88,,,,,,,2.88,,,,,,10.44,,,63.33,,,,78.00,,,,,,,,,,,11.44,,37.02,,,,4.23,,1.64,,,,,,,,,,,,200.37
1559923832000,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,2.23,,5.54,,,,,,29.89,84.71,,0.72,,,,,,,51.69,,,0.72,,,10.26,14.35,,4.50,,,,,165.82,,,3.60,,,,29.24,,,81.45,4.02,,,,,,,,,,,,,9.00,,,59.71,,,,129.97,,136.09,,,20.10,,,,6.41,,60.37,,47.99,,,,20.05,,8.18,,,,,,,,,,,,248.18
1559991921000,,,,,,30.05,,,,,,,,,,,,,,,38.24,,,,,,,,,,53.86,,5.20,,,,,,78.88,5.32,,2.47,,,,,,,54.20,,,,,,15.14,1.00,,121.10,,,,,130.29,,,25.40,,,,34.55,,,95.83,7.60,,,,,,,1.32,,,,,,19.96,,,84.07,,,,,,,,,,,,,,,58.29,,53.01,,,,7.97,,1.59,,,,,,,3.93,,,,,543.34
1560059515000,,,,,,10.02,,,,,,,,,,,,,,,28.33,,,,,,,,,,0.00,,,,,,,,33.56,24.66,,0.81,,,,,,,23.55,,,1.14,,,12.51,4.14,,,,,,,8.02,,,16.00,,,,6.47,,,30.40,0.31,,,,,,,,,,,,,3.88,,,10.74,,,,,,,,,2.05,,,,,,15.14,,22.99,,,,15.47,,,,,,,,,,,,,,70.86
1560127542000,,,,,,50.00,,,53.25,,,,,,,,,,,,158.60,,,,,,,,,,61.84,,,,,,,,39.43,52.41,,1.33,,,,,,,39.89,,,6.32,,,15.69,2.00,,19.43,,0.35,,,44.80,,,1.15,,,,50.76,,,197.92,13.02,,,,,,,0.65,,,,,,,,,34.74,,,,,,,,,,,,,,,41.99,,57.04,,,,4.97,,17.03,,,,,,,2.90,,,,,196.94
1560194172000,,,,,,10.00,,,,,,,,,,,0.19,,,,89.11,,,,,,,,,,4.10,,,,,,,,33.18,44.42,,1.01,,,,,,,20.28,,,1.15,,,50.66,19.62,,55.04,,1.00,,,13.75,,,,,,,25.89,,,169.82,35.46,,,,,,,,,,1.05,,,17.89,,,82.66,,,,,,,,,,,,,,,48.19,,55.05,,,,14.92,,15.39,,,,,,,3.52,,,,,334.15
1560262359000,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,17.05,,,,,,,,0.92,36.30,,1.48,,,,,,,4.81,,,1.87,,,10.28,,,8.41,,0.05,,,8.85,,,19.03,34.29,,,14.15,,,53.13,,,,,,,,0.39,,,,,,26.24,,,34.17,,,,,,,,,39.44,,,,,,12.55,,52.02,,,,6.46,,0.82,,,,,,,1.43,,,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,101.46,,,,,,,,,,31.82,,,,,,,,32.16,,,4.43,,,,,,,44.78,,,6.40,,,3.06,1.40,,10.03,,,,,43.22,,,8.52,,,,21.14,,,59.42,15.67,,,,,,,0.74,,,,,,,,,2.70,,,,,,,,,16.19,,,0.25,,,17.41,,46.05,,,,,,,,,,,,,1.03,,,,,171.13
1560397568000,,,,,,,,,73.51,,,,,,,,,,,,134.93,,,,,,,,,,40.42,,,,,,,,163.90,37.52,,,,,,,,,7.70,,,1.93,,,26.29,8.20,,129.31,,0.00,,,104.86,,,7.30,,,,25.54,,,216.92,22.22,,,,,,,0.41,,,,,,65.59,,,34.08,,,,,,,,,,,,0.10,,,115.85,,31.05,,,,23.22,,5.84,,,,,,,4.32,,,,,507.04
1560464402000,,,,,,,,,,,,,,,,,,,,,96.59,,,,,,,,,,29.57,,,,,,,,0.09,10.78,,,,,,,,,8.30,,,1.22,,,2.04,,,101.54,,0.02,,,14.84,,,1.05,,,,5.31,,,142.19,5.09,,,,,,2.77,2.88,,,0.04,,,11.87,,,63.30,,,,,,,,,,,,0.04,,,42.55,,18.02,,,,,,6.06,,,,,,,3.17,,,,,282.01
1560531936000,,,,,,,,,21.80,,,,,,,,,,,,226.16,,,,,,,,,,71.29,,,,,,,,24.10,,,4.37,,,,,,,33.71,,,3.15,,,,1.00,,58.37,,1.02,,,87.38,,,11.77,,,,21.73,,,382.98,2.33,,,,,,,0.24,,,,,,35.82,0.46,,168.28,,,,,,,,,,,,0.08,,,58.28,,46.22,,,,3.87,,5.69,,,,,,,,,,,,418.44
1560599838000,,,,,,,,,,,,,,,,,,,,,54.42,,,,,,,,,,52.90,,,,,,,,99.60,,,,,,,,,,21.66,,,0.66,,,7.50,3.91,,9.50,,,,,15.06,,,5.00,,,,26.27,,,46.98,4.37,,,,,,,0.95,,,,,,20.78,0.27,,15.61,,,,,,,,,48.75,,,,,,61.34,,18.00,,,,18.16,,3.58,,,,,,,1.49,,,,,240.88
1560668105000,,,,,,,,,,,,,,,,,,,,,130.63,,,,,,,,,,20.61,,,,,,,,3.75,304.86,,,,,,,,,26.54,,,2.19,,,8.96,3.00,,603.90,,,,,683.02,,,6.03,,,,17.40,22.43,,2384.61,3.67,17.66,,,,,,5.87,,,,,,107.05,0.39,,341.08,,,,36.83,,,,,2.41,,,,,,368.78,,,,,,65.74,3.20,17.57,,,,,,,2.66,,,,,576.45
1560734814000,,,,,,,,,55.56,,,,,,,,,,,,168.23,,,,,,,,,,8.03,,,,,,,,81.08,192.94,,3.06,,,,,,,8.12,,,3.78,,,,24.49,,64.01,,,,,55.40,,,30.05,,,,30.68,,,402.69,5.21,,,,,,,0.35,,,,,,65.22,0.72,,76.49,,,,,,,,,42.88,,,0.02,,,114.32,,,,,,7.36,3.38,8.71,,,,,,,1.45,,,,,244.62
1560802452000,,,,,,,,,18.12,,,,,,,,,,,,11.18,,,,,,,,,,23.06,,,,,,,,30.50,81.81,,5.10,,,,,,,24.95,,,19.18,,,8.00,4.81,,17.50,,0.09,,,34.53,,,3.67,,,,20.45,81.65,,207.29,4.06,,,,,,,,,,,,,65.12,0.82,,,,,,,,,,,,,,,,,62.51,,12.00,,,,8.07,0.88,2.20,,,,,,,,,,,,189.42
1560870679000,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,31.40,,,,,,,,24.00,13.30,,0.76,,,,,,,37.17,,,3.84,,,,,,48.59,,0.40,,,112.80,,,6.95,,,,,,,204.22,8.21,,,,,,,0.88,,,1.57,,,20.24,,,18.79,,,,,,,,,0.47,,,,,,72.57,,20.03,,,,6.37,4.50,4.37,,,,,,,,,,,,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,35.15,113.81,,1.12,,,,,,,5.55,,,0.47,,,,10.00,,46.16,,0.00,,,24.26,,,5.63,,,,10.65,8.98,,87.93,3.72,,,,,,,0.10,,,,,,25.00,0.81,,73.17,,,,,,,,,4.53,,,,3.85,,103.06,,24.01,,,,11.23,8.63,1.87,,,,,,,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,56.57,,,,,,,,,,0.72,,,,,,,,2.31,34.44,,1.88,,,,,,,5.59,,,2.55,,,,3.01,,18.00,,,,,12.52,,,1.35,,,,,18.31,,82.73,,,,,,,,,,,0.02,,,44.90,2.32,,31.88,,,,,,,,,7.37,,,0.00,,,38.73,,18.03,,,,,,3.56,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,149.29,,,24.83,,,,,,,32.98,,,,,,,,0.22,,,,,,,,,,36.44,,,14.24,,,,4.73,,16.00,,,,,61.02,,,26.68,,,,31.07,,,247.61,0.11,,,,,,,,,,,,,22.28,0.76,,40.15,,,,,,,,,9.10,,,0.02,,,47.72,,66.01,,,,7.44,,7.94,,,,,,,,,,,,460.29
1561140851000,,,,,,,,,35.26,,,,,,,,,,,,146.40,,,53.29,,,,,,,4.37,,,,,,,,26.89,78.14,,3.93,,,,,,,41.46,,,37.41,,,,31.62,,349.43,,0.00,,,87.65,,,26.73,,,,90.13,,,1003.13,0.35,34.16,,140.00,,,,14.30,,,,,,82.25,2.94,,62.47,,,,,,,,,17.45,,,,,,221.96,,61.82,,,,10.92,2.75,14.26,,,,,,,,,,,,686.57
1561208281000,,,,,,,,,,,,,,,,,,,,,7.73,,,89.77,,,,,,,42.02,,,,,,,,61.17,28.36,,3.43,,,,,,,10.12,,,56.73,,,7.20,15.31,,27.05,,0.53,,,74.98,,,5.25,,,,51.81,,,177.85,11.63,0.00,,,,,,,,,1.94,,,72.76,0.72,,65.65,,,,,,,,,,,,,,,99.32,,8.00,,,,11.16,,16.31,,,,,,,,,,,,666.92
1561275287000,,,,,,,,,,,,,,,,,,,,,159.51,,,72.77,,,,,,,47.89,,0.08,,,,,,28.66,255.62,,3.03,,,,,,,60.96,,,4.59,,,45.01,36.60,,389.23,,2.81,,,393.26,,,15.26,,,,66.94,,,652.53,1.99,0.00,,,,,,1.07,,,2.12,,,146.88,5.48,,327.38,,,,,,,,,,,,,,,309.79,,,,,,21.00,2.83,22.78,,,,,,,,1271.52,,,,521.76
1561342449000,,,,,,,,,,,,,,,,,,,,,13.89,,,57.19,,,,,,,68.01,,,,,,,,14.61,76.81,,41.68,,,,,,,35.92,,,31.61,,,,25.31,,55.07,,,,,22.61,,,6.00,,,,9.54,21.16,,368.85,,15.79,,,,,,0.36,,,,,,110.60,7.80,,75.98,,,,,,,,,6.47,,,,,,75.14,,7.00,,,,87.45,6.09,13.11,,,,,,,,,,,,228.54
1561409629000,,,,,,,,,,,,,,,,,,,,,95.80,,,14.83,,,,,,,5.26,,,,,,,,1.57,,,2.60,,,,,,,1.67,,,1.37,,,,15.79,,16.03,,0.00,,,2.75,,,13.02,,,,28.93,,,73.22,0.02,,,,,,,0.20,,,,,,10.68,1.65,,1.13,,,,,,,,,,,,0.12,,,27.23,,,,,,6.53,,6.40,,,,,,,,,,,,148.67
1561476955000,,,,,,,,,,,,,,,,,,,,,191.91,,,14.98,,,,,,,15.39,,,,,,,,0.78,8.32,,2.50,,,,,,,0.39,,,2.56,,,,10.89,,50.37,,0.29,,,52.75,,,99.98,,,,29.64,,,320.59,3.19,15.96,,,,,,2.44,,,0.30,,,48.06,,,14.60,,,,,,,,,77.22,,,0.03,,,44.86,,,,,,54.52,4.36,5.18,,,,,,,,,,,,289.22
1561543836000,,,,,,,,,,,,,,,,,,,,,87.10,,,120.32,,,,,,,15.24,,,,,,,,47.74,,,5.22,,,,,,,3.91,,,19.49,,,10.47,27.09,,92.29,,11.84,,,63.90,,,40.12,,,,9.82,,,414.31,1.45,6.07,,,,,,3.43,,,,,,131.42,2.76,,22.45,,,,19.00,,,,,111.67,,,0.02,,,184.71,,,,,,,3.42,46.01,,,,,,,,,,,,388.48
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,159.14,,,,,,,21.33,,,,,,,,59.51,346.08,,28.06,,,,,,,18.33,,,88.65,,,,171.93,,365.47,,19.43,,,352.26,,,18.02,,,,35.85,,,1253.64,2.66,66.38,,,,,,1.28,,,6.17,,,311.90,12.10,,155.15,,,,,,,,,96.04,,,0.52,,,298.16,,136.95,,,,,7.38,34.55,,,,,,,,,,,,992.42
1561679479000,,,,,,,,,35.30,,,,,,,,,,,,339.82,,,339.74,,,,,,,107.08,,,,,,,,22.61,302.16,,5.17,,,,,,,141.60,,,4.91,,,,207.38,,136.37,,29.96,,,193.81,,,31.00,,,,100.42,1.00,,1125.36,20.53,7.10,,10.00,,,7.21,1.14,,,0.09,,,233.95,17.89,,138.91,,,,,,,,235.19,20.61,,,0.29,,,,,177.02,,,,,36.77,38.26,,,,,,,,,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,,,,61.80,,,12.47,,,,,,,45.71,,,,,,,,,42.38,,33.74,,,,,,,19.65,,,2.83,,,5.00,36.88,,33.03,,1.95,,,153.41,,,38.81,,,,10.66,76.80,,321.93,0.10,,,14.91,,,,1.15,,,,,,124.93,,,70.29,,,,,,,,84.50,,,,0.48,,,,,34.92,,,,,9.41,24.86,,,,,,,,,,,,481.03
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,,,50.05,,,,,,,,9.30,109.99,,2.00,,,,,,,45.46,,,0.57,,,,51.73,,91.97,,,,,34.26,,,6.94,,,,24.03,17.01,,424.74,0.00,,,,,,,4.46,,,,,,120.97,9.50,,1.82,,,,,,,,57.01,33.68,,,0.27,,,,,34.92,,,,,1.88,13.41,,,,,,,,,,,,205.42
