timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1557426851000,,,238.26,,,,,,0.00,,,,,2.94,2.93,,,,,,,,,,7.10,,,,,64.07,,,,,,,,,,,,,,90.31,10.89,,,,5.73,,,,,,121.97,,56.86,,,,,,,,,,,45.03,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,105.00,,,,,,,,,,36.78,,,,5.89,,,,,59.81,,,,,,11.53,,,,47.55,554.37
1557494292000,,,275.33,,,,,,,,,,,0.85,9.61,,,,,,,,,,,,,,,94.05,,,,,,,,,,,,,,62.30,8.64,,,,31.24,,,,,,59.61,,37.81,,,,,,,,0.40,,,35.05,,,,,,,,,,,,37.13,,,,,,,,,,,,,,13.35,45.00,,,,46.95,,,15.00,,,0.86,,,,,,,,,154.54,,,,,,,,,,1.17,275.50
1557561044000,,,121.12,,,,,,,,,20.02,,22.50,25.09,,,,,,3.71,,,,,,,,,59.12,,12.13,,,,,,,,,,,,94.62,5.16,,,,23.59,,,,,,20.11,,32.58,,,,,,,,0.03,,,27.51,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,3.88,,,,,,,,,,,,,,,1.60,261.46
1557628854000,,,516.80,,,,,,,,,100.11,,2.96,60.47,,,,,,37.30,,,,46.42,,,,,227.33,160.03,,,,,,,,,,10.62,,,817.42,369.20,,,,466.05,,,,,,608.55,10.04,445.16,,,30.04,,,,,,,,433.17,,,,,,,,,,,,79.99,,,,,175.17,,,,,1990.00,,,,6.32,20.87,,1.62,,,,,,,,,,,,23.86,,,,,94.09,,,,,,37.09,,,,91.14,1314.55
1557695794000,,,366.76,,,,,,,,,47.14,,1.41,77.24,,,,,,10.06,,,,74.93,,,,,206.22,149.16,,,,,,,,,,39.41,,,514.38,90.93,,,,295.07,,,,,,85.15,,238.10,,,139.78,,,,,,,,235.12,,,,102.49,,,,,,,,65.29,,,,,13.08,,,,,300.00,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,,10.50,,0.47,,49.08,964.05
1557763956000,,,402.52,,,,,,,,,19.99,,15.05,40.78,,,,,,1.80,,,,21.40,,,,,77.13,66.86,,,,,,,,,,39.03,,,383.43,38.84,,,,131.41,,,,,,135.95,2.56,102.02,,,,,,,,,,,45.19,,,,,,,,,,,,20.78,,,,,27.71,,,,,100.00,,11.31,,0.04,,,,,,,,,,,0.56,,,,1.20,,,,,6.95,,,,,,,,19.33,,56.08,489.38
1557830231000,,,1375.97,,,,,,,,,16.00,,0.69,57.53,,,,,,2.10,,,,,,,,,166.30,80.53,,,,,,,,,,19.46,,,758.38,91.89,,,,292.17,,,,,,98.58,,272.88,,,,,,,,12.20,,,183.10,,,,,,,,,,,,64.88,,,,,71.95,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,69.36,,,,,,22.25,,2.59,,104.24,689.54
1557897304000,74.68,,586.60,,,,,,0.04,,,224.19,,0.45,30.66,,,,,,26.38,,,,60.78,,,,,232.28,71.33,,,,,,,,,,37.81,,,564.77,221.32,,,,166.77,,,,,,336.70,4.39,50.55,,1.01,,,,,,78.05,,,288.15,,,,,,,,,,,,52.70,,,,,77.64,,,,,500.00,,,,4.45,,,0.66,,,,,,,,2.14,,,,3.23,,,,,165.85,,,,,,6.33,,11.55,,77.56,1220.72
1557964138000,1195.94,,1635.35,,,,,,0.77,,,352.47,,2.28,418.29,,,,,,11.41,,,,343.01,,,,,91.02,82.89,,,,,,,,,,103.14,,,668.42,763.66,,,,184.69,,,,,,768.80,16.98,,,28.86,,,,,2305.00,,,,513.65,,,,37.26,,,,,,,,17.59,,,,,236.77,,,,,530.00,,104.89,,1.34,13.36,,,,251.22,,,34.58,,,6.45,,,,,,,,,51.93,,,,,,24.88,,151.24,,131.23,1137.94
1558032652000,304.47,,1314.75,,,,,,0.20,,,372.81,,7.44,98.52,,,,,,9.08,,,,94.93,,,,,284.92,,,,,,,,,,,46.68,,,614.70,262.63,,,,445.32,,,,,,304.35,22.40,,,10.39,,,,,1050.00,,,,391.25,,,,70.00,,,,,,,,148.72,,,,,215.73,,,,,55.00,,,,,15.07,,,,294.19,,,,,,6.63,,,,25.39,,,,,54.93,,,,,,318.34,,126.62,,123.01,1132.65
1558099488000,362.33,,3151.67,,,,,,,,,180.21,,,50.17,,,,,,19.32,,,,14.66,,,,,191.91,,,,,96.45,,,,,,80.39,,,1160.36,324.83,,,,400.43,,,,,,665.40,,,,,,,,,,45.00,,,344.31,,,,163.50,,,,,,,,94.23,,,,,151.28,,,,,,,,,9.20,,,,,268.41,,,,,,,,,,19.86,,,,,79.20,,,,,,10.51,,2.65,,93.35,604.29
1558166754000,150.79,,525.84,,,,,,,65.20,,60.19,,4.34,69.06,,,,,,35.07,,,,7.34,,,,,57.04,42.33,,,,,,,,,,,,,460.15,30.39,,,,41.97,,,,,,55.30,,,,,,,,,,,,,87.00,,,,170.00,,,,,,,,70.85,,,,,5.66,,,,,,,,,0.17,,,,,10.03,,,,,,2.66,,,,15.63,,,,,0.68,,,,,,59.00,,2.50,14.38,63.94,156.96
1558234852000,58.29,,324.36,,,,,,,,,80.19,,6.37,53.84,,,,,,38.34,,,,56.87,,,,,42.06,5.54,,,,,,,,,,,,,345.68,51.41,,,,28.38,,,,,,14.23,,,,,,,,,,,,,18.15,,,,50.00,,,,,,,,97.06,,,,,,,,,,,,,,0.53,,,,,,,100.00,,,,0.95,,,,3.60,,,,,0.85,,,,,,,,19.18,,26.21,97.46
1558301987000,78.80,,418.37,,,,,,,,,16.04,,3.44,72.68,,,,,,34.20,,,,2.86,,,,,81.14,21.09,,,,,,,,,,,,,206.29,17.70,,,,60.91,,,,,,51.86,,,,,,,,,,39.64,,,122.57,,,,20.00,,,,,,,,104.28,,,,,5.13,,,,,,,,,0.85,,,,,,,88.35,,,,,,,,11.57,,,,,1.21,,,,,,,,10.36,,,209.49
1558370897000,118.17,,525.32,,,,,,1.31,,,154.08,,12.81,11.13,,,,,,38.64,,,,2.86,,,,,111.07,71.76,,,,,,,,,,,,,335.55,148.54,,,,114.63,,,,,,95.57,,,,,,,,,,,,,66.15,,,,210.00,,,,,,,,88.64,,,,,3.71,,,,,,,,,,,,0.03,,,,,,,,,,,,10.84,,,,,249.75,,,,,,,,4.87,,60.03,331.57
1558438516000,103.70,,152.61,,,,,,0.43,,,59.56,,4.35,38.42,,,,,,4.30,,,,44.26,,,,,42.05,10.03,,,,,,,,,,,,,134.00,47.62,,,,16.01,,,,,,34.54,,,,,,,,,,,,,42.59,,,,20.00,,,,,,,,60.59,,,,,14.46,,,,,,,,,0.10,,,0.01,,,,,,,,,,,,7.24,,,,,39.35,,,,,,7.86,,9.45,32.00,51.60,479.88
1558506088000,59.10,,307.51,,,,,,1.10,,,,,1.28,51.43,,,,,,17.76,,,,13.39,,,,,109.15,,,,,,,,,,,,,,147.27,39.88,,,,14.74,,,,,,14.50,,,,,,,,,,,,,63.00,,,,,,,,,,,,57.17,,,,,3.01,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,16.86,,,,,,90.27,,11.11,,74.94,277.78
1558573856000,143.56,,282.75,,,,,,,,,48.11,,1.97,31.39,,,,,,11.74,,,,21.43,,,,,14.37,15.11,,,,,,,,,,,,,53.77,,,,,9.97,14.00,,,,,6.78,,,,,,,,,,,,,140.01,,,,,,,,,,,,123.49,,,,,0.48,,,,,,,,,9.14,,,,,,,,,,,,,,,8.64,,,,,18.21,,,,,,59.66,,20.20,7.10,28.24,383.12
1558641898000,181.34,,439.47,,,,,,25.39,,,48.00,,14.44,187.49,,,,,,29.72,,,,,117.06,,,,43.40,13.11,,,,,,,,,,,,,93.10,,,,,,47.25,,,,,59.06,,,,,246.06,,,,,22.10,,,83.13,,,,,,,,,,,,92.43,,,,,36.01,,,,,,,,,3.06,,,0.54,,,,,,,,41.71,,,,13.31,,,,,7.06,,,,,,50.90,,2.20,,58.37,313.34
1558709678000,76.62,,283.15,,,,,,37.23,,,32.04,,88.54,56.11,,,,,,23.34,,,,,91.35,,,,57.35,68.71,,,,,,,,,,,,,55.22,,,,,,,,,,,44.84,,,,,,,,,,20.32,,,97.94,,,,,,,,,,,,15.11,,,,,,,,,,,,,,1.23,,,,,,,,,,,4.90,,,,5.23,,,,,27.52,,,,,,20.29,,2.25,5.06,27.88,299.16
1558776750000,56.42,,172.56,,,,,,35.65,,,,,43.25,109.10,,,,,,9.76,,,,,62.84,,,,27.84,,,,,,,,,,,,,,10.64,,,,,,8.00,,,,,18.33,,,,,,,0.10,,,19.47,,,11.50,,,,,,,,,,,,3.20,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,30.12,,19.90,189.98
1558842948000,23.83,,196.07,,,,,,66.82,,,32.05,,25.02,60.88,,,,,,13.22,,,,,66.24,,,,,,,,,,,,,,,15.89,,,14.86,,,,,,66.68,,,,,1.76,,,,,,,,,,,,,34.01,,,,,,,,,,,,45.73,,,,,1.58,,,,,,,,,1.13,,,,,,,,,,,,,,,3.16,,,,,82.20,,,,,,11.93,,13.76,,8.00,167.81
1558910067000,75.34,,182.23,,,,,,64.04,,,,,0.85,68.33,,,,,,23.69,,,,,7.06,,,,,21.22,,,,,,,,,,,,,12.87,,,,,,13.97,,,,,10.25,,,,,,,0.02,,,,,,102.69,,,,,,,,,,,,60.04,,,,,33.98,,,,,,,,,0.22,45.00,,,,,,12.97,29.45,,,,,,,5.05,,,,,44.69,,,,,,,,33.31,,19.00,309.53
1558977860000,62.32,,139.01,,,,,,17.56,,,8.02,,5.37,20.42,,,,,,9.68,,,,,43.82,,,,,18.59,,,,,,,,,,,,,16.48,,,,,,5.50,,,,,14.01,,,,,,,,,,9.16,,,45.53,,,,,,,,,,,,9.36,,,,,49.81,,,,,,,,,14.31,,,,,,,,,,,,,,,1.36,,,,,50.28,,,,,,,,32.73,,8.72,283.45
1559045953000,42.12,,310.56,,,,,,80.54,,,8.02,,35.03,9.08,,,,,,18.23,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,19.75,,,,,,,,,,83.54,,,34.03,,,,,,,,,,,,38.94,,,,,16.97,,,,,,,,,0.35,,,,,,,,,,,,,,,12.15,,,,,37.08,,,,,,20.53,,34.36,,26.90,213.43
1559112912000,184.13,,1017.23,,,,,,39.15,,,10.04,,6.58,18.44,,,,,,33.78,,,,,400.32,,,,,66.20,3.67,,,,,,,,,30.40,,,63.42,,,,,,7.50,,,,,33.15,,,,,,,,,,,,,51.90,,,,,,,,,,,,21.43,,,,,57.72,,,,,,,,,0.36,,,0.10,,,,,,,,0.00,,,,2.34,,,,,47.08,,,,,,27.71,,6.27,3.38,70.17,231.58
1559179166000,21.83,,100.36,,,,,,50.00,,,,,0.20,1.25,,,,,,6.54,,,,20.13,66.71,,,,37.22,,,,,,,,,,,,,,5.06,,,,,,1.20,,,,,21.30,,,,,,,,,,36.95,,,8.50,,,,,,,,,,,,35.39,,,,,20.25,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,30.44,,,,,,22.10,,7.25,,32.05,262.32
1559247339000,167.93,,308.69,,,,,,116.52,,,46.04,,,58.41,,,,,,28.63,,,,5.00,132.54,,,,93.18,34.86,2.90,,,,,,,,,,,,63.22,,,,,,1.50,,,,,86.68,,,,,,,,,,111.09,,,64.74,,,,,,,,,,,,32.59,,,,,36.49,,,,,,,,,4.00,,,1.07,,,,94.34,,,,2.06,,,,7.50,,,,,154.26,,,,,,,,71.81,29.73,45.87,393.28
1559315112000,176.92,,1252.80,,,,,,208.93,,,84.03,,4.45,62.73,,,,,,46.44,,,,20.02,251.84,,,,119.06,138.91,7.76,,,,,,,,,,,,89.20,,,,,,155.98,395.74,,4.22,,178.26,,,,,,,28.09,,,93.90,,,207.82,,,,,,,,,,,,51.47,10.00,,,,25.94,,,,,,,,,,,,0.28,,,,,,,,,,,,1.91,,,,,1.85,,,,,,6.00,,11.51,,43.85,449.56
1559382148000,89.51,,248.64,,,,,,79.63,,,,,9.44,14.10,,,,,,10.22,,,,,81.64,0.08,,,57.38,15.44,,,,,,,,,,,,,12.89,,,,,,32.68,,,12.61,,40.01,,,,,,,,,,,,,12.75,,,,,,,,,,,,1.05,1.15,,,,17.16,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,2.82,,,,,,,,6.98,,13.22,339.81
1559449529000,35.03,,231.05,,,,,,63.70,,,,,5.99,13.24,,,,,,5.02,,,,,73.20,,,,14.00,8.40,25.93,,,,,,,,,,,,10.65,,,,,,38.60,,,7.80,,24.29,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,33.25,,,,,,,,4.29,,20.98,117.89
1559517685000,57.51,,162.37,,,,,,28.90,,,35.97,,,28.80,,,,,,3.20,,,,,39.30,,,,8.01,29.88,,,,,,,,,,,,,6.35,,,,,,22.42,,,4.07,,47.60,,,,,,,,,,,,,53.94,,,,,,,,,,,,2.67,1.46,,,,10.03,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,121.38,,,,,22.32,,,4.52,,8.77,98.37
1559586560000,110.63,,741.88,,,,,,64.27,,,16.02,,7.29,0.31,,,,,,26.62,,,,,133.16,1.17,,,40.03,51.65,3.82,,,,,,,,34.36,41.30,,,49.57,,,,,,90.59,,,30.65,,149.70,,,,,,,,,,,,,278.19,,,,,,,,,,,,20.11,0.99,,13.28,,18.05,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,86.35,,,,,4.86,,,0.84,,,449.04
1559653274000,291.73,,1930.27,,,,,,,,,8.02,,11.47,28.83,,,,,,47.93,,,,,188.40,2.15,,,39.11,67.39,,,,,,,,,127.65,54.29,,,240.52,,,,,,120.99,,,46.80,,408.92,,,,15.00,,,,,,,,,286.48,,,,,,,,,,,,105.70,,,6.83,,10.03,,,,,,,,,11.89,,,,,,,,,,,0.00,,,,8.34,,,,,54.22,,,,,,,,1.71,,26.10,435.57
1559721446000,96.82,,567.52,,,,,,,,,16.03,,20.60,136.62,,,,,,27.59,,,,,114.38,12.98,,,63.07,49.27,10.24,,,,,,,,30.37,,,,114.37,,,,,,12.01,,,28.59,,158.09,,,,,,,,,,4.24,,,109.98,,,,,,0.00,,,,,,103.38,2.82,,21.89,,,,,,,,,141.53,,0.29,,,0.67,,,,,,,,2.00,,,,2.30,,,,,2.75,,,,,,101.06,,4.89,,27.17,543.81
1559788436000,51.32,,340.69,,,,,,,,,23.99,,34.31,53.72,,,,,,9.17,,,,,74.51,15.72,,,46.49,22.55,,,,,,,,,46.85,,,,37.57,,,,,,26.12,,,17.42,,61.19,,,,,,,,,,,,,84.99,,,,,,0.10,,,,,,28.49,1.22,,22.12,,,,,,,,,,,1.21,,,0.02,,,,,88.90,,,,,,,,,,,,19.82,,,,,,15.98,,36.96,,12.00,125.11
1559855826000,11.44,,138.86,,,,,,,,,16.03,,2.88,50.32,,,,,,5.60,,,,,63.33,1.64,,,37.02,4.23,,,,,,,,,52.49,,,,65.34,,,,,,10.44,,,7.22,,26.61,,,,,,,,,,,,,69.00,,,,,,,,,,,,6.70,,,7.99,,,,,,,,,,,2.88,,,,,,,,78.00,,,0.01,,,,1.10,,,,,20.67,,,,,,,,1.98,,,200.37
1559923832000,60.37,,81.45,,,,,,,,,,,4.02,2.23,,,,,,14.35,,,,,59.71,8.18,,,47.99,20.05,6.41,,,,,,,,33.86,,,,84.71,,,,,,9.00,,,29.24,,165.82,,,,5.54,,,,,,,,,4.50,,,,,,,,,,,,51.69,,,10.26,,,,,,,,,136.09,,,,,,,,,,129.97,,,,,,,0.72,,,,,29.89,,,,,,20.10,,0.72,,3.60,248.18
1559991921000,58.29,,95.83,,,,,,,,,30.05,,7.60,53.86,,,,,,1.00,,,,,84.07,1.59,,,53.01,7.97,,,,,,,,,38.24,,,,5.32,,,,,,19.96,,,34.55,,130.29,,,,5.20,,,,,,,,,121.10,,,,,,,,,,,,54.20,3.93,,15.14,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.47,,,,,78.88,,,,,,,,,,25.40,543.34
1560059515000,15.14,,30.40,,,,,,,,,10.02,,0.31,0.00,,,,,,4.14,,,,,10.74,,,,22.99,15.47,,,,,,,,,28.33,,,,24.66,,,,,,3.88,,,6.47,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,33.56,,,,,,2.05,,1.14,,16.00,70.86
1560127542000,41.99,,197.92,,,,,,,,,50.00,,13.02,61.84,,,,,,2.00,,,,,34.74,17.03,,,57.04,4.97,,,,,,,,,158.60,,,,52.41,,,,,,,,,50.76,,44.80,,,,,,,,,,53.25,,,19.43,,,,,,,,,,,,39.89,2.90,,15.69,,,,,,,,,,,0.65,,,,,,,,,,,0.35,,,,1.33,,,,,39.43,,,,,,,,6.32,,1.15,196.94
1560194172000,48.19,,169.82,,,,,,,,,10.00,,35.46,4.10,,,,,,19.62,,,,,82.66,15.39,,,55.05,14.92,,,,,,,,,89.11,,,,44.42,,,,,,17.89,,,25.89,,13.75,,,,,,,,,,,,,55.04,,,,,,,,,,,0.19,20.28,3.52,,50.66,,,,,,,,,,,,,,1.05,,,,,,,,1.00,,,,1.01,,,,,33.18,,,,,,,,1.15,,,334.15
1560262359000,12.55,,53.13,,,,,,,,,,,,17.05,,,,,,,,,,,34.17,0.82,34.29,,52.02,6.46,,,,,,,,,26.82,,,,36.30,,,,,,26.24,,,14.15,,8.85,,,,,,,,,,,,,8.41,,,,,,,,,,,,4.81,1.43,,10.28,,,,,,,,,,,0.39,,,,,,,,,,,0.05,,,,1.48,,,,,0.92,,,,,,39.44,,1.87,,19.03,174.28
1560329676000,17.41,,59.42,,,,,,,,,,,15.67,31.82,,,,,,1.40,,,,,2.70,,,,46.05,,,,,,,,,,101.46,,,,,,,,,,,,,21.14,,43.22,,,,,,,,,,,,,10.03,,,,,,0.25,,,,,,44.78,1.03,,3.06,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.43,,,,,32.16,,,,,,16.19,,6.40,,8.52,171.13
1560397568000,115.85,,216.92,,,,,,,,,,,22.22,40.42,,,,,,8.20,,,,,34.08,5.84,,,31.05,23.22,,,,,,,,,134.93,,,,37.52,,,,,,65.59,,,25.54,,104.86,,,,,,,,,,73.51,,,129.31,,,,,,0.10,,,,,,7.70,4.32,,26.29,,,,,,,,,,,0.41,,,,,,,,,,,0.00,,,,,,,,,163.90,,,,,,,,1.93,,7.30,507.04
1560464402000,42.55,,142.19,,,,,,,,,,,5.09,29.57,,,,,,,,,,,63.30,6.06,,,18.02,,,,,,,,,,96.59,,,,10.78,,,,,,11.87,,,5.31,,14.84,,,,,,,,,,,,,101.54,,,,,,0.04,,,,,,8.30,3.17,,2.04,,,,,,,,,,,2.88,,,0.04,,,,,,,,0.02,,,,,,,,,0.09,,,,,,,,1.22,2.77,1.05,282.01
1560531936000,58.28,,382.98,,,,,,,,,,,2.33,71.29,,,,,,1.00,,,,,168.28,5.69,,,46.22,3.87,,,,,,,,,226.16,,,,,,,,,,35.82,,,21.73,,87.38,,,,,,,,,,21.80,,,58.37,0.46,,,,,0.08,,,,,,33.71,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.02,,,,4.37,,,,,24.10,,,,,,,,3.15,,11.77,418.44
1560599838000,61.34,,46.98,,,,,,,,,,,4.37,52.90,,,,,,3.91,,,,,15.61,3.58,,,18.00,18.16,,,,,,,,,54.42,,,,,,,,,,20.78,,,26.27,,15.06,,,,,,,,,,,,,9.50,0.27,,,,,,,,,,,21.66,1.49,,7.50,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,99.60,,,,,,48.75,,0.66,,5.00,240.88
