timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1556750704000,,,,,,,,,,,0.28,,,,,,,,,,4.72,,,,,,,8.98,73.14,,,,,,,,,,40.03,,,,,,,,,,,,,,8.56,,,,,,,,30.34,,,14.23,39.10,,,,,1.78,,,59.82,,,,,,19.88,,,,,,6.21,,,,,,21.04,,,,52.79,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,463.50
1556818035000,,3.37,,,,,,,,,,,,,,,,,,,4.52,,,,,,,39.76,122.12,,,,,,,,,16.35,,,,,,,,,,,,,,,4.63,,,,,,,24.83,31.62,,,,122.40,,,,,6.02,,,12.32,,,,,0.49,7.75,,,,,,18.75,,,290.00,,,24.99,,,,127.66,,,,,,,,,,10.04,,,,,,,4.36,,,,,,,,,,,42.18,,157.41
1556885912000,,,,,,,,,,,,,,,,,15.48,,,,6.55,,,,,,,9.74,418.60,,,,,,,,,2.14,19.99,,,,,,,,,,3.27,,,,3.70,,,,,,,20.95,214.86,,,28.45,189.81,,,,,10.00,,,4.42,,,,,7.01,44.81,,,,,,19.43,,,,,,82.06,,,,12.17,,,,,,,,,,20.14,,,,,,,1.52,,,,,,,,,,,24.63,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,47.29,445.24,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,105.30,,,,130.23,,,,,23.97,,,13.98,,,,,27.36,11.03,,,,,,35.84,,,,,13.22,84.14,,,,43.56,,,,,,,,,,2.88,10.03,,,,,,38.85,,,,,,,,,,,114.66,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,2.81,295.18,,,,,,,,,0.13,,,,,,,,,,,2.69,,,,1.61,,,,,,,,48.63,,,,54.95,,,,,2.01,,,23.75,,0.42,,,15.00,9.08,,,,,,9.58,,,95.00,,,55.05,,,,71.30,,,,,,,,,,,14.29,,,,,,11.41,,,,,,,,,,,27.79,,146.80
1557087154000,,,,,,,,,,,0.03,,,,,,,,,,10.64,,,,,,,21.98,755.61,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,3.05,87.75,18.31,,,213.01,,,,,11.84,,,24.55,,,,,,5.44,,,,,,3.13,,,115.00,,12.37,44.05,,,,11.55,,,,,,,,,,,5.02,12.08,,,,,174.74,,,,,,,,,,,113.17,,212.98
1557155617000,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,15.99,721.27,,,,,,,64.52,,179.62,40.10,,,,,,,,,,137.00,,,,1.01,,,,,,,5.00,180.38,,,21.28,204.78,,,,,7.88,,,20.50,,0.32,,,21.74,5.96,,,,,,0.12,,,60.00,,,49.04,,,,24.42,,,,,,,,,,,11.69,28.90,,,,,97.70,,,,,,,,,,,100.76,,461.43
1557223295000,,,,,,,0.00,,,,0.14,,,,,,19.46,,200.00,,3.46,,,,,,,16.58,263.52,,,,,,,54.06,,67.30,20.00,,,,,,,,,,229.18,,,,37.91,40.10,,,,,,11.46,292.29,,,,366.74,,,,,11.00,,,12.08,,,,,,29.08,,,,,,4.60,,,115.00,,,40.04,,,,61.03,,,,,,,,,,,29.24,44.93,,,,,44.80,,,,,,,,,,,37.93,,1083.44
1557291012000,,,,,,,0.00,,,,,,,,,,,,10.00,,0.88,,,,,,,66.15,462.75,,,,,,,,,0.32,10.01,,,,,,,,,,107.20,,,,4.40,30.00,,,,,,5.75,21.02,177.77,,,156.96,,,,,0.40,,,44.52,,,,,27.44,34.80,,,,,,,,,,,,153.17,,,,11.55,,,,,,,,,,,1.90,,,,,,55.33,,,,,,,,,,,61.56,,492.14
1557358549000,,0.00,,,,,0.00,,,,0.55,,,,,,,,,,3.37,,,,,,,106.51,663.54,,,,,,,,,,40.04,,,,,,,,,,91.06,,,,4.90,90.00,,,,,,5.30,249.79,,,,167.78,,,,,69.75,,,55.79,,,,,11.93,8.92,,,,,,3.49,,,,,5.79,89.08,,,,68.72,,,,,,,,,,,,21.31,,,,,9.50,,,,,,,,,,,18.03,,351.46
1557426851000,,,,,,,0.00,,,,,,,,,,,,,,5.89,,,,,,,56.86,238.26,,,,,,,,,59.81,,,,,,,,,,,,,,,,,,,,,,11.53,121.97,,,7.10,90.31,,,,,47.55,,,27.22,,,,,36.78,2.93,,,,,,2.94,,,105.00,,,64.07,,,,45.03,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,5.73,,554.37
1557494292000,,,,,,,,,,,13.35,,,,,,0.40,,,,,,,,,,,37.81,275.33,,,,,,,,,154.54,,,,,,,,,,,46.95,,,,,,,,,,,,59.61,,,,62.30,,,,,1.17,,,37.13,,,,,0.86,9.61,15.00,,,,,0.85,,,45.00,,,94.05,,,,35.05,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,31.24,,275.50
1557561044000,,,,,,,,,,,,,,,,,0.03,,,,3.88,,,,,,,32.58,121.12,,,,,,,,,,20.02,,,,,,,,,,,,,,3.71,,,,,12.13,,,20.11,,,,94.62,,,,,1.60,,,7.21,,,,,3.64,25.09,,,,,,22.50,,,,,,59.12,,,,27.51,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,23.59,,261.46
1557628854000,,,,,,,,,,,6.32,,,,,,,,1990.00,,23.86,,,,,,,445.16,516.80,,,,,,,30.04,,94.09,100.11,,,,,,,,,,,,,,37.30,,,,,,,37.09,608.55,,,46.42,817.42,,,,,91.14,,,79.99,,1.62,,,,60.47,,,,,,2.96,,,20.87,,,227.33,,,,433.17,,,,,,,,,,10.04,175.17,10.62,,,,,369.20,,,,,,,,,160.03,,466.05,,1314.55
1557695794000,,,,,,,,,,,,,,,,,,,300.00,,18.73,,,,,,,238.10,366.76,,,,,,,139.78,,,47.14,,,,,,,,,,,,,,10.06,,,,,,,10.50,85.15,,,74.93,514.38,,,,,49.08,,,65.29,,,,,,77.24,,,,,,1.41,,,,,,206.22,,,,235.12,,,,,,,,,,,13.08,39.41,,,,0.47,90.93,,,,,,,102.49,,149.16,,295.07,,964.05
1557763956000,,,11.31,,,,,,,,0.04,,,,,,,,100.00,,1.20,,,,,,,102.02,402.52,,,,,,,,,6.95,19.99,,,,,,,,,,,,,,1.80,,,,,,,,135.95,,,21.40,383.43,,,,,56.08,,,20.78,,,,,0.56,40.78,,,,,,15.05,,,,,,77.13,,,,45.19,,,,,,,,,,2.56,27.71,39.03,,,,19.33,38.84,,,,,,,,,66.86,,131.41,,489.38
1557830231000,,,,,,,,,,,,,,,,,12.20,,,,35.76,,,,,,,272.88,1375.97,,,,,,,,,69.36,16.00,,,,,,,,,,,,,,2.10,,,,,,,22.25,98.58,,,,758.38,,,,,104.24,,,64.88,,,,,,57.53,,,,,,0.69,,,,,,166.30,,,,183.10,,,,,,,,,,,71.95,19.46,,,,2.59,91.89,,,,,,,,,80.53,,292.17,,689.54
1557897304000,,,,,,,0.04,,,,4.45,,,,,,78.05,,500.00,,3.23,,,,,,,50.55,586.60,,,,,,,,,165.85,224.19,,,,,,,,,,,,,,26.38,,,,,,,6.33,336.70,,,60.78,564.77,,,,,77.56,,,52.70,,0.66,,,2.14,30.66,,,,,,0.45,,,,,1.01,232.28,,,,288.15,,,,,,,,,,4.39,77.64,37.81,74.68,,,11.55,221.32,,,,,,,,,71.33,,166.77,,1220.72
1557964138000,,,104.89,,,,0.77,,,,1.34,,,,,,,,530.00,,,,,,,,,,1635.35,,,,,,,,,51.93,352.47,,,,,,,,,,251.22,,,,11.41,,,,,,,24.88,768.80,,,343.01,668.42,,,,,131.23,,,17.59,,,,,6.45,418.29,34.58,,,,,2.28,,,13.36,2305.00,28.86,91.02,,,,513.65,,,,,,,,,,16.98,236.77,103.14,1195.94,,,151.24,763.66,,,,,,,37.26,,82.89,,184.69,,1137.94
1558032652000,,,,,,,0.20,,,,,,,,,,,,55.00,,25.39,,,,,,,,1314.75,,,,,,,,,54.93,372.81,,,,,,,,,,294.19,,,,9.08,,,,,,,318.34,304.35,,,94.93,614.70,,,,,123.01,,,148.72,,,,,6.63,98.52,,,,,,7.44,,,15.07,1050.00,10.39,284.92,,,,391.25,,,,,,,,,,22.40,215.73,46.68,304.47,,,126.62,262.63,,,,,,,70.00,,,,445.32,,1132.65
1558099488000,,,,,,,,,,,9.20,,,,,,45.00,,,,19.86,,,,,,96.45,,3151.67,,,,,,,,,79.20,180.21,,,,,,,,,,268.41,,,,19.32,,,,,,,10.51,665.40,,,14.66,1160.36,,,,,93.35,,,94.23,,,,,,50.17,,,,,,,,,,,,191.91,,,,344.31,,,,,,,,,,,151.28,80.39,362.33,,,2.65,324.83,,,,,,,163.50,,,,400.43,,604.29
1558166754000,,,,,,,,,,,0.17,,,,,,,,,,15.63,,,,,,,,525.84,,,,,,,,,0.68,60.19,,,,,,,,,,10.03,,,,35.07,,,,,,,59.00,55.30,,,7.34,460.15,,,,14.38,63.94,,,70.85,,,,,2.66,69.06,,,,65.20,,4.34,,,,,,57.04,,,,87.00,,,,,,,,,,,5.66,,150.79,,,2.50,30.39,,,,,,,170.00,,42.33,,41.97,,156.96
1558234852000,,,,,,,,,,,0.53,,,,,,,,,,3.60,,,,,,,,324.36,,,,,,,,,0.85,80.19,,,,,,,,,,,,,,38.34,,,,,,,,14.23,,,56.87,345.68,,,,,26.21,,,97.06,,,,,0.95,53.84,,,,,,6.37,,,,,,42.06,,,,18.15,,,,,100.00,,,,,,,,58.29,,,19.18,51.41,,,,,,,50.00,,5.54,,28.38,,97.46
1558301987000,,,,,,,,,,,0.85,,,,,,39.64,,,,11.57,,,,,,,,418.37,,,,,,,,,1.21,16.04,,,,,,,,,,,,,,34.20,,,,,,,,51.86,,,2.86,206.29,,,,,,,,104.28,,,,,,72.68,,,,,,3.44,,,,,,81.14,,,,122.57,,,,,88.35,,,,,,5.13,,78.80,,,10.36,17.70,,,,,,,20.00,,21.09,,60.91,,209.49
1558370897000,,,,,,,1.31,,,,,,,,,,,,,,10.84,,,,,,,,525.32,,,,,,,,,249.75,154.08,,,,,,,,,,,,,,38.64,,,,,,,,95.57,,,2.86,335.55,,,,,60.03,,,88.64,,0.03,,,,11.13,,,,,,12.81,,,,,,111.07,,,,66.15,,,,,,,,,,,3.71,,118.17,,,4.87,148.54,,,,,,,210.00,,71.76,,114.63,,331.57
1558438516000,,,,,,,0.43,,,,0.10,,,,,,,,,,7.24,,,,,,,,152.61,,,,,,,,,39.35,59.56,,,,,,,,,,,,,,4.30,,,,,,,7.86,34.54,,,44.26,134.00,,,,32.00,51.60,,,60.59,,0.01,,,,38.42,,,,,,4.35,,,,,,42.05,,,,42.59,,,,,,,,,,,14.46,,103.70,,,9.45,47.62,,,,,,,20.00,,10.03,,16.01,,479.88
1558506088000,,,,,,,1.10,,,,0.09,,,,,,,,,,,,,,,,,,307.51,,,,,,,,,16.86,,,,,,,,,,,,,,,17.76,,,,,,,90.27,14.50,,,13.39,147.27,,,,,74.94,,,57.17,,,,,,51.43,,,,,,1.28,,,,,,109.15,,,,63.00,,,,,,,,,,,3.01,,59.10,,,11.11,39.88,,,,,,,,,,,14.74,,277.78
1558573856000,,,,,,,,,,,9.14,,,,,,,,,,8.64,,,,,,,,282.75,,,,,,,,,18.21,48.11,,,,,,,,,,,,,,11.74,,,,,,,59.66,6.78,,,21.43,53.77,,,,7.10,28.24,,,123.49,,,,,,31.39,,,,,,1.97,,,,,,14.37,,,14.00,140.01,,,,,,,,,,,0.48,,143.56,,,20.20,,,,,,,,,,15.11,,9.97,,383.12
1558641898000,,,,,,,25.39,,,,3.06,,,,,,22.10,,,,13.31,,,,,,,,439.47,,,,,,,246.06,,7.06,48.00,,,,,,,,,,,,,,29.72,,,,,,,50.90,59.06,,,,93.10,,,,,58.37,,,92.43,,0.54,,,41.71,187.49,,117.06,,,,14.44,,,,,,43.40,,,47.25,83.13,,,,,,,,,,,36.01,,181.34,,,2.20,,,,,,,,,,13.11,,,,313.34
1558709678000,,,,,,,37.23,,,,1.23,,,,,,20.32,,,,5.23,,,,,,,,283.15,,,,,,,,,27.52,32.04,,,,,,,,,,,,,,23.34,,,,,,,20.29,44.84,,,,55.22,,,,5.06,27.88,,,15.11,,,,,4.90,56.11,,91.35,,,,88.54,,,,,,57.35,,,,97.94,,,,,,,,,,,,,76.62,,,2.25,,,,,,,,,,68.71,,,,299.16
1558776750000,,,,,,0.10,35.65,,,,,,,,,,19.47,,,,,,,,,,,,172.56,,,,,,,,,25.61,,,,,,,,,,,,,,,9.76,,,,,,,,18.33,,,,10.64,,,,,19.90,,,3.20,,,,,,109.10,,62.84,,,,43.25,,,,,,27.84,,,8.00,11.50,,,,,,,,,,,5.02,,56.42,,,30.12,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,66.82,,,,1.13,,,,,,,,,,3.16,,,,,,,,196.07,,,,,,,,,82.20,32.05,,,,,,,,,,,,,,13.22,,,,,,,11.93,1.76,,,,14.86,,,,,8.00,,,45.73,,,,,,60.88,,66.24,,,,25.02,,,,,,,,,66.68,34.01,,,,,,,,,,,1.58,15.89,23.83,,,13.76,,,,,,,,,,,,,,167.81
1558910067000,,,,,,0.02,64.04,,,,0.22,,,,,,,,,,5.05,,,,,,,,182.23,,,,,,,,,44.69,,,,,,,,,,,,,,,23.69,,,,,,,,10.25,,,,12.87,,,,,19.00,,,60.04,,,,,,68.33,29.45,7.06,,,,0.85,,,45.00,,,,,,13.97,102.69,,,,,12.97,,,,,,33.98,,75.34,,,33.31,,,,,,,,,,21.22,,,,309.53
1558977860000,,,,,,,17.56,,,,14.31,,,,,,9.16,,,,1.36,,,,,,,,139.01,,,,,,,,,50.28,8.02,,,,,,,,,,,,,,9.68,,,,,,,,14.01,,,,16.48,,,,,8.72,,,9.36,,,,,,20.42,,43.82,,,,5.37,,,,,,,,,5.50,45.53,,,,,,,,,,,49.81,,62.32,,,32.73,,,,,,,,,,18.59,,,,283.45
1559045953000,,,,,,,80.54,,,,0.35,,,,,,83.54,,,,12.15,,,,,,,,310.56,,,,,,,,,37.08,8.02,,,,,,,,,,,,,,18.23,,,,,,,20.53,19.75,,,,,,,,,26.90,,,38.94,,,,,,9.08,,63.68,,,,35.03,,,,,,,,,39.56,34.03,,,,,,,,,,,16.97,,42.12,,,34.36,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,39.15,,,,0.36,,,,,,,,,,2.34,,,,,,,,1017.23,,,,,,,,,47.08,10.04,,,,,,,,,,,,,,33.78,,,,,3.67,,27.71,33.15,,,,63.42,,,,3.38,70.17,,,21.43,,0.10,,,0.00,18.44,,400.32,,,,6.58,,,,,,,,,7.50,51.90,,,,,,,,,,,57.72,30.40,184.13,,,6.27,,,,,,,,,,66.20,,,,231.58
1559179166000,,,,,,,50.00,,,,,,,,,,36.95,,,,,,,,,,,,100.36,,,,,,,,,30.44,,,,,,,,,,,,,,,6.54,,,,,,,22.10,21.30,,,20.13,5.06,,,,,32.05,,,35.39,,,,,6.59,1.25,,66.71,,,,0.20,,,,,,37.22,,,1.20,8.50,,,,,,,,,,,20.25,,21.83,,,7.25,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,116.52,,,,4.00,,,,,,111.09,,,,7.50,,,,,,,,308.69,,,,,,,,,154.26,46.04,,,,,,,,,,,,,,28.63,,,,,2.90,,,86.68,,,5.00,63.22,,,,29.73,45.87,,,32.59,,1.07,,,2.06,58.41,,132.54,,,,,,,,,,93.18,,,1.50,64.74,,,,,94.34,,,,,,36.49,,167.93,,,71.81,,,,,,,,,,34.86,,,,393.28
1559315112000,,,,,,28.09,208.93,,,,,,,,,,93.90,,,,1.91,,,,,,,,1252.80,395.74,,,,4.22,,,,1.85,84.03,,,,,,,,,,,,,,46.44,,,,,7.76,,6.00,178.26,,,20.02,89.20,,,,,43.85,,,51.47,,0.28,,,,62.73,,251.84,,,,4.45,,,,,,119.06,,,155.98,207.82,,,,,,,,,,,25.94,,176.92,,10.00,11.51,,,,,,,,,,138.91,,,,449.56
1559382148000,,,,,,,79.63,,,,,,,,,,,,,,,,,,,,,,248.64,,0.08,,,12.61,,,,2.82,,,,,,,,,,,,,,,10.22,,,,,,,,40.01,,,,12.89,,,,,13.22,,,1.05,,,,,,14.10,,81.64,,,,9.44,,,,,,57.38,,,32.68,12.75,,,,,27.25,,,,,,17.16,,89.51,,1.15,6.98,,,,,,,,,,15.44,,,,339.81
1559449529000,,,,,,,63.70,,,,,,,,,,,,,,,,,,,,,,231.05,,,,,7.80,,,,33.25,,,,,,,,,,,,,,,5.02,,,,,25.93,,,24.29,,,,10.65,,,,,20.98,,,,,,,,0.36,13.24,,73.20,,,,5.99,,,,,,14.00,,,38.60,47.51,,,,,,,,,,,,,35.03,,,4.29,,,,,,,,,,8.40,,,,117.89
1559517685000,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,,,162.37,,,,,4.07,,,,121.38,35.97,,,,,,,,,,,,,,3.20,,,,,,,,47.60,,,,6.35,,,,,8.77,,,2.67,,,,,2.81,28.80,,39.30,,,,,,,,,,8.01,,,22.42,53.94,,,,,,,,,,,10.03,,57.51,,1.46,4.52,,,,,,,,,,29.88,,,22.32,98.37
1559586560000,,,,,,,64.27,,,,,,,34.36,,,,,,,,,,,,,,,741.88,,1.17,,,30.65,,,,86.35,16.02,,,,,,,,,,,,,,26.62,,,,,3.82,,,149.70,,,,49.57,,,,,,,,20.11,,,,,3.92,0.31,,133.16,,,,7.29,,,,,,40.03,,,90.59,278.19,,,,,,,,13.28,,,18.05,41.30,110.63,,0.99,0.84,,,,,,,,,,51.65,,,4.86,449.04
1559653274000,,,,,,,,,,,11.89,,,127.65,,,,,,,8.34,,,,,,,,1930.27,,2.15,,,46.80,,,,54.22,8.02,,,,,,,,,,,,,,47.93,,,,,,,,408.92,,,,240.52,,,,,26.10,,,105.70,,,,,0.00,28.83,,188.40,,,,11.47,,,,,15.00,39.11,,,120.99,286.48,,,,,,,,6.83,,,10.03,54.29,291.73,,,1.71,,,,,,,,,,67.39,,,,435.57
1559721446000,,,141.53,0.00,,,,,,,0.29,,,30.37,,,4.24,,,,2.30,,,,,,,,567.52,,12.98,,,28.59,,,,2.75,16.03,,,,,,,,,,,,,,27.59,,,,,10.24,,101.06,158.09,,,,114.37,,,,,27.17,,,103.38,,0.67,,,2.00,136.62,,114.38,,,,20.60,,,,,,63.07,,,12.01,109.98,,,,,,,,21.89,,,,,96.82,,2.82,4.89,,,,,,,,,,49.27,,,,543.81
1559788436000,,,,0.10,,,,,,,1.21,,,46.85,,,,,,,,,,,,,,,340.69,,15.72,,,17.42,,,,19.82,23.99,,,,,,,,,,,,,,9.17,,,,,,,15.98,61.19,,,,37.57,,,,,12.00,,,28.49,,0.02,,,,53.72,88.90,74.51,,,,34.31,,,,,,46.49,,,26.12,84.99,,,,,,,,22.12,,,,,51.32,,1.22,36.96,,,,,,,,,,22.55,,,,125.11
1559855826000,,,,,,,,,,,2.88,,,52.49,,,,,,,1.10,,,,,,,,138.86,,1.64,,,7.22,,,,20.67,16.03,,,,,,,,,,,,,,5.60,,,,,,,,26.61,,,,65.34,,,,,,,,6.70,,,,,0.01,50.32,78.00,63.33,,,,2.88,,,,,,37.02,,,10.44,69.00,,,,,,,,7.99,,,,,11.44,,,1.98,,,,,,,,,,4.23,,,,200.37
1559923832000,,,136.09,,,,,,,,,,,33.86,,,,,,,0.72,,,,,,,,81.45,,8.18,,,29.24,,,,29.89,,,,,,,,,,,,,,,14.35,,,,,6.41,,20.10,165.82,,,,84.71,,,,,3.60,,,51.69,,,,,,2.23,129.97,59.71,,,,4.02,,,,,5.54,47.99,,,9.00,4.50,,,,,,,,10.26,,,,,60.37,,,0.72,,,,,,,,,,20.05,,,,248.18
1559991921000,,,,,,,,,,,1.32,,,38.24,,,,,,,2.47,,,,,,,,95.83,,1.59,,,34.55,,,,78.88,30.05,,,,,,,,,,,,,,1.00,,,,,,,,130.29,,,,5.32,,,,,25.40,,,54.20,,,,,,53.86,,84.07,,,,7.60,,,,,5.20,53.01,,,19.96,121.10,,,,,,,,15.14,,,,,58.29,,3.93,,,,,,,,,,,7.97,,,,543.34
