timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1556953014000,,,,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,35.84,,,,,,,,,105.30,,,,445.24,84.14,10.03,,13.22,,,,,,,,,38.85,,,,,,,,,,,,,,,,114.66,,,,,,6.32,23.97,,,11.03,,,,47.29,,,,,,,,,14.60,130.23,,,,,2.88,,27.36,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,71.30,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,23.75,2.69,,9.58,,,,,,,,0.42,48.63,,,,295.18,55.05,14.29,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,27.79,,,,,,4.90,2.01,,,9.08,,,,2.81,,,,,,,,,0.13,54.95,,,,,,,15.00,,1.61,,,,,,,,,,,,,,,146.80
1557087154000,18.31,,,11.55,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,24.55,19.17,,3.13,,,,,,,,,87.75,,,,755.61,44.05,5.02,,12.37,,,,,,,,,174.74,,,,0.03,,12.08,,,,,,3.05,,,,113.17,,,,,,10.64,11.84,,,5.44,,,,21.98,,,,,,,,,,213.01,,,,,,,,,,,,,,,,,,,,,,,,212.98
1557155617000,,,,24.42,,,,,,,,,,,,,,60.00,,,40.10,,,,,,,,,,,20.50,137.00,,0.12,,,,,,,,0.32,180.38,,,,721.27,49.04,11.69,,,,,,,,,,,97.70,,,,,,28.90,,,,,,5.00,,,,100.76,,,,,,5.03,7.88,,,5.96,,,,15.99,,21.28,,,,64.52,,,179.62,204.78,,,,,,,21.74,,1.01,,,,,,,,,,,,,,,461.43
1557223295000,,,,61.03,,,,,,,,,,,,,,115.00,,,20.00,,,,,,,,,,,12.08,229.18,,4.60,,,,,,,,,292.29,,,,263.52,40.04,29.24,,,,200.00,,,,,,,44.80,,,,0.14,,44.93,,,,,,11.46,,19.46,40.10,37.93,,,,,,3.46,11.00,,,29.08,,,,16.58,,,,,,54.06,,0.00,67.30,366.74,,,,,,,,,37.91,,,,,,,,,,,,,,,1083.44
1557291012000,177.77,,,11.55,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,44.52,107.20,,,,,,,,,,,21.02,,,,462.75,153.17,1.90,,,,10.00,,,,,,,55.33,,,,,,,,,,,,5.75,,,30.00,61.56,,,,,,0.88,0.40,,,34.80,,,,66.15,,,,,,,,0.00,0.32,156.96,,,,,,,27.44,,4.40,,,,,,,,,,,,,,,492.14
1557358549000,,,,68.72,,,,,,,,,,,,,,,,,40.04,,,,,,,,,,,55.79,91.06,,3.49,,,,,,,,,249.79,,,,663.54,89.08,,,5.79,,,,,,,,,9.50,,,,0.55,,21.31,,,,,,5.30,,,90.00,18.03,,,,,,3.37,69.75,,,8.92,,,,106.51,,,,,,,,0.00,,167.78,,,,,,,11.93,,4.90,,,,,,,0.00,,,,,,,,351.46
1557426851000,,,,45.03,,,,,,,,,,,,,,105.00,,,,,,,,,,,,,,27.22,,,2.94,,,,,,,,,121.97,,,,238.26,64.07,,,,,,,,,,,,10.89,,,,,,,,,,,,11.53,,,,5.73,,,,,,5.89,47.55,,,2.93,,,,56.86,,7.10,,,,,,0.00,59.81,90.31,,,,,,,36.78,,,,,,,,,,,,,,,,,554.37
1557494292000,,,,35.05,,,,,,,,,,,,,,45.00,,,,,,,15.00,,,,,,,37.13,46.95,,0.85,,,,,,,,,59.61,,,,275.33,94.05,,,,,,,,,,,,8.64,,,,13.35,,,,,,,,,,0.40,,31.24,,,,,,,1.17,,,9.61,,,,37.81,,,,,,,,,154.54,62.30,,,,,,,0.86,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,27.51,,,,,,,,,12.13,,,,,,,,20.02,,,,,,,,,,,7.21,,,22.50,,,,,,,,,20.11,,,,121.12,59.12,,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.03,,23.59,,,,,,3.88,1.60,,,25.09,,,,32.58,,,,,,,,,,94.62,,,,,,,3.64,,3.71,,,,,,,,,,,,,,,261.46
1557628854000,,,,433.17,,,,,,,,,,,,,,20.87,,,100.11,,,,,,160.03,,,,,79.99,,,2.96,,,,,,,,1.62,608.55,,,,516.80,227.33,175.17,,,,1990.00,,,,,,,369.20,,,,6.32,,10.62,,,,,,37.09,,,,466.05,,,,,,23.86,91.14,,,60.47,,,,445.16,,46.42,,,,30.04,,,94.09,817.42,,,,,10.04,,,,37.30,,,,,,,,,,,,,,,1314.55
1557695794000,,,,235.12,,102.49,,,,,,,,,,,,,,,47.14,,,,,,149.16,,,,,65.29,,,1.41,,,,,,,,,85.15,,,,366.76,206.22,13.08,,,,300.00,,,,,,,90.93,,,,,,39.41,,,,0.47,,10.50,,,,295.07,,,,,,18.73,49.08,,,77.24,,,,238.10,,74.93,,,,139.78,,,,514.38,,,,,,,,,10.06,,,,,,,,,,,,,,,964.05
1557763956000,,,,45.19,,,,,,,,,,11.31,,,,,,,19.99,,,,,,66.86,,,,,20.78,,,15.05,,,,,,,,,135.95,,,,402.52,77.13,27.71,,,,100.00,,,,,,,38.84,,,,0.04,,39.03,,,,19.33,,,,,,131.41,,,,,,1.20,56.08,,,40.78,,,,102.02,,21.40,,,,,,,6.95,383.43,,,,,2.56,,0.56,,1.80,,,,,,,,,,,,,,,489.38
1557830231000,,,,183.10,,,,,,,,,,,,,,,,,16.00,,,,,,80.53,,,,,64.88,,,0.69,,,,,,,,,98.58,,,,1375.97,166.30,71.95,,,,,,,,,,,91.89,,,,,,19.46,,,,2.59,,22.25,,12.20,,292.17,,,,,,35.76,104.24,,,57.53,,,,272.88,,,,,,,,,69.36,758.38,,,,,,,,,2.10,,,,,,,,,,,,,,,689.54
1557897304000,,,,288.15,,,,,,,,74.68,,,,,,,,,224.19,,,,,,71.33,,,,,52.70,,,0.45,,,,,,,,0.66,336.70,,,,586.60,232.28,77.64,,1.01,,500.00,,,,,,,221.32,,,,4.45,,37.81,,,,11.55,,6.33,,78.05,,166.77,,,,,,3.23,77.56,,,30.66,,,,50.55,,60.78,,,,,,0.04,165.85,564.77,,,,,4.39,,2.14,,26.38,,,,,,,,,,,,,,,1220.72
1557964138000,,,,513.65,,37.26,,,,,,1195.94,,104.89,,,,13.36,,,352.47,,,,34.58,,82.89,,,,,17.59,251.22,,2.28,,2305.00,,,,,,,768.80,,,,1635.35,91.02,236.77,,28.86,,530.00,,,,,,,763.66,,,,1.34,,103.14,,,,151.24,,24.88,,,,184.69,,,,,,,131.23,,,418.29,,,,,,343.01,,,,,,0.77,51.93,668.42,,,,,16.98,,6.45,,11.41,,,,,,,,,,,,,,,1137.94
1558032652000,,,,391.25,,70.00,,,,,,304.47,,,,,,15.07,,,372.81,,,,,,,,,,,148.72,294.19,,7.44,,1050.00,,,,,,,304.35,,,,1314.75,284.92,215.73,,10.39,,55.00,,,,,,,262.63,,,,,,46.68,,,,126.62,,318.34,,,,445.32,,,,,,25.39,123.01,,,98.52,,,,,,94.93,,,,,,0.20,54.93,614.70,,,,,22.40,,6.63,,9.08,,,,,,,,,,,,,,,1132.65
1558099488000,,96.45,,344.31,,163.50,,,,,,362.33,,,,,,,,,180.21,,,,,,,,,,,94.23,268.41,,,,,,,,,,,665.40,,,,3151.67,191.91,151.28,,,,,,,,,,,324.83,,,,9.20,,80.39,,,,2.65,,10.51,,45.00,,400.43,,,,,,19.86,93.35,,,50.17,,,,,,14.66,,,,,,,79.20,1160.36,,,,,,,,,19.32,,,,,,,,,,,,,,,604.29
1558166754000,,,,87.00,,170.00,,,,,,150.79,,,,,,,,,60.19,,,,,,42.33,,,,,70.85,10.03,,4.34,,,,,,,,,55.30,,,,525.84,57.04,5.66,,,,,,,,,,,30.39,,,,0.17,,,,,,2.50,,59.00,,,,41.97,,,,,,15.63,63.94,,14.38,69.06,65.20,,,,,7.34,,,,,,,0.68,460.15,,,,,,,2.66,,35.07,,,,,,,,,,,,,,,156.96
1558234852000,,,,18.15,,50.00,,100.00,,,,58.29,,,,,,,,,80.19,,,,,,5.54,,,,,97.06,,,6.37,,,,,,,,,14.23,,,,324.36,42.06,,,,,,,,,,,,51.41,,,,0.53,,,,,,19.18,,,,,,28.38,,,,,,3.60,26.21,,,53.84,,,,,,56.87,,,,,,,0.85,345.68,,,,,,,0.95,,38.34,,,,,,,,,,,,,,,97.46
1558301987000,,,,122.57,,20.00,,88.35,,,,78.80,,,,,,,,,16.04,,,,,,21.09,,,,,104.28,,,3.44,,,,,,,,,51.86,,,,418.37,81.14,5.13,,,,,,,,,,,17.70,,,,0.85,,,,,,10.36,,,,39.64,,60.91,,,,,,11.57,,,,72.68,,,,,,2.86,,,,,,,1.21,206.29,,,,,,,,,34.20,,,,,,,,,,,,,,,209.49
1558370897000,,,,66.15,,210.00,,,,,,118.17,,,,,,,,,154.08,,,,,,71.76,,,,,88.64,,,12.81,,,,,,,,0.03,95.57,,,,525.32,111.07,3.71,,,,,,,,,,,148.54,,,,,,,,,,4.87,,,,,,114.63,,,,,,10.84,60.03,,,11.13,,,,,,2.86,,,,,,1.31,249.75,335.55,,,,,,,,,38.64,,,,,,,,,,,,,,,331.57
1558438516000,,,,42.59,,20.00,,,,,,103.70,,,,,,,,,59.56,,,,,,10.03,,,,,60.59,,,4.35,,,,,,,,0.01,34.54,,,,152.61,42.05,14.46,,,,,,,,,,,47.62,,,,0.10,,,,,,9.45,,7.86,,,,16.01,,,,,,7.24,51.60,,32.00,38.42,,,,,,44.26,,,,,,0.43,39.35,134.00,,,,,,,,,4.30,,,,,,,,,,,,,,,479.88
1558506088000,,,,63.00,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,57.17,,,1.28,,,,,,,,,14.50,,,,307.51,109.15,3.01,,,,,,,,,,,39.88,,,,0.09,,,,,,11.11,,90.27,,,,14.74,,,,,,,74.94,,,51.43,,,,,,13.39,,,,,,1.10,16.86,147.27,,,,,,,,,17.76,,,,,,,,,,,,,,,277.78
1558573856000,,,,140.01,,,,,,,,143.56,,,,,,,,,48.11,,,,,,15.11,,,,,123.49,,,1.97,,,,,,,,,6.78,,,,282.75,14.37,0.48,,,,,,,,,,,,,,,9.14,,,,,,20.20,,59.66,,,,9.97,,,,,,8.64,28.24,14.00,7.10,31.39,,,,,,21.43,,,,,,,18.21,53.77,,,,,,,,,11.74,,,,,,,,,,,,,,,383.12
1558641898000,,,,83.13,,,,,,,,181.34,,,,,,,,,48.00,,,,,,13.11,,,,,92.43,,,14.44,,,,,,,,0.54,59.06,,,,439.47,43.40,36.01,,,,,,,,,,,,,,,3.06,,,,,,2.20,,50.90,,22.10,,,,,,,,13.31,58.37,47.25,,187.49,,,,,,,,,,246.06,,25.39,7.06,93.10,,,,,,,41.71,,29.72,,,,117.06,,,,,,,,,,,313.34
1558709678000,,,,97.94,,,,,,,,76.62,,,,,,,,,32.04,,,,,,68.71,,,,,15.11,,,88.54,,,,,,,,,44.84,,,,283.15,57.35,,,,,,,,,,,,,,,,1.23,,,,,,2.25,,20.29,,20.32,,,,,,,,5.23,27.88,,5.06,56.11,,,,,,,,,,,,37.23,27.52,55.22,,,,,,,4.90,,23.34,,,,91.35,,,,,,,,,,,299.16
1558776750000,,,,11.50,,,,,,,,56.42,,,0.10,,,,,,,,,,,,,,,,,3.20,,,43.25,,,,,,,,,18.33,,,,172.56,27.84,5.02,,,,,,,,,,,,,,,,,,,,,30.12,,,,19.47,,,,,,,,,19.90,8.00,,109.10,,,,,,,,,,,,35.65,25.61,10.64,,,,,,,,,9.76,,,,62.84,,,,,,,,,,,189.98
1558842948000,,,,34.01,,,,,,,,23.83,,,,,,,,,32.05,,,,,,,,,,,45.73,,,25.02,,,,,,,,,1.76,,,,196.07,,1.58,,,,,,,,,,,,,,,1.13,,15.89,,,,13.76,,11.93,,,,,,,,,,3.16,8.00,66.68,,60.88,,,,,,,,,,,,66.82,82.20,14.86,,,,,,,,,13.22,,,,66.24,,,,,,,,,,,167.81
1558910067000,,,,102.69,,,,12.97,,,,75.34,,,0.02,,,45.00,,,,,,,29.45,,21.22,,,,,60.04,,,0.85,,,,,,,,,10.25,,,,182.23,,33.98,,,,,,,,,,,,,,,0.22,,,,,,33.31,,,,,,,,,,,,5.05,19.00,13.97,,68.33,,,,,,,,,,,,64.04,44.69,12.87,,,,,,,,,23.69,,,,7.06,,,,,,,,,,,309.53
1558977860000,,,,45.53,,,,,,,,62.32,,,,,,,,,8.02,,,,,,18.59,,,,,9.36,,,5.37,,,,,,,,,14.01,,,,139.01,,49.81,,,,,,,,,,,,,,,14.31,,,,,,32.73,,,,9.16,,,,,,,,1.36,8.72,5.50,,20.42,,,,,,,,,,,,17.56,50.28,16.48,,,,,,,,,9.68,,,,43.82,,,,,,,,,,,283.45
1559045953000,,,,34.03,,,,,,,,42.12,,,,,,,,,8.02,,,,,,,,,,,38.94,,,35.03,,,,,,,,,19.75,,,,310.56,,16.97,,,,,,,,,,,,,,,0.35,,,,,,34.36,,20.53,,83.54,,,,,,,,12.15,26.90,39.56,,9.08,,,,,,,,,,,,80.54,37.08,,,,,,,,,,18.23,,,,63.68,,,,,,,,,,,213.43
1559112912000,,,,51.90,,,,,,,,184.13,3.67,,,,,,,,10.04,,,,,,66.20,,,,,21.43,,,6.58,,,,,,,,0.10,33.15,,,,1017.23,,57.72,,,,,,,,,,,,,,,0.36,,30.40,,,,6.27,,27.71,,,,,,,,,,2.34,70.17,7.50,3.38,18.44,,,,,,,,,,,,39.15,47.08,63.42,,,,,,,0.00,,33.78,,,,400.32,,,,,,,,,,,231.58
1559179166000,,,,8.50,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,35.39,,,0.20,,,,,,,,,21.30,,,,100.36,37.22,20.25,,,,,,,,,,,,,,,,,,,,,7.25,,22.10,,36.95,,,,,,,,,32.05,1.20,,1.25,,,,,,20.13,,,,,,50.00,30.44,5.06,,,,,,,6.59,,6.54,,,,66.71,,,,,,,,,,,262.32
1559247339000,,,,64.74,,,,94.34,,,,167.93,2.90,,,,,,,,46.04,,,,,,34.86,,,,,32.59,,,,,,,,,,,1.07,86.68,,,,308.69,93.18,36.49,,,,,,,,,,,,,,,4.00,,,,,,71.81,,,,111.09,,,,,,,,7.50,45.87,1.50,29.73,58.41,,,,,,5.00,,,,,,116.52,154.26,63.22,,,,,,,2.06,,28.63,,,,132.54,,,,,,,,,,,393.28
1559315112000,,,,207.82,,,,,,,,176.92,7.76,,28.09,,,,,,84.03,,,,,,138.91,395.74,,,,51.47,,,4.45,,,,,,,,0.28,178.26,,,,1252.80,119.06,25.94,,,,,,,,10.00,,,,,,,,,,,,,11.51,,6.00,,93.90,,,,,,,,1.91,43.85,155.98,,62.73,,,,,,20.02,,,,,,208.93,1.85,89.20,,,,,,,,,46.44,,,,251.84,,4.22,,,,,,,,,449.56
1559382148000,,,,12.75,,,,27.25,,,,89.51,,,,,,,,,,,,,,,15.44,,,,,1.05,,,9.44,,,,,,,0.08,,40.01,,,,248.64,57.38,17.16,,,,,,,,1.15,,,,,,,,,,,,,6.98,,,,,,,,,,,,,13.22,32.68,,14.10,,,,,,,,,,,,79.63,2.82,12.89,,,,,,,,,10.22,,,,81.64,,12.61,,,,,,,,,339.81
1559449529000,,,,47.51,,,,,,,,35.03,25.93,,,,,,,,,,,,,,8.40,,,,,,,,5.99,,,,,,,,,24.29,,,,231.05,14.00,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,20.98,38.60,,13.24,,,,,,,,,,,,63.70,33.25,10.65,,,,,,,0.36,,5.02,,,,73.20,,7.80,,,,,,,,,117.89
1559517685000,,,,53.94,,,,,,,,57.51,,,,,,,,,35.97,,,,,,29.88,,,,,2.67,,,,22.32,,,,,,,,47.60,,,,162.37,8.01,10.03,,,,,,,,1.46,,,,,,,,,,,,,4.52,,,,,,,,,,,,,8.77,22.42,,28.80,,,,,,,,,,,,28.90,121.38,6.35,,,,,,,2.81,,3.20,,,,39.30,,4.07,,,,,,,,,98.37
1559586560000,,,,278.19,,,,,,,13.28,110.63,3.82,,,,,,,,16.02,,,,,,51.65,,,,,20.11,,,7.29,4.86,,,,,,1.17,,149.70,,,,741.88,40.03,18.05,,,,,,,,0.99,,,,,,,,,41.30,,,,0.84,,,,,,,,,,,,,,90.59,,0.31,,,,,,,,,,,,64.27,86.35,49.57,,,,,,,3.92,,26.62,,,,133.16,34.36,30.65,,,,,,,,,449.04
1559653274000,,,,286.48,,,,,,,6.83,291.73,,,,,,,,,8.02,,,,,,67.39,,,,,105.70,,,11.47,,,,,,,2.15,,408.92,,,,1930.27,39.11,10.03,,15.00,,,,,,,,,,,,,11.89,,54.29,,,,1.71,,,,,,,,,,,,8.34,26.10,120.99,,28.83,,,,,,,,,,,,,54.22,240.52,,,,,,,0.00,,47.93,,,,188.40,127.65,46.80,,,,,,,,,435.57
1559721446000,,,,109.98,,,,,,,21.89,96.82,10.24,141.53,,,,,,,16.03,,,,,,49.27,,,,,103.38,,,20.60,,,,,,,12.98,0.67,158.09,,,,567.52,63.07,,,,,,,,,2.82,,,,,,,0.29,,,,,,4.89,,101.06,,4.24,,,,,,,,2.30,27.17,12.01,,136.62,,,,,,,,,,,,,2.75,114.37,,,,,,,2.00,,27.59,,,,114.38,30.37,28.59,,,,,,,,0.00,543.81
1559788436000,,,,84.99,,,,,,,22.12,51.32,,,,,,,,,23.99,,,,88.90,,22.55,,,,,28.49,,,34.31,,,,,,,15.72,0.02,61.19,,,,340.69,46.49,,,,,,,,,1.22,,,,,,,1.21,,,,,,36.96,,15.98,,,,,,,,,,,12.00,26.12,,53.72,,,,,,,,,,,,,19.82,37.57,,,,,,,,,9.17,,,,74.51,46.85,17.42,,,,,,,,0.10,125.11
1559855826000,,,,69.00,,,,,,,7.99,11.44,,,,,,,,,16.03,,,,78.00,,4.23,,,,,6.70,,,2.88,,,,,,,1.64,,26.61,,,,138.86,37.02,,,,,,,,,,,,,,,,2.88,,,,,,1.98,,,,,,,,,,,,1.10,,10.44,,50.32,,,,,,,,,,,,,20.67,65.34,,,,,,,0.01,,5.60,,,,63.33,52.49,7.22,,,,,,,,,200.37
1559923832000,,,,4.50,,,,,,,10.26,60.37,6.41,136.09,,,,,,,,,,,129.97,,20.05,,,,,51.69,,,4.02,,,,,,,8.18,,165.82,,,,81.45,47.99,,,5.54,,,,,,,,,,,,,,,,,,,0.72,,20.10,,,,,,,,,,0.72,3.60,9.00,,2.23,,,,,,,,,,,,,29.89,84.71,,,,,,,,,14.35,,,,59.71,33.86,29.24,,,,,,,,,248.18
1559991921000,,,,121.10,,,,,,,15.14,58.29,,,,,,,,,30.05,,,,,,7.97,,,,,54.20,,,7.60,,,,,,,1.59,,130.29,,,,95.83,53.01,,,5.20,,,,,,3.93,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.47,25.40,19.96,,53.86,,,,,,,,,,,,,78.88,5.32,,,,,,,,,1.00,,,,84.07,38.24,34.55,,,,,,,,,543.34
1560059515000,,,,,,,,,,,12.51,15.14,,,,,,,,,10.02,,,,,,15.47,,,,,23.55,,,0.31,,,,,,,,,8.02,,,,30.40,22.99,,,,,,,,,,,,,,,,,,,,,,1.14,,2.05,,,,,,,,,,0.81,16.00,3.88,,0.00,,,,,,,,,,,,,33.56,24.66,,,,,,,,,4.14,,,,10.74,28.33,6.47,,,,,,,,,70.86
1560127542000,,,,19.43,,,,,,,15.69,41.99,,,,,,,,,50.00,,,,,,4.97,,,,,39.89,,,13.02,,,,,,,17.03,,44.80,,,,197.92,57.04,,,,,,,,,2.90,,,,,,,0.65,,,,,,6.32,,,,53.25,,,,,,,,1.33,1.15,,,61.84,,,,,,,,,,,,,39.43,52.41,,,,,,,0.35,,2.00,,,,34.74,158.60,50.76,,,,,,,,,196.94
