timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1558506088000,,,,3.01,,,,,,,14.50,,,,,,,,16.86,,,,,74.94,,13.39,,,,1.10,,,,14.74,,,,,,307.51,109.15,,57.17,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,51.43,,,,17.76,0.09,,,,,59.10,,,147.27,,,,63.00,39.88,,,,,90.27,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,277.78
1558573856000,,,,0.48,,48.11,,,,,6.78,,,,,,,,18.21,,,,,28.24,,21.43,,,,,,,,9.97,14.00,,,,,282.75,14.37,,123.49,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,31.39,,,,11.74,9.14,,,,,143.56,,,53.77,,,8.64,140.01,,,,,,59.66,,,,,,,,,,,7.10,,,,,,,,,,20.20,,,,15.11,,,,,,,383.12
1558641898000,22.10,,,36.01,,48.00,,,,,59.06,,,,,,,,7.06,,,,,58.37,,,,,0.54,25.39,,,,,47.25,,,,,439.47,43.40,117.06,92.43,,,,,,,,,41.71,,,,,14.44,,,,,,,,,,,,,187.49,,,,29.72,3.06,,,,,181.34,,,93.10,,,13.31,83.13,,,,,,50.90,246.06,,,,,,,,,,,,,,,,,,,,2.20,,,,13.11,,,,,,,313.34
1558709678000,20.32,,,,,32.04,,,,,44.84,,,,,,,,27.52,,,,,27.88,,,,,,37.23,,,,,,,,,,283.15,57.35,91.35,15.11,,,,,,,,,4.90,,,,,88.54,,,,,,,,,,,,,56.11,,,,23.34,1.23,,,,,76.62,,,55.22,,,5.23,97.94,,,,,,20.29,,,,,,,,,,,5.06,,,,,,,,,,2.25,,,,68.71,,,,,,,299.16
1558776750000,19.47,,,5.02,,,,,,,18.33,,,,,,,,25.61,,,,,19.90,,,,,,35.65,,,,,8.00,,,,,172.56,27.84,62.84,3.20,,,,,,,,,,,,0.10,,43.25,,,,,,,,,,,,,109.10,,,,9.76,,,,,,56.42,,,10.64,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,189.98
1558842948000,,,,1.58,,32.05,,,,,1.76,,,,,,,,82.20,,,,,8.00,,,,,,66.82,,,,,66.68,,,,,196.07,,66.24,45.73,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,60.88,,,,13.22,1.13,,,,,23.83,,,14.86,,,3.16,34.01,,,,,,11.93,,,,,,,,,,,,15.89,,,,,,,,,13.76,,,,,,,,,,,167.81
1558910067000,,,,33.98,,,,,,,10.25,,,,,,,,44.69,,,,,19.00,,,,,,64.04,,,,,13.97,,,,,182.23,,7.06,60.04,,,,,,,,45.00,,,,0.02,,0.85,,,,,,,,12.97,,,,,68.33,,,,23.69,0.22,,,,,75.34,,,12.87,,,5.05,102.69,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,21.22,,,,,29.45,,309.53
1558977860000,9.16,,,49.81,,8.02,,,,,14.01,,,,,,,,50.28,,,,,8.72,,,,,,17.56,,,,,5.50,,,,,139.01,,43.82,9.36,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,20.42,,,,9.68,14.31,,,,,62.32,,,16.48,,,1.36,45.53,,,,,,,,,,,,,,,,,,,,,,,,,,,32.73,,,,18.59,,,,,,,283.45
1559045953000,83.54,,,16.97,,8.02,,,,,19.75,,,,,,,,37.08,,,,,26.90,,,,,,80.54,,,,,39.56,,,,,310.56,,63.68,38.94,,,,,,,,,,,,,,35.03,,,,,,,,,,,,,9.08,,,,18.23,0.35,,,,,42.12,,,,,,12.15,34.03,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,213.43
1559112912000,,,,57.72,,10.04,,,,,33.15,,,,,,,,47.08,,,,,70.17,,,,,0.10,39.15,,,,,7.50,,,,,1017.23,,400.32,21.43,,,,,,,,,0.00,,,,,6.58,,,,,,,,,,,,,18.44,,,3.67,33.78,0.36,,,,,184.13,,,63.42,,,2.34,51.90,,,,,,27.71,,,,,,,,,,,3.38,30.40,,,,,,,,,6.27,,,,66.20,,,,,,,231.58
1559179166000,36.95,,,20.25,,,,,,,21.30,,,,,,,,30.44,,,,,32.05,,20.13,,,,50.00,,,,,1.20,,,,,100.36,37.22,66.71,35.39,,,,,,,,,6.59,,,,,0.20,,,,,,,,,,,,,1.25,,,,6.54,,,,,,21.83,,,5.06,,,,8.50,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,262.32
1559247339000,111.09,,,36.49,,46.04,,,,,86.68,,,,,,,,154.26,,,,,45.87,,5.00,,,1.07,116.52,,,,,1.50,,,,,308.69,93.18,132.54,32.59,,,,,,,,,2.06,,,,,,,,,,,,,94.34,,,,,58.41,,,2.90,28.63,4.00,,,,,167.93,,,63.22,,,7.50,64.74,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,71.81,,,,34.86,,,,,,,393.28
1559315112000,93.90,,,25.94,,84.03,,,,,178.26,,,,,,,,1.85,,,,,43.85,10.00,20.02,,,0.28,208.93,,,,,155.98,,,,,1252.80,119.06,251.84,51.47,,,,,,,,,,395.74,,28.09,,4.45,,,,,,,,,,,,,62.73,,,7.76,46.44,,,,,,176.92,,,89.20,,,1.91,207.82,,4.22,,,,6.00,,,,,,,,,,,,,,,,,,,,,11.51,,,,138.91,,,,,,,449.56
1559382148000,,,,17.16,,,,,,,40.01,,,,,,,,2.82,,,,,13.22,1.15,,,,,79.63,,,,,32.68,,,,,248.64,57.38,81.64,1.05,,,,,,,,,,,,,,9.44,,,,,,,,27.25,,,,,14.10,,,,10.22,,,,0.08,,89.51,,,12.89,,,,12.75,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,15.44,,,,,,,339.81
1559449529000,,,,,,,,,,,24.29,,,,,,,,33.25,,,,,20.98,,,,,,63.70,,,,,38.60,,,,,231.05,14.00,73.20,,,,,,,,,,0.36,,,,,5.99,,,,,,,,,,,,,13.24,,,25.93,5.02,,,,,,35.03,,,10.65,,,,47.51,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,8.40,,,,,,,117.89
1559517685000,,,,10.03,,35.97,,,,,47.60,,,,,,,,121.38,,,,,8.77,1.46,,,,,28.90,,,,,22.42,,,,,162.37,8.01,39.30,2.67,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,28.80,,,,3.20,,,,,,57.51,,,6.35,,,,53.94,,4.07,,,,,,,,,,,,,,,,,,,,,,,22.32,,4.52,,,,29.88,,,,,,,98.37
1559586560000,,,,18.05,,16.02,,,,,149.70,,,,,,13.28,,86.35,,,,,,0.99,,,,,64.27,,,,,90.59,,,,,741.88,40.03,133.16,20.11,,,,,,,,,3.92,,,,,7.29,,,,,,,,,,,,,0.31,,,3.82,26.62,,,,1.17,,110.63,,,49.57,,,,278.19,,30.65,,,34.36,,,,,,,,,,,,,41.30,,,,,,,4.86,,0.84,,,,51.65,,,,,,,449.04
1559653274000,,,,10.03,,8.02,,,,,408.92,15.00,,,,,6.83,,54.22,,,,,26.10,,,,,,,,,,,120.99,,,,,1930.27,39.11,188.40,105.70,,,,,,,,,0.00,,,,,11.47,,,,,,,,,,,,,28.83,,,,47.93,11.89,,,2.15,,291.73,,,240.52,,,8.34,286.48,,46.80,,,127.65,,,,,,,,,,,,,54.29,,,,,,,,,1.71,,,,67.39,,,,,,,435.57
1559721446000,4.24,,,,,16.03,,,,,158.09,,,,,,21.89,,2.75,,,,,27.17,2.82,,,,0.67,,,,,,12.01,,0.00,,,567.52,63.07,114.38,103.38,,,,,,,,,2.00,,,,,20.60,,,,,,,,,,,,,136.62,,,10.24,27.59,0.29,,,12.98,,96.82,,,114.37,,,2.30,109.98,,28.59,,,30.37,101.06,,,,,,,141.53,,,,,,,,,,,,,,4.89,,,,49.27,,,,,,,543.81
1559788436000,,,,,,23.99,,,,,61.19,,,,,,22.12,,19.82,,,,,12.00,1.22,,,,0.02,,,,,,26.12,,0.10,,,340.69,46.49,74.51,28.49,,,,,,,,,,,,,,34.31,,,,,,,,,,,,,53.72,,,,9.17,1.21,,,15.72,,51.32,,,37.57,,,,84.99,,17.42,,,46.85,15.98,,,,,,,,,,,,,,,,,,,,,36.96,,,,22.55,,,,,88.90,,125.11
1559855826000,,,,,,16.03,,,,,26.61,,,,,,7.99,,20.67,,,,,,,,,,,,,,,,10.44,,,,,138.86,37.02,63.33,6.70,,,,,,,,,0.01,,,,,2.88,,,,,,,,,,,,,50.32,,,,5.60,2.88,,,1.64,,11.44,,,65.34,,,1.10,69.00,,7.22,,,52.49,,,,,,,,,,,,,,,,,,,,,,1.98,,,,4.23,,,,,78.00,,200.37
1559923832000,,,,,,,,,,,165.82,5.54,,,,,10.26,,29.89,,,,,3.60,,,,,,,,,,,9.00,,,,,81.45,47.99,59.71,51.69,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.23,,,6.41,14.35,,,,8.18,,60.37,,,84.71,,,0.72,4.50,,29.24,,,33.86,20.10,,,,,,,136.09,,,,,,,,,,,,,,0.72,,,,20.05,,,,,129.97,,248.18
1559991921000,,,,,,30.05,,,,,130.29,5.20,,,,,15.14,,78.88,,,,,25.40,3.93,,,,,,,,,,19.96,,,,,95.83,53.01,84.07,54.20,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,53.86,,,,1.00,1.32,,,1.59,,58.29,,,5.32,,,2.47,121.10,,34.55,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,543.34
1560059515000,,,,,,10.02,,,,,8.02,,,,,,12.51,,33.56,,,,,16.00,,,,,,,,,,,3.88,,,,,30.40,22.99,10.74,23.55,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.00,,,,4.14,,,,,,15.14,,,24.66,,,0.81,,,6.47,,,28.33,2.05,,,,,,,,,,,,,,,,,,,,,1.14,,,,15.47,,,,,,,70.86
1560127542000,53.25,,,,,50.00,,,,,44.80,,,,,,15.69,,39.43,,,,,1.15,2.90,,,,,,,,,,,,,,,197.92,57.04,34.74,39.89,,,,,,,,,0.35,,,,,13.02,,,,,,,,,,,,,61.84,,,,2.00,0.65,,,17.03,,41.99,,,52.41,,,1.33,19.43,,50.76,,,158.60,,,,,,,,,,,,,,,,,,,,,,6.32,,,,4.97,,,,,,,196.94
1560194172000,,,,,,10.00,,,,,13.75,,,,,,50.66,,33.18,,,,,,3.52,,,,1.05,,,,,,17.89,,,,,169.82,55.05,82.66,20.28,,,,,,,,,1.00,,,,,35.46,,,,,,,,,,,,,4.10,,,,19.62,,,,15.39,,48.19,,,44.42,,,1.01,55.04,,25.89,,,89.11,,,,,,,0.19,,,,,,,,,,,,,,,1.15,,,,14.92,,,,,,,334.15
1560262359000,,,,,,,,,,,8.85,,,,,,10.28,,0.92,,,,,19.03,1.43,,,,,,34.29,,,,26.24,,,,,53.13,52.02,34.17,4.81,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,17.05,,,,,0.39,,,0.82,,12.55,,,36.30,,,1.48,8.41,,14.15,,,26.82,39.44,,,,,,,,,,,,,,,,,,,,,1.87,,,,6.46,,,,,,,174.28
1560329676000,,,,,,,,,,,43.22,,,,,,3.06,,32.16,,,,,8.52,1.03,,,,,,,,,,,,0.25,,,59.42,46.05,2.70,44.78,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,31.82,,,,1.40,0.74,,,,,17.41,,,,,,4.43,10.03,,21.14,,,101.46,16.19,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,171.13
1560397568000,73.51,,,,,,,,,,104.86,,,,,,26.29,,163.90,,,,,7.30,4.32,,,,,,,,,,65.59,,0.10,,,216.92,31.05,34.08,7.70,,,,,,,,,0.00,,,,,22.22,,,,,,,,,,,,,40.42,,,,8.20,0.41,,,5.84,,115.85,,,37.52,,,,129.31,,25.54,,,134.93,,,,,,,,,,,,,,,,,,,,,,1.93,,,,23.22,,,,,,,507.04
1560464402000,,,,,,,,,,,14.84,,,,,,2.04,,0.09,,,,,1.05,3.17,,,,0.04,,,,,,11.87,,0.04,,,142.19,18.02,63.30,8.30,,,,,,,,,0.02,,,,,5.09,,,,,,,,,,,,,29.57,,,,,2.88,,,6.06,,42.55,,,10.78,,,,101.54,,5.31,,,96.59,,,,,,,,,,,,2.77,,,,,,,,,,1.22,,,,,,,,,,,282.01
1560531936000,21.80,,,,,,,,,,87.38,,,0.46,,,,,24.10,,,,,11.77,,,,,,,,,,,35.82,,0.08,,,382.98,46.22,168.28,33.71,,,,,,,,,1.02,,,,,2.33,,,,,,,,,,,,,71.29,,,,1.00,0.24,,,5.69,,58.28,,,,,,4.37,58.37,,21.73,,,226.16,,,,,,,,,,,,,,,,,,,,,,3.15,,,,3.87,,,,,,,418.44
1560599838000,,,,,,,,,,,15.06,,,0.27,,,7.50,,99.60,,,,,5.00,1.49,,,,,,,,,,20.78,,,,,46.98,18.00,15.61,21.66,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,52.90,,,,3.91,0.95,,,3.58,,61.34,,,,,,,9.50,,26.27,,,54.42,48.75,,,,,,,,,,,,,,,,,,,,,0.66,,,,18.16,,,,,,,240.88
1560668105000,,,,,,,,,,,683.02,,,0.39,,,8.96,,3.75,,,,,6.03,2.66,,,,,,,,,,107.05,,,,,2384.61,,341.08,26.54,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,20.61,,,,3.00,5.87,,,17.57,,368.78,,,304.86,,,,603.90,,17.40,,,130.63,2.41,,3.20,,,,,,,,,,17.66,,,,,,,22.43,,2.19,,,,65.74,,,,,36.83,,576.45
1560734814000,55.56,,,,,,,,,,55.40,,,0.72,,,,,81.08,,,,,30.05,1.45,,,,,,,,,,65.22,,0.02,,,402.69,,76.49,8.12,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,8.03,,,,24.49,0.35,,,8.71,,114.32,,,192.94,,,3.06,64.01,,30.68,,,168.23,42.88,,3.38,,,,,,,,,,,,,,,,,,,3.78,,,,7.36,,,,,,,244.62
1560802452000,18.12,,,,,,,,,,34.53,,,0.82,,,8.00,,30.50,,,,,3.67,,,,,,,,,,,65.12,,,,,207.29,12.00,,24.95,,,,,,,,,0.09,,,,,4.06,,,,,,,,,,,,,23.06,,,,4.81,,,,2.20,,62.51,,,81.81,,,5.10,17.50,,20.45,,,11.18,,,0.88,,,,,,,,,,,,,,,,,81.65,,19.18,,,,8.07,,,,,,,189.42
1560870679000,,,,,,,,,,,112.80,,,,,,,,24.00,,,,,6.95,,,,,1.57,,,,,,20.24,,,,,204.22,20.03,18.79,37.17,,,,,,,,,0.40,,,,,8.21,,,,,,,,,,,,,31.40,,,,,0.88,,,4.37,,72.57,,,13.30,,,0.76,48.59,,,,,10.35,0.47,,4.50,,,,,,,,,,,,,,,,,,,3.84,,,,6.37,,,,,,,257.51
1560937524000,,,,,,,,,,,24.26,,,0.81,,,,,35.15,,,,,5.63,,,,,,,,,,,25.00,,,,,87.93,24.01,73.17,5.55,,,,,,,,,0.00,,,,,3.72,,,,,,,,,,,,,4.88,,,3.85,10.00,0.10,,,1.87,,103.06,,,113.81,,,1.12,46.16,,10.65,,,,4.53,,8.63,,,,,,,,,,,,,,,,,8.98,,0.47,,,,11.23,,,,,,,329.50
1561005597000,,,,,,,,,,,12.52,,,2.32,,,,,2.31,,,,,1.35,,,,,0.02,,,,,,44.90,,0.00,,,82.73,18.03,31.88,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,3.01,,,,3.56,,38.73,,,34.44,,,1.88,18.00,,,,,56.57,7.37,,,,,,,,,,,,,,,,,,,18.31,,2.55,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,61.02,,,0.76,,,,,0.22,,,,,26.68,,,,,,,,24.83,,,22.28,,0.02,,,247.61,66.01,40.15,36.44,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,32.98,,,,4.73,,,,7.94,,47.72,,,,,,,16.00,,31.07,,,149.29,9.10,,,,,,,,,,,,,,,,,,,,,14.24,,,,7.44,,,,,,,460.29
1561140851000,35.26,,,,,,,,,,87.65,,,2.94,,,,,26.89,,,,,26.73,,,,,,,,53.29,,,82.25,,,,,1003.13,61.82,62.47,41.46,,,,,,,,,0.00,,,,,0.35,140.00,,,,,,,,,,,,4.37,,,,31.62,14.30,,,14.26,,221.96,,,78.14,,,3.93,349.43,,90.13,,,146.40,17.45,,2.75,,,,,,,,,,34.16,,,,,,,,,37.41,,,,10.92,,,,,,,686.57
1561208281000,,,,,,,,,,,74.98,,,0.72,,,7.20,,61.17,,,,,5.25,,,,,1.94,,,89.77,,,72.76,,,,,177.85,8.00,65.65,10.12,,,,,,,,,0.53,,,,,11.63,,,,,,,,,,,,,42.02,,,,15.31,,,,16.31,,99.32,,,28.36,,,3.43,27.05,,51.81,,,7.73,,,,,,,,,,,,,0.00,,,,,,,,,56.73,,,,11.16,,,,,,,666.92
1561275287000,,,,,,,,,,,393.26,0.08,,5.48,,,45.01,,28.66,,,,,15.26,,,,,2.12,,,72.77,,,146.88,,,,1271.52,652.53,,327.38,60.96,,,,,,,,,2.81,,,,,1.99,,,,,,,,,,,,,47.89,,,,36.60,1.07,,,22.78,,309.79,,,255.62,,,3.03,389.23,,66.94,,,159.51,,,2.83,,,,,,,,,,0.00,,,,,,,,,4.59,,,,21.00,,,,,,,521.76
1561342449000,,,,,,,,,,,22.61,,,7.80,,,,,14.61,,,,,6.00,,,,,,,,57.19,,,110.60,,,,,368.85,7.00,75.98,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,,,,25.31,0.36,,,13.11,,75.14,,,76.81,,,41.68,55.07,,9.54,,,13.89,6.47,,6.09,,,,,,,,,,15.79,,,,,,,21.16,,31.61,,,,87.45,,,,,,,228.54
1561409629000,,,,,,,,,,,2.75,,,1.65,,,,,1.57,,,,,13.02,,,,,,,,14.83,,,10.68,,0.12,,,73.22,,1.13,1.67,,,,,,,,,0.00,,,,,0.02,,,,,,,,,,,,,5.26,,,,15.79,0.20,,,6.40,,27.23,,,,,,2.60,16.03,,28.93,,,95.80,,,,,,,,,,,,,,,,,,,,,,1.37,,,,6.53,,,,,,,148.67
1561476955000,,,,,,,,,,,52.75,,,,,,,,0.78,,,,,99.98,,,,,0.30,,,14.98,,,48.06,,0.03,,,320.59,,14.60,0.39,,,,,,,,,0.29,,,,,3.19,,,,,,,,,,,,,15.39,,,,10.89,2.44,,,5.18,,44.86,,,8.32,,,2.50,50.37,,29.64,,,191.91,77.22,,4.36,,,,,,,,,,15.96,,,,,,,,,2.56,,,,54.52,,,,,,,289.22
1561543836000,,,,,,,,,,,63.90,,,2.76,,,10.47,,47.74,,,,,40.12,,,,,,,,120.32,,,131.42,,0.02,,,414.31,,22.45,3.91,,,,,,,,,11.84,,,,,1.45,,,,,,,,,,,,,15.24,,,,27.09,3.43,,,46.01,,184.71,,,,,,5.22,92.29,,9.82,,,87.10,111.67,,3.42,,,,,,,,,,6.07,,,,,,,,,19.49,,,,,,,,,19.00,,388.48
1561611356000,,,,,,,,,,,352.26,,,12.10,,,,,59.51,,,,,18.02,,,,,6.17,,,159.14,,,311.90,,0.52,,,1253.64,136.95,155.15,18.33,,,,,,,,,19.43,,,,,2.66,,,,,,,,,,,,,21.33,,,,171.93,1.28,,,34.55,,298.16,,,346.08,,,28.06,365.47,,35.85,,,,96.04,,7.38,,,,,,,,,,66.38,,,,,,,,,88.65,,,,,,,,,,,992.42
1561679479000,35.30,,,,,,,,,,193.81,,,17.89,,,,,22.61,,,,,31.00,,,,,0.09,,,339.74,,,233.95,,0.29,,,1125.36,177.02,138.91,141.60,,,235.19,,,,,,29.96,,,,,20.53,10.00,,,,,,,,,,,,107.08,,,,207.38,1.14,,,38.26,,,,,302.16,,,5.17,136.37,,100.42,,,339.82,20.61,,36.77,,,,,,,,,7.21,7.10,,,,,,,1.00,,4.91,,,,,,,,,,,1016.54
