timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1556750704000,,,,,,,,8.98,,,,,,,,,,,4.72,,,40.03,45.91,,,,,,,,,,,,,,30.34,1.78,,,6.21,,,,,,,,,,,,,14.23,,39.10,,,,,,,,,,73.14,,,,,,,,,,,,,,,,8.56,,,,,,19.88,0.28,,,,,52.79,,,,,,,,,21.04,,,,,,,,,,,59.82,,,,,,,,,,,463.50
1556818035000,,,,,,,,39.76,,,,,,,,,,,4.52,24.83,,,4.36,,,,,,,,,,,,,,31.62,6.02,,16.35,18.75,,10.04,,,,,,,,,,,,3.37,122.40,,,,,,,,,,122.12,,,,,0.49,,,,,,290.00,,,,,4.63,,42.18,,,,7.75,,,,,,127.66,,,,,,,,,24.99,,,,,,,,,,,12.32,,,,,,,,,,,157.41
1556885912000,,,,,,,,9.74,,,,,,,,,15.48,,6.55,20.95,,19.99,1.52,,,,,,,,,,,,,,214.86,10.00,,2.14,19.43,,20.14,,,,,,,,,,,28.45,,189.81,,,,,,,,,,418.60,,,,,7.01,,,,,,,,,,,3.70,,24.63,,,,44.81,,,,,3.27,12.17,,,,,,,,,82.06,,,,,,,,,,,4.42,,,,,,,,,,,616.31
1556953014000,,,,,,,,47.29,,,,,,,,,,,6.32,,,,38.85,,,,,,,,,,,,,,105.30,23.97,,14.60,35.84,,2.88,,,,,,,,,,,,,130.23,,,,,,,,,,445.24,,,,,27.36,,,,13.22,,,,,,,,,114.66,,,,11.03,,,,,,43.56,,,,,,,,,84.14,,,,,,,,,,,13.98,,10.03,,,,,,,,,435.31
1557019302000,,,,,,,,2.81,,,,,,,,,,,4.90,,,,11.41,,,,,,,,,,,,,,48.63,2.01,,0.13,9.58,,,,,,,,,,,,,,,54.95,,,,,,,,,,295.18,,,0.42,,15.00,,,,,,95.00,,,,,1.61,,27.79,,,,9.08,,,,,2.69,71.30,,,,,,,,,55.05,,,,,,,,,,,23.75,,14.29,,,,,,,,,146.80
1557087154000,,,,,,,,21.98,,,,,,,,,,,10.64,3.05,,,174.74,,,,,,,,,,,,,,87.75,11.84,,,3.13,,,,,,,,,,,,,,,213.01,,,,,,,,,,755.61,,,,,,,,,12.37,,115.00,,,,,,,113.17,18.31,,,5.44,0.03,,,,19.17,11.55,,,,,,,,12.08,44.05,,,,,,,,,,,24.55,,5.02,,,,,,,,,212.98
1557155617000,,,,,,,,15.99,,,,,,,,,,,5.03,5.00,,40.10,97.70,,,,,,,,,,,,,,180.38,7.88,,179.62,0.12,,,,,,,,,,,,,21.28,,204.78,,,,,,,,,,721.27,,,0.32,,21.74,,,,,,60.00,,,,,1.01,,100.76,,,,5.96,,,,,137.00,24.42,,,,,,,,28.90,49.04,,,64.52,,,,,,,,20.50,,11.69,,,,,,,,,461.43
1557223295000,,,,,,0.00,,16.58,,,,,,,,,19.46,,3.46,11.46,,20.00,44.80,,,,40.10,,,,,,,,,,292.29,11.00,,67.30,4.60,,,,,,,,,,,,,,,366.74,,,,,,,,,,263.52,,,,,,,,,,,115.00,,,,,37.91,,37.93,,,,29.08,0.14,,,,229.18,61.03,,,,,,,,44.93,40.04,,,54.06,,,,,,,,12.08,200.00,29.24,,,,,,,,,1083.44
1557291012000,,,,,,0.00,,66.15,,,,,,,,,,,0.88,5.75,,10.01,55.33,,,,30.00,,,,,,,,,,21.02,0.40,,0.32,,,,,,,,,,,,,,,,156.96,,,,,,,,,,462.75,,,,,27.44,,,,,,,,,,,4.40,,61.56,177.77,,,34.80,,,,,107.20,11.55,,,,,,,,,153.17,,,,,,,,,,,44.52,10.00,1.90,,,,,,,,,492.14
1557358549000,,,,,,0.00,,106.51,,,,,,,,,,,3.37,5.30,,40.04,9.50,,,,90.00,,,,,,,,,,249.79,69.75,,,3.49,,,,,,,,,,,,,,0.00,167.78,,,,,,,,,,663.54,,,,,11.93,,,,5.79,,,,,,,4.90,,18.03,,,,8.92,0.55,,,,91.06,68.72,,,,,,,,21.31,89.08,,,,,,,,,,,55.79,,,,,,,,,,,351.46
1557426851000,,,,,,0.00,,56.86,,,,,,,,,,,5.89,11.53,,,10.89,,,,,,,,,,,,,,121.97,47.55,,59.81,2.94,,,,,,,,,,,,,7.10,,90.31,,,,,,,,,,238.26,,,,,36.78,,,,,,105.00,,,,,,,5.73,,,,2.93,,,,,,45.03,,,,,,,,,64.07,,,,,,,,,,,27.22,,,,,,,,,,,554.37
1557494292000,,,,,,,,37.81,,,,,,,,,0.40,,,,,,8.64,,,,,,,,,,,,,,59.61,1.17,,154.54,0.85,,,,,,,,,,,,,,,62.30,,,,,,,,,,275.33,,,,,0.86,,,,,,45.00,,,,,,,31.24,,,,9.61,13.35,,,,46.95,35.05,,,,,,,15.00,,94.05,,,,,,,,,,,37.13,,,,,,,,,,,275.50
1557561044000,,,,,,,,32.58,,,12.13,,,,,,0.03,,3.88,,,20.02,5.16,,,,,,,,,,,,,,20.11,1.60,,,22.50,,,,,,,,,,,,,,,94.62,,,,,,,,,,121.12,,,,,3.64,,,,,,,,,,,3.71,,23.59,,,,25.09,,,,,,27.51,,,,,,,,,59.12,,,,,,,,,,,7.21,,,,,,,,,,,261.46
1557628854000,,,,,,,,445.16,,,,,,,,,,,23.86,37.09,,100.11,369.20,,,,,,,,,,,,,,608.55,91.14,,94.09,2.96,,10.04,,,,,,,,,,,46.42,,817.42,,,,,,,,,,516.80,,,1.62,,,,,,,,20.87,,,,,37.30,160.03,466.05,,,,60.47,6.32,,,,,433.17,,,,,,,,10.62,227.33,,,30.04,,,,,,,,79.99,1990.00,175.17,,,,,,,,,1314.55
1557695794000,,,,,,,,238.10,,,,,,,,,,,18.73,10.50,,47.14,90.93,,,,,,,,,,,,,,85.15,49.08,,,1.41,,,,,,,,,,,,,74.93,,514.38,,,,,,,,,,366.76,102.49,,,,,,,,,,,,,,,10.06,149.16,295.07,,,,77.24,,,,,,235.12,,,,,,,,39.41,206.22,,,139.78,,,,,,,0.47,65.29,300.00,13.08,,,,,,,,,964.05
1557763956000,,,,,,,11.31,102.02,,,,,,,,,,,1.20,,,19.99,38.84,,,,,,,,,,,,,,135.95,56.08,,6.95,15.05,,2.56,,,,,,,,,,,21.40,,383.43,,,,,,,,,,402.52,,,,,0.56,,,,,,,,,,,1.80,66.86,131.41,,,,40.78,0.04,,,,,45.19,,,,,,,,39.03,77.13,,,,,,,,,,19.33,20.78,100.00,27.71,,,,,,,,,489.38
1557830231000,,,,,,,,272.88,,,,,,,,,12.20,,35.76,22.25,,16.00,91.89,,,,,,,,,,,,,,98.58,104.24,,69.36,0.69,,,,,,,,,,,,,,,758.38,,,,,,,,,,1375.97,,,,,,,,,,,,,,,,2.10,80.53,292.17,,,,57.53,,,,,,183.10,,,,,,,,19.46,166.30,,,,,,,,,,2.59,64.88,,71.95,,,,,,,,,689.54
1557897304000,,,,,,0.04,,50.55,,,,,,,,,78.05,,3.23,6.33,,224.19,221.32,,,,,,,,,,,,,,336.70,77.56,74.68,165.85,0.45,,4.39,,,,,,,,,,,60.78,,564.77,,,,,,,,,,586.60,,,0.66,,2.14,,,,1.01,,,,,,,26.38,71.33,166.77,,,,30.66,4.45,,,,,288.15,,,,,,,,37.81,232.28,,,,,,,,,,11.55,52.70,500.00,77.64,,,,,,,,,1220.72
1557964138000,,,,,,0.77,104.89,,,,,,,,,,,,,24.88,,352.47,763.66,,,,,,,,,,,,,,768.80,131.23,1195.94,51.93,2.28,,16.98,,,,,,,,,,,343.01,,668.42,,,,,,,,2305.00,,1635.35,37.26,,,,6.45,,,,28.86,,13.36,,,,,11.41,82.89,184.69,,,,418.29,1.34,,,,251.22,513.65,,,,,,,34.58,103.14,91.02,,,,,,,,,,151.24,17.59,530.00,236.77,,,,,,,,,1137.94
1558032652000,,,,,,0.20,,,,,,,,,,,,,25.39,318.34,,372.81,262.63,,,,,,,,,,,,,,304.35,123.01,304.47,54.93,7.44,,22.40,,,,,,,,,,,94.93,,614.70,,,,,,,,1050.00,,1314.75,70.00,,,,6.63,,,,10.39,,15.07,,,,,9.08,,445.32,,,,98.52,,,,,294.19,391.25,,,,,,,,46.68,284.92,,,,,,,,,,126.62,148.72,55.00,215.73,,,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,,,,45.00,,19.86,10.51,,180.21,324.83,,,,,,,,,,,,,,665.40,93.35,362.33,79.20,,,,,,,,,,,,,,14.66,,1160.36,,,,,,,,,,3151.67,163.50,,,,,,,,,,,,,,,19.32,,400.43,,,,50.17,9.20,96.45,,,268.41,344.31,,,,,,,,80.39,191.91,,,,,,,,,,2.65,94.23,,151.28,,,,,,,,,604.29
1558166754000,,,,,,,,,,,,,,,,,,,15.63,59.00,,60.19,30.39,,,,,,,,,,,,,,55.30,63.94,150.79,0.68,4.34,,,,,,,,,,,,,7.34,,460.15,,,,,,,,,,525.84,170.00,,,,2.66,,,,,,,,14.38,,,35.07,42.33,41.97,,,,69.06,0.17,,,,10.03,87.00,,,,,,,,,57.04,,,,,,,,,,2.50,70.85,,5.66,,,,65.20,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,,,,3.60,,,80.19,51.41,,,,,,,,,,,,,,14.23,26.21,58.29,0.85,6.37,,,,,,,,,,,,,56.87,,345.68,,,,100.00,,,,,,324.36,50.00,,,,0.95,,,,,,,,,,,38.34,5.54,28.38,,,,53.84,0.53,,,,,18.15,,,,,,,,,42.06,,,,,,,,,,19.18,97.06,,,,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,39.64,,11.57,,,16.04,17.70,,,,,,,,,,,,,,51.86,,78.80,1.21,3.44,,,,,,,,,,,,,2.86,,206.29,,,,88.35,,,,,,418.37,20.00,,,,,,,,,,,,,,,34.20,21.09,60.91,,,,72.68,0.85,,,,,122.57,,,,,,,,,81.14,,,,,,,,,,10.36,104.28,,5.13,,,,,,,,,209.49
1558370897000,,,,,,1.31,,,,,,,,,,,,,10.84,,,154.08,148.54,,,,,,,,,,,,,,95.57,60.03,118.17,249.75,12.81,,,,,,,,,,,,,2.86,,335.55,,,,,,,,,,525.32,210.00,,0.03,,,,,,,,,,,,,38.64,71.76,114.63,,,,11.13,,,,,,66.15,,,,,,,,,111.07,,,,,,,,,,4.87,88.64,,3.71,,,,,,,,,331.57
1558438516000,,,,,,0.43,,,,,,,,,,,,,7.24,7.86,,59.56,47.62,,,,,,,,,,,,,,34.54,51.60,103.70,39.35,4.35,,,,,,,,,,,,,44.26,,134.00,,,,,,,,,,152.61,20.00,,0.01,,,,,,,,,,32.00,,,4.30,10.03,16.01,,,,38.42,0.10,,,,,42.59,,,,,,,,,42.05,,,,,,,,,,9.45,60.59,,14.46,,,,,,,,,479.88
1558506088000,,,,,,1.10,,,,,,,,,,,,,,90.27,,,39.88,,,,,,,,,,,,,,14.50,74.94,59.10,16.86,1.28,,,,,,,,,,,,,13.39,,147.27,,,,,,,,,,307.51,,,,,,,,,,,,,,,,17.76,,14.74,,,,51.43,0.09,,,,,63.00,,,,,,,,,109.15,,,,,,,,,,11.11,57.17,,3.01,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,,,8.64,59.66,,48.11,,,,,,,,,,,,,,,6.78,28.24,143.56,18.21,1.97,,,,,,,,,,,,,21.43,,53.77,,,,,,,,,,282.75,,,,,,,,,,,,,7.10,,,11.74,15.11,9.97,,,,31.39,9.14,,,,,140.01,,,,,,,,,14.37,,,,,,,,,,20.20,123.49,,0.48,14.00,,,,,,,,383.12
1558641898000,,,,,,25.39,,,,,,,,,,,22.10,,13.31,50.90,,48.00,,,,,,,,,,,,,,,59.06,58.37,181.34,7.06,14.44,,,,,,,,,,,,,,,93.10,,,,,,,,,,439.47,,,0.54,,41.71,,,,,,,,,,,29.72,13.11,,,,,187.49,3.06,,,,,83.13,117.06,,,,,,,,43.40,,,246.06,,,,,,,2.20,92.43,,36.01,47.25,,,,,,,,313.34
1558709678000,,,,,,37.23,,,,,,,,,,,20.32,,5.23,20.29,,32.04,,,,,,,,,,,,,,,44.84,27.88,76.62,27.52,88.54,,,,,,,,,,,,,,,55.22,,,,,,,,,,283.15,,,,,4.90,,,,,,,,5.06,,,23.34,68.71,,,,,56.11,1.23,,,,,97.94,91.35,,,,,,,,57.35,,,,,,,,,,2.25,15.11,,,,,,,,,,,299.16
1558776750000,,,,,,35.65,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,18.33,19.90,56.42,25.61,43.25,,,,,,,,,,,,,,,10.64,,,,,,,,,,172.56,,,,,,,,,,,,,,,,9.76,,,,,,109.10,,,,,,11.50,62.84,,,,,,,,27.84,,,,,,0.10,,,,30.12,3.20,,5.02,8.00,,,,,,,,189.98
1558842948000,,,,,,66.82,,,,,,,,,,,,,3.16,11.93,,32.05,,,,,,,,,,,,,,,1.76,8.00,23.83,82.20,25.02,,,,,,,,,,,,,,,14.86,,,,,,,,,,196.07,,,,,,,,,,,,,,,,13.22,,,,,,60.88,1.13,,,,,34.01,66.24,,,,,,,15.89,,,,,,,,,,,13.76,45.73,,1.58,66.68,,,,,,,,167.81
1558910067000,,,,,,64.04,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,10.25,19.00,75.34,44.69,0.85,,,,,,,,,,,,,,,12.87,,,,12.97,,,,,,182.23,,,,,,,,,,,45.00,,,,,23.69,21.22,,,,,68.33,0.22,,,,,102.69,7.06,,,,,,29.45,,,,,,,,0.02,,,,33.31,60.04,,33.98,13.97,,,,,,,,309.53
1558977860000,,,,,,17.56,,,,,,,,,,,9.16,,1.36,,,8.02,,,,,,,,,,,,,,,14.01,8.72,62.32,50.28,5.37,,,,,,,,,,,,,,,16.48,,,,,,,,,,139.01,,,,,,,,,,,,,,,,9.68,18.59,,,,,20.42,14.31,,,,,45.53,43.82,,,,,,,,,,,,,,,,,,32.73,9.36,,49.81,5.50,,,,,,,,283.45
1559045953000,,,,,,80.54,,,,,,,,,,,83.54,,12.15,20.53,,8.02,,,,,,,,,,,,,,,19.75,26.90,42.12,37.08,35.03,,,,,,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,,,,,,,,,,18.23,,,,,,9.08,0.35,,,,,34.03,63.68,,,,,,,,,,,,,,,,,,34.36,38.94,,16.97,39.56,,,,,,,,213.43
1559112912000,,,,,,39.15,,,,,3.67,,,,,,,,2.34,27.71,,10.04,,,,,,,,,,,,,,,33.15,70.17,184.13,47.08,6.58,,,,,,,,,,,,,,,63.42,,,,,,,,,,1017.23,,,0.10,,0.00,,,,,,,,3.38,,,33.78,66.20,,,,,18.44,0.36,,,,,51.90,400.32,,,,,,,30.40,,,,,,,,,,,6.27,21.43,,57.72,7.50,,,,,,,,231.58
1559179166000,,,,,,50.00,,,,,,,,,,,36.95,,,22.10,,,,,,,,,,,,,,,,,21.30,32.05,21.83,30.44,0.20,,,,,,,,,,,,,20.13,,5.06,,,,,,,,,,100.36,,,,,6.59,,,,,,,,,,,6.54,,,,,,1.25,,,,,,8.50,66.71,,,,,,,,37.22,,,,,,,,,,7.25,35.39,,20.25,1.20,,,,,,,,262.32
1559247339000,,,,,,116.52,,,,,2.90,,,,,,111.09,,7.50,,,46.04,,,,,,,,,,,,,,,86.68,45.87,167.93,154.26,,,,,,,,,,,,,,5.00,,63.22,,,,94.34,,,,,,308.69,,,1.07,,2.06,,,,,,,,29.73,,,28.63,34.86,,,,,58.41,4.00,,,,,64.74,132.54,,,,,,,,93.18,,,,,,,,,,71.81,32.59,,36.49,1.50,,,,,,,,393.28
1559315112000,,,,,,208.93,,,,,7.76,,,,,395.74,93.90,,1.91,6.00,,84.03,,,,4.22,,,,,,,,,,,178.26,43.85,176.92,1.85,4.45,,,,,,,,,,,,,20.02,,89.20,,,,,,,,,,1252.80,,,0.28,10.00,,,,,,,,,,,,46.44,138.91,,,,,62.73,,,,,,207.82,251.84,,,,,,,,119.06,,,,,,28.09,,,,11.51,51.47,,25.94,155.98,,,,,,,,449.56
1559382148000,,,,,,79.63,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,40.01,13.22,89.51,2.82,9.44,,,,,,,,,,,,,,,12.89,,,,27.25,,,,,,248.64,,,,1.15,,,,,,,,,,,,10.22,15.44,,,,,14.10,,,,,,12.75,81.64,,,,,,,,57.38,,,,,,,,,,6.98,1.05,,17.16,32.68,,,,,,0.08,,339.81
1559449529000,,,,,,63.70,,,,,25.93,,,,,,,,,,,,,,,7.80,,,,,,,,,,,24.29,20.98,35.03,33.25,5.99,,,,,,,,,,,,,,,10.65,,,,,,,,,,231.05,,,,,0.36,,,,,,,,,,,5.02,8.40,,,,,13.24,,,,,,47.51,73.20,,,,,,,,14.00,,,,,,,,,,4.29,,,,38.60,,,,,,,,117.89
1559517685000,,,,,,28.90,,,,,,,,,,,,,,,,35.97,,,,4.07,,,,,,,,,,,47.60,8.77,57.51,121.38,,,,,,,,,,,,,,,,6.35,,,,,,22.32,,,,162.37,,,,1.46,2.81,,,,,,,,,,,3.20,29.88,,,,,28.80,,,,,,53.94,39.30,,,,,,,,8.01,,,,,,,,,,4.52,2.67,,10.03,22.42,,,,,,,,98.37
1559586560000,,,,,,64.27,,,,,3.82,,,13.28,,,,,,,,16.02,,,,30.65,,,,,,,,,,,149.70,,110.63,86.35,7.29,,,,,,,,,,,,,,,49.57,,,,,,4.86,,,,741.88,,,,0.99,3.92,,,34.36,,,,,,,,26.62,51.65,,,,,0.31,,,,,,278.19,133.16,,,,,,,41.30,40.03,,,,,,,,,,0.84,20.11,,18.05,90.59,,,,,,1.17,,449.04
1559653274000,,,,,,,,,,,,,,6.83,,,,,8.34,,,8.02,,,,46.80,,,,,,,,,,,408.92,26.10,291.73,54.22,11.47,,,,,,,,,,,,,,,240.52,,,,,,,,,,1930.27,,,,,0.00,,,127.65,15.00,,,,,,,47.93,67.39,,,,,28.83,11.89,,,,,286.48,188.40,,,,,,,54.29,39.11,,,,,,,,,,1.71,105.70,,10.03,120.99,,,,,,2.15,,435.57
1559721446000,,,,,,,141.53,,,,10.24,,,21.89,,,4.24,,2.30,101.06,,16.03,,,,28.59,,,,,,,,,,,158.09,27.17,96.82,2.75,20.60,,,,,,,,,,,,,,,114.37,,,,,,,,,,567.52,,,0.67,2.82,2.00,,,30.37,,,,,,,,27.59,49.27,,,,,136.62,0.29,,,,,109.98,114.38,,,,,,,,63.07,,0.00,,,,,,,,4.89,103.38,,,12.01,,,,,,12.98,,543.81
1559788436000,,,,,,,,,,,,,,22.12,,,,,,15.98,,23.99,,,,17.42,,,,,,,,,,,61.19,12.00,51.32,19.82,34.31,,,,,,,,,,,,,,,37.57,,,,,,,,,,340.69,,,0.02,1.22,,,,46.85,,,,,,,,9.17,22.55,,,,,53.72,1.21,,,,,84.99,74.51,,,,,,88.90,,46.49,,0.10,,,,,,,,36.96,28.49,,,26.12,,,,,,15.72,,125.11
1559855826000,,,,,,,,,,,,,,7.99,,,,,1.10,,,16.03,,,,7.22,,,,,,,,,,,26.61,,11.44,20.67,2.88,,,,,,,,,,,,,,,65.34,,,,,,,,,,138.86,,,,,0.01,,,52.49,,,,,,,,5.60,4.23,,,,,50.32,2.88,,,,,69.00,63.33,,,,,,78.00,,37.02,,,,,,,,,,1.98,6.70,,,10.44,,,,,,1.64,,200.37
1559923832000,,,,,,,136.09,,,,6.41,,,10.26,,,,,0.72,20.10,,,,,,29.24,,,,,,,,,,,165.82,3.60,60.37,29.89,4.02,,,,,,,,,,,,,,,84.71,,,,,,,,,,81.45,,,,,,,,33.86,5.54,,,,,,,14.35,20.05,,,,,2.23,,,,,,4.50,59.71,,,,,,129.97,,47.99,,,,,,,,,,0.72,51.69,,,9.00,,,,,,8.18,,248.18
1559991921000,,,,,,,,,,,,,,15.14,,,,,2.47,,,30.05,,,,34.55,,,,,,,,,,,130.29,25.40,58.29,78.88,7.60,,,,,,,,,,,,,,,5.32,,,,,,,,,,95.83,,,,3.93,,,,38.24,5.20,,,,,,,1.00,7.97,,,,,53.86,1.32,,,,,121.10,84.07,,,,,,,,53.01,,,,,,,,,,,54.20,,,19.96,,,,,,1.59,,543.34
