timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1558099488000,79.20,191.91,,,,,,,50.17,,,,400.43,,362.33,,2.65,,,45.00,,,,,,,,180.21,,665.40,19.32,,,,,,,,,,10.51,,,324.83,,,,268.41,,,344.31,3151.67,,,,,,,,,,,163.50,,,,1160.36,,,,,,,,,,14.66,,,,,,,,,,19.86,,,,,,,,,94.23,,,,,,,,151.28,,,,,9.20,,96.45,,,,,,,93.35,,,80.39,,,,604.29
1558166754000,0.68,57.04,,,,,,,69.06,,,,41.97,,150.79,,2.50,,,,,,,,,,,60.19,,55.30,35.07,,,,42.33,,,,,,59.00,,,30.39,,,,10.03,,,87.00,525.84,,,,65.20,,,,,,,170.00,,,,460.15,,,,,,,,,,7.34,,,,,,,,,,15.63,,,,14.38,,,,,70.85,,,,,,,,5.66,,,,,0.17,,,4.34,,,,,,63.94,,,,2.66,,,156.96
1558234852000,0.85,42.06,,,,,,,53.84,,,,28.38,,58.29,,19.18,,,,,,,,,,,80.19,,14.23,38.34,,,,5.54,,,,,,,,,51.41,,,,,,,18.15,324.36,,,,,,,,,,,50.00,,,,345.68,,,,,,,,,,56.87,,,,,,,,,,3.60,,,,,,,,,97.06,,,,,,,,,,,,,0.53,,,6.37,,,,,,26.21,,,,0.95,,100.00,97.46
1558301987000,1.21,81.14,,,,,,,72.68,,,,60.91,,78.80,,10.36,,,39.64,,,,,,,,16.04,,51.86,34.20,,,,21.09,,,,,,,,,17.70,,,,,,,122.57,418.37,,,,,,,,,,,20.00,,,,206.29,,,,,,,,,,2.86,,,,,,,,,,11.57,,,,,,,,,104.28,,,,,,,,5.13,,,,,0.85,,,3.44,,,,,,,,,,,,88.35,209.49
1558370897000,249.75,111.07,,,,,,,11.13,,,,114.63,,118.17,,4.87,,,,,,,,,,,154.08,,95.57,38.64,,0.03,,71.76,,,,,,,,,148.54,,,,,,,66.15,525.32,,,,,,,,,,,210.00,,1.31,,335.55,,,,,,,,,,2.86,,,,,,,,,,10.84,,,,,,,,,88.64,,,,,,,,3.71,,,,,,,,12.81,,,,,,60.03,,,,,,,331.57
1558438516000,39.35,42.05,,,,,,,38.42,,,,16.01,,103.70,,9.45,,,,,,,,,,,59.56,,34.54,4.30,,0.01,,10.03,,,,,,7.86,,,47.62,,,,,,,42.59,152.61,,,,,,,,,,,20.00,,0.43,,134.00,,,,,,,,,,44.26,,,,,,,,,,7.24,,,,32.00,,,,,60.59,,,,,,,,14.46,,,,,0.10,,,4.35,,,,,,51.60,,,,,,,479.88
1558506088000,16.86,109.15,,,,,,,51.43,,,,14.74,,59.10,,11.11,,,,,,,,,,,,,14.50,17.76,,,,,,,,,,90.27,,,39.88,,,,,,,63.00,307.51,,,,,,,,,,,,,1.10,,147.27,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,57.17,,,,,,,,3.01,,,,,0.09,,,1.28,,,,,,74.94,,,,,,,277.78
1558573856000,18.21,14.37,,,,,,,31.39,,,,9.97,,143.56,,20.20,,,,,,,,,,,48.11,,6.78,11.74,14.00,,,15.11,,,,,,59.66,,,,,,,,,,140.01,282.75,,,,,,,,,,,,,,,53.77,,,,,,,,,,21.43,,,,,,,,,,8.64,,,,7.10,,,,,123.49,,,,,,,,0.48,,,,,9.14,,,1.97,,,,,,28.24,,,,,,,383.12
1558641898000,7.06,43.40,,,,,,,187.49,,,,,,181.34,,2.20,,,22.10,,,,,,,,48.00,,59.06,29.72,47.25,0.54,,13.11,,,,,,50.90,,,,,,,,,,83.13,439.47,,,246.06,,,,,,,,,,25.39,,93.10,,,,,,,,,,,,,,117.06,,,,,,13.31,,,,,,,,,92.43,,,,,,,,36.01,,,,,3.06,,,14.44,,,,,,58.37,,,,41.71,,,313.34
1558709678000,27.52,57.35,,,,,,,56.11,,,,,,76.62,,2.25,,,20.32,,,,,,,,32.04,,44.84,23.34,,,,68.71,,,,,,20.29,,,,,,,,,,97.94,283.15,,,,,,,,,,,,,37.23,,55.22,,,,,,,,,,,,,,91.35,,,,,,5.23,,,,5.06,,,,,15.11,,,,,,,,,,,,,1.23,,,88.54,,,,,,27.88,,,,4.90,,,299.16
1558776750000,25.61,27.84,,,,,,,109.10,,,,,,56.42,0.10,30.12,,,19.47,,,,,,,,,,18.33,9.76,8.00,,,,,,,,,,,,,,,,,,,11.50,172.56,,,,,,,,,,,,,35.65,,10.64,,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,3.20,,,,,,,,5.02,,,,,,,,43.25,,,,,,19.90,,,,,,,189.98
1558842948000,82.20,,,,,,,,60.88,,,,,,23.83,,13.76,,,,,,,,,,,32.05,,1.76,13.22,66.68,,,,,,,,,11.93,,,,,,,,,,34.01,196.07,,,,,,,,,,,,,66.82,,14.86,,,,,,,,,,,,,,66.24,,,,,,3.16,,,,,,,,,45.73,,,,,,,,1.58,,,,,1.13,,,25.02,,,,,,8.00,,,15.89,,,,167.81
1558910067000,44.69,,,,,,,45.00,68.33,,,,,,75.34,0.02,33.31,,,,,,,,,,,,,10.25,23.69,13.97,,,21.22,,,,,,,,,,,,,,,,102.69,182.23,,,,,,,,,,,,,64.04,,12.87,,,,,,,,,,,,,,7.06,,,,,,5.05,,,,,29.45,,,,60.04,,,,,,,,33.98,,,,,0.22,,,0.85,,,,,,19.00,,,,,,12.97,309.53
1558977860000,50.28,,,,,,,,20.42,,,,,,62.32,,32.73,,,9.16,,,,,,,,8.02,,14.01,9.68,5.50,,,18.59,,,,,,,,,,,,,,,,45.53,139.01,,,,,,,,,,,,,17.56,,16.48,,,,,,,,,,,,,,43.82,,,,,,1.36,,,,,,,,,9.36,,,,,,,,49.81,,,,,14.31,,,5.37,,,,,,8.72,,,,,,,283.45
1559045953000,37.08,,,,,,,,9.08,,,,,,42.12,,34.36,,,83.54,,,,,,,,8.02,,19.75,18.23,39.56,,,,,,,,,20.53,,,,,,,,,,34.03,310.56,,,,,,,,,,,,,80.54,,,,,,,,,,,,,,,,63.68,,,,,,12.15,,,,,,,,,38.94,,,,,,,,16.97,,,,,0.35,,,35.03,,,,,,26.90,,,,,,,213.43
1559112912000,47.08,,,,,,,,18.44,,,,,,184.13,,6.27,,,,,,,,,,,10.04,,33.15,33.78,7.50,0.10,,66.20,,,,,,27.71,,,,,,,,,,51.90,1017.23,,,,,,,,,,,,,39.15,,63.42,,,,,,,,,,,,,,400.32,,,,,,2.34,,,,3.38,,,3.67,,21.43,,,,,,,,57.72,,,,,0.36,,,6.58,,,,,,70.17,,,30.40,0.00,,,231.58
1559179166000,30.44,37.22,,,,,,,1.25,,,,,,21.83,,7.25,,,36.95,,,,,,,,,,21.30,6.54,1.20,,,,,,,,,22.10,,,,,,,,,,8.50,100.36,,,,,,,,,,,,,50.00,,5.06,,,,,,,,,,20.13,,,,66.71,,,,,,,,,,,,,,,35.39,,,,,,,,20.25,,,,,,,,0.20,,,,,,32.05,,,,6.59,,,262.32
1559247339000,154.26,93.18,,,,,,,58.41,,,,,,167.93,,71.81,,,111.09,,,,,,,,46.04,,86.68,28.63,1.50,1.07,,34.86,,,,,,,,,,,,,,,,64.74,308.69,,,,,,,,,,,,,116.52,,63.22,,,,,,,,,,5.00,,,,132.54,,,,,,7.50,,,,29.73,,,2.90,,32.59,,,,,,,,36.49,,,,,4.00,,,,,,,,,45.87,,,,2.06,,94.34,393.28
1559315112000,1.85,119.06,,,,,,,62.73,,,,,,176.92,28.09,11.51,,,93.90,,,,,,,,84.03,,178.26,46.44,155.98,0.28,,138.91,,,,,,6.00,,,,,,,,,,207.82,1252.80,,,,,,,,,,,,,208.93,,89.20,,,,,10.00,,,,,20.02,,,,251.84,4.22,,,,,1.91,,,,,,,7.76,,51.47,,,,,,,,25.94,,,,,,,,4.45,395.74,,,,,43.85,,,,,,,449.56
1559382148000,2.82,57.38,,,,,,,14.10,,,,,,89.51,,6.98,,,,,,,,,,,,,40.01,10.22,32.68,,0.08,15.44,,,,,,,,,,,,,,,,12.75,248.64,,,,,,,,,,,,,79.63,,12.89,,,,,1.15,,,,,,,,,81.64,12.61,,,,,,,,,,,,,,1.05,,,,,,,,17.16,,,,,,,,9.44,,,,,,13.22,,,,,,27.25,339.81
1559449529000,33.25,14.00,,,,,,,13.24,,,,,,35.03,,4.29,,,,,,,,,,,,,24.29,5.02,38.60,,,8.40,,,,,,,,,,,,,,,,47.51,231.05,,,,,,,,,,,,,63.70,,10.65,,,,,,,,,,,,,,73.20,7.80,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,5.99,,,,,,20.98,,,,0.36,,,117.89
1559517685000,121.38,8.01,,,22.32,,,,28.80,,,,,,57.51,,4.52,,,,,,,,,,,35.97,,47.60,3.20,22.42,,,29.88,,,,,,,,,,,,,,,,53.94,162.37,,,,,,,,,,,,,28.90,,6.35,,,,,1.46,,,,,,,,,39.30,4.07,,,,,,,,,,,,,,2.67,,,,,,,,10.03,,,,,,,,,,,,,,8.77,,,,2.81,,,98.37
1559586560000,86.35,40.03,,,4.86,,,,0.31,,,,,,110.63,,0.84,,,,,,,,,,,16.02,,149.70,26.62,90.59,,1.17,51.65,,,,,,,,,,,,34.36,,,,278.19,741.88,,,,,,,,13.28,,,,,64.27,,49.57,,,,,0.99,,,,,,,,,133.16,30.65,,,,,,,,,,,,3.82,,20.11,,,,,,,,18.05,,,,,,,,7.29,,,,,,,,,41.30,3.92,,,449.04
1559653274000,54.22,39.11,,,,,,,28.83,,,,,,291.73,,1.71,,,,,,,,,,,8.02,,408.92,47.93,120.99,,2.15,67.39,,,15.00,,,,,,,,,127.65,,,,286.48,1930.27,,,,,,,,6.83,,,,,,,240.52,,,,,,,,,,,,,,188.40,46.80,,,,,8.34,,,,,,,,,105.70,,,,,,,,10.03,,,,,11.89,,,11.47,,,,,,26.10,,,54.29,0.00,,,435.57
1559721446000,2.75,63.07,,,,,,,136.62,,,,,,96.82,,4.89,0.00,,4.24,,,,,,,,16.03,,158.09,27.59,12.01,0.67,12.98,49.27,,,,,,101.06,141.53,,,,,30.37,,,,109.98,567.52,,,,,,,,21.89,,,,,,,114.37,,,,,2.82,,,,,,,,,114.38,28.59,,,,,2.30,,,,,,,10.24,,103.38,,,,,,,,,,,,,0.29,,,20.60,,,,,,27.17,,,,2.00,,,543.81
1559788436000,19.82,46.49,,,,,,,53.72,,,,,,51.32,,36.96,0.10,,,,,,,,,,23.99,,61.19,9.17,26.12,0.02,15.72,22.55,,,,,,15.98,,,,,,46.85,,,,84.99,340.69,,,,,,,,22.12,,,,,,,37.57,,,,,1.22,,,,,,,,,74.51,17.42,,,,,,,,,,88.90,,,,28.49,,,,,,,,,,,,,1.21,,,34.31,,,,,,12.00,,,,,,,125.11
1559855826000,20.67,37.02,,,,,,,50.32,,,,,,11.44,,1.98,,,,,,,,,,,16.03,,26.61,5.60,10.44,,1.64,4.23,,,,,,,,,,,,52.49,,,,69.00,138.86,,,,,,,,7.99,,,,,,,65.34,,,,,,,,,,,,,,63.33,7.22,,,,,1.10,,,,,78.00,,,,6.70,,,,,,,,,,,,,2.88,,,2.88,,,,,,,,,,0.01,,,200.37
1559923832000,29.89,47.99,,,,,,,2.23,,,,,,60.37,,0.72,,,,,,,,,,,,,165.82,14.35,9.00,,8.18,20.05,,,5.54,,,20.10,136.09,,,,,33.86,,,,4.50,81.45,,,,,,,,10.26,,,,,,,84.71,,,,,,,,,,,,,,59.71,29.24,,,,,0.72,,,,,129.97,,6.41,,51.69,,,,,,,,,,,,,,,,4.02,,,,,,3.60,,,,,,,248.18
1559991921000,78.88,53.01,,,,,,,53.86,,,,,,58.29,,,,,,,,,,,,,30.05,,130.29,1.00,19.96,,1.59,7.97,,,5.20,,,,,,,,,38.24,,,,121.10,95.83,,,,,,,,15.14,,,,,,,5.32,,,,,3.93,,,,,,,,,84.07,34.55,,,,,2.47,,,,,,,,,54.20,,,,,,,,,,,,,1.32,,,7.60,,,,,,25.40,,,,,,,543.34
1560059515000,33.56,22.99,,,,,,,0.00,,,,,,15.14,,1.14,,,,,,,,,,,10.02,,8.02,4.14,3.88,,,15.47,,,,,,2.05,,,,,,28.33,,,,,30.40,,,,,,,,12.51,,,,,,,24.66,,,,,,,,,,,,,,10.74,6.47,,,,,0.81,,,,,,,,,23.55,,,,,,,,,,,,,,,,0.31,,,,,,16.00,,,,,,,70.86
1560127542000,39.43,57.04,,,,,,,61.84,,,,,,41.99,,6.32,,,53.25,,,,,,,,50.00,,44.80,2.00,,,17.03,4.97,,,,,,,,,,,,158.60,,,,19.43,197.92,,,,,,,,15.69,,,,,,,52.41,,,,,2.90,,,,,,,,,34.74,50.76,,,,,1.33,,,,,,,,,39.89,,,,,,,,,,,,,0.65,,,13.02,,,,,,1.15,,,,0.35,,,196.94
1560194172000,33.18,55.05,,,,,,,4.10,,,,,,48.19,,1.15,,,,,,,,,,,10.00,,13.75,19.62,17.89,1.05,15.39,14.92,,,,,,,,,,,,89.11,,,,55.04,169.82,,0.19,,,,,,50.66,,,,,,,44.42,,,,,3.52,,,,,,,,,82.66,25.89,,,,,1.01,,,,,,,,,20.28,,,,,,,,,,,,,,,,35.46,,,,,,,,,,1.00,,,334.15
1560262359000,0.92,52.02,,,,,,,17.05,,,,,,12.55,,1.87,,,,,,,,,,,,,8.85,,26.24,,0.82,6.46,,,,,,39.44,,,,34.29,,26.82,,,,8.41,53.13,,,,,,,,10.28,,,,,,,36.30,,,,,1.43,,,,,,,,,34.17,14.15,,,,,1.48,,,,,,,,,4.81,,,,,,,,,,,,,0.39,,,,,,,,,19.03,,,,0.05,,,174.28
1560329676000,32.16,46.05,,,,,,,31.82,,,,,,17.41,,6.40,0.25,,,,,,,,,,,,43.22,1.40,,,,,,,,,,16.19,,,,,,101.46,,,,10.03,59.42,,,,,,,,3.06,,,,,,,,,,,,1.03,,,,,,,,,2.70,21.14,,,,,4.43,,,,,,,,,44.78,,,,,,,,,,,,,0.74,,,15.67,,,,,,8.52,,,,,,,171.13
1560397568000,163.90,31.05,,,,,,,40.42,,,,,,115.85,,1.93,0.10,,73.51,,,,,,,,,,104.86,8.20,65.59,,5.84,23.22,,,,,,,,,,,,134.93,,,,129.31,216.92,,,,,,,,26.29,,,,,,,37.52,,,,,4.32,,,,,,,,,34.08,25.54,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,0.41,,,22.22,,,,,,7.30,,,,0.00,,,507.04
1560464402000,0.09,18.02,,,,,,,29.57,,,,,,42.55,,1.22,0.04,,,,,,,,,,,,14.84,,11.87,0.04,6.06,,,,,,,,,,,,,96.59,,,,101.54,142.19,,,,,,,,2.04,,,,,,,10.78,,,,,3.17,,,,,,,,,63.30,5.31,,,,,,,,,2.77,,,,,8.30,,,,,,,,,,,,,2.88,,,5.09,,,,,,1.05,,,,0.02,,,282.01
1560531936000,24.10,46.22,,,,,,,71.29,,,,,,58.28,,3.15,0.08,,21.80,0.46,,,,,,,,,87.38,1.00,35.82,,5.69,3.87,,,,,,,,,,,,226.16,,,,58.37,382.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28,21.73,,,,,4.37,,,,,,,,,33.71,,,,,,,,,,,,,0.24,,,2.33,,,,,,11.77,,,,1.02,,,418.44
1560599838000,99.60,18.00,,,,,,,52.90,,,,,,61.34,,0.66,,,,0.27,,,,,,,,,15.06,3.91,20.78,,3.58,18.16,,,,,,48.75,,,,,,54.42,,,,9.50,46.98,,,,,,,,7.50,,,,,,,,,,,,1.49,,,,,,,,,15.61,26.27,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,0.95,,,4.37,,,,,,5.00,,,,,,,240.88
1560668105000,3.75,,,,22.43,,,,20.61,,,,,,368.78,,2.19,,,,0.39,,,,,,,,,683.02,3.00,107.05,,17.57,65.74,,,,,,2.41,,,,,,130.63,,,,603.90,2384.61,,,,,,,,8.96,,,,,,,304.86,,,,,2.66,,,,,,,,,341.08,17.40,3.20,,,,,,,,,36.83,,,,26.54,,,,,,,,,,,,,5.87,,,3.67,,,,,,6.03,,,17.66,,,,576.45
1560734814000,81.08,,,,,,,,8.03,,,,,,114.32,,3.78,0.02,,55.56,0.72,,,,,,,,,55.40,24.49,65.22,,8.71,7.36,,,,,,42.88,,,,,,168.23,,,,64.01,402.69,,,,,,,,,,,,,,,192.94,,,,,1.45,,,,,,,,,76.49,30.68,3.38,,,,3.06,,,,,,,,,8.12,,,,,,,,,,,,,0.35,,,5.21,,,,,,30.05,,,,,,,244.62
1560802452000,30.50,12.00,,,81.65,,,,23.06,,,,,,62.51,,19.18,,,18.12,0.82,,,,,,,,,34.53,4.81,65.12,,2.20,8.07,,,,,,,,,,,,11.18,,,,17.50,207.29,,,,,,,,8.00,,,,,,,81.81,,,,,,,,,,,,,,,20.45,0.88,,,,5.10,,,,,,,,,24.95,,,,,,,,,,,,,,,,4.06,,,,,,3.67,,,,0.09,,,189.42
1560870679000,24.00,20.03,,,,,,,31.40,,,,,,72.57,,3.84,,,,,,,,,,,,,112.80,,20.24,1.57,4.37,6.37,,,,,,0.47,,,,,,10.35,,,,48.59,204.22,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,18.79,,4.50,,,,0.76,,,,,,,,,37.17,,,,,,,,,,,,,0.88,,,8.21,,,,,,6.95,,,,0.40,,,257.51
1560937524000,35.15,24.01,,,8.98,,,,4.88,,,,,,103.06,,0.47,,,,0.81,,,,,,,,,24.26,10.00,25.00,,1.87,11.23,,,,,,4.53,,,,,,,,,,46.16,87.93,,,,,,,,,,,,,,,113.81,,,,,,,,,,,,,,73.17,10.65,8.63,,,,1.12,,,,,,,3.85,,5.55,,,,,,,,,,,,,0.10,,,3.72,,,,,,5.63,,,,0.00,,,329.50
1561005597000,2.31,18.03,,,18.31,,,,0.72,,,,,,38.73,,2.55,0.00,,,2.32,,,,,,,,,12.52,3.01,44.90,0.02,3.56,,,,,,,7.37,,,,,,56.57,,,,18.00,82.73,,,,,,,,,,,,,,,34.44,,,,,,,,,,,,,,31.88,,,,,,1.88,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,252.60
1561073016000,0.22,66.01,,,,,,,32.98,,,,,,47.72,,14.24,0.02,,,0.76,,,,,,,,,61.02,4.73,22.28,,7.94,7.44,,,,,,9.10,,,,,,149.29,,,,16.00,247.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15,31.07,,,,,,,,,,,,,,36.44,,,,,,,,,,,,,,,,0.11,,,,,24.83,26.68,,,,,,,460.29
1561140851000,26.89,61.82,,,,,,,4.37,,140.00,,,,221.96,,37.41,,,35.26,2.94,,,,,,,,,87.65,31.62,82.25,,14.26,10.92,,,,,,17.45,,,,,,146.40,,,,349.43,1003.13,,,,,,,,,,,,,,,78.14,,,,,,,,,,,,,,62.47,90.13,2.75,,,,3.93,,,,,,,,,41.46,,,,,,,,,,,,,14.30,,,0.35,,,,,53.29,26.73,,,34.16,0.00,,,686.57
1561208281000,61.17,8.00,,,,,,,42.02,,,,,,99.32,,56.73,,,,0.72,,,,,,,,,74.98,15.31,72.76,1.94,16.31,11.16,,,,,,,,,,,,7.73,,,,27.05,177.85,,,,,,,,7.20,,,,,,,28.36,,,,,,,,,,,,,,65.65,51.81,,,,,3.43,,,,,,,,,10.12,,,,,,,,,,,,,,,,11.63,,,,,89.77,5.25,,,0.00,0.53,,,666.92
1561275287000,28.66,,,,,,,,47.89,,,,,,309.79,,4.59,,,,5.48,,,,,,,,,393.26,36.60,146.88,2.12,22.78,21.00,,,0.08,,,,,,,,,159.51,,,,389.23,652.53,,,,,,,,45.01,,,,,,,255.62,,,,,,,,,,,1271.52,,,327.38,66.94,2.83,,,,3.03,,,,,,,,,60.96,,,,,,,,,,,,,1.07,,,1.99,,,,,72.77,15.26,,,0.00,2.81,,,521.76
