timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1557763956000,0.04,,,,,,2.56,39.03,,,402.52,,,19.99,,,,27.71,,,,,,15.05,,,,,,,,,,,,,,,,,,,38.84,,,56.08,,,,383.43,,,,,,,,,,20.78,,,,11.31,,,,,,131.41,,,,,0.56,,45.19,,,,1.20,,,,,,,66.86,,,,,,,,,1.80,19.33,102.02,21.40,,,,,,,,,100.00,,6.95,77.13,,,,,,,,40.78,,,135.95,,489.38
1557830231000,,,,,,,,19.46,12.20,,1375.97,,,16.00,,,,71.95,,,,,,0.69,,,,,,,,,,,,,,,,,,,91.89,,,104.24,,,,758.38,,22.25,,,,,,,,64.88,,,,,,,,,,292.17,,,,,,,183.10,,,,35.76,,,,,,,80.53,,,,,,,,,2.10,2.59,272.88,,,,,,,,,,,,69.36,166.30,,,,,,,,57.53,,,98.58,,689.54
1557897304000,4.45,,,,,,4.39,37.81,78.05,,586.60,,,224.19,,,,77.64,,,0.66,,,0.45,,,,,,,,,,,,,,,,,,,221.32,,,77.56,,,,564.77,,6.33,,,,,,,,52.70,,,,,,,,,,166.77,,,,,2.14,1.01,288.15,74.68,,,3.23,,,,,,,71.33,,,,,,,,,26.38,11.55,50.55,60.78,,,,,,,0.04,,500.00,,165.85,232.28,,,,,,,,30.66,,,336.70,,1220.72
1557964138000,1.34,,,,,,16.98,103.14,,,1635.35,,,352.47,,,,236.77,,,,,,2.28,,,,,,,,,,,,,34.58,,,,,,763.66,,,131.23,,2305.00,,668.42,,24.88,,,,,251.22,,,17.59,,,,104.89,,,,,,184.69,,,,37.26,6.45,28.86,513.65,1195.94,,,,,,,,13.36,,82.89,,,,,,,,,11.41,151.24,,343.01,,,,,,,0.77,,530.00,,51.93,91.02,,,,,,,,418.29,,,768.80,,1137.94
1558032652000,,,,,,,22.40,46.68,,,1314.75,,,372.81,,,,215.73,,,,,,7.44,,,,,,,,,,,,,,,,,,,262.63,,,123.01,,1050.00,,614.70,,318.34,,,,,294.19,,,148.72,,,,,,,,,,445.32,,,,70.00,6.63,10.39,391.25,304.47,,,25.39,,,,,15.07,,,,,,,,,,,9.08,126.62,,94.93,,,,,,,0.20,,55.00,,54.93,284.92,,,,,,,,98.52,,,304.35,,1132.65
1558099488000,9.20,,,,,,,80.39,45.00,,3151.67,,,180.21,,,,151.28,,,,,,,,,,,,,,,,,,,,,,,,,324.83,,,93.35,,,,1160.36,,10.51,,,,,268.41,,,94.23,,,,,,,,,,400.43,,,,163.50,,,344.31,362.33,,,19.86,,,,,,,,,,,96.45,,,,,19.32,2.65,,14.66,,,,,,,,,,,79.20,191.91,,,,,,,,50.17,,,665.40,,604.29
1558166754000,0.17,,,,,,,,,,525.84,,,60.19,,,,5.66,,,,,,4.34,,,,65.20,,,,,,,,,,,,,,,30.39,,,63.94,,,,460.15,,59.00,,,,,10.03,,,70.85,,,,,,,,,,41.97,,,,170.00,2.66,,87.00,150.79,,,15.63,,,,,,,42.33,,14.38,,,,,,,35.07,2.50,,7.34,,,,,,,,,,,0.68,57.04,,,,,,,,69.06,,,55.30,,156.96
1558234852000,0.53,,,,,,,,,,324.36,,,80.19,,,,,,,,,,6.37,,,,,,,,,,,100.00,,,,,,,,51.41,,,26.21,,,,345.68,,,,,,,,,,97.06,,,,,,,,,,28.38,,,,50.00,0.95,,18.15,58.29,,,3.60,,,,,,,5.54,,,,,,,,,38.34,19.18,,56.87,,,,,,,,,,,0.85,42.06,,,,,,,,53.84,,,14.23,,97.46
1558301987000,0.85,,,,,,,,39.64,,418.37,,,16.04,,,,5.13,,,,,,3.44,,,,,,,,,,,88.35,,,,,,,,17.70,,,,,,,206.29,,,,,,,,,,104.28,,,,,,,,,,60.91,,,,20.00,,,122.57,78.80,,,11.57,,,,,,,21.09,,,,,,,,,34.20,10.36,,2.86,,,,,,,,,,,1.21,81.14,,,,,,,,72.68,,,51.86,,209.49
1558370897000,,,,,,,,,,,525.32,,,154.08,,,,3.71,,,0.03,,,12.81,,,,,,,,,,,,,,,,,,,148.54,,,60.03,,,,335.55,,,,,,,,,,88.64,,,,,,,,,,114.63,,,,210.00,,,66.15,118.17,,,10.84,,,,,,,71.76,,,,,,,,,38.64,4.87,,2.86,,,,,,,1.31,,,,249.75,111.07,,,,,,,,11.13,,,95.57,,331.57
1558438516000,0.10,,,,,,,,,,152.61,,,59.56,,,,14.46,,,0.01,,,4.35,,,,,,,,,,,,,,,,,,,47.62,,,51.60,,,,134.00,,7.86,,,,,,,,60.59,,,,,,,,,,16.01,,,,20.00,,,42.59,103.70,,,7.24,,,,,,,10.03,,32.00,,,,,,,4.30,9.45,,44.26,,,,,,,0.43,,,,39.35,42.05,,,,,,,,38.42,,,34.54,,479.88
1558506088000,0.09,,,,,,,,,,307.51,,,,,,,3.01,,,,,,1.28,,,,,,,,,,,,,,,,,,,39.88,,,74.94,,,,147.27,,90.27,,,,,,,,57.17,,,,,,,,,,14.74,,,,,,,63.00,59.10,,,,,,,,,,,,,,,,,,,17.76,11.11,,13.39,,,,,,,1.10,,,,16.86,109.15,,,,,,,,51.43,,,14.50,,277.78
1558573856000,9.14,,,,,,,,,,282.75,,,48.11,,,,0.48,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,28.24,,,,53.77,,59.66,,,,,,,,123.49,14.00,,,,,,,,,9.97,,,,,,,140.01,143.56,,,8.64,,,,,,,15.11,,7.10,,,,,,,11.74,20.20,,21.43,,,,,,,,,,,18.21,14.37,,,,,,,,31.39,,,6.78,,383.12
1558641898000,3.06,,,,,,,,22.10,,439.47,,,48.00,,,,36.01,,,0.54,,,14.44,,,,,,,,,,,,117.06,,,,,,,,,,58.37,,,,93.10,,50.90,,,,,,,,92.43,47.25,,,,,,,,,,,,,,41.71,,83.13,181.34,,246.06,13.31,,,,,,,13.11,,,,,,,,,29.72,2.20,,,,,,,,,25.39,,,,7.06,43.40,,,,,,,,187.49,,,59.06,,313.34
1558709678000,1.23,,,,,,,,20.32,,283.15,,,32.04,,,,,,,,,,88.54,,,,,,,,,,,,91.35,,,,,,,,,,27.88,,,,55.22,,20.29,,,,,,,,15.11,,,,,,,,,,,,,,,4.90,,97.94,76.62,,,5.23,,,,,,,68.71,,5.06,,,,,,,23.34,2.25,,,,,,,,,37.23,,,,27.52,57.35,,,,,,,,56.11,,,44.84,,299.16
1558776750000,,,,,,,,,19.47,,172.56,,,,,,,5.02,,,,,,43.25,,,,,,,,,,,,62.84,,,,,,,,,,19.90,,,,10.64,,,,,,,,,,3.20,8.00,,,,,,,,,,,,,,,,11.50,56.42,,,,,,,,,,,,,,,,,,,9.76,30.12,,,,,,,,,35.65,,,,25.61,27.84,,,,,,,0.10,109.10,,,18.33,,189.98
1558842948000,1.13,,,,,,,15.89,,,196.07,,,32.05,,,,1.58,,,,,,25.02,,,,,,,,,,,,66.24,,,,,,,,,,8.00,,,,14.86,,11.93,,,,,,,,45.73,66.68,,,,,,,,,,,,,,,,34.01,23.83,,,3.16,,,,,,,,,,,,,,,,13.22,13.76,,,,,,,,,66.82,,,,82.20,,,,,,,,,60.88,,,1.76,,167.81
1558910067000,0.22,,,,,,,,,,182.23,,,,,,,33.98,,,,,,0.85,,,,,,,,,,,12.97,7.06,29.45,,,,,,,,,19.00,,,,12.87,,,,,,,,,,60.04,13.97,,,,,,,,,,,,,,,,102.69,75.34,,,5.05,,,,,45.00,,21.22,,,,,,,,,23.69,33.31,,,,,,,,,64.04,,,,44.69,,,,,,,,0.02,68.33,,,10.25,,309.53
1558977860000,14.31,,,,,,,,9.16,,139.01,,,8.02,,,,49.81,,,,,,5.37,,,,,,,,,,,,43.82,,,,,,,,,,8.72,,,,16.48,,,,,,,,,,9.36,5.50,,,,,,,,,,,,,,,,45.53,62.32,,,1.36,,,,,,,18.59,,,,,,,,,9.68,32.73,,,,,,,,,17.56,,,,50.28,,,,,,,,,20.42,,,14.01,,283.45
1559045953000,0.35,,,,,,,,83.54,,310.56,,,8.02,,,,16.97,,,,,,35.03,,,,,,,,,,,,63.68,,,,,,,,,,26.90,,,,,,20.53,,,,,,,,38.94,39.56,,,,,,,,,,,,,,,,34.03,42.12,,,12.15,,,,,,,,,,,,,,,,18.23,34.36,,,,,,,,,80.54,,,,37.08,,,,,,,,,9.08,,,19.75,,213.43
1559112912000,0.36,,,,,,,30.40,,,1017.23,,,10.04,,,,57.72,,,0.10,,,6.58,,,,,,3.67,,,,,,400.32,,,,,,,,,,70.17,,,,63.42,,27.71,,,,,,,,21.43,7.50,,,,,,,,,,,,,,0.00,,51.90,184.13,,,2.34,,,,,,,66.20,,3.38,,,,,,,33.78,6.27,,,,,,,,,39.15,,,,47.08,,,,,,,,,18.44,,,33.15,,231.58
1559179166000,,,,,,,,,36.95,,100.36,,,,,,,20.25,,,,,,0.20,,,,,,,,,,,,66.71,,,,,,,,,,32.05,,,,5.06,,22.10,,,,,,,,35.39,1.20,,,,,,,,,,,,,,6.59,,8.50,21.83,,,,,,,,,,,,,,,,,,,6.54,7.25,,20.13,,,,,,,50.00,,,,30.44,37.22,,,,,,,,1.25,,,21.30,,262.32
1559247339000,4.00,,,,,,,,111.09,,308.69,,,46.04,,,,36.49,,,1.07,,,,,,,,,2.90,,,,,94.34,132.54,,,,,,,,,,45.87,,,,63.22,,,,,,,,,,32.59,1.50,,,,,,,,,,,,,,2.06,,64.74,167.93,,,7.50,,,,,,,34.86,,29.73,,,,,,,28.63,71.81,,5.00,,,,,,,116.52,,,,154.26,93.18,,,,,,,,58.41,,,86.68,,393.28
1559315112000,,,,,,,,,93.90,10.00,1252.80,,,84.03,,,,25.94,4.22,,0.28,,,4.45,,,,,,7.76,,,,,,251.84,,,,,,,,,,43.85,,,,89.20,,6.00,,,,,,,,51.47,155.98,,,,,,,,,,,,,,,,207.82,176.92,,,1.91,,,,,,,138.91,,,,,,,,,46.44,11.51,,20.02,,,,,,395.74,208.93,,,,1.85,119.06,,,,,,,28.09,62.73,,,178.26,,449.56
1559382148000,,,,,,,,,,1.15,248.64,,,,,,,17.16,12.61,,,,,9.44,,,,,,,,,,,27.25,81.64,,,,,,,,,,13.22,,,,12.89,,,,,,,,,,1.05,32.68,,,,,,,,,,,,,,,,12.75,89.51,,,,,0.08,,,,,15.44,,,,,,,,,10.22,6.98,,,,,,,,,79.63,,,,2.82,57.38,,,,,,,,14.10,,,40.01,,339.81
1559449529000,,,,,,,,,,,231.05,,,,,,,,7.80,,,,,5.99,,,,,,25.93,,,,,,73.20,,,,,,,,,,20.98,,,,10.65,,,,,,,,,,,38.60,,,,,,,,,,,,,,0.36,,47.51,35.03,,,,,,,,,,8.40,,,,,,,,,5.02,4.29,,,,,,,,,63.70,,,,33.25,14.00,,,,,,,,13.24,,,24.29,,117.89
1559517685000,,,,,,,,,,1.46,162.37,,,35.97,,,,10.03,4.07,,,,,,,,,,,,,,22.32,,,39.30,,,,,,,,,,8.77,,,,6.35,,,,,,,,,,2.67,22.42,,,,,,,,,,,,,,2.81,,53.94,57.51,,,,,,,,,,29.88,,,,,,,,,3.20,4.52,,,,,,,,,28.90,,,,121.38,8.01,,,,,,,,28.80,,,47.60,,98.37
1559586560000,,,,,,,,41.30,,0.99,741.88,,,16.02,,,,18.05,30.65,,,,,7.29,13.28,34.36,,,,3.82,,,4.86,,,133.16,,,,,,,,,,,,,,49.57,,,,,,,,,,20.11,90.59,,,,,,,,,,,,,,3.92,,278.19,110.63,,,,,1.17,,,,,51.65,,,,,,,,,26.62,0.84,,,,,,,,,64.27,,,,86.35,40.03,,,,,,,,0.31,,,149.70,,449.04
1559653274000,11.89,,,,,,,54.29,,,1930.27,,,8.02,,,,10.03,46.80,,,,,11.47,6.83,127.65,,,,,,,,,,188.40,,,,,,,,,,26.10,,,,240.52,,,,,,,,,,105.70,120.99,,,,,,,,,,,,,,0.00,15.00,286.48,291.73,,,8.34,,2.15,,,,,67.39,,,,,,,,,47.93,1.71,,,,,,,,,,,,,54.22,39.11,,,,,,,,28.83,,,408.92,,435.57
1559721446000,0.29,,,,,,,,4.24,2.82,567.52,,,16.03,,,,,28.59,,0.67,,,20.60,21.89,30.37,,,,10.24,0.00,,,,,114.38,,,,,,,,,,27.17,,,,114.37,,101.06,,,,,,,,103.38,12.01,,,141.53,,,,,,,,,,,2.00,,109.98,96.82,,,2.30,,12.98,,,,,49.27,,,,,,,,,27.59,4.89,,,,,,,,,,,,,2.75,63.07,,,,,,,,136.62,,,158.09,,543.81
1559788436000,1.21,,,,,,,,,1.22,340.69,,,23.99,,,,,17.42,,0.02,,,34.31,22.12,46.85,,,,,0.10,,,,,74.51,88.90,,,,,,,,,12.00,,,,37.57,,15.98,,,,,,,,28.49,26.12,,,,,,,,,,,,,,,,84.99,51.32,,,,,15.72,,,,,22.55,,,,,,,,,9.17,36.96,,,,,,,,,,,,,19.82,46.49,,,,,,,,53.72,,,61.19,,125.11
1559855826000,2.88,,,,,,,,,,138.86,,,16.03,,,,,7.22,,,,,2.88,7.99,52.49,,,,,,,,,,63.33,78.00,,,,,,,,,,,,,65.34,,,,,,,,,,6.70,10.44,,,,,,,,,,,,,,0.01,,69.00,11.44,,,1.10,,1.64,,,,,4.23,,,,,,,,,5.60,1.98,,,,,,,,,,,,,20.67,37.02,,,,,,,,50.32,,,26.61,,200.37
1559923832000,,,,,,,,,,,81.45,,,,,,,,29.24,,,,,4.02,10.26,33.86,,,,6.41,,,,,,59.71,129.97,,,,,,,,,3.60,,,,84.71,,20.10,,,,,,,,51.69,9.00,,,136.09,,,,,,,,,,,,5.54,4.50,60.37,,,0.72,,8.18,,,,,20.05,,,,,,,,,14.35,0.72,,,,,,,,,,,,,29.89,47.99,,,,,,,,2.23,,,165.82,,248.18
1559991921000,1.32,,,,,,,,,3.93,95.83,,,30.05,,,,,34.55,,,,,7.60,15.14,38.24,,,,,,,,,,84.07,,,,,,,,,,25.40,,,,5.32,,,,,,,,,,54.20,19.96,,,,,,,,,,,,,,,5.20,121.10,58.29,,,2.47,,1.59,,,,,7.97,,,,,,,,,1.00,,,,,,,,,,,,,,78.88,53.01,,,,,,,,53.86,,,130.29,,543.34
1560059515000,,,,,,,,,,,30.40,,,10.02,,,,,6.47,,,,,0.31,12.51,28.33,,,,,,,,,,10.74,,,,,,,,,,16.00,,,,24.66,,2.05,,,,,,,,23.55,3.88,,,,,,,,,,,,,,,,,15.14,,,0.81,,,,,,,15.47,,,,,,,,,4.14,1.14,,,,,,,,,,,,,33.56,22.99,,,,,,,,0.00,,,8.02,,70.86
1560127542000,0.65,,,,,,,,53.25,2.90,197.92,,,50.00,,,,,50.76,,,,,13.02,15.69,158.60,,,,,,,,,,34.74,,,,,,,,,,1.15,,,,52.41,,,,,,,,,,39.89,,,,,,,,,,,,,,,0.35,,19.43,41.99,,,1.33,,17.03,,,,,4.97,,,,,,,,,2.00,6.32,,,,,,,,,,,,,39.43,57.04,,,,,,,,61.84,,,44.80,,196.94
1560194172000,,,,,,,,,,3.52,169.82,,,10.00,,,0.19,,25.89,,1.05,,,35.46,50.66,89.11,,,,,,,,,,82.66,,,,,,,,,,,,,,44.42,,,,,,,,,,20.28,17.89,,,,,,,,,,,,,,1.00,,55.04,48.19,,,1.01,,15.39,,,,,14.92,,,,,,,,,19.62,1.15,,,,,,,,,,,,,33.18,55.05,,,,,,,,4.10,,,13.75,,334.15
1560262359000,0.39,,,,,,,,,1.43,53.13,,,,,,,,14.15,,,,,,10.28,26.82,,,,,,,,,,34.17,,,,,,,,,,19.03,,,,36.30,,39.44,,,,,,,,4.81,26.24,,,,,,34.29,,,,,,,,0.05,,8.41,12.55,,,1.48,,0.82,,,,,6.46,,,,,,,,,,1.87,,,,,,,,,,,,,0.92,52.02,,,,,,,,17.05,,,8.85,,174.28
1560329676000,0.74,,,,,,,,,1.03,59.42,,,,,,,,21.14,,,,,15.67,3.06,101.46,,,,,0.25,,,,,2.70,,,,,,,,,,8.52,,,,,,16.19,,,,,,,,44.78,,,,,,,,,,,,,,,,,10.03,17.41,,,4.43,,,,,,,,,,,,,,,,1.40,6.40,,,,,,,,,,,,,32.16,46.05,,,,,,,,31.82,,,43.22,,171.13
1560397568000,0.41,,,,,,,,73.51,4.32,216.92,,,,,,,,25.54,,,,,22.22,26.29,134.93,,,,,0.10,,,,,34.08,,,,,,,,,,7.30,,,,37.52,,,,,,,,,,7.70,65.59,,,,,,,,,,,,,,0.00,,129.31,115.85,,,,,5.84,,,,,23.22,,,,,,,,,8.20,1.93,,,,,,,,,,,,,163.90,31.05,,,,,,,,40.42,,,104.86,,507.04
1560464402000,2.88,,,,,,,,,3.17,142.19,,,,,,,,5.31,,0.04,,,5.09,2.04,96.59,,,,,0.04,,,,,63.30,,,,,,,,,,1.05,,,,10.78,,,,,,,,,,8.30,11.87,,,,,,,,,,,,,,0.02,,101.54,42.55,,,,,6.06,,,,,,,2.77,,,,,,,,1.22,,,,,,,,,,,,,0.09,18.02,,,,,,,,29.57,,,14.84,,282.01
1560531936000,0.24,,,,,,,,21.80,,382.98,,,,,,,,21.73,,,,,2.33,,226.16,0.46,,,,0.08,,,,,168.28,,,,,,,,,,11.77,,,,,,,,,,,,,,33.71,35.82,,,,,,,,,,,,,,1.02,,58.37,58.28,,,4.37,,5.69,,,,,3.87,,,,,,,,,1.00,3.15,,,,,,,,,,,,,24.10,46.22,,,,,,,,71.29,,,87.38,,418.44
1560599838000,0.95,,,,,,,,,1.49,46.98,,,,,,,,26.27,,,,,4.37,7.50,54.42,0.27,,,,,,,,,15.61,,,,,,,,,,5.00,,,,,,48.75,,,,,,,,21.66,20.78,,,,,,,,,,,,,,,,9.50,61.34,,,,,3.58,,,,,18.16,,,,,,,,,3.91,0.66,,,,,,,,,,,,,99.60,18.00,,,,,,,,52.90,,,15.06,,240.88
1560668105000,5.87,,,,,,,17.66,,2.66,2384.61,,,,,,,,17.40,,,,,3.67,8.96,130.63,0.39,,,,,,22.43,,,341.08,36.83,,,,,,,,,6.03,,,,304.86,3.20,2.41,,,,,,,,26.54,107.05,,,,,,,,,,,,,,,,603.90,368.78,,,,,17.57,,,,,65.74,,,,,,,,,3.00,2.19,,,,,,,,,,,,,3.75,,,,,,,,,20.61,,,683.02,,576.45
1560734814000,0.35,,,,,,,,55.56,1.45,402.69,,,,,,,,30.68,,,,,5.21,,168.23,0.72,,,,0.02,,,,,76.49,,,,,,,,,,30.05,,,,192.94,3.38,42.88,,,,,,,,8.12,65.22,,,,,,,,,,,,,,,,64.01,114.32,,,3.06,,8.71,,,,,7.36,,,,,,,,,24.49,3.78,,,,,,,,,,,,,81.08,,,,,,,,,8.03,,,55.40,,244.62
1560802452000,,,,,,,,,18.12,,207.29,,,,,,,,20.45,,,,,4.06,8.00,11.18,0.82,,,,,,81.65,,,,,,,,,,,,,3.67,,,,81.81,0.88,,,,,,,,,24.95,65.12,,,,,,,,,,,,,,0.09,,17.50,62.51,,,5.10,,2.20,,,,,8.07,,,,,,,,,4.81,19.18,,,,,,,,,,,,,30.50,12.00,,,,,,,,23.06,,,34.53,,189.42
1560870679000,0.88,,,,,,,,,,204.22,,,,,,,,,,1.57,,,8.21,,10.35,,,,,,,,,,18.79,,,,,,,,,,6.95,,,,13.30,4.50,0.47,,,,,,,,37.17,20.24,,,,,,,,,,,,,,0.40,,48.59,72.57,,,0.76,,4.37,,,,,6.37,,,,,,,,,,3.84,,,,,,,,,,,,,24.00,20.03,,,,,,,,31.40,,,112.80,,257.51
1560937524000,0.10,,,,,,,,,,87.93,,,,,,,,10.65,,,,,3.72,,,0.81,,,3.85,,,8.98,,,73.17,,,,,,,,,,5.63,,,,113.81,8.63,4.53,,,,,,,,5.55,25.00,,,,,,,,,,,,,,0.00,,46.16,103.06,,,1.12,,1.87,,,,,11.23,,,,,,,,,10.00,0.47,,,,,,,,,,,,,35.15,24.01,,,,,,,,4.88,,,24.26,,329.50
