timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1557358549000,,,,,167.78,,,,,,,,40.04,,89.08,,,,,,,,,,,,55.79,,,,,,,,,,,3.49,,,,,,663.54,,,,,,,,,249.79,,,,,,,,,,91.06,0.00,,,,21.31,5.30,,9.50,0.00,,,,11.93,,,68.72,,,,,90.00,106.51,,,3.37,,,,,,,,,8.92,,,69.75,0.55,,,5.79,,,4.90,,,,,,,,,,,,18.03,,,,,,351.46
1557426851000,,,,,90.31,,,,,,,,,,64.07,,,,,,,,,,,,27.22,,,,,105.00,,,,,,2.94,,,,,,238.26,,,,,,,,,121.97,7.10,,,,,,,,,,0.00,,,,,11.53,,10.89,,,,,36.78,,,45.03,,59.81,,,,56.86,,,5.89,,,,,,,,,2.93,,,47.55,,,,,,,,,,,,,,,,,,,5.73,,,,,,554.37
1557494292000,,,,,62.30,,,,,,,,,,94.05,,,,,,,,,0.40,,,37.13,,,,,45.00,,,,,,0.85,,,,,,275.33,,,,,,,,,59.61,,,,,,,,,,46.95,,,,,,,,8.64,,,,,0.86,,,35.05,,154.54,,,,37.81,,,,,,,,15.00,,,,9.61,,,1.17,13.35,,,,,,,,,,,,,,,,,,31.24,,,,,,275.50
1557561044000,,,,,94.62,,,,,,,,20.02,,59.12,,,,,,,,,0.03,,,7.21,,,,,,,,,,,22.50,,,,,,121.12,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,5.16,,,,12.13,3.64,,,27.51,,,,,,32.58,,,3.88,,,,,,,,,25.09,,,1.60,,,,,,,3.71,,,,,,,,,,,,23.59,,,,,,261.46
1557628854000,,,,1.62,817.42,160.03,,,,,,,100.11,,227.33,,,,,,,,,,,,79.99,,,,,20.87,,,,,,2.96,,,,,,516.80,,,,,,,,,608.55,46.42,,,,,,,,10.04,,,,,1990.00,10.62,37.09,,369.20,,,,,,,,433.17,,94.09,175.17,,,445.16,,,23.86,,,,,,,,,60.47,,,91.14,6.32,,,,,,37.30,,,,,30.04,,,,,,,466.05,,,,,,1314.55
1557695794000,,,,,514.38,149.16,,,,,,,47.14,,206.22,,,,,,,,,,,,65.29,,,,,,,,,,,1.41,,,,,,366.76,,,,,,,,,85.15,74.93,,,,,,,,,,,,,300.00,39.41,10.50,,90.93,,,,,,,102.49,235.12,,,13.08,,,238.10,,,18.73,,,,,,,,,77.24,,,49.08,,,,,,,10.06,,,,,139.78,,,,,,,295.07,,,,,0.47,964.05
1557763956000,,,,,383.43,66.86,,,,,,,19.99,,77.13,,,,,,,,,,,,20.78,,,11.31,,,,,,,,15.05,,,,,,402.52,,,,,,,,,135.95,21.40,,,,,,,,2.56,,,,,100.00,39.03,,,38.84,,,,,0.56,,,45.19,,6.95,27.71,,,102.02,,,1.20,,,,,,,,,40.78,,,56.08,0.04,,,,,,1.80,,,,,,,,,,,,131.41,,,,,19.33,489.38
1557830231000,,,,,758.38,80.53,,,,,,,16.00,,166.30,,,,,,,,,12.20,,,64.88,,,,,,,,,,,0.69,,,,,,1375.97,,,,,,,,,98.58,,,,,,,,,,,,,,,19.46,22.25,,91.89,,,,,,,,183.10,,69.36,71.95,,,272.88,,,35.76,,,,,,,,,57.53,,,104.24,,,,,,,2.10,,,,,,,,,,,,292.17,,,,,2.59,689.54
1557897304000,,,,0.66,564.77,71.33,,,,,,,224.19,,232.28,,,,,,,,,78.05,,,52.70,,,,,,,74.68,,,,0.45,,,,,,586.60,,,,,,,,,336.70,60.78,,,,,,,,4.39,,0.04,,,500.00,37.81,6.33,,221.32,,,,,2.14,,,288.15,,165.85,77.64,,,50.55,,,3.23,,,,,,,,,30.66,,,77.56,4.45,,,1.01,,,26.38,,,,,,,,,,,,166.77,,,,,11.55,1220.72
1557964138000,,,,,668.42,82.89,,,,,,,352.47,,91.02,,,,,,,,,,,,17.59,,,104.89,,13.36,,1195.94,,,,2.28,,,,,,1635.35,,,,,2305.00,,,,768.80,343.01,,,,,,,,16.98,251.22,0.77,,,530.00,103.14,24.88,,763.66,,,,,6.45,,37.26,513.65,,51.93,236.77,,,,,,,,,,,34.58,,,,418.29,,,131.23,1.34,,,28.86,,,11.41,,,,,,,,,,,,184.69,,,,,151.24,1137.94
1558032652000,,,,,614.70,,,,,,,,372.81,,284.92,,,,,,,,,,,,148.72,,,,,15.07,,304.47,,,,7.44,,,,,,1314.75,,,,,1050.00,,,,304.35,94.93,,,,,,,,22.40,294.19,0.20,,,55.00,46.68,318.34,,262.63,,,,,6.63,,70.00,391.25,,54.93,215.73,,,,,,25.39,,,,,,,,,98.52,,,123.01,,,,10.39,,,9.08,,,,,,,,,,,,445.32,,,,,126.62,1132.65
1558099488000,,,,,1160.36,,,,,,,,180.21,,191.91,,,,,,,,,45.00,,,94.23,,,,,,,362.33,,,,,,,,,,3151.67,,,,,,,,,665.40,14.66,,,,,,,,,268.41,,,,,80.39,10.51,,324.83,,,,,,,163.50,344.31,,79.20,151.28,,,,,,19.86,,,,,,,,,50.17,,,93.35,9.20,,,,,,19.32,,,,,,,,,,,96.45,400.43,,,,,2.65,604.29
1558166754000,,,,,460.15,42.33,,,,,,,60.19,,57.04,,,,,,,,,,,,70.85,,65.20,,,,,150.79,,,,4.34,,,,,,525.84,,,,,,,,,55.30,7.34,,,,,,,,,10.03,,,,,,59.00,,30.39,,,,,2.66,,170.00,87.00,,0.68,5.66,,,,,,15.63,,,,,,,,,69.06,14.38,,63.94,0.17,,,,,,35.07,,,,,,,,,,,,41.97,,,,,2.50,156.96
1558234852000,,,,,345.68,5.54,,,,,,,80.19,,42.06,,,,,,,,,,,,97.06,,,,,,,58.29,,100.00,,6.37,,,,,,324.36,,,,,,,,,14.23,56.87,,,,,,,,,,,,,,,,,51.41,,,,,0.95,,50.00,18.15,,0.85,,,,,,,3.60,,,,,,,,,53.84,,,26.21,0.53,,,,,,38.34,,,,,,,,,,,,28.38,,,,,19.18,97.46
1558301987000,,,,,206.29,21.09,,,,,,,16.04,,81.14,,,,,,,,,39.64,,,104.28,,,,,,,78.80,,88.35,,3.44,,,,,,418.37,,,,,,,,,51.86,2.86,,,,,,,,,,,,,,,,,17.70,,,,,,,20.00,122.57,,1.21,5.13,,,,,,11.57,,,,,,,,,72.68,,,,0.85,,,,,,34.20,,,,,,,,,,,,60.91,,,,,10.36,209.49
1558370897000,,,,0.03,335.55,71.76,,,,,,,154.08,,111.07,,,,,,,,,,,,88.64,,,,,,,118.17,,,,12.81,,,,,,525.32,,,,,,,,,95.57,2.86,,,,,,,,,,1.31,,,,,,,148.54,,,,,,,210.00,66.15,,249.75,3.71,,,,,,10.84,,,,,,,,,11.13,,,60.03,,,,,,,38.64,,,,,,,,,,,,114.63,,,,,4.87,331.57
1558438516000,,,,0.01,134.00,10.03,,,,,,,59.56,,42.05,,,,,,,,,,,,60.59,,,,,,,103.70,,,,4.35,,,,,,152.61,,,,,,,,,34.54,44.26,,,,,,,,,,0.43,,,,,7.86,,47.62,,,,,,,20.00,42.59,,39.35,14.46,,,,,,7.24,,,,,,,,,38.42,32.00,,51.60,0.10,,,,,,4.30,,,,,,,,,,,,16.01,,,,,9.45,479.88
1558506088000,,,,,147.27,,,,,,,,,,109.15,,,,,,,,,,,,57.17,,,,,,,59.10,,,,1.28,,,,,,307.51,,,,,,,,,14.50,13.39,,,,,,,,,,1.10,,,,,90.27,,39.88,,,,,,,,63.00,,16.86,3.01,,,,,,,,,,,,,,,51.43,,,74.94,0.09,,,,,,17.76,,,,,,,,,,,,14.74,,,,,11.11,277.78
1558573856000,,,,,53.77,15.11,,,,,,,48.11,,14.37,,,,,,,,,,,,123.49,,,,,,,143.56,,,,1.97,,,,,,282.75,,,,,,,,,6.78,21.43,,,,,,,,,,,,,,,59.66,,,,,,,,,,140.01,,18.21,0.48,,,,14.00,,8.64,,,,,,,,,31.39,7.10,,28.24,9.14,,,,,,11.74,,,,,,,,,,,,9.97,,,,,20.20,383.12
1558641898000,,,,0.54,93.10,13.11,,,,,,,48.00,,43.40,,,,,,,,,22.10,,,92.43,,,,,,,181.34,,,,14.44,,,,,,439.47,,,,,,,,117.06,59.06,,,,,,,,,,,25.39,,,,,50.90,,,,,,,41.71,,,83.13,,7.06,36.01,,,,47.25,,13.31,,,,,,,,,187.49,,,58.37,3.06,,,,,,29.72,,,,,246.06,,,,,,,,,,,,2.20,313.34
1558709678000,,,,,55.22,68.71,,,,,,,32.04,,57.35,,,,,,,,,20.32,,,15.11,,,,,,,76.62,,,,88.54,,,,,,283.15,,,,,,,,91.35,44.84,,,,,,,,,,,37.23,,,,,20.29,,,,,,,4.90,,,97.94,,27.52,,,,,,,5.23,,,,,,,,,56.11,5.06,,27.88,1.23,,,,,,23.34,,,,,,,,,,,,,,,,,2.25,299.16
1558776750000,,,,,10.64,,,,,,,,,,27.84,,,,,,,,,19.47,,,3.20,,,,,,,56.42,,,,43.25,,,,,,172.56,,,,,,,,62.84,18.33,,,,,,,,,,,35.65,,,,,,,,,,,,,0.10,,11.50,,25.61,5.02,,,,8.00,,,,,,,,,,,109.10,,,19.90,,,,,,,9.76,,,,,,,,,,,,,,,,,30.12,189.98
1558842948000,,,,,14.86,,,,,,,,32.05,,,,,,,,,,,,,,45.73,,,,,,,23.83,,,,25.02,,,,,,196.07,,,,,,,,66.24,1.76,,,,,,,,,,,66.82,,,,15.89,11.93,,,,,,,,,,34.01,,82.20,1.58,,,,66.68,,3.16,,,,,,,,,60.88,,,8.00,1.13,,,,,,13.22,,,,,,,,,,,,,,,,,13.76,167.81
1558910067000,,,,,12.87,21.22,,,,,,,,,,,,,,,,,,,,,60.04,,,,,45.00,,75.34,,12.97,,0.85,,,,,,182.23,,,,,,,,7.06,10.25,,,,,,,,,,,64.04,,,,,,,,,,,,,0.02,,102.69,,44.69,33.98,,,,13.97,,5.05,,,,,29.45,,,,68.33,,,19.00,0.22,,,,,,23.69,,,,,,,,,,,,,,,,,33.31,309.53
1558977860000,,,,,16.48,18.59,,,,,,,8.02,,,,,,,,,,,9.16,,,9.36,,,,,,,62.32,,,,5.37,,,,,,139.01,,,,,,,,43.82,14.01,,,,,,,,,,,17.56,,,,,,,,,,,,,,,45.53,,50.28,49.81,,,,5.50,,1.36,,,,,,,,,20.42,,,8.72,14.31,,,,,,9.68,,,,,,,,,,,,,,,,,32.73,283.45
1559045953000,,,,,,,,,,,,,8.02,,,,,,,,,,,83.54,,,38.94,,,,,,,42.12,,,,35.03,,,,,,310.56,,,,,,,,63.68,19.75,,,,,,,,,,,80.54,,,,,20.53,,,,,,,,,,34.03,,37.08,16.97,,,,39.56,,12.15,,,,,,,,,9.08,,,26.90,0.35,,,,,,18.23,,,,,,,,,,,,,,,,,34.36,213.43
1559112912000,,,,0.10,63.42,66.20,,,,,,,10.04,,,,,,,,,,,,,,21.43,,,,,,,184.13,,,,6.58,,,,,,1017.23,,,,,,,,400.32,33.15,,,,,,,,,,,39.15,,,,30.40,27.71,,,,,,3.67,0.00,,,51.90,,47.08,57.72,,,,7.50,,2.34,,,,,,,,,18.44,3.38,,70.17,0.36,,,,,,33.78,,,,,,,,,,,,,,,,,6.27,231.58
1559179166000,,,,,5.06,,,,,,,,,,37.22,,,,,,,,,36.95,,,35.39,,,,,,,21.83,,,,0.20,,,,,,100.36,,,,,,,,66.71,21.30,20.13,,,,,,,,,,50.00,,,,,22.10,,,,,,,6.59,,,8.50,,30.44,20.25,,,,1.20,,,,,,,,,,,1.25,,,32.05,,,,,,,6.54,,,,,,,,,,,,,,,,,7.25,262.32
1559247339000,,,,1.07,63.22,34.86,,,,,,,46.04,,93.18,,,,,,,,,111.09,,,32.59,,,,,,,167.93,,94.34,,,,,,,,308.69,,,,,,,,132.54,86.68,5.00,,,,,,,,,,116.52,,,,,,,,,,,2.90,2.06,,,64.74,,154.26,36.49,,,,1.50,,7.50,,,,,,,,,58.41,29.73,,45.87,4.00,,,,,,28.63,,,,,,,,,,,,,,,,,71.81,393.28
1559315112000,,,,0.28,89.20,138.91,,,,,,,84.03,,119.06,,,,,,,,,93.90,,,51.47,,,,,,,176.92,,,,4.45,,,,,,1252.80,,,,,,,,251.84,178.26,20.02,,,,,,,,,,208.93,,,,,6.00,,,,,,7.76,,28.09,,207.82,,1.85,25.94,,,,155.98,,1.91,,,,,,,10.00,,62.73,,4.22,43.85,,,,,,,46.44,,,,,,,,,395.74,,,,,,,,11.51,449.56
1559382148000,,,,,12.89,15.44,,,,,,,,,57.38,,,,,,,,,,,,1.05,,,,,,,89.51,,27.25,0.08,9.44,,,,,,248.64,,,,,,,,81.64,40.01,,,,,,,,,,,79.63,,,,,,,,,,,,,,,12.75,,2.82,17.16,,,,32.68,,,,,,,,,1.15,,14.10,,12.61,13.22,,,,,,,10.22,,,,,,,,,,,,,,,,,6.98,339.81
1559449529000,,,,,10.65,8.40,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,35.03,,,,5.99,,,,,,231.05,,,,,,,,73.20,24.29,,,,,,,,,,,63.70,,,,,,,,,,,25.93,0.36,,,47.51,,33.25,,,,,38.60,,,,,,,,,,,13.24,,7.80,20.98,,,,,,,5.02,,,,,,,,,,,,,,,,,4.29,117.89
1559517685000,,,,,6.35,29.88,,,,,,,35.97,,8.01,,,,,,,,,,,,2.67,,,,,,,57.51,,,,,,22.32,,,,162.37,,,,,,,,39.30,47.60,,,,,,,,,,,28.90,,,,,,,,,,,,2.81,,,53.94,,121.38,10.03,,,,22.42,,,,,,,,,1.46,,28.80,,4.07,8.77,,,,,,,3.20,,,,,,,,,,,,,,,,,4.52,98.37
1559586560000,,,,,49.57,51.65,,,,,,,16.02,,40.03,,,,,,,,,,,,20.11,,,,,,,110.63,,,1.17,7.29,,4.86,,,,741.88,,,34.36,,,,,133.16,149.70,,,,,,,,,,,64.27,,13.28,,41.30,,,,,,,3.82,3.92,,,278.19,,86.35,18.05,,,,90.59,,,,,,,,,0.99,,0.31,,30.65,,,,,,,,26.62,,,,,,,,,,,,,,,,,0.84,449.04
1559653274000,,,,,240.52,67.39,,,,,,,8.02,,39.11,,,,,,,,,,,,105.70,,,,,,,291.73,,,2.15,11.47,,,,,,1930.27,,,127.65,,,,,188.40,408.92,,,,,,,,,,,,,6.83,,54.29,,,,,,,,0.00,,,286.48,,54.22,10.03,,,,120.99,,8.34,,,,,,,,,28.83,,46.80,26.10,11.89,,,15.00,,,47.93,,,,,,,,,,,,,,,,,1.71,435.57
1559721446000,,,,0.67,114.37,49.27,,0.00,,,,,16.03,,63.07,,,,,,,,,4.24,,,103.38,,,141.53,,,,96.82,,,12.98,20.60,,,,,,567.52,,,30.37,,,,,114.38,158.09,,,,,,,,,,,,,21.89,,,101.06,,,,,,10.24,2.00,,,109.98,,2.75,,,,,12.01,,2.30,,,,,,,2.82,,136.62,,28.59,27.17,0.29,,,,,,27.59,,,,,,,,,,,,,,,,,4.89,543.81
1559788436000,,,,0.02,37.57,22.55,,0.10,,,,,23.99,,46.49,,,,,,,,,,,,28.49,,,,,,,51.32,,,15.72,34.31,,,,,,340.69,,,46.85,,,,,74.51,61.19,,,,,,,,,,,,,22.12,,,15.98,,,,,,,,,,84.99,,19.82,,,,,26.12,,,,,,,88.90,,1.22,,53.72,,17.42,12.00,1.21,,,,,,9.17,,,,,,,,,,,,,,,,,36.96,125.11
1559855826000,,,,,65.34,4.23,,,,,,,16.03,,37.02,,,,,,,,,,,,6.70,,,,,,,11.44,,,1.64,2.88,,,,,,138.86,,,52.49,,,,,63.33,26.61,,,,,,,,,,,,,7.99,,,,,,,,,,0.01,,,69.00,,20.67,,,,,10.44,,1.10,,,,,78.00,,,,50.32,,7.22,,2.88,,,,,,5.60,,,,,,,,,,,,,,,,,1.98,200.37
1559923832000,,,,,84.71,20.05,,,,,,,,,47.99,,,,,,,,,,,,51.69,,,136.09,,,,60.37,,,8.18,4.02,,,,,,81.45,,,33.86,,,,,59.71,165.82,,,,,,,,,,,,,10.26,,,20.10,,,,,,6.41,,,,4.50,,29.89,,,,,9.00,,0.72,,,,,129.97,,,,2.23,,29.24,3.60,,,,5.54,,,14.35,,,,,,,,,,,,,,,,,0.72,248.18
1559991921000,,,,,5.32,7.97,,,,,,,30.05,,53.01,,,,,,,,,,,,54.20,,,,,,,58.29,,,1.59,7.60,,,,,,95.83,,,38.24,,,,,84.07,130.29,,,,,,,,,,,,,15.14,,,,,,,,,,,,,121.10,,78.88,,,,,19.96,,2.47,,,,,,,3.93,,53.86,,34.55,25.40,1.32,,,5.20,,,1.00,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,24.66,15.47,,,,,,,10.02,,22.99,,,,,,,,,,,,23.55,,,,,,,15.14,,,,0.31,,,,,,30.40,,,28.33,,,,,10.74,8.02,,,,,,,,,,,,,12.51,,,2.05,,,,,,,,,,,,33.56,,,,,3.88,,0.81,,,,,,,,,0.00,,6.47,16.00,,,,,,,4.14,,,,,,,,,,,,,,,,,1.14,70.86
1560127542000,,,,,52.41,4.97,,,,,,,50.00,,57.04,,,,,,,,,53.25,,,39.89,,,,,,,41.99,,,17.03,13.02,,,,,,197.92,,,158.60,,,,,34.74,44.80,,,,,,,,,,,,,15.69,,,,,,,,,,0.35,,,19.43,,39.43,,,,,,,1.33,,,,,,,2.90,,61.84,,50.76,1.15,0.65,,,,,,2.00,,,,,,,,,,,,,,,,,6.32,196.94
1560194172000,,,,1.05,44.42,14.92,,,,,,,10.00,,55.05,,,,,,,,,,,,20.28,,,,,,,48.19,,,15.39,35.46,,,,,,169.82,,,89.11,,,,,82.66,13.75,,,,,,,,,,,,,50.66,,,,,,0.19,,,,1.00,,,55.04,,33.18,,,,,17.89,,1.01,,,,,,,3.52,,4.10,,25.89,,,,,,,,19.62,,,,,,,,,,,,,,,,,1.15,334.15
1560262359000,,,,,36.30,6.46,,,,,,,,,52.02,,,,,,,,,,,,4.81,,,,,,,12.55,,,0.82,,,,,,,53.13,,,26.82,,,,,34.17,8.85,,,,,,,,,,,,,10.28,,,39.44,,,,,,,0.05,,,8.41,,0.92,,,,,26.24,,1.48,,,,,,,1.43,,17.05,,14.15,19.03,0.39,,,,,,,,,,,,,,,,,,,34.29,,,,1.87,174.28
1560329676000,,,,,,,,0.25,,,,,,,46.05,,,,,,,,,,,,44.78,,,,,,,17.41,,,,15.67,,,,,,59.42,,,101.46,,,,,2.70,43.22,,,,,,,,,,,,,3.06,,,16.19,,,,,,,,,,10.03,,32.16,,,,,,,4.43,,,,,,,1.03,,31.82,,21.14,8.52,0.74,,,,,,1.40,,,,,,,,,,,,,,,,,6.40,171.13
1560397568000,,,,,37.52,23.22,,0.10,,,,,,,31.05,,,,,,,,,73.51,,,7.70,,,,,,,115.85,,,5.84,22.22,,,,,,216.92,,,134.93,,,,,34.08,104.86,,,,,,,,,,,,,26.29,,,,,,,,,,0.00,,,129.31,,163.90,,,,,65.59,,,,,,,,,4.32,,40.42,,25.54,7.30,0.41,,,,,,8.20,,,,,,,,,,,,,,,,,1.93,507.04
1560464402000,,,,0.04,10.78,,,0.04,,,,,,,18.02,,,,,,,,,,,,8.30,,,,,,,42.55,,,6.06,5.09,,,,,,142.19,,,96.59,,,,,63.30,14.84,,,,,,,,,,,,,2.04,,,,,,,,,,0.02,,,101.54,,0.09,,,,,11.87,,,,,,,,,3.17,,29.57,2.77,5.31,1.05,2.88,,,,,,,,,,,,,,,,,,,,,,,1.22,282.01
1560531936000,,,,,,3.87,,0.08,,,,,,,46.22,,,,,,,,,21.80,,,33.71,,,,,,,58.28,,,5.69,2.33,,,,,,382.98,,,226.16,,,,,168.28,87.38,,,,,,,,0.46,,,,,,,,,,,,,,,1.02,,,58.37,,24.10,,,,,35.82,,4.37,,,,,,,,,71.29,,21.73,11.77,0.24,,,,,,1.00,,,,,,,,,,,,,,,,,3.15,418.44
