timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1558573856000,,,7.10,,,,,,,,15.11,28.24,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,59.66,31.39,,,,,48.11,18.21,,,,,20.20,,,,,,,1.97,,,8.64,,,282.75,53.77,,,,,,,,,,,,14.00,,,,,,,6.78,,,,140.01,,,,,,,,,14.37,,9.97,0.48,,143.56,123.49,,,,9.14,,,,,11.74,,,,,,,,,,383.12
1558641898000,,,,,,,,,,,13.11,58.37,,,,117.06,,,,,,,,,,,,,,,,,,,,,,,,,,50.90,187.49,,,,,48.00,7.06,,,,,2.20,,,,,,,14.44,,25.39,13.31,,,439.47,93.10,,,,,0.54,,,,,,,47.25,,,,,,,59.06,,,,83.13,,,,,,,,,43.40,,,36.01,246.06,181.34,92.43,,,,3.06,,,,,29.72,41.71,,22.10,,,,,,,313.34
1558709678000,,,5.06,,,,,,,,68.71,27.88,,,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,20.29,56.11,,,,,32.04,27.52,,,,,2.25,,,,,,,88.54,,37.23,5.23,,,283.15,55.22,,,,,,,,,,,,,,,,,,,44.84,,,,97.94,,,,,,,,,57.35,,,,,76.62,15.11,,,,1.23,,,,,23.34,4.90,,20.32,,,,,,,299.16
1558776750000,,,,,,,,,,,,19.90,,,,62.84,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,25.61,,,,,30.12,,,,,,,43.25,,35.65,,,,172.56,10.64,,,,,,,,,,,,8.00,,,,,,,18.33,,,,11.50,,,,,,,,,27.84,,,5.02,,56.42,3.20,,,,,,,,,9.76,,,19.47,,,,,,,189.98
1558842948000,,,,,,,,,,,,8.00,,,,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,60.88,,,,,32.05,82.20,,,,,13.76,,,,,,,25.02,,66.82,3.16,,,196.07,14.86,,,,,,,,,,,,66.68,,,,,,,1.76,,,,34.01,,,,,,,,,,,,1.58,,23.83,45.73,,,,1.13,,,,15.89,13.22,,,,,,,,,,167.81
1558910067000,45.00,,,,,,,,,,21.22,19.00,,,,7.06,0.02,,12.97,,,,,,,,,,,,,,,,,,,,,,,,68.33,,,,,,44.69,,,,,33.31,,,,,,,0.85,,64.04,5.05,,,182.23,12.87,,,,,,,,,,,,13.97,,,,,,,10.25,,29.45,,102.69,,,,,,,,,,,,33.98,,75.34,60.04,,,,0.22,,,,,23.69,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,18.59,8.72,,,,43.82,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,8.02,50.28,,,,,32.73,,,,,,,5.37,,17.56,1.36,,,139.01,16.48,,,,,,,,,,,,5.50,,,,,,,14.01,,,,45.53,,,,,,,,,,,,49.81,,62.32,9.36,,,,14.31,,,,,9.68,,,9.16,,,,,,,283.45
1559045953000,,,,,,,,,,,,26.90,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,9.08,,,,,8.02,37.08,,,,,34.36,,,,,,,35.03,,80.54,12.15,,,310.56,,,,,,,,,,,,,39.56,,,,,,,19.75,,,,34.03,,,,,,,,,,,,16.97,,42.12,38.94,,,,0.35,,,,,18.23,,,83.54,,,,,,,213.43
1559112912000,,,3.38,,,,,,,,66.20,70.17,,,,400.32,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,18.44,,,,,10.04,47.08,,,,,6.27,,,,,,,6.58,,39.15,2.34,,,1017.23,63.42,,,,,0.10,,,,3.67,,,7.50,,,,,,,33.15,,,,51.90,,,,,,,,,,,,57.72,,184.13,21.43,,,,0.36,,,,30.40,33.78,0.00,,,,,,,,,231.58
1559179166000,,,,,,,,,,,,32.05,,,,66.71,,,,,,,,,,,,20.13,,,,,,,,,,,,,,22.10,1.25,,,,,,30.44,,,,,7.25,,,,,,,0.20,,50.00,,,,100.36,5.06,,,,,,,,,,,,1.20,,,,,,,21.30,,,,8.50,,,,,,,,,37.22,,,20.25,,21.83,35.39,,,,,,,,,6.54,6.59,,36.95,,,,,,,262.32
1559247339000,,,29.73,,,,,,,,34.86,45.87,,,,132.54,,,94.34,,,,,,,,,5.00,,,,,,,,,,,,,,,58.41,,,,,46.04,154.26,,,,,71.81,,,,,,,,,116.52,7.50,,,308.69,63.22,,,,,1.07,,,,2.90,,,1.50,,,,,,,86.68,,,,64.74,,,,,,,,,93.18,,,36.49,,167.93,32.59,,,,4.00,,,,,28.63,2.06,,111.09,,,,,,,393.28
1559315112000,,,,,,,,,,,138.91,43.85,,,,251.84,28.09,,,,,,,,,,,20.02,,,,,,,,,,,,,,6.00,62.73,,,,,84.03,1.85,,,,4.22,11.51,,,,,,,4.45,,208.93,1.91,,,1252.80,89.20,,,395.74,,0.28,,,,7.76,,,155.98,,,,,,,178.26,,,,207.82,,,,10.00,,,,,119.06,,,25.94,,176.92,51.47,,,,,,,,,46.44,,,93.90,,,,,,,449.56
1559382148000,,,,,,,,,,,15.44,13.22,,,,81.64,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,2.82,,,,12.61,6.98,,,,,,,9.44,,79.63,,,,248.64,12.89,,,,,,,,,,,,32.68,,,,,,,40.01,,,,12.75,,,,1.15,,,,,57.38,,,17.16,,89.51,1.05,0.08,,,,,,,,10.22,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,8.40,20.98,,,,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,33.25,,,,7.80,4.29,,,,,,,5.99,,63.70,,,,231.05,10.65,,,,,,,,,25.93,,,38.60,,,,,,,24.29,,,,47.51,,,,,,,,,14.00,,,,,35.03,,,,,,,,,,5.02,0.36,,,,,,,,,117.89
1559517685000,,,,,22.32,,,,,,29.88,8.77,,,,39.30,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,35.97,121.38,,,,4.07,4.52,,,,,,,,,28.90,,,,162.37,6.35,,,,,,,,,,,,22.42,,,,,,,47.60,,,,53.94,,,,1.46,,,,,8.01,,,10.03,,57.51,2.67,,,,,,,,,3.20,2.81,,,,,,,,,98.37
1559586560000,,,,,4.86,,,,,,51.65,,,,,133.16,,,,,,,13.28,,,,,,,,,,,34.36,,,,,,,,,0.31,,,,,16.02,86.35,,,,30.65,0.84,,,,,,,7.29,,64.27,,,,741.88,49.57,,,,,,,,,3.82,,,90.59,,,,,,,149.70,,,,278.19,,,,0.99,,,,,40.03,,,18.05,,110.63,20.11,1.17,,,,,,,41.30,26.62,3.92,,,,,,,,,449.04
1559653274000,,,,,,,,,,,67.39,26.10,,,,188.40,,,,,,,6.83,,,,,,,,,,,127.65,,,,,,,,,28.83,,,,,8.02,54.22,,,,46.80,1.71,,,,,,,11.47,,,8.34,,,1930.27,240.52,,,,,,,,,,,,120.99,,,,,,,408.92,,,,286.48,,,,,,,,,39.11,,,10.03,,291.73,105.70,2.15,,15.00,11.89,,,,54.29,47.93,0.00,,,,,,,,,435.57
1559721446000,,,,,,,,,,,49.27,27.17,,,,114.38,,,,,,,21.89,,,,,,,,,,,30.37,,,,,,,,101.06,136.62,,,0.00,,16.03,2.75,,,,28.59,4.89,,,,,,,20.60,,,2.30,,,567.52,114.37,,,,,0.67,141.53,,,10.24,,,12.01,,,,,,,158.09,,,,109.98,,,,2.82,,,,,63.07,,,,,96.82,103.38,12.98,,,0.29,,,,,27.59,2.00,,4.24,,,,,,,543.81
1559788436000,,,,,,,,,,,22.55,12.00,,,,74.51,,,,,,,22.12,,,,,,,,,,,46.85,,,,,,,,15.98,53.72,,,0.10,,23.99,19.82,,,,17.42,36.96,,,,,,,34.31,,,,,,340.69,37.57,,,,,0.02,,,,,,,26.12,,,,,,,61.19,,88.90,,84.99,,,,1.22,,,,,46.49,,,,,51.32,28.49,15.72,,,1.21,,,,,9.17,,,,,,,,,,125.11
1559855826000,,,,,,,,,,,4.23,,,,,63.33,,,,,,,7.99,,,,,,,,,,,52.49,,,,,,,,,50.32,,,,,16.03,20.67,,,,7.22,1.98,,,,,,,2.88,,,1.10,,,138.86,65.34,,,,,,,,,,,,10.44,,,,,,,26.61,,78.00,,69.00,,,,,,,,,37.02,,,,,11.44,6.70,1.64,,,2.88,,,,,5.60,0.01,,,,,,,,,200.37
1559923832000,,,,,,,,,,,20.05,3.60,,,,59.71,,,,,,,10.26,,,,,,,,,,,33.86,,,,,,,,20.10,2.23,,,,,,29.89,,,,29.24,0.72,,,,,,,4.02,,,0.72,,,81.45,84.71,,,,,,136.09,,,6.41,,,9.00,,,,,,,165.82,,129.97,,4.50,,,,,,,,,47.99,,,,,60.37,51.69,8.18,,5.54,,,,,,14.35,,,,,,,,,,248.18
1559991921000,,,,,,,,,,,7.97,25.40,,,,84.07,,,,,,,15.14,,,,,,,,,,,38.24,,,,,,,,,53.86,,,,,30.05,78.88,,,,34.55,,,,,,,,7.60,,,2.47,,,95.83,5.32,,,,,,,,,,,,19.96,,,,,,,130.29,,,,121.10,,,,3.93,,,,,53.01,,,,,58.29,54.20,1.59,,5.20,1.32,,,,,1.00,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,15.47,16.00,,,,10.74,,,,,,,12.51,,,,,,,,,,,28.33,,,,,,,,2.05,0.00,,,,,10.02,33.56,,,,6.47,1.14,,,,,,,0.31,,,0.81,,,30.40,24.66,,,,,,,,,,,,3.88,,,,,,,8.02,,,,,,,,,,,,,22.99,,,,,15.14,23.55,,,,,,,,,4.14,,,,,,,,,,70.86
1560127542000,,,,,,,,,,,4.97,1.15,,,,34.74,,,,,,,15.69,,,,,,,,,,,158.60,,,,,,,,,61.84,,,,,50.00,39.43,,,,50.76,6.32,,,,,,,13.02,,,1.33,,,197.92,52.41,,,,,,,,,,,,,,,,,,,44.80,,,,19.43,,,,2.90,,,,,57.04,,,,,41.99,39.89,17.03,,,0.65,,,,,2.00,0.35,,53.25,,,,,,,196.94
1560194172000,,,,,,,,,,,14.92,,,,,82.66,,,,,,,50.66,,,,,,,,,,,89.11,,,,,,,,,4.10,,,,,10.00,33.18,,,,25.89,1.15,,,,,,,35.46,,,1.01,,,169.82,44.42,,,,,1.05,,,,,,,17.89,,,,,,,13.75,,,,55.04,,,,3.52,,,,,55.05,,,,,48.19,20.28,15.39,,,,,,,,19.62,1.00,,,,,,0.19,,,334.15
1560262359000,,,,,,,,,,,6.46,19.03,,,,34.17,,,,,,,10.28,,,,34.29,,,,,,,26.82,,,,,,,,39.44,17.05,,,,,,0.92,,,,14.15,1.87,,,,,,,,,,1.48,,,53.13,36.30,,,,,,,,,,,,26.24,,,,,,,8.85,,,,8.41,,,,1.43,,,,,52.02,,,,,12.55,4.81,0.82,,,0.39,,,,,,0.05,,,,,,,,,174.28
1560329676000,,,,,,,,,,,,8.52,,,,2.70,,,,,,,3.06,,,,,,,,,,,101.46,,,,,,,,16.19,31.82,,,0.25,,,32.16,,,,21.14,6.40,,,,,,,15.67,,,4.43,,,59.42,,,,,,,,,,,,,,,,,,,,43.22,,,,10.03,,,,1.03,,,,,46.05,,,,,17.41,44.78,,,,0.74,,,,,1.40,,,,,,,,,,171.13
1560397568000,,,,,,,,,,,23.22,7.30,,,,34.08,,,,,,,26.29,,,,,,,,,,,134.93,,,,,,,,,40.42,,,0.10,,,163.90,,,,25.54,1.93,,,,,,,22.22,,,,,,216.92,37.52,,,,,,,,,,,,65.59,,,,,,,104.86,,,,129.31,,,,4.32,,,,,31.05,,,,,115.85,7.70,5.84,,,0.41,,,,,8.20,0.00,,73.51,,,,,,,507.04
1560464402000,,,2.77,,,,,,,,,1.05,,,,63.30,,,,,,,2.04,,,,,,,,,,,96.59,,,,,,,,,29.57,,,0.04,,,0.09,,,,5.31,1.22,,,,,,,5.09,,,,,,142.19,10.78,,,,,0.04,,,,,,,11.87,,,,,,,14.84,,,,101.54,,,,3.17,,,,,18.02,,,,,42.55,8.30,6.06,,,2.88,,,,,,0.02,,,,,,,,,282.01
1560531936000,,,,,,,,,,,3.87,11.77,,,,168.28,,,,,,,,,,,,,,,,,,226.16,,,,,,,,,71.29,,,0.08,,,24.10,,,,21.73,3.15,,,,,,,2.33,,,4.37,,,382.98,,,,,,,,,,,,,35.82,,,,,,,87.38,,,,58.37,,0.46,,,,,,,46.22,,,,,58.28,33.71,5.69,,,0.24,,,,,1.00,1.02,,21.80,,,,,,,418.44
1560599838000,,,,,,,,,,,18.16,5.00,,,,15.61,,,,,,,7.50,,,,,,,,,,,54.42,,,,,,,,48.75,52.90,,,,,,99.60,,,,26.27,0.66,,,,,,,4.37,,,,,,46.98,,,,,,,,,,,,,20.78,,,,,,,15.06,,,,9.50,,0.27,,1.49,,,,,18.00,,,,,61.34,21.66,3.58,,,0.95,,,,,3.91,,,,,,,,,,240.88
1560668105000,,,,,22.43,,,,,,65.74,6.03,,,,341.08,,,,,,,8.96,,,,,,,,,,,130.63,,,,,,,,2.41,20.61,,,,,,3.75,,3.20,,17.40,2.19,,,,,,,3.67,,,,,,2384.61,304.86,,,,,,,,,,,,107.05,,,,,,,683.02,,36.83,,603.90,,0.39,,2.66,,,,,,,,,,368.78,26.54,17.57,,,5.87,,,,17.66,3.00,,,,,,,,,,576.45
1560734814000,,,,,,,,,,,7.36,30.05,,,,76.49,,,,,,,,,,,,,,,,,,168.23,,,,,,,,42.88,8.03,,,0.02,,,81.08,,3.38,,30.68,3.78,,,,,,,5.21,,,3.06,,,402.69,192.94,,,,,,,,,,,,65.22,,,,,,,55.40,,,,64.01,,0.72,,1.45,,,,,,,,,,114.32,8.12,8.71,,,0.35,,,,,24.49,,,55.56,,,,,,,244.62
1560802452000,,,,,81.65,,,,,,8.07,3.67,,,,,,,,,,,8.00,,,,,,,,,,,11.18,,,,,,,,,23.06,,,,,,30.50,,0.88,,20.45,19.18,,,,,,,4.06,,,5.10,,,207.29,81.81,,,,,,,,,,,,65.12,,,,,,,34.53,,,,17.50,,0.82,,,,,,,12.00,,,,,62.51,24.95,2.20,,,,,,,,4.81,0.09,,18.12,,,,,,,189.42
1560870679000,,,,,,,,,,,6.37,6.95,,,,18.79,,,,,,,,,,,,,,,,,,10.35,,,,,,,,0.47,31.40,,,,,,24.00,,4.50,,,3.84,,,,,,,8.21,,,0.76,,,204.22,13.30,,,,,1.57,,,,,,,20.24,,,,,,,112.80,,,,48.59,,,,,,,,,20.03,,,,,72.57,37.17,4.37,,,0.88,,,,,,0.40,,,,,,,,,257.51
1560937524000,,,,,8.98,,,,,,11.23,5.63,,,,73.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,4.88,,,,,,35.15,,8.63,,10.65,0.47,,,,,,,3.72,,,1.12,,,87.93,113.81,,,,,,,,,3.85,,,25.00,,,,,,,24.26,,,,46.16,,0.81,,,,,,,24.01,,,,,103.06,5.55,1.87,,,0.10,,,,,10.00,0.00,,,,,,,,,329.50
1561005597000,,,,,18.31,,,,,,,1.35,,,,31.88,,,,,,,,,,,,,,,,,,56.57,,,,,,,,7.37,0.72,,,0.00,,,2.31,,,,,2.55,,,,,,,,,,1.88,,,82.73,34.44,,,,,0.02,,,,,,,44.90,,,,,,,12.52,,,,18.00,,2.32,,,,,,,18.03,,,,,38.73,5.59,3.56,,,,,,,,3.01,,,,,,,,,,252.60
1561073016000,,,,,,,,,,,7.44,26.68,,,,40.15,,,,,,,,,,,,,,,,,,149.29,,,,,,24.83,,9.10,32.98,,,0.02,,,0.22,,,,31.07,14.24,,,,,,,0.11,,,,,,247.61,,,,,,,,,,,,,22.28,,,,,,,61.02,,,,16.00,,0.76,,,,,,,66.01,,,,,47.72,36.44,7.94,,,,,,,,4.73,,,,,,,,,,460.29
1561140851000,,,,,,,,,,,10.92,26.73,,,,62.47,,,,,,,,,,,,,,,,,,146.40,,,,,,53.29,,17.45,4.37,,,,,,26.89,,2.75,,90.13,37.41,,,,,,,0.35,,,3.93,140.00,,1003.13,78.14,,,,,,,,,,,,82.25,,,,,,,87.65,,,,349.43,,2.94,,,,,,,61.82,,,,,221.96,41.46,14.26,,,14.30,,,,34.16,31.62,0.00,,35.26,,,,,,,686.57
1561208281000,,,,,,,,,,,11.16,5.25,,,,65.65,,,,,,,7.20,,,,,,,,,,,7.73,,,,,,89.77,,,42.02,,,,,,61.17,,,,51.81,56.73,,,,,,,11.63,,,3.43,,,177.85,28.36,,,,,1.94,,,,,,,72.76,,,,,,,74.98,,,,27.05,,0.72,,,,,,,8.00,,,,,99.32,10.12,16.31,,,,,,,0.00,15.31,0.53,,,,,,,,,666.92
1561275287000,,,,,,,,,,,21.00,15.26,,,,327.38,,,,,,,45.01,,,,,,,,,,,159.51,,,,1271.52,,72.77,,,47.89,,,,,,28.66,,2.83,,66.94,4.59,,,,,,,1.99,,,3.03,,,652.53,255.62,,,,,2.12,,,,,,,146.88,,,,,,,393.26,,,,389.23,,5.48,,,,,,,,,,,,309.79,60.96,22.78,,0.08,1.07,,,,0.00,36.60,2.81,,,,,,,,,521.76
1561342449000,,,,,21.16,,,,,,87.45,6.00,,,,75.98,,,,,,,,,,,,,,,,,,13.89,,,,,,57.19,,6.47,68.01,,,,,,14.61,,6.09,,9.54,31.61,,,,,,,,,,41.68,,,368.85,76.81,,,,,,,,,,,,110.60,,,,,,,22.61,,,,55.07,,7.80,,,,,,,7.00,,,,,75.14,35.92,13.11,,,0.36,,,,15.79,25.31,,,,,,,,,,228.54
1561409629000,,,,,,,,,,,6.53,13.02,,,,1.13,,,,,,,,,,,,,,,,,,95.80,,,,,,14.83,,,5.26,,,0.12,,,1.57,,,,28.93,1.37,,,,,,,0.02,,,2.60,,,73.22,,,,,,,,,,,,,10.68,,,,,,,2.75,,,,16.03,,1.65,,,,,,,,,,,,27.23,1.67,6.40,,,0.20,,,,,15.79,0.00,,,,,,,,,148.67
1561476955000,,,,,,,,,,,54.52,99.98,,,,14.60,,,,,,,,,,,,,,,,,,191.91,,,,,,14.98,,77.22,15.39,,,0.03,,,0.78,,4.36,,29.64,2.56,,,,,,,3.19,,,2.50,,,320.59,8.32,,,,,0.30,,,,,,,48.06,,,,,,,52.75,,,,50.37,,,,,,,,,,,,,,44.86,0.39,5.18,,,2.44,,,,15.96,10.89,0.29,,,,,,,,,289.22
1561543836000,,,,,,,,,,,,40.12,,,,22.45,,,,,,,10.47,,,,,,,,,,,87.10,,,,,,120.32,,111.67,15.24,,,0.02,,,47.74,,3.42,,9.82,19.49,,,,,,,1.45,,,5.22,,,414.31,,,,,,,,,,,,,131.42,,,,,,,63.90,,19.00,,92.29,,2.76,,,,,,,,,,,,184.71,3.91,46.01,,,3.43,,,,6.07,27.09,11.84,,,,,,,,,388.48
1561611356000,,,,,,,,,,,,18.02,,,,155.15,,,,,,,,,,,,,,,,,,,,,,,,159.14,,96.04,21.33,,,0.52,,,59.51,,7.38,,35.85,88.65,,,,,,,2.66,,,28.06,,,1253.64,346.08,,,,,6.17,,,,,,,311.90,,,,,,,352.26,,,,365.47,,12.10,,,,,,,136.95,,,,,298.16,18.33,34.55,,,1.28,,,,66.38,171.93,19.43,,,,,,,,,992.42
1561679479000,,,7.21,,1.00,,,,,,,31.00,,,,138.91,,,,,,,,,235.19,,,,,,,,,339.82,,,,,,339.74,,20.61,107.08,,,0.29,,,22.61,,36.77,,100.42,4.91,,,,,,,20.53,,,5.17,10.00,,1125.36,302.16,,,,,0.09,,,,,,,233.95,,,,,,,193.81,,,,136.37,,17.89,,,,,,,177.02,,,,,,141.60,38.26,,,1.14,,,,7.10,207.38,29.96,,35.30,,,,,,,1016.54
1561747149000,,,,,76.80,,,,,,,38.81,,,,70.29,,,,,,,5.00,,84.50,,,,,,,,,61.80,,,,,,12.47,,,45.71,,,0.48,,,,,9.41,,10.66,2.83,,,,,,,0.10,,,33.74,14.91,,321.93,42.38,,,,,,,,,,,,124.93,,,,,,,153.41,,,,33.03,,,,,,,,,34.92,,,,,,19.65,24.86,,,1.15,,,,,36.88,1.95,,,,,,,,,481.03
