timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1557155617000,1.01,,,180.38,,21.28,,24.42,,,,,,,,,100.76,,,,,,,,,5.96,,,,,,,,,,,,,,,21.74,,,5.03,,,,,,,,,721.27,,,,,28.90,0.12,,,,,204.78,,,137.00,,,,,,7.88,,,60.00,,,,,,11.69,,40.10,,,,,,,,,,,97.70,64.52,,,,0.32,,,5.00,,,,,,,,49.04,,179.62,,20.50,,15.99,,,,,,,,461.43
1557223295000,37.91,,,292.29,0.14,,,61.03,,,,,,,,,37.93,,,,,,,,,29.08,,,,,,,,,,,19.46,,,,,,,3.46,,,,,,,,,263.52,,,,,44.93,4.60,,,,,366.74,,,229.18,,,,,,11.00,,,115.00,,,40.10,,,29.24,,20.00,,,,0.00,,,,,,200.00,44.80,54.06,,,,,,,11.46,,,,,,,,40.04,,67.30,,12.08,,16.58,,,,,,,,1083.44
1557291012000,4.40,,,21.02,,,,11.55,,,,,,,,,61.56,,,,,,,,,34.80,,,,,,,,,,,,,,,27.44,,,0.88,,,,,,,,,462.75,,,,,,,,,177.77,,156.96,,,107.20,,,,,,0.40,,,,,,30.00,,,1.90,,10.01,,,,0.00,,,,,,10.00,55.33,,,,,,,,5.75,,,,,,,,153.17,,0.32,,44.52,,66.15,,,,,,,,492.14
1557358549000,4.90,,,249.79,0.55,,,68.72,,,,,,,,,18.03,,,,,,,,,8.92,,,,,,,,,,,,,,,11.93,,,3.37,,,,,,,,5.79,663.54,,,,,21.31,3.49,,,,,167.78,,,91.06,,,,,,69.75,,,,,,90.00,,,,,40.04,,,0.00,0.00,,,,,,,9.50,,,,,,,,5.30,,,,,,,,89.08,,,,55.79,,106.51,,,,,,,,351.46
1557426851000,,,,121.97,,7.10,,45.03,,,,,,,,,5.73,,,,,,,,,2.93,,,,,,,,,,,,,,,36.78,,,5.89,,,,,,,,,238.26,,,,,,2.94,,,,,90.31,,,,,,,,,47.55,,,105.00,,,,,,,,,,,,0.00,,,,,,,10.89,,,,,,,,11.53,,,,,,,,64.07,,59.81,,27.22,,56.86,,,,,,,,554.37
1557494292000,,,,59.61,13.35,,,35.05,,,,,,,,,31.24,,,,,,,,,9.61,,,,,,,,,,,0.40,,,,0.86,,15.00,,,,,,,,,,275.33,,,,,,0.85,,,,,62.30,,,46.95,,,,,,1.17,,,45.00,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,94.05,,154.54,,37.13,,37.81,,,,,,,,275.50
1557561044000,3.71,,,20.11,,,,27.51,,,,,,,,,23.59,,,,,,,,,25.09,,,,,,,,,,,0.03,,,,3.64,,,3.88,,,,,,,,,121.12,,,,,,22.50,,,,12.13,94.62,,,,,,,,,1.60,,,,,,,,,,,20.02,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,59.12,,,,7.21,,32.58,,,,,,,,261.46
1557628854000,37.30,,,608.55,6.32,46.42,,433.17,,,,,,,,,466.05,,,,,,,,,60.47,,,,,,,,,,,,,,,,,,23.86,,,,,,10.04,,,516.80,,,,,10.62,2.96,,,,,817.42,,,,,,,,,91.14,,,20.87,,,,,,175.17,,100.11,,,,,,,,,,1990.00,369.20,30.04,160.03,,,1.62,,,37.09,,,,,,,,227.33,,94.09,,79.99,,445.16,,,,,,,,1314.55
1557695794000,10.06,,,85.15,,74.93,,235.12,,,,,,,,,295.07,,,,,,,,,77.24,,,0.47,,,,,,,,,,,,,,,18.73,,,,,,,,,366.76,,,,,39.41,1.41,,,,,514.38,,,,,,,,,49.08,,,,,,,,,13.08,102.49,47.14,,,,,,,,,,300.00,90.93,139.78,149.16,,,,,,10.50,,,,,,,,206.22,,,,65.29,,238.10,,,,,,,,964.05
1557763956000,1.80,,,135.95,0.04,21.40,,45.19,,,,,,,,,131.41,,,,,,,,,40.78,,,19.33,,,,,,,,,,,,0.56,,,1.20,,,,,,2.56,,,402.52,,,,,39.03,15.05,,,,,383.43,,,,11.31,,,,,56.08,,,,,,,,,27.71,,19.99,,,,,,,,,,100.00,38.84,,66.86,,,,,,,,,,,,,,77.13,,6.95,,20.78,,102.02,,,,,,,,489.38
1557830231000,2.10,,,98.58,,,,183.10,,,,,,,,,292.17,,,,,,,,,57.53,,,2.59,,,,,,,,12.20,,,,,,,35.76,,,,,,,,,1375.97,,,,,19.46,0.69,,,,,758.38,,,,,,,,,104.24,,,,,,,,,71.95,,16.00,,,,,,,,,,,91.89,,80.53,,,,,,22.25,,,,,,,,166.30,,69.36,,64.88,,272.88,,,,,,,,689.54
1557897304000,26.38,,,336.70,4.45,60.78,74.68,288.15,,,,,,,,,166.77,,,,,,,,,30.66,,,11.55,,,,,,,,78.05,,,,2.14,,,3.23,,,,,,4.39,,1.01,586.60,,,,,37.81,0.45,,,,,564.77,,,,,,,,,77.56,,,,,,,,,77.64,,224.19,,,,0.04,,,,,,500.00,221.32,,71.33,,,0.66,,,6.33,,,,,,,,232.28,,165.85,,52.70,,50.55,,,,,,,,1220.72
1557964138000,11.41,,,768.80,1.34,343.01,1195.94,513.65,,,,,,,,,184.69,,,,,,,,,418.29,,,151.24,,,,,,,,,,,,6.45,,34.58,,,,,,,16.98,,28.86,1635.35,,,,,103.14,2.28,,,,,668.42,,,251.22,104.89,,,,,131.23,,,13.36,,,,,,236.77,37.26,352.47,,,,0.77,,,,,,530.00,763.66,,82.89,,,,,,24.88,,,2305.00,,,,,91.02,,51.93,,17.59,,,,,,,,,,1137.94
1558032652000,9.08,,,304.35,,94.93,304.47,391.25,,,,,,,,,445.32,,,,,,,,,98.52,,,126.62,,,,,,,,,,,,6.63,,,25.39,,,,,,22.40,,10.39,1314.75,,,,,46.68,7.44,,,,,614.70,,,294.19,,,,,,123.01,,,15.07,,,,,,215.73,70.00,372.81,,,,0.20,,,,,,55.00,262.63,,,,,,,,318.34,,,1050.00,,,,,284.92,,54.93,,148.72,,,,,,,,,,1132.65
1558099488000,19.32,,,665.40,9.20,14.66,362.33,344.31,,,,96.45,,,,,400.43,,,,,,,,,50.17,,,2.65,,,,,,,,45.00,,,,,,,19.86,,,,,,,,,3151.67,,,,,80.39,,,,,,1160.36,,,268.41,,,,,,93.35,,,,,,,,,151.28,163.50,180.21,,,,,,,,,,,324.83,,,,,,,,10.51,,,,,,,,191.91,,79.20,,94.23,,,,,,,,,,604.29
1558166754000,35.07,,,55.30,0.17,7.34,150.79,87.00,,,,,,,,,41.97,,,,,,,,,69.06,,,2.50,65.20,,,,,,,,,,,2.66,,,15.63,,,,,,,,,525.84,,,,,,4.34,,,,,460.15,,,10.03,,,,,,63.94,,,,,,,,,5.66,170.00,60.19,,,,,,,,,,,30.39,,42.33,,,,,,59.00,14.38,,,,,,,57.04,,0.68,,70.85,,,,,,,,,,156.96
1558234852000,38.34,,,14.23,0.53,56.87,58.29,18.15,,,,,,,,,28.38,,,,,,,,,53.84,,,19.18,,,,,,,,,,,,0.95,,,3.60,,,,,,,,,324.36,,,,,,6.37,,,,,345.68,,100.00,,,,,,,26.21,,,,,,,,,,50.00,80.19,,,,,,,,,,,51.41,,5.54,,,,,,,,,,,,,,42.06,,0.85,,97.06,,,,,,,,,,97.46
1558301987000,34.20,,,51.86,0.85,2.86,78.80,122.57,,,,,,,,,60.91,,,,,,,,,72.68,,,10.36,,,,,,,,39.64,,,,,,,11.57,,,,,,,,,418.37,,,,,,3.44,,,,,206.29,,88.35,,,,,,,,,,,,,,,,5.13,20.00,16.04,,,,,,,,,,,17.70,,21.09,,,,,,,,,,,,,,81.14,,1.21,,104.28,,,,,,,,,,209.49
1558370897000,38.64,,,95.57,,2.86,118.17,66.15,,,,,,,,,114.63,,,,,,,,,11.13,,,4.87,,,,,,,,,,,,,,,10.84,,,,,,,,,525.32,,,,,,12.81,,,,,335.55,,,,,,,,,60.03,,,,,,,,,3.71,210.00,154.08,,,,1.31,,,,,,,148.54,,71.76,,,0.03,,,,,,,,,,,111.07,,249.75,,88.64,,,,,,,,,,331.57
1558438516000,4.30,,,34.54,0.10,44.26,103.70,42.59,,,,,,,,,16.01,,,,,,,,,38.42,,,9.45,,,,,,,,,,,,,,,7.24,,,,,,,,,152.61,,,,,,4.35,,,,,134.00,,,,,,,,,51.60,,,,,,,,,14.46,20.00,59.56,,,,0.43,,,,,,,47.62,,10.03,,,0.01,,,7.86,32.00,,,,,,,42.05,,39.35,,60.59,,,,,,,,,,479.88
1558506088000,17.76,,,14.50,0.09,13.39,59.10,63.00,,,,,,,,,14.74,,,,,,,,,51.43,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,307.51,,,,,,1.28,,,,,147.27,,,,,,,,,74.94,,,,,,,,,3.01,,,,,,1.10,,,,,,,39.88,,,,,,,,90.27,,,,,,,,109.15,,16.86,,57.17,,,,,,,,,,277.78
1558573856000,11.74,,,6.78,9.14,21.43,143.56,140.01,,14.00,,,,,,,9.97,,,,,,,,,31.39,,,20.20,,,,,,,,,,,,,,,8.64,,,,,,,,,282.75,,,,,,1.97,,,,,53.77,,,,,,,,,28.24,,,,,,,,,0.48,,48.11,,,,,,,,,,,,,15.11,,,,,,59.66,7.10,,,,,,,14.37,,18.21,,123.49,,,,,,,,,,383.12
1558641898000,29.72,,,59.06,3.06,,181.34,83.13,,47.25,,,,,,,,,,,,,,,,187.49,,,2.20,,,,,,,,22.10,,,,41.71,,,13.31,,,,,,,,,439.47,,,,,,14.44,,,,,93.10,,,,,,,,,58.37,,,,,,,,,36.01,,48.00,,,,25.39,,,,,,,,246.06,13.11,,,0.54,,117.06,50.90,,,,,,,,43.40,,7.06,,92.43,,,,,,,,,,313.34
1558709678000,23.34,,,44.84,1.23,,76.62,97.94,,,,,,,,,,,,,,,,,,56.11,,,2.25,,,,,,,,20.32,,,,4.90,,,5.23,,,,,,,,,283.15,,,,,,88.54,,,,,55.22,,,,,,,,,27.88,,,,,,,,,,,32.04,,,,37.23,,,,,,,,,68.71,,,,,91.35,20.29,5.06,,,,,,,57.35,,27.52,,15.11,,,,,,,,,,299.16
1558776750000,9.76,,,18.33,,,56.42,11.50,,8.00,,,,,,,,,,,,,,,,109.10,,,30.12,,,,,,,,19.47,,0.10,,,,,,,,,,,,,,172.56,,,,,,43.25,,,,,10.64,,,,,,,,,19.90,,,,,,,,,5.02,,,,,,35.65,,,,,,,,,,,,,,62.84,,,,,,,,,27.84,,25.61,,3.20,,,,,,,,,,189.98
1558842948000,13.22,,,1.76,1.13,,23.83,34.01,,66.68,,,,,,,,,,,,,,,,60.88,,,13.76,,,,,,,,,,,,,,,3.16,,,,,,,,,196.07,,,,,15.89,25.02,,,,,14.86,,,,,,,,,8.00,,,,,,,,,1.58,,32.05,,,,66.82,,,,,,,,,,,,,,66.24,11.93,,,,,,,,,,82.20,,45.73,,,,,,,,,,167.81
1558910067000,23.69,,,10.25,0.22,,75.34,102.69,,13.97,,,,,,,,,,,,,,,,68.33,,,33.31,,,,,,,,,,0.02,,,,29.45,5.05,,,,,,,,,182.23,,,,,,0.85,,,,,12.87,,12.97,,,,,,,19.00,,,45.00,,,,,,33.98,,,,,,64.04,,,,,,,,,21.22,,,,,7.06,,,,,,,,,,,44.69,,60.04,,,,,,,,,,309.53
1558977860000,9.68,,,14.01,14.31,,62.32,45.53,,5.50,,,,,,,,,,,,,,,,20.42,,,32.73,,,,,,,,9.16,,,,,,,1.36,,,,,,,,,139.01,,,,,,5.37,,,,,16.48,,,,,,,,,8.72,,,,,,,,,49.81,,8.02,,,,17.56,,,,,,,,,18.59,,,,,43.82,,,,,,,,,,,50.28,,9.36,,,,,,,,,,283.45
1559045953000,18.23,,,19.75,0.35,,42.12,34.03,,39.56,,,,,,,,,,,,,,,,9.08,,,34.36,,,,,,,,83.54,,,,,,,12.15,,,,,,,,,310.56,,,,,,35.03,,,,,,,,,,,,,,26.90,,,,,,,,,16.97,,8.02,,,,80.54,,,,,,,,,,,,,,63.68,20.53,,,,,,,,,,37.08,,38.94,,,,,,,,,,213.43
1559112912000,33.78,,,33.15,0.36,,184.13,51.90,,7.50,,,,,,,,,,,,,,,,18.44,,,6.27,,,,,,,,,,,,0.00,,,2.34,,,,,,,,,1017.23,,,,,30.40,6.58,,,,3.67,63.42,,,,,,,,,70.17,,,,,,,,,57.72,,10.04,,,,39.15,,,,,,,,,66.20,,,0.10,,400.32,27.71,3.38,,,,,,,,,47.08,,21.43,,,,,,,,,,231.58
1559179166000,6.54,,,21.30,,20.13,21.83,8.50,,1.20,,,,,,,,,,,,,,,,1.25,,,7.25,,,,,,,,36.95,,,,6.59,,,,,,,,,,,,100.36,,,,,,0.20,,,,,5.06,,,,,,,,,32.05,,,,,,,,,20.25,,,,,,50.00,,,,,,,,,,,,,,66.71,22.10,,,,,,,,37.22,,30.44,,35.39,,,,,,,,,,262.32
1559247339000,28.63,,,86.68,4.00,5.00,167.93,64.74,,1.50,,,,,,,,,,,,,,,,58.41,,,71.81,,,,,,,,111.09,,,,2.06,,,7.50,,,,,,,,,308.69,,,,,,,,,,2.90,63.22,,94.34,,,,,,,45.87,,,,,,,,,36.49,,46.04,,,,116.52,,,,,,,,,34.86,,,1.07,,132.54,,29.73,,,,,,,93.18,,154.26,,32.59,,,,,,,,,,393.28
1559315112000,46.44,,,178.26,,20.02,176.92,207.82,,155.98,,,,,,,,,,,,4.22,,,,62.73,,,11.51,,,,,,,,93.90,,28.09,,,,,1.91,,,,,,,,,1252.80,,10.00,,,,4.45,,,,7.76,89.20,,,,,,,,,43.85,,,,,,,,,25.94,,84.03,,,,208.93,,395.74,,,,,,,138.91,,,0.28,,251.84,6.00,,,,,,,,119.06,,1.85,,51.47,,,,,,,,,,449.56
1559382148000,10.22,,,40.01,,,89.51,12.75,,32.68,,,,,,,,,,,,12.61,,,,14.10,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,248.64,,1.15,,,,9.44,,,,,12.89,,27.25,,,,,,,13.22,,,,,,,,,17.16,,,,,,79.63,,,,,0.08,,,,15.44,,,,,81.64,,,,,,,,,57.38,,2.82,,1.05,,,,,,,,,,339.81
1559449529000,5.02,,,24.29,,,35.03,47.51,,38.60,,,,,,,,,,,,7.80,,,,13.24,,,4.29,,,,,,,,,,,,0.36,,,,,,,,,,,,231.05,,,,,,5.99,,,,25.93,10.65,,,,,,,,,20.98,,,,,,,,,,,,,,,63.70,,,,,,,,,8.40,,,,,73.20,,,,,,,,,14.00,,33.25,,,,,,,,,,,,117.89
1559517685000,3.20,,,47.60,,,57.51,53.94,,22.42,,,,,,,,,,,,4.07,,,,28.80,,,4.52,,,,,,,,,,,,2.81,,,,,,,,,,,,162.37,,1.46,,,,,,,,,6.35,,,,,,,,,8.77,,,,,,,,,10.03,,35.97,,,,28.90,,,,,,,,,29.88,,,,,39.30,,,22.32,,,,,,8.01,,121.38,,2.67,,,,,,,,,,98.37
1559586560000,26.62,,,149.70,,,110.63,278.19,,90.59,,,,,,,,,,,,30.65,,,,0.31,,,0.84,,13.28,,,,,,,,,,3.92,,,,,,,,34.36,,,,741.88,,0.99,,,41.30,7.29,,,,3.82,49.57,,,,,,,,,,,,,,,,,,18.05,,16.02,,,,64.27,,,,,1.17,,,,51.65,,,,,133.16,,,4.86,,,,,,40.03,,86.35,,20.11,,,,,,,,,,449.04
1559653274000,47.93,,,408.92,11.89,,291.73,286.48,,120.99,,,,,,,,,,,,46.80,,,,28.83,,,1.71,,6.83,,,,,,,,,,0.00,,,8.34,,,,,127.65,,,15.00,1930.27,,,,,54.29,11.47,,,,,240.52,,,,,,,,,26.10,,,,,,,,,10.03,,8.02,,,,,,,,,2.15,,,,67.39,,,,,188.40,,,,,,,,,39.11,,54.22,,105.70,,,,,,,,,,435.57
1559721446000,27.59,,,158.09,0.29,,96.82,109.98,,12.01,,,,,,,,,,,,28.59,,,,136.62,,,4.89,,21.89,,,,,,4.24,,,,2.00,,,2.30,,,,,30.37,,,,567.52,,2.82,,,,20.60,0.00,,,10.24,114.37,,,,141.53,,,,,27.17,,,,,,,,,,,16.03,,,,,,,,,12.98,,,,49.27,,,0.67,,114.38,101.06,,,,,,,,63.07,,2.75,,103.38,,,,,,,,,,543.81
1559788436000,9.17,,,61.19,1.21,,51.32,84.99,,26.12,,,,,,,,,,,,17.42,,,,53.72,,,36.96,,22.12,,,,,,,,,,,,88.90,,,,,,46.85,,,,340.69,,1.22,,,,34.31,0.10,,,,37.57,,,,,,,,,12.00,,,,,,,,,,,23.99,,,,,,,,,15.72,,,,22.55,,,0.02,,74.51,15.98,,,,,,,,46.49,,19.82,,28.49,,,,,,,,,,125.11
1559855826000,5.60,,,26.61,2.88,,11.44,69.00,,10.44,,,,,,,,,,,,7.22,,,,50.32,,,1.98,,7.99,,,,,,,,,,0.01,,78.00,1.10,,,,,52.49,,,,138.86,,,,,,2.88,,,,,65.34,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,1.64,,,,4.23,,,,,63.33,,,,,,,,,37.02,,20.67,,6.70,,,,,,,,,,200.37
1559923832000,14.35,,,165.82,,,60.37,4.50,,9.00,,,,,,,,,,,,29.24,,,,2.23,,,0.72,,10.26,,,,,,,,,,,,129.97,0.72,,,,,33.86,,,5.54,81.45,,,,,,4.02,,,,6.41,84.71,,,,136.09,,,,,3.60,,,,,,,,,,,,,,,,,,,,8.18,,,,20.05,,,,,59.71,20.10,,,,,,,,47.99,,29.89,,51.69,,,,,,,,,,248.18
1559991921000,1.00,,,130.29,1.32,,58.29,121.10,,19.96,,,,,,,,,,,,34.55,,,,53.86,,,,,15.14,,,,,,,,,,,,,2.47,,,,,38.24,,,5.20,95.83,,3.93,,,,7.60,,,,,5.32,,,,,,,,,25.40,,,,,,,,,,,30.05,,,,,,,,,1.59,,,,7.97,,,,,84.07,,,,,,,,,53.01,,78.88,,54.20,,,,,,,,,,543.34
1560059515000,4.14,,,8.02,,,15.14,,,3.88,,,,,,,,,,,,6.47,,,,0.00,,,1.14,,12.51,,,,,,,,,,,,,0.81,,,,,28.33,,,,30.40,,,,,,0.31,,,,,24.66,,,,,,,,,16.00,,,,,,,,,,,10.02,,,,,,,,,,,,,15.47,,,,,10.74,2.05,,,,,,,,22.99,,33.56,,23.55,,,,,,,,,,70.86
1560127542000,2.00,,,44.80,0.65,,41.99,19.43,,,,,,,,,,,,,,50.76,,,,61.84,,,6.32,,15.69,,,,,,53.25,,,,0.35,,,1.33,,,,,158.60,,,,197.92,,2.90,,,,13.02,,,,,52.41,,,,,,,,,1.15,,,,,,,,,,,50.00,,,,,,,,,17.03,,,,4.97,,,,,34.74,,,,,,,,,57.04,,39.43,,39.89,,,,,,,,,,196.94
1560194172000,19.62,,,13.75,,,48.19,55.04,,17.89,,,,,,,,,,,,25.89,,,,4.10,,,1.15,,50.66,,,,,,,,,,1.00,,,1.01,,,,,89.11,,,,169.82,,3.52,,,,35.46,,,,,44.42,,,,,,,,,,,,,,,,,,,,10.00,,,0.19,,,,,,15.39,,,,14.92,,,1.05,,82.66,,,,,,,,,55.05,,33.18,,20.28,,,,,,,,,,334.15
1560262359000,,,,8.85,0.39,,12.55,8.41,,26.24,,,,,,,,,,,,14.15,,,,17.05,,,1.87,,10.28,,,,,,,,,,0.05,,,1.48,,34.29,,,26.82,,,,53.13,,1.43,,,,,,,,,36.30,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,0.82,,,,6.46,,,,,34.17,39.44,,,,,,,,52.02,,0.92,,4.81,,,,,,,,,,174.28
1560329676000,1.40,,,43.22,0.74,,17.41,10.03,,,,,,,,,,,,,,21.14,,,,31.82,,,6.40,,3.06,,,,,,,,,,,,,4.43,,,,,101.46,,,,59.42,,1.03,,,,15.67,0.25,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,16.19,,,,,,,,46.05,,32.16,,44.78,,,,,,,,,,171.13
