timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1556885912000,,6.55,,,,,,,,,,,,,,,,10.00,,,3.70,2.14,189.81,,,418.60,,,,,,19.99,,,,,,19.43,,,9.74,,,,,,,,,,44.81,214.86,,,,,,15.48,,,,24.63,,,,,,,,,,,,4.42,7.01,,,,,,,,,,12.17,,,20.14,,,,,20.95,,,,,,,,,,,,,,,,,28.45,,,1.52,,,,82.06,,,,3.27,,,,616.31
1556953014000,10.03,6.32,,,,,,,,,,,,,,,,23.97,,,,14.60,130.23,,,445.24,,,,,,,,,,,,35.84,,,47.29,,,,,,,,,,11.03,105.30,,,,13.22,,,,,,114.66,,,,,,,,,,,,13.98,27.36,,,,,,,,,,43.56,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,84.14,,,,,,,,435.31
1557019302000,14.29,4.90,,,,,,,,,,,,,,0.42,,2.01,,,1.61,0.13,54.95,,,295.18,,,,,,,95.00,,,,,9.58,,,2.81,,,,,,,,,,9.08,48.63,,,,,,,,,,27.79,,,,,,,,,,,,23.75,15.00,,,,,,,,,,71.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,55.05,,,,2.69,,,,146.80
1557087154000,5.02,10.64,0.03,,,,,,,,,,,,,,,11.84,,,,,213.01,,,755.61,,,,,,,115.00,,,,,3.13,,,21.98,,,,,,,,,,5.44,87.75,,,,12.37,,,,12.08,,113.17,,,,,,,,,,,,24.55,,,,,,,,,,,11.55,,,,,,18.31,,3.05,,,,,,,,,,,,,,,,,,,,174.74,,,,44.05,,,,19.17,,,,212.98
1557155617000,11.69,5.03,,,,,,,,,,,,,64.52,0.32,,7.88,,,1.01,179.62,204.78,,,721.27,,,,,,40.10,60.00,,,,,0.12,,,15.99,,,,,,,,,,5.96,180.38,,,,,,,,28.90,,100.76,,,,,,,,,,,,20.50,21.74,,,,,,,,,,24.42,,,,,,,,5.00,,,,,,,,,,,,,,,,,21.28,,,97.70,,,,49.04,,,,137.00,,,,461.43
1557223295000,29.24,3.46,0.14,,,,,,,,,,,,54.06,,,11.00,,,37.91,67.30,366.74,,,263.52,,,,,,20.00,115.00,,,,200.00,4.60,,,16.58,,,,,,,,,,29.08,292.29,,,,,,19.46,40.10,44.93,,37.93,0.00,,,,,,,,,,,12.08,,,,,,,,,,,61.03,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,44.80,,,,40.04,,,,229.18,,,,1083.44
1557291012000,1.90,0.88,,,,,,,,,,,,,,,,0.40,,,4.40,0.32,156.96,,,462.75,,,,,,10.01,,,,,10.00,,,,66.15,,,,,,,,,,34.80,21.02,,,,,,,30.00,,,61.56,0.00,,,,,,,,,,,44.52,27.44,,,,,,,,,,11.55,,,,,,177.77,,5.75,,,,,,,,,,,,,,,,,,,,55.33,,,,153.17,,,,107.20,,,,492.14
1557358549000,,3.37,0.55,,,,,,,,,,,,,,,69.75,,,4.90,,167.78,,,663.54,,,,,,40.04,,,,,,3.49,,,106.51,,,,,,,,,,8.92,249.79,0.00,,,5.79,,,90.00,21.31,,18.03,0.00,,,,,,,,,,,55.79,11.93,,,,,,,,,,68.72,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,9.50,,,,89.08,,,,91.06,,,,351.46
1557426851000,,5.89,,,,,,,,,,,,,,,,47.55,,,,59.81,90.31,,,238.26,,,,,,,105.00,,,,,2.94,,,56.86,,,,,,,,,,2.93,121.97,,,,,,,,,,5.73,0.00,,,,,,,,,,,27.22,36.78,,,,,,,,,,45.03,,,,,,,,11.53,,,,,,,,,,,,,,,,,7.10,,,10.89,,,,64.07,,,,,,,,554.37
1557494292000,,,13.35,,,,,,,,,,,,,,,1.17,,,,154.54,62.30,,,275.33,,,,,,,45.00,,,,,0.85,,,37.81,,,,,,,,,,9.61,59.61,,,,,,0.40,,,,31.24,,,15.00,,,,,,,,,37.13,0.86,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,94.05,,,,46.95,,,,275.50
1557561044000,,3.88,,,,,,,,,,,,,,,,1.60,,,3.71,,94.62,,,121.12,,,,,,20.02,,,,,,22.50,,,32.58,,,,,,,,,,25.09,20.11,,,,,,0.03,,,,23.59,,,,,,,,,,,,7.21,3.64,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,12.13,,,59.12,,,,,,,,261.46
1557628854000,175.17,23.86,6.32,,,,,,,,,,,,30.04,1.62,,91.14,,,37.30,94.09,817.42,,,516.80,,,,,,100.11,20.87,,,,1990.00,2.96,,,445.16,,,,,,,,,,60.47,608.55,,,,,,,,10.62,,466.05,,,,,,,,,,,,79.99,,,,,,,,,,,433.17,,,10.04,,,,,37.09,,,160.03,,,,,,,,,,,,,,46.42,,,369.20,,,,227.33,,,,,,,,1314.55
1557695794000,13.08,18.73,,,,,,,,,,,,,139.78,,,49.08,,,10.06,,514.38,,,366.76,,,,,,47.14,,,,,300.00,1.41,,,238.10,,,,,,,,,,77.24,85.15,,,,,,,,39.41,,295.07,,,,,,,,,,,,65.29,,,,,,,,,,,235.12,,,,,,,,10.50,102.49,,149.16,,,,,,,,,,,,,,74.93,,,90.93,,,,206.22,,0.47,,,,,,964.05
1557763956000,27.71,1.20,0.04,,,,,,,,,,,,,,,56.08,,,1.80,6.95,383.43,,,402.52,,,,,,19.99,,,,,100.00,15.05,,,102.02,,,,,,,,,,40.78,135.95,,,,,,,,39.03,,131.41,,,,,,,,,,,,20.78,0.56,,,,,,,,,,45.19,,,2.56,,,,,,,,66.86,,,,,,,,,,,,,,21.40,,,38.84,,11.31,,77.13,,19.33,,,,,,489.38
1557830231000,71.95,35.76,,,,,,,,,,,,,,,,104.24,,,2.10,69.36,758.38,,,1375.97,,,,,,16.00,,,,,,0.69,,,272.88,,,,,,,,,,57.53,98.58,,,,,,12.20,,19.46,,292.17,,,,,,,,,,,,64.88,,,,,,,,,,,183.10,,,,,,,,22.25,,,80.53,,,,,,,,,,,,,,,,,91.89,,,,166.30,,2.59,,,,,,689.54
1557897304000,77.64,3.23,4.45,,,,,,,,,,,,,0.66,,77.56,,,26.38,165.85,564.77,,,586.60,,,,,,224.19,,,,,500.00,0.45,,,50.55,,,,,,,,,,30.66,336.70,,,,1.01,,78.05,,37.81,,166.77,0.04,,,,,,,,,,,52.70,2.14,,,,,,,,,,288.15,,,4.39,,,,,6.33,,,71.33,,,,,,,,,,,,,,60.78,,,221.32,,,74.68,232.28,,11.55,,,,,,1220.72
1557964138000,236.77,,1.34,,,,,,,,,,,,,,,131.23,,,11.41,51.93,668.42,,,1635.35,,,,,,352.47,13.36,,,,530.00,2.28,,,,,,,,,,,,,418.29,768.80,,,,28.86,,,,103.14,,184.69,0.77,,34.58,,,,,,,,,17.59,6.45,,,,,,,,2305.00,,513.65,,,16.98,,,,,24.88,37.26,,82.89,,,,,,,,,,,,,,343.01,,,763.66,,104.89,1195.94,91.02,,151.24,,251.22,,,,1137.94
1558032652000,215.73,25.39,,,,,,,,,,,,,,,,123.01,,,9.08,54.93,614.70,,,1314.75,,,,,,372.81,15.07,,,,55.00,7.44,,,,,,,,,,,,,98.52,304.35,,,,10.39,,,,46.68,,445.32,0.20,,,,,,,,,,,148.72,6.63,,,,,,,,1050.00,,391.25,,,22.40,,,,,318.34,70.00,,,,,,,,,,,,,,,,94.93,,,262.63,,,304.47,284.92,,126.62,,294.19,,,,1132.65
1558099488000,151.28,19.86,9.20,,,,,,96.45,,,,,,,,,93.35,,,19.32,79.20,1160.36,,,3151.67,,,,,,180.21,,,,,,,,,,,,,,,,,,,50.17,665.40,,,,,,45.00,,80.39,,400.43,,,,,,,,,,,,94.23,,,,,,,,,,,344.31,,,,,,,,10.51,163.50,,,,,,,,,,,,,,,,14.66,,,324.83,,,362.33,191.91,,2.65,,268.41,,,,604.29
1558166754000,5.66,15.63,0.17,,,,,,,,,,,,,,,63.94,,,35.07,0.68,460.15,,,525.84,,,,,,60.19,,,,,,4.34,,,,,,,,65.20,,,,,69.06,55.30,,,,,,,,,,41.97,,,,,,,,,,,,70.85,2.66,,,,,,,,,,87.00,,,,,,,,59.00,170.00,,42.33,,,,,,,,,,14.38,,,,7.34,,,30.39,,,150.79,57.04,,2.50,,10.03,,,,156.96
1558234852000,,3.60,0.53,,,,,,,,,,,,,,,26.21,,,38.34,0.85,345.68,100.00,,324.36,,,,,,80.19,,,,,,6.37,,,,,,,,,,,,,53.84,14.23,,,,,,,,,,28.38,,,,,,,,,,,,97.06,0.95,,,,,,,,,,18.15,,,,,,,,,50.00,,5.54,,,,,,,,,,,,,,56.87,,,51.41,,,58.29,42.06,,19.18,,,,,,97.46
1558301987000,5.13,11.57,0.85,,,,,,,,,,,,,,,,,,34.20,1.21,206.29,88.35,,418.37,,,,,,16.04,,,,,,3.44,,,,,,,,,,,,,72.68,51.86,,,,,,39.64,,,,60.91,,,,,,,,,,,,104.28,,,,,,,,,,,122.57,,,,,,,,,20.00,,21.09,,,,,,,,,,,,,,2.86,,,17.70,,,78.80,81.14,,10.36,,,,,,209.49
1558370897000,3.71,10.84,,,,,,,,,,,,,,0.03,,60.03,,,38.64,249.75,335.55,,,525.32,,,,,,154.08,,,,,,12.81,,,,,,,,,,,,,11.13,95.57,,,,,,,,,,114.63,1.31,,,,,,,,,,,88.64,,,,,,,,,,,66.15,,,,,,,,,210.00,,71.76,,,,,,,,,,,,,,2.86,,,148.54,,,118.17,111.07,,4.87,,,,,,331.57
1558438516000,14.46,7.24,0.10,,,,,,,,,,,,,0.01,,51.60,,,4.30,39.35,134.00,,,152.61,,,,,,59.56,,,,,,4.35,,,,,,,,,,,,,38.42,34.54,,,,,,,,,,16.01,0.43,,,,,,,,,,,60.59,,,,,,,,,,,42.59,,,,,,,,7.86,20.00,,10.03,,,,,,,,,,32.00,,,,44.26,,,47.62,,,103.70,42.05,,9.45,,,,,,479.88
1558506088000,3.01,,0.09,,,,,,,,,,,,,,,74.94,,,17.76,16.86,147.27,,,307.51,,,,,,,,,,,,1.28,,,,,,,,,,,,,51.43,14.50,,,,,,,,,,14.74,1.10,,,,,,,,,,,57.17,,,,,,,,,,,63.00,,,,,,,,90.27,,,,,,,,,,,,,,,,,13.39,,,39.88,,,59.10,109.15,,11.11,,,,,,277.78
1558573856000,0.48,8.64,9.14,,,,,,,,,,,,,,,28.24,14.00,,11.74,18.21,53.77,,,282.75,,,,,,48.11,,,,,,1.97,,,,,,,,,,,,,31.39,6.78,,,,,,,,,,9.97,,,,,,,,,,,,123.49,,,,,,,,,,,140.01,,,,,,,,59.66,,,15.11,,,,,,,,,,7.10,,,,21.43,,,,,,143.56,14.37,,20.20,,,,,,383.12
1558641898000,36.01,13.31,3.06,,,,,,,,,,,,246.06,0.54,,58.37,47.25,,29.72,7.06,93.10,,,439.47,,,,,,48.00,,,,,,14.44,,,,,,,,,,,,,187.49,59.06,,,,,,22.10,,,,,25.39,,,,,,,117.06,,,,92.43,41.71,,,,,,,,,,83.13,,,,,,,,50.90,,,13.11,,,,,,,,,,,,,,,,,,,,181.34,43.40,,2.20,,,,,,313.34
1558709678000,,5.23,1.23,,,,,,,,,,,,,,,27.88,,,23.34,27.52,55.22,,,283.15,,,,,,32.04,,,,,,88.54,,,,,,,,,,,,,56.11,44.84,,,,,,20.32,,,,,37.23,,,,,,,91.35,,,,15.11,4.90,,,,,,,,,,97.94,,,,,,,,20.29,,,68.71,,,,,,,,,,5.06,,,,,,,,,,76.62,57.35,,2.25,,,,,,299.16
1558776750000,5.02,,,,,,,,,,,,,,,,,19.90,8.00,,9.76,25.61,10.64,,,172.56,,,,,,,,,,,,43.25,,,,,,,,,,,,,109.10,18.33,,,,,,19.47,,,,,35.65,,,,,,,62.84,,,,3.20,,,,,,,,,,,11.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,56.42,27.84,,30.12,,,,,,189.98
1558842948000,1.58,3.16,1.13,,,,,,,,,,,,,,,8.00,66.68,,13.22,82.20,14.86,,,196.07,,,,,,32.05,,,,,,25.02,,,,,,,,,,,,,60.88,1.76,,,,,,,,15.89,,,66.82,,,,,,,66.24,,,,45.73,,,,,,,,,,,34.01,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,23.83,,,13.76,,,,,,167.81
1558910067000,33.98,5.05,0.22,,,,,,,,,,,,,,,19.00,13.97,,23.69,44.69,12.87,12.97,,182.23,,,,,,,45.00,,,,,0.85,,,,,,,,,,,,,68.33,10.25,,,,,,,,,,,64.04,,29.45,,,,,7.06,,,,60.04,,,,,,,,,,,102.69,,,,0.02,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,75.34,,,33.31,,,,,,309.53
1558977860000,49.81,1.36,14.31,,,,,,,,,,,,,,,8.72,5.50,,9.68,50.28,16.48,,,139.01,,,,,,8.02,,,,,,5.37,,,,,,,,,,,,,20.42,14.01,,,,,,9.16,,,,,17.56,,,,,,,43.82,,,,9.36,,,,,,,,,,,45.53,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,62.32,,,32.73,,,,,,283.45
1559045953000,16.97,12.15,0.35,,,,,,,,,,,,,,,26.90,39.56,,18.23,37.08,,,,310.56,,,,,,8.02,,,,,,35.03,,,,,,,,,,,,,9.08,19.75,,,,,,83.54,,,,,80.54,,,,,,,63.68,,,,38.94,,,,,,,,,,,34.03,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,42.12,,,34.36,,,,,,213.43
1559112912000,57.72,2.34,0.36,,,,,,,,,,,,,0.10,,70.17,7.50,,33.78,47.08,63.42,,,1017.23,,,,,,10.04,,,,,,6.58,,,,,,,,,,,,,18.44,33.15,,,,,,,,30.40,,,39.15,,,,,,,400.32,,,,21.43,0.00,,,,,,,,,,51.90,,,,,,,,27.71,,,66.20,,,,,,,,,,3.38,,,,,,,,3.67,,184.13,,,6.27,,,,,,231.58
1559179166000,20.25,,,,,,,,,,,,,,,,,32.05,1.20,,6.54,30.44,5.06,,,100.36,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.25,21.30,,,,,,36.95,,,,,50.00,,,,,,,66.71,,,,35.39,6.59,,,,,,,,,,8.50,,,,,,,,22.10,,,,,,,,,,,,,,,,,20.13,,,,,,21.83,37.22,,7.25,,,,,,262.32
1559247339000,36.49,7.50,4.00,,,,,,,,,,,,,1.07,,45.87,1.50,,28.63,154.26,63.22,94.34,,308.69,,,,,,46.04,,,,,,,,,,,,,,,,,,,58.41,86.68,,,,,,111.09,,,,,116.52,,,,,,,132.54,,,,32.59,2.06,,,,,,,,,,64.74,,,,,,,,,,,34.86,,,,,,,,,,29.73,,,,5.00,,,,2.90,,167.93,93.18,,71.81,,,,,,393.28
1559315112000,25.94,1.91,,,,,,,,,,,,,,0.28,,43.85,155.98,,46.44,1.85,89.20,,,1252.80,,,,,,84.03,,,,,,4.45,,,,,,,,,,,,,62.73,178.26,,,,,,93.90,,,,,208.93,,,,,,4.22,251.84,,,,51.47,,,,,,,,,,,207.82,,,,28.09,,,395.74,6.00,,,138.91,,,,,,,,,,,,,,20.02,10.00,,,7.76,,176.92,119.06,,11.51,,,,,,449.56
1559382148000,17.16,,,,,,,,,,,,,0.08,,,,13.22,32.68,,10.22,2.82,12.89,27.25,,248.64,,,,,,,,,,,,9.44,,,,,,,,,,,,,14.10,40.01,,,,,,,,,,,79.63,,,,,,12.61,81.64,,,,1.05,,,,,,,,,,,12.75,,,,,,,,,,,15.44,,,,,,,,,,,,,,,1.15,,,,,89.51,57.38,,6.98,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,20.98,38.60,,5.02,33.25,10.65,,,231.05,,,,,,,,,,,,5.99,,,,,,,,,,,,,13.24,24.29,,,,,,,,,,,63.70,,,,,,7.80,73.20,,,,,0.36,,,,,,,,,,47.51,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,25.93,,35.03,14.00,,4.29,,,,,,117.89
1559517685000,10.03,,,,,,,,,,,,,,,,,8.77,22.42,,3.20,121.38,6.35,,,162.37,,,,,,35.97,,,,,,,,,,,,,,,,,,22.32,28.80,47.60,,,,,,,,,,,28.90,,,,,,4.07,39.30,,,,2.67,2.81,,,,,,,,,,53.94,,,,,,,,,,,29.88,,,,,,,,,,,,,,,1.46,,,,,57.51,8.01,,4.52,,,,,,98.37
1559586560000,18.05,,,,,,,,,,,,,1.17,,,,,90.59,,26.62,86.35,49.57,,13.28,741.88,,,,,,16.02,,,,,,7.29,,,,,,,,,,,,4.86,0.31,149.70,,,34.36,,,,,41.30,,,64.27,,,,,,30.65,133.16,,,,20.11,3.92,,,,,,,,,,278.19,,,,,,,,,,,51.65,,,,,,,,,,,,,,,0.99,,,3.82,,110.63,40.03,,0.84,,,,,,449.04
1559653274000,10.03,8.34,11.89,,,,,,,,,,,2.15,,,,26.10,120.99,,47.93,54.22,240.52,,6.83,1930.27,,,,,,8.02,,,,,,11.47,,,,,,,,,,,,,28.83,408.92,,,127.65,15.00,,,,54.29,,,,,,,,,46.80,188.40,,,,105.70,0.00,,,,,,,,,,286.48,,,,,,,,,,,67.39,,,,,,,,,,,,,,,,,,,,291.73,39.11,,1.71,,,,,,435.57
1559721446000,,2.30,0.29,,,,,,,,,,,12.98,,0.67,,27.17,12.01,,27.59,2.75,114.37,,21.89,567.52,,,,,,16.03,,,,,,20.60,0.00,,,,,,,,,,,,136.62,158.09,,,30.37,,,4.24,,,,,,,,,,,28.59,114.38,,,,103.38,2.00,,,,,,,,,,109.98,,,,,,,,101.06,,,49.27,,,,,,,,,,,,,,,2.82,,,10.24,141.53,96.82,63.07,,4.89,,,,,,543.81
1559788436000,,,1.21,,,,,,,,,,,15.72,,0.02,,12.00,26.12,,9.17,19.82,37.57,,22.12,340.69,,,,,,23.99,,,,,,34.31,0.10,,,,,,,,,,,,53.72,61.19,,,46.85,,,,,,,,,,88.90,,,,17.42,74.51,,,,28.49,,,,,,,,,,,84.99,,,,,,,,15.98,,,22.55,,,,,,,,,,,,,,,1.22,,,,,51.32,46.49,,36.96,,,,,,125.11
1559855826000,,1.10,2.88,,,,,,,,,,,1.64,,,,,10.44,,5.60,20.67,65.34,,7.99,138.86,,,,,,16.03,,,,,,2.88,,,,,,,,,,,,,50.32,26.61,,,52.49,,,,,,,,,,78.00,,,,7.22,63.33,,,,6.70,0.01,,,,,,,,,,69.00,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,11.44,37.02,,1.98,,,,,,200.37
1559923832000,,0.72,,,,,,,,,,,,8.18,,,,3.60,9.00,,14.35,29.89,84.71,,10.26,81.45,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.23,165.82,,,33.86,5.54,,,,,,,,,129.97,,,,29.24,59.71,,,,51.69,,,,,,,,,,,4.50,,,,,,,,20.10,,,20.05,,,,,,,,,,,,,,,,,,6.41,136.09,60.37,47.99,,0.72,,,,,,248.18
1559991921000,,2.47,1.32,,,,,,,,,,,1.59,,,,25.40,19.96,,1.00,78.88,5.32,,15.14,95.83,,,,,,30.05,,,,,,7.60,,,,,,,,,,,,,53.86,130.29,,,38.24,5.20,,,,,,,,,,,,,34.55,84.07,,,,54.20,,,,,,,,,,,121.10,,,,,,,,,,,7.97,,,,,,,,,,,,,,,3.93,,,,,58.29,53.01,,,,,,,,543.34
1560059515000,,0.81,,,,,,,,,,,,,,,,16.00,3.88,,4.14,33.56,24.66,,12.51,30.40,,,,,,10.02,,,,,,0.31,,,,,,,,,,,,,0.00,8.02,,,28.33,,,,,,,,,,,,,,6.47,10.74,,,,23.55,,,,,,,,,,,,,,,,,,,2.05,,,15.47,,,,,,,,,,,,,,,,,,,,15.14,22.99,,1.14,,,,,,70.86
