timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556953014000,,13.98,,,,,,,,,,,,,,,,,43.56,,,445.24,,,,,,,2.88,,,35.84,,,,,,,,,,,,13.22,,,,,,,,,,84.14,27.36,,,,,,,,,47.29,,,,,,,,,,,,,14.60,,23.97,,,,11.03,,,,,,,,,6.32,,,,,,,,,105.30,,,,114.66,,,,,,,10.03,,130.23,,,,,,,,,,38.85,435.31
1557019302000,,23.75,,,0.42,1.61,,,,,,,,,,,,,71.30,,,295.18,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,55.05,15.00,,,,,,,,,2.81,,,,,,,,2.69,,,,,0.13,,2.01,,,,9.08,,,,,,,,,4.90,,,,,,,,,48.63,,,,27.79,,,,,95.00,,14.29,,54.95,,,,,,,,,,11.41,146.80
1557087154000,,24.55,,,,,,,,,,,,,,,,,11.55,,,755.61,,,,,,,,,,3.13,,12.08,,,,,,,,,,12.37,,,,,,,,,,44.05,,,,,,,,,,21.98,,,,,,,,19.17,,,0.03,,,,11.84,,,,5.44,,,,,3.05,,,,10.64,,,,,18.31,,,,87.75,,,,113.17,,,,,115.00,,5.02,,213.01,,,,,,,,,,174.74,212.98
1557155617000,,20.50,,,0.32,1.01,,,40.10,,,,,,,,,,24.42,,,721.27,,,,,,,,,,0.12,,28.90,,,,,,,,,,,,,,,,,,,64.52,49.04,21.74,,,,,,,,,15.99,,,,,,,,137.00,,,,,179.62,,7.88,,,,5.96,,,,,5.00,,,,5.03,,,,,,,,,180.38,,,,100.76,21.28,,,,60.00,,11.69,,204.78,,,,,,,,,,97.70,461.43
1557223295000,,12.08,,,,37.91,,,20.00,,,,,,,,,200.00,61.03,,,263.52,,,,,,,,,,4.60,,44.93,,,,,,,,,,,,,,,,,,,54.06,40.04,,,,,,,,,,16.58,,,,,,,,229.18,,,0.14,,67.30,,11.00,,,,29.08,,,,,11.46,,,,3.46,,,,,,,,,292.29,40.10,,,37.93,,,,0.00,115.00,,29.24,,366.74,,,,,,,,19.46,,44.80,1083.44
1557291012000,,44.52,,,,4.40,,,10.01,,,,,,,,,10.00,11.55,,,462.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.17,27.44,,,,,,,,,66.15,,,,,,,,107.20,,,,,0.32,,0.40,,,,34.80,,,,,5.75,,,,0.88,,,,,177.77,,,,21.02,30.00,,,61.56,,,,0.00,,,1.90,,156.96,,,,,,,,,,55.33,492.14
1557358549000,,55.79,,,,4.90,,,40.04,,,,,,,,,,68.72,,,663.54,,,,,,,,,,3.49,,21.31,,,,,,,,,,5.79,,,,,,,,,,89.08,11.93,,,,,,,,,106.51,,,,,,,,91.06,,0.00,0.55,,,,69.75,,,,8.92,,,,,5.30,,,,3.37,,,,,,,,,249.79,90.00,,,18.03,,,,0.00,,,,,167.78,,,,,,,,,,9.50,351.46
1557426851000,,27.22,,,,,,,,,,,,,,,,,45.03,,,238.26,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,64.07,36.78,,,,,,,,,56.86,,,,,,,,,,,,,59.81,,47.55,,,,2.93,,,,,11.53,,,,5.89,,,,,,,,,121.97,,,,5.73,7.10,,,0.00,105.00,,,,90.31,,,,,,,,,,10.89,554.37
1557494292000,,37.13,,,,,,,,,,15.00,,,,,,,35.05,,,275.33,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,94.05,0.86,,,,,,,,,37.81,,,,,,,,46.95,,,13.35,,154.54,,1.17,,,,9.61,,,,,,,,,,,,,,,,,,59.61,,,,31.24,,,,,45.00,,,,62.30,,,,,,,,0.40,,8.64,275.50
1557561044000,,7.21,,,,3.71,,,20.02,,,,,,,,,,27.51,,,121.12,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,59.12,3.64,,,,,,,,,32.58,,,,,,,,,,,,,,,1.60,12.13,,,25.09,,,,,,,,,3.88,,,,,,,,,20.11,,,,23.59,,,,,,,,,94.62,,,,,,,,0.03,,5.16,261.46
1557628854000,,79.99,,,1.62,37.30,,,100.11,,,,,,,,,1990.00,433.17,,,516.80,,,,,,,10.04,,,2.96,,10.62,,,,,,,,,,,,,,,,,,,30.04,227.33,,,,,,,,,,445.16,,,,,,,,,,,6.32,,94.09,,91.14,,,,60.47,,,,,37.09,,160.03,,23.86,,,,,,,,,608.55,,,,466.05,46.42,,,,20.87,,175.17,,817.42,,,,,,,,,,369.20,1314.55
1557695794000,,65.29,,,,10.06,,,47.14,,,,,,,,,300.00,235.12,,,366.76,,,,,,,,,,1.41,,39.41,,,,0.47,,,,,,,,,,,,,,,139.78,206.22,,,102.49,,,,,,,238.10,,,,,,,,,,,,,,,49.08,,,,77.24,,,,,10.50,,149.16,,18.73,,,,,,,,,85.15,,,,295.07,74.93,,,,,,13.08,,514.38,,,,,,,,,,90.93,964.05
1557763956000,,20.78,,,,1.80,,,19.99,,,,,,,,,100.00,45.19,,,402.52,,,,,,,2.56,,,15.05,,39.03,,,,19.33,,,,,,,11.31,,,,,,,,,77.13,0.56,,,,,,,,,102.02,,,,,,,,,,,0.04,,6.95,,56.08,,,,40.78,,,,,,,66.86,,1.20,,,,,,,,,135.95,,,,131.41,21.40,,,,,,27.71,,383.43,,,,,,,,,,38.84,489.38
1557830231000,,64.88,,,,2.10,,,16.00,,,,,,,,,,183.10,,,1375.97,,,,,,,,,,0.69,,19.46,,,,2.59,,,,,,,,,,,,,,,,166.30,,,,,,,,,,272.88,,,,,,,,,,,,,69.36,,104.24,,,,57.53,,,,,22.25,,80.53,,35.76,,,,,,,,,98.58,,,,292.17,,,,,,,71.95,,758.38,,,,,,,,12.20,,91.89,689.54
1557897304000,,52.70,,,0.66,26.38,,,224.19,,,,,,,,,500.00,288.15,,,586.60,,,,,,,4.39,,,0.45,,37.81,,,,11.55,,,,,,1.01,,,,,,,,,,232.28,2.14,,,,,,,,,50.55,,,,,,,,,74.68,,4.45,,165.85,,77.56,,,,30.66,,,,,6.33,,71.33,,3.23,,,,,,,,,336.70,,,,166.77,60.78,,,0.04,,,77.64,,564.77,,,,,,,,78.05,,221.32,1220.72
1557964138000,,17.59,,,,11.41,,,352.47,,,34.58,,,,,,530.00,513.65,,,1635.35,,,,,,,16.98,,,2.28,,103.14,,2305.00,,151.24,,,,,,28.86,104.89,,,,,,,,,91.02,6.45,,37.26,,,,,,,,,,,,,,,251.22,1195.94,,1.34,,51.93,,131.23,,,,418.29,,,,,24.88,,82.89,,,,,,,,,,,768.80,,,,184.69,343.01,,,0.77,13.36,,236.77,,668.42,,,,,,,,,,763.66,1137.94
1558032652000,,148.72,,,,9.08,,,372.81,,,,,,,,,55.00,391.25,,,1314.75,,,,,,,22.40,,,7.44,,46.68,,1050.00,,126.62,,,,,,10.39,,,,,,,,,,284.92,6.63,,70.00,,,,,,,,,,,,,,,294.19,304.47,,,,54.93,,123.01,,,,98.52,,,,,318.34,,,,25.39,,,,,,,,,304.35,,,,445.32,94.93,,,0.20,15.07,,215.73,,614.70,,,,,,,,,,262.63,1132.65
1558099488000,,94.23,,,,19.32,,,180.21,96.45,,,,,,,,,344.31,,,3151.67,,,,,,,,,,,,80.39,,,,2.65,,,,,,,,,,,,,,,,191.91,,,163.50,,,,,,,,,,,,,,,268.41,362.33,,9.20,,79.20,,93.35,,,,50.17,,,,,10.51,,,,19.86,,,,,,,,,665.40,,,,400.43,14.66,,,,,,151.28,,1160.36,,,,,,,,45.00,,324.83,604.29
1558166754000,,70.85,,,,35.07,,,60.19,,,,,,,,,,87.00,,,525.84,,,,,,,,65.20,,4.34,,,,,,2.50,,,,,,,,,,,,,,,,57.04,2.66,,170.00,,,,,,14.38,,,,,,,,,10.03,150.79,,0.17,,0.68,,63.94,,,,69.06,,,,,59.00,,42.33,,15.63,,,,,,,,,55.30,,,,41.97,7.34,,,,,,5.66,,460.15,,,,,,,,,,30.39,156.96
1558234852000,,97.06,,,,38.34,,,80.19,,,,,,,,,,18.15,,,324.36,,,,,,100.00,,,,6.37,,,,,,19.18,,,,,,,,,,,,,,,,42.06,0.95,,50.00,,,,,,,,,,,,,,,,58.29,,0.53,,0.85,,26.21,,,,53.84,,,,,,,5.54,,3.60,,,,,,,,,14.23,,,,28.38,56.87,,,,,,,,345.68,,,,,,,,,,51.41,97.46
1558301987000,,104.28,,,,34.20,,,16.04,,,,,,,,,,122.57,,,418.37,,,,,,88.35,,,,3.44,,,,,,10.36,,,,,,,,,,,,,,,,81.14,,,20.00,,,,,,,,,,,,,,,,78.80,,0.85,,1.21,,,,,,72.68,,,,,,,21.09,,11.57,,,,,,,,,51.86,,,,60.91,2.86,,,,,,5.13,,206.29,,,,,,,,39.64,,17.70,209.49
1558370897000,,88.64,,,0.03,38.64,,,154.08,,,,,,,,,,66.15,,,525.32,,,,,,,,,,12.81,,,,,,4.87,,,,,,,,,,,,,,,,111.07,,,210.00,,,,,,,,,,,,,,,,118.17,,,,249.75,,60.03,,,,11.13,,,,,,,71.76,,10.84,,,,,,,,,95.57,,,,114.63,2.86,,,1.31,,,3.71,,335.55,,,,,,,,,,148.54,331.57
1558438516000,,60.59,,,0.01,4.30,,,59.56,,,,,,,,,,42.59,,,152.61,,,,,,,,,,4.35,,,,,,9.45,,,,,,,,,,,,,,,,42.05,,,20.00,,,,,,32.00,,,,,,,,,,103.70,,0.10,,39.35,,51.60,,,,38.42,,,,,7.86,,10.03,,7.24,,,,,,,,,34.54,,,,16.01,44.26,,,0.43,,,14.46,,134.00,,,,,,,,,,47.62,479.88
1558506088000,,57.17,,,,17.76,,,,,,,,,,,,,63.00,,,307.51,,,,,,,,,,1.28,,,,,,11.11,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,59.10,,0.09,,16.86,,74.94,,,,51.43,,,,,90.27,,,,,,,,,,,,,14.50,,,,14.74,13.39,,,1.10,,,3.01,,147.27,,,,,,,,,,39.88,277.78
1558573856000,,123.49,,,,11.74,,,48.11,,,,,,,,,,140.01,,,282.75,,,,,,,,,,1.97,,,,,,20.20,,,,,,,,,,,,,,,,14.37,,,,,,,,,7.10,,,,,,,,,,143.56,,9.14,,18.21,,28.24,,,,31.39,,,,,59.66,,15.11,,8.64,,,,,,,14.00,,6.78,,,,9.97,21.43,,,,,,0.48,,53.77,,,,,,,,,,,383.12
1558641898000,,92.43,,,0.54,29.72,,,48.00,,,,,,,,,,83.13,,,439.47,,,,117.06,,,,,,14.44,,,,,,2.20,,,,,,,,,,,,,,,246.06,43.40,41.71,,,,,,,,,,,,,,,,,,181.34,,3.06,,7.06,,58.37,,,,187.49,,,,,50.90,,13.11,,13.31,,,,,,,47.25,,59.06,,,,,,,,25.39,,,36.01,,93.10,,,,,,,,22.10,,,313.34
1558709678000,,15.11,,,,23.34,,,32.04,,,,,,,,,,97.94,,,283.15,,,,91.35,,,,,,88.54,,,,,,2.25,,,,,,,,,,,,,,,,57.35,4.90,,,,,,,,5.06,,,,,,,,,,76.62,,1.23,,27.52,,27.88,,,,56.11,,,,,20.29,,68.71,,5.23,,,,,,,,,44.84,,,,,,,,37.23,,,,,55.22,,,,,,,,20.32,,,299.16
1558776750000,,3.20,,,,9.76,,,,,,,,,,,,,11.50,,,172.56,,,,62.84,,,,,,43.25,,,,,,30.12,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,56.42,,,,25.61,,19.90,,,,109.10,,,,,,,,,,,,,,,,8.00,,18.33,,,,,,,,35.65,,,5.02,,10.64,0.10,,,,,,,19.47,,,189.98
1558842948000,,45.73,,,,13.22,,,32.05,,,,,,,,,,34.01,,,196.07,,,,66.24,,,,,,25.02,,15.89,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,1.13,,82.20,,8.00,,,,60.88,,,,,11.93,,,,3.16,,,,,,,66.68,,1.76,,,,,,,,66.82,,,1.58,,14.86,,,,,,,,,,,167.81
1558910067000,,60.04,,,,23.69,,,,,,29.45,,,,,,,102.69,,,182.23,,,,7.06,,12.97,,,,0.85,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.34,,0.22,,44.69,,19.00,,,,68.33,,,,,,,21.22,,5.05,,,,,,,13.97,,10.25,,,,,,,,64.04,45.00,,33.98,,12.87,0.02,,,,,,,,,,309.53
1558977860000,,9.36,,,,9.68,,,8.02,,,,,,,,,,45.53,,,139.01,,,,43.82,,,,,,5.37,,,,,,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.32,,14.31,,50.28,,8.72,,,,20.42,,,,,,,18.59,,1.36,,,,,,,5.50,,14.01,,,,,,,,17.56,,,49.81,,16.48,,,,,,,,9.16,,,283.45
1559045953000,,38.94,,,,18.23,,,8.02,,,,,,,,,,34.03,,,310.56,,,,63.68,,,,,,35.03,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,0.35,,37.08,,26.90,,,,9.08,,,,,20.53,,,,12.15,,,,,,,39.56,,19.75,,,,,,,,80.54,,,16.97,,,,,,,,,,83.54,,,213.43
1559112912000,,21.43,,,0.10,33.78,,,10.04,,,,,,,,,,51.90,,,1017.23,,,,400.32,,,,,,6.58,,30.40,,,,6.27,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.38,,,,,,,,,,184.13,,0.36,,47.08,,70.17,3.67,,,18.44,,,,,27.71,,66.20,,2.34,,,,,,,7.50,,33.15,,,,,,,,39.15,,,57.72,,63.42,,,,,,,,,,,231.58
1559179166000,,35.39,,,,6.54,,,,,,,,,,,,,8.50,,,100.36,,,,66.71,,,,,,0.20,,,,,,7.25,,,,,,,,,,,,,,,,37.22,6.59,,,,,,,,,,,,,,,,,,21.83,,,,30.44,,32.05,,,,1.25,,,,,22.10,,,,,,,,,,,1.20,,21.30,,,,,20.13,,,50.00,,,20.25,,5.06,,,,,,,,36.95,,,262.32
1559247339000,,32.59,,,1.07,28.63,,,46.04,,,,,,,,,,64.74,,,308.69,,,,132.54,,94.34,,,,,,,,,,71.81,,,,,,,,,,,,,,,,93.18,2.06,,,,,,,,29.73,,,,,,,,,,167.93,,4.00,,154.26,,45.87,2.90,,,58.41,,,,,,,34.86,,7.50,,,,,,,1.50,,86.68,,,,,5.00,,,116.52,,,36.49,,63.22,,,,,,,,111.09,,,393.28
1559315112000,,51.47,,,0.28,46.44,,,84.03,,,,,,,,,,207.82,,,1252.80,,,,251.84,,,,,,4.45,,,,,,11.51,,,,,,,,,,,,,,,,119.06,,,,,,,,,,,,,,,,,,,176.92,,,,1.85,,43.85,7.76,,,62.73,,,,,6.00,,138.91,4.22,1.91,,,,,,10.00,155.98,,178.26,,,,,20.02,,395.74,208.93,,,25.94,,89.20,28.09,,,,,,,93.90,,,449.56
1559382148000,,1.05,,,,10.22,,,,,,,,,,,,,12.75,,,248.64,,,,81.64,,27.25,,,,9.44,,,,,,6.98,,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,,89.51,,,,2.82,,13.22,,,0.08,14.10,,,,,,,15.44,12.61,,,,,,,1.15,32.68,,40.01,,,,,,,,79.63,,,17.16,,12.89,,,,,,,,,,,339.81
1559449529000,,,,,,5.02,,,,,,,,,,,,,47.51,,,231.05,,,,73.20,,,,,,5.99,,,,,,4.29,,,,,,,,,,,,,,,,14.00,0.36,,,,,,,,,,,,,,,,,,35.03,,,,33.25,,20.98,25.93,,,13.24,,,,,,,8.40,7.80,,,,,,,,38.60,,24.29,,,,,,,,63.70,,,,,10.65,,,,,,,,,,,117.89
1559517685000,,2.67,,,,3.20,,,35.97,,,,,,,,,,53.94,,,162.37,,,,39.30,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,8.01,2.81,,,,,,,,,,,,,,,,,,57.51,,,,121.38,,8.77,,,,28.80,,22.32,,,,,29.88,4.07,,,,,,,1.46,22.42,,47.60,,,,,,,,28.90,,,10.03,,6.35,,,,,,,,,,,98.37
1559586560000,,20.11,34.36,,,26.62,,,16.02,,,,,,,,,,278.19,,,741.88,,,,133.16,,,,,,7.29,,41.30,,,,0.84,,,13.28,,,,,,,,,,,,,40.03,3.92,,,,,,,,,,,,,,,,,,110.63,,,,86.35,,,3.82,,1.17,0.31,,4.86,,,,,51.65,30.65,,,,,,,0.99,90.59,,149.70,,,,,,,,64.27,,,18.05,,49.57,,,,,,,,,,,449.04
1559653274000,,105.70,127.65,,,47.93,,,8.02,,,,,,,,,,286.48,,,1930.27,,,,188.40,,,,,,11.47,,54.29,,,,1.71,,,6.83,,,15.00,,,,,,,,,,39.11,0.00,,,,,,,,,,,,,,,,,,291.73,,11.89,,54.22,,26.10,,,2.15,28.83,,,,,,,67.39,46.80,8.34,,,,,,,120.99,,408.92,,,,,,,,,,,10.03,,240.52,,,,,,,,,,,435.57
1559721446000,,103.38,30.37,,0.67,27.59,,,16.03,,,,,,,,,,109.98,,,567.52,,,,114.38,,,,,,20.60,,,,,,4.89,,,21.89,,,,141.53,0.00,,,,,,,,63.07,2.00,,,,,,,,,,,,,,,,,,96.82,,0.29,,2.75,,27.17,10.24,,12.98,136.62,,,,,101.06,,49.27,28.59,2.30,,,,,,2.82,12.01,,158.09,,,,,,,,,,,,,114.37,,,,,,,,4.24,,,543.81
1559788436000,,28.49,46.85,,0.02,9.17,,,23.99,,,88.90,,,,,,,84.99,,,340.69,,,,74.51,,,,,,34.31,,,,,,36.96,,,22.12,,,,,0.10,,,,,,,,46.49,,,,,,,,,,,,,,,,,,,51.32,,1.21,,19.82,,12.00,,,15.72,53.72,,,,,15.98,,22.55,17.42,,,,,,,1.22,26.12,,61.19,,,,,,,,,,,,,37.57,,,,,,,,,,,125.11
1559855826000,,6.70,52.49,,,5.60,,,16.03,,,78.00,,,,,,,69.00,,,138.86,,,,63.33,,,,,,2.88,,,,,,1.98,,,7.99,,,,,,,,,,,,,37.02,0.01,,,,,,,,,,,,,,,,,,11.44,,2.88,,20.67,,,,,1.64,50.32,,,,,,,4.23,7.22,1.10,,,,,,,10.44,,26.61,,,,,,,,,,,,,65.34,,,,,,,,,,,200.37
1559923832000,,51.69,33.86,,,14.35,,,,,,129.97,,,,,,,4.50,,,81.45,,,,59.71,,,,,,4.02,,,,,,0.72,,,10.26,,,5.54,136.09,,,,,,,,,47.99,,,,,,,,,,,,,,,,,,,60.37,,,,29.89,,3.60,6.41,,8.18,2.23,,,,,20.10,,20.05,29.24,0.72,,,,,,,9.00,,165.82,,,,,,,,,,,,,84.71,,,,,,,,,,,248.18
1559991921000,,54.20,38.24,,,1.00,,,30.05,,,,,,,,,,121.10,,,95.83,,,,84.07,,,,,,7.60,,,,,,,,,15.14,,,5.20,,,,,,,,,,53.01,,,,,,,,,,,,,,,,,,,58.29,,1.32,,78.88,,25.40,,,1.59,53.86,,,,,,,7.97,34.55,2.47,,,,,,3.93,19.96,,130.29,,,,,,,,,,,,,5.32,,,,,,,,,,,543.34
1560059515000,,23.55,28.33,,,4.14,,,10.02,,,,,,,,,,,,,30.40,,,,10.74,,,,,,0.31,,,,,,1.14,,,12.51,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,15.14,,,,33.56,,16.00,,,,0.00,,,,,2.05,,15.47,6.47,0.81,,,,,,,3.88,,8.02,,,,,,,,,,,,,24.66,,,,,,,,,,,70.86
1560127542000,,39.89,158.60,,,2.00,,,50.00,,,,,,,,,,19.43,,,197.92,,,,34.74,,,,,,13.02,,,,,,6.32,,,15.69,,,,,,,,,,,,,57.04,0.35,,,,,,,,,,,,,,,,,,41.99,,0.65,,39.43,,1.15,,,17.03,61.84,,,,,,,4.97,50.76,1.33,,,,,,2.90,,,44.80,,,,,,,,,,,,,52.41,,,,,,,,53.25,,,196.94
