timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1556750704000,73.14,,,1.78,,,,,,,45.91,,,59.82,,30.34,,,0.28,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,8.56,,,,,,,,,,,,,,,,,8.98,,,19.88,40.03,,,6.21,,,,,,,52.79,,4.72,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,463.50
1556818035000,122.12,,,6.02,,,,,,,4.36,,,12.32,,31.62,,,,,,,,,,24.99,290.00,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,39.76,,,7.75,,,,18.75,,,,,,,127.66,0.49,4.52,,,,,,,24.83,,,,,,,,10.04,,,,,,3.37,,122.40,,,,,,,,,,,42.18,,157.41
1556885912000,418.60,,,10.00,,,,,,,1.52,,,4.42,,214.86,,,,,,,,,,82.06,,,,,,2.14,,,,,,,,15.48,,,,,,,,,,,,,,28.45,,3.70,,,3.27,,,,,,,,,,,,,,9.74,,,44.81,19.99,,,19.43,,,,,,,12.17,7.01,6.55,,,,,,,20.95,,,,,,,,20.14,,,,,,,,189.81,,,,,,,,,,,24.63,,616.31
1556953014000,445.24,,,23.97,,10.03,,,,,38.85,,,13.98,,105.30,,,,,,,,,,84.14,,,,,,14.60,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29,,,11.03,,,,35.84,,,,,,,43.56,27.36,6.32,,,,,,,,,,,,,,,2.88,,,,,,,,130.23,,,,,,,,,,,114.66,,435.31
1557019302000,295.18,,,2.01,,14.29,,,,,11.41,,,23.75,,48.63,,,,,,,,,,55.05,95.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.42,,2.69,,,,,,,,,,,,,,2.81,,,9.08,,,,9.58,,,,,,,71.30,15.00,4.90,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,,,,,,,27.79,,146.80
1557087154000,755.61,,,11.84,,5.02,,,,,174.74,,,24.55,,87.75,,,0.03,,,,,,,44.05,115.00,,12.08,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,21.98,,,5.44,,,,3.13,,,,,,,11.55,,10.64,,,,,,,3.05,,,,,,,,,,,,,,,,213.01,,,,18.31,,,,,,,113.17,,212.98
1557155617000,721.27,,,7.88,,11.69,,,,,97.70,,,20.50,,180.38,,,,,,,,,,49.04,60.00,,28.90,,,179.62,,,,,,,,,,,,,,,,,,,,,,21.28,,1.01,0.32,,137.00,,,,,,,,,,,,,,15.99,,,5.96,40.10,,,0.12,,,,,,,24.42,21.74,5.03,64.52,,,,,,5.00,,,,,,,,,,,,,,,,204.78,,,,,,,,,,,100.76,,461.43
1557223295000,263.52,,,11.00,,29.24,,,0.00,,44.80,,,12.08,,292.29,,,0.14,,,,,,,40.04,115.00,,44.93,200.00,,67.30,,,,,,,,19.46,,,,,,,,,,,,,,,,37.91,,,229.18,,,,,,,,,,,,,,16.58,,,29.08,20.00,,,4.60,,,,,,,61.03,,3.46,54.06,,,,,,11.46,,,,,,,,,,,,,,,40.10,366.74,,,,,,,,,,,37.93,,1083.44
1557291012000,462.75,,,0.40,,1.90,,,0.00,,55.33,,,44.52,,21.02,,,,,,,,,,153.17,,,,10.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,107.20,,,,,,,,,,,,,,66.15,,,34.80,10.01,,,,,,,,,,11.55,27.44,0.88,,,,,,,5.75,,,,,,,,,,,,,,,30.00,156.96,,,,177.77,,,,,,,61.56,,492.14
1557358549000,663.54,,,69.75,,,,,0.00,,9.50,,,55.79,,249.79,,,0.55,,,,,,,89.08,,,21.31,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,4.90,,,91.06,,,,,,,,,,,,,,106.51,,,8.92,40.04,,,3.49,,,,,,,68.72,11.93,3.37,,,,,,,5.30,,,,,,,,,,,,,,0.00,90.00,167.78,,,,,,,,,,,18.03,,351.46
1557426851000,238.26,,,47.55,,,,,0.00,,10.89,,,27.22,,121.97,,,,,,,,,,64.07,105.00,,,,,59.81,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,56.86,,,2.93,,,,2.94,,,,,,,45.03,36.78,5.89,,,,,,,11.53,,,,,,,,,,,,,,,,90.31,,,,,,,,,,,5.73,,554.37
1557494292000,275.33,,15.00,1.17,,,,,,,8.64,,,37.13,,59.61,,,13.35,,,,,,,94.05,45.00,,,,,154.54,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,37.81,,,9.61,,,,0.85,,,,,,,35.05,0.86,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,,,31.24,,275.50
1557561044000,121.12,,,1.60,,,,,,,5.16,,,7.21,,20.11,,,,,,,,,,59.12,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,12.13,3.71,,,,,,,,,,,,,,,,,32.58,,,25.09,20.02,,,22.50,,,,,,,27.51,3.64,3.88,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,,,23.59,,261.46
1557628854000,516.80,,,91.14,,175.17,,,,,369.20,,,79.99,,608.55,,,6.32,,,,,,,227.33,20.87,,10.62,1990.00,,94.09,,,,,,,,,,,,,160.03,,,,,,,,,46.42,,37.30,1.62,,,,,,,,,,,,,,,,445.16,,,60.47,100.11,,,2.96,,,,,,,433.17,,23.86,30.04,,,,,,37.09,,,,,,,,10.04,,,,,,,,817.42,,,,,,,,,,,466.05,,1314.55
1557695794000,366.76,,,49.08,,13.08,,,,,90.93,102.49,,65.29,,85.15,,,,,,,,,,206.22,,,39.41,300.00,,,,,,,,,,,,,,,149.16,,,,,,0.47,,,74.93,,10.06,,,,,,,,,,,,,,,,,238.10,,,77.24,47.14,,,1.41,,,,,,,235.12,,18.73,139.78,,,,,,10.50,,,,,,,,,,,,,,,,514.38,,,,,,,,,,,295.07,,964.05
1557763956000,402.52,,,56.08,,27.71,,,,,38.84,,,20.78,,135.95,,,0.04,,,,,,,77.13,,,39.03,100.00,,6.95,,,,,,,,,,,,,66.86,,,,,,19.33,,,21.40,,1.80,,,,,,,,,,,11.31,,,,,,102.02,,,40.78,19.99,,,15.05,,,,,,,45.19,0.56,1.20,,,,,,,,,,,,,,,2.56,,,,,,,,383.43,,,,,,,,,,,131.41,,489.38
1557830231000,1375.97,,,104.24,,71.95,,,,,91.89,,,64.88,,98.58,,,,,,,,,,166.30,,,19.46,,,69.36,,,,,,,,12.20,,,,,80.53,,,,,,2.59,,,,,2.10,,,,,,,,,,,,,,,,,272.88,,,57.53,16.00,,,0.69,,,,,,,183.10,,35.76,,,,,,,22.25,,,,,,,,,,,,,,,,758.38,,,,,,,,,,,292.17,,689.54
1557897304000,586.60,,,77.56,,77.64,,,0.04,,221.32,,,52.70,,336.70,,,4.45,,,,,,,232.28,,,37.81,500.00,,165.85,,1.01,,,,,,78.05,,,,,71.33,,,,,,11.55,,,60.78,,26.38,0.66,,,,,,,,,,,,,,,,50.55,,,30.66,224.19,,,0.45,,,,,,,288.15,2.14,3.23,,,74.68,,,,6.33,,,,,,,,4.39,,,,,,,,564.77,,,,,,,,,,,166.77,,1220.72
1557964138000,1635.35,,34.58,131.23,2305.00,236.77,,,0.77,,763.66,37.26,,17.59,,768.80,,,1.34,,,,,,,91.02,13.36,,103.14,530.00,,51.93,,28.86,,,,,,,,,,,82.89,,,,,,151.24,,,343.01,,11.41,,,251.22,,,,,,,,104.89,,,,,,,,,418.29,352.47,,,2.28,,,,,,,513.65,6.45,,,,1195.94,,,,24.88,,,,,,,,16.98,,,,,,,,668.42,,,,,,,,,,,184.69,,1137.94
1558032652000,1314.75,,,123.01,1050.00,215.73,,,0.20,,262.63,70.00,,148.72,,304.35,,,,,,,,,,284.92,15.07,,46.68,55.00,,54.93,,10.39,,,,,,,,,,,,,,,,,126.62,,,94.93,,9.08,,,294.19,,,,,,,,,,,,,,,,,98.52,372.81,,,7.44,,,,,,,391.25,6.63,25.39,,,304.47,,,,318.34,,,,,,,,22.40,,,,,,,,614.70,,,,,,,,,,,445.32,,1132.65
1558099488000,3151.67,,,93.35,,151.28,,,,,324.83,163.50,,94.23,,665.40,,,9.20,,,,,,,191.91,,,80.39,,,79.20,,,,,,,,45.00,,,,,,,,,,,2.65,,,14.66,,19.32,,,268.41,,,,,96.45,,,,,,,,,,,,50.17,180.21,,,,,,,,,,344.31,,19.86,,,362.33,,,,10.51,,,,,,,,,,,,,,,,1160.36,,,,,,,,,,,400.43,,604.29
1558166754000,525.84,65.20,,63.94,,5.66,,,,,30.39,170.00,,70.85,,55.30,,,0.17,,,,,,,57.04,,,,,,0.68,,,,,,,,,,,,,42.33,,,,,,2.50,,,7.34,,35.07,,,10.03,,,,,,,,,,,,,,,,,69.06,60.19,,,4.34,,,,,,,87.00,2.66,15.63,,,150.79,,,,59.00,,,,,,,,,,,,14.38,,,,460.15,,,,,,,,,,,41.97,,156.96
1558234852000,324.36,,,26.21,,,,100.00,,,51.41,50.00,,97.06,,14.23,,,0.53,,,,,,,42.06,,,,,,0.85,,,,,,,,,,,,,5.54,,,,,,19.18,,,56.87,,38.34,,,,,,,,,,,,,,,,,,,,53.84,80.19,,,6.37,,,,,,,18.15,0.95,3.60,,,58.29,,,,,,,,,,,,,,,,,,,,345.68,,,,,,,,,,,28.38,,97.46
1558301987000,418.37,,,,,5.13,,88.35,,,17.70,20.00,,104.28,,51.86,,,0.85,,,,,,,81.14,,,,,,1.21,,,,,,,,39.64,,,,,21.09,,,,,,10.36,,,2.86,,34.20,,,,,,,,,,,,,,,,,,,,72.68,16.04,,,3.44,,,,,,,122.57,,11.57,,,78.80,,,,,,,,,,,,,,,,,,,,206.29,,,,,,,,,,,60.91,,209.49
1558370897000,525.32,,,60.03,,3.71,,,1.31,,148.54,210.00,,88.64,,95.57,,,,,,,,,,111.07,,,,,,249.75,,,,,,,,,,,,,71.76,,,,,,4.87,,,2.86,,38.64,0.03,,,,,,,,,,,,,,,,,,,11.13,154.08,,,12.81,,,,,,,66.15,,10.84,,,118.17,,,,,,,,,,,,,,,,,,,,335.55,,,,,,,,,,,114.63,,331.57
1558438516000,152.61,,,51.60,,14.46,,,0.43,,47.62,20.00,,60.59,,34.54,,,0.10,,,,,,,42.05,,,,,,39.35,,,,,,,,,,,,,10.03,,,,,,9.45,,,44.26,,4.30,0.01,,,,,,,,,,,,,,,,,,,38.42,59.56,,,4.35,,,,,,,42.59,,7.24,,,103.70,,,,7.86,,,,,,,,,,,,32.00,,,,134.00,,,,,,,,,,,16.01,,479.88
1558506088000,307.51,,,74.94,,3.01,,,1.10,,39.88,,,57.17,,14.50,,,0.09,,,,,,,109.15,,,,,,16.86,,,,,,,,,,,,,,,,,,,11.11,,,13.39,,17.76,,,,,,,,,,,,,,,,,,,,51.43,,,,1.28,,,,,,,63.00,,,,,59.10,,,,90.27,,,,,,,,,,,,,,,,147.27,,,,,,,,,,,14.74,,277.78
1558573856000,282.75,,,28.24,,0.48,,,,,,,,123.49,,6.78,,,9.14,,,,,,,14.37,,,,,,18.21,14.00,,,,,,,,,,,,15.11,,,,,,20.20,,,21.43,,11.74,,,,,,,,,,,,,,,,,,,,31.39,48.11,,,1.97,,,,,,,140.01,,8.64,,,143.56,,,,59.66,,,,,,,,,,,,7.10,,,,53.77,,,,,,,,,,,9.97,,383.12
1558641898000,439.47,,,58.37,,36.01,,,25.39,,,,,92.43,,59.06,,,3.06,,,,,,,43.40,,,,,,7.06,47.25,,,,,,,22.10,,,,,13.11,,,117.06,,,2.20,,,,,29.72,0.54,,,,,,,,,,,,,,,,,,,187.49,48.00,,,14.44,,,,,,,83.13,41.71,13.31,246.06,,181.34,,,,50.90,,,,,,,,,,,,,,,,93.10,,,,,,,,,,,,,313.34
1558709678000,283.15,,,27.88,,,,,37.23,,,,,15.11,,44.84,,,1.23,,,,,,,57.35,,,,,,27.52,,,,,,,,20.32,,,,,68.71,,,91.35,,,2.25,,,,,23.34,,,,,,,,,,,,,,,,,,,,56.11,32.04,,,88.54,,,,,,,97.94,4.90,5.23,,,76.62,,,,20.29,,,,,,,,,,,,5.06,,,,55.22,,,,,,,,,,,,,299.16
1558776750000,172.56,,,19.90,,5.02,,,35.65,,,,,3.20,,18.33,,,,,,,0.10,,,27.84,,,,,,25.61,8.00,,,,,,,19.47,,,,,,,,62.84,,,30.12,,,,,9.76,,,,,,,,,,,,,,,,,,,,109.10,,,,43.25,,,,,,,11.50,,,,,56.42,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,189.98
1558842948000,196.07,,,8.00,,1.58,,,66.82,,,,,45.73,,1.76,,,1.13,,,,,,,,,,15.89,,,82.20,66.68,,,,,,,,,,,,,,,66.24,,,13.76,,,,,13.22,,,,,,,,,,,,,,,,,,,,60.88,32.05,,,25.02,,,,,,,34.01,,3.16,,,23.83,,,,11.93,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,167.81
1558910067000,182.23,,29.45,19.00,,33.98,,12.97,64.04,,,,,60.04,,10.25,,,0.22,,,,0.02,,,,45.00,,,,,44.69,13.97,,,,,,,,,,,,21.22,,,7.06,,,33.31,,,,,23.69,,,,,,,,,,,,,,,,,,,,68.33,,,,0.85,,,,,,,102.69,,5.05,,,75.34,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,309.53
1558977860000,139.01,,,8.72,,49.81,,,17.56,,,,,9.36,,14.01,,,14.31,,,,,,,,,,,,,50.28,5.50,,,,,,,9.16,,,,,18.59,,,43.82,,,32.73,,,,,9.68,,,,,,,,,,,,,,,,,,,,20.42,8.02,,,5.37,,,,,,,45.53,,1.36,,,62.32,,,,,,,,,,,,,,,,,,,,16.48,,,,,,,,,,,,,283.45
1559045953000,310.56,,,26.90,,16.97,,,80.54,,,,,38.94,,19.75,,,0.35,,,,,,,,,,,,,37.08,39.56,,,,,,,83.54,,,,,,,,63.68,,,34.36,,,,,18.23,,,,,,,,,,,,,,,,,,,,9.08,8.02,,,35.03,,,,,,,34.03,,12.15,,,42.12,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,1017.23,,,70.17,,57.72,,,39.15,,,,,21.43,,33.15,,,0.36,,,,,,,,,,30.40,,,47.08,7.50,,,,,,,,,,,,66.20,,,400.32,,,6.27,,,,3.67,33.78,0.10,,,,,,,,,,,,,,,,,,,18.44,10.04,,,6.58,,,,,,,51.90,0.00,2.34,,,184.13,,,,27.71,,,,,,,,,,,,3.38,,,,63.42,,,,,,,,,,,,,231.58
1559179166000,100.36,,,32.05,,20.25,,,50.00,,,,,35.39,,21.30,,,,,,,,,,37.22,,,,,,30.44,1.20,,,,,,,36.95,,,,,,,,66.71,,,7.25,,,20.13,,6.54,,,,,,,,,,,,,,,,,,,,1.25,,,,0.20,,,,,,,8.50,6.59,,,,21.83,,,,22.10,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,262.32
1559247339000,308.69,,,45.87,,36.49,,94.34,116.52,,,,,32.59,,86.68,,,4.00,,,,,,,93.18,,,,,,154.26,1.50,,,,,,,111.09,,,,,34.86,,,132.54,,,71.81,,,5.00,2.90,28.63,1.07,,,,,,,,,,,,,,,,,,,58.41,46.04,,,,,,,,,,64.74,2.06,7.50,,,167.93,,,,,,,,,,,,,,,,29.73,,,,63.22,,,,,,,,,,,,,393.28
1559315112000,1252.80,,,43.85,,25.94,,,208.93,,,,,51.47,,178.26,,,,,,,28.09,,,119.06,,,,,,1.85,155.98,,,,,,,93.90,,,4.22,,138.91,,,251.84,10.00,,11.51,,,20.02,7.76,46.44,0.28,,,,,,,,,,,,395.74,,,,,,,62.73,84.03,,,4.45,,,,,,,207.82,,1.91,,,176.92,,,,6.00,,,,,,,,,,,,,,,,89.20,,,,,,,,,,,,,449.56
1559382148000,248.64,,,13.22,,17.16,,27.25,79.63,,,,,1.05,,40.01,,,,,,,,,,57.38,,,,,,2.82,32.68,,,,,,,,,,12.61,,15.44,,,81.64,1.15,,6.98,,,,,10.22,,,,,,,,,,,,,,,,,,,,14.10,,,,9.44,,,,,0.08,,12.75,,,,,89.51,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,339.81
1559449529000,231.05,,,20.98,,,,,63.70,,,,,,,24.29,,,,,,,,,,14.00,,,,,,33.25,38.60,,,,,,,,,,7.80,,8.40,,,73.20,,,4.29,,,,25.93,5.02,,,,,,,,,,,,,,,,,,,,13.24,,,,5.99,,,,,,,47.51,0.36,,,,35.03,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,117.89
1559517685000,162.37,,,8.77,,10.03,,,28.90,,,,,2.67,,47.60,,,,,,,,,,8.01,,,,,,121.38,22.42,,,,,,,,,,4.07,,29.88,,,39.30,1.46,,4.52,,,,,3.20,,,,,,,,,,,,,,,,,,,,28.80,35.97,,,,,,,,,,53.94,2.81,,,,57.51,,,,,,,,,,,,,,,,,22.32,,,6.35,,,,,,,,,,,,,98.37
1559586560000,741.88,,,,,18.05,,,64.27,,,,,20.11,,149.70,,,,,,,,,,40.03,,,41.30,,,86.35,90.59,,,,13.28,,,,,,30.65,,51.65,,,133.16,0.99,,0.84,,,,3.82,26.62,,,,,,,34.36,,,,,,,,,,,,,0.31,16.02,,,7.29,,,,,1.17,,278.19,3.92,,,,110.63,,,,,,,,,,,,,,,,,4.86,,,49.57,,,,,,,,,,,,,449.04
1559653274000,1930.27,,,26.10,,10.03,,,,,,,,105.70,,408.92,,,11.89,,,,,,,39.11,,,54.29,,,54.22,120.99,15.00,,,6.83,,,,,,46.80,,67.39,,,188.40,,,1.71,,,,,47.93,,,,,,,127.65,,,,,,,,,,,,,28.83,8.02,,,11.47,,,,,2.15,,286.48,0.00,8.34,,,291.73,,,,,,,,,,,,,,,,,,,,240.52,,,,,,,,,,,,,435.57
1559721446000,567.52,,,27.17,,,,,,,,,,103.38,,158.09,,,0.29,,,,,,,63.07,,,,,,2.75,12.01,,,,21.89,,,4.24,,,28.59,,49.27,,,114.38,2.82,,4.89,,,,10.24,27.59,0.67,,,,,,30.37,,,,141.53,,,,,,,,,136.62,16.03,,,20.60,,,,,12.98,,109.98,2.00,2.30,,,96.82,,,,101.06,,,,,,0.00,,,,,,,,,,114.37,,,,,,,,,,,,,543.81
1559788436000,340.69,,88.90,12.00,,,,,,,,,,28.49,,61.19,,,1.21,,,,,,,46.49,,,,,,19.82,26.12,,,,22.12,,,,,,17.42,,22.55,,,74.51,1.22,,36.96,,,,,9.17,0.02,,,,,,46.85,,,,,,,,,,,,,53.72,23.99,,,34.31,,,,,15.72,,84.99,,,,,51.32,,,,15.98,,,,,,0.10,,,,,,,,,,37.57,,,,,,,,,,,,,125.11
1559855826000,138.86,,78.00,,,,,,,,,,,6.70,,26.61,,,2.88,,,,,,,37.02,,,,,,20.67,10.44,,,,7.99,,,,,,7.22,,4.23,,,63.33,,,1.98,,,,,5.60,,,,,,,52.49,,,,,,,,,,,,,50.32,16.03,,,2.88,,,,,1.64,,69.00,0.01,1.10,,,11.44,,,,,,,,,,,,,,,,,,,,65.34,,,,,,,,,,,,,200.37
1559923832000,81.45,,129.97,3.60,,,,,,,,,,51.69,,165.82,,,,,,,,,,47.99,,,,,,29.89,9.00,5.54,,,10.26,,,,,,29.24,,20.05,,,59.71,,,0.72,,,,6.41,14.35,,,,,,,33.86,,,,136.09,,,,,,,,,2.23,,,,4.02,,,,,8.18,,4.50,,0.72,,,60.37,,,,20.10,,,,,,,,,,,,,,,,84.71,,,,,,,,,,,,,248.18
1559991921000,95.83,,,25.40,,,,,,,,,,54.20,,130.29,,,1.32,,,,,,,53.01,,,,,,78.88,19.96,5.20,,,15.14,,,,,,34.55,,7.97,,,84.07,3.93,,,,,,,1.00,,,,,,,38.24,,,,,,,,,,,,,53.86,30.05,,,7.60,,,,,1.59,,121.10,,2.47,,,58.29,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,543.34
