timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558573856000,,,,,,,,,,,,,,,,59.66,,,,,,,,15.11,,31.39,,6.78,,,123.49,,140.01,21.43,,9.97,,,,,,,,,,,,,,,,,,,,53.77,28.24,282.75,,7.10,,,,,,,18.21,,,0.48,,,,,,,,,,,,,,,,,9.14,11.74,,20.20,,,,,,,,,,,1.97,,,,,,14.00,,,,,14.37,,,,,143.56,,,8.64,,,,48.11,383.12
1558641898000,,,,,,,,,,,,,,,,50.90,,,,,,,,13.11,,187.49,117.06,59.06,,,92.43,,83.13,,,,,,,,,,41.71,,,,,,,,246.06,,,,25.39,93.10,58.37,439.47,,,,,,,,,7.06,0.54,,36.01,,,,,,,,,,,,,,,22.10,,3.06,29.72,,2.20,,,,,,,,,,,14.44,,,,,,47.25,,,,,43.40,,,,,181.34,,,13.31,,,,48.00,313.34
1558709678000,,,,,,,,,,,,,,,,20.29,,,,,,,,68.71,,56.11,91.35,44.84,,,15.11,,97.94,,,,,,,,,,4.90,,,,,,,,,,,,37.23,55.22,27.88,283.15,,5.06,,,,,,,27.52,,,,,,,,,,,,,,,,,,20.32,,1.23,23.34,,2.25,,,,,,,,,,,88.54,,,,,,,,,,,57.35,,,,,76.62,,,5.23,,,,32.04,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,109.10,62.84,18.33,,,3.20,,11.50,,,,,,,,,,,,,,,,,,,,,,35.65,10.64,19.90,172.56,,,,,,,,,25.61,,,5.02,,,,,,,,,,,,,,,19.47,,,9.76,,30.12,,0.10,,,,,,,,,43.25,,,,,,8.00,,,,,27.84,,,,,56.42,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,11.93,,,,,,,,,,60.88,66.24,1.76,,,45.73,,34.01,,,,,,,,,,,,,,,,,,,,,15.89,66.82,14.86,8.00,196.07,,,,,,,,,82.20,,,1.58,,,,,,,,,,,,,,,,,1.13,13.22,,13.76,,,,,,,,,,,25.02,,,,,,66.68,,,,,,,,,,23.83,,,3.16,,,,32.05,167.81
1558910067000,,,,,29.45,45.00,,,,,,,,,,,,,,,,,,21.22,,68.33,7.06,10.25,,,60.04,,102.69,,,,,,,,,,,,,,,,,,,,,,64.04,12.87,19.00,182.23,,,,,,,,,44.69,,,33.98,,,,,,,,,,,,,,,,,0.22,23.69,,33.31,,0.02,,,,,,,,,0.85,,,,,,13.97,,,,,,,,,,75.34,,,5.05,,12.97,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,18.59,,20.42,43.82,14.01,,,9.36,,45.53,,,,,,,,,,,,,,,,,,,,,,17.56,16.48,8.72,139.01,,,,,,,,,50.28,,,49.81,,,,,,,,,,,,,,,9.16,,14.31,9.68,,32.73,,,,,,,,,,,5.37,,,,,,5.50,,,,,,,,,,62.32,,,1.36,,,,8.02,283.45
1559045953000,,,,,,,,,,,,,,,,20.53,,,,,,,,,,9.08,63.68,19.75,,,38.94,,34.03,,,,,,,,,,,,,,,,,,,,,,80.54,,26.90,310.56,,,,,,,,,37.08,,,16.97,,,,,,,,,,,,,,,83.54,,0.35,18.23,,34.36,,,,,,,,,,,35.03,,,,,,39.56,,,,,,,,,,42.12,,,12.15,,,,8.02,213.43
1559112912000,,,,,,,,,,,,,,,,27.71,,,,,,,,66.20,,18.44,400.32,33.15,,,21.43,,51.90,,,,,3.67,,,,,0.00,,,,,,,,,,,30.40,39.15,63.42,70.17,1017.23,,3.38,,,,,,,47.08,0.10,,57.72,,,,,,,,,,,,,,,,,0.36,33.78,,6.27,,,,,,,,,,,6.58,,,,,,7.50,,,,,,,,,,184.13,,,2.34,,,,10.04,231.58
1559179166000,,,,,,,,,,,,,,,,22.10,,,,,,,,,,1.25,66.71,21.30,,,35.39,,8.50,20.13,,,,,,,,,6.59,,,,,,,,,,,,50.00,5.06,32.05,100.36,,,,,,,,,30.44,,,20.25,,,,,,,,,,,,,,,36.95,,,6.54,,7.25,,,,,,,,,,,0.20,,,,,,1.20,,,,,37.22,,,,,21.83,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,34.86,,58.41,132.54,86.68,,,32.59,,64.74,5.00,,,,2.90,,,,,2.06,,,,,,,,,,,,116.52,63.22,45.87,308.69,,29.73,,,,,,,154.26,1.07,,36.49,,,,,,,,,,,,,,,111.09,,4.00,28.63,,71.81,,,,,,,,,,,,,,,,,1.50,,,,,93.18,,,,,167.93,,,7.50,,94.34,,46.04,393.28
1559315112000,,,,,,,,395.74,,,,,,,,6.00,,,,,,,,138.91,,62.73,251.84,178.26,,,51.47,,207.82,20.02,,,,7.76,,,,,,,,,,,,,,,,,208.93,89.20,43.85,1252.80,,,,,,,,,1.85,0.28,,25.94,,,,,,,4.22,,,,,,,,93.90,,,46.44,,11.51,,28.09,,,,,,,,,4.45,,,,,,155.98,,,,,119.06,,,,,176.92,,10.00,1.91,,,,84.03,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,15.44,,14.10,81.64,40.01,,,1.05,,12.75,,,,,,,,,,,,,,,,,,,,,,79.63,12.89,13.22,248.64,,,,,,,,,2.82,,,17.16,,,,,,,12.61,,,,,,,,,,,10.22,,6.98,,,,,,,,,,,9.44,,,,,,32.68,,,,0.08,57.38,,,,,89.51,,1.15,,,27.25,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,8.40,,13.24,73.20,24.29,,,,,47.51,,,,,25.93,,,,,0.36,,,,,,,,,,,,63.70,10.65,20.98,231.05,,,,,,,,,33.25,,,,,,,,,,7.80,,,,,,,,,,,5.02,,4.29,,,,,,,,,,,5.99,,,,,,38.60,,,,,14.00,,,,,35.03,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,29.88,,28.80,39.30,47.60,,,2.67,,53.94,,,,,,,,,,2.81,22.32,,,,,,,,,,,28.90,6.35,8.77,162.37,,,,,,,,,121.38,,,10.03,,,,,,,4.07,,,,,,,,,,,3.20,,4.52,,,,,,,,,,,,,,,,,22.42,,,,,8.01,,,,,57.51,,1.46,,,,,35.97,98.37
1559586560000,,,,,,,,,,,,,,,,,,,13.28,,,,,51.65,,0.31,133.16,149.70,,,20.11,34.36,278.19,,,,,3.82,,,,,3.92,4.86,,,,,,,,,,41.30,64.27,49.57,,741.88,,,,,,,,,86.35,,,18.05,,,,,,,30.65,,,,,,,,,,,26.62,,0.84,,,,,,,,,,,7.29,,,,,,90.59,,,,1.17,40.03,,,,,110.63,,0.99,,,,,16.02,449.04
1559653274000,,,,,,,,,,,,,,,,,,,6.83,,,15.00,,67.39,,28.83,188.40,408.92,,,105.70,127.65,286.48,,,,,,,,,,0.00,,,,,,,,,,,54.29,,240.52,26.10,1930.27,,,,,,,,,54.22,,,10.03,,,,,,,46.80,,,,,,,,,,11.89,47.93,,1.71,,,,,,,,,,,11.47,,,,,,120.99,,,,2.15,39.11,,,,,291.73,,,8.34,,,,8.02,435.57
1559721446000,,,,,,,,,,,,,,,,101.06,,,21.89,,,,,49.27,,136.62,114.38,158.09,,,103.38,30.37,109.98,,,,,10.24,,,,,2.00,,,,,,,,,,,,,114.37,27.17,567.52,,,,,,,,,2.75,0.67,,,,,141.53,,,,28.59,,,,,,,,4.24,,0.29,27.59,,4.89,,,,,,,,,,,20.60,,,,,,12.01,,,,12.98,63.07,,,,,96.82,,2.82,2.30,0.00,,,16.03,543.81
1559788436000,,,,,88.90,,,,,,,,,,,15.98,,,22.12,,,,,22.55,,53.72,74.51,61.19,,,28.49,46.85,84.99,,,,,,,,,,,,,,,,,,,,,,,37.57,12.00,340.69,,,,,,,,,19.82,0.02,,,,,,,,,17.42,,,,,,,,,,1.21,9.17,,36.96,,,,,,,,,,,34.31,,,,,,26.12,,,,15.72,46.49,,,,,51.32,,1.22,,0.10,,,23.99,125.11
1559855826000,,,,,78.00,,,,,,,,,,,,,,7.99,,,,,4.23,,50.32,63.33,26.61,,,6.70,52.49,69.00,,,,,,,,,,0.01,,,,,,,,,,,,,65.34,,138.86,,,,,,,,,20.67,,,,,,,,,,7.22,,,,,,,,,,2.88,5.60,,1.98,,,,,,,,,,,2.88,,,,,,10.44,,,,1.64,37.02,,,,,11.44,,,1.10,,,,16.03,200.37
1559923832000,,,,,129.97,,,,,,,,,,,20.10,,,10.26,,,5.54,,20.05,,2.23,59.71,165.82,,,51.69,33.86,4.50,,,,,6.41,,,,,,,,,,,,,,,,,,84.71,3.60,81.45,,,,,,,,,29.89,,,,,,136.09,,,,29.24,,,,,,,,,,,14.35,,0.72,,,,,,,,,,,4.02,,,,,,9.00,,,,8.18,47.99,,,,,60.37,,,0.72,,,,,248.18
1559991921000,,,,,,,,,,,,,,,,,,,15.14,,,5.20,,7.97,,53.86,84.07,130.29,,,54.20,38.24,121.10,,,,,,,,,,,,,,,,,,,,,,,5.32,25.40,95.83,,,,,,,,,78.88,,,,,,,,,,34.55,,,,,,,,,,1.32,1.00,,,,,,,,,,,,,7.60,,,,,,19.96,,,,1.59,53.01,,,,,58.29,,3.93,2.47,,,,30.05,543.34
1560059515000,,,,,,,,,,,,,,,,2.05,,,12.51,,,,,15.47,,0.00,10.74,8.02,,,23.55,28.33,,,,,,,,,,,,,,,,,,,,,,,,24.66,16.00,30.40,,,,,,,,,33.56,,,,,,,,,,6.47,,,,,,,,,,,4.14,,1.14,,,,,,,,,,,0.31,,,,,,3.88,,,,,22.99,,,,,15.14,,,0.81,,,,10.02,70.86
1560127542000,,,,,,,,,,,,,,,,,,,15.69,,,,,4.97,,61.84,34.74,44.80,,,39.89,158.60,19.43,,,,,,,,,,0.35,,,,,,,,,,,,,52.41,1.15,197.92,,,,,,,,,39.43,,,,,,,,,,50.76,,,,,,,,53.25,,0.65,2.00,,6.32,,,,,,,,,,,13.02,,,,,,,,,,17.03,57.04,,,,,41.99,,2.90,1.33,,,,50.00,196.94
1560194172000,,,,,,,,,,,,,,,,,,,50.66,,,,,14.92,,4.10,82.66,13.75,,,20.28,89.11,55.04,,,,,,,,,,1.00,,,,0.19,,,,,,,,,44.42,,169.82,,,,,,,,,33.18,1.05,,,,,,,,,25.89,,,,,,,,,,,19.62,,1.15,,,,,,,,,,,35.46,,,,,,17.89,,,,15.39,55.05,,,,,48.19,,3.52,1.01,,,,10.00,334.15
1560262359000,,,,,,,,,,,,,,,,39.44,,,10.28,,,,,6.46,,17.05,34.17,8.85,,,4.81,26.82,8.41,,,,,,,,,,0.05,,,,,,,,,,,,,36.30,19.03,53.13,,,,,,,,34.29,0.92,,,,,,,,,,14.15,,,,,,,,,,0.39,,,1.87,,,,,,,,,,,,,,,,,26.24,,,,0.82,52.02,,,,,12.55,,1.43,1.48,,,,,174.28
1560329676000,,,,,,,,,,,,,,,,16.19,,,3.06,,,,,,,31.82,2.70,43.22,,,44.78,101.46,10.03,,,,,,,,,,,,,,,,,,,,,,,,8.52,59.42,,,,,,,,,32.16,,,,,,,,,,21.14,,,,,,,,,,0.74,1.40,,6.40,,,,,,,,,,,15.67,,,,,,,,,,,46.05,,,,,17.41,,1.03,4.43,0.25,,,,171.13
1560397568000,,,,,,,,,,,,,,,,,,,26.29,,,,,23.22,,40.42,34.08,104.86,,,7.70,134.93,129.31,,,,,,,,,,0.00,,,,,,,,,,,,,37.52,7.30,216.92,,,,,,,,,163.90,,,,,,,,,,25.54,,,,,,,,73.51,,0.41,8.20,,1.93,,,,,,,,,,,22.22,,,,,,65.59,,,,5.84,31.05,,,,,115.85,,4.32,,0.10,,,,507.04
1560464402000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,29.57,63.30,14.84,,,8.30,96.59,101.54,,,,,,,,,,0.02,,,,,,,,,,,,,10.78,1.05,142.19,,2.77,,,,,,,0.09,0.04,,,,,,,,,5.31,,,,,,,,,,2.88,,,1.22,,,,,,,,,,,5.09,,,,,,11.87,,,,6.06,18.02,,,,,42.55,,3.17,,0.04,,,,282.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,3.87,,71.29,168.28,87.38,,,33.71,226.16,58.37,,,,,,,,,,1.02,,,,,,,,,,,,,,11.77,382.98,,,,,,,,,24.10,,,,,,,,,,21.73,,,,,,,,21.80,,0.24,1.00,,3.15,,,,,,,,,,,2.33,,0.46,,,,35.82,,,,5.69,46.22,,,,,58.28,,,4.37,0.08,,,,418.44
1560599838000,,,,,,,,,,,,,,,,48.75,,,7.50,,,,,18.16,,52.90,15.61,15.06,,,21.66,54.42,9.50,,,,,,,,,,,,,,,,,,,,,,,,5.00,46.98,,,,,,,,,99.60,,,,,,,,,,26.27,,,,,,,,,,0.95,3.91,,0.66,,,,,,,,,,,4.37,,0.27,,,,20.78,,,,3.58,18.00,,,,,61.34,,1.49,,,,,,240.88
1560668105000,,,,,36.83,,,,,,,,,,,2.41,,,8.96,,,,,65.74,,20.61,341.08,683.02,,,26.54,130.63,603.90,,,,,,,,,,,22.43,,,,,,,,,,17.66,,304.86,6.03,2384.61,,,,,,,,,3.75,,,,,,,,,,17.40,,,,,,,,,,5.87,3.00,,2.19,3.20,,,,,,,,,,3.67,,0.39,,,,107.05,,,,17.57,,,,,,368.78,,2.66,,,,,,576.45
1560734814000,,,,,,,,,,,,,,,,42.88,,,,,,,,7.36,,8.03,76.49,55.40,,,8.12,168.23,64.01,,,,,,,,,,,,,,,,,,,,,,,192.94,30.05,402.69,,,,,,,,,81.08,,,,,,,,,,30.68,,,,,,,,55.56,,0.35,24.49,,3.78,3.38,,,,,,,,,,5.21,,0.72,,,,65.22,,,,8.71,,,,,,114.32,,1.45,3.06,0.02,,,,244.62
1560802452000,,,,,,,,,,,,,,,,,,,8.00,,,,,8.07,,23.06,,34.53,,,24.95,11.18,17.50,,,,,,,,,,0.09,81.65,,,,,,,,,,,,81.81,3.67,207.29,,,,,,,,,30.50,,,,,,,,,,20.45,,,,,,,,18.12,,,4.81,,19.18,0.88,,,,,,,,,,4.06,,0.82,,,,65.12,,,,2.20,12.00,,,,,62.51,,,5.10,,,,,189.42
1560870679000,,,,,,,,,,,,,,,,0.47,,,,,,,,6.37,,31.40,18.79,112.80,,,37.17,10.35,48.59,,,,,,,,,,0.40,,,,,,,,,,,,,13.30,6.95,204.22,,,,,,,,,24.00,1.57,,,,,,,,,,,,,,,,,,,0.88,,,3.84,4.50,,,,,,,,,,8.21,,,,,,20.24,,,,4.37,20.03,,,,,72.57,,,0.76,,,,,257.51
1560937524000,,,,,,,,,,,,,,,,4.53,,,,,,,,11.23,,4.88,73.17,24.26,,,5.55,,46.16,,,,,3.85,,,,,0.00,8.98,,,,,,,,,,,,113.81,5.63,87.93,,,,,,,,,35.15,,,,,,,,,,10.65,,,,,,,,,,0.10,10.00,,0.47,8.63,,,,,,,,,,3.72,,0.81,,,,25.00,,,,1.87,24.01,,,,,103.06,,,1.12,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,7.37,,,,,,,,,,0.72,31.88,12.52,,,5.59,56.57,18.00,,,,,,,,,,,18.31,,,,,,,,,,,,34.44,1.35,82.73,,,,,,,,,2.31,0.02,,,,,,,,,,,,,,,,,,,,3.01,,2.55,,,,,,,,,,,,,2.32,,,,44.90,,,,3.56,18.03,,,,,38.73,,,1.88,0.00,,,,252.60
1561073016000,,,,,,,,,,,,,,,,9.10,,,,,,,,7.44,,32.98,40.15,61.02,,,36.44,149.29,16.00,,,,,,,,,,,,,,,,,,,,24.83,,,,26.68,247.61,,,,,,,,,0.22,,,,,,,,,,31.07,,,,,,,,,,,4.73,,14.24,,,,,,,,,,,0.11,,0.76,,,,22.28,,,,7.94,66.01,,,,,47.72,,,,0.02,,,,460.29
1561140851000,,,,,,,,,,,,,,,,17.45,,,,,,,,10.92,,4.37,62.47,87.65,,,41.46,146.40,349.43,,,,,,,,,,0.00,,,,,,,,,,53.29,34.16,,78.14,26.73,1003.13,,,,,,,,,26.89,,,,,,,,,,90.13,,,,,,,,35.26,,14.30,31.62,,37.41,2.75,,,,,,,,,,0.35,,2.94,,,,82.25,,,140.00,14.26,61.82,,,,,221.96,,,3.93,,,,,686.57
1561208281000,,,,,,,,,,,,,,,,,,,7.20,,,,,11.16,,42.02,65.65,74.98,,,10.12,7.73,27.05,,,,,,,,,,0.53,,,,,,,,,,89.77,0.00,,28.36,5.25,177.85,,,,,,,,,61.17,1.94,,,,,,,,,51.81,,,,,,,,,,,15.31,,56.73,,,,,,,,,,,11.63,,0.72,,,,72.76,,,,16.31,8.00,,,,,99.32,,,3.43,,,,,666.92
1561275287000,,,,,,,,,,,,,,,1271.52,,,,45.01,,,0.08,,21.00,,47.89,327.38,393.26,,,60.96,159.51,389.23,,,,,,,,,,2.81,,,,,,,,,,72.77,0.00,,255.62,15.26,652.53,,,,,,,,,28.66,2.12,,,,,,,,,66.94,,,,,,,,,,1.07,36.60,,4.59,2.83,,,,,,,,,,1.99,,5.48,,,,146.88,,,,22.78,,,,,,309.79,,,3.03,,,,,521.76
1561342449000,,,,,,,,,,,,,,,,6.47,,,,,,,,87.45,,68.01,75.98,22.61,,,35.92,13.89,55.07,,,,,,,,,,,21.16,,,,,,,,,57.19,15.79,,76.81,6.00,368.85,,,,,,,,,14.61,,,,,,,,,,9.54,,,,,,,,,,0.36,25.31,,31.61,6.09,,,,,,,,,,,,7.80,,,,110.60,,,,13.11,7.00,,,,,75.14,,,41.68,,,,,228.54
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,6.53,,5.26,1.13,2.75,,,1.67,95.80,16.03,,,,,,,,,,0.00,,,,,,,,,,14.83,,,,13.02,73.22,,,,,,,,,1.57,,,,,,,,,,28.93,,,,,,,,,,0.20,15.79,,1.37,,,,,,,,,,,0.02,,1.65,,,,10.68,,,,6.40,,,,,,27.23,,,2.60,0.12,,,,148.67
1561476955000,,,,,,,,,,,,,,,,77.22,,,,,,,,54.52,,15.39,14.60,52.75,,,0.39,191.91,50.37,,,,,,,,,,0.29,,,,,,,,,,14.98,15.96,,8.32,99.98,320.59,,,,,,,,,0.78,0.30,,,,,,,,,29.64,,,,,,,,,,2.44,10.89,,2.56,4.36,,,,,,,,,,3.19,,,,,,48.06,,,,5.18,,,,,,44.86,,,2.50,0.03,,,,289.22
1561543836000,,,,,19.00,,,,,,,,,,,111.67,,,10.47,,,,,,,15.24,22.45,63.90,,,3.91,87.10,92.29,,,,,,,,,,11.84,,,,,,,,,,120.32,6.07,,,40.12,414.31,,,,,,,,,47.74,,,,,,,,,,9.82,,,,,,,,,,3.43,27.09,,19.49,3.42,,,,,,,,,,1.45,,2.76,,,,131.42,,,,46.01,,,,,,184.71,,,5.22,0.02,,,,388.48
1561611356000,,,,,,,,,,,,,,,,96.04,,,,,,,,,,21.33,155.15,352.26,,,18.33,,365.47,,,,,,,,,,19.43,,,,,,,,,,159.14,66.38,,346.08,18.02,1253.64,,,,,,,,,59.51,6.17,,,,,,,,,35.85,,,,,,,,,,1.28,171.93,,88.65,7.38,,,,,,,,,,2.66,,12.10,,,,311.90,,,,34.55,136.95,,,,,298.16,,,28.06,0.52,,,,992.42
1561679479000,,,,,,,,,,,,,,,,20.61,,,,,,,,,,107.08,138.91,193.81,,,141.60,339.82,136.37,,,,,,,,,,29.96,1.00,,,,,,,,,339.74,7.10,,302.16,31.00,1125.36,,7.21,,,,,,,22.61,0.09,,,,,,,,,100.42,,,,,,,,35.30,,1.14,207.38,,4.91,36.77,,,,,,,,,,20.53,235.19,17.89,,,,233.95,,,10.00,38.26,177.02,,,,,,,,5.17,0.29,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,45.71,70.29,153.41,,,19.65,61.80,33.03,,,,,,,,,,1.95,76.80,,,,,,,,,12.47,,,42.38,38.81,321.93,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,1.15,36.88,,2.83,9.41,,,,,,,,,,0.10,84.50,,,,,124.93,,,14.91,24.86,34.92,,,,,,,,33.74,0.48,,,,481.03
