timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1557223295000,,67.30,,,,,,,0.14,12.08,,11.46,,,,,,11.00,229.18,,,,,,,,,,,,,,,,16.58,4.60,,,,,44.80,,,,3.46,,20.00,,,,,,,,,,37.91,,,,37.93,29.08,,,,,,200.00,,,115.00,0.00,,,,,,263.52,,,,,,,292.29,,,,44.93,54.06,40.10,,,,,,,,,29.24,,,,,,,,,40.04,,,,,61.03,,,,,19.46,,,366.74,,,1083.44
1557291012000,,0.32,,,,177.77,,,,44.52,,5.75,,,,,,0.40,107.20,,,,,,,,,,,,,,,,66.15,,,,,,55.33,,,,0.88,,10.01,,,,,,,,,,4.40,,,,61.56,34.80,,,,,,10.00,,,,0.00,,,,,,462.75,,,,,,,21.02,,,,,,30.00,,,,,,,27.44,,1.90,,,,,,,,,153.17,,,,,11.55,,,,,,,,156.96,,,492.14
1557358549000,,,,,,,,,0.55,55.79,,5.30,,,,,,69.75,91.06,,,,,,,,,,,,,,,,106.51,3.49,,,,,9.50,,,,3.37,,40.04,,,0.00,,,,,,,4.90,,,,18.03,8.92,,,,,,,,,,0.00,,,,,,663.54,,,,,,,249.79,,,,21.31,,90.00,,,,,,,11.93,,,,,,,,,,,89.08,,,,,68.72,,,,,,5.79,,167.78,,,351.46
1557426851000,,59.81,,,,,,,,27.22,,11.53,,,,,,47.55,,,,,,,,,,,,,,,,,56.86,2.94,,,,,10.89,,,,5.89,,,,,,,,,,,,,,,,5.73,2.93,7.10,,,,,,,,105.00,0.00,,,,,,238.26,,,,,,,121.97,,,,,,,,,,,,,36.78,,,,,,,,,,,64.07,,,,,45.03,,,,,,,,90.31,,,554.37
1557494292000,,154.54,,,,,,,13.35,37.13,,,,,,,,1.17,46.95,,,,,,,,,,,,,,,,37.81,0.85,,,,,8.64,,,,,,,,,,15.00,,,,,,,,,,31.24,9.61,,,,,,,,,45.00,,,,,,,275.33,,,,,,,59.61,,,,,,,,,,,,,0.86,,,,,,,,,,,94.05,,,,,35.05,,,,,0.40,,,62.30,,,275.50
1557561044000,,,,,,,,,,7.21,,,,,,,,1.60,,,,,,,,,,,,,,,,,32.58,22.50,,,,,5.16,,,,3.88,,20.02,,,,,,,12.13,,,3.71,,,,23.59,25.09,,,,,,,,,,,,,,,,121.12,,,,,,,20.11,,,,,,,,,,,,,3.64,,,,,,,,,,,59.12,,,,,27.51,,,,,0.03,,,94.62,,,261.46
1557628854000,,94.09,,,,,10.04,,6.32,79.99,,37.09,,,,,,91.14,,,,,,,,,,,,,,,,,445.16,2.96,,,,,369.20,,,,23.86,,100.11,,,,,,,,,,37.30,,,,466.05,60.47,46.42,,,,,1990.00,,,20.87,,,,,,,516.80,,,,,,,608.55,1.62,,,10.62,30.04,,,,,,,,,,175.17,,160.03,,,,,,,227.33,,,,,433.17,,,,,,,,817.42,,,1314.55
1557695794000,,,,,,,,,,65.29,,10.50,,,,,,49.08,,,,,,,,,,,,,,,,,238.10,1.41,,,,,90.93,,,,18.73,0.47,47.14,,,,,,,,,,10.06,,,,295.07,77.24,74.93,,,,,300.00,,,,,,,,,,366.76,,,,,,,85.15,,,,39.41,139.78,,,,,,102.49,,,,13.08,,149.16,,,,,,,206.22,,,,,235.12,,,,,,,,514.38,,,964.05
1557763956000,,6.95,,,,,2.56,,0.04,20.78,,,,,,,,56.08,,,,,,,,11.31,,,,,,,,,102.02,15.05,,,,,38.84,,,,1.20,19.33,19.99,,,,,,,,,,1.80,,,,131.41,40.78,21.40,,,,,100.00,,,,,,,,,,402.52,,,,,,,135.95,,,,39.03,,,,,,,,,0.56,,27.71,,66.86,,,,,,,77.13,,,,,45.19,,,,,,,,383.43,,,489.38
1557830231000,,69.36,,,,,,,,64.88,,22.25,,,,,,104.24,,,,,,,,,,,,,,,,,272.88,0.69,,,,,91.89,,,,35.76,2.59,16.00,,,,,,,,,,2.10,,,,292.17,57.53,,,,,,,,,,,,,,,,1375.97,,,,,,,98.58,,,,19.46,,,,,,,,,,,71.95,,80.53,,,,,,,166.30,,,,,183.10,,,,,12.20,,,758.38,,,689.54
1557897304000,,165.85,,,,,4.39,,4.45,52.70,,6.33,,,,,,77.56,,,,74.68,,,,,,,,,,,,,50.55,0.45,,,,,221.32,,,,3.23,11.55,224.19,,,,,,,,,,26.38,,,,166.77,30.66,60.78,,,,,500.00,,,,0.04,,,,,,586.60,,,,,,,336.70,0.66,,,37.81,,,,,,,,,2.14,,77.64,,71.33,,,,,,,232.28,,,,,288.15,,,,,78.05,1.01,,564.77,,,1220.72
1557964138000,,51.93,,,,,16.98,,1.34,17.59,,24.88,,,,,,131.23,251.22,,,1195.94,,,,104.89,,,,,,,,,,2.28,,,,,763.66,,,,,151.24,352.47,,,,34.58,,2305.00,,,,11.41,,,,184.69,418.29,343.01,,,,,530.00,,,13.36,0.77,,,,,,1635.35,,,,,,,768.80,,,,103.14,,,,,,,37.26,,6.45,,236.77,,82.89,,,,,,,91.02,,,,,513.65,,,,,,28.86,,668.42,,,1137.94
1558032652000,,54.93,,,,,22.40,,,148.72,,318.34,,,,,,123.01,294.19,,,304.47,,,,,,,,,,,,,,7.44,,,,,262.63,,,,25.39,126.62,372.81,,,,,,1050.00,,,,9.08,,,,445.32,98.52,94.93,,,,,55.00,,,15.07,0.20,,,,,,1314.75,,,,,,,304.35,,,,46.68,,,,,,,70.00,,6.63,,215.73,,,,,,,,,284.92,,,,,391.25,,,,,,10.39,,614.70,,,1132.65
1558099488000,,79.20,,,,,,,9.20,94.23,,10.51,,,,,,93.35,268.41,,,362.33,,,,,,,,,,,,,,,,,,,324.83,,,,19.86,2.65,180.21,,,,,,,,,,19.32,,,,400.43,50.17,14.66,,,,,,,,,,,,,,,3151.67,,,,,,96.45,665.40,,,,80.39,,,,,,,163.50,,,,151.28,,,,,,,,,191.91,,,,,344.31,,,,,45.00,,,1160.36,,,604.29
1558166754000,,0.68,,,,,,,0.17,70.85,,59.00,,,,,,63.94,10.03,,,150.79,,,,,,,,,,,,,,4.34,,,,,30.39,,,,15.63,2.50,60.19,,,,,,,,,,35.07,,,,41.97,69.06,7.34,,,,,,,,,,65.20,,,14.38,,525.84,,,,,,,55.30,,,,,,,,,,,170.00,,2.66,,5.66,,42.33,,,,,,,57.04,,,,,87.00,,,,,,,,460.15,,,156.96
1558234852000,,0.85,,,,,,,0.53,97.06,,,,,,,,26.21,,,,58.29,,,,,,,,,,,,,,6.37,,,,,51.41,,,,3.60,19.18,80.19,,,,,,,,,,38.34,,,,28.38,53.84,56.87,,,,,,,,,,,100.00,,,,324.36,,,,,,,14.23,,,,,,,,,,,50.00,,0.95,,,,5.54,,,,,,,42.06,,,,,18.15,,,,,,,,345.68,,,97.46
1558301987000,,1.21,,,,,,,0.85,104.28,,,,,,,,,,,,78.80,,,,,,,,,,,,,,3.44,,,,,17.70,,,,11.57,10.36,16.04,,,,,,,,,,34.20,,,,60.91,72.68,2.86,,,,,,,,,,,88.35,,,,418.37,,,,,,,51.86,,,,,,,,,,,20.00,,,,5.13,,21.09,,,,,,,81.14,,,,,122.57,,,,,39.64,,,206.29,,,209.49
1558370897000,,249.75,,,,,,,,88.64,,,,,,,,60.03,,,,118.17,,,,,,,,,,,,,,12.81,,,,,148.54,,,,10.84,4.87,154.08,,,,,,,,,,38.64,,,,114.63,11.13,2.86,,,,,,,,,1.31,,,,,,525.32,,,,,,,95.57,0.03,,,,,,,,,,210.00,,,,3.71,,71.76,,,,,,,111.07,,,,,66.15,,,,,,,,335.55,,,331.57
1558438516000,,39.35,,,,,,,0.10,60.59,,7.86,,,,,,51.60,,,,103.70,,,,,,,,,,,,,,4.35,,,,,47.62,,,,7.24,9.45,59.56,,,,,,,,,,4.30,,,,16.01,38.42,44.26,,,,,,,,,0.43,,,,32.00,,152.61,,,,,,,34.54,0.01,,,,,,,,,,20.00,,,,14.46,,10.03,,,,,,,42.05,,,,,42.59,,,,,,,,134.00,,,479.88
1558506088000,,16.86,,,,,,,0.09,57.17,,90.27,,,,,,74.94,,,,59.10,,,,,,,,,,,,,,1.28,,,,,39.88,,,,,11.11,,,,,,,,,,,17.76,,,,14.74,51.43,13.39,,,,,,,,,1.10,,,,,,307.51,,,,,,,14.50,,,,,,,,,,,,,,,3.01,,,,,,,,,109.15,,,,,63.00,,,,,,,,147.27,,,277.78
1558573856000,,18.21,,,,,,,9.14,123.49,,59.66,,,,,,28.24,,,,143.56,,,,,,,,,,,,,,1.97,,,,,,,,,8.64,20.20,48.11,,,,,,,,,,11.74,,,14.00,9.97,31.39,21.43,,,,,,,,,,,,,7.10,,282.75,,,,,,,6.78,,,,,,,,,,,,,,,0.48,,15.11,,,,,,,14.37,,,,,140.01,,,,,,,,53.77,,,383.12
1558641898000,,7.06,,,,,,,3.06,92.43,,50.90,,,,,,58.37,,,,181.34,,,,,,,,,,,,,,14.44,,,,,,,,,13.31,2.20,48.00,,,,,,,,,,29.72,,,47.25,,187.49,,,,,,,,,,25.39,,,,,,439.47,,,,,,,59.06,0.54,,,,246.06,,,,,,,,41.71,,36.01,,13.11,,,,,,117.06,43.40,,,,,83.13,,,,,22.10,,,93.10,,,313.34
1558709678000,,27.52,,,,,,,1.23,15.11,,20.29,,,,,,27.88,,,,76.62,,,,,,,,,,,,,,88.54,,,,,,,,,5.23,2.25,32.04,,,,,,,,,,23.34,,,,,56.11,,,,,,,,,,37.23,,,,5.06,,283.15,,,,,,,44.84,,,,,,,,,,,,,4.90,,,,68.71,,,,,,91.35,57.35,,,,,97.94,,,,,20.32,,,55.22,,,299.16
1558776750000,,25.61,,,,,,,,3.20,,,,,,,0.10,19.90,,,,56.42,,,,,,,,,,,,,,43.25,,,,,,,,,,30.12,,,,,,,,,,,9.76,,,8.00,,109.10,,,,,,,,,,35.65,,,,,,172.56,,,,,,,18.33,,,,,,,,,,,,,,,5.02,,,,,,,,62.84,27.84,,,,,11.50,,,,,19.47,,,10.64,,,189.98
1558842948000,,82.20,,,,,,,1.13,45.73,,11.93,,,,,,8.00,,,,23.83,,,,,,,,,,,,,,25.02,,,,,,,,,3.16,13.76,32.05,,,,,,,,,,13.22,,,66.68,,60.88,,,,,,,,,,66.82,,,,,,196.07,,,,,,,1.76,,,,15.89,,,,,,,,,,,1.58,,,,,,,,66.24,,,,,,34.01,,,,,,,,14.86,,,167.81
1558910067000,,44.69,,,,,,,0.22,60.04,,,,,,,0.02,19.00,,,,75.34,,,,,,,,,,,,,,0.85,,,,,,,,,5.05,33.31,,,,,29.45,,,,,,23.69,,,13.97,,68.33,,,,,,,,,45.00,64.04,,12.97,,,,182.23,,,,,,,10.25,,,,,,,,,,,,,,,33.98,,21.22,,,,,,7.06,,,,,,102.69,,,,,,,,12.87,,,309.53
1558977860000,,50.28,,,,,,,14.31,9.36,,,,,,,,8.72,,,,62.32,,,,,,,,,,,,,,5.37,,,,,,,,,1.36,32.73,8.02,,,,,,,,,,9.68,,,5.50,,20.42,,,,,,,,,,17.56,,,,,,139.01,,,,,,,14.01,,,,,,,,,,,,,,,49.81,,18.59,,,,,,43.82,,,,,,45.53,,,,,9.16,,,16.48,,,283.45
1559045953000,,37.08,,,,,,,0.35,38.94,,20.53,,,,,,26.90,,,,42.12,,,,,,,,,,,,,,35.03,,,,,,,,,12.15,34.36,8.02,,,,,,,,,,18.23,,,39.56,,9.08,,,,,,,,,,80.54,,,,,,310.56,,,,,,,19.75,,,,,,,,,,,,,,,16.97,,,,,,,,63.68,,,,,,34.03,,,,,83.54,,,,,,213.43
1559112912000,,47.08,,,,,,,0.36,21.43,,27.71,,,,,,70.17,,,,184.13,,,,,,,,,,,,,,6.58,,,,,,,,,2.34,6.27,10.04,,,,,,,3.67,,,33.78,,,7.50,,18.44,,,,,,,,,,39.15,,,,3.38,,1017.23,,,,,,,33.15,0.10,,,30.40,,,,,,,,,0.00,,57.72,,66.20,,,,,,400.32,,,,,,51.90,,,,,,,,63.42,,,231.58
1559179166000,,30.44,,,,,,,,35.39,,22.10,,,,,,32.05,,,,21.83,,,,,,,,,,,,,,0.20,,,,,,,,,,7.25,,,,,,,,,,,6.54,,,1.20,,1.25,20.13,,,,,,,,,50.00,,,,,,100.36,,,,,,,21.30,,,,,,,,,,,,,6.59,,20.25,,,,,,,,66.71,37.22,,,,,8.50,,,,,36.95,,,5.06,,,262.32
1559247339000,,154.26,,,,,,,4.00,32.59,,,,,,,,45.87,,,,167.93,,,,,,,,,,,,,,,,,,,,,,,7.50,71.81,46.04,,,,,,,2.90,,,28.63,,,1.50,,58.41,5.00,,,,,,,,,116.52,,94.34,,29.73,,308.69,,,,,,,86.68,1.07,,,,,,,,,,,,2.06,,36.49,,34.86,,,,,,132.54,93.18,,,,,64.74,,,,,111.09,,,63.22,,,393.28
1559315112000,,1.85,,,,,,,,51.47,,6.00,,,,,28.09,43.85,,,,176.92,,,395.74,,,,,,,,,,,4.45,,,,,,,,,1.91,11.51,84.03,,,,,,,7.76,,,46.44,,,155.98,,62.73,20.02,4.22,,,,,,,,208.93,,,,,,1252.80,,,,,,,178.26,0.28,,,,,,,,,,,,,,25.94,,138.91,,,,,,251.84,119.06,,,,,207.82,,,10.00,,93.90,,,89.20,,,449.56
1559382148000,,2.82,,,,,,0.08,,1.05,,,,,,,,13.22,,,,89.51,,,,,,,,,,,,,,9.44,,,,,,,,,,6.98,,,,,,,,,,,10.22,,,32.68,,14.10,,12.61,,,,,,,,79.63,,27.25,,,,248.64,,,,,,,40.01,,,,,,,,,,,,,,,17.16,,15.44,,,,,,81.64,57.38,,,,,12.75,,,1.15,,,,,12.89,,,339.81
1559449529000,,33.25,,,,,,,,,,,,,,,,20.98,,,,35.03,,,,,,,,,,,,,,5.99,,,,,,,,,,4.29,,,,,,,,25.93,,,5.02,,,38.60,,13.24,,7.80,,,,,,,,63.70,,,,,,231.05,,,,,,,24.29,,,,,,,,,,,,,0.36,,,,8.40,,,,,,73.20,14.00,,,,,47.51,,,,,,,,10.65,,,117.89
1559517685000,,121.38,,,,,,,,2.67,,,,,,,,8.77,,,,57.51,,,,,,,,,,,,,,,,,,,,,,,,4.52,35.97,,,,,,,,,,3.20,,,22.42,,28.80,,4.07,,,,,,,,28.90,,,,,,162.37,,,,,,,47.60,,,,,,,,,,,,,2.81,,10.03,,29.88,,22.32,,,,39.30,8.01,,,,,53.94,,,1.46,,,,,6.35,,,98.37
1559586560000,,86.35,,,,,,1.17,,20.11,,,,,,,,,,34.36,,110.63,,,,,,,,,,,,,,7.29,,,,,,,,,,0.84,16.02,,,,,,,3.82,,,26.62,,,90.59,,0.31,,30.65,,,,,,,,64.27,,,,,,741.88,,,,,,,149.70,,,,41.30,,,,,,,,,3.92,,18.05,,51.65,,4.86,,13.28,,133.16,40.03,,,,,278.19,,,0.99,,,,,49.57,,,449.04
1559653274000,,54.22,,,,,,2.15,11.89,105.70,,,,,,,,26.10,,127.65,,291.73,,,,,,,,,,,,,,11.47,,,,,,,,,8.34,1.71,8.02,,,,,,,,,,47.93,,,120.99,,28.83,,46.80,,,,,,,,,,,,,,1930.27,,,,,,,408.92,,,,54.29,,,,,,,,,0.00,,10.03,,67.39,,,,6.83,,188.40,39.11,,,,,286.48,,,,,,15.00,,240.52,,,435.57
1559721446000,,2.75,,,,,,12.98,0.29,103.38,,101.06,,,,,,27.17,,30.37,,96.82,,,,141.53,,,,,,,,,,20.60,,0.00,,,,,,,2.30,4.89,16.03,,,,,,,10.24,,,27.59,,,12.01,,136.62,,28.59,,,,,,,,,,,,,,567.52,,,,,,,158.09,0.67,,,,,,,,,,,,2.00,,,,49.27,,,,21.89,,114.38,63.07,,,,,109.98,,,2.82,,4.24,,,114.37,,,543.81
1559788436000,,19.82,,,,,,15.72,1.21,28.49,,15.98,,,,,,12.00,,46.85,,51.32,,,,,,,,,,,,,,34.31,,0.10,,,,,,,,36.96,23.99,,,,88.90,,,,,,9.17,,,26.12,,53.72,,17.42,,,,,,,,,,,,,,340.69,,,,,,,61.19,0.02,,,,,,,,,,,,,,,,22.55,,,,22.12,,74.51,46.49,,,,,84.99,,,1.22,,,,,37.57,,,125.11
1559855826000,,20.67,,,,,,1.64,2.88,6.70,,,,,,,,,,52.49,,11.44,,,,,,,,,,,,,,2.88,,,,,,,,,1.10,1.98,16.03,,,,78.00,,,,,,5.60,,,10.44,,50.32,,7.22,,,,,,,,,,,,,,138.86,,,,,,,26.61,,,,,,,,,,,,,0.01,,,,4.23,,,,7.99,,63.33,37.02,,,,,69.00,,,,,,,,65.34,,,200.37
1559923832000,,29.89,,,,,,8.18,,51.69,,20.10,,,,,,3.60,,33.86,,60.37,,,,136.09,,,,,,,,,,4.02,,,,,,,,,0.72,0.72,,,,,129.97,,,6.41,,,14.35,,,9.00,,2.23,,29.24,,,,,,,,,,,,,,81.45,,,,,,,165.82,,,,,,,,,,,,,,,,,20.05,,,,10.26,,59.71,47.99,,,,,4.50,,,,,,5.54,,84.71,,,248.18
1559991921000,,78.88,,,,,,1.59,1.32,54.20,,,,,,,,25.40,,38.24,,58.29,,,,,,,,,,,,,,7.60,,,,,,,,,2.47,,30.05,,,,,,,,,,1.00,,,19.96,,53.86,,34.55,,,,,,,,,,,,,,95.83,,,,,,,130.29,,,,,,,,,,,,,,,,,7.97,,,,15.14,,84.07,53.01,,,,,121.10,,,3.93,,,5.20,,5.32,,,543.34
1560059515000,,33.56,,,,,,,,23.55,,2.05,,,,,,16.00,,28.33,,15.14,,,,,,,,,,,,,,0.31,,,,,,,,,0.81,1.14,10.02,,,,,,,,,,4.14,,,3.88,,0.00,,6.47,,,,,,,,,,,,,,30.40,,,,,,,8.02,,,,,,,,,,,,,,,,,15.47,,,,12.51,,10.74,22.99,,,,,,,,,,,,,24.66,,,70.86
1560127542000,,39.43,,,,,,17.03,0.65,39.89,,,,,,,,1.15,,158.60,,41.99,,,,,,,,,,,,,,13.02,,,,,,,,,1.33,6.32,50.00,,,,,,,,,,2.00,,,,,61.84,,50.76,,,,,,,,,,,,,,197.92,,,,,,,44.80,,,,,,,,,,,,,0.35,,,,4.97,,,,15.69,,34.74,57.04,,,,,19.43,,,2.90,,53.25,,,52.41,,,196.94
1560194172000,,33.18,,,,,,15.39,,20.28,,,,,,,,,,89.11,,48.19,,,,,,,,,,,,,,35.46,,,,,,,,,1.01,1.15,10.00,,,0.19,,,,,,,19.62,,,17.89,,4.10,,25.89,,,,,,,,,,,,,,169.82,,,,,,,13.75,1.05,,,,,,,,,,,,1.00,,,,14.92,,,,50.66,,82.66,55.05,,,,,55.04,,,3.52,,,,,44.42,,,334.15
1560262359000,,0.92,,,,,,0.82,0.39,4.81,,39.44,,,,34.29,,19.03,,26.82,,12.55,,,,,,,,,,,,,,,,,,,,,,,1.48,1.87,,,,,,,,,,,,,,26.24,,17.05,,14.15,,,,,,,,,,,,,,53.13,,,,,,,8.85,,,,,,,,,,,,,0.05,,,,6.46,,,,10.28,,34.17,52.02,,,,,8.41,,,1.43,,,,,36.30,,,174.28
1560329676000,,32.16,,,,,,,0.74,44.78,,16.19,,,,,,8.52,,101.46,,17.41,,,,,,,,,,,,,,15.67,,0.25,,,,,,,4.43,6.40,,,,,,,,,,,1.40,,,,,31.82,,21.14,,,,,,,,,,,,,,59.42,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,3.06,,2.70,46.05,,,,,10.03,,,1.03,,,,,,,,171.13
1560397568000,,163.90,,,,,,5.84,0.41,7.70,,,,,,,,7.30,,134.93,,115.85,,,,,,,,,,,,,,22.22,,0.10,,,,,,,,1.93,,,,,,,,,,,8.20,,,65.59,,40.42,,25.54,,,,,,,,,,,,,,216.92,,,,,,,104.86,,,,,,,,,,,,,0.00,,,,23.22,,,,26.29,,34.08,31.05,,,,,129.31,,,4.32,,73.51,,,37.52,,,507.04
