timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1557628854000,,,,6.32,,,,,1990.00,20.87,,,,,,,10.04,10.62,,,,,,,,,,,79.99,,,2.96,,175.17,,,,,,,,,,,608.55,,,,,817.42,,94.09,,,,,46.42,160.03,,,,,,,60.47,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,227.33,,,,37.09,,,,1.62,,30.04,,433.17,100.11,,,,,,369.20,,,23.86,,,445.16,516.80,466.05,91.14,1314.55
1557695794000,,,,,,,,,300.00,,,,,,,,,39.41,,,,,,,,,,,65.29,,,1.41,,13.08,,,,,,,,,,,85.15,,,,,514.38,,,,,,,74.93,149.16,,,,,,,77.24,,,,0.47,,,10.06,,,,,,,,,,,,,,,,,,,,,102.49,,,206.22,,,,10.50,,,,,,139.78,,235.12,47.14,,,,,,90.93,,,18.73,,,238.10,366.76,295.07,49.08,964.05
1557763956000,,,,0.04,,,,,100.00,,,,,,,,2.56,39.03,,,,,,11.31,,,,,20.78,,,15.05,,27.71,,,,,,,,,,,135.95,,,,,383.43,,6.95,,,,,21.40,66.86,,,,,,,40.78,,,,19.33,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,77.13,,,,,,,,,,,,45.19,19.99,,,,,,38.84,,0.56,1.20,,,102.02,402.52,131.41,56.08,489.38
1557830231000,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,64.88,,,0.69,,71.95,,,,,,,,,,,98.58,,,,,758.38,,69.36,,,,,,80.53,,,,,,,57.53,,,,2.59,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,166.30,,,,22.25,,,,,,,,183.10,16.00,12.20,,,,,91.89,,,35.76,,,272.88,1375.97,292.17,104.24,689.54
1557897304000,,,,4.45,,,,,500.00,,,,,,0.04,,4.39,37.81,,,,,,,,,,,52.70,,,0.45,,77.64,,,,,,,,,,,336.70,,1.01,,,564.77,,165.85,,,,,60.78,71.33,,,,,,,30.66,,,,11.55,,,26.38,,,,,,,,,,,,,,,,,,,,,,,,232.28,,74.68,,6.33,,,,0.66,,,,288.15,224.19,78.05,,,,,221.32,,2.14,3.23,,,50.55,586.60,166.77,77.56,1220.72
1557964138000,,251.22,,1.34,,2305.00,,,530.00,13.36,,,,,0.77,,16.98,103.14,,34.58,,,,104.89,,,,,17.59,,,2.28,,236.77,,,,,,,,,,,768.80,,28.86,,,668.42,,51.93,,,,,343.01,82.89,,,,,,,418.29,,,,151.24,,,11.41,,,,,,,,,,,,,,,,,,,,,37.26,,,91.02,,1195.94,,24.88,,,,,,,,513.65,352.47,,,,,,763.66,,6.45,,,,,1635.35,184.69,131.23,1137.94
1558032652000,,294.19,,,,1050.00,,,55.00,15.07,,,,,0.20,,22.40,46.68,,,,,,,,,,,148.72,,,7.44,,215.73,,,,,,,,,,,304.35,,10.39,,,614.70,,54.93,,,,,94.93,,,,,,,,98.52,,,,126.62,,,9.08,,,,,,,,,,,,,,,,,,,,,70.00,,,284.92,,304.47,,318.34,,,,,,,,391.25,372.81,,,,,,262.63,,6.63,25.39,,,,1314.75,445.32,123.01,1132.65
1558099488000,,268.41,,9.20,,,,,,,,,,,,,,80.39,,,,,,,,,,,94.23,,,,,151.28,,,,,,,,,,,665.40,,,,96.45,1160.36,,79.20,,,,,14.66,,,,,,,,50.17,,,,2.65,,,19.32,,,,,,,,,,,,,,,,,,,,,163.50,,,191.91,,362.33,,10.51,,,,,,,,344.31,180.21,45.00,,,,,324.83,,,19.86,,,,3151.67,400.43,93.35,604.29
1558166754000,,10.03,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,70.85,,,4.34,,5.66,,,,,,,,,,,55.30,,,,,460.15,,0.68,,,,,7.34,42.33,,,,,,,69.06,,,,2.50,,,35.07,,,,14.38,,,,,,,,,,,,,,,,,170.00,65.20,,57.04,,150.79,,59.00,,,,,,,,87.00,60.19,,,,,,30.39,,2.66,15.63,,,,525.84,41.97,63.94,156.96
1558234852000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,97.06,,,6.37,,,,,,,,,,,,,14.23,,,,,345.68,,0.85,,,,,56.87,5.54,,,,,,,53.84,,,,19.18,,,38.34,,,,,,,,,,,,,,,,100.00,,,,,50.00,,,42.06,,58.29,,,,,,,,,,18.15,80.19,,,,,,51.41,,0.95,3.60,,,,324.36,28.38,26.21,97.46
1558301987000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,104.28,,,3.44,,5.13,,,,,,,,,,,51.86,,,,,206.29,,1.21,,,,,2.86,21.09,,,,,,,72.68,,,,10.36,,,34.20,,,,,,,,,,,,,,,,88.35,,,,,20.00,,,81.14,,78.80,,,,,,,,,,122.57,16.04,39.64,,,,,17.70,,,11.57,,,,418.37,60.91,,209.49
1558370897000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,88.64,,,12.81,,3.71,,,,,,,,,,,95.57,,,,,335.55,,249.75,,,,,2.86,71.76,,,,,,,11.13,,,,4.87,,,38.64,,,,,,,,,,,,,,,,,,,,,210.00,,,111.07,,118.17,,,,,,0.03,,,,66.15,154.08,,,,,,148.54,,,10.84,,,,525.32,114.63,60.03,331.57
1558438516000,,,,0.10,,,,,,,,,,,0.43,,,,,,,,,,,,,,60.59,,,4.35,,14.46,,,,,,,,,,,34.54,,,,,134.00,,39.35,,,,,44.26,10.03,,,,,,,38.42,,,,9.45,,,4.30,,,,32.00,,,,,,,,,,,,,,,,,20.00,,,42.05,,103.70,,7.86,,,,0.01,,,,42.59,59.56,,,,,,47.62,,,7.24,,,,152.61,16.01,51.60,479.88
1558506088000,,,,0.09,,,,,,,,,,,1.10,,,,,,,,,,,,,,57.17,,,1.28,,3.01,,,,,,,,,,,14.50,,,,,147.27,,16.86,,,,,13.39,,,,,,,,51.43,,,,11.11,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,109.15,,59.10,,90.27,,,,,,,,63.00,,,,,,,39.88,,,,,,,307.51,14.74,74.94,277.78
1558573856000,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,123.49,,,1.97,,0.48,,,,,,,,,,,6.78,,,,,53.77,,18.21,14.00,,,,21.43,15.11,,,,,,,31.39,,,,20.20,,,11.74,,,,7.10,,,,,,,,,,,,,,,,,,,,14.37,,143.56,,59.66,,,,,,,,140.01,48.11,,,,,,,,,8.64,,,,282.75,9.97,28.24,383.12
1558641898000,,,,3.06,,,,,,,,,,,25.39,,,,,,,117.06,,,,,,,92.43,,,14.44,,36.01,,,,,,,,,,,59.06,,,,,93.10,,7.06,47.25,,,,,13.11,,,,,,,187.49,,,,2.20,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,43.40,,181.34,,50.90,,,,0.54,,246.06,,83.13,48.00,22.10,,,,,,,41.71,13.31,,,,439.47,,58.37,313.34
1558709678000,,,,1.23,,,,,,,,,,,37.23,,,,,,,91.35,,,,,,,15.11,,,88.54,,,,,,,,,,,,,44.84,,,,,55.22,,27.52,,,,,,68.71,,,,,,,56.11,,,,2.25,,,23.34,,,,5.06,,,,,,,,,,,,,,,,,,,,57.35,,76.62,,20.29,,,,,,,,97.94,32.04,20.32,,,,,,,4.90,5.23,,,,283.15,,27.88,299.16
1558776750000,,,,,,,,,,,,,,,35.65,,,,,,,62.84,,,,,,,3.20,,,43.25,,5.02,,,,,,,,,,,18.33,,,,,10.64,,25.61,8.00,,,,,,,,,,,,109.10,,,,30.12,,,9.76,0.10,,,,,,,,,,,,,,,,,,,,,,,27.84,,56.42,,,,,,,,,,11.50,,19.47,,,,,,,,,,,,172.56,,19.90,189.98
1558842948000,,,,1.13,,,,,,,,,,,66.82,,,15.89,,,,66.24,,,,,,,45.73,,,25.02,,1.58,,,,,,,,,,,1.76,,,,,14.86,,82.20,66.68,,,,,,,,,,,,60.88,,,,13.76,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,11.93,,,,,,,,34.01,32.05,,,,,,,,,3.16,,,,196.07,,8.00,167.81
1558910067000,,,,0.22,,,,,,45.00,,,,,64.04,,,,,29.45,,7.06,,,,,,,60.04,,,0.85,,33.98,,,,,,,,,,,10.25,,,,,12.87,,44.69,13.97,,,,,21.22,,,,,,,68.33,,,,33.31,,,23.69,0.02,,,,,,,,,,,,,,,12.97,,,,,,,,,,75.34,,,,,,,,,,102.69,,,,,,,,,,5.05,,,,182.23,,19.00,309.53
1558977860000,,,,14.31,,,,,,,,,,,17.56,,,,,,,43.82,,,,,,,9.36,,,5.37,,49.81,,,,,,,,,,,14.01,,,,,16.48,,50.28,5.50,,,,,18.59,,,,,,,20.42,,,,32.73,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,62.32,,,,,,,,,,45.53,8.02,9.16,,,,,,,,1.36,,,,139.01,,8.72,283.45
1559045953000,,,,0.35,,,,,,,,,,,80.54,,,,,,,63.68,,,,,,,38.94,,,35.03,,16.97,,,,,,,,,,,19.75,,,,,,,37.08,39.56,,,,,,,,,,,,9.08,,,,34.36,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,20.53,,,,,,,,34.03,8.02,83.54,,,,,,,,12.15,,,,310.56,,26.90,213.43
1559112912000,,,,0.36,,,,,,,,,,,39.15,,,30.40,,,,400.32,,,,,3.67,,21.43,,,6.58,,57.72,,,,,,,,,,,33.15,,,,,63.42,,47.08,7.50,,,,,66.20,,,,,,,18.44,,,,6.27,,,33.78,,,,3.38,,,,,,,,,,,,,,,,,,,,,,184.13,,27.71,,,,0.10,,,,51.90,10.04,,,,,,,,0.00,2.34,,,,1017.23,,70.17,231.58
1559179166000,,,,,,,,,,,,,,,50.00,,,,,,,66.71,,,,,,,35.39,,,0.20,,20.25,,,,,,,,,,,21.30,,,,,5.06,,30.44,1.20,,,,20.13,,,,,,,,1.25,,,,7.25,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,37.22,,21.83,,22.10,,,,,,,,8.50,,36.95,,,,,,,6.59,,,,,100.36,,32.05,262.32
1559247339000,,,,4.00,,,,,,,,,,,116.52,,,,,,,132.54,,,,,2.90,,32.59,,,,,36.49,,,,,,,,,,,86.68,,,,,63.22,,154.26,1.50,,,,5.00,34.86,,,,,,,58.41,,,,71.81,,,28.63,,,,29.73,,,,,,,,,,,,94.34,,,,,,,,93.18,,167.93,,,,,,1.07,,,,64.74,46.04,111.09,,,,,,,2.06,7.50,,,,308.69,,45.87,393.28
1559315112000,,,,,,,,,,,,,,,208.93,,,,,,,251.84,,,,,7.76,,51.47,,,4.45,,25.94,,,,,,,,,4.22,,178.26,,,,,89.20,,1.85,155.98,,,,20.02,138.91,,,,,,,62.73,,,,11.51,,,46.44,28.09,,,,,,,,,,,,,,395.74,,,,,,,,,119.06,,176.92,,6.00,10.00,,,0.28,,,,207.82,84.03,93.90,,,,,,,,1.91,,,,1252.80,,43.85,449.56
1559382148000,,,,,,,,,,,,,,,79.63,,,,,,,81.64,,,,,,,1.05,,,9.44,,17.16,,,,,,,,,12.61,,40.01,,,,,12.89,,2.82,32.68,,,,,15.44,,,,,,,14.10,,,,6.98,,,10.22,,,,,,,,,,,,,,0.08,,27.25,,,,,,,,57.38,,89.51,,,1.15,,,,,,,12.75,,,,,,,,,,,,,,248.64,,13.22,339.81
1559449529000,,,,,,,,,,,,,,,63.70,,,,,,,73.20,,,,,25.93,,,,,5.99,,,,,,,,,,,7.80,,24.29,,,,,10.65,,33.25,38.60,,,,,8.40,,,,,,,13.24,,,,4.29,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,14.00,,35.03,,,,,,,,,,47.51,,,,,,,,,0.36,,,,,231.05,,20.98,117.89
1559517685000,,,,,,,,,,,,,,,28.90,,,,,,,39.30,,,,,,,2.67,,,,,10.03,,,,,,,,,4.07,,47.60,,,,,6.35,,121.38,22.42,,,,,29.88,,,,,,,28.80,,,,4.52,,22.32,3.20,,,,,,,,,,,,,,,,,,,,,,,,8.01,,57.51,,,1.46,,,,,,,53.94,35.97,,,,,,,,2.81,,,,,162.37,,8.77,98.37
1559586560000,,,,,,,,,,,,,,,64.27,,,41.30,,,,133.16,,,,,3.82,,20.11,,,7.29,,18.05,,34.36,,,,,,,30.65,,149.70,,,,,49.57,,86.35,90.59,,,,,51.65,,,,,,,0.31,,,,0.84,,4.86,26.62,,,,,,,,,,,13.28,,,1.17,,,,,,,,,,40.03,,110.63,,,0.99,,,,,,,278.19,16.02,,,,,,,,3.92,,,,,741.88,,,449.04
1559653274000,,,,11.89,,,,,,,,,,,,,,54.29,,,,188.40,,,,,,,105.70,,,11.47,,10.03,,127.65,,,,,,,46.80,,408.92,,15.00,,,240.52,,54.22,120.99,,,,,67.39,,,,,,,28.83,,,,1.71,,,47.93,,,,,,,,,,,6.83,,,2.15,,,,,,,,,,39.11,,291.73,,,,,,,,,,286.48,8.02,,,,,,,,0.00,8.34,,,,1930.27,,26.10,435.57
1559721446000,,,,0.29,,,,,,,,,,,,,,,,,,114.38,,141.53,,,10.24,,103.38,,,20.60,,,,30.37,,,,,,,28.59,,158.09,,,,,114.37,,2.75,12.01,0.00,,,,49.27,,,,,,,136.62,,,,4.89,,,27.59,,,,,,,,,,,21.89,,,12.98,,,,,,,,,,63.07,,96.82,,101.06,2.82,,,0.67,,,,109.98,16.03,4.24,,,,,,,2.00,2.30,,,,567.52,,27.17,543.81
1559788436000,,,,1.21,,,,,,,,,,,,,,,,88.90,,74.51,,,,,,,28.49,,,34.31,,,,46.85,,,,,,,17.42,,61.19,,,,,37.57,,19.82,26.12,0.10,,,,22.55,,,,,,,53.72,,,,36.96,,,9.17,,,,,,,,,,,22.12,,,15.72,,,,,,,,,,46.49,,51.32,,15.98,1.22,,,0.02,,,,84.99,23.99,,,,,,,,,,,,,340.69,,12.00,125.11
1559855826000,,,,2.88,,,,,,,,,,,,,,,,78.00,,63.33,,,,,,,6.70,,,2.88,,,,52.49,,,,,,,7.22,,26.61,,,,,65.34,,20.67,10.44,,,,,4.23,,,,,,,50.32,,,,1.98,,,5.60,,,,,,,,,,,7.99,,,1.64,,,,,,,,,,37.02,,11.44,,,,,,,,,,69.00,16.03,,,,,,,,0.01,1.10,,,,138.86,,,200.37
1559923832000,,,,,,,,,,,,,,,,,,,,129.97,,59.71,,136.09,,,6.41,,51.69,,,4.02,,,,33.86,,,,,,,29.24,,165.82,,5.54,,,84.71,,29.89,9.00,,,,,20.05,,,,,,,2.23,,,,0.72,,,14.35,,,,,,,,,,,10.26,,,8.18,,,,,,,,,,47.99,,60.37,,20.10,,,,,,,,4.50,,,,,,,,,,0.72,,,,81.45,,3.60,248.18
1559991921000,,,,1.32,,,,,,,,,,,,,,,,,,84.07,,,,,,,54.20,,,7.60,,,,38.24,,,,,,,34.55,,130.29,,5.20,,,5.32,,78.88,19.96,,,,,7.97,,,,,,,53.86,,,,,,,1.00,,,,,,,,,,,15.14,,,1.59,,,,,,,,,,53.01,,58.29,,,3.93,,,,,,,121.10,30.05,,,,,,,,,2.47,,,,95.83,,25.40,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,23.55,,,0.31,,,,28.33,,,,,,,6.47,,8.02,,,,,24.66,,33.56,3.88,,,,,15.47,,,,,,,0.00,,,,1.14,,,4.14,,,,,,,,,,,12.51,,,,,,,,,,,,,22.99,,15.14,,2.05,,,,,,,,,10.02,,,,,,,,,0.81,,,,30.40,,16.00,70.86
1560127542000,,,,0.65,,,,,,,,,,,,,,,,,,34.74,,,,,,,39.89,,,13.02,,,,158.60,,,,,,,50.76,,44.80,,,,,52.41,,39.43,,,,,,4.97,,,,,,,61.84,,,,6.32,,,2.00,,,,,,,,,,,15.69,,,17.03,,,,,,,,,,57.04,,41.99,,,2.90,,,,,,,19.43,50.00,53.25,,,,,,,0.35,1.33,,,,197.92,,1.15,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,,82.66,,,,,,,20.28,,,35.46,,,,89.11,,,,,,,25.89,,13.75,,,,,44.42,,33.18,17.89,,,,,14.92,,,,,,,4.10,,,,1.15,,,19.62,,,,,,,,,,0.19,50.66,,,15.39,,,,,,,,,,55.05,,48.19,,,3.52,,,1.05,,,,55.04,10.00,,,,,,,,1.00,1.01,,,,169.82,,,334.15
1560262359000,,,,0.39,,,,,,,,,,,,,,,,,,34.17,,,,,,,4.81,,,,,,,26.82,,,,,,,14.15,,8.85,,,,,36.30,,0.92,26.24,,,34.29,,6.46,,,,,,,17.05,,,,1.87,,,,,,,,,,,,,,10.28,,,0.82,,,,,,,,,,52.02,,12.55,,39.44,1.43,,,,,,,8.41,,,,,,,,,0.05,1.48,,,,53.13,,19.03,174.28
1560329676000,,,,0.74,,,,,,,,,,,,,,,,,,2.70,,,,,,,44.78,,,15.67,,,,101.46,,,,,,,21.14,,43.22,,,,,,,32.16,,0.25,,,,,,,,,,,31.82,,,,6.40,,,1.40,,,,,,,,,,,3.06,,,,,,,,,,,,,46.05,,17.41,,16.19,1.03,,,,,,,10.03,,,,,,,,,,4.43,,,,59.42,,8.52,171.13
1560397568000,,,,0.41,,,,,,,,,,,,,,,,,,34.08,,,,,,,7.70,,,22.22,,,,134.93,,,,,,,25.54,,104.86,,,,,37.52,,163.90,65.59,0.10,,,,23.22,,,,,,,40.42,,,,1.93,,,8.20,,,,,,,,,,,26.29,,,5.84,,,,,,,,,,31.05,,115.85,,,4.32,,,,,,,129.31,,73.51,,,,,,,0.00,,,,,216.92,,7.30,507.04
1560464402000,,,,2.88,,,,,,,,,,,,,,,,,,63.30,,,,,,,8.30,,,5.09,,,,96.59,,,,,,,5.31,,14.84,,,,,10.78,,0.09,11.87,0.04,,,,,,,,,,,29.57,,,,1.22,,,,,,,2.77,,,,,,,2.04,,,6.06,,,,,,,,,,18.02,,42.55,,,3.17,,,0.04,,,,101.54,,,,,,,,,0.02,,,,,142.19,,1.05,282.01
1560531936000,,,,0.24,,,,,,,,,,,,,,,,,,168.28,,,,,,,33.71,,,2.33,,,,226.16,,,,,,,21.73,,87.38,,,,,,,24.10,35.82,0.08,,,,3.87,,,,,,,71.29,,,,3.15,,,1.00,,,,,,,,,0.46,,,,,5.69,,,,,,,,,,46.22,,58.28,,,,,,,,,,58.37,,21.80,,,,,,,1.02,4.37,,,,382.98,,11.77,418.44
1560599838000,,,,0.95,,,,,,,,,,,,,,,,,,15.61,,,,,,,21.66,,,4.37,,,,54.42,,,,,,,26.27,,15.06,,,,,,,99.60,20.78,,,,,18.16,,,,,,,52.90,,,,0.66,,,3.91,,,,,,,,,0.27,,7.50,,,3.58,,,,,,,,,,18.00,,61.34,,48.75,1.49,,,,,,,9.50,,,,,,,,,,,,,,46.98,,5.00,240.88
1560668105000,,,,5.87,,,,,,,,,,,,,,17.66,,36.83,,341.08,,,,,,,26.54,,,3.67,,,,130.63,,,,,,,17.40,,683.02,,,,,304.86,,3.75,107.05,,,,,65.74,,,,,,,20.61,,,,2.19,,22.43,3.00,,,,,,,,,0.39,,8.96,,,17.57,,,,,,,,,,,,368.78,,2.41,2.66,,,,,,,603.90,,,,,3.20,,,,,,,,,2384.61,,6.03,576.45
1560734814000,,,,0.35,,,,,,,,,,,,,,,,,,76.49,,,,,,,8.12,,,5.21,,,,168.23,,,,,,,30.68,,55.40,,,,,192.94,,81.08,65.22,0.02,,,,7.36,,,,,,,8.03,,,,3.78,,,24.49,,,,,,,,,0.72,,,,,8.71,,,,,,,,,,,,114.32,,42.88,1.45,,,,,,,64.01,,55.56,,,3.38,,,,,3.06,,,,402.69,,30.05,244.62
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,,,4.06,,,,11.18,,,,,,,20.45,,34.53,,,,,81.81,,30.50,65.12,,,,,8.07,,,,,,,23.06,,,,19.18,,81.65,4.81,,,,,,,,,0.82,,8.00,,,2.20,,,,,,,,,,12.00,,62.51,,,,,,,,,,17.50,,18.12,,,0.88,,,,0.09,5.10,,,,207.29,,3.67,189.42
