timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559247339000,,,,29.73,132.54,,,,86.68,,,,,,1.50,,,,,,111.09,,,36.49,,,,,,,,,,7.50,,,,,,,,,,,64.74,,,,,116.52,,63.22,2.06,,,,,,45.87,46.04,,,,,,,,,,,,71.81,154.26,,,,,,,,,,5.00,,308.69,,,167.93,,94.34,4.00,2.90,,,,,,,93.18,,,,,,,32.59,,58.41,,,,,34.86,,28.63,1.07,,,,,,,,,393.28
1559315112000,,,,,251.84,,,,178.26,,,,,,155.98,,,,,,93.90,,,25.94,,,,,,395.74,,,,1.91,,,,,,,,,,,207.82,,,,,208.93,,89.20,,10.00,,,,,43.85,84.03,,,,,,,,,,28.09,,11.51,1.85,,,,,,,,,,20.02,,1252.80,,,176.92,,,,7.76,6.00,,,,,,119.06,,,,,,,51.47,,62.73,,,4.22,,138.91,4.45,46.44,0.28,,,,,,,,,449.56
1559382148000,,,,,81.64,,,,40.01,,,,,,32.68,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,12.75,,,,,79.63,,12.89,,1.15,,,,,13.22,,,,,,,,,,,,,6.98,2.82,,,,,,,,,,,,248.64,,,89.51,,27.25,,,,,,0.08,,,57.38,,,,,,,1.05,,14.10,,,12.61,,15.44,9.44,10.22,,,,,,,,,,339.81
1559449529000,,,,,73.20,,,,24.29,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,63.70,,10.65,0.36,,,,,,20.98,,,,,,,,,,,,,4.29,33.25,,,,,,,,,,,,231.05,,,35.03,,,,25.93,,,,,,,14.00,,,,,,,,,13.24,,,7.80,,8.40,5.99,5.02,,,,,,,,,,117.89
1559517685000,,,,,39.30,,,,47.60,,,,,,22.42,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,53.94,,,,,28.90,,6.35,2.81,1.46,,,,,8.77,35.97,,,,,,,,,,,,4.52,121.38,,,,,,,,,,,,162.37,,,57.51,,,,,,,,,,,8.01,,,,,,,2.67,,28.80,,,4.07,,29.88,,3.20,,,22.32,,,,,,,98.37
1559586560000,,,,,133.16,,,,149.70,,,,,,90.59,34.36,,,,,,,,18.05,,,,,,,,,,,,,,,,,41.30,,,,278.19,,,,,64.27,,49.57,3.92,0.99,,,,,,16.02,,,,,,,,,,,,0.84,86.35,,,,,,,,,,,,741.88,,,110.63,13.28,,,3.82,,,,1.17,,,40.03,,,,,,,20.11,,0.31,,,30.65,,51.65,7.29,26.62,,,4.86,,,,,,,449.04
1559653274000,,,,,188.40,,,,408.92,,,,,,120.99,127.65,15.00,,,,,,,10.03,,,,,,,,,,8.34,,,,,,,54.29,,,,286.48,,,,,,,240.52,0.00,,,,,,26.10,8.02,,,,,,,,,,,,1.71,54.22,,,,,,,,,,,,1930.27,,,291.73,6.83,,11.89,,,,,2.15,,,39.11,,,,,,,105.70,,28.83,,,46.80,,67.39,11.47,47.93,,,,,,,,,,435.57
1559721446000,,,,,114.38,,,,158.09,,,,,,12.01,30.37,,,,,4.24,,,,,,,,,,,,,2.30,,141.53,,,,,,,0.00,,109.98,,,,,,,114.37,2.00,2.82,,,,,27.17,16.03,,,,,,,,,,,,4.89,2.75,,,,,,,,,,,,567.52,,,96.82,21.89,,0.29,10.24,101.06,,,12.98,,,63.07,,,,,,,103.38,,136.62,,,28.59,,49.27,20.60,27.59,0.67,,,,,,,,,543.81
1559788436000,,,,,74.51,,,,61.19,,,,,,26.12,46.85,,,,,,,,,,,,,,,,,,,,,,,88.90,,,,0.10,,84.99,,,,,,,37.57,,1.22,,,,,12.00,23.99,,,,,,,,,,,,36.96,19.82,,,,,,,,,,,,340.69,,,51.32,22.12,,1.21,,15.98,,,15.72,,,46.49,,,,,,,28.49,,53.72,,,17.42,,22.55,34.31,9.17,0.02,,,,,,,,,125.11
1559855826000,,,,,63.33,,,,26.61,,,,,,10.44,52.49,,,,,,,,,,,,,,,,,,1.10,,,,,78.00,,,,,,69.00,,,,,,,65.34,0.01,,,,,,,16.03,,,,,,,,,,,,1.98,20.67,,,,,,,,,,,,138.86,,,11.44,7.99,,2.88,,,,,1.64,,,37.02,,,,,,,6.70,,50.32,,,7.22,,4.23,2.88,5.60,,,,,,,,,,200.37
1559923832000,,,,,59.71,,,,165.82,,,,,,9.00,33.86,5.54,,,,,,,,,,,,,,,,,0.72,,136.09,,,129.97,,,,,,4.50,,,,,,,84.71,,,,,,,3.60,,,,,,,,,,,,,0.72,29.89,,,,,,,,,,,,81.45,,,60.37,10.26,,,6.41,20.10,,,8.18,,,47.99,,,,,,,51.69,,2.23,,,29.24,,20.05,4.02,14.35,,,,,,,,,,248.18
1559991921000,,,,,84.07,,,,130.29,,,,,,19.96,38.24,5.20,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,121.10,,,,,,,5.32,,3.93,,,,,25.40,30.05,,,,,,,,,,,,,78.88,,,,,,,,,,,,95.83,,,58.29,15.14,,1.32,,,,,1.59,,,53.01,,,,,,,54.20,,53.86,,,34.55,,7.97,7.60,1.00,,,,,,,,,,543.34
1560059515000,,,,,10.74,,,,8.02,,,,,,3.88,28.33,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,24.66,,,,,,,16.00,10.02,,,,,,,,,,,,1.14,33.56,,,,,,,,,,,,30.40,,,15.14,12.51,,,,2.05,,,,,,22.99,,,,,,,23.55,,0.00,,,6.47,,15.47,0.31,4.14,,,,,,,,,,70.86
1560127542000,,,,,34.74,,,,44.80,,,,,,,158.60,,,,,53.25,,,,,,,,,,,,,1.33,,,,,,,,,,,19.43,,,,,,,52.41,0.35,2.90,,,,,1.15,50.00,,,,,,,,,,,,6.32,39.43,,,,,,,,,,,,197.92,,,41.99,15.69,,0.65,,,,,17.03,,,57.04,,,,,,,39.89,,61.84,,,50.76,,4.97,13.02,2.00,,,,,,,,,,196.94
1560194172000,,,,,82.66,,,,13.75,,,,,,17.89,89.11,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,55.04,,,,,,,44.42,1.00,3.52,,,,,,10.00,0.19,,,,,,,,,,,1.15,33.18,,,,,,,,,,,,169.82,,,48.19,50.66,,,,,,,15.39,,,55.05,,,,,,,20.28,,4.10,,,25.89,,14.92,35.46,19.62,1.05,,,,,,,,,334.15
1560262359000,,,,,34.17,,,,8.85,,,,,34.29,26.24,26.82,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,8.41,,,,,,,36.30,0.05,1.43,,,,,19.03,,,,,,,,,,,,,1.87,0.92,,,,,,,,,,,,53.13,,,12.55,10.28,,0.39,,39.44,,,0.82,,,52.02,,,,,,,4.81,,17.05,,,14.15,,6.46,,,,,,,,,,,,174.28
1560329676000,,,,,2.70,,,,43.22,,,,,,,101.46,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,0.25,,10.03,,,,,,,,,1.03,,,,,8.52,,,,,,,,,,,,,6.40,32.16,,,,,,,,,,,,59.42,,,17.41,3.06,,0.74,,16.19,,,,,,46.05,,,,,,,44.78,,31.82,,,21.14,,,15.67,1.40,,,,,,,,,,171.13
1560397568000,,,,,34.08,,,,104.86,,,,,,65.59,134.93,,,,,73.51,,,,,,,,,,,,,,,,,,,,,,0.10,,129.31,,,,,,,37.52,0.00,4.32,,,,,7.30,,,,,,,,,,,,,1.93,163.90,,,,,,,,,,,,216.92,,,115.85,26.29,,0.41,,,,,5.84,,,31.05,,,,,,,7.70,,40.42,,,25.54,,23.22,22.22,8.20,,,,,,,,,,507.04
1560464402000,,,,2.77,63.30,,,,14.84,,,,,,11.87,96.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,101.54,,,,,,,10.78,0.02,3.17,,,,,1.05,,,,,,,,,,,,,1.22,0.09,,,,,,,,,,,,142.19,,,42.55,2.04,,2.88,,,,,6.06,,,18.02,,,,,,,8.30,,29.57,,,5.31,,,5.09,,0.04,,,,,,,,,282.01
1560531936000,,,,,168.28,,,,87.38,,,,,,35.82,226.16,,,,,21.80,,,,,,,,,,,,,4.37,,,,,,,,,0.08,,58.37,,,,,,,,1.02,,,,,,11.77,,,,,,,,,,,,,3.15,24.10,,,,,,,,,,,,382.98,,,58.28,,,0.24,,,,,5.69,,,46.22,,,,,,,33.71,,71.29,,,21.73,,3.87,2.33,1.00,,,,,,,,0.46,,418.44
1560599838000,,,,,15.61,,,,15.06,,,,,,20.78,54.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,1.49,,,,,5.00,,,,,,,,,,,,,0.66,99.60,,,,,,,,,,,,46.98,,,61.34,7.50,,0.95,,48.75,,,3.58,,,18.00,,,,,,,21.66,,52.90,,,26.27,,18.16,4.37,3.91,,,,,,,,0.27,,240.88
1560668105000,,,,,341.08,,,,683.02,,,,,,107.05,130.63,,,,,,,,,,,,,,,,,,,,,,,36.83,,17.66,,,,603.90,,,,,,,304.86,,2.66,,,,,6.03,,,,,,,,,,,,,2.19,3.75,,,,,,,,,,,,2384.61,,,368.78,8.96,,5.87,,2.41,,,17.57,,,,,,,,,,26.54,,20.61,3.20,,17.40,,65.74,3.67,3.00,,,22.43,,,,,0.39,,576.45
1560734814000,,,,,76.49,,,,55.40,,,,,,65.22,168.23,,,,,55.56,,,,,,,,,,,,,3.06,,,,,,,,,0.02,,64.01,,,,,,,192.94,,1.45,,,,,30.05,,,,,,,,,,,,,3.78,81.08,,,,,,,,,,,,402.69,,,114.32,,,0.35,,42.88,,,8.71,,,,,,,,,,8.12,,8.03,3.38,,30.68,,7.36,5.21,24.49,,,,,,,,0.72,,244.62
1560802452000,,,,,,,,,34.53,,,,,,65.12,11.18,,,,,18.12,,,,,,,,,,,,,5.10,,,,,,,,,,,17.50,,,,,,,81.81,0.09,,,,,,3.67,,,,,,,,,,,,,19.18,30.50,,,,,,,,,,,,207.29,,,62.51,8.00,,,,,,,2.20,,,12.00,,,,,,,24.95,,23.06,0.88,,20.45,,8.07,4.06,4.81,,,81.65,,,,,0.82,,189.42
1560870679000,,,,,18.79,,,,112.80,,,,,,20.24,10.35,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,48.59,,,,,,,13.30,0.40,,,,,,6.95,,,,,,,,,,,,,3.84,24.00,,,,,,,,,,,,204.22,,,72.57,,,0.88,,0.47,,,4.37,,,20.03,,,,,,,37.17,,31.40,4.50,,,,6.37,8.21,,1.57,,,,,,,,,257.51
1560937524000,,,,,73.17,,,,24.26,,,,,,25.00,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,46.16,,,,,,,113.81,0.00,,,,,,5.63,,,,,,,,,,,,,0.47,35.15,,,,,,,,,,,,87.93,,,103.06,,,0.10,3.85,4.53,,,1.87,,,24.01,,,,,,,5.55,,4.88,8.63,,10.65,,11.23,3.72,10.00,,,8.98,,,,,0.81,,329.50
1561005597000,,,,,31.88,,,,12.52,,,,,,44.90,56.57,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.00,,18.00,,,,,,,34.44,,,,,,,1.35,,,,,,,,,,,,,2.55,2.31,,,,,,,,,,,,82.73,,,38.73,,,,,7.37,,,3.56,,,18.03,,,,,,,5.59,,0.72,,,,,,,3.01,0.02,,18.31,,,,,2.32,,252.60
1561073016000,,,,,40.15,,,,61.02,24.83,,,,,22.28,149.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,16.00,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,14.24,0.22,,,,,,,,,,,,247.61,,,47.72,,,,,9.10,,,7.94,,,66.01,,,,,,,36.44,,32.98,,,31.07,,7.44,0.11,4.73,,,,,,,,0.76,,460.29
1561140851000,,,,,62.47,,,,87.65,53.29,,,,,82.25,146.40,,,,,35.26,,,,,,,,,,,,,3.93,,,140.00,,,,34.16,,,,349.43,,,,,,,78.14,0.00,,,,,,26.73,,,,,,,,,,,,,37.41,26.89,,,,,,,,,,,,1003.13,,,221.96,,,14.30,,17.45,,,14.26,,,61.82,,,,,,,41.46,,4.37,2.75,,90.13,,10.92,0.35,31.62,,,,,,,,2.94,,686.57
1561208281000,,,,,65.65,,,,74.98,89.77,,,,,72.76,7.73,,,,,,,,,,,,,,,,,,3.43,,,,,,,0.00,,,,27.05,,,,,,,28.36,0.53,,,,,,5.25,,,,,,,,,,,,,56.73,61.17,,,,,,,,,,,,177.85,,,99.32,7.20,,,,,,,16.31,,,8.00,,,,,,,10.12,,42.02,,,51.81,,11.16,11.63,15.31,1.94,,,,,,,0.72,,666.92
1561275287000,,,,,327.38,,,,393.26,72.77,,,,,146.88,159.51,0.08,,,,,,,,,,,,,,,,,3.03,,,,,,,0.00,,,,389.23,,,,,,,255.62,2.81,,,,,,15.26,,,,,,,,,,,,,4.59,28.66,,,,,,,,,,,,652.53,,,309.79,45.01,,1.07,,,,1271.52,22.78,,,,,,,,,,60.96,,47.89,2.83,,66.94,,21.00,1.99,36.60,2.12,,,,,,,5.48,,521.76
1561342449000,,,,,75.98,,,,22.61,57.19,,,,,110.60,13.89,,,,,,,,,,,,,,,,,,41.68,,,,,,,15.79,,,,55.07,,,,,,,76.81,,,,,,,6.00,,,,,,,,,,,,,31.61,14.61,,,,,,,,,,,,368.85,,,75.14,,,0.36,,6.47,,,13.11,,,7.00,,,,,,,35.92,,68.01,6.09,,9.54,,87.45,,25.31,,,21.16,,,,,7.80,,228.54
1561409629000,,,,,1.13,,,,2.75,14.83,,,,,10.68,95.80,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,0.12,,16.03,,,,,,,,0.00,,,,,,13.02,,,,,,,,,,,,,1.37,1.57,,,,,,,,,,,,73.22,,,27.23,,,0.20,,,,,6.40,,,,,,,,,,1.67,,5.26,,,28.93,,6.53,0.02,15.79,,,,,,,,1.65,,148.67
1561476955000,,,,,14.60,,,,52.75,14.98,,,,,48.06,191.91,,,,,,,,,,,,,,,,,,2.50,,,,,,,15.96,,0.03,,50.37,,,,,,,8.32,0.29,,,,,,99.98,,,,,,,,,,,,,2.56,0.78,,,,,,,,,,,,320.59,,,44.86,,,2.44,,77.22,,,5.18,,,,,,,,,,0.39,,15.39,4.36,,29.64,,54.52,3.19,10.89,0.30,,,,,,,,,289.22
1561543836000,,,,,22.45,,,,63.90,120.32,,,,,131.42,87.10,,,,,,,,,,,,,,,,,,5.22,,,,,19.00,,6.07,,0.02,,92.29,,,,,,,,11.84,,,,,,40.12,,,,,,,,,,,,,19.49,47.74,,,,,,,,,,,,414.31,,,184.71,10.47,,3.43,,111.67,,,46.01,,,,,,,,,,3.91,,15.24,3.42,,9.82,,,1.45,27.09,,,,,,,,2.76,,388.48
1561611356000,,,,,155.15,,,,352.26,159.14,,,,,311.90,,,,,,,,,,,,,,,,,,,28.06,,,,,,,66.38,,0.52,,365.47,,,,,,,346.08,19.43,,,,,,18.02,,,,,,,,,,,,,88.65,59.51,,,,,,,,,,,,1253.64,,,298.16,,,1.28,,96.04,,,34.55,,,136.95,,,,,,,18.33,,21.33,7.38,,35.85,,,2.66,171.93,6.17,,,,,,,12.10,,992.42
1561679479000,,,,7.21,138.91,,,,193.81,339.74,,,,,233.95,339.82,,,,,35.30,,,,,,,,,,,,,5.17,,,10.00,,,,7.10,,0.29,,136.37,,,,,,,302.16,29.96,,,,,,31.00,,,,,,,,,,,,,4.91,22.61,,,,,,,,,,,,1125.36,,,,,,1.14,,20.61,235.19,,38.26,,,177.02,,,,,,,141.60,,107.08,36.77,,100.42,,,20.53,207.38,0.09,,1.00,,,,,17.89,,1016.54
1561747149000,,,,,70.29,,,,153.41,12.47,,,,,124.93,61.80,,,,,,,,,,,,,,,,,,33.74,,,14.91,,,,,,0.48,,33.03,,,,,,,42.38,1.95,,,,,,38.81,,,,,,,,,,,,,2.83,,,,,,,,,,,,,321.93,,,,5.00,,1.15,,,84.50,,24.86,,,34.92,,,,,,,19.65,,45.71,9.41,,10.66,,,0.10,36.88,,,76.80,,,,,,,481.03
1561814305000,,,,,1.82,,,,34.26,77.00,,,,,120.97,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.27,,91.97,,,,,,,109.99,,,,,,,6.94,,,,,,,,,,,,,0.57,9.30,,,,,,,,,,,,424.74,,,,,,4.46,,33.68,57.01,,13.41,,,34.92,,,,,,,45.46,,50.05,1.88,,24.03,,,0.00,51.73,,,17.01,,,,,9.50,,205.42
1561881035000,,,,,25.58,,,,57.27,114.05,,,,,19.96,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.01,,43.00,,,,,,,130.70,,,0.01,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,346.66,,,,5.48,,69.84,,19.58,52.85,,14.54,,,25.98,,,,,,,50.66,,47.79,4.60,,9.78,,,,25.25,2.90,,,,,,,2.55,,308.27
1561948615000,,,,,44.79,,,,28.40,77.19,,,,,54.20,15.38,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,38.52,,,,,,,35.25,9.42,6.58,,,,,26.90,,,,,,,,,,,,,14.71,19.01,,,,,,,,,,,,369.25,,,,9.32,,6.12,,52.90,197.83,,14.83,,,22.97,,,,,,,63.49,,31.83,24.29,,,,,,6.11,4.50,,,,,,,2.74,,326.91
1562015969000,,,,,19.79,,,,57.55,15.41,,,,,54.70,41.28,,,,,0.70,,,,,,,,,,,,,5.92,,,,,,,,,0.01,,100.38,,,,,,,22.94,1.14,,,,,,16.38,,,,,,,,,,,,,4.32,14.37,,,,,,,,,,,,240.10,,,,,,27.71,,3.56,89.84,,13.65,,,18.00,,,,,,,21.61,,50.61,12.21,,,,,21.66,5.00,,,,,,,,3.69,,362.31
1562082973000,,,,,13.64,,,,108.69,100.18,,,,,42.72,221.20,,,,,,,,,,,,,,,,,,3.25,,,40.00,,,,,,3.09,,68.90,,,,,,,82.95,0.01,,,,,,85.80,,,,,,,,,,,,,1.94,18.82,,,,,,,,,,,,369.76,,,,1.00,,10.13,,83.02,168.20,,20.17,,1.61,3.00,,,,,,,22.21,,44.96,49.71,,,,,30.30,1.00,,,,,,,,14.62,,468.16
1562150796000,,,,,98.81,,,,41.38,74.44,,,,,10.02,255.77,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,0.06,,63.96,,,,,,,14.58,5.11,3.30,,,,,41.36,,,,,,,,,,,,,0.88,,,,,,37.17,,,,,,,206.72,,,,17.93,,6.59,,1.68,86.11,,22.67,,0.68,13.72,,,,,,,18.55,,3.50,59.07,,,,,0.02,1.00,,1.50,,,,,,23.96,,665.00
1562218341000,,,,,11.23,,,,,106.32,,,,,115.13,23.49,,,,,,,,6.04,,,,,,,,,,6.60,,,50.00,,,,,,0.00,,21.05,,,,,,,25.53,,,,,,,45.24,,,,,,,,,,,,,1.83,18.25,,,,,13.52,,,,,,,625.77,,,,16.46,,3.96,,15.48,207.85,,15.53,,9.12,,,,,,,,10.76,,17.49,4.70,,,,,0.34,63.56,,130.33,,,,,,1.72,,326.58
1562285611000,,,,,19.88,,,,,40.85,,,,,59.88,4.94,,,,,,,,,,,,,,,,,,1.54,,,157.08,,62.00,,,,,,24.12,,,,,,,32.53,0.68,1.67,2.42,,,,10.00,,,,,,,,,,,,,1.82,4.33,,,,,25.12,,,,,,,305.87,,,,4.00,,,,0.06,129.36,,,,,,,,,,,,11.36,,10.97,11.38,,,,,2.05,44.33,0.17,71.18,,,,,,4.53,,346.73
1562352854000,,,,,10.58,,,,,22.78,,,,,38.77,177.05,,,,,,,,13.06,,,,,,,,,,2.13,,,70.00,,120.00,,,,,,1.51,,,,,,,23.64,,,,,,,3.82,,,,,,,,,,,,,3.09,46.92,,,,,37.54,,,,,,,175.52,,,,,,,,10.20,103.35,,12.61,,3.23,,,,,,,,15.77,,28.01,3.10,,,,,4.94,37.24,,137.12,,,,,,,,177.16
