timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1557695794000,206.22,,,,,102.49,,,,90.93,,,47.14,,366.76,,,,,300.00,1.41,,,,,,,,,,,,,13.08,,,49.08,,,,,,,,,74.93,,,,,18.73,,,,,39.41,,,,,,,,,,,,149.16,,238.10,,,295.07,,85.15,,,,10.50,,10.06,,,,77.24,,,,65.29,0.47,,,,,,,,,514.38,,,,,,,139.78,,235.12,,,,,,,,,,,,,,,,,964.05
1557763956000,77.13,,,,,,,,,38.84,,,19.99,,402.52,,,,,100.00,15.05,,,,,,0.04,,,,,,,27.71,,,56.08,,,,,,,,,21.40,,,,,1.20,,,,,39.03,,,0.56,2.56,,11.31,,,,,,66.86,,102.02,,,131.41,,135.95,,,,,,1.80,,,,40.78,,,,20.78,19.33,,,,,,,,,383.43,,,,,,,,,45.19,,,,,,,6.95,,,,,,,,,,489.38
1557830231000,166.30,,,,,,,,,91.89,,,16.00,,1375.97,,,,,,0.69,,,,,,,,,,,,,71.95,,,104.24,,,,,,,,,,,,,,35.76,,,,,19.46,,,,,,,,,,,,80.53,,272.88,,,292.17,,98.58,,,,22.25,12.20,2.10,,,,57.53,,,,64.88,2.59,,,,,,,,,758.38,,,,,,,,,183.10,,,,,,,69.36,,,,,,,,,,689.54
1557897304000,232.28,,,,,,,,,221.32,,,224.19,,586.60,,,,,500.00,0.45,,,,,,4.45,,,,,,,77.64,,,77.56,,,,,,,,,60.78,,,0.04,,3.23,,,,,37.81,,,2.14,4.39,,,,,,74.68,,71.33,,50.55,,,166.77,,336.70,,,,6.33,78.05,26.38,,,,30.66,,,0.66,52.70,11.55,,,,,,,,,564.77,,,,,,,,,288.15,,,,,,,165.85,,,,,,,,1.01,,1220.72
1557964138000,91.02,,,,,37.26,,,,763.66,,,352.47,,1635.35,,,,,530.00,2.28,,,,,,1.34,13.36,,,,,,236.77,,,131.23,,,,,,,,,343.01,,,0.77,,,,,,,103.14,,,6.45,16.98,,104.89,,,,1195.94,,82.89,,,2305.00,,184.69,,768.80,,,,24.88,,11.41,,,,418.29,,,,17.59,151.24,,,34.58,,,,251.22,,668.42,,,,,,,,,513.65,,,,,,,51.93,,,,,,,,28.86,,1137.94
1558032652000,284.92,,,,,70.00,,,,262.63,,,372.81,,1314.75,,,,,55.00,7.44,,,,,,,15.07,,,,,,215.73,,,123.01,,,,,,,,,94.93,,,0.20,,25.39,,,,,46.68,,,6.63,22.40,,,,,,304.47,,,,,1050.00,,445.32,,304.35,,,,318.34,,9.08,,,,98.52,,,,148.72,126.62,,,,,,,294.19,,614.70,,,,,,,,,391.25,,,,,,,54.93,,,,,,,,10.39,,1132.65
1558099488000,191.91,,,,,163.50,,,,324.83,,,180.21,,3151.67,,,,,,,,,,,,9.20,,,,,,,151.28,,,93.35,,,,,,,,,14.66,,,,,19.86,,,,,80.39,,,,,,,96.45,,,362.33,,,,,,,400.43,,665.40,,,,10.51,45.00,19.32,,,,50.17,,,,94.23,2.65,,,,,,,268.41,,1160.36,,,,,,,,,344.31,,,,,,,79.20,,,,,,,,,,604.29
1558166754000,57.04,,,,,170.00,,,,30.39,,,60.19,,525.84,,,,,,4.34,,,65.20,,,0.17,,,,,,,5.66,,,63.94,,,,,,,,,7.34,,,,,15.63,,,,,,,,2.66,,,,,,,150.79,,42.33,,,,,41.97,,55.30,,,,59.00,,35.07,,,,69.06,,,,70.85,2.50,,,,,,,10.03,,460.15,,,,14.38,,,,,87.00,,,,,,,0.68,,,,,,,,,,156.96
1558234852000,42.06,,,,,50.00,,100.00,,51.41,,,80.19,,324.36,,,,,,6.37,,,,,,0.53,,,,,,,,,,26.21,,,,,,,,,56.87,,,,,3.60,,,,,,,,0.95,,,,,,,58.29,,5.54,,,,,28.38,,14.23,,,,,,38.34,,,,53.84,,,,97.06,19.18,,,,,,,,,345.68,,,,,,,,,18.15,,,,,,,0.85,,,,,,,,,,97.46
1558301987000,81.14,,,,,20.00,,88.35,,17.70,,,16.04,,418.37,,,,,,3.44,,,,,,0.85,,,,,,,5.13,,,,,,,,,,,,2.86,,,,,11.57,,,,,,,,,,,,,,,78.80,,21.09,,,,,60.91,,51.86,,,,,39.64,34.20,,,,72.68,,,,104.28,10.36,,,,,,,,,206.29,,,,,,,,,122.57,,,,,,,1.21,,,,,,,,,,209.49
1558370897000,111.07,,,,,210.00,,,,148.54,,,154.08,,525.32,,,,,,12.81,,,,,,,,,,,,,3.71,,,60.03,,,,,,,,,2.86,,,1.31,,10.84,,,,,,,,,,,,,,,118.17,,71.76,,,,,114.63,,95.57,,,,,,38.64,,,,11.13,,,0.03,88.64,4.87,,,,,,,,,335.55,,,,,,,,,66.15,,,,,,,249.75,,,,,,,,,,331.57
1558438516000,42.05,,,,,20.00,,,,47.62,,,59.56,,152.61,,,,,,4.35,,,,,,0.10,,,,,,,14.46,,,51.60,,,,,,,,,44.26,,,0.43,,7.24,,,,,,,,,,,,,,,103.70,,10.03,,,,,16.01,,34.54,,,,7.86,,4.30,,,,38.42,,,0.01,60.59,9.45,,,,,,,,,134.00,,,,32.00,,,,,42.59,,,,,,,39.35,,,,,,,,,,479.88
1558506088000,109.15,,,,,,,,,39.88,,,,,307.51,,,,,,1.28,,,,,,0.09,,,,,,,3.01,,,74.94,,,,,,,,,13.39,,,1.10,,,,,,,,,,,,,,,,,59.10,,,,,,,14.74,,14.50,,,,90.27,,17.76,,,,51.43,,,,57.17,11.11,,,,,,,,,147.27,,,,,,,,,63.00,,,,,,,16.86,,,,,,,,,,277.78
1558573856000,14.37,,,,,,,,,,,,48.11,,282.75,,,,,,1.97,,,,,,9.14,,,,,,,0.48,,,28.24,,,,,,,,,21.43,,,,,8.64,,,14.00,,,,,,,,,,,,143.56,,15.11,,,,,9.97,,6.78,,,,59.66,,11.74,,,,31.39,,,,123.49,20.20,,,,,,,,,53.77,,,,7.10,,,,,140.01,,,,,,,18.21,,,,,,,,,,383.12
1558641898000,43.40,,,,,,,,,,,,48.00,,439.47,,,,,,14.44,,,,,,3.06,,,,,,,36.01,,,58.37,,,,,,,,,,,,25.39,,13.31,,,47.25,,,,,41.71,,,,,,,181.34,,13.11,,,,,,,59.06,,,,50.90,22.10,29.72,,,,187.49,,,0.54,92.43,2.20,,,,,,,,,93.10,,,,,,,246.06,,83.13,,,,,117.06,,7.06,,,,,,,,,,313.34
1558709678000,57.35,,,,,,,,,,,,32.04,,283.15,,,,,,88.54,,,,,,1.23,,,,,,,,,,27.88,,,,,,,,,,,,37.23,,5.23,,,,,,,,4.90,,,,,,,76.62,,68.71,,,,,,,44.84,,,,20.29,20.32,23.34,,,,56.11,,,,15.11,2.25,,,,,,,,,55.22,,,,5.06,,,,,97.94,,,,,91.35,,27.52,,,,,,,,,,299.16
1558776750000,27.84,,,,,,,,,,,,,,172.56,,,,,,43.25,,,,,,,,,,,,,5.02,,,19.90,,,,,,,,,,,,35.65,0.10,,,,8.00,,,,,,,,,,,,56.42,,,,,,,,,18.33,,,,,19.47,9.76,,,,109.10,,,,3.20,30.12,,,,,,,,,10.64,,,,,,,,,11.50,,,,,62.84,,25.61,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,32.05,,196.07,,,,,,25.02,,,,,,1.13,,,,,,,1.58,,,8.00,,,,,,,,,,,,66.82,,3.16,,,66.68,,15.89,,,,,,,,,,23.83,,,,,,,,,1.76,,,,11.93,,13.22,,,,60.88,,,,45.73,13.76,,,,,,,,,14.86,,,,,,,,,34.01,,,,,66.24,,82.20,,,,,,,,,,167.81
1558910067000,,,,,,,,12.97,,,,,,,182.23,,,,,,0.85,,,,,,0.22,45.00,,,,,,33.98,,,19.00,,,,,,,,,,,,64.04,0.02,5.05,,,13.97,,,,,,,,,,,,75.34,,21.22,,,,,,,10.25,,,,,,23.69,,,,68.33,,,,60.04,33.31,,,29.45,,,,,,12.87,,,,,,,,,102.69,,,,,7.06,,44.69,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,8.02,,139.01,,,,,,5.37,,,,,,14.31,,,,,,,49.81,,,8.72,,,,,,,,,,,,17.56,,1.36,,,5.50,,,,,,,,,,,,62.32,,18.59,,,,,,,14.01,,,,,9.16,9.68,,,,20.42,,,,9.36,32.73,,,,,,,,,16.48,,,,,,,,,45.53,,,,,43.82,,50.28,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,8.02,,310.56,,,,,,35.03,,,,,,0.35,,,,,,,16.97,,,26.90,,,,,,,,,,,,80.54,,12.15,,,39.56,,,,,,,,,,,,42.12,,,,,,,,,19.75,,,,20.53,83.54,18.23,,,,9.08,,,,38.94,34.36,,,,,,,,,,,,,,,,,,34.03,,,,,63.68,,37.08,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,10.04,,1017.23,,,,,,6.58,,,,,,0.36,,,,,,,57.72,,,70.17,,,3.67,,,,,,,,,39.15,,2.34,,,7.50,,30.40,,,0.00,,,,,,,184.13,,66.20,,,,,,,33.15,,,,27.71,,33.78,,,,18.44,,,0.10,21.43,6.27,,,,,,,,,63.42,,,,3.38,,,,,51.90,,,,,400.32,,47.08,,,,,,,,,,231.58
1559179166000,37.22,,,,,,,,,,,,,,100.36,,,,,,0.20,,,,,,,,,,,,,20.25,,,32.05,,,,,,,,,20.13,,,50.00,,,,,1.20,,,,,6.59,,,,,,,21.83,,,,,,,,,21.30,,,,22.10,36.95,6.54,,,,1.25,,,,35.39,7.25,,,,,,,,,5.06,,,,,,,,,8.50,,,,,66.71,,30.44,,,,,,,,,,262.32
1559247339000,93.18,,,,,,,94.34,,,,,46.04,,308.69,,,,,,,,,,,,4.00,,,,,,,36.49,,,45.87,,,2.90,,,,,,5.00,,,116.52,,7.50,,,1.50,,,,,2.06,,,,,,,167.93,,34.86,,,,,,,86.68,,,,,111.09,28.63,,,,58.41,,,1.07,32.59,71.81,,,,,,,,,63.22,,,,29.73,,,,,64.74,,,,,132.54,,154.26,,,,,,,,,,393.28
1559315112000,119.06,,,,,,,,,,,,84.03,,1252.80,,,,,,4.45,,,,,,,,,,,,,25.94,,395.74,43.85,,,7.76,,,,,,20.02,,10.00,208.93,28.09,1.91,,,155.98,,,,,,,,,,,4.22,176.92,,138.91,,,,,,,178.26,,,,6.00,93.90,46.44,,,,62.73,,,0.28,51.47,11.51,,,,,,,,,89.20,,,,,,,,,207.82,,,,,251.84,,1.85,,,,,,,,,,449.56
1559382148000,57.38,,,,,,,27.25,,,,,,,248.64,,,,,,9.44,,,,,,,,,,,,,17.16,,,13.22,,,,,,,,,,,1.15,79.63,,,,,32.68,0.08,,,,,,,,,,12.61,89.51,,15.44,,,,,,,40.01,,,,,,10.22,,,,14.10,,,,1.05,6.98,,,,,,,,,12.89,,,,,,,,,12.75,,,,,81.64,,2.82,,,,,,,,,,339.81
1559449529000,14.00,,,,,,,,,,,,,,231.05,,,,,,5.99,,,,,,,,,,,,,,,,20.98,,,25.93,,,,,,,,,63.70,,,,,38.60,,,,,0.36,,,,,,7.80,35.03,,8.40,,,,,,,24.29,,,,,,5.02,,,,13.24,,,,,4.29,,,,,,,,,10.65,,,,,,,,,47.51,,,,,73.20,,33.25,,,,,,,,,,117.89
1559517685000,8.01,,,,,,,,,,,,35.97,,162.37,,,,,,,,,,,,,,,,,,,10.03,,,8.77,,,,,,,,,,,1.46,28.90,,,,,22.42,,,,,2.81,,,,,,4.07,57.51,,29.88,,,,,,,47.60,,,,,,3.20,,,,28.80,,,,2.67,4.52,,,,,,,,,6.35,,,,,22.32,,,,53.94,,,,,39.30,,121.38,,,,,,,,,,98.37
1559586560000,40.03,,,,,,,,,,,,16.02,,741.88,,,,,,7.29,,,,,,,,,,,,,18.05,,,,,,3.82,,,,34.36,,,,0.99,64.27,,,,,90.59,1.17,41.30,,,3.92,,,,,,30.65,110.63,,51.65,,,,,,,149.70,,,,,,26.62,,,,0.31,,,,20.11,0.84,,,,,,13.28,,,49.57,,,,,4.86,,,,278.19,,,,,133.16,,86.35,,,,,,,,,,449.04
1559653274000,39.11,,,,,,,,,,,,8.02,,1930.27,,,,,,11.47,,,,,,11.89,,,,,,,10.03,,,26.10,,,,,,,127.65,,,,,,,8.34,,,120.99,2.15,54.29,,,0.00,,,,,,46.80,291.73,,67.39,,,,,,,408.92,,,,,,47.93,,,,28.83,,,,105.70,1.71,,,,,,6.83,,,240.52,,,,,,,,,286.48,,,,,188.40,,54.22,,,,,,,,15.00,,435.57
1559721446000,63.07,,,,,,0.00,,,,,,16.03,,567.52,,,,,,20.60,,,,,,0.29,,,,,,,,,,27.17,,,10.24,,,,30.37,,,,2.82,,,2.30,,,12.01,12.98,,,,2.00,,,141.53,,,28.59,96.82,,49.27,,,,,,,158.09,,,,101.06,4.24,27.59,,,,136.62,,,0.67,103.38,4.89,,,,,,21.89,,,114.37,,,,,,,,,109.98,,,,,114.38,,2.75,,,,,,,,,,543.81
1559788436000,46.49,,,,,,0.10,,,,,,23.99,,340.69,,,,,,34.31,,,,,,1.21,,,,,,,,,,12.00,,,,,,,46.85,,,,1.22,,,,,,26.12,15.72,,,,,,,,,,17.42,51.32,,22.55,,,,,,,61.19,,,,15.98,,9.17,,,,53.72,,,0.02,28.49,36.96,,,88.90,,,22.12,,,37.57,,,,,,,,,84.99,,,,,74.51,,19.82,,,,,,,,,,125.11
1559855826000,37.02,,,,,,,,,,,,16.03,,138.86,,,,,,2.88,,,,,,2.88,,,,,,,,,,,,,,,,,52.49,,,,,,,1.10,,,10.44,1.64,,,,0.01,,,,,,7.22,11.44,,4.23,,,,,,,26.61,,,,,,5.60,,,,50.32,,,,6.70,1.98,,,78.00,,,7.99,,,65.34,,,,,,,,,69.00,,,,,63.33,,20.67,,,,,,,,,,200.37
1559923832000,47.99,,,,,,,,,,,,,,81.45,,,,,,4.02,,,,,,,,,,,,,,,,3.60,,,6.41,,,,33.86,,,,,,,0.72,,,9.00,8.18,,,,,,,136.09,,,29.24,60.37,,20.05,,,,,,,165.82,,,,20.10,,14.35,,,,2.23,,,,51.69,0.72,,,129.97,,,10.26,,,84.71,,,,,,,,,4.50,,,,,59.71,,29.89,,,,,,,,5.54,,248.18
1559991921000,53.01,,,,,,,,,,,,30.05,,95.83,,,,,,7.60,,,,,,1.32,,,,,,,,,,25.40,,,,,,,38.24,,,,3.93,,,2.47,,,19.96,1.59,,,,,,,,,,34.55,58.29,,7.97,,,,,,,130.29,,,,,,1.00,,,,53.86,,,,54.20,,,,,,,15.14,,,5.32,,,,,,,,,121.10,,,,,84.07,,78.88,,,,,,,,5.20,,543.34
1560059515000,22.99,,,,,,,,,,,,10.02,,30.40,,,,,,0.31,,,,,,,,,,,,,,,,16.00,,,,,,,28.33,,,,,,,0.81,,,3.88,,,,,,,,,,,6.47,15.14,,15.47,,,,,,,8.02,,,,2.05,,4.14,,,,0.00,,,,23.55,1.14,,,,,,12.51,,,24.66,,,,,,,,,,,,,,10.74,,33.56,,,,,,,,,,70.86
1560127542000,57.04,,,,,,,,,,,,50.00,,197.92,,,,,,13.02,,,,,,0.65,,,,,,,,,,1.15,,,,,,,158.60,,,,2.90,,,1.33,,,,17.03,,,,0.35,,,,,,50.76,41.99,,4.97,,,,,,,44.80,,,,,53.25,2.00,,,,61.84,,,,39.89,6.32,,,,,,15.69,,,52.41,,,,,,,,,19.43,,,,,34.74,,39.43,,,,,,,,,,196.94
1560194172000,55.05,,,,,,,,,,,,10.00,,169.82,,,,,,35.46,,,,,,,,,,,,,,,,,,,,,,,89.11,,,0.19,3.52,,,1.01,,,17.89,15.39,,,,1.00,,,,,,25.89,48.19,,14.92,,,,,,,13.75,,,,,,19.62,,,,4.10,,,1.05,20.28,1.15,,,,,,50.66,,,44.42,,,,,,,,,55.04,,,,,82.66,,33.18,,,,,,,,,,334.15
1560262359000,52.02,,,,,,,,,,,,,,53.13,,,,,,,,,,,,0.39,,,,34.29,,,,,,19.03,,,,,,,26.82,,,,1.43,,,1.48,,,26.24,0.82,,,,0.05,,,,,,14.15,12.55,,6.46,,,,,,,8.85,,,,39.44,,,,,,17.05,,,,4.81,1.87,,,,,,10.28,,,36.30,,,,,,,,,8.41,,,,,34.17,,0.92,,,,,,,,,,174.28
1560329676000,46.05,,,,,,0.25,,,,,,,,59.42,,,,,,15.67,,,,,,0.74,,,,,,,,,,8.52,,,,,,,101.46,,,,1.03,,,4.43,,,,,,,,,,,,,,21.14,17.41,,,,,,,,,43.22,,,,16.19,,1.40,,,,31.82,,,,44.78,6.40,,,,,,3.06,,,,,,,,,,,,10.03,,,,,2.70,,32.16,,,,,,,,,,171.13
1560397568000,31.05,,,,,,0.10,,,,,,,,216.92,,,,,,22.22,,,,,,0.41,,,,,,,,,,7.30,,,,,,,134.93,,,,4.32,,,,,,65.59,5.84,,,,0.00,,,,,,25.54,115.85,,23.22,,,,,,,104.86,,,,,73.51,8.20,,,,40.42,,,,7.70,1.93,,,,,,26.29,,,37.52,,,,,,,,,129.31,,,,,34.08,,163.90,,,,,,,,,,507.04
1560464402000,18.02,,,,,,0.04,,,,,,,,142.19,,,,,,5.09,,,,,,2.88,,,,,,,,,,1.05,,,,,,,96.59,,,,3.17,,,,,,11.87,6.06,,,,0.02,,,,,,5.31,42.55,,,,,,,,,14.84,,,,,,,,,,29.57,,,0.04,8.30,1.22,,,,,,2.04,,,10.78,,,,2.77,,,,,101.54,,,,,63.30,,0.09,,,,,,,,,,282.01
1560531936000,46.22,0.46,,,,,0.08,,,,,,,,382.98,,,,,,2.33,,,,,,0.24,,,,,,,,,,11.77,,,,,,,226.16,,,,,,,4.37,,,35.82,5.69,,,,1.02,,,,,,21.73,58.28,,3.87,,,,,,,87.38,,,,,21.80,1.00,,,,71.29,,,,33.71,3.15,,,,,,,,,,,,,,,,,,58.37,,,,,168.28,,24.10,,,,,,,,,,418.44
1560599838000,18.00,0.27,,,,,,,,,,,,,46.98,,,,,,4.37,,,,,,0.95,,,,,,,,,,5.00,,,,,,,54.42,,,,1.49,,,,,,20.78,3.58,,,,,,,,,,26.27,61.34,,18.16,,,,,,,15.06,,,,48.75,,3.91,,,,52.90,,,,21.66,0.66,,,,,,7.50,,,,,,,,,,,,9.50,,,,,15.61,,99.60,,,,,,,,,,240.88
1560668105000,,0.39,,,,,,,,,,,,,2384.61,,,,,,3.67,,,,,,5.87,,,,,,,,,,6.03,,,,,,,130.63,,,,2.66,,,,,,107.05,17.57,17.66,,,,,,,,,17.40,368.78,,65.74,,,,,,,683.02,,,,2.41,,3.00,,,,20.61,,,,26.54,2.19,,,36.83,,,8.96,,,304.86,,,,,22.43,,,,603.90,3.20,,,,341.08,,3.75,,,,,,,,,,576.45
1560734814000,,0.72,,,,,0.02,,,,,,,,402.69,,,,,,5.21,,,,,,0.35,,,,,,,,,,30.05,,,,,,,168.23,,,,1.45,,,3.06,,,65.22,8.71,,,,,,,,,,30.68,114.32,,7.36,,,,,,,55.40,,,,42.88,55.56,24.49,,,,8.03,,,,8.12,3.78,,,,,,,,,192.94,,,,,,,,,64.01,3.38,,,,76.49,,81.08,,,,,,,,,,244.62
1560802452000,12.00,0.82,,,,,,,,,,,,,207.29,,,,,,4.06,,,,,,,,,,,,,,,,3.67,,,,,,,11.18,,,,,,,5.10,,,65.12,2.20,,,,0.09,,,,,,20.45,62.51,,8.07,,,,,,,34.53,,,,,18.12,4.81,,,,23.06,,,,24.95,19.18,,,,,,8.00,,,81.81,,,,,81.65,,,,17.50,0.88,,,,,,30.50,,,,,,,,,,189.42
1560870679000,20.03,,,,,,,,,,,,,,204.22,,,,,,8.21,,,,,,0.88,,,,,,,,,,6.95,,,,,,,10.35,,,,,,,0.76,,,20.24,4.37,,,,0.40,,,,,,,72.57,,6.37,,,,,,,112.80,,,,0.47,,,,,,31.40,,,1.57,37.17,3.84,,,,,,,,,13.30,,,,,,,,,48.59,4.50,,,,18.79,,24.00,,,,,,,,,,257.51
