timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1557087154000,,,,24.55,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,19.17,10.64,,,3.13,,,,,115.00,,113.17,,,,,755.61,,,174.74,,,,,,,,12.08,213.01,,,44.05,,5.44,18.31,5.02,,,,,,,,,0.03,,3.05,87.75,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,11.84,11.55,,212.98
1557155617000,,,,20.50,,,0.32,,,,,,,,,,21.74,179.62,,,,15.99,,,,,,,,,,,,,,,,,,,,,,137.00,5.03,,,0.12,,,,,60.00,,100.76,,,,,721.27,,,97.70,,,,,1.01,,,28.90,204.78,,40.10,49.04,,5.96,,11.69,64.52,,,,,,,,,,5.00,180.38,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,7.88,24.42,,461.43
1557223295000,,,,12.08,,,,,,,,,,,,,,67.30,,,,16.58,,,,,,,,,40.10,,,,,,,,,,,,,229.18,3.46,,,4.60,,,,19.46,115.00,,37.93,,,,,263.52,,,44.80,,,,,37.91,,,44.93,366.74,,20.00,40.04,,29.08,,29.24,54.06,,,,,,0.00,,0.14,,11.46,292.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,61.03,200.00,1083.44
1557291012000,,,,44.52,,,,,,,,,,,,,27.44,0.32,,,,66.15,,,,,,,,,30.00,,,,,,,,,,,,,107.20,0.88,,,,,,,,,,61.56,,,,,462.75,,,55.33,,,,,4.40,,,,156.96,,10.01,153.17,,34.80,177.77,1.90,,,,,,,0.00,,,,5.75,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,11.55,10.00,492.14
1557358549000,,,,55.79,,,,,,,,,,,,0.00,11.93,,,,,106.51,,,,,,,,,90.00,,,,,,,,,,,,,91.06,3.37,,,3.49,,,,,,,18.03,,,,,663.54,,,9.50,,,,,4.90,,,21.31,167.78,,40.04,89.08,,8.92,,,,,,,,,0.00,,0.55,,5.30,249.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,69.75,68.72,,351.46
1557426851000,,,,27.22,,,,,,,,,,,,,36.78,59.81,,,,56.86,,,,,,,,,,,,,,,,,,,,,,,5.89,,,2.94,,,,,105.00,,5.73,,,,,238.26,,,10.89,,,,,,,,,90.31,,,64.07,,2.93,,,,,,,,,0.00,,,,11.53,121.97,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,47.55,45.03,,554.37
1557494292000,,,,37.13,,,,,,,,,,,,,0.86,154.54,,,,37.81,,,,,,,,,,,,,,,,,,,,,,46.95,,,,0.85,,,,0.40,45.00,,31.24,,,,,275.33,,,8.64,,,,,,,,,62.30,,,94.05,,9.61,,,,,,,15.00,,,,13.35,,,59.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,35.05,,275.50
1557561044000,,,,7.21,,,,,,,,,,,,,3.64,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,3.88,,,22.50,,,,0.03,,,23.59,,,,,121.12,,,5.16,,,,,3.71,,,,94.62,,20.02,59.12,,25.09,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,1.60,27.51,,261.46
1557628854000,,,,79.99,,,1.62,,,,,,,,,,,94.09,,,,445.16,,,,,,,,,,,,,,,,,,,,,,,23.86,,,2.96,,,,,20.87,,466.05,,,,,516.80,,,369.20,,,,,37.30,,,10.62,817.42,,100.11,227.33,,60.47,,175.17,30.04,,,160.03,,,,,6.32,,37.09,608.55,10.04,,,,,,,,,,,,,,,,,46.42,,,,,,,,,,,,,91.14,433.17,1990.00,1314.55
1557695794000,,,,65.29,,,,,,,,,,,,,,,,,,238.10,,,,,,,,,,,,,,,,,,,,,,,18.73,,,1.41,,,,,,,295.07,102.49,0.47,,,366.76,,,90.93,,,,,10.06,,,39.41,514.38,,47.14,206.22,,77.24,,13.08,139.78,,,149.16,,,,,,,10.50,85.15,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,49.08,235.12,300.00,964.05
1557763956000,,,,20.78,,,,,,,,,,,,,0.56,6.95,,,,102.02,,,11.31,,,,,,,,,,,,,,,,,,,,1.20,,,15.05,,,,,,,131.41,,19.33,,,402.52,,,38.84,,,,,1.80,,,39.03,383.43,,19.99,77.13,,40.78,,27.71,,,,66.86,,,,,0.04,,,135.95,2.56,,,,,,,,,,,,,,,,,21.40,,,,,,,,,,,,,56.08,45.19,100.00,489.38
1557830231000,,,,64.88,,,,,,,,,,,,,,69.36,,,,272.88,,,,,,,,,,,,,,,,,,,,,,,35.76,,,0.69,,,,12.20,,,292.17,,2.59,,,1375.97,,,91.89,,,,,2.10,,,19.46,758.38,,16.00,166.30,,57.53,,71.95,,,,80.53,,,,,,,22.25,98.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.24,183.10,,689.54
1557897304000,,,,52.70,,,0.66,,74.68,,,,,,,,2.14,165.85,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,3.23,,,0.45,,,,78.05,,,166.77,,11.55,,,586.60,,,221.32,,,,,26.38,,,37.81,564.77,,224.19,232.28,,30.66,,77.64,,,,71.33,,,0.04,,4.45,,6.33,336.70,4.39,,,,,,,,,,,,,,,,,60.78,,,,,,,,,1.01,,,,77.56,288.15,500.00,1220.72
1557964138000,,,,17.59,,,,,1195.94,,,,,,,,6.45,51.93,,,,,,,104.89,2305.00,,,,,,,,,,,,,,,,,,251.22,,,,2.28,,,,,13.36,,184.69,37.26,151.24,,,1635.35,,,763.66,,,,,11.41,,,103.14,668.42,,352.47,91.02,,418.29,,236.77,,,,82.89,34.58,,0.77,,1.34,,24.88,768.80,16.98,,,,,,,,,,,,,,,,,343.01,,,,,,,,,28.86,,,,131.23,513.65,530.00,1137.94
1558032652000,,,,148.72,,,,,304.47,,,,,,,,6.63,54.93,,,,,,,,1050.00,,,,,,,,,,,,,,,,,,294.19,25.39,,,7.44,,,,,15.07,,445.32,70.00,126.62,,,1314.75,,,262.63,,,,,9.08,,,46.68,614.70,,372.81,284.92,,98.52,,215.73,,,,,,,0.20,,,,318.34,304.35,22.40,,,,,,,,,,,,,,,,,94.93,,,,,,,,,10.39,,,,123.01,391.25,55.00,1132.65
1558099488000,,,96.45,94.23,,,,,362.33,,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,268.41,19.86,,,,,,,45.00,,,400.43,163.50,2.65,,,3151.67,,,324.83,,,,,19.32,,,80.39,1160.36,,180.21,191.91,,50.17,,151.28,,,,,,,,,9.20,,10.51,665.40,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,93.35,344.31,,604.29
1558166754000,,,,70.85,,,,,150.79,,,,,,,,2.66,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,15.63,,,4.34,,,,,,,41.97,170.00,2.50,,,525.84,,,30.39,,,,,35.07,,,,460.15,,60.19,57.04,,69.06,,5.66,,,,42.33,,65.20,,,0.17,,59.00,55.30,,,,,,,,,,,,,,14.38,,,,7.34,,,,,,,,,,,,,63.94,87.00,,156.96
1558234852000,,,,97.06,,,,,58.29,,,,,,,,0.95,0.85,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,6.37,,,,,,,28.38,50.00,19.18,,,324.36,,,51.41,,,,,38.34,,,,345.68,,80.19,42.06,,53.84,,,,,,5.54,,,,,0.53,,,14.23,,,,,,,,,,,,,,,,,,56.87,,,,,,,,,,,,,26.21,18.15,,97.46
1558301987000,,,,104.28,,,,,78.80,,,,,,,,,1.21,,88.35,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,3.44,,,,39.64,,,60.91,20.00,10.36,,,418.37,,,17.70,,,,,34.20,,,,206.29,,16.04,81.14,,72.68,,5.13,,,,21.09,,,,,0.85,,,51.86,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,122.57,,209.49
1558370897000,,,,88.64,,,0.03,,118.17,,,,,,,,,249.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,12.81,,,,,,,114.63,210.00,4.87,,,525.32,,,148.54,,,,,38.64,,,,335.55,,154.08,111.07,,11.13,,3.71,,,,71.76,,,1.31,,,,,95.57,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,60.03,66.15,,331.57
1558438516000,,,,60.59,,,0.01,,103.70,,,,,,,,,39.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,4.35,,,,,,,16.01,20.00,9.45,,,152.61,,,47.62,,,,,4.30,,,,134.00,,59.56,42.05,,38.42,,14.46,,,,10.03,,,0.43,,0.10,,7.86,34.54,,,,,,,,,,,,,,32.00,,,,44.26,,,,,,,,,,,,,51.60,42.59,,479.88
1558506088000,,,,57.17,,,,,59.10,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,14.74,,11.11,,,307.51,,,39.88,,,,,17.76,,,,147.27,,,109.15,,51.43,,3.01,,,,,,,1.10,,0.09,,90.27,14.50,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,74.94,63.00,,277.78
1558573856000,,,,123.49,,,,,143.56,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,1.97,,,,,,14.00,9.97,,20.20,,,282.75,,,,,,,,11.74,,,,53.77,,48.11,14.37,,31.39,,0.48,,,,15.11,,,,,9.14,,59.66,6.78,,,,,,,,,,,,,,7.10,,,,21.43,,,,,,,,,,,,,28.24,140.01,,383.12
1558641898000,,,,92.43,,,0.54,,181.34,,,,,,,,41.71,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,14.44,,,,22.10,,47.25,,,2.20,,,439.47,,,,,,,,29.72,,,,93.10,,48.00,43.40,,187.49,,36.01,246.06,,,13.11,,,25.39,,3.06,117.06,50.90,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,83.13,,313.34
1558709678000,,,,15.11,,,,,76.62,,,,,,,,4.90,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,88.54,,,,20.32,,,,,2.25,,,283.15,,,,,,,,23.34,,,,55.22,,32.04,57.35,,56.11,,,,,,68.71,,,37.23,,1.23,91.35,20.29,44.84,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,27.88,97.94,,299.16
1558776750000,,,,3.20,,,,,56.42,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,19.47,,8.00,,,30.12,,,172.56,,,,0.10,,,,9.76,,,,10.64,,,27.84,,109.10,,5.02,,,,,,,35.65,,,62.84,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,11.50,,189.98
1558842948000,,,,45.73,,,,,23.83,,,,,,,,,82.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,25.02,,,,,,66.68,,,13.76,,,196.07,,,,,,,,13.22,,,15.89,14.86,,32.05,,,60.88,,1.58,,,,,,,66.82,,1.13,66.24,11.93,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,34.01,,167.81
1558910067000,,,,60.04,,,,,75.34,,,,,,,,,44.69,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,0.85,,,,,45.00,13.97,,,33.31,,,182.23,,,,0.02,,,,23.69,,,,12.87,,,,,68.33,,33.98,,,,21.22,29.45,,64.04,,0.22,7.06,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,102.69,,309.53
1558977860000,,,,9.36,,,,,62.32,,,,,,,,,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,5.37,,,,9.16,,5.50,,,32.73,,,139.01,,,,,,,,9.68,,,,16.48,,8.02,,,20.42,,49.81,,,,18.59,,,17.56,,14.31,43.82,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,45.53,,283.45
1559045953000,,,,38.94,,,,,42.12,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,35.03,,,,83.54,,39.56,,,34.36,,,310.56,,,,,,,,18.23,,,,,,8.02,,,9.08,,16.97,,,,,,,80.54,,0.35,63.68,20.53,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.90,34.03,,213.43
1559112912000,,,,21.43,,,0.10,,184.13,,,,,,,,0.00,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,6.58,,,,,,7.50,,,6.27,,,1017.23,,,,,,,,33.78,,,30.40,63.42,,10.04,,,18.44,,57.72,,,,66.20,,,39.15,,0.36,400.32,27.71,33.15,,,,,,,,,,,,,,3.38,,,,,3.67,,,,,,,,,,,,70.17,51.90,,231.58
1559179166000,,,,35.39,,,,,21.83,,,,,,,,6.59,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,36.95,,1.20,,,7.25,,,100.36,,,,,,,,6.54,,,,5.06,,,37.22,,1.25,,20.25,,,,,,,50.00,,,66.71,22.10,21.30,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,32.05,8.50,,262.32
1559247339000,,,,32.59,,,1.07,,167.93,,,,,,,,2.06,154.26,,94.34,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,111.09,,1.50,,,71.81,,,308.69,,,,,,,,28.63,,,,63.22,,46.04,93.18,,58.41,,36.49,,,,34.86,,,116.52,,4.00,132.54,,86.68,,,,,,,,,,,,,,29.73,,,,5.00,2.90,,,,,,,,,,,,45.87,64.74,,393.28
1559315112000,,,,51.47,,,0.28,10.00,176.92,,,,,,,,,1.85,,,,,,,,,,395.74,,,,,,,,,,,,,,,,,1.91,,,4.45,,,,93.90,,155.98,,,11.51,,,1252.80,,,,28.09,,,,46.44,,,,89.20,,84.03,119.06,,62.73,,25.94,,4.22,,138.91,,,208.93,,,251.84,6.00,178.26,,,,,,,,,,,,,,,,,,20.02,7.76,,,,,,,,,,,,43.85,207.82,,449.56
1559382148000,,,,1.05,,,,1.15,89.51,,,,,,,,,2.82,,27.25,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,9.44,,,,,,32.68,,,6.98,,,248.64,,,,,,,,10.22,,,,12.89,,,57.38,,14.10,,17.16,,12.61,,15.44,,,79.63,,,81.64,,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,12.75,,339.81
1559449529000,,,,,,,,,35.03,,,,,,,,0.36,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,38.60,,,4.29,,,231.05,,,,,,,,5.02,,,,10.65,,,14.00,,13.24,,,,7.80,,8.40,,,63.70,,,73.20,,24.29,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,20.98,47.51,,117.89
1559517685000,,,,2.67,,,,1.46,57.51,,,,,,,,2.81,121.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,4.52,,,162.37,,,,,,,,3.20,,22.32,,6.35,,35.97,8.01,,28.80,,10.03,,4.07,,29.88,,,28.90,,,39.30,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,53.94,,98.37
1559586560000,,,,20.11,,,,0.99,110.63,,,,,,,,3.92,86.35,,,,,13.28,,,,,,,,,,1.17,,,,,,,,,,,,,,,7.29,,,,,,90.59,,,0.84,,,741.88,,,,,,,,26.62,,4.86,41.30,49.57,,16.02,40.03,,0.31,,18.05,,30.65,34.36,51.65,,,64.27,,,133.16,,149.70,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,278.19,,449.04
1559653274000,,,,105.70,,,,,291.73,,,,,,,,0.00,54.22,,,,,6.83,,,,,,,,,,2.15,,,,,,,,,,,,8.34,,,11.47,,,,,,120.99,,,1.71,,,1930.27,,,,,,,,47.93,,,54.29,240.52,,8.02,39.11,,28.83,,10.03,,46.80,127.65,67.39,,,,,11.89,188.40,,408.92,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,26.10,286.48,,435.57
1559721446000,,,,103.38,,,0.67,2.82,96.82,,,,,,,,2.00,2.75,,,,,21.89,,141.53,,,,,,,,12.98,,,,,,,,,,,,2.30,,,20.60,,,,4.24,,12.01,,,4.89,,,567.52,0.00,,,,,,,27.59,,,,114.37,,16.03,63.07,,136.62,,,,28.59,30.37,49.27,,,,,0.29,114.38,101.06,158.09,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,27.17,109.98,,543.81
1559788436000,,,,28.49,,,0.02,1.22,51.32,,,,,,,,,19.82,,,,,22.12,,,,,,,,,,15.72,,,,,,,,,,,,,,,34.31,,,,,,26.12,,,36.96,,,340.69,0.10,,,,,,,9.17,,,,37.57,,23.99,46.49,,53.72,,,,17.42,46.85,22.55,88.90,,,,1.21,74.51,15.98,61.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,84.99,,125.11
1559855826000,,,,6.70,,,,,11.44,,,,,,,,0.01,20.67,,,,,7.99,,,,,,,,,,1.64,,,,,,,,,,,,1.10,,,2.88,,,,,,10.44,,,1.98,,,138.86,,,,,,,,5.60,,,,65.34,,16.03,37.02,,50.32,,,,7.22,52.49,4.23,78.00,,,,2.88,63.33,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.00,,200.37
1559923832000,,,,51.69,,,,,60.37,,,,,,,,,29.89,,,,,10.26,,136.09,,,,,,,,8.18,,,,,,,,,,,,0.72,,,4.02,,,,,,9.00,,,0.72,,,81.45,,,,,,,,14.35,,,,84.71,,,47.99,,2.23,,,,29.24,33.86,20.05,129.97,,,,,59.71,20.10,165.82,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,5.54,,,,3.60,4.50,,248.18
1559991921000,,,,54.20,,,,3.93,58.29,,,,,,,,,78.88,,,,,15.14,,,,,,,,,,1.59,,,,,,,,,,,,2.47,,,7.60,,,,,,19.96,,,,,,95.83,,,,,,,,1.00,,,,5.32,,30.05,53.01,,53.86,,,,34.55,38.24,7.97,,,,,1.32,84.07,,130.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,25.40,121.10,,543.34
1560059515000,,,,23.55,,,,,15.14,,,,,,,,,33.56,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.31,,,,,,3.88,,,1.14,,,30.40,,,,,,,,4.14,,,,24.66,,10.02,22.99,,0.00,,,,6.47,28.33,15.47,,,,,,10.74,2.05,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,70.86
1560127542000,,,,39.89,,,,2.90,41.99,,,,,,,,0.35,39.43,,,,,15.69,,,,,,,,,,17.03,,,,,,,,,,,,1.33,,,13.02,,,,53.25,,,,,6.32,,,197.92,,,,,,,,2.00,,,,52.41,,50.00,57.04,,61.84,,,,50.76,158.60,4.97,,,,,0.65,34.74,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,19.43,,196.94
1560194172000,,,,20.28,,,1.05,3.52,48.19,,,,,,,0.19,1.00,33.18,,,,,50.66,,,,,,,,,,15.39,,,,,,,,,,,,1.01,,,35.46,,,,,,17.89,,,1.15,,,169.82,,,,,,,,19.62,,,,44.42,,10.00,55.05,,4.10,,,,25.89,89.11,14.92,,,,,,82.66,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04,,334.15
1560262359000,,,,4.81,,,,1.43,12.55,,,,,,,,0.05,0.92,,,,,10.28,,,,,,,34.29,,,0.82,,,,,,,,,,,,1.48,,,,,,,,,26.24,,,1.87,,,53.13,,,,,,,,,,,,36.30,,,52.02,,17.05,,,,14.15,26.82,6.46,,,,,0.39,34.17,39.44,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,8.41,,174.28
