timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1557291012000,153.17,,,,,,,21.02,,,,,107.20,,,30.00,,5.75,,,,,,,,,,,,462.75,,0.88,11.55,,,,,0.00,,,,,0.40,,,,,,,,,,34.80,,,,,4.40,,,27.44,,,,,,,,55.33,,,,,10.01,,,177.77,,1.90,,,,,,66.15,,,,,,,156.96,,,,,,,,,,,,,,,,,,,,,,,61.56,,10.00,,,44.52,,,,0.32,492.14
1557358549000,89.08,0.00,,,,,,249.79,,,,,91.06,,,90.00,,5.30,,,,,,,,,,,,663.54,,3.37,68.72,,,,,0.00,5.79,,,,69.75,,,21.31,,,,,0.55,,8.92,,,,,4.90,,,11.93,,,,,,,,9.50,,,,,40.04,,,,,,,,,3.49,,106.51,,,,,,,167.78,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,55.79,,,,,351.46
1557426851000,64.07,,,,,,,121.97,,,,,,,,,,11.53,,,,,,,,,,,,238.26,,5.89,45.03,,,,,0.00,,,,,47.55,105.00,,,,,,,,,2.93,,,,,,,,36.78,,,,,,,,10.89,,,,,,,,,,,,,,2.94,7.10,56.86,,,,,,,90.31,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,27.22,,,,59.81,554.37
1557494292000,94.05,,,,,,,59.61,,,,,46.95,,,,,,,,,,,,,,,,,275.33,,,35.05,,,,,,,,,,1.17,45.00,,,,,,,13.35,,9.61,,,,,,,,0.86,,,,,,0.40,,8.64,,,,,,,,,,,,,,0.85,,37.81,,,,,,,62.30,15.00,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,37.13,,,,154.54,275.50
1557561044000,59.12,,,,,,,20.11,,,,,,,,,,,,,,,,,,12.13,,,,121.12,,3.88,27.51,,,,,,,,,,1.60,,,,,,,,,,25.09,,,,,3.71,,,3.64,,,,,,0.03,,5.16,,,,,20.02,,,,,,,,,22.50,,32.58,,,,,,,94.62,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,7.21,,,,,261.46
1557628854000,227.33,,,,,,,608.55,,,,,,,,,,37.09,,,,,,,,,,,,516.80,,23.86,433.17,,,,,,,,,,91.14,20.87,,10.62,,,,30.04,6.32,,60.47,,,,,37.30,,,,,,,,,,,369.20,,,,,100.11,,,,,175.17,,,,2.96,46.42,445.16,10.04,,,,,,817.42,,,,160.03,,,,,,,,,,,,,,,,,,1.62,466.05,,1990.00,,,79.99,,,,94.09,1314.55
1557695794000,206.22,,,,,,,85.15,,,,,,,,,,10.50,,,,,,,102.49,,,,,366.76,,18.73,235.12,,,,,,,,,,49.08,,,39.41,,,,139.78,,,77.24,,,,,10.06,,,,,,,,,,,90.93,,,,,47.14,,,,,13.08,,,,1.41,74.93,238.10,,,,,,,514.38,,,,149.16,,,,,,,0.47,,,,,,,,,,,,295.07,,300.00,,,65.29,,,,,964.05
1557763956000,77.13,,,11.31,,,,135.95,,,,,,,,,,,,,,,,,,,,,,402.52,,1.20,45.19,,,,,,,,,,56.08,,,39.03,,,,,0.04,,40.78,,,,,1.80,,,0.56,,,,,,,,38.84,,,,,19.99,,,,,27.71,,,,15.05,21.40,102.02,2.56,,,,,,383.43,,,,66.86,,,,,,,19.33,,,,,,,,,,,,131.41,,100.00,,,20.78,,,,6.95,489.38
1557830231000,166.30,,,,,,,98.58,,,,,,,,,,22.25,,,,,,,,,,,,1375.97,,35.76,183.10,,,,,,,,,,104.24,,,19.46,,,,,,,57.53,,,,,2.10,,,,,,,,,12.20,,91.89,,,,,16.00,,,,,71.95,,,,0.69,,272.88,,,,,,,758.38,,,,80.53,,,,,,,2.59,,,,,,,,,,,,292.17,,,,,64.88,,,,69.36,689.54
1557897304000,232.28,,,,,,,336.70,,,,,,,,,,6.33,,,,,,,,,,,,586.60,,3.23,288.15,,,,,0.04,1.01,,,,77.56,,,37.81,,,,,4.45,,30.66,,,,,26.38,,,2.14,,,,74.68,,78.05,,221.32,,,,,224.19,,,,,77.64,,,,0.45,60.78,50.55,4.39,,,,,,564.77,,,,71.33,,,,,,,11.55,,,,,,,,,,,0.66,166.77,,500.00,,,52.70,,,,165.85,1220.72
1557964138000,91.02,,,104.89,,,,768.80,,,,,251.22,,,,,24.88,,,,,,,37.26,,,,,1635.35,,,513.65,,,,,0.77,28.86,,,,131.23,13.36,,103.14,,,,,1.34,,418.29,,,,,11.41,,,6.45,,,,1195.94,,,,763.66,,,,,352.47,,,,,236.77,,,,2.28,343.01,,16.98,,,,,,668.42,34.58,,,82.89,,,,,,,151.24,,,2305.00,,,,,,,,,184.69,,530.00,,,17.59,,,,51.93,1137.94
1558032652000,284.92,,,,,,,304.35,,,,,294.19,,,,,318.34,,,,,,,70.00,,,,,1314.75,,25.39,391.25,,,,,0.20,10.39,,,,123.01,15.07,,46.68,,,,,,,98.52,,,,,9.08,,,6.63,,,,304.47,,,,262.63,,,,,372.81,,,,,215.73,,,,7.44,94.93,,22.40,,,,,,614.70,,,,,,,,,,,126.62,,,1050.00,,,,,,,,,445.32,,55.00,,,148.72,,,,54.93,1132.65
1558099488000,191.91,,,,,,,665.40,,,,,268.41,,,,,10.51,,,,,,,163.50,,,,,3151.67,,19.86,344.31,,,,,,,,,,93.35,,,80.39,,,,,9.20,,50.17,,,,,19.32,,,,,,,362.33,,45.00,,324.83,,,,,180.21,,,,,151.28,,,,,14.66,,,,,,,,1160.36,,,,,,,,,,,2.65,,,,,,,,,,96.45,,400.43,,,,,94.23,,,,79.20,604.29
1558166754000,57.04,,,,,,,55.30,,,,,10.03,,,,,59.00,,,,,,,170.00,,,,,525.84,,15.63,87.00,,,,,,,,,,63.94,,,,,,14.38,,0.17,,69.06,,,,,35.07,,,2.66,,,,150.79,,,,30.39,,,,,60.19,,,,,5.66,,,,4.34,7.34,,,,,65.20,,,460.15,,,,42.33,,,,,,,2.50,,,,,,,,,,,,41.97,,,,,70.85,,,,0.68,156.96
1558234852000,42.06,,,,,,,14.23,,,,,,,,,,,,,,,,,50.00,,,,,324.36,,3.60,18.15,,100.00,,,,,,,,26.21,,,,,,,,0.53,,53.84,,,,,38.34,,,0.95,,,,58.29,,,,51.41,,,,,80.19,,,,,,,,,6.37,56.87,,,,,,,,345.68,,,,5.54,,,,,,,19.18,,,,,,,,,,,,28.38,,,,,97.06,,,,0.85,97.46
1558301987000,81.14,,,,,,,51.86,,,,,,,,,,,,,,,,,20.00,,,,,418.37,,11.57,122.57,,88.35,,,,,,,,,,,,,,,,0.85,,72.68,,,,,34.20,,,,,,,78.80,,39.64,,17.70,,,,,16.04,,,,,5.13,,,,3.44,2.86,,,,,,,,206.29,,,,21.09,,,,,,,10.36,,,,,,,,,,,,60.91,,,,,104.28,,,,1.21,209.49
1558370897000,111.07,,,,,,,95.57,,,,,,,,,,,,,,,,,210.00,,,,,525.32,,10.84,66.15,,,,,1.31,,,,,60.03,,,,,,,,,,11.13,,,,,38.64,,,,,,,118.17,,,,148.54,,,,,154.08,,,,,3.71,,,,12.81,2.86,,,,,,,,335.55,,,,71.76,,,,,,,4.87,,,,,,,,,,,0.03,114.63,,,,,88.64,,,,249.75,331.57
1558438516000,42.05,,,,,,,34.54,,,,,,,,,,7.86,,,,,,,20.00,,,,,152.61,,7.24,42.59,,,,,0.43,,,,,51.60,,,,,,32.00,,0.10,,38.42,,,,,4.30,,,,,,,103.70,,,,47.62,,,,,59.56,,,,,14.46,,,,4.35,44.26,,,,,,,,134.00,,,,10.03,,,,,,,9.45,,,,,,,,,,,0.01,16.01,,,,,60.59,,,,39.35,479.88
1558506088000,109.15,,,,,,,14.50,,,,,,,,,,90.27,,,,,,,,,,,,307.51,,,63.00,,,,,1.10,,,,,74.94,,,,,,,,0.09,,51.43,,,,,17.76,,,,,,,59.10,,,,39.88,,,,,,,,,,3.01,,,,1.28,13.39,,,,,,,,147.27,,,,,,,,,,,11.11,,,,,,,,,,,,14.74,,,,,57.17,,,,16.86,277.78
1558573856000,14.37,,,,,,,6.78,,,,,,,,,,59.66,,,,,,,,,,,,282.75,,8.64,140.01,,,,,,,,,14.00,28.24,,,,,,7.10,,9.14,,31.39,,,,,11.74,,,,,,,143.56,,,,,,,,,48.11,,,,,0.48,,,,1.97,21.43,,,,,,,,53.77,,,,15.11,,,,,,,20.20,,,,,,,,,,,,9.97,,,,,123.49,,,,18.21,383.12
1558641898000,43.40,,,,,,,59.06,,,,,,,,,,50.90,,,,,,,,,,,,439.47,,13.31,83.13,,,,,25.39,,,,47.25,58.37,,,,,,,246.06,3.06,,187.49,,,,,29.72,,,41.71,,,,181.34,,22.10,,,,,,,48.00,,,,,36.01,,,,14.44,,,,,,,,,93.10,,,,13.11,,,,,,,2.20,,,,,,,,117.06,,,0.54,,,,,,92.43,,,,7.06,313.34
1558709678000,57.35,,,,,,,44.84,,,,,,,,,,20.29,,,,,,,,,,,,283.15,,5.23,97.94,,,,,37.23,,,,,27.88,,,,,,5.06,,1.23,,56.11,,,,,23.34,,,4.90,,,,76.62,,20.32,,,,,,,32.04,,,,,,,,,88.54,,,,,,,,,55.22,,,,68.71,,,,,,,2.25,,,,,,,,91.35,,,,,,,,,15.11,,,,27.52,299.16
1558776750000,27.84,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,172.56,,,11.50,,,,,35.65,,,,8.00,19.90,,,,,,,,,,109.10,,,,,9.76,,,,,,,56.42,0.10,19.47,,,,,,,,,,,,5.02,,,,43.25,,,,,,,,,10.64,,,,,,,,,,,30.12,,,,,,,,62.84,,,,,,,,,3.20,,,,25.61,189.98
1558842948000,,,,,,,,1.76,,,,,,,,,,11.93,,,,,,,,,,,,196.07,,3.16,34.01,,,,,66.82,,,,66.68,8.00,,,15.89,,,,,1.13,,60.88,,,,,13.22,,,,,,,23.83,,,,,,,,,32.05,,,,,1.58,,,,25.02,,,,,,,,,14.86,,,,,,,,,,,13.76,,,,,,,,66.24,,,,,,,,,45.73,,,,82.20,167.81
1558910067000,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,182.23,,5.05,102.69,,12.97,,,64.04,,,,13.97,19.00,45.00,,,,,,,0.22,,68.33,,,,,23.69,,,,,,,75.34,0.02,,,,,,,,,,,,,33.98,,,,0.85,,,,,,,,,12.87,29.45,,,21.22,,,,,,,33.31,,,,,,,,7.06,,,,,,,,,60.04,,,,44.69,309.53
1558977860000,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,139.01,,1.36,45.53,,,,,17.56,,,,5.50,8.72,,,,,,,,14.31,,20.42,,,,,9.68,,,,,,,62.32,,9.16,,,,,,,8.02,,,,,49.81,,,,5.37,,,,,,,,,16.48,,,,18.59,,,,,,,32.73,,,,,,,,43.82,,,,,,,,,9.36,,,,50.28,283.45
1559045953000,,,,,,,,19.75,,,,,,,,,,20.53,,,,,,,,,,,,310.56,,12.15,34.03,,,,,80.54,,,,39.56,26.90,,,,,,,,0.35,,9.08,,,,,18.23,,,,,,,42.12,,83.54,,,,,,,8.02,,,,,16.97,,,,35.03,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,63.68,,,,,,,,,38.94,,,,37.08,213.43
1559112912000,,,,,,,,33.15,,,,,,,,,,27.71,,,,,,,,3.67,,,,1017.23,,2.34,51.90,,,,,39.15,,,,7.50,70.17,,,30.40,,,3.38,,0.36,,18.44,,,,,33.78,,,0.00,,,,184.13,,,,,,,,,10.04,,,,,57.72,,,,6.58,,,,,,,,,63.42,,,,66.20,,,,,,,6.27,,,,,,,,400.32,,,0.10,,,,,,21.43,,,,47.08,231.58
1559179166000,37.22,,,,,,,21.30,,,,,,,,,,22.10,,,,,,,,,,,,100.36,,,8.50,,,,,50.00,,,,1.20,32.05,,,,,,,,,,1.25,,,,,6.54,,,6.59,,,,21.83,,36.95,,,,,,,,,,,,20.25,,,,0.20,20.13,,,,,,,,5.06,,,,,,,,,,,7.25,,,,,,,,66.71,,,,,,,,,35.39,,,,30.44,262.32
1559247339000,93.18,,,,,,,86.68,,,,,,,,,,,,,,,,,,2.90,,,,308.69,,7.50,64.74,,94.34,,,116.52,,,,1.50,45.87,,,,,,29.73,,4.00,,58.41,,,,,28.63,,,2.06,,,,167.93,,111.09,,,,,,,46.04,,,,,36.49,,,,,5.00,,,,,,,,63.22,,,,34.86,,,,,,,71.81,,,,,,,,132.54,,,1.07,,,,,,32.59,,,,154.26,393.28
1559315112000,119.06,,,,,,,178.26,,,,,,,,,,6.00,,,,,,,,7.76,,,,1252.80,,1.91,207.82,,,,,208.93,,,,155.98,43.85,,,,,,,,,,62.73,,,395.74,,46.44,,10.00,,,,,176.92,28.09,93.90,,,,,,,84.03,,,,,25.94,,,,4.45,20.02,,,,,,,,89.20,,,,138.91,,,,,,,11.51,4.22,,,,,,,251.84,,,0.28,,,,,,51.47,,,,1.85,449.56
1559382148000,57.38,,,,,,,40.01,,,,,,,,,,,,,,,,,,,,,,248.64,,,12.75,,27.25,,,79.63,,,,32.68,13.22,,,,,,,,,,14.10,,,,,10.22,,1.15,,,,0.08,89.51,,,,,,,,,,,,,,17.16,,,,9.44,,,,,,,,,12.89,,,,15.44,,,,,,,6.98,12.61,,,,,,,81.64,,,,,,,,,1.05,,,,2.82,339.81
1559449529000,14.00,,,,,,,24.29,,,,,,,,,,,,,,,,,,25.93,,,,231.05,,,47.51,,,,,63.70,,,,38.60,20.98,,,,,,,,,,13.24,,,,,5.02,,,0.36,,,,35.03,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,10.65,,,,8.40,,,,,,,4.29,7.80,,,,,,,73.20,,,,,,,,,,,,,33.25,117.89
1559517685000,8.01,,22.32,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,162.37,,,53.94,,,,,28.90,,,,22.42,8.77,,,,,,,,,,28.80,,,,,3.20,,1.46,2.81,,,,57.51,,,,,,,,,35.97,,,,,10.03,,,,,,,,,,,,,6.35,,,,29.88,,,,,,,4.52,4.07,,,,,,,39.30,,,,,,,,,2.67,,,,121.38,98.37
1559586560000,40.03,,4.86,,,,,149.70,,,,,,,,,,,,,,,,,,3.82,,,,741.88,,,278.19,,,,,64.27,,,,90.59,,,13.28,41.30,,,,,,,0.31,,,,,26.62,,0.99,3.92,,,1.17,110.63,,,,,,,,,16.02,,,,,18.05,,,,7.29,,,,,,,,,49.57,,,34.36,51.65,,,,,,,0.84,30.65,,,,,,,133.16,,,,,,,,,20.11,,,,86.35,449.04
1559653274000,39.11,,,,,,,408.92,,,,,,,,,,,,,,,,,,,,,,1930.27,,8.34,286.48,,,,,,15.00,,,120.99,26.10,,6.83,54.29,,,,,11.89,,28.83,,,,,47.93,,,0.00,,,2.15,291.73,,,,,,,,,8.02,,,,,10.03,,,,11.47,,,,,,,,,240.52,,,127.65,67.39,,,,,,,1.71,46.80,,,,,,,188.40,,,,,,,,,105.70,,,,54.22,435.57
1559721446000,63.07,,,141.53,,,,158.09,,,,,,,,,,101.06,,,,,,,,10.24,,,,567.52,,2.30,109.98,,,,,,,,0.00,12.01,27.17,,21.89,,,,,,0.29,,136.62,,,,,27.59,,2.82,2.00,,,12.98,96.82,,4.24,,,,,,,16.03,,,,,,,,,20.60,,,,,,,,,114.37,,,30.37,49.27,,,,,,,4.89,28.59,,,,,,,114.38,,,0.67,,,,,,103.38,,,,2.75,543.81
1559788436000,46.49,,,,,,,61.19,,,,,,,,,,15.98,,,,,,,,,,,,340.69,,,84.99,,,,,,,,0.10,26.12,12.00,,22.12,,,,,,1.21,,53.72,,,,,9.17,,1.22,,,,15.72,51.32,,,,,,,,,23.99,,,,,,,,,34.31,,,,,,,,,37.57,88.90,,46.85,22.55,,,,,,,36.96,17.42,,,,,,,74.51,,,0.02,,,,,,28.49,,,,19.82,125.11
1559855826000,37.02,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,138.86,,1.10,69.00,,,,,,,,,10.44,,,7.99,,,,,,2.88,,50.32,,,,,5.60,,,0.01,,,1.64,11.44,,,,,,,,,16.03,,,,,,,,,2.88,,,,,,,,,65.34,78.00,,52.49,4.23,,,,,,,1.98,7.22,,,,,,,63.33,,,,,,,,,6.70,,,,20.67,200.37
1559923832000,47.99,,,136.09,,,,165.82,,,,,,,,,,20.10,,,,,,,,6.41,,,,81.45,,0.72,4.50,,,,,,5.54,,,9.00,3.60,,10.26,,,,,,,,2.23,,,,,14.35,,,,,,8.18,60.37,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,84.71,129.97,,33.86,20.05,,,,,,,0.72,29.24,,,,,,,59.71,,,,,,,,,51.69,,,,29.89,248.18
1559991921000,53.01,,,,,,,130.29,,,,,,,,,,,,,,,,,,,,,,95.83,,2.47,121.10,,,,,,5.20,,,19.96,25.40,,15.14,,,,,,1.32,,53.86,,,,,1.00,,3.93,,,,1.59,58.29,,,,,,,,,30.05,,,,,,,,,7.60,,,,,,,,,5.32,,,38.24,7.97,,,,,,,,34.55,,,,,,,84.07,,,,,,,,,54.20,,,,78.88,543.34
1560059515000,22.99,,,,,,,8.02,,,,,,,,,,2.05,,,,,,,,,,,,30.40,,0.81,,,,,,,,,,3.88,16.00,,12.51,,,,,,,,0.00,,,,,4.14,,,,,,,15.14,,,,,,,,,10.02,,,,,,,,,0.31,,,,,,,,,24.66,,,28.33,15.47,,,,,,,1.14,6.47,,,,,,,10.74,,,,,,,,,23.55,,,,33.56,70.86
1560127542000,57.04,,,,,,,44.80,,,,,,,,,,,,,,,,,,,,,,197.92,,1.33,19.43,,,,,,,,,,1.15,,15.69,,,,,,0.65,,61.84,,,,,2.00,,2.90,0.35,,,17.03,41.99,,53.25,,,,,,,50.00,,,,,,,,,13.02,,,,,,,,,52.41,,,158.60,4.97,,,,,,,6.32,50.76,,,,,,,34.74,,,,,,,,,39.89,,,,39.43,196.94
1560194172000,55.05,0.19,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,169.82,,1.01,55.04,,,,,,,,,17.89,,,50.66,,,,,,,,4.10,,,,,19.62,,3.52,1.00,,,15.39,48.19,,,,,,,,,10.00,,,,,,,,,35.46,,,,,,,,,44.42,,,89.11,14.92,,,,,,,1.15,25.89,,,,,,,82.66,,,1.05,,,,,,20.28,,,,33.18,334.15
1560262359000,52.02,,,,,,,8.85,,,,,,,,,,39.44,,,,,,,,,,,,53.13,,1.48,8.41,,,,,,,,,26.24,19.03,,10.28,,,,,,0.39,,17.05,,,,,,,1.43,0.05,,,0.82,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,34.29,36.30,,,26.82,6.46,,,,,,,1.87,14.15,,,,,,,34.17,,,,,,,,,4.81,,,,0.92,174.28
1560329676000,46.05,,,,,,,43.22,,,,,,,,,,16.19,,,,,,,,,,,,59.42,,4.43,10.03,,,,,,,,0.25,,8.52,,3.06,,,,,,0.74,,31.82,,,,,1.40,,1.03,,,,,17.41,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,101.46,,,,,,,,6.40,21.14,,,,,,,2.70,,,,,,,,,44.78,,,,32.16,171.13
1560397568000,31.05,,,,,,,104.86,,,,,,,,,,,,,,,,,,,,,,216.92,,,129.31,,,,,,,,0.10,65.59,7.30,,26.29,,,,,,0.41,,40.42,,,,,8.20,,4.32,0.00,,,5.84,115.85,,73.51,,,,,,,,,,,,,,,,22.22,,,,,,,,,37.52,,,134.93,23.22,,,,,,,1.93,25.54,,,,,,,34.08,,,,,,,,,7.70,,,,163.90,507.04
1560464402000,18.02,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,142.19,,,101.54,,,,,,,,0.04,11.87,1.05,,2.04,,,,2.77,,2.88,,29.57,,,,,,,3.17,0.02,,,6.06,42.55,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,10.78,,,96.59,,,,,,,,1.22,5.31,,,,,,,63.30,,,0.04,,,,,,8.30,,,,0.09,282.01
