timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1557561044000,27.51,,,,,22.50,,,,,,,,,23.59,,,,,,59.12,,,,,3.88,,,,,,,,,,,,,,,3.64,,3.71,,,,1.60,,,,,,,,,,,,7.21,5.16,,,,,,,12.13,121.12,,,,,,20.11,,,,,,,,,,,,,,,,,,25.09,94.62,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,20.02,,,,32.58,261.46
1557628854000,433.17,,,,,2.96,,175.17,,,,,,,466.05,,,,,,227.33,,,,10.62,23.86,,,,1990.00,,,,,,,,,,,,,37.30,,37.09,,91.14,,10.04,,,,,,,,,160.03,79.99,369.20,,,,,,,,516.80,,,,,20.87,608.55,,6.32,,,,,94.09,,,,,,,,,,,60.47,817.42,30.04,,,,,,1.62,,,,,,,,,,,,,,,,,,,,100.11,,46.42,,445.16,1314.55
1557695794000,235.12,,,,,1.41,,13.08,,,,,,,295.07,,,,,,206.22,,,,39.41,18.73,,,,300.00,,,,,,,,,,,,,10.06,,10.50,,49.08,,,,0.47,,,,,,,149.16,65.29,90.93,,,,,102.49,,,366.76,,,,,,85.15,,,,,,,,,,,,,,,,,,77.24,514.38,139.78,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,74.93,,238.10,964.05
1557763956000,45.19,,,,,15.05,,27.71,,,,,,,131.41,,,,,,77.13,,,,39.03,1.20,,,,100.00,,,,,,,,,,,0.56,,1.80,,,,56.08,,2.56,,19.33,,,,,,,66.86,20.78,38.84,,,,,,,,402.52,,,,,,135.95,,0.04,,,11.31,,6.95,,,,,,,,,,,40.78,383.43,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,21.40,,102.02,489.38
1557830231000,183.10,,,,,0.69,,71.95,,,,,,,292.17,,,,,,166.30,,,,19.46,35.76,,,,,,,,,,,,,,,,,2.10,,22.25,,104.24,,,,2.59,,,,,,,80.53,64.88,91.89,,,,,,,,1375.97,,,,,,98.58,,,,,,,69.36,,,,,,,,,,,57.53,758.38,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,16.00,,,,272.88,689.54
1557897304000,288.15,,,,,0.45,,77.64,,,,74.68,,,166.77,,,,1.01,,232.28,,,,37.81,3.23,,,,500.00,,,,,,,,,,,2.14,,26.38,,6.33,,77.56,,4.39,,11.55,,,,,,,71.33,52.70,221.32,,,,,,,,586.60,,,,,,336.70,,4.45,,,,,165.85,,,,,,,,,,,30.66,564.77,,0.04,,,,,0.66,,,,,,,,,,,,,,78.05,,,,,,224.19,,60.78,,50.55,1220.72
1557964138000,513.65,,,,,2.28,,236.77,,,,1195.94,,,184.69,,,,28.86,,91.02,,,,103.14,,,,,530.00,,,,,,,,,,,6.45,,11.41,,24.88,,131.23,,16.98,,151.24,,,,,,,82.89,17.59,763.66,,,,,37.26,,,1635.35,,34.58,,,13.36,768.80,,1.34,251.22,,104.89,,51.93,,,,,,,,,,,418.29,668.42,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,352.47,2305.00,343.01,,,1137.94
1558032652000,391.25,,,,,7.44,,215.73,,,,304.47,,,445.32,,,,10.39,,284.92,,,,46.68,25.39,,,,55.00,,,,,,,,,,,6.63,,9.08,,318.34,,123.01,,22.40,,126.62,,,,,,,,148.72,262.63,,,,,70.00,,,1314.75,,,,,15.07,304.35,,,294.19,,,,54.93,,,,,,,,,,,98.52,614.70,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,372.81,1050.00,94.93,,,1132.65
1558099488000,344.31,,,,,,,151.28,,,,362.33,,,400.43,,,,,,191.91,,,,80.39,19.86,,,,,,,,,,,,,,,,,19.32,,10.51,,93.35,,,,2.65,,,,,,,,94.23,324.83,,,,,163.50,,,3151.67,,,,,,665.40,,9.20,268.41,,,,79.20,,,,,,,,,,,50.17,1160.36,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,180.21,,14.66,96.45,,604.29
1558166754000,87.00,,,,,4.34,,5.66,,,,150.79,,,41.97,,,,,,57.04,,,,,15.63,,,,,,,,,,,,,,,2.66,,35.07,,59.00,,63.94,,,,2.50,,,14.38,,,,42.33,70.85,30.39,,,,,170.00,,,525.84,,,,,,55.30,,0.17,10.03,,,,0.68,,,,,,,,,,,69.06,460.15,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,60.19,,7.34,,,156.96
1558234852000,18.15,,,,,6.37,,,,,,58.29,,,28.38,,,,,,42.06,,,,,3.60,,,,,,,,,,,,,,,0.95,,38.34,,,,26.21,,,,19.18,,,,,,,5.54,97.06,51.41,,,,,50.00,,,324.36,,,100.00,,,14.23,,0.53,,,,,0.85,,,,,,,,,,,53.84,345.68,,,,,,,,,,,,,,,,,,,,,,,,,,,80.19,,56.87,,,97.46
1558301987000,122.57,,,,,3.44,,5.13,,,,78.80,,,60.91,,,,,,81.14,,,,,11.57,,,,,,,,,,,,,,,,,34.20,,,,,,,,10.36,,,,,,,21.09,104.28,17.70,,,,,20.00,,,418.37,,,88.35,,,51.86,,0.85,,,,,1.21,,,,,,,,,,,72.68,206.29,,,,,,,,,,,,,,,,,,,,,39.64,,,,,,16.04,,2.86,,,209.49
1558370897000,66.15,,,,,12.81,,3.71,,,,118.17,,,114.63,,,,,,111.07,,,,,10.84,,,,,,,,,,,,,,,,,38.64,,,,60.03,,,,4.87,,,,,,,71.76,88.64,148.54,,,,,210.00,,,525.32,,,,,,95.57,,,,,,,249.75,,,,,,,,,,,11.13,335.55,,1.31,,,,,0.03,,,,,,,,,,,,,,,,,,,,154.08,,2.86,,,331.57
1558438516000,42.59,,,,,4.35,,14.46,,,,103.70,,,16.01,,,,,,42.05,,,,,7.24,,,,,,,,,,,,,,,,,4.30,,7.86,,51.60,,,,9.45,,,32.00,,,,10.03,60.59,47.62,,,,,20.00,,,152.61,,,,,,34.54,,0.10,,,,,39.35,,,,,,,,,,,38.42,134.00,,0.43,,,,,0.01,,,,,,,,,,,,,,,,,,,,59.56,,44.26,,,479.88
1558506088000,63.00,,,,,1.28,,3.01,,,,59.10,,,14.74,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,17.76,,90.27,,74.94,,,,11.11,,,,,,,,57.17,39.88,,,,,,,,307.51,,,,,,14.50,,0.09,,,,,16.86,,,,,,,,,,,51.43,147.27,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,277.78
1558573856000,140.01,,14.00,,,1.97,,0.48,,,,143.56,,,9.97,,,,,,14.37,,,,,8.64,,,,,,,,,,,,,,,,,11.74,,59.66,,28.24,,,,20.20,,,7.10,,,,15.11,123.49,,,,,,,,,282.75,,,,,,6.78,,9.14,,,,,18.21,,,,,,,,,,,31.39,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11,,21.43,,,383.12
1558641898000,83.13,,47.25,,,14.44,,36.01,,,,181.34,,,,,,,,,43.40,,,,,13.31,,,,,,,,,,,,,,,41.71,,29.72,,50.90,,58.37,,,,2.20,,,,,,,13.11,92.43,,,,,,,,,439.47,,,,,,59.06,,3.06,,,,,7.06,,,,,,117.06,,,,,187.49,93.10,246.06,25.39,,,,,0.54,,,,,,,,,,,,,,22.10,,,,,,48.00,,,,,313.34
1558709678000,97.94,,,,,88.54,,,,,,76.62,,,,,,,,,57.35,,,,,5.23,,,,,,,,,,,,,,,4.90,,23.34,,20.29,,27.88,,,,2.25,,,5.06,,,,68.71,15.11,,,,,,,,,283.15,,,,,,44.84,,1.23,,,,,27.52,,,,,,91.35,,,,,56.11,55.22,,37.23,,,,,,,,,,,,,,,,,,,20.32,,,,,,32.04,,,,,299.16
1558776750000,11.50,,8.00,,,43.25,,5.02,,,,56.42,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,9.76,,,,19.90,,,,30.12,,,,,,,,3.20,,,,,,,,,172.56,,,,,,18.33,,,,,,,25.61,,,,,,62.84,,,,,109.10,10.64,,35.65,,,,,,0.10,,,,,,,,,,,,,19.47,,,,,,,,,,,189.98
1558842948000,34.01,,66.68,,,25.02,,1.58,,,,23.83,,,,,,,,,,,,,15.89,3.16,,,,,,,,,,,,,,,,,13.22,,11.93,,8.00,,,,13.76,,,,,,,,45.73,,,,,,,,,196.07,,,,,,1.76,,1.13,,,,,82.20,,,,,,66.24,,,,,60.88,14.86,,66.82,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,167.81
1558910067000,102.69,,13.97,,,0.85,,33.98,,,,75.34,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,23.69,,,,19.00,,,,33.31,,,,,,,21.22,60.04,,,,,,,,,182.23,,29.45,12.97,,45.00,10.25,,0.22,,,,,44.69,,,,,,7.06,,,,,68.33,12.87,,64.04,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,45.53,,5.50,,,5.37,,49.81,,,,62.32,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,9.68,,,,8.72,,,,32.73,,,,,,,18.59,9.36,,,,,,,,,139.01,,,,,,14.01,,14.31,,,,,50.28,,,,,,43.82,,,,,20.42,16.48,,17.56,,,,,,,,,,,,,,,,,,,9.16,,,,,,8.02,,,,,283.45
1559045953000,34.03,,39.56,,,35.03,,16.97,,,,42.12,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,18.23,,20.53,,26.90,,,,34.36,,,,,,,,38.94,,,,,,,,,310.56,,,,,,19.75,,0.35,,,,,37.08,,,,,,63.68,,,,,9.08,,,80.54,,,,,,,,,,,,,,,,,,,83.54,,,,,,8.02,,,,,213.43
1559112912000,51.90,,7.50,,,6.58,,57.72,,,,184.13,,,,,,,,,,,,,30.40,2.34,,,,,,,,,,,,,,,0.00,,33.78,,27.71,,70.17,,,,6.27,,,3.38,,,,66.20,21.43,,,,,,,,3.67,1017.23,,,,,,33.15,,0.36,,,,,47.08,,,,,,400.32,,,,,18.44,63.42,,39.15,,,,,0.10,,,,,,,,,,,,,,,,,,,,10.04,,,,,231.58
1559179166000,8.50,,1.20,,,0.20,,20.25,,,,21.83,,,,,,,,,37.22,,,,,,,,,,,,,,,,,,,,6.59,,6.54,,22.10,,32.05,,,,7.25,,,,,,,,35.39,,,,,,,,,100.36,,,,,,21.30,,,,,,,30.44,,,,,,66.71,,,,,1.25,5.06,,50.00,,,,,,,,,,,,,,,,,,,36.95,,,,,,,,20.13,,,262.32
1559247339000,64.74,,1.50,,,,,36.49,,,,167.93,,,,,,,,,93.18,,,,,7.50,,,,,,,,,,,,,,,2.06,,28.63,,,,45.87,,,,71.81,,,29.73,,,,34.86,32.59,,,,,,,,2.90,308.69,,,94.34,,,86.68,,4.00,,,,,154.26,,,,,,132.54,,,,,58.41,63.22,,116.52,,,,,1.07,,,,,,,,,,,,,,111.09,,,,,,46.04,,5.00,,,393.28
1559315112000,207.82,,155.98,,,4.45,,25.94,,,,176.92,10.00,,,,,,,,119.06,,,,,1.91,,,,,,,,,,,,,,,,,46.44,,6.00,,43.85,,,,11.51,,,,,,,138.91,51.47,,,,,,,,7.76,1252.80,,,,,,178.26,,,,,,,1.85,,,,,,251.84,395.74,,,,62.73,89.20,,208.93,,,,4.22,0.28,28.09,,,,,,,,,,,,,93.90,,,,,,84.03,,20.02,,,449.56
1559382148000,12.75,,32.68,,,9.44,,17.16,,,,89.51,1.15,,,,,,,,57.38,,,,,,,,,,,,,,,,,,,,,,10.22,,,,13.22,,,,6.98,,,,,,,15.44,1.05,,,,,,,,,248.64,,,27.25,,,40.01,,,,,,,2.82,,,,,,81.64,,,,,14.10,12.89,,79.63,,,,12.61,,,,,,,,,,,0.08,,,,,,,,,,,,,,,339.81
1559449529000,47.51,,38.60,,,5.99,,,,,,35.03,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,0.36,,5.02,,,,20.98,,,,4.29,,,,,,,8.40,,,,,,,,,25.93,231.05,,,,,,24.29,,,,,,,33.25,,,,,,73.20,,,,,13.24,10.65,,63.70,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,53.94,,22.42,,,,,10.03,,,,57.51,1.46,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,2.81,,3.20,,,,8.77,,,,4.52,22.32,,,,,,29.88,2.67,,,,,,,,,162.37,,,,,,47.60,,,,,,,121.38,,,,,,39.30,,,,,28.80,6.35,,28.90,,,,4.07,,,,,,,,,,,,,,,,,,,,,35.97,,,,,98.37
1559586560000,278.19,,90.59,,,7.29,,18.05,,,,110.63,0.99,,,,34.36,,,,40.03,,,,41.30,,,,13.28,,,,,,,,,,,,3.92,,26.62,,,,,,,,0.84,4.86,,,,,,51.65,20.11,,,,,,,,3.82,741.88,,,,,,149.70,,,,,,,86.35,,,,,,133.16,,,,,0.31,49.57,,64.27,,,,30.65,,,,,,,,,,,1.17,,,,,,,,,,16.02,,,,,449.04
1559653274000,286.48,,120.99,,,11.47,,10.03,,,,291.73,,,,,127.65,,15.00,,39.11,,,,54.29,8.34,,,6.83,,,,,,,,,,,,0.00,,47.93,,,,26.10,,,,1.71,,,,,,,67.39,105.70,,,,,,,,,1930.27,,,,,,408.92,,11.89,,,,,54.22,,,,,,188.40,,,,,28.83,240.52,,,,,,46.80,,,,,,,,,,,2.15,,,,,,,,,,8.02,,,,,435.57
1559721446000,109.98,,12.01,,,20.60,,,,,,96.82,2.82,,,,30.37,,,,63.07,,,,,2.30,,,21.89,,,,,,,,,,,,2.00,,27.59,,101.06,,27.17,,,,4.89,,,,,,,49.27,103.38,,,,,,,,10.24,567.52,,,,,,158.09,,0.29,,,141.53,,2.75,0.00,,,,,114.38,,,,,136.62,114.37,,,,,,28.59,0.67,,,,,,,,,,12.98,,,,4.24,,,,,,16.03,,,,,543.81
1559788436000,84.99,,26.12,,,34.31,,,,,,51.32,1.22,,,,46.85,,,,46.49,,,,,,,,22.12,,,,,,,,,,,,,,9.17,,15.98,,12.00,,,,36.96,,,,,,,22.55,28.49,,,,,,,,,340.69,,88.90,,,,61.19,,1.21,,,,,19.82,0.10,,,,,74.51,,,,,53.72,37.57,,,,,,17.42,0.02,,,,,,,,,,15.72,,,,,,,,,,23.99,,,,,125.11
1559855826000,69.00,,10.44,,,2.88,,,,,,11.44,,,,,52.49,,,,37.02,,,,,1.10,,,7.99,,,,,,,,,,,,0.01,,5.60,,,,,,,,1.98,,,,,,,4.23,6.70,,,,,,,,,138.86,,78.00,,,,26.61,,2.88,,,,,20.67,,,,,,63.33,,,,,50.32,65.34,,,,,,7.22,,,,,,,,,,,1.64,,,,,,,,,,16.03,,,,,200.37
1559923832000,4.50,,9.00,,,4.02,,,,,,60.37,,,,,33.86,,5.54,,47.99,,,,,0.72,,,10.26,,,,,,,,,,,,,,14.35,,20.10,,3.60,,,,0.72,,,,,,,20.05,51.69,,,,,,,,6.41,81.45,,129.97,,,,165.82,,,,,136.09,,29.89,,,,,,59.71,,,,,2.23,84.71,,,,,,29.24,,,,,,,,,,,8.18,,,,,,,,,,,,,,,248.18
1559991921000,121.10,,19.96,,,7.60,,,,,,58.29,3.93,,,,38.24,,5.20,,53.01,,,,,2.47,,,15.14,,,,,,,,,,,,,,1.00,,,,25.40,,,,,,,,,,,7.97,54.20,,,,,,,,,95.83,,,,,,130.29,,1.32,,,,,78.88,,,,,,84.07,,,,,53.86,5.32,,,,,,34.55,,,,,,,,,,,1.59,,,,,,,,,,30.05,,,,,543.34
1560059515000,,,3.88,,,0.31,,,,,,15.14,,,,,28.33,,,,22.99,,,,,0.81,,,12.51,,,,,,,,,,,,,,4.14,,2.05,,16.00,,,,1.14,,,,,,,15.47,23.55,,,,,,,,,30.40,,,,,,8.02,,,,,,,33.56,,,,,,10.74,,,,,0.00,24.66,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,10.02,,,,,70.86
1560127542000,19.43,,,,,13.02,,,,,,41.99,2.90,,,,158.60,,,,57.04,,,,,1.33,,,15.69,,,,,,,,,,,,0.35,,2.00,,,,1.15,,,,6.32,,,,,,,4.97,39.89,,,,,,,,,197.92,,,,,,44.80,,0.65,,,,,39.43,,,,,,34.74,,,,,61.84,52.41,,,,,,50.76,,,,,,,,,,,17.03,,,,53.25,,,,,,50.00,,,,,196.94
1560194172000,55.04,,17.89,,,35.46,,,,,,48.19,3.52,,,,89.11,,,,55.05,,,,,1.01,,,50.66,,,,,,,,,,,,1.00,,19.62,,,,,,,,1.15,,,,,,,14.92,20.28,,,,,,,,,169.82,,,,,,13.75,,,,,,,33.18,,,,,,82.66,,,,,4.10,44.42,,,,,,25.89,1.05,,,,,0.19,,,,,15.39,,,,,,,,,,10.00,,,,,334.15
1560262359000,8.41,,26.24,,,,,,,,,12.55,1.43,,,,26.82,,,,52.02,,,,,1.48,,,10.28,,,,34.29,,,,,,,,0.05,,,,39.44,,19.03,,,,1.87,,,,,,,6.46,4.81,,,,,,,,,53.13,,,,,,8.85,,0.39,,,,,0.92,,,,,,34.17,,,,,17.05,36.30,,,,,,14.15,,,,,,,,,,,0.82,,,,,,,,,,,,,,,174.28
1560329676000,10.03,,,,,15.67,,,,,,17.41,1.03,,,,101.46,,,,46.05,,,,,4.43,,,3.06,,,,,,,,,,,,,,1.40,,16.19,,8.52,,,,6.40,,,,,,,,44.78,,,,,,,,,59.42,,,,,,43.22,,0.74,,,,,32.16,0.25,,,,,2.70,,,,,31.82,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,129.31,,65.59,,,22.22,,,,,,115.85,4.32,,,,134.93,,,,31.05,,,,,,,,26.29,,,,,,,,,,,,0.00,,8.20,,,,7.30,,,,1.93,,,,,,,23.22,7.70,,,,,,,,,216.92,,,,,,104.86,,0.41,,,,,163.90,0.10,,,,,34.08,,,,,40.42,37.52,,,,,,25.54,,,,,,,,,,,5.84,,,,73.51,,,,,,,,,,,507.04
1560464402000,101.54,,11.87,,,5.09,,,,,,42.55,3.17,,,,96.59,,,,18.02,,,,,,,,2.04,,,,,,,,,,,,0.02,,,,,,1.05,,,,1.22,,,2.77,,,,,8.30,,,,,,,,,142.19,,,,,,14.84,,2.88,,,,,0.09,0.04,,,,,63.30,,,,,29.57,10.78,,,,,,5.31,0.04,,,,,,,,,,6.06,,,,,,,,,,,,,,,282.01
1560531936000,58.37,,35.82,,,2.33,,,,,,58.28,,,,,226.16,,,,46.22,,,,,4.37,,,,,,,,,,,,,,,1.02,,1.00,,,,11.77,,,,3.15,,,,,,,3.87,33.71,,,,,,,,,382.98,,,,,,87.38,,0.24,,,,,24.10,0.08,0.46,,,,168.28,,,,,71.29,,,,,,,21.73,,,,,,,,,,,5.69,,,,21.80,,,,,,,,,,,418.44
1560599838000,9.50,,20.78,,,4.37,,,,,,61.34,1.49,,,,54.42,,,,18.00,,,,,,,,7.50,,,,,,,,,,,,,,3.91,,48.75,,5.00,,,,0.66,,,,,,,18.16,21.66,,,,,,,,,46.98,,,,,,15.06,,0.95,,,,,99.60,,0.27,,,,15.61,,,,,52.90,,,,,,,26.27,,,,,,,,,,,3.58,,,,,,,,,,,,,,,240.88
1560668105000,603.90,,107.05,,,3.67,,,,,,368.78,2.66,,,,130.63,,,,,,,,17.66,,,,8.96,,,,,,,,,,,,,,3.00,,2.41,,6.03,,,,2.19,22.43,,,,,,65.74,26.54,,,,,,,,,2384.61,,36.83,,,,683.02,,5.87,,,,,3.75,,0.39,3.20,,,341.08,,,,,20.61,304.86,,,,,,17.40,,,,,,,,,,,17.57,,,,,,,,,,,,,,,576.45
1560734814000,64.01,,65.22,,,5.21,,,,,,114.32,1.45,,,,168.23,,,,,,,,,3.06,,,,,,,,,,,,,,,,,24.49,,42.88,,30.05,,,,3.78,,,,,,,7.36,8.12,,,,,,,,,402.69,,,,,,55.40,,0.35,,,,,81.08,0.02,0.72,3.38,,,76.49,,,,,8.03,192.94,,,,,,30.68,,,,,,,,,,,8.71,,,,55.56,,,,,,,,,,,244.62
