timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1557291012000,0.32,,,,,,,,,,,,27.44,30.00,,,,0.88,,,,,,,,,,,,,55.33,,,,,,,,0.40,,4.40,177.77,,,5.75,,,,462.75,,,,,153.17,,,,,,,,,,10.00,,,,,,,,,44.52,,,,,,,,,,,66.15,,,,,11.55,,,,,,,,,0.00,,,,,107.20,,,34.80,156.96,10.01,,,,,,,1.90,,61.56,,,,21.02,,,,492.14
1557358549000,,,,,,,,,,,,,11.93,90.00,0.55,,,3.37,,,,,,21.31,,,,,,,9.50,,,,,,,,69.75,,4.90,,,,5.30,,,,663.54,,,,,89.08,,,,,3.49,,,,,,,,,,,,,,55.79,,,,,,,,,,,106.51,5.79,,,,68.72,,,,,,,0.00,,0.00,,,,,91.06,,,8.92,167.78,40.04,,,,,,,,,18.03,,,,249.79,,,,351.46
1557426851000,59.81,,,,,,,,,,,,36.78,,,,,5.89,,,,,,,105.00,,,,,,10.89,7.10,,,,,,,47.55,,,,,,11.53,,,,238.26,,,,,64.07,,,,,2.94,,,,,,,,,,,,,,27.22,,,,,,,,,,,56.86,,,,,45.03,,,,,,,,,0.00,,,,,,,,2.93,90.31,,,,,,,,,,5.73,,,,121.97,,,,554.37
1557494292000,154.54,,,,,,,,,,,,0.86,,13.35,,,,,,,,,,45.00,,,,,,8.64,,,,,,,,1.17,,,,,,,0.40,,,275.33,,,,,94.05,,,,,0.85,,,,,,,,,,,,,,37.13,,,,,,,,,,,37.81,,,,,35.05,,,,,,,,,,,,,,46.95,,,9.61,62.30,,15.00,,,,,,,,31.24,,,,59.61,,,,275.50
1557561044000,,,,,,,,,,,,,3.64,,,,,3.88,,,,,,,,,,,,,5.16,,,,,,,,1.60,,3.71,,,,,0.03,,,121.12,,,,,59.12,,,,,22.50,,,,,,,12.13,,,,,,,7.21,,,,,,,,,,,32.58,,,,,27.51,,,,,,,,,,,,,,,,,25.09,94.62,20.02,,,,,,,,,23.59,,,,20.11,,,,261.46
1557628854000,94.09,,,,,,,,10.04,,,,,,6.32,,,23.86,,,,,,10.62,20.87,,,160.03,,,369.20,46.42,,,,,,,91.14,,37.30,,,,37.09,,,,516.80,,,,,227.33,,,,,2.96,,,,,1990.00,,,1.62,,30.04,,,,79.99,,,,,,,,,,,445.16,,,,,433.17,,,,,,,,,,,,,,,,,60.47,817.42,100.11,,,,,,,175.17,,466.05,,,,608.55,,,,1314.55
1557695794000,,,,,,,,,,,,,,,,,,18.73,,,,,,39.41,,,,149.16,,,90.93,74.93,,,,,,,49.08,,10.06,,,,10.50,,102.49,,366.76,,,0.47,,206.22,,,,,1.41,,,,,300.00,,,,,139.78,,,,65.29,,,,,,,,,,,238.10,,,,,235.12,,,,,,,,,,,,,,,,,77.24,514.38,47.14,,,,,,,13.08,,295.07,,,,85.15,,,,964.05
1557763956000,6.95,,,,,,,,2.56,,,,0.56,,0.04,,,1.20,,11.31,,,,39.03,,,,66.86,,,38.84,21.40,,,,,,,56.08,,1.80,,,,,,,,402.52,,,19.33,,77.13,,,,,15.05,,,,,100.00,,,,,,,,,20.78,,,,,,,,,,,102.02,,,,,45.19,,,,,,,,,,,,,,,,,40.78,383.43,19.99,,,,,,,27.71,,131.41,,,,135.95,,,,489.38
1557830231000,69.36,,,,,,,,,,,,,,,,,35.76,,,,,,19.46,,,,80.53,,,91.89,,,,,,,,104.24,,2.10,,,,22.25,12.20,,,1375.97,,,2.59,,166.30,,,,,0.69,,,,,,,,,,,,,,64.88,,,,,,,,,,,272.88,,,,,183.10,,,,,,,,,,,,,,,,,57.53,758.38,16.00,,,,,,,71.95,,292.17,,,,98.58,,,,689.54
1557897304000,165.85,,,,,,,,4.39,,,,2.14,,4.45,,,3.23,,,,,,37.81,,,,71.33,,,221.32,60.78,,,,,,,77.56,,26.38,,,,6.33,78.05,,,586.60,,,11.55,,232.28,,,,,0.45,,,,,500.00,,,0.66,,,,,,52.70,,,,,,,,,74.68,,50.55,1.01,,,,288.15,,,,,,,,,0.04,,,,,,,,30.66,564.77,224.19,,,,,,,77.64,,166.77,,,,336.70,,,,1220.72
1557964138000,51.93,,,,,,,,16.98,,,,6.45,,1.34,,,,,104.89,,,,103.14,13.36,,,82.89,,,763.66,343.01,,,,,,,131.23,,11.41,,,,24.88,,37.26,,1635.35,,,151.24,,91.02,,,,,2.28,,,,,530.00,,,,,,,,,17.59,,,,,,,,,1195.94,,,28.86,,,,513.65,,,,,,,,,0.77,,,,,251.22,,,418.29,668.42,352.47,34.58,,2305.00,,,,236.77,,184.69,,,,768.80,,,,1137.94
1558032652000,54.93,,,,,,,,22.40,,,,6.63,,,,,25.39,,,,,,46.68,15.07,,,,,,262.63,94.93,,,,,,,123.01,,9.08,,,,318.34,,70.00,,1314.75,,,126.62,,284.92,,,,,7.44,,,,,55.00,,,,,,,,,148.72,,,,,,,,,304.47,,,10.39,,,,391.25,,,,,,,,,0.20,,,,,294.19,,,98.52,614.70,372.81,,,1050.00,,,,215.73,,445.32,,,,304.35,,,,1132.65
1558099488000,79.20,,96.45,,,,,,,,,,,,9.20,,,19.86,,,,,,80.39,,,,,,,324.83,14.66,,,,,,,93.35,,19.32,,,,10.51,45.00,163.50,,3151.67,,,2.65,,191.91,,,,,,,,,,,,,,,,,,,94.23,,,,,,,,,362.33,,,,,,,344.31,,,,,,,,,,,,,,268.41,,,50.17,1160.36,180.21,,,,,,,151.28,,400.43,,,,665.40,,,,604.29
1558166754000,0.68,,,,,,,,,,,,2.66,,0.17,,,15.63,,,,,,,,,,42.33,,,30.39,7.34,,,65.20,,,,63.94,14.38,35.07,,,,59.00,,170.00,,525.84,,,2.50,,57.04,,,,,4.34,,,,,,,,,,,,,,70.85,,,,,,,,,150.79,,,,,,,87.00,,,,,,,,,,,,,,10.03,,,69.06,460.15,60.19,,,,,,,5.66,,41.97,,,,55.30,,,,156.96
1558234852000,0.85,,,,,,,,,,,,0.95,,0.53,,,3.60,,,,,,,,,,5.54,,,51.41,56.87,,,,,,,26.21,,38.34,,,,,,50.00,,324.36,,,19.18,,42.06,,,,,6.37,,,,,,,,,,,,,,97.06,,,,,,,,,58.29,,,,,,,18.15,,100.00,,,,,,,,,,,,,,,53.84,345.68,80.19,,,,,,,,,28.38,,,,14.23,,,,97.46
1558301987000,1.21,,,,,,,,,,,,,,0.85,,,11.57,,,,,,,,,,21.09,,,17.70,2.86,,,,,,,,,34.20,,,,,39.64,20.00,,418.37,,,10.36,,81.14,,,,,3.44,,,,,,,,,,,,,,104.28,,,,,,,,,78.80,,,,,,,122.57,,88.35,,,,,,,,,,,,,,,72.68,206.29,16.04,,,,,,,5.13,,60.91,,,,51.86,,,,209.49
1558370897000,249.75,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,71.76,,,148.54,2.86,,,,,,,60.03,,38.64,,,,,,210.00,,525.32,,,4.87,,111.07,,,,,12.81,,,,,,,,0.03,,,,,,88.64,,,,,,,,,118.17,,,,,,,66.15,,,,,,,,,1.31,,,,,,,,11.13,335.55,154.08,,,,,,,3.71,,114.63,,,,95.57,,,,331.57
1558438516000,39.35,,,,,,,,,,,,,,0.10,,,7.24,,,,,,,,,,10.03,,,47.62,44.26,,,,,,,51.60,32.00,4.30,,,,7.86,,20.00,,152.61,,,9.45,,42.05,,,,,4.35,,,,,,,,0.01,,,,,,60.59,,,,,,,,,103.70,,,,,,,42.59,,,,,,,,,0.43,,,,,,,,38.42,134.00,59.56,,,,,,,14.46,,16.01,,,,34.54,,,,479.88
1558506088000,16.86,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,39.88,13.39,,,,,,,74.94,,17.76,,,,90.27,,,,307.51,,,11.11,,109.15,,,,,1.28,,,,,,,,,,,,,,57.17,,,,,,,,,59.10,,,,,,,63.00,,,,,,,,,1.10,,,,,,,,51.43,147.27,,,,,,,,3.01,,14.74,,,,14.50,,,,277.78
1558573856000,18.21,,,,,,,,,,,,,,9.14,,,8.64,,,,,,,,,,15.11,,,,21.43,,,,,,,28.24,7.10,11.74,,,,59.66,,,,282.75,,,20.20,,14.37,,,,,1.97,,,,,,,,,,,,14.00,,123.49,,,,,,,,,143.56,,,,,,,140.01,,,,,,,,,,,,,,,,,31.39,53.77,48.11,,,,,,,0.48,,9.97,,,,6.78,,,,383.12
1558641898000,7.06,,,,,,,,,,,,41.71,,3.06,,,13.31,117.06,,,,,,,,,13.11,,,,,,,,,,,58.37,,29.72,,,,50.90,22.10,,,439.47,,,2.20,,43.40,,,,,14.44,,,,,,,,0.54,,246.06,,47.25,,92.43,,,,,,,,,181.34,,,,,,,83.13,,,,,,,,,25.39,,,,,,,,187.49,93.10,48.00,,,,,,,36.01,,,,,,59.06,,,,313.34
1558709678000,27.52,,,,,,,,,,,,4.90,,1.23,,,5.23,91.35,,,,,,,,,68.71,,,,,,,,,,,27.88,5.06,23.34,,,,20.29,20.32,,,283.15,,,2.25,,57.35,,,,,88.54,,,,,,,,,,,,,,15.11,,,,,,,,,76.62,,,,,,,97.94,,,,,,,,,37.23,,,,,,,,56.11,55.22,32.04,,,,,,,,,,,,,44.84,,,,299.16
1558776750000,25.61,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,19.90,,9.76,,,,,19.47,,,172.56,,,30.12,,27.84,,,,,43.25,,,,,,,,,,,,8.00,,3.20,,,,,,,,,56.42,,,,,,,11.50,,,,,,,,,35.65,0.10,,,,,,,109.10,10.64,,,,,,,,5.02,,,,,,18.33,,,,189.98
1558842948000,82.20,,,,,,,,,,,,,,1.13,,,3.16,66.24,,,,,15.89,,,,,,,,,,,,,,,8.00,,13.22,,,,11.93,,,,196.07,,,13.76,,,,,,,25.02,,,,,,,,,,,,66.68,,45.73,,,,,,,,,23.83,,,,,,,34.01,,,,,,,,,66.82,,,,,,,,60.88,14.86,32.05,,,,,,,1.58,,,,,,1.76,,,,167.81
1558910067000,44.69,,,,,,,,,,,,,,0.22,,,5.05,7.06,,,,,,45.00,,,21.22,,,,,,,,,,,19.00,,23.69,,,,,,,,182.23,,,33.31,,,,,,,0.85,,,,,,,,,,,,13.97,,60.04,,,,,,,,,75.34,,,,,,,102.69,,12.97,,,,,,,64.04,0.02,,,,,,,68.33,12.87,,29.45,,,,,,33.98,,,,,,10.25,,,,309.53
1558977860000,50.28,,,,,,,,,,,,,,14.31,,,1.36,43.82,,,,,,,,,18.59,,,,,,,,,,,8.72,,9.68,,,,,9.16,,,139.01,,,32.73,,,,,,,5.37,,,,,,,,,,,,5.50,,9.36,,,,,,,,,62.32,,,,,,,45.53,,,,,,,,,17.56,,,,,,,,20.42,16.48,8.02,,,,,,,49.81,,,,,,14.01,,,,283.45
1559045953000,37.08,,,,,,,,,,,,,,0.35,,,12.15,63.68,,,,,,,,,,,,,,,,,,,,26.90,,18.23,,,,20.53,83.54,,,310.56,,,34.36,,,,,,,35.03,,,,,,,,,,,,39.56,,38.94,,,,,,,,,42.12,,,,,,,34.03,,,,,,,,,80.54,,,,,,,,9.08,,8.02,,,,,,,16.97,,,,,,19.75,,,,213.43
1559112912000,47.08,,,,,,,,,,,,0.00,,0.36,,,2.34,400.32,,,,,30.40,,,,66.20,,,,,,,,,,,70.17,3.38,33.78,,,,27.71,,,,1017.23,,,6.27,,,,,,,6.58,,,,,,,3.67,0.10,,,,7.50,,21.43,,,,,,,,,184.13,,,,,,,51.90,,,,,,,,,39.15,,,,,,,,18.44,63.42,10.04,,,,,,,57.72,,,,,,33.15,,,,231.58
1559179166000,30.44,,,,,,,,,,,,6.59,,,,,,66.71,,,,,,,,,,,,,20.13,,,,,,,32.05,,6.54,,,,22.10,36.95,,,100.36,,,7.25,,37.22,,,,,0.20,,,,,,,,,,,,1.20,,35.39,,,,,,,,,21.83,,,,,,,8.50,,,,,,,,,50.00,,,,,,,,1.25,5.06,,,,,,,,20.25,,,,,,21.30,,,,262.32
1559247339000,154.26,,,,,,,,,,,,2.06,,4.00,,,7.50,132.54,,,,,,,,,34.86,,,,5.00,,,,,,,45.87,29.73,28.63,,,,,111.09,,,308.69,,,71.81,,93.18,,,,,,,,,,,,2.90,1.07,,,,1.50,,32.59,,,,,,,,,167.93,,,,,,,64.74,,94.34,,,,,,,116.52,,,,,,,,58.41,63.22,46.04,,,,,,,36.49,,,,,,86.68,,,,393.28
1559315112000,1.85,,,,,,,,,,,,,,,,,1.91,251.84,,,,,,,,,138.91,,,,20.02,,,,,,,43.85,,46.44,,,,6.00,93.90,,,1252.80,,,11.51,,119.06,,,,,4.45,,,,,,,7.76,0.28,,,10.00,155.98,,51.47,,,,,395.74,,,,176.92,,,,,,,207.82,,,,,4.22,,,,208.93,28.09,,,,,,,62.73,89.20,84.03,,,,,,,25.94,,,,,,178.26,,,,449.56
1559382148000,2.82,,,,,,,,,,,,,,,,,,81.64,,,,,,,,,15.44,,,,,,,,,,,13.22,,10.22,,,,,,,,248.64,,,6.98,,57.38,,,,,9.44,,,,,,,,,,,1.15,32.68,,1.05,,0.08,,,,,,,89.51,,,,,,,12.75,,27.25,,,12.61,,,,79.63,,,,,,,,14.10,12.89,,,,,,,,17.16,,,,,,40.01,,,,339.81
1559449529000,33.25,,,,,,,,,,,,0.36,,,,,,73.20,,,,,,,,,8.40,,,,,,,,,,,20.98,,5.02,,,,,,,,231.05,,,4.29,,14.00,,,,,5.99,,,,,,,25.93,,,,,38.60,,,,,,,,,,,35.03,,,,,,,47.51,,,,,7.80,,,,63.70,,,,,,,,13.24,10.65,,,,,,,,,,,,,,24.29,,,,117.89
1559517685000,121.38,,,,,,,,,,,,2.81,,,,,,39.30,,,,,,,,,29.88,,,,,,,,,,,8.77,,3.20,,,,,,,,162.37,,,4.52,,8.01,,,,,,,,,,,,,,,,1.46,22.42,,2.67,,,,,,,,,57.51,,,,,,,53.94,,,,,4.07,,,,28.90,,,,,,,,28.80,6.35,35.97,,,,,,,10.03,,,,,,47.60,22.32,,,98.37
1559586560000,86.35,,,,,,,,,,34.36,,3.92,,,,,,133.16,,,,,41.30,,,,51.65,,,,,,,,,13.28,,,,26.62,,,,,,,,741.88,,,0.84,,40.03,,,,,7.29,,,,,,,3.82,,,,0.99,90.59,,20.11,,1.17,,,,,,,110.63,,,,,,,278.19,,,,,30.65,,,,64.27,,,,,,,,0.31,49.57,16.02,,,,,,,18.05,,,,,,149.70,4.86,,,449.04
1559653274000,54.22,,,,,,,,,,127.65,,0.00,,11.89,,,8.34,188.40,,,,,54.29,,,,67.39,,,,,,,,,6.83,,26.10,,47.93,,,,,,,,1930.27,,,1.71,,39.11,,,,,11.47,,,,,,,,,,,,120.99,,105.70,,2.15,,,,,,,291.73,,,15.00,,,,286.48,,,,,46.80,,,,,,,,,,,,28.83,240.52,8.02,,,,,,,10.03,,,,,,408.92,,,,435.57
1559721446000,2.75,,,,,,,,,,30.37,,2.00,,0.29,,,2.30,114.38,141.53,,,,,,,,49.27,,,,,,,,,21.89,,27.17,,27.59,,,,101.06,4.24,,,567.52,,,4.89,,63.07,,,,,20.60,,,,,,0.00,10.24,0.67,,,2.82,12.01,,103.38,,12.98,,,,,,,96.82,,,,,,,109.98,,,,,28.59,,,,,,,,,,,,136.62,114.37,16.03,,,,,,,,,,,,,158.09,,,,543.81
1559788436000,19.82,,,,,,,,,,46.85,,,,1.21,,,,74.51,,,,,,,,,22.55,,,,,,,,,22.12,,12.00,,9.17,,,,15.98,,,,340.69,,,36.96,,46.49,,,,,34.31,,,,,,0.10,,0.02,,,1.22,26.12,,28.49,,15.72,,,,,,,51.32,,,,,,,84.99,,,,,17.42,,,,,,,,,,,,53.72,37.57,23.99,88.90,,,,,,,,,,,,61.19,,,,125.11
1559855826000,20.67,,,,,,,,,,52.49,,0.01,,2.88,,,1.10,63.33,,,,,,,,,4.23,,,,,,,,,7.99,,,,5.60,,,,,,,,138.86,,,1.98,,37.02,,,,,2.88,,,,,,,,,,,,10.44,,6.70,,1.64,,,,,,,11.44,,,,,,,69.00,,,,,7.22,,,,,,,,,,,,50.32,65.34,16.03,78.00,,,,,,,,,,,,26.61,,,,200.37
1559923832000,29.89,,,,,,,,,,33.86,,,,,,,0.72,59.71,136.09,,,,,,,,20.05,,,,,,,,,10.26,,3.60,,14.35,,,,20.10,,,,81.45,,,0.72,,47.99,,,,,4.02,,,,,,,6.41,,,,,9.00,,51.69,,8.18,,,,,,,60.37,,,5.54,,,,4.50,,,,,29.24,,,,,,,,,,,,2.23,84.71,,129.97,,,,,,,,,,,,165.82,,,,248.18
1559991921000,78.88,,,,,,,,,,38.24,,,,1.32,,,2.47,84.07,,,,,,,,,7.97,,,,,,,,,15.14,,25.40,,1.00,,,,,,,,95.83,,,,,53.01,,,,,7.60,,,,,,,,,,,3.93,19.96,,54.20,,1.59,,,,,,,58.29,,,5.20,,,,121.10,,,,,34.55,,,,,,,,,,,,53.86,5.32,30.05,,,,,,,,,,,,,130.29,,,,543.34
1560059515000,33.56,,,,,,,,,,28.33,,,,,,,0.81,10.74,,,,,,,,,15.47,,,,,,,,,12.51,,16.00,,4.14,,,,2.05,,,,30.40,,,1.14,,22.99,,,,,0.31,,,,,,,,,,,,3.88,,23.55,,,,,,,,,15.14,,,,,,,,,,,,6.47,,,,,,,,,,,,0.00,24.66,10.02,,,,,,,,,,,,,8.02,,,,70.86
1560127542000,39.43,,,,,,,,,,158.60,,0.35,,0.65,,,1.33,34.74,,,,,,,,,4.97,,,,,,,,,15.69,,1.15,,2.00,,,,,53.25,,,197.92,,,6.32,,57.04,,,,,13.02,,,,,,,,,,,2.90,,,39.89,,17.03,,,,,,,41.99,,,,,,,19.43,,,,,50.76,,,,,,,,,,,,61.84,52.41,50.00,,,,,,,,,,,,,44.80,,,,196.94
1560194172000,33.18,,,,,,,,,,89.11,,1.00,,,,,1.01,82.66,,,,,,,,,14.92,,,,,,,,,50.66,,,,19.62,,,,,,,,169.82,,,1.15,,55.05,,,,,35.46,,,,,,,,1.05,,,3.52,17.89,,20.28,,15.39,,,,,,,48.19,,,,,,,55.04,,,,,25.89,,0.19,,,,,,,,,,4.10,44.42,10.00,,,,,,,,,,,,,13.75,,,,334.15
1560262359000,0.92,,,,,,,,,,26.82,,0.05,,0.39,34.29,,1.48,34.17,,,,,,,,,6.46,,,,,,,,,10.28,,19.03,,,,,,39.44,,,,53.13,,,1.87,,52.02,,,,,,,,,,,,,,,,1.43,26.24,,4.81,,0.82,,,,,,,12.55,,,,,,,8.41,,,,,14.15,,,,,,,,,,,,17.05,36.30,,,,,,,,,,,,,,8.85,,,,174.28
1560329676000,32.16,,,,,,,,,,101.46,,,,0.74,,,4.43,2.70,,,,,,,,,,,,,,,,,,3.06,,8.52,,1.40,,,,16.19,,,,59.42,,,6.40,,46.05,,,,,15.67,,,,,,0.25,,,,,1.03,,,44.78,,,,,,,,,17.41,,,,,,,10.03,,,,,21.14,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,43.22,,,,171.13
1560397568000,163.90,,,,,,,,,,134.93,,0.00,,0.41,,,,34.08,,,,,,,,,23.22,,,,,,,,,26.29,,7.30,,8.20,,,,,73.51,,,216.92,,,1.93,,31.05,,,,,22.22,,,,,,0.10,,,,,4.32,65.59,,7.70,,5.84,,,,,,,115.85,,,,,,,129.31,,,,,25.54,,,,,,,,,,,,40.42,37.52,,,,,,,,,,,,,,104.86,,,,507.04
1560464402000,0.09,,,,,,,,,,96.59,,0.02,,2.88,,,,63.30,,,,,,,,,,,,,,,,,,2.04,,1.05,2.77,,,,,,,,,142.19,,,1.22,,18.02,,,,,5.09,,,,,,0.04,,0.04,,,3.17,11.87,,8.30,,6.06,,,,,,,42.55,,,,,,,101.54,,,,,5.31,,,,,,,,,,,,29.57,10.78,,,,,,,,,,,,,,14.84,,,,282.01
