timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1556885912000,19.43,,12.17,,,,1.52,,4.42,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,15.48,,6.55,,,,,,189.81,,,,214.86,,,,10.00,,82.06,,,,,3.27,,,,,,,,,,,,,28.45,,,,7.01,418.60,,,,,20.14,,,,,20.95,,,,,,,,44.81,,,,,3.70,,,19.99,,,,,,,,,,2.14,,,24.63,,616.31
1556953014000,35.84,,43.56,,,,38.85,,13.98,,,,,,,,,,,13.22,,,,,,,,,,,,47.29,,,,,,,,,,,,,6.32,,,,,,130.23,,,,105.30,,,,23.97,,84.14,,,,,,,,,,,,,,,,,,,,,,27.36,445.24,,,,,2.88,,,,,,,,,,10.03,,,11.03,,,,,,,,,,,,,,,,,,14.60,,,114.66,,435.31
1557019302000,9.58,,71.30,95.00,,,11.41,,23.75,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,4.90,,,,,,54.95,,,,48.63,,,,2.01,,55.05,,,,,2.69,,,,,,,,,,,,,,,,0.42,15.00,295.18,,,,,,,,,,,,,,,14.29,,,9.08,,,,,1.61,,,,,,,,,,,,,0.13,,,27.79,,146.80
1557087154000,3.13,,11.55,115.00,,,174.74,,24.55,,,,,,,,,,,12.37,,,,,,,,,,,,21.98,,,,,,,,,,,,,10.64,,,,,,213.01,,,,87.75,,,,11.84,,44.05,,,,,19.17,,,,18.31,,,,,,,,,,,,,,755.61,,,,,,,,,,3.05,,,,,5.02,,,5.44,,,,0.03,,,,,,,,,,,,,12.08,,,,113.17,,212.98
1557155617000,0.12,,24.42,60.00,,,97.70,64.52,20.50,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,5.03,,,,,,204.78,,,,180.38,,,,7.88,,49.04,,,,,137.00,,,,,,,,,,,,,21.28,,,0.32,21.74,721.27,,,,,,,,,,5.00,,,,,11.69,,,5.96,,,,,1.01,,,40.10,,,,,,,,,28.90,179.62,,,100.76,,461.43
1557223295000,4.60,,61.03,115.00,,,44.80,54.06,12.08,,,,,,,,,,40.10,,,,,,,,,,,,,16.58,,,,,,,,,,,19.46,,3.46,,,,,,366.74,,,,292.29,,,,11.00,,40.04,,,,,229.18,,,,,,,,,,,,,,,,,,263.52,,,,,,,,,,11.46,,,,,29.24,,200.00,29.08,,,,0.14,37.91,,0.00,20.00,,,,,,,,,44.93,67.30,,,37.93,,1083.44
1557291012000,,,11.55,,,,55.33,,44.52,,,,,,,,,,30.00,,,,,,,,,,,,,66.15,,,,,,,,,,,,,0.88,,,,,,156.96,,,,21.02,,,,0.40,,153.17,,,,,107.20,,,,177.77,,,,,,,,,,,,,27.44,462.75,,,,,,,,,,5.75,,,,,1.90,,10.00,34.80,,,,,4.40,,0.00,10.01,,,,,,,,,,0.32,,,61.56,,492.14
1557358549000,3.49,,68.72,,,,9.50,,55.79,,,,,,,,,,90.00,5.79,,,,,0.00,,,,,,,106.51,,,,,,,,,,,,,3.37,,,,,,167.78,,,,249.79,,,,69.75,,89.08,,,,,91.06,,,,,,,,,,,,,,,,,11.93,663.54,,,,,,,,,,5.30,,,,,,,,8.92,,,,0.55,4.90,,0.00,40.04,,,,,,,,,21.31,,,,18.03,,351.46
1557426851000,2.94,,45.03,105.00,,,10.89,,27.22,,,,,,,,,,,,,,,,,,,,,,,56.86,,,,,,,,,,,,,5.89,,,,,,90.31,,,,121.97,,,,47.55,,64.07,,,,,,,,,,,,,,,,,,7.10,,,,36.78,238.26,,,,,,,,,,11.53,,,,,,,,2.93,,,,,,,0.00,,,,,,,,,,,59.81,,,5.73,,554.37
1557494292000,0.85,,35.05,45.00,,,8.64,,37.13,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,0.40,,,,,,,,62.30,,,,59.61,,,,1.17,,94.05,,,,,46.95,,,,,,,,,,,,,,,,,0.86,275.33,,,,,,15.00,,,,,,,,,,,,9.61,,,,13.35,,,,,,,,,,,,,,154.54,,,31.24,,275.50
1557561044000,22.50,12.13,27.51,,,,5.16,,7.21,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,0.03,,3.88,,,,,,94.62,,,,20.11,,,,1.60,,59.12,,,,,,,,,,,,,,,,,,,,,,3.64,121.12,,,,,,,,,,,,,,,,,,25.09,,,,,3.71,,,20.02,,,,,,,,,,,,,23.59,,261.46
1557628854000,2.96,,433.17,20.87,,,369.20,30.04,79.99,,,160.03,,,,,,,,,,,,,,,,,,,,445.16,,,,,,,,,,,,,23.86,,,,,,817.42,,,,608.55,,,,91.14,,227.33,,,,,,,,,,,,,,,,,,46.42,,,1.62,,516.80,,,,,10.04,,,,,37.09,,,,,175.17,,1990.00,60.47,,,,6.32,37.30,,,100.11,,,,,,,,,10.62,94.09,,,466.05,,1314.55
1557695794000,1.41,,235.12,,,,90.93,139.78,65.29,,,149.16,,,,,,,,,,,,,,,,,,,,238.10,,,102.49,,,,,,,,,,18.73,,,,,,514.38,,,,85.15,,,,49.08,,206.22,,,,,,,,,,,,,,,,,,74.93,,,,,366.76,,,,,,,,,,10.50,,,,,13.08,,300.00,77.24,,0.47,,,10.06,,,47.14,,,,,,,,,39.41,,,,295.07,,964.05
1557763956000,15.05,,45.19,,,,38.84,,20.78,,,66.86,,,,,,,,,,,,,,,,,,,,102.02,,,,,,,,,,,,,1.20,,,,,,383.43,,,,135.95,,,,56.08,,77.13,,,,,,,,,,,,,,,,,,21.40,,,,0.56,402.52,,,,,2.56,,,,11.31,,,,,,27.71,,100.00,40.78,,19.33,,0.04,1.80,,,19.99,,,,,,,,,39.03,6.95,,,131.41,,489.38
1557830231000,0.69,,183.10,,,,91.89,,64.88,,,80.53,,,,,,,,,,,,,,,,,,,,272.88,,,,,,,,,,,12.20,,35.76,,,,,,758.38,,,,98.58,,,,104.24,,166.30,,,,,,,,,,,,,,,,,,,,,,,1375.97,,,,,,,,,,22.25,,,,,71.95,,,57.53,,2.59,,,2.10,,,16.00,,,,,,,,,19.46,69.36,,,292.17,,689.54
1557897304000,0.45,,288.15,,,,221.32,,52.70,,,71.33,,,,,,74.68,,1.01,,,,,,,,,,,,50.55,,,,,,,,,,,78.05,,3.23,,,,,,564.77,,,,336.70,,,,77.56,,232.28,,,,,,,,,,,,,,,,,,60.78,,,0.66,2.14,586.60,,,,,4.39,,,,,6.33,,,,,77.64,,500.00,30.66,,11.55,,4.45,26.38,,0.04,224.19,,,,,,,,,37.81,165.85,,,166.77,,1220.72
1557964138000,2.28,,513.65,13.36,,,763.66,,17.59,,,82.89,,,,,,1195.94,,28.86,,,,,,,,,,,,,,,37.26,,,,,,,,,,,,,,,,668.42,,,,768.80,,,,131.23,,91.02,,,,,251.22,,,,,,,,,,,,,343.01,,,,6.45,1635.35,,,2305.00,,16.98,34.58,,,104.89,24.88,,,,,236.77,,530.00,418.29,,151.24,,1.34,11.41,,0.77,352.47,,,,,,,,,103.14,51.93,,,184.69,,1137.94
1558032652000,7.44,,391.25,15.07,,,262.63,,148.72,,,,,,,,,304.47,,10.39,,,,,,,,,,,,,,,70.00,,,,,,,,,,25.39,,,,,,614.70,,,,304.35,,,,123.01,,284.92,,,,,294.19,,,,,,,,,,,,,94.93,,,,6.63,1314.75,,,1050.00,,22.40,,,,,318.34,,,,,215.73,,55.00,98.52,,126.62,,,9.08,,0.20,372.81,,,,,,,,,46.68,54.93,,,445.32,,1132.65
1558099488000,,,344.31,,,,324.83,,94.23,,,,,,,,,362.33,,,,,,,,,,,,,,,,,163.50,,,,,,,,45.00,,19.86,,,,,,1160.36,,,,665.40,,,,93.35,,191.91,,,,,268.41,,,,,,,,,,,,,14.66,,,,,3151.67,,,,,,,,,,10.51,,,,,151.28,,,50.17,,2.65,,9.20,19.32,,,180.21,96.45,,,,,,,,80.39,79.20,,,400.43,,604.29
1558166754000,4.34,,87.00,,,,30.39,,70.85,,,42.33,,,,,,150.79,,,,,,,,,,,,,,,,,170.00,,,,,,,,,,15.63,,,,,,460.15,,,,55.30,65.20,,,63.94,,57.04,,,,,10.03,,,,,,,,,,,,,7.34,,,,2.66,525.84,14.38,,,,,,,,,59.00,,,,,5.66,,,69.06,,2.50,,0.17,35.07,,,60.19,,,,,,,,,,0.68,,,41.97,,156.96
1558234852000,6.37,,18.15,,,,51.41,,97.06,,,5.54,,,,,,58.29,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,3.60,,,,,,345.68,,,,14.23,,,,26.21,,42.06,,,,,,,,,,,,,,,,,,56.87,100.00,,,0.95,324.36,,,,,,,,,,,,,,,,,,53.84,,19.18,,0.53,38.34,,,80.19,,,,,,,,,,0.85,,,28.38,,97.46
1558301987000,3.44,,122.57,,,,17.70,,104.28,,,21.09,,,,,,78.80,,,,,,,,,,,,,,,,,20.00,,,,,,,,39.64,,11.57,,,,,,206.29,,,,51.86,,,,,,81.14,,,,,,,,,,,,,,,,,,2.86,88.35,,,,418.37,,,,,,,,,,,,,,,5.13,,,72.68,,10.36,,0.85,34.20,,,16.04,,,,,,,,,,1.21,,,60.91,,209.49
1558370897000,12.81,,66.15,,,,148.54,,88.64,,,71.76,,,,,,118.17,,,,,,,,,,,,,,,,,210.00,,,,,,,,,,10.84,,,,,,335.55,,,,95.57,,,,60.03,,111.07,,,,,,,,,,,,,,,,,,2.86,,,0.03,,525.32,,,,,,,,,,,,,,,3.71,,,11.13,,4.87,,,38.64,,1.31,154.08,,,,,,,,,,249.75,,,114.63,,331.57
1558438516000,4.35,,42.59,,,,47.62,,60.59,,,10.03,,,,,,103.70,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,7.24,,,,,,134.00,,,,34.54,,,,51.60,,42.05,,,,,,,,,,,,,,,,,,44.26,,,0.01,,152.61,32.00,,,,,,,,,7.86,,,,,14.46,,,38.42,,9.45,,0.10,4.30,,0.43,59.56,,,,,,,,,,39.35,,,16.01,,479.88
1558506088000,1.28,,63.00,,,,39.88,,57.17,,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.27,,,,14.50,,,,74.94,,109.15,,,,,,,,,,,,,,,,,,13.39,,,,,307.51,,,,,,,,,,90.27,,,,,3.01,,,51.43,,11.11,,0.09,17.76,,1.10,,,,,,,,,,,16.86,,,14.74,,277.78
1558573856000,1.97,,140.01,,,,,,123.49,,,15.11,,,,,,143.56,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,8.64,,,,,,53.77,,,,6.78,,,,28.24,,14.37,,,,,,,,,,,,,,,,,,21.43,,,,,282.75,7.10,,,,,,,,,59.66,,,,,0.48,,,31.39,,20.20,,9.14,11.74,,,48.11,,,,,,,,,,18.21,,,9.97,,383.12
1558641898000,14.44,,83.13,,,,,246.06,92.43,,,13.11,,,,,,181.34,,,,,,,,,,,47.25,,,,,,,,,,,,,,22.10,,13.31,,,,,,93.10,,,,59.06,,,,58.37,,43.40,,,,,,,,117.06,,,,,,,,,,,,,0.54,41.71,439.47,,,,,,,,,,50.90,,,,,36.01,,,187.49,,2.20,,3.06,29.72,,25.39,48.00,,,,,,,,,,7.06,,,,,313.34
1558709678000,88.54,,97.94,,,,,,15.11,,,68.71,,,,,,76.62,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,5.23,,,,,,55.22,,,,44.84,,,,27.88,,57.35,,,,,,,,91.35,,,,,,,,,,,,,,4.90,283.15,5.06,,,,,,,,,20.29,,,,,,,,56.11,,2.25,,1.23,23.34,,37.23,32.04,,,,,,,,,,27.52,,,,,299.16
1558776750000,43.25,,11.50,,,,,,3.20,,,,,,,,,56.42,,,,,,,,,,,8.00,,,,,,,,,,,,,,19.47,,,,,,,,10.64,,,,18.33,,,,19.90,,27.84,,,,,,,,62.84,,,,,,,,,,,,,,,172.56,,,,,,,,,,,,0.10,,,5.02,,,109.10,,30.12,,,9.76,,35.65,,,,,,,,,,,25.61,,,,,189.98
1558842948000,25.02,,34.01,,,,,,45.73,,,,,,,,,23.83,,,,,,,,,,,66.68,,,,,,,,,,,,,,,,3.16,,,,,,14.86,,,,1.76,,,,8.00,,,,,,,,,,66.24,,,,,,,,,,,,,,,196.07,,,,,,,,,,11.93,,,,,1.58,,,60.88,,13.76,,1.13,13.22,,66.82,32.05,,,,,,,,,15.89,82.20,,,,,167.81
1558910067000,0.85,,102.69,45.00,,,,,60.04,,,21.22,,,,,,75.34,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,5.05,,,,,,12.87,,,,10.25,,,,19.00,,,,,,,,,,7.06,,,,,,,,,,,12.97,,,,182.23,,,,,,29.45,,,,,,0.02,,,33.98,,,68.33,,33.31,,0.22,23.69,,64.04,,,,,,,,,,,44.69,,,,,309.53
1558977860000,5.37,,45.53,,,,,,9.36,,,18.59,,,,,,62.32,,,,,,,,,,,5.50,,,,,,,,,,,,,,9.16,,1.36,,,,,,16.48,,,,14.01,,,,8.72,,,,,,,,,,43.82,,,,,,,,,,,,,,,139.01,,,,,,,,,,,,,,,49.81,,,20.42,,32.73,,14.31,9.68,,17.56,8.02,,,,,,,,,,50.28,,,,,283.45
1559045953000,35.03,,34.03,,,,,,38.94,,,,,,,,,42.12,,,,,,,,,,,39.56,,,,,,,,,,,,,,83.54,,12.15,,,,,,,,,,19.75,,,,26.90,,,,,,,,,,63.68,,,,,,,,,,,,,,,310.56,,,,,,,,,,20.53,,,,,16.97,,,9.08,,34.36,,0.35,18.23,,80.54,8.02,,,,,,,,,,37.08,,,,,213.43
1559112912000,6.58,3.67,51.90,,,,,,21.43,,,66.20,,,,,,184.13,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,2.34,,,,,,63.42,,,,33.15,,,,70.17,,,,,,,,,,400.32,,,,,,,,,,,,,0.10,0.00,1017.23,3.38,,,,,,,,,27.71,,,,,57.72,,,18.44,,6.27,,0.36,33.78,,39.15,10.04,,,,,,,,,30.40,47.08,,,,,231.58
1559179166000,0.20,,8.50,,,,,,35.39,,,,,,,,,21.83,,,,,,,,,,,1.20,,,,,,,,,,,,,,36.95,,,,,,,,5.06,,,,21.30,,,,32.05,,37.22,,,,,,,,66.71,,,,,,,,,,20.13,,,,6.59,100.36,,,,,,,,,,22.10,,,,,20.25,,,1.25,,7.25,,,6.54,,50.00,,,,,,,,,,,30.44,,,,,262.32
1559247339000,,2.90,64.74,,,,,,32.59,,,34.86,,,,,,167.93,,,,,,,,,,,1.50,,,,,,,,,,,,,,111.09,,7.50,,,,,,63.22,,,,86.68,,,,45.87,,93.18,,,,,,,,132.54,,,,,,,,,,5.00,94.34,,1.07,2.06,308.69,29.73,,,,,,,,,,,,,,36.49,,,58.41,,71.81,,4.00,28.63,,116.52,46.04,,,,,,,,,,154.26,,,,,393.28
1559315112000,4.45,7.76,207.82,,,,,,51.47,,,138.91,4.22,,,,,176.92,,,,,,,,,,,155.98,,,,,,,,,,,,,,93.90,,1.91,,,,,,89.20,,,,178.26,,,10.00,43.85,,119.06,,,395.74,,,,,251.84,,,,,,,,,,20.02,,,0.28,,1252.80,,,,,,,,,,6.00,,28.09,,,25.94,,,62.73,,11.51,,,46.44,,208.93,84.03,,,,,,,,,,1.85,,,,,449.56
1559382148000,9.44,,12.75,,,,,,1.05,,,15.44,12.61,,,,,89.51,,,,,,,,,,,32.68,,,,,0.08,,,,,,,,,,,,,,,,,12.89,,,,40.01,,,1.15,13.22,,57.38,,,,,,,,81.64,,,,,,,,,,,27.25,,,,248.64,,,,,,,,,,,,,,,17.16,,,14.10,,6.98,,,10.22,,79.63,,,,,,,,,,,2.82,,,,,339.81
1559449529000,5.99,25.93,47.51,,,,,,,,,8.40,7.80,,,,,35.03,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,10.65,,,,24.29,,,,20.98,,14.00,,,,,,,,73.20,,,,,,,,,,,,,,0.36,231.05,,,,,,,,,,,,,,,,,,13.24,,4.29,,,5.02,,63.70,,,,,,,,,,,33.25,,,,,117.89
1559517685000,,,53.94,,,,,,2.67,,,29.88,4.07,,,,,57.51,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,6.35,,,,47.60,,,1.46,8.77,,8.01,,,,,,,,39.30,,,,,,,,,,,,,,2.81,162.37,,,,,,,,,,,,,,,10.03,,,28.80,22.32,4.52,,,3.20,,28.90,35.97,,,,,,,,,,121.38,,,,,98.37
1559586560000,7.29,3.82,278.19,,,,,,20.11,,,51.65,30.65,,,,,110.63,,,,34.36,,,,,,,90.59,,,,,1.17,,,,,,,,,,13.28,,,,,,,49.57,,,,149.70,,,0.99,,,40.03,,,,,,,,133.16,,,,,,,,,,,,,,3.92,741.88,,,,,,,,,,,,,,,18.05,,,0.31,4.86,0.84,,,26.62,,64.27,16.02,,,,,,,,,41.30,86.35,,,,,449.04
1559653274000,11.47,,286.48,,,,,,105.70,,,67.39,46.80,,,,,291.73,,15.00,,127.65,,,,,,,120.99,,,,,2.15,,,,,,,,,,6.83,8.34,,,,,,240.52,,,,408.92,,,,26.10,,39.11,,,,,,,,188.40,,,,,,,,,,,,,,0.00,1930.27,,,,,,,,,,,,,,,10.03,,,28.83,,1.71,,11.89,47.93,,,8.02,,,,,,,,,54.29,54.22,,,,,435.57
1559721446000,20.60,10.24,109.98,,,,,,103.38,,,49.27,28.59,,,,,96.82,,,,30.37,,,,,,,12.01,,,,,12.98,,,,,,,,,4.24,21.89,2.30,,,,,,114.37,,,,158.09,,,2.82,27.17,,63.07,,,,,,,,114.38,,,,,,,,,,,,,0.67,2.00,567.52,,,,,,,,,141.53,101.06,,,,,,,,136.62,,4.89,,0.29,27.59,,,16.03,,,,0.00,,,,,,2.75,,,,,543.81
1559788436000,34.31,,84.99,,,,,,28.49,,,22.55,17.42,,,,,51.32,,,,46.85,,,,,,,26.12,,,,,15.72,,,,,,,,,,22.12,,,,,,,37.57,,,,61.19,,,1.22,12.00,,46.49,,,,,,,,74.51,,,,,,,,,,,,,0.02,,340.69,,,,,,88.90,,,,15.98,,,,,,,,53.72,,36.96,,1.21,9.17,,,23.99,,,,0.10,,,,,,19.82,,,,,125.11
1559855826000,2.88,,69.00,,,,,,6.70,,,4.23,7.22,,,,,11.44,,,,52.49,,,,,,,10.44,,,,,1.64,,,,,,,,,,7.99,1.10,,,,,,65.34,,,,26.61,,,,,,37.02,,,,,,,,63.33,,,,,,,,,,,,,,0.01,138.86,,,,,,78.00,,,,,,,,,,,,50.32,,1.98,,2.88,5.60,,,16.03,,,,,,,,,,20.67,,,,,200.37
1559923832000,4.02,6.41,4.50,,,,,,51.69,,,20.05,29.24,,,,,60.37,,5.54,,33.86,,,,,,,9.00,,,,,8.18,,,,,,,,,,10.26,0.72,,,,,,84.71,,,,165.82,,,,3.60,,47.99,,,,,,,,59.71,,,,,,,,,,,,,,,81.45,,,,,,129.97,,,136.09,20.10,,,,,,,,2.23,,0.72,,,14.35,,,,,,,,,,,,,29.89,,,,,248.18
1559991921000,7.60,,121.10,,,,,,54.20,,,7.97,34.55,,,,,58.29,,5.20,,38.24,,,,,,,19.96,,,,,1.59,,,,,,,,,,15.14,2.47,,,,,,5.32,,,,130.29,,,3.93,25.40,,53.01,,,,,,,,84.07,,,,,,,,,,,,,,,95.83,,,,,,,,,,,,,,,,,,53.86,,,,1.32,1.00,,,30.05,,,,,,,,,,78.88,,,,,543.34
1560059515000,0.31,,,,,,,,23.55,,,15.47,6.47,,,,,15.14,,,,28.33,,,,,,,3.88,,,,,,,,,,,,,,,12.51,0.81,,,,,,24.66,,,,8.02,,,,16.00,,22.99,,,,,,,,10.74,,,,,,,,,,,,,,,30.40,,,,,,,,,,2.05,,,,,,,,0.00,,1.14,,,4.14,,,10.02,,,,,,,,,,33.56,,,,,70.86
