timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1557695794000,235.12,,295.07,,,366.76,,,,,,,,,,,,,,,,,,,238.10,,,,,,49.08,,,18.73,,,,,,,0.47,,10.50,90.93,,,,,,1.41,74.93,,,,,,,,,,10.06,,39.41,47.14,,,206.22,,,13.08,,,,102.49,,,,,,,,,85.15,,,,,,,77.24,,300.00,,,,,,,,,,,,139.78,,,,,149.16,514.38,,,,,,,,,,,,65.29,,,964.05
1557763956000,45.19,,131.41,6.95,,402.52,,,,,,,,,,,,11.31,,,,,,0.56,102.02,,,,,,56.08,,,1.20,,,,,,,19.33,,,38.84,,,,,,15.05,21.40,,,,,,,,,,1.80,,39.03,19.99,,,77.13,,,27.71,,,,,,,,,,,,,135.95,,,,,,,40.78,,100.00,,,,,,,,,,,,,,,2.56,,66.86,383.43,,0.04,,,,,,,,,,20.78,,,489.38
1557830231000,183.10,,292.17,69.36,,1375.97,,,,,,,,,,,,,,,,,,,272.88,,,,,,104.24,,,35.76,,,,,,,2.59,,22.25,91.89,,,,,,0.69,,,,,12.20,,,,,,2.10,,19.46,16.00,,,166.30,,,71.95,,,,,,,,,,,,,98.58,,,,,,,57.53,,,,,,,,,,,,,,,,,,,80.53,758.38,,,,,,,,,,,,64.88,,,689.54
1557897304000,288.15,,166.77,165.85,,586.60,,,,,,,,,,,,,,,,,,2.14,50.55,,,,,,77.56,,,3.23,,,,,,,11.55,,6.33,221.32,,,,,,0.45,60.78,,,0.04,78.05,,,74.68,,,26.38,,37.81,224.19,,,232.28,,,77.64,,1.01,,,,,,,,,,,336.70,,,,,,,30.66,,500.00,,,,,,,,,0.66,,,,,,4.39,,71.33,564.77,,4.45,,,,,,,,,,52.70,,,1220.72
1557964138000,513.65,,184.69,51.93,,1635.35,,,,,,,,,,,,104.89,,13.36,,,,6.45,,,,,,,131.23,,,,,251.22,,,,2305.00,151.24,,24.88,763.66,,,,,,2.28,343.01,,,0.77,,,,1195.94,,,11.41,,103.14,352.47,34.58,,91.02,,,236.77,,28.86,,37.26,,,,,,,,,768.80,,,,,,,418.29,,530.00,,,,,,,,,,,,,,,16.98,,82.89,668.42,,1.34,,,,,,,,,,17.59,,,1137.94
1558032652000,391.25,,445.32,54.93,,1314.75,,,,,,,,,,,,,,15.07,,,,6.63,,,,,,,123.01,,,25.39,,294.19,,,,1050.00,126.62,,318.34,262.63,,,,,,7.44,94.93,,,0.20,,,,304.47,,,9.08,,46.68,372.81,,,284.92,,,215.73,,10.39,,70.00,,,,,,,,,304.35,,,,,,,98.52,,55.00,,,,,,,,,,,,,,,22.40,,,614.70,,,,,,,,,,,,148.72,,,1132.65
1558099488000,344.31,,400.43,79.20,,3151.67,,,,,,,,,,,,,,,,,,,,,,,,,93.35,,,19.86,,268.41,,,,,2.65,,10.51,324.83,,,,,,,14.66,,,,45.00,,,362.33,,,19.32,,80.39,180.21,,,191.91,,,151.28,,,,163.50,,,,,,,,,665.40,,,96.45,,,,50.17,,,,,,,,,,,,,,,,,,,,1160.36,,9.20,,,,,,,,,,94.23,,,604.29
1558166754000,87.00,,41.97,0.68,,525.84,,,,,,,,,,,,,,,,,,2.66,,,,,14.38,,63.94,,,15.63,,10.03,,,,,2.50,,59.00,30.39,,,,,,4.34,7.34,,,,,,,150.79,,,35.07,,,60.19,,,57.04,,,5.66,,,,170.00,,,,,,,,,55.30,,,,,,,69.06,,,,,,,,,65.20,,,,,,,,,,42.33,460.15,,0.17,,,,,,,,,,70.85,,,156.96
1558234852000,18.15,,28.38,0.85,,324.36,,,,,,,,,,,,,,,,,,0.95,,,,,,,26.21,,,3.60,,,,,,,19.18,,,51.41,,,,,,6.37,56.87,,,,,,,58.29,,,38.34,,,80.19,,100.00,42.06,,,,,,,50.00,,,,,,,,,14.23,,,,,,,53.84,,,,,,,,,,,,,,,,,,,5.54,345.68,,0.53,,,,,,,,,,97.06,,,97.46
1558301987000,122.57,,60.91,1.21,,418.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,10.36,,,17.70,,,,,,3.44,2.86,,,,39.64,,,78.80,,,34.20,,,16.04,,88.35,81.14,,,5.13,,,,20.00,,,,,,,,,51.86,,,,,,,72.68,,,,,,,,,,,,,,,,,,,21.09,206.29,,0.85,,,,,,,,,,104.28,,,209.49
1558370897000,66.15,,114.63,249.75,,525.32,,,,,,,,,,,,,,,,,,,,,,,,,60.03,,,10.84,,,,,,,4.87,,,148.54,,,,,,12.81,2.86,,,1.31,,,,118.17,,,38.64,,,154.08,,,111.07,,,3.71,,,,210.00,,,,,,,,,95.57,,,,,,,11.13,,,,,,,,,,,0.03,,,,,,,,71.76,335.55,,,,,,,,,,,,88.64,,,331.57
1558438516000,42.59,,16.01,39.35,,152.61,,,,,,,,,,,,,,,,,,,,,,,32.00,,51.60,,,7.24,,,,,,,9.45,,7.86,47.62,,,,,,4.35,44.26,,,0.43,,,,103.70,,,4.30,,,59.56,,,42.05,,,14.46,,,,20.00,,,,,,,,,34.54,,,,,,,38.42,,,,,,,,,,,0.01,,,,,,,,10.03,134.00,,0.10,,,,,,,,,,60.59,,,479.88
1558506088000,63.00,,14.74,16.86,,307.51,,,,,,,,,,,,,,,,,,,,,,,,,74.94,,,,,,,,,,11.11,,90.27,39.88,,,,,,1.28,13.39,,,1.10,,,,59.10,,,17.76,,,,,,109.15,,,3.01,,,,,,,,,,,,,14.50,,,,,,,51.43,,,,,,,,,,,,,,,,,,,,147.27,,0.09,,,,,,,,,,57.17,,,277.78
1558573856000,140.01,,9.97,18.21,,282.75,,,,,,,,,,,,,,,,,,,,,,,7.10,,28.24,,,8.64,,,,,,,20.20,,59.66,,,,,,,1.97,21.43,,,,,,,143.56,,,11.74,,,48.11,,,14.37,,,0.48,,,,,,,,,,,14.00,,6.78,,,,,,,31.39,,,,,,,,,,,,,,,,,,,15.11,53.77,,9.14,,,,,,,,,,123.49,,,383.12
1558641898000,83.13,,,7.06,117.06,439.47,,,,,,,,,,,,,,,,,,41.71,,,,,,,58.37,,,13.31,,,,,,,2.20,,50.90,,,,,,,14.44,,,,25.39,22.10,,,181.34,,,29.72,,,48.00,,,43.40,,,36.01,,,,,,,,,,,47.25,,59.06,,,,,,,187.49,,,,,,,,,,,0.54,,,246.06,,,,,13.11,93.10,,3.06,,,,,,,,,,92.43,,,313.34
1558709678000,97.94,,,27.52,91.35,283.15,,,,,,,,,,,,,,,,,,4.90,,,,,5.06,,27.88,,,5.23,,,,,,,2.25,,20.29,,,,,,,88.54,,,,37.23,20.32,,,76.62,,,23.34,,,32.04,,,57.35,,,,,,,,,,,,,,,,44.84,,,,,,,56.11,,,,,,,,,,,,,,,,,,,68.71,55.22,,1.23,,,,,,,,,,15.11,,,299.16
1558776750000,11.50,,,25.61,62.84,172.56,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,30.12,,,,,,,,,43.25,,,,35.65,19.47,,,56.42,,,9.76,,,,,,27.84,,,5.02,,,,,,,,,,,8.00,,18.33,,,,,,,109.10,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,3.20,0.10,,189.98
1558842948000,34.01,,,82.20,66.24,196.07,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,3.16,,,,,,,13.76,,11.93,,,,,,,25.02,,,,66.82,,,,23.83,,,13.22,,15.89,32.05,,,,,,1.58,,,,,,,,,,,66.68,,1.76,,,,,,,60.88,,,,,,,,,,,,,,,,,,,,14.86,,1.13,,,,,,,,,,45.73,,,167.81
1558910067000,102.69,,,44.69,7.06,182.23,,,,,,,,,,,,,,45.00,,,,,,,,,,,19.00,,,5.05,,,,,,,33.31,,,,,,,,,0.85,,,,64.04,,,,75.34,,,23.69,,,,29.45,12.97,,,,33.98,,,,,,,,,,,13.97,,10.25,,,,,,,68.33,,,,,,,,,,,,,,,,,,,21.22,12.87,,0.22,,,,,,,,,,60.04,0.02,,309.53
1558977860000,45.53,,,50.28,43.82,139.01,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,1.36,,,,,,,32.73,,,,,,,,,5.37,,,,17.56,9.16,,,62.32,,,9.68,,,8.02,,,,,,49.81,,,,,,,,,,,5.50,,14.01,,,,,,,20.42,,,,,,,,,,,,,,,,,,,18.59,16.48,,14.31,,,,,,,,,,9.36,,,283.45
1559045953000,34.03,,,37.08,63.68,310.56,,,,,,,,,,,,,,,,,,,,,,,,,26.90,,,12.15,,,,,,,34.36,,20.53,,,,,,,35.03,,,,80.54,83.54,,,42.12,,,18.23,,,8.02,,,,,,16.97,,,,,,,,,,,39.56,,19.75,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,38.94,,,213.43
1559112912000,51.90,,,47.08,400.32,1017.23,,,,,,,,,,,,,,,,,,0.00,,,,,3.38,,70.17,,,2.34,,,,,,,6.27,,27.71,,,,,,,6.58,,,,39.15,,,,184.13,,,33.78,,30.40,10.04,,,,,,57.72,,,3.67,,,,,,,,7.50,,33.15,,,,,,,18.44,,,,,,,,,,,0.10,,,,,,,,66.20,63.42,,0.36,,,,,,,,,,21.43,,,231.58
1559179166000,8.50,,,30.44,66.71,100.36,,,,,,,,,,,,,,,,,,6.59,,,,,,,32.05,,,,,,,,,,7.25,,22.10,,,,,,,0.20,20.13,,,50.00,36.95,,,21.83,,,6.54,,,,,,37.22,,,20.25,,,,,,,,,,,1.20,,21.30,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,35.39,,,262.32
1559247339000,64.74,,,154.26,132.54,308.69,,,,,,,,,,,,,,,,,,2.06,,,,,29.73,,45.87,,,7.50,,,,,,,71.81,,,,,,,,,,5.00,,,116.52,111.09,,,167.93,,,28.63,,,46.04,,94.34,93.18,,,36.49,,,2.90,,,,,,,,1.50,,86.68,,,,,,,58.41,,,,,,,,,,,1.07,,,,,,,,34.86,63.22,,4.00,,,,,,,,,,32.59,,,393.28
1559315112000,207.82,,,1.85,251.84,1252.80,,,,,,,10.00,,,,,,,,,,,,,,,,,,43.85,,,1.91,,,,,,,11.51,,6.00,,,,,,,4.45,20.02,,,208.93,93.90,4.22,,176.92,,,46.44,,,84.03,,,119.06,,,25.94,,,7.76,,,,,,,,155.98,,178.26,,,,,,,62.73,,,,,,,,,,395.74,0.28,,,,,,,,138.91,89.20,,,,,,,,,,,,51.47,28.09,,449.56
1559382148000,12.75,,,2.82,81.64,248.64,,,,,,,1.15,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,6.98,,,,,,,,,9.44,,,,79.63,,12.61,,89.51,,,10.22,,,,,27.25,57.38,,,17.16,,,,,,,,,,,32.68,,40.01,,,,,,,14.10,,,,,,,,,,,,,,,,,,0.08,15.44,12.89,,,,,,,,,,,,1.05,,,339.81
1559449529000,47.51,,,33.25,73.20,231.05,,,,,,,,,,,,,,,,,,0.36,,,,,,,20.98,,,,,,,,,,4.29,,,,,,,,,5.99,,,,63.70,,7.80,,35.03,,,5.02,,,,,,14.00,,,,,,25.93,,,,,,,,38.60,,24.29,,,,,,,13.24,,,,,,,,,,,,,,,,,,,8.40,10.65,,,,,,,,,,,,,,,117.89
1559517685000,53.94,,,121.38,39.30,162.37,,,,,,,1.46,,,,,,,,,,,2.81,,,,,,,8.77,,,,,,,,,,4.52,,,,,,,,,,,,,28.90,,4.07,,57.51,,,3.20,,,35.97,,,8.01,,,10.03,,,,,,,,,,,22.42,,47.60,,,,,,,28.80,,,,,,,,,,,,,,,,,,,29.88,6.35,,,,,,,22.32,,,,,2.67,,,98.37
1559586560000,278.19,,,86.35,133.16,741.88,,,,,,,0.99,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.84,,,,,,,,,7.29,,34.36,,64.27,,30.65,,110.63,,,26.62,,41.30,16.02,,,40.03,,,18.05,,,3.82,,,,,,,,90.59,,149.70,,13.28,,,,,0.31,,,,,,,,,,,,,,,,,,1.17,51.65,49.57,,,,,,,4.86,,,,,20.11,,,449.04
1559653274000,286.48,,,54.22,188.40,1930.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,26.10,,,8.34,,,,,,,1.71,,,,,,,,,11.47,,127.65,,,,46.80,,291.73,,,47.93,,54.29,8.02,,,39.11,,,10.03,,15.00,,,,,,,,,120.99,,408.92,,6.83,,,,,28.83,,,,,,,,,,,,,,,,,,2.15,67.39,240.52,,11.89,,,,,,,,,,105.70,,,435.57
1559721446000,109.98,,,2.75,114.38,567.52,,,,,,,2.82,,,,,141.53,,,,,,2.00,,,,,,,27.17,,,2.30,,,,,,,4.89,,101.06,,0.00,,,,,20.60,,30.37,,,4.24,28.59,,96.82,,,27.59,,,16.03,,,63.07,,,,,,10.24,,,,,,,,12.01,,158.09,,21.89,,,,,136.62,,,,,,,,,,,0.67,,,,,,,12.98,49.27,114.37,,0.29,,,,,,,,,,103.38,,,543.81
1559788436000,84.99,,,19.82,74.51,340.69,,,,,,,1.22,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,36.96,,15.98,,0.10,,,,,34.31,,46.85,,,,17.42,,51.32,,,9.17,,,23.99,88.90,,46.49,,,,,,,,,,,,,,26.12,,61.19,,22.12,,,,,53.72,,,,,,,,,,,0.02,,,,,,,15.72,22.55,37.57,,1.21,,,,,,,,,,28.49,,,125.11
1559855826000,69.00,,,20.67,63.33,138.86,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.10,,,,,,,1.98,,,,,,,,,2.88,,52.49,,,,7.22,,11.44,,,5.60,,,16.03,78.00,,37.02,,,,,,,,,,,,,,10.44,,26.61,,7.99,,,,,50.32,,,,,,,,,,,,,,,,,,1.64,4.23,65.34,,2.88,,,,,,,,,,6.70,,,200.37
1559923832000,4.50,,,29.89,59.71,81.45,,,,,,,,,,,,136.09,,,,,,,,,,,,,3.60,,,0.72,,,,,,,0.72,,20.10,,,,,,,4.02,,33.86,,,,29.24,,60.37,,,14.35,,,,129.97,,47.99,,,,,5.54,6.41,,,,,,,,9.00,,165.82,,10.26,,,,,2.23,,,,,,,,,,,,,,,,,,8.18,20.05,84.71,,,,,,,,,,,,51.69,,,248.18
1559991921000,121.10,,,78.88,84.07,95.83,,,,,,,3.93,,,,,,,,,,,,,,,,,,25.40,,,2.47,,,,,,,,,,,,,,,,7.60,,38.24,,,,34.55,,58.29,,,1.00,,,30.05,,,53.01,,,,,5.20,,,,,,,,,19.96,,130.29,,15.14,,,,,53.86,,,,,,,,,,,,,,,,,,1.59,7.97,5.32,,1.32,,,,,,,,,,54.20,,,543.34
1560059515000,,,,33.56,10.74,30.40,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,0.81,,,,,,,1.14,,2.05,,,,,,,0.31,,28.33,,,,6.47,,15.14,,,4.14,,,10.02,,,22.99,,,,,,,,,,,,,,3.88,,8.02,,12.51,,,,,0.00,,,,,,,,,,,,,,,,,,,15.47,24.66,,,,,,,,,,,,23.55,,,70.86
1560127542000,19.43,,,39.43,34.74,197.92,,,,,,,2.90,,,,,,,,,,,0.35,,,,,,,1.15,,,1.33,,,,,,,6.32,,,,,,,,,13.02,,158.60,,,53.25,50.76,,41.99,,,2.00,,,50.00,,,57.04,,,,,,,,,,,,,,,,44.80,,15.69,,,,,61.84,,,,,,,,,,,,,,,,,,17.03,4.97,52.41,,0.65,,,,,,,,,,39.89,,,196.94
1560194172000,55.04,,,33.18,82.66,169.82,,,,,,,3.52,,,,,,,,,,,1.00,,,,,,,,,0.19,1.01,,,,,,,1.15,,,,,,,,,35.46,,89.11,,,,25.89,,48.19,,,19.62,,,10.00,,,55.05,,,,,,,,,,,,,,17.89,,13.75,,50.66,,,,,4.10,,,,,,,,,,,1.05,,,,,,,15.39,14.92,44.42,,,,,,,,,,,,20.28,,,334.15
1560262359000,8.41,,,0.92,34.17,53.13,,,,,,,1.43,,,,,,,,,,,0.05,,,,,,,19.03,,,1.48,,,,,,,1.87,,39.44,,,,,34.29,,,,26.82,,,,14.15,,12.55,,,,,,,,,52.02,,,,,,,,,,,,,,26.24,,8.85,,10.28,,,,,17.05,,,,,,,,,,,,,,,,,,0.82,6.46,36.30,,0.39,,,,,,,,,,4.81,,,174.28
1560329676000,10.03,,,32.16,2.70,59.42,,,,,,,1.03,,,,,,,,,,,,,,,,,,8.52,,,4.43,,,,,,,6.40,,16.19,,0.25,,,,,15.67,,101.46,,,,21.14,,17.41,,,1.40,,,,,,46.05,,,,,,,,,,,,,,,,43.22,,3.06,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,44.78,,,171.13
1560397568000,129.31,,,163.90,34.08,216.92,,,,,,,4.32,,,,,,,,,,,0.00,,,,,,,7.30,,,,,,,,,,1.93,,,,0.10,,,,,22.22,,134.93,,,73.51,25.54,,115.85,,,8.20,,,,,,31.05,,,,,,,,,,,,,,65.59,,104.86,,26.29,,,,,40.42,,,,,,,,,,,,,,,,,,5.84,23.22,37.52,,0.41,,,,,,,,,,7.70,,,507.04
1560464402000,101.54,,,0.09,63.30,142.19,,,,,,,3.17,,,,,,,,,,,0.02,,,,,2.77,,1.05,,,,,,,,,,1.22,,,,0.04,,,,,5.09,,96.59,,,,5.31,,42.55,,,,,,,,,18.02,,,,,,,,,,,,,,11.87,,14.84,,2.04,,,,,29.57,,,,,,,,,,,0.04,,,,,,,6.06,,10.78,,2.88,,,,,,,,,,8.30,,,282.01
1560531936000,58.37,,,24.10,168.28,382.98,,,,,,,,,,,,,,,,,,1.02,,,0.46,,,,11.77,,,4.37,,,,,,,3.15,,,,0.08,,,,,2.33,,226.16,,,21.80,21.73,,58.28,,,1.00,,,,,,46.22,,,,,,,,,,,,,,35.82,,87.38,,,,,,,71.29,,,,,,,,,,,,,,,,,,5.69,3.87,,,0.24,,,,,,,,,,33.71,,,418.44
1560599838000,9.50,,,99.60,15.61,46.98,,,,,,,1.49,,,,,,,,,,,,,,0.27,,,,5.00,,,,,,,,,,0.66,,48.75,,,,,,,4.37,,54.42,,,,26.27,,61.34,,,3.91,,,,,,18.00,,,,,,,,,,,,,,20.78,,15.06,,7.50,,,,,52.90,,,,,,,,,,,,,,,,,,3.58,18.16,,,0.95,,,,,,,,,,21.66,,,240.88
1560668105000,603.90,,,3.75,341.08,2384.61,,,,3.20,,,2.66,,,,,,,,,,,,,,0.39,,,,6.03,,,,,,,,,,2.19,,2.41,,,,,,,3.67,,130.63,,,,17.40,,368.78,,,3.00,,17.66,,36.83,,,,,,,,,,,,,,,,107.05,,683.02,,8.96,,,,,20.61,,,,,,,,,,,,,,,,,,17.57,65.74,304.86,,5.87,,,,,22.43,,,,,26.54,,,576.45
1560734814000,64.01,,,81.08,76.49,402.69,,,,3.38,,,1.45,,,,,,,,,,,,,,0.72,,,,30.05,,,3.06,,,,,,,3.78,,42.88,,0.02,,,,,5.21,,168.23,,,55.56,30.68,,114.32,,,24.49,,,,,,,,,,,,,,,,,,,,65.22,,55.40,,,,,,,8.03,,,,,,,,,,,,,,,,,,8.71,7.36,192.94,,0.35,,,,,,,,,,8.12,,,244.62
1560802452000,17.50,,,30.50,,207.29,,,,0.88,,,,,,,,,,,,,,0.09,,,0.82,,,,3.67,,,5.10,,,,,,,19.18,,,,,,,,,4.06,,11.18,,,18.12,20.45,,62.51,,,4.81,,,,,,12.00,,,,,,,,,,,,,,65.12,,34.53,,8.00,,,,,23.06,,,,,,,,,,,,,,,,,,2.20,8.07,81.81,,,,,,,81.65,,,,,24.95,,,189.42
1560870679000,48.59,,,24.00,18.79,204.22,,,,4.50,,,,,,,,,,,,,,0.40,,,,,,,6.95,,,0.76,,,,,,,3.84,,0.47,,,,,,,8.21,,10.35,,,,,,72.57,,,,,,,,,20.03,,,,,,,,,,,,,,20.24,,112.80,,,,,,,31.40,,,,,,,,,,,1.57,,,,,,,4.37,6.37,13.30,,0.88,,,,,,,,,,37.17,,,257.51
