timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1556750704000,,,,,,19.88,,,8.98,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,8.56,,,,39.10,,,,,,,,,6.21,,,,,,,,,14.23,,,59.82,,40.03,,,,73.14,52.79,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,30.34,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.28,,21.04,,463.50
1556818035000,,,,,,7.75,,,39.76,,,,,,,4.52,,,,,,,,,,10.04,,,,,,,,290.00,,4.63,,,,122.40,,,,,,,,,18.75,,,,,,,,,,,,12.32,,,,,,122.12,127.66,,,,,,,,,,,,,,4.36,,,,,,3.37,,,,,,24.83,31.62,,6.02,,,,,,16.35,,,,,,,,,,,,42.18,,,,,0.49,,,24.99,,157.41
1556885912000,,,,,,44.81,,,9.74,,,,,,,6.55,,,,,,,,,,20.14,,,,,,,,,,3.70,,,,189.81,,,,,,,15.48,,19.43,,,,,3.27,,,,28.45,,,4.42,,19.99,,,,418.60,12.17,,,,,,,,,,,,,,1.52,,,,,,,,,,,,20.95,214.86,,10.00,,,,,,2.14,,,,,,,,,,,,24.63,,,,,7.01,,,82.06,,616.31
1556953014000,,,,,,11.03,,,47.29,,,,,,,6.32,,,,,,,,,,2.88,,,,,,,,,,,,,,130.23,,,,,,,,,35.84,,,,,,,,,,,,13.98,,,,,,445.24,43.56,,10.03,,,,,,,,,,,,38.85,,,,,,,,,13.22,,,,105.30,,23.97,,,,,,14.60,,,,,,,,,,,,114.66,,,,,27.36,,,84.14,,435.31
1557019302000,,,,,,9.08,,,2.81,,,,,,,4.90,,,,,,,,,,,,,,,,,,95.00,,1.61,,,,54.95,,,,,,,,,9.58,,,,,2.69,0.42,,,,,,23.75,,,,,,295.18,71.30,,14.29,,,,,,,,,,,,11.41,,,,,,,,,,,,,48.63,,2.01,,,,,,0.13,,,,,,,,,,,,27.79,,,,,15.00,,,55.05,,146.80
1557087154000,18.31,,,,,5.44,,,21.98,,,,,,,10.64,,,,,,,,,,,,,,,,,,115.00,,,,,,213.01,,,,,,,,,3.13,,,,,19.17,,,,,,,24.55,,,,,,755.61,11.55,,5.02,,,,12.08,,,,,,,,174.74,,,,,,,,,12.37,,,3.05,87.75,,11.84,,,,,,,,,,,,,,,,,,113.17,,,,,,0.03,,44.05,,212.98
1557155617000,,,,,,5.96,,,15.99,,,,,,,5.03,,,,,,,,,,,,,,,,,,60.00,,1.01,,,,204.78,64.52,,,,,,,,0.12,,,,,137.00,0.32,,,21.28,,,20.50,,40.10,,,,721.27,24.42,,11.69,,,,28.90,,,,,,,,97.70,,,,,,,,,,,,5.00,180.38,,7.88,,,,,,179.62,,,,,,,,,,,,100.76,,,,,21.74,,,49.04,,461.43
1557223295000,,,,,,29.08,,,16.58,,,,,,,3.46,,,,,,,,,,,,,0.00,,,40.10,,115.00,,37.91,,,,366.74,54.06,,,,,,19.46,,4.60,,,,,229.18,,,,,,,12.08,,20.00,,,,263.52,61.03,,29.24,,,200.00,44.93,,,,,,,,44.80,,,,,,,,,,,,11.46,292.29,,11.00,,,,,,67.30,,,,,,,,,,,,37.93,,,,,,0.14,,40.04,,1083.44
1557291012000,177.77,,,,,34.80,,,66.15,,,,,,,0.88,,,,,,,,,,,,,0.00,,,30.00,,,,4.40,,,,156.96,,,,,,,,,,,,,,107.20,,,,,,,44.52,,10.01,,,,462.75,11.55,,1.90,,,10.00,,,,,,,,,55.33,,,,,,,,,,,,5.75,21.02,,0.40,,,,,,0.32,,,,,,,,,,,,61.56,,,,,27.44,,,153.17,,492.14
1557358549000,,,,,,8.92,,,106.51,,,,,,,3.37,,,,,,,,,,,,,0.00,,,90.00,,,,4.90,,,,167.78,,,,,,,,,3.49,,,,,91.06,,,,,,,55.79,,40.04,,,,663.54,68.72,,,,,,21.31,,,,,,,,9.50,,,,,,0.00,,,5.79,,,5.30,249.79,,69.75,,,,,,,,,,,,,,,,,,18.03,,,,,11.93,0.55,,89.08,,351.46
1557426851000,,,,,,2.93,,,56.86,,,,,,,5.89,,,,,,,,,,,,,0.00,,,,,105.00,,,,,,90.31,,,,,,,,,2.94,,,,,,,,,7.10,,,27.22,,,,,,238.26,45.03,,,,,,,,,,,,,,10.89,,,,,,,,,,,,11.53,121.97,,47.55,,,,,,59.81,,,,,,,,,,,,5.73,,,,,36.78,,,64.07,,554.37
1557494292000,,,,,,9.61,,,37.81,,,,,,,,15.00,,,,,,,,,,,,,,,,,45.00,,,,,,62.30,,,,,,,0.40,,0.85,,,,,46.95,,,,,,,37.13,,,,,,275.33,35.05,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,59.61,,1.17,,,,,,154.54,,,,,,,,,,,,31.24,,,,,0.86,13.35,,94.05,,275.50
1557561044000,,,,,,25.09,,,32.58,,,,,12.13,,3.88,,,,,,,,,,,,,,,,,,,,3.71,,,,94.62,,,,,,,0.03,,22.50,,,,,,,,,,,,7.21,,20.02,,,,121.12,27.51,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,20.11,,1.60,,,,,,,,,,,,,,,,,,23.59,,,,,3.64,,,59.12,,261.46
1557628854000,,,,,,60.47,,,445.16,,,,,,,23.86,,,,,,,160.03,,,10.04,,,,,,,,20.87,,37.30,,,,817.42,30.04,,,,,,,,2.96,,,,,,1.62,,,46.42,,,79.99,,100.11,,,,516.80,433.17,,175.17,,,1990.00,10.62,,,,,,,,369.20,,,,,,,,,,,,37.09,608.55,,91.14,,,,,,94.09,,,,,,,,,,,,466.05,,,,,,6.32,,227.33,,1314.55
1557695794000,,,,,,77.24,,,238.10,,,,,,,18.73,,,,,,,149.16,,,,,,,,,,,,,10.06,,,,514.38,139.78,,,,,,,,1.41,,,,,,,,,74.93,,,65.29,,47.14,,,,366.76,235.12,,13.08,,,300.00,39.41,,,,,,,,90.93,,,,,,,,,,,,10.50,85.15,,49.08,,,,,,,,,,,,,,0.47,,,,295.07,,102.49,,,,,,206.22,,964.05
1557763956000,,,,,,40.78,,,102.02,,,,,,,1.20,,,,,,,66.86,,,2.56,,,,,,,,,,1.80,,,11.31,383.43,,,,,,,,,15.05,,,,,,,,,21.40,,,20.78,,19.99,,,,402.52,45.19,,27.71,,,100.00,39.03,,,,,,,,38.84,,,,,,,,,,,,,135.95,,56.08,,,,,,6.95,,,,,,,,19.33,,,,131.41,,,,,0.56,0.04,,77.13,,489.38
1557830231000,,,,,,57.53,,,272.88,,,,,,,35.76,,,,,,,80.53,,,,,,,,,,,,,2.10,,,,758.38,,,,,,,12.20,,0.69,,,,,,,,,,,,64.88,,16.00,,,,1375.97,183.10,,71.95,,,,19.46,,,,,,,,91.89,,,,,,,,,,,,22.25,98.58,,104.24,,,,,,69.36,,,,,,,,2.59,,,,292.17,,,,,,,,166.30,,689.54
1557897304000,,,,,,30.66,,,50.55,,,,,,,3.23,,,,,,,71.33,,,4.39,,,0.04,,,,,,,26.38,,,,564.77,,,,,,,78.05,,0.45,,,,,,0.66,,,60.78,,,52.70,,224.19,,,,586.60,288.15,,77.64,,,500.00,37.81,,,,,74.68,,,221.32,,,,,,,,,1.01,,,6.33,336.70,,77.56,,,,,,165.85,,,,,,,,11.55,,,,166.77,,,,,2.14,4.45,,232.28,,1220.72
1557964138000,,,,,,418.29,,,,,,,,,,,34.58,,,,,,82.89,,,16.98,,,0.77,,,,,13.36,,11.41,,,104.89,668.42,,,,,,,,,2.28,,,,,251.22,,,,343.01,,,17.59,,352.47,,,,1635.35,513.65,,236.77,,,530.00,103.14,,,,,1195.94,,,763.66,,,,,,,,,28.86,,,24.88,768.80,,131.23,,,,,,51.93,,,,2305.00,,,,151.24,,,,184.69,,37.26,,,6.45,1.34,,91.02,,1137.94
1558032652000,,,,,,98.52,,,,,,,,,,25.39,,,,,,,,,,22.40,,,0.20,,,,,15.07,,9.08,,,,614.70,,,,,,,,,7.44,,,,,294.19,,,,94.93,,,148.72,,372.81,,,,1314.75,391.25,,215.73,,,55.00,46.68,,,,,304.47,,,262.63,,,,,,,,,10.39,,,318.34,304.35,,123.01,,,,,,54.93,,,,1050.00,,,,126.62,,,,445.32,,70.00,,,6.63,,,284.92,,1132.65
1558099488000,,,,,,50.17,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,19.32,,,,1160.36,,,,,,,45.00,,,,,,,268.41,,,,14.66,96.45,,94.23,,180.21,,,,3151.67,344.31,,151.28,,,,80.39,,,,,362.33,,,324.83,,,,,,,,,,,,10.51,665.40,,93.35,,,,,,79.20,,,,,,,,2.65,,,,400.43,,163.50,,,,9.20,,191.91,,604.29
1558166754000,,,,,,69.06,,,,,,,,,,15.63,,,,,,,42.33,,,,,,,,,,,,,35.07,,,,460.15,,,,,,,,,4.34,,,,,10.03,,,,7.34,,14.38,70.85,,60.19,,,,525.84,87.00,,5.66,,,,,,,,,150.79,,,30.39,,,,,,,,,,,,59.00,55.30,,63.94,,,,,,0.68,65.20,,,,,,,2.50,,,,41.97,,170.00,,,2.66,0.17,,57.04,,156.96
1558234852000,,,,,,53.84,,,,,,,,,,3.60,,,,,,,5.54,,,,,,,,,,,,,38.34,,,,345.68,,,,,,,,,6.37,,,,,,,100.00,,56.87,,,97.06,,80.19,,,,324.36,18.15,,,,,,,,,,,58.29,,,51.41,,,,,,,,,,,,,14.23,,26.21,,,,,,0.85,,,,,,,,19.18,,,,28.38,,50.00,,,0.95,0.53,,42.06,,97.46
1558301987000,,,,,,72.68,,,,,,,,,,11.57,,,,,,,21.09,,,,,,,,,,,,,34.20,,,,206.29,,,,,,,39.64,,3.44,,,,,,,88.35,,2.86,,,104.28,,16.04,,,,418.37,122.57,,5.13,,,,,,,,,78.80,,,17.70,,,,,,,,,,,,,51.86,,,,,,,,1.21,,,,,,,,10.36,,,,60.91,,20.00,,,,0.85,,81.14,,209.49
1558370897000,,,,,,11.13,,,,,,,,,,10.84,,,,,,,71.76,,,,,,1.31,,,,,,,38.64,,,,335.55,,,,,,,,,12.81,,,,,,0.03,,,2.86,,,88.64,,154.08,,,,525.32,66.15,,3.71,,,,,,,,,118.17,,,148.54,,,,,,,,,,,,,95.57,,60.03,,,,,,249.75,,,,,,,,4.87,,,,114.63,,210.00,,,,,,111.07,,331.57
1558438516000,,,,,,38.42,,,,,,,,,,7.24,,,,,,,10.03,,,,,,0.43,,,,,,,4.30,,,,134.00,,,,,,,,,4.35,,,,,,0.01,,,44.26,,32.00,60.59,,59.56,,,,152.61,42.59,,14.46,,,,,,,,,103.70,,,47.62,,,,,,,,,,,,7.86,34.54,,51.60,,,,,,39.35,,,,,,,,9.45,,,,16.01,,20.00,,,,0.10,,42.05,,479.88
1558506088000,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,17.76,,,,147.27,,,,,,,,,1.28,,,,,,,,,13.39,,,57.17,,,,,,307.51,63.00,,3.01,,,,,,,,,59.10,,,39.88,,,,,,,,,,,,90.27,14.50,,74.94,,,,,,16.86,,,,,,,,11.11,,,,14.74,,,,,,0.09,,109.15,,277.78
1558573856000,,,,,,31.39,,,,,,,,,,8.64,,,,,,,15.11,,,,,,,,,,,,,11.74,,,,53.77,,,,,,,,,1.97,,,,,,,,,21.43,,7.10,123.49,,48.11,,,,282.75,140.01,,0.48,,,,,,,,,143.56,,,,,,,,,,,,,,,59.66,6.78,,28.24,,,,,,18.21,,,,,,14.00,,20.20,,,,9.97,,,,,,9.14,,14.37,,383.12
1558641898000,,,,,,187.49,,,,,,,,,,13.31,,,,,,,13.11,,,,,,25.39,117.06,,,,,,29.72,,,,93.10,246.06,,,,,,22.10,,14.44,,,,,,0.54,,,,,,92.43,,48.00,,,,439.47,83.13,,36.01,,,,,,,,,181.34,,,,,,,,,,,,,,,50.90,59.06,,58.37,,,,,,7.06,,,,,,47.25,,2.20,,,,,,,,,41.71,3.06,,43.40,,313.34
1558709678000,,,,,,56.11,,,,,,,,,,5.23,,,,,,,68.71,,,,,,37.23,91.35,,,,,,23.34,,,,55.22,,,,,,,20.32,,88.54,,,,,,,,,,,5.06,15.11,,32.04,,,,283.15,97.94,,,,,,,,,,,76.62,,,,,,,,,,,,,,,20.29,44.84,,27.88,,,,,,27.52,,,,,,,,2.25,,,,,,,,,4.90,1.23,,57.35,,299.16
1558776750000,,,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,35.65,62.84,,,,,,9.76,,,,10.64,,,,,,,19.47,,43.25,,,,,,,,,,,,3.20,,,,,,172.56,11.50,,5.02,,,,,,,0.10,,56.42,,,,,,,,,,,,,,,,18.33,,19.90,,,,,,25.61,,,,,,8.00,,30.12,,,,,,,,,,,,27.84,,189.98
1558842948000,,,,,,60.88,,,,,,,,,,3.16,,,,,,,,,,,,,66.82,66.24,,,,,,13.22,,,,14.86,,,,,,,,,25.02,,,,,,,,,,,,45.73,,32.05,,,,196.07,34.01,,1.58,,,,15.89,,,,,23.83,,,,,,,,,,,,,,,11.93,1.76,,8.00,,,,,,82.20,,,,,,66.68,,13.76,,,,,,,,,,1.13,,,,167.81
1558910067000,,,,,,68.33,,,,,,,,,,5.05,29.45,,,,,,21.22,,,,,,64.04,7.06,,,,45.00,,23.69,,,,12.87,,,,,,,,,0.85,,,,,,,12.97,,,,,60.04,,,,,,182.23,102.69,,33.98,,,,,,,0.02,,75.34,,,,,,,,,,,,,,,,10.25,,19.00,,,,,,44.69,,,,,,13.97,,33.31,,,,,,,,,,0.22,,,,309.53
1558977860000,,,,,,20.42,,,,,,,,,,1.36,,,,,,,18.59,,,,,,17.56,43.82,,,,,,9.68,,,,16.48,,,,,,,9.16,,5.37,,,,,,,,,,,,9.36,,8.02,,,,139.01,45.53,,49.81,,,,,,,,,62.32,,,,,,,,,,,,,,,,14.01,,8.72,,,,,,50.28,,,,,,5.50,,32.73,,,,,,,,,,14.31,,,,283.45
1559045953000,,,,,,9.08,,,,,,,,,,12.15,,,,,,,,,,,,,80.54,63.68,,,,,,18.23,,,,,,,,,,,83.54,,35.03,,,,,,,,,,,,38.94,,8.02,,,,310.56,34.03,,16.97,,,,,,,,,42.12,,,,,,,,,,,,,,,20.53,19.75,,26.90,,,,,,37.08,,,,,,39.56,,34.36,,,,,,,,,,0.35,,,,213.43
1559112912000,,,,,,18.44,,,,,,,,3.67,,2.34,,,,,,,66.20,,,,,,39.15,400.32,,,,,,33.78,,,,63.42,,,,,,,,,6.58,,,,,,0.10,,,,,3.38,21.43,,10.04,,,,1017.23,51.90,,57.72,,,,30.40,,,,,184.13,,,,,,,,,,,,,,,27.71,33.15,,70.17,,,,,,47.08,,,,,,7.50,,6.27,,,,,,,,,0.00,0.36,,,,231.58
1559179166000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,50.00,66.71,,,,,,6.54,,,,5.06,,,,,,,36.95,,0.20,,,,,,,,,20.13,,,35.39,,,,,,100.36,8.50,,20.25,,,,,,,,,21.83,,,,,,,,,,,,,,,22.10,21.30,,32.05,,,,,,30.44,,,,,,1.20,,7.25,,,,,,,,,6.59,,,37.22,,262.32
1559247339000,,,,,,58.41,,,,,,,,2.90,,7.50,,,,,,,34.86,,,,,,116.52,132.54,,,,,,28.63,,,,63.22,,,,,,,111.09,,,,,,,,1.07,94.34,,5.00,,29.73,32.59,,46.04,,,,308.69,64.74,,36.49,,,,,,,,,167.93,,,,,,,,,,,,,,,,86.68,,45.87,,,,,,154.26,,,,,,1.50,,71.81,,,,,,,,,2.06,4.00,,93.18,,393.28
1559315112000,,,,,,62.73,,,,,,,,7.76,,1.91,,,,,,,138.91,,,,,,208.93,251.84,,,10.00,,,46.44,,395.74,,89.20,,,,,,,93.90,,4.45,,,,,,0.28,,,20.02,,,51.47,,84.03,,,,1252.80,207.82,,25.94,,,,,,,28.09,,176.92,,,,,,,,,,,,,,,6.00,178.26,,43.85,,,,,,1.85,,,,,,155.98,,11.51,,,4.22,,,,,,,,,119.06,,449.56
1559382148000,,,,,,14.10,,,,,,,,,,,,,,,,,15.44,,,,,,79.63,81.64,,,1.15,,,10.22,,,,12.89,,,,,,,,,9.44,,,,,,,27.25,,,,,1.05,,,,,,248.64,12.75,,17.16,,,,,,,,,89.51,,,,,0.08,,,,,,,,,,,40.01,,13.22,,,,,,2.82,,,,,,32.68,,6.98,,,12.61,,,,,,,,,57.38,,339.81
1559449529000,,,,,,13.24,,,,,,,,25.93,,,,,,,,,8.40,,,,,,63.70,73.20,,,,,,5.02,,,,10.65,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,231.05,47.51,,,,,,,,,,,35.03,,,,,,,,,,,,,,,,24.29,,20.98,,,,,,33.25,,,,,,38.60,,4.29,,,7.80,,,,,,0.36,,,14.00,,117.89
1559517685000,,,,,,28.80,,,,,,,,,,,,,,,,,29.88,,,,,,28.90,39.30,,,1.46,,,3.20,,,,6.35,,,,,,,,,,,,,,,,,,,,,2.67,,35.97,,,,162.37,53.94,,10.03,,,,,,,,,57.51,,,,,,,,,,,,,22.32,,,47.60,,8.77,,,,,,121.38,,,,,,22.42,,4.52,,,4.07,,,,,,2.81,,,8.01,,98.37
1559586560000,,,,,,0.31,,,,,,,,3.82,,,,,,,,,51.65,,,,,13.28,64.27,133.16,,,0.99,,,26.62,,,,49.57,,,,,,,,,7.29,,,,,,,,,,,,20.11,,16.02,,,,741.88,278.19,,18.05,,,,41.30,,34.36,,,110.63,,,,,1.17,,,,,,,,4.86,,,149.70,,,,,,,,86.35,,,,,,90.59,,0.84,,,30.65,,,,,,3.92,,,40.03,,449.04
1559653274000,,,,,,28.83,,,,,,,,,,8.34,,,,,,,67.39,,,,,6.83,,188.40,,,,,,47.93,,,,240.52,,,,,,,,,11.47,,,,,,,,,,,,105.70,,8.02,,,,1930.27,286.48,,10.03,,,,54.29,,127.65,,,291.73,,,,,2.15,,,,,,,15.00,,,,408.92,,26.10,,,,,,54.22,,,,,,120.99,,1.71,,,46.80,,,,,,0.00,11.89,,39.11,,435.57
1559721446000,,,,,,136.62,,,,,,,,10.24,,2.30,,,,,,,49.27,,,,,21.89,,114.38,,,2.82,,,27.59,,,141.53,114.37,,,,,,,4.24,,20.60,,,,,,0.67,,,,,,103.38,,16.03,,,,567.52,109.98,,,,,,,,30.37,,,96.82,,,,,12.98,,,,,,,,,,101.06,158.09,,27.17,,,,,0.00,2.75,,,,,,12.01,,4.89,,,28.59,,,,,,2.00,0.29,,63.07,,543.81
1559788436000,,,,,,53.72,,,,,,,,,,,88.90,,,,,,22.55,,,,,22.12,,74.51,,,1.22,,,9.17,,,,37.57,,,,,,,,,34.31,,,,,,0.02,,,,,,28.49,,23.99,,,,340.69,84.99,,,,,,,,46.85,,,51.32,,,,,15.72,,,,,,,,,,15.98,61.19,,12.00,,,,,0.10,19.82,,,,,,26.12,,36.96,,,17.42,,,,,,,1.21,,46.49,,125.11
1559855826000,,,,,,50.32,,,,,,,,,,1.10,78.00,,,,,,4.23,,,,,7.99,,63.33,,,,,,5.60,,,,65.34,,,,,,,,,2.88,,,,,,,,,,,,6.70,,16.03,,,,138.86,69.00,,,,,,,,52.49,,,11.44,,,,,1.64,,,,,,,,,,,26.61,,,,,,,,20.67,,,,,,10.44,,1.98,,,7.22,,,,,,0.01,2.88,,37.02,,200.37
1559923832000,,,,,,2.23,,,,,,,,6.41,,0.72,129.97,,,,,,20.05,,,,,10.26,,59.71,,,,,,14.35,,,136.09,84.71,,,,,,,,,4.02,,,,,,,,,,,,51.69,,,,,,81.45,4.50,,,,,,,,33.86,,,60.37,,,,,8.18,,,,,,,5.54,,,20.10,165.82,,3.60,,,,,,29.89,,,,,,9.00,,0.72,,,29.24,,,,,,,,,47.99,,248.18
1559991921000,,,,,,53.86,,,,,,,,,,2.47,,,,,,,7.97,,,,,15.14,,84.07,,,3.93,,,1.00,,,,5.32,,,,,,,,,7.60,,,,,,,,,,,,54.20,,30.05,,,,95.83,121.10,,,,,,,,38.24,,,58.29,,,,,1.59,,,,,,,5.20,,,,130.29,,25.40,,,,,,78.88,,,,,,19.96,,,,,34.55,,,,,,,1.32,,53.01,,543.34
