timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1557358549000,,,,8.92,,,,,,40.04,,,,,,,,,,,,,,,,,663.54,,,,,,,106.51,69.75,,,90.00,,,,,,0.00,,,,,,,,,,,,,,11.93,,,89.08,,,68.72,,18.03,,,,0.00,5.30,,,,,3.49,,,3.37,,,,,,,,,,,,,249.79,,,,,,,,,,4.90,,,,0.55,,5.79,,9.50,,21.31,,,167.78,,,,91.06,,,,,55.79,351.46
1557426851000,,,,2.93,,,,,,,,,,,,,,,,,,,7.10,,,,238.26,,,,,,,56.86,47.55,,,,,,,,,0.00,,,,,,,,,,,,,,36.78,,,64.07,,,45.03,,5.73,,,,,11.53,105.00,,,,2.94,,,5.89,,,,,,,,,,,,,121.97,,,,,,,59.81,,,,,,,,,,,10.89,,,,,90.31,,,,,,,,,27.22,554.37
1557494292000,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,275.33,,,,,,,37.81,1.17,,,,,,,,,,,,,,,,,15.00,,,,,,0.86,,,94.05,,,35.05,,31.24,,,,,,45.00,,,,0.85,,,,,,,,,,,,,,,,59.61,,,,,,,154.54,,,,,,,13.35,,,,8.64,,,,,62.30,,,,46.95,,0.40,,,37.13,275.50
1557561044000,,,,25.09,,,,,,20.02,,,,,,,,,,,,,,,,,121.12,,,,,,,32.58,1.60,,,,,,,,,,,,,,,,,,,,,,,3.64,,,59.12,,,27.51,,23.59,,,,,,,,,,22.50,,,3.88,,,,,,,,,,,,,20.11,,,,,,,,,,3.71,,,,,,,,5.16,,,12.13,,94.62,,,,,,0.03,,,7.21,261.46
1557628854000,,10.04,,60.47,,,,,,100.11,,,,1990.00,,,,,,,,,46.42,,,,516.80,30.04,,,,,,445.16,91.14,,,,,,,1.62,,,,,,,,,,,,,,,,,,,227.33,,,433.17,,466.05,,,,,37.09,20.87,,,,2.96,,,23.86,,,,,,,,,,175.17,,,608.55,,,,,,,94.09,,,37.30,,,,6.32,,,160.03,369.20,,10.62,,,817.42,,,,,,,,,79.99,1314.55
1557695794000,,,,77.24,,,,,,47.14,,,,300.00,,,,,,,,,74.93,,,,366.76,139.78,,,,,,238.10,49.08,,,,,,,,,,,,102.49,,,,,,,,,,,,,,206.22,,,235.12,,295.07,,,,,10.50,,,,,1.41,,,18.73,,,,,,,,,,13.08,,,85.15,,,,,,,,,,10.06,,0.47,,,,,149.16,90.93,,39.41,,,514.38,,,,,,,,,65.29,964.05
1557763956000,,2.56,,40.78,,,,,,19.99,,,,100.00,,,,,,,,,21.40,,,,402.52,,,,,,,102.02,56.08,,,,,,,,,,,,,,,,,,,,,,,0.56,,,77.13,,,45.19,,131.41,,,,,,,,,11.31,15.05,,,1.20,,,,,,,,,,27.71,,,135.95,,,,,,,6.95,,,1.80,,19.33,,0.04,,,66.86,38.84,,39.03,,,383.43,,,,,,,,,20.78,489.38
1557830231000,,,,57.53,,,,,,16.00,,,,,,,,,,,,,,,,,1375.97,,,,,,,272.88,104.24,,,,,,,,,,,,,,,,,,,,,,,,,,166.30,,,183.10,,292.17,,,,,22.25,,,,,0.69,,,35.76,,,,,,,,,,71.95,,,98.58,,,,,,,69.36,,,2.10,,2.59,,,,,80.53,91.89,,19.46,,,758.38,,,,,,12.20,,,64.88,689.54
1557897304000,,4.39,,30.66,,,,,,224.19,,,,500.00,,,,,,,,,60.78,,,,586.60,,,,,,,50.55,77.56,,,,,,,0.66,,0.04,,,,,,,,,,,,,,2.14,,,232.28,,,288.15,,166.77,,,,,6.33,,,,,0.45,,,3.23,,,,,,,,,,77.64,74.68,,336.70,,,,,,,165.85,,,26.38,,11.55,,4.45,,1.01,71.33,221.32,,37.81,,,564.77,,,,,,78.05,,,52.70,1220.72
1557964138000,,16.98,,418.29,,,,,,352.47,,,,530.00,,,,,,,,,343.01,,,,1635.35,,,,,,,,131.23,,,,,,,,,0.77,,,37.26,,,,,34.58,,,,,,6.45,,,91.02,,,513.65,,184.69,,,,,24.88,13.36,,,104.89,2.28,,,,,,,,,,2305.00,,,236.77,1195.94,,768.80,,,,,,,51.93,,,11.41,,151.24,,1.34,,28.86,82.89,763.66,,103.14,,,668.42,,,,251.22,,,,,17.59,1137.94
1558032652000,,22.40,,98.52,,,,,,372.81,,,,55.00,,,,,,,,,94.93,,,,1314.75,,,,,,,,123.01,,,,,,,,,0.20,,,70.00,,,,,,,,,,,6.63,,,284.92,,,391.25,,445.32,,,,,318.34,15.07,,,,7.44,,,25.39,,,,,,,1050.00,,,215.73,304.47,,304.35,,,,,,,54.93,,,9.08,,126.62,,,,10.39,,262.63,,46.68,,,614.70,,,,294.19,,,,,148.72,1132.65
1558099488000,,,,50.17,,,,,,180.21,,,,,96.45,,,,,,,,14.66,,,,3151.67,,,,,,,,93.35,,,,,,,,,,,,163.50,,,,,,,,,,,,,,191.91,,,344.31,,400.43,,,,,10.51,,,,,,,,19.86,,,,,,,,,,151.28,362.33,,665.40,,,,,,,79.20,,,19.32,,2.65,,9.20,,,,324.83,,80.39,,,1160.36,,,,268.41,,45.00,,,94.23,604.29
1558166754000,,,,69.06,,,,,,60.19,,,,,,,,,,,,,7.34,14.38,,,525.84,,,,,,,,63.94,,,,,,,,,,,,170.00,,,,,,,,,,,2.66,,,57.04,,,87.00,,41.97,,65.20,,,59.00,,,,,4.34,,,15.63,,,,,,,,,,5.66,150.79,,55.30,,,,,,,0.68,,,35.07,,2.50,,0.17,,,42.33,30.39,,,,,460.15,,,,10.03,,,,,70.85,156.96
1558234852000,,,,53.84,,,,,,80.19,,,,,,,,,,,,,56.87,,,,324.36,,,,,,,,26.21,,,,,,,,,,,,50.00,,,,,,100.00,,,,,0.95,,,42.06,,,18.15,,28.38,,,,,,,,,,6.37,,,3.60,,,,,,,,,,,58.29,,14.23,,,,,,,0.85,,,38.34,,19.18,,0.53,,,5.54,51.41,,,,,345.68,,,,,,,,,97.06,97.46
1558301987000,,,,72.68,,,,,,16.04,,,,,,,,,,,,,2.86,,,,418.37,,,,,,,,,,,,,,,,,,,,20.00,,,,,,88.35,,,,,,,,81.14,,,122.57,,60.91,,,,,,,,,,3.44,,,11.57,,,,,,,,,,5.13,78.80,,51.86,,,,,,,1.21,,,34.20,,10.36,,0.85,,,21.09,17.70,,,,,206.29,,,,,,39.64,,,104.28,209.49
1558370897000,,,,11.13,,,,,,154.08,,,,,,,,,,,,,2.86,,,,525.32,,,,,,,,60.03,,,,,,,0.03,,1.31,,,210.00,,,,,,,,,,,,,,111.07,,,66.15,,114.63,,,,,,,,,,12.81,,,10.84,,,,,,,,,,3.71,118.17,,95.57,,,,,,,249.75,,,38.64,,4.87,,,,,71.76,148.54,,,,,335.55,,,,,,,,,88.64,331.57
1558438516000,,,,38.42,,,,,,59.56,,,,,,,,,,,,,44.26,32.00,,,152.61,,,,,,,,51.60,,,,,,,0.01,,0.43,,,20.00,,,,,,,,,,,,,,42.05,,,42.59,,16.01,,,,,7.86,,,,,4.35,,,7.24,,,,,,,,,,14.46,103.70,,34.54,,,,,,,39.35,,,4.30,,9.45,,0.10,,,10.03,47.62,,,,,134.00,,,,,,,,,60.59,479.88
1558506088000,,,,51.43,,,,,,,,,,,,,,,,,,,13.39,,,,307.51,,,,,,,,74.94,,,,,,,,,1.10,,,,,,,,,,,,,,,,,109.15,,,63.00,,14.74,,,,,90.27,,,,,1.28,,,,,,,,,,,,,3.01,59.10,,14.50,,,,,,,16.86,,,17.76,,11.11,,0.09,,,,39.88,,,,,147.27,,,,,,,,,57.17,277.78
1558573856000,,,,31.39,,,,,,48.11,,,,,,,,,,,,,21.43,7.10,,,282.75,,,,,,,,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,140.01,,9.97,,,,,59.66,,,,,1.97,,,8.64,,,,,,,,,,0.48,143.56,,6.78,,,,,,,18.21,,,11.74,,20.20,,9.14,,,15.11,,,,,,53.77,,,14.00,,,,,,123.49,383.12
1558641898000,,,,187.49,,,,,,48.00,,,,,,,,,,,,,,,,,439.47,246.06,,,,,,,58.37,,,,,,,0.54,,25.39,,,,,,,,,,,,,,41.71,,,43.40,,,83.13,,,,,,,50.90,,,,,14.44,,,13.31,,,,,,,,,,36.01,181.34,,59.06,,,,117.06,,,7.06,,,29.72,,2.20,,3.06,,,13.11,,,,,,93.10,,,47.25,,,22.10,,,92.43,313.34
1558709678000,,,,56.11,,,,,,32.04,,,,,,,,,,,,,,5.06,,,283.15,,,,,,,,27.88,,,,,,,,,37.23,,,,,,,,,,,,,,4.90,,,57.35,,,97.94,,,,,,,20.29,,,,,88.54,,,5.23,,,,,,,,,,,76.62,,44.84,,,,91.35,,,27.52,,,23.34,,2.25,,1.23,,,68.71,,,,,,55.22,,,,,,20.32,,,15.11,299.16
1558776750000,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,172.56,,,,,,,,19.90,,,,0.10,,,,,35.65,,,,,,,,,,,,,,,,,27.84,,,11.50,,,,,,,,,,,,43.25,,,,,,,,,,,,,5.02,56.42,,18.33,,,,62.84,,,25.61,,,9.76,,30.12,,,,,,,,,,,10.64,,,8.00,,,19.47,,,3.20,189.98
1558842948000,,,,60.88,,,,,,32.05,,,,,,,,,,,,,,,,,196.07,,,,,,,,8.00,,,,,,,,,66.82,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,11.93,,,,,25.02,,,3.16,,,,,,,,,,1.58,23.83,,1.76,,,,66.24,,,82.20,,,13.22,,13.76,,1.13,,,,,,15.89,,,14.86,,,66.68,,,,,,45.73,167.81
1558910067000,,,,68.33,,,,,,,,,,,,,,,,,,,,,,,182.23,,,,,,,,19.00,,,,0.02,,,,,64.04,,,,,,,,29.45,12.97,,,,,,,,,,,102.69,,,,,,,,45.00,,,,0.85,,,5.05,,,,,,,,,,33.98,75.34,,10.25,,,,7.06,,,44.69,,,23.69,,33.31,,0.22,,,21.22,,,,,,12.87,,,13.97,,,,,,60.04,309.53
1558977860000,,,,20.42,,,,,,8.02,,,,,,,,,,,,,,,,,139.01,,,,,,,,8.72,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,45.53,,,,,,,,,,,,5.37,,,1.36,,,,,,,,,,49.81,62.32,,14.01,,,,43.82,,,50.28,,,9.68,,32.73,,14.31,,,18.59,,,,,,16.48,,,5.50,,,9.16,,,9.36,283.45
1559045953000,,,,9.08,,,,,,8.02,,,,,,,,,,,,,,,,,310.56,,,,,,,,26.90,,,,,,,,,80.54,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,20.53,,,,,35.03,,,12.15,,,,,,,,,,16.97,42.12,,19.75,,,,63.68,,,37.08,,,18.23,,34.36,,0.35,,,,,,,,,,,,39.56,,,83.54,,,38.94,213.43
1559112912000,,,,18.44,,,,,,10.04,,,,,,,,,,,,,,3.38,,,1017.23,,,,,,,,70.17,,,,,,,0.10,,39.15,,,,,,,,,,,,,,0.00,,,,,,51.90,,,,,,,27.71,,,,,6.58,,,2.34,,,,,,,,,,57.72,184.13,,33.15,,,,400.32,,,47.08,,,33.78,,6.27,,0.36,,,66.20,,,30.40,3.67,,63.42,,,7.50,,,,,,21.43,231.58
1559179166000,,,,1.25,,,,,,,,,,,,,,,,,,,20.13,,,,100.36,,,,,,,,32.05,,,,,,,,,50.00,,,,,,,,,,,,,,6.59,,,37.22,,,8.50,,,,,,,22.10,,,,,0.20,,,,,,,,,,,,,20.25,21.83,,21.30,,,,66.71,,,30.44,,,6.54,,7.25,,,,,,,,,,,5.06,,,1.20,,,36.95,,,35.39,262.32
1559247339000,,,,58.41,,,,,,46.04,,,,,,,,,,,,,5.00,29.73,,,308.69,,,,,,,,45.87,,,,,,,1.07,,116.52,,,,,,,,,94.34,,,,,2.06,,,93.18,,,64.74,,,,,,,,,,,,,,,7.50,,,,,,,,,,36.49,167.93,,86.68,,,,132.54,,,154.26,,,28.63,,71.81,,4.00,,,34.86,,,,2.90,,63.22,,,1.50,,,111.09,,,32.59,393.28
1559315112000,,,,62.73,,,,,,84.03,,,,,,,,395.74,,,,,20.02,,,,1252.80,,,,,,10.00,,43.85,,,,28.09,,,0.28,,208.93,,4.22,,,,,,,,,,,,,,,119.06,,,207.82,,,,,,,6.00,,,,,4.45,,,1.91,,,,,,,,,,25.94,176.92,,178.26,,,,251.84,,,1.85,,,46.44,,11.51,,,,,138.91,,,,7.76,,89.20,,,155.98,,,93.90,,,51.47,449.56
1559382148000,,,0.08,14.10,,,,,,,,,,,,,,,,,,,,,,,248.64,,,,,,1.15,,13.22,,,,,,,,,79.63,,12.61,,,,,,,27.25,,,,,,,,57.38,,,12.75,,,,,,,,,,,,9.44,,,,,,,,,,,,,17.16,89.51,,40.01,,,,81.64,,,2.82,,,10.22,,6.98,,,,,15.44,,,,,,12.89,,,32.68,,,,,,1.05,339.81
1559449529000,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,20.98,,,,,,,,,63.70,,7.80,,,,,,,,,,,,0.36,,,14.00,,,47.51,,,,,,,,,,,,5.99,,,,,,,,,,,,,,35.03,,24.29,,,,73.20,,,33.25,,,5.02,,4.29,,,,,8.40,,,,25.93,,10.65,,,38.60,,,,,,,117.89
1559517685000,,,,28.80,,,,,,35.97,,,,,,,,,,,,,,,,,162.37,,,,,,1.46,,8.77,,,,,,,,,28.90,,4.07,,,,,,,,,,,,2.81,,,8.01,,,53.94,,,22.32,,,,,,,,,,,,,,,,,,,,,,10.03,57.51,,47.60,,,,39.30,,,121.38,,,3.20,,4.52,,,,,29.88,,,,,,6.35,,,22.42,,,,,,2.67,98.37
1559586560000,,,1.17,0.31,,,,,,16.02,,,,,,13.28,,,,,,,,,,,741.88,,,,34.36,,0.99,,,,,,,,,,,64.27,,30.65,,,,,,,,,,,,3.92,,,40.03,,,278.19,,,4.86,,,,,,,,,7.29,,,,,,,,,,,,,18.05,110.63,,149.70,,,,133.16,,,86.35,,,26.62,,0.84,,,,,51.65,,,41.30,3.82,,49.57,,,90.59,,,,,,20.11,449.04
1559653274000,,,2.15,28.83,,,,,,8.02,,,,,,6.83,,,,,,,,,,,1930.27,,,,127.65,,,,26.10,,,,,,,,,,,46.80,,,,,,,,,,,,0.00,,,39.11,,,286.48,,,,,,,,,,,,11.47,,,8.34,,,,,,,,,,10.03,291.73,,408.92,,,,188.40,,,54.22,,,47.93,,1.71,,11.89,,15.00,67.39,,,54.29,,,240.52,,,120.99,,,,,,105.70,435.57
1559721446000,,,12.98,136.62,,,,,,16.03,,,,,,21.89,,,,,0.00,,,,,,567.52,,,,30.37,,2.82,,27.17,,,,,,,0.67,,,,28.59,,,,,,,,,,,,2.00,,,63.07,,,109.98,,,,,,,101.06,,,,141.53,20.60,,,2.30,,,,,,,,,,,96.82,,158.09,,,,114.38,,,2.75,,,27.59,,4.89,,0.29,,,49.27,,,,10.24,,114.37,,,12.01,,,4.24,,,103.38,543.81
1559788436000,,,15.72,53.72,,,,,,23.99,,,,,,22.12,,,,,0.10,,,,,,340.69,,,,46.85,,1.22,,12.00,,,,,,,0.02,,,,17.42,,,,,,88.90,,,,,,,,,46.49,,,84.99,,,,,,,15.98,,,,,34.31,,,,,,,,,,,,,,51.32,,61.19,,,,74.51,,,19.82,,,9.17,,36.96,,1.21,,,22.55,,,,,,37.57,,,26.12,,,,,,28.49,125.11
1559855826000,,,1.64,50.32,,,,,,16.03,,,,,,7.99,,,,,,,,,,,138.86,,,,52.49,,,,,,,,,,,,,,,7.22,,,,,,78.00,,,,,,0.01,,,37.02,,,69.00,,,,,,,,,,,,2.88,,,1.10,,,,,,,,,,,11.44,,26.61,,,,63.33,,,20.67,,,5.60,,1.98,,2.88,,,4.23,,,,,,65.34,,,10.44,,,,,,6.70,200.37
1559923832000,,,8.18,2.23,,,,,,,,,,,,10.26,,,,,,,,,,,81.45,,,,33.86,,,,3.60,,,,,,,,,,,29.24,,,,,,129.97,,,,,,,,,47.99,,,4.50,,,,,,,20.10,,,,136.09,4.02,,,0.72,,,,,,,,,,,60.37,,165.82,,,,59.71,,,29.89,,,14.35,,0.72,,,,5.54,20.05,,,,6.41,,84.71,,,9.00,,,,,,51.69,248.18
1559991921000,,,1.59,53.86,,,,,,30.05,,,,,,15.14,,,,,,,,,,,95.83,,,,38.24,,3.93,,25.40,,,,,,,,,,,34.55,,,,,,,,,,,,,,,53.01,,,121.10,,,,,,,,,,,,7.60,,,2.47,,,,,,,,,,,58.29,,130.29,,,,84.07,,,78.88,,,1.00,,,,1.32,,5.20,7.97,,,,,,5.32,,,19.96,,,,,,54.20,543.34
1560059515000,,,,0.00,,,,,,10.02,,,,,,12.51,,,,,,,,,,,30.40,,,,28.33,,,,16.00,,,,,,,,,,,6.47,,,,,,,,,,,,,,,22.99,,,,,,,,,,2.05,,,,,0.31,,,0.81,,,,,,,,,,,15.14,,8.02,,,,10.74,,,33.56,,,4.14,,1.14,,,,,15.47,,,,,,24.66,,,3.88,,,,,,23.55,70.86
1560127542000,,,17.03,61.84,,,,,,50.00,,,,,,15.69,,,,,,,,,,,197.92,,,,158.60,,2.90,,1.15,,,,,,,,,,,50.76,,,,,,,,,,,,0.35,,,57.04,,,19.43,,,,,,,,,,,,13.02,,,1.33,,,,,,,,,,,41.99,,44.80,,,,34.74,,,39.43,,,2.00,,6.32,,0.65,,,4.97,,,,,,52.41,,,,,,53.25,,,39.89,196.94
1560194172000,,,15.39,4.10,,,,,,10.00,,,,,,50.66,,,,,,,,,,,169.82,,,,89.11,,3.52,,,,,,,,,1.05,,,,25.89,,,,,,,,,,,,1.00,,,55.05,,,55.04,,,,,,0.19,,,,,,35.46,,,1.01,,,,,,,,,,,48.19,,13.75,,,,82.66,,,33.18,,,19.62,,1.15,,,,,14.92,,,,,,44.42,,,17.89,,,,,,20.28,334.15
1560262359000,,,0.82,17.05,,34.29,,,,,,,,,,10.28,,,,,,,,,,,53.13,,,,26.82,,1.43,,19.03,,,,,,,,,,,14.15,,,,,,,,,,,,0.05,,,52.02,,,8.41,,,,,,,39.44,,,,,,,,1.48,,,,,,,,,,,12.55,,8.85,,,,34.17,,,0.92,,,,,1.87,,0.39,,,6.46,,,,,,36.30,,,26.24,,,,,,4.81,174.28
1560329676000,,,,31.82,,,,,,,,,,,,3.06,,,,,0.25,,,,,,59.42,,,,101.46,,1.03,,8.52,,,,,,,,,,,21.14,,,,,,,,,,,,,,,46.05,,,10.03,,,,,,,16.19,,,,,15.67,,,4.43,,,,,,,,,,,17.41,,43.22,,,,2.70,,,32.16,,,1.40,,6.40,,0.74,,,,,,,,,,,,,,,,,,44.78,171.13
1560397568000,,,5.84,40.42,,,,,,,,,,,,26.29,,,,,0.10,,,,,,216.92,,,,134.93,,4.32,,7.30,,,,,,,,,,,25.54,,,,,,,,,,,,0.00,,,31.05,,,129.31,,,,,,,,,,,,22.22,,,,,,,,,,,,,,115.85,,104.86,,,,34.08,,,163.90,,,8.20,,1.93,,0.41,,,23.22,,,,,,37.52,,,65.59,,,73.51,,,7.70,507.04
1560464402000,,,6.06,29.57,,,,,,,,,,,,2.04,,,,,0.04,,,2.77,,,142.19,,,,96.59,,3.17,,1.05,,,,,,,0.04,,,,5.31,,,,,,,,,,,,0.02,,,18.02,,,101.54,,,,,,,,,,,,5.09,,,,,,,,,,,,,,42.55,,14.84,,,,63.30,,,0.09,,,,,1.22,,2.88,,,,,,,,,10.78,,,11.87,,,,,,8.30,282.01
1560531936000,,,5.69,71.29,,,,,,,,,,,,,,,,,0.08,,,,,,382.98,,,,226.16,,,,11.77,,,,,,,,,,,21.73,,,,,,,,,,,,1.02,,,46.22,,,58.37,,,,,,,,,,,,2.33,,,4.37,,,,,,,,,,,58.28,,87.38,,,,168.28,,,24.10,0.46,,1.00,,3.15,,0.24,,,3.87,,,,,,,,,35.82,,,21.80,,,33.71,418.44
