timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1558438516000,59.56,,14.46,,60.59,,,,,,,10.03,7.24,,,,,,,,,103.70,,,,,,20.00,,,,,,51.60,,,,39.35,9.45,,,,,,,,,,,,47.62,44.26,,,,,,,,0.43,,,,16.01,,,,,,,,42.59,,,,,,38.42,,32.00,42.05,,,,,,,,,,,,,,,,,4.35,7.86,152.61,0.10,,,4.30,,,,,134.00,,,,,,,34.54,0.01,,,,,,,,479.88
1558506088000,,,3.01,,57.17,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,,74.94,,,,16.86,11.11,,,,,,,,,,,,39.88,13.39,,,,,,,,1.10,,,,14.74,,,,,,,,63.00,,,,,,51.43,,,109.15,,,,,,,,,,,,,,,,,1.28,90.27,307.51,0.09,,,17.76,,,,,147.27,,,,,,,14.50,,,,,,,,,277.78
1558573856000,48.11,,0.48,,123.49,,,,,,,15.11,8.64,,,,,,,,,143.56,,,,,,,,,,,,28.24,,,,18.21,20.20,,,,,,,,,,,,,21.43,,,,,,,,,,,,9.97,,,,,14.00,,,140.01,,,,,,31.39,,7.10,14.37,,,,,,,,,,,,,,,,,1.97,59.66,282.75,9.14,,,11.74,,,,,53.77,,,,,,,6.78,,,,,,,,,383.12
1558641898000,48.00,,36.01,,92.43,,,,,,,13.11,13.31,,,,,41.71,,,,181.34,,,,,,,,,,,,58.37,,,,7.06,2.20,,,,,,,,,,,,,,,,,,,22.10,,25.39,,,,,,246.06,,,47.25,,,83.13,,,,,,187.49,,,43.40,,,,,,,,117.06,,,,,,,,,14.44,50.90,439.47,3.06,,,29.72,,,,,93.10,,,,,,,59.06,0.54,,,,,,,,313.34
1558709678000,32.04,,,,15.11,,,,,,,68.71,5.23,,,,,4.90,,,,76.62,,,,,,,,,,,,27.88,,,,27.52,2.25,,,,,,,,,,,,,,,,,,,20.32,,37.23,,,,,,,,,,,,97.94,,,,,,56.11,,5.06,57.35,,,,,,,,91.35,,,,,,,,,88.54,20.29,283.15,1.23,,,23.34,,,,,55.22,,,,,,,44.84,,,,,,,,,299.16
1558776750000,,,5.02,,3.20,,,,,,,,,,,,,,,,,56.42,,,,,,,,,,,,19.90,,,,25.61,30.12,,,,,,,,,,,,,,,,,,,19.47,,35.65,,,,,,,,,8.00,,,11.50,,,0.10,,,109.10,,,27.84,,,,,,,,62.84,,,,,,,,,43.25,,172.56,,,,9.76,,,,,10.64,,,,,,,18.33,,,,,,,,,189.98
1558842948000,32.05,,1.58,,45.73,,,,,,,,3.16,,,,,,,,,23.83,,,,,,,,,,,,8.00,,,,82.20,13.76,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,,66.68,,,34.01,,,,,,60.88,,,,,,,,,,,66.24,,,,,,,,,25.02,11.93,196.07,1.13,,,13.22,,,15.89,,14.86,,,,,,,1.76,,,,,,,,,167.81
1558910067000,,,33.98,,60.04,,,,,,,21.22,5.05,,,,,,,,,75.34,,,,,,,,,,,,19.00,,,,44.69,33.31,,,,,,,12.97,,,,,,,,,,,,,,64.04,,,,,,,,,13.97,,,102.69,,,0.02,,,68.33,,,,,,,,,45.00,,7.06,,,,,,,,,0.85,,182.23,0.22,,,23.69,,,,,12.87,29.45,,,,,,10.25,,,,,,,,,309.53
1558977860000,8.02,,49.81,,9.36,,,,,,,18.59,1.36,,,,,,,,,62.32,,,,,,,,,,,,8.72,,,,50.28,32.73,,,,,,,,,,,,,,,,,,,9.16,,17.56,,,,,,,,,5.50,,,45.53,,,,,,20.42,,,,,,,,,,,43.82,,,,,,,,,5.37,,139.01,14.31,,,9.68,,,,,16.48,,,,,,,14.01,,,,,,,,,283.45
1559045953000,8.02,,16.97,,38.94,,,,,,,,12.15,,,,,,,,,42.12,,,,,,,,,,,,26.90,,,,37.08,34.36,,,,,,,,,,,,,,,,,,,83.54,,80.54,,,,,,,,,39.56,,,34.03,,,,,,9.08,,,,,,,,,,,63.68,,,,,,,,,35.03,20.53,310.56,0.35,,,18.23,,,,,,,,,,,,19.75,,,,,,,,,213.43
1559112912000,10.04,,57.72,,21.43,,,,,,,66.20,2.34,,,,,0.00,,,,184.13,,,,,3.67,,,,,,,70.17,,,,47.08,6.27,,,,,,,,,,,,,,,,,,,,,39.15,,,,,,,,,7.50,,,51.90,,,,,,18.44,,3.38,,,,,,,,,400.32,,,,,,,,,6.58,27.71,1017.23,0.36,,,33.78,,,30.40,,63.42,,,,,,,33.15,0.10,,,,,,,,231.58
1559179166000,,,20.25,,35.39,,,,,,,,,,,,,6.59,,,,21.83,,,,,,,,,,,,32.05,,,,30.44,7.25,,,,,,,,,,,,,20.13,,,,,,36.95,,50.00,,,,,,,,,1.20,,,8.50,,,,,,1.25,,,37.22,,,,,,,,66.71,,,,,,,,,0.20,22.10,100.36,,,,6.54,,,,,5.06,,,,,,,21.30,,,,,,,,,262.32
1559247339000,46.04,,36.49,,32.59,,,,,,,34.86,7.50,,,,,2.06,,,,167.93,,,,,2.90,,,,,,,45.87,,,,154.26,71.81,,,,,,,94.34,,,,,,5.00,,,,,,111.09,,116.52,,,,,,,,,1.50,,,64.74,,,,,,58.41,,29.73,93.18,,,,,,,,132.54,,,,,,,,,,,308.69,4.00,,,28.63,,,,,63.22,,,,,,,86.68,1.07,,,,,,,,393.28
1559315112000,84.03,,25.94,,51.47,,,,,,,138.91,1.91,,,,,,,,,176.92,,,,,7.76,,,,,,,43.85,,,,1.85,11.51,,,,,,,,,,,,,20.02,,,,,,93.90,,208.93,,,,,,,,,155.98,,,207.82,,,28.09,,,62.73,,,119.06,395.74,,,,,,,251.84,,,,,,,,,4.45,6.00,1252.80,,,,46.44,,,,,89.20,,,,,,,178.26,0.28,,,,10.00,4.22,,,449.56
1559382148000,,,17.16,,1.05,,,,,,,15.44,,,,,,,,,,89.51,,,,,,,,,,,,13.22,,,,2.82,6.98,,,,,,,27.25,,,,,,,,,,,,,,79.63,,,,,0.08,,,,32.68,,,12.75,,,,,,14.10,,,57.38,,,,,,,,81.64,,,,,,,,,9.44,,248.64,,,,10.22,,,,,12.89,,,,,,,40.01,,,,,1.15,12.61,,,339.81
1559449529000,,,,,,,,,,,,8.40,,,,,,0.36,,,,35.03,,,,,25.93,,,,,,,20.98,,,,33.25,4.29,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,,,,38.60,,,47.51,,,,,,13.24,,,14.00,,,,,,,,73.20,,,,,,,,,5.99,,231.05,,,,5.02,,,,,10.65,,,,,,,24.29,,,,,,7.80,,,117.89
1559517685000,35.97,,10.03,,2.67,,,,,,,29.88,,,,,,2.81,,,,57.51,,,,,,,,,,,,8.77,,,,121.38,4.52,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,,,,22.42,,,53.94,,,,,,28.80,,,8.01,,,,,,,,39.30,,,,,,,,,,,162.37,,,,3.20,,,,,6.35,,,,,,,47.60,,22.32,,,1.46,4.07,,,98.37
1559586560000,16.02,,18.05,,20.11,,,,,,,51.65,,,,,,3.92,,,,110.63,,,,,3.82,,,,,,,,,,,86.35,0.84,,,,,,,,,,,,,,,,,,,,,64.27,,,,,1.17,,,,90.59,,,278.19,,,,34.36,,0.31,,,40.03,,,,,,,,133.16,,,,,,,,,7.29,,741.88,,,,26.62,,,41.30,,49.57,,13.28,,,,,149.70,,4.86,,,0.99,30.65,,,449.04
1559653274000,8.02,,10.03,,105.70,,,,,,,67.39,8.34,,,,,0.00,,,,291.73,,,,,,,,,,,,26.10,,,,54.22,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,120.99,,,286.48,,,,127.65,,28.83,,,39.11,,,,,,,,188.40,,,,,,,,,11.47,,1930.27,11.89,,,47.93,,,54.29,,240.52,,6.83,,,,,408.92,,,15.00,,,46.80,,,435.57
1559721446000,16.03,,,,103.38,,,,,,,49.27,2.30,,,,,2.00,,,,96.82,,,,,10.24,,,,,,,27.17,,,,2.75,4.89,,,0.00,,,,,,,,,,,,,,,,4.24,,,,,,,12.98,,,,12.01,,,109.98,,,,30.37,,136.62,,,63.07,,,,,,,,114.38,141.53,,,,,,,,20.60,101.06,567.52,0.29,,,27.59,,,,,114.37,,21.89,,,,,158.09,0.67,,,,2.82,28.59,,,543.81
1559788436000,23.99,,,,28.49,,,,,,,22.55,,,,,,,,,,51.32,,,,,,,,,,,,12.00,,,,19.82,36.96,,,0.10,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,26.12,,,84.99,,,,46.85,,53.72,,,46.49,,,,,,,,74.51,,,,,,,,,34.31,15.98,340.69,1.21,,,9.17,,,,,37.57,88.90,22.12,,,,,61.19,0.02,,,,1.22,17.42,,,125.11
1559855826000,16.03,,,,6.70,,,,,,,4.23,1.10,,,,,0.01,,,,11.44,,,,,,,,,,,,,,,,20.67,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,10.44,,,69.00,,,,52.49,,50.32,,,37.02,,,,,,,,63.33,,,,,,,,,2.88,,138.86,2.88,,,5.60,,,,,65.34,78.00,7.99,,,,,26.61,,,,,,7.22,,,200.37
1559923832000,,,,,51.69,,,,,,,20.05,0.72,,,,,,,,,60.37,,,,,6.41,,,,,,,3.60,,,,29.89,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,9.00,,,4.50,,,,33.86,,2.23,,,47.99,,,,,,,,59.71,136.09,,,,,,,,4.02,20.10,81.45,,,,14.35,,,,,84.71,129.97,10.26,,,,,165.82,,,5.54,,,29.24,,,248.18
1559991921000,30.05,,,,54.20,,,,,,,7.97,2.47,,,,,,,,,58.29,,,,,,,,,,,,25.40,,,,78.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,19.96,,,121.10,,,,38.24,,53.86,,,53.01,,,,,,,,84.07,,,,,,,,,7.60,,95.83,1.32,,,1.00,,,,,5.32,,15.14,,,,,130.29,,,5.20,,3.93,34.55,,,543.34
1560059515000,10.02,,,,23.55,,,,,,,15.47,0.81,,,,,,,,,15.14,,,,,,,,,,,,16.00,,,,33.56,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,28.33,,0.00,,,22.99,,,,,,,,10.74,,,,,,,,,0.31,2.05,30.40,,,,4.14,,,,,24.66,,12.51,,,,,8.02,,,,,,6.47,,,70.86
1560127542000,50.00,,,,39.89,,,,,,,4.97,1.33,,,,,0.35,,,,41.99,,,,,,,,,,,,1.15,,,,39.43,6.32,,,,,,,,,,,,,,,,,,,53.25,,,,,,,17.03,,,,,,,19.43,,,,158.60,,61.84,,,57.04,,,,,,,,34.74,,,,,,,,,13.02,,197.92,0.65,,,2.00,,,,,52.41,,15.69,,,,,44.80,,,,,2.90,50.76,,,196.94
1560194172000,10.00,,,,20.28,,,,,,,14.92,1.01,,,,,1.00,,,,48.19,,,,,,,,,,,,,,,,33.18,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,17.89,,,55.04,,,,89.11,,4.10,,,55.05,,,,,0.19,,,82.66,,,,,,,,,35.46,,169.82,,,,19.62,,,,,44.42,,50.66,,,,,13.75,1.05,,,,3.52,25.89,,,334.15
1560262359000,,,,,4.81,,,,,,,6.46,1.48,,,,,0.05,,,,12.55,,,,,,,,,,,,19.03,,,,0.92,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,26.24,,,8.41,,,,26.82,,17.05,,,52.02,,,,,,,,34.17,,,,,,,,,,39.44,53.13,0.39,,,,,,,,36.30,,10.28,,,,,8.85,,,,,1.43,14.15,34.29,,174.28
1560329676000,,,,,44.78,,,,,,,,4.43,,,,,,,,,17.41,,,,,,,,,,,,8.52,,,,32.16,6.40,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,101.46,,31.82,,,46.05,,,,,,,,2.70,,,,,,,,,15.67,16.19,59.42,0.74,,,1.40,,,,,,,3.06,,,,,43.22,,,,,1.03,21.14,,,171.13
1560397568000,,,,,7.70,,,,,,,23.22,,,,,,0.00,,,,115.85,,,,,,,,,,,,7.30,,,,163.90,1.93,,,0.10,,,,,,,,,,,,,,,,73.51,,,,,,,5.84,,,,65.59,,,129.31,,,,134.93,,40.42,,,31.05,,,,,,,,34.08,,,,,,,,,22.22,,216.92,0.41,,,8.20,,,,,37.52,,26.29,,,,,104.86,,,,,4.32,25.54,,,507.04
1560464402000,,,,,8.30,,,,,,,,,,,,,0.02,,,,42.55,,,,,,,,,,,,1.05,,,,0.09,1.22,,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,11.87,,,101.54,,,,96.59,,29.57,,2.77,18.02,,,,,,,,63.30,,,,,,,,,5.09,,142.19,2.88,,,,,,,,10.78,,2.04,,,,,14.84,0.04,,,,3.17,5.31,,,282.01
1560531936000,,,,,33.71,,,,,,,3.87,4.37,,,,,1.02,,,,58.28,,,,,,,,,,,,11.77,,,,24.10,3.15,,,0.08,,,,,,,,,,,,,,,,21.80,,,,,,,5.69,,,,35.82,,,58.37,,,,226.16,,71.29,,,46.22,,,,,,,,168.28,,,,,,,0.46,,2.33,,382.98,0.24,,,1.00,,,,,,,,,,,,87.38,,,,,,21.73,,,418.44
1560599838000,,,,,21.66,,,,,,,18.16,,,,,,,,,,61.34,,,,,,,,,,,,5.00,,,,99.60,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,20.78,,,9.50,,,,54.42,,52.90,,,18.00,,,,,,,,15.61,,,,,,,0.27,,4.37,48.75,46.98,0.95,,,3.91,,,,,,,7.50,,,,,15.06,,,,,1.49,26.27,,,240.88
1560668105000,,,,,26.54,,,,,,,65.74,,,,,,,,,,368.78,,,,,,,,,,,,6.03,,,,3.75,2.19,,,,,,,,,,,3.20,,,,,,,,,,,,,,,17.57,,,,107.05,,,603.90,,,,130.63,,20.61,,,,,,,,,,,341.08,,,,,,,0.39,,3.67,2.41,2384.61,5.87,,,3.00,,,17.66,,304.86,36.83,8.96,,,,,683.02,,22.43,,,2.66,17.40,,,576.45
1560734814000,,,,,8.12,,,,,,,7.36,3.06,,,,,,,,,114.32,,,,,,,,,,,,30.05,,,,81.08,3.78,,,0.02,,,,,,,,3.38,,,,,,,,55.56,,,,,,,8.71,,,,65.22,,,64.01,,,,168.23,,8.03,,,,,,,,,,,76.49,,,,,,,0.72,,5.21,42.88,402.69,0.35,,,24.49,,,,,192.94,,,,,,,55.40,,,,,1.45,30.68,,,244.62
1560802452000,,,,,24.95,,,,,,,8.07,5.10,,,,,0.09,,,,62.51,,,,,,,,,,,,3.67,,,,30.50,19.18,,,,,,,,,,,0.88,,,,,,,,18.12,,,,,,,2.20,,,,65.12,,,17.50,,,,11.18,,23.06,,,12.00,,,,,,,,,,,,,,,0.82,,4.06,,207.29,,,,4.81,,,,,81.81,,8.00,,,,,34.53,,81.65,,,,20.45,,,189.42
1560870679000,,,,,37.17,,,,,,,6.37,0.76,,,,,0.40,,,,72.57,,,,,,,,,,,,6.95,,,,24.00,3.84,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.37,,,,20.24,,,48.59,,,,10.35,,31.40,,,20.03,,,,,,,,18.79,,,,,,,,,8.21,0.47,204.22,0.88,,,,,,,,13.30,,,,,,,112.80,1.57,,,,,,,,257.51
1560937524000,,,,,5.55,,,,,,,11.23,1.12,,,,,0.00,,,,103.06,,,,,3.85,,,,,,,5.63,,,,35.15,0.47,,,,,,,,,,,8.63,,,,,,,,,,,,,,,1.87,,,,25.00,,,46.16,,,,,,4.88,,,24.01,,,,,,,,73.17,,,,,,,0.81,,3.72,4.53,87.93,0.10,,,10.00,,,,,113.81,,,,,,,24.26,,8.98,,,,10.65,,,329.50
1561005597000,,,,,5.59,,,,,,,,1.88,,,,,,,,,38.73,,,,,,,,,,,,1.35,,,,2.31,2.55,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,44.90,,,18.00,,,,56.57,,0.72,,,18.03,,,,,,,,31.88,,,,,,,2.32,,,7.37,82.73,,,,3.01,,,,,34.44,,,,,,,12.52,0.02,18.31,,,,,,,252.60
1561073016000,,,,,36.44,,,,,,,7.44,,,,,,,,,,47.72,,,,,,,24.83,,,,,26.68,,,,0.22,14.24,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,22.28,,,16.00,,,,149.29,,32.98,,,66.01,,,,,,,,40.15,,,,,,,0.76,,0.11,9.10,247.61,,,,4.73,,,,,,,,,,,,61.02,,,,,,31.07,,,460.29
1561140851000,,,,,41.46,,,,,,,10.92,3.93,,,,,0.00,,,,221.96,,,,,,,53.29,,,,,26.73,,,,26.89,37.41,,,,,,,,,,,2.75,,,,,,,,35.26,,,,,,,14.26,,,,82.25,,,349.43,,,,146.40,,4.37,,,61.82,,,,,,,,62.47,,,,,,,2.94,,0.35,17.45,1003.13,14.30,,,31.62,,,34.16,,78.14,,,,,,,87.65,,,,,,90.13,,140.00,686.57
1561208281000,,,,,10.12,,,,,,,11.16,3.43,,,,,0.53,,,,99.32,,,,,,,89.77,,,,,5.25,,,,61.17,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,72.76,,,27.05,,,,7.73,,42.02,,,8.00,,,,,,,,65.65,,,,,,,0.72,,11.63,,177.85,,,,15.31,,,0.00,,28.36,,7.20,,,,,74.98,1.94,,,,,51.81,,,666.92
1561275287000,,,,,60.96,,,,,,,21.00,3.03,,,,,2.81,,,,309.79,,,,,,,72.77,1271.52,,,,15.26,,,,28.66,4.59,,,,,,,,,,,2.83,,,,,,,,,,,,,,,22.78,,,,146.88,,,389.23,,,,159.51,,47.89,,,,,,,,,,,327.38,,,,,,,5.48,,1.99,,652.53,1.07,,,36.60,,,0.00,,255.62,,45.01,,,,,393.26,2.12,,0.08,,,66.94,,,521.76
1561342449000,,,,,35.92,,,,,,,87.45,41.68,,,,,,,,,75.14,,,,,,,57.19,,,,,6.00,,,,14.61,31.61,,,,,,,,,,,6.09,,,,,,,,,,,,,,,13.11,,,,110.60,,,55.07,,,,13.89,,68.01,,,7.00,,,,,,,,75.98,,,,,,,7.80,,,6.47,368.85,0.36,,,25.31,,,15.79,,76.81,,,,,,,22.61,,21.16,,,,9.54,,,228.54
1561409629000,,,,,1.67,,,,,,,6.53,2.60,,,,,0.00,,,,27.23,,,,,,,14.83,,,,,13.02,,,,1.57,1.37,,,0.12,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,10.68,,,16.03,,,,95.80,,5.26,,,,,,,,,,,1.13,,,,,,,1.65,,0.02,,73.22,0.20,,,15.79,,,,,,,,,,,,2.75,,,,,,28.93,,,148.67
1561476955000,,,,,0.39,,,,,,,54.52,2.50,,,,,0.29,,,,44.86,,,,,,,14.98,,,,,99.98,,,,0.78,2.56,,,0.03,,,,,,,,4.36,,,,,,,,,,,,,,,5.18,,,,48.06,,,50.37,,,,191.91,,15.39,,,,,,,,,,,14.60,,,,,,,,,3.19,77.22,320.59,2.44,,,10.89,,,15.96,,8.32,,,,,,,52.75,0.30,,,,,29.64,,,289.22
1561543836000,,,,,3.91,,,,,,,,5.22,,,,,11.84,,,,184.71,,,,,,,120.32,,,,,40.12,,,,47.74,19.49,,,0.02,,,,,,,,3.42,,,,,,,,,,,,,,,46.01,,,,131.42,,,92.29,,,,87.10,,15.24,,,,,,,,,,,22.45,,,,,,,2.76,,1.45,111.67,414.31,3.43,,,27.09,,,6.07,,,19.00,10.47,,,,,63.90,,,,,,9.82,,,388.48
1561611356000,,,,,18.33,,,,,,,,28.06,,,,,19.43,,,,298.16,,,,,,,159.14,,,,,18.02,,,,59.51,88.65,,,0.52,,,,,,,,7.38,,,,,,,,,,,,,,,34.55,,,,311.90,,,365.47,,,,,,21.33,,,136.95,,,,,,,,155.15,,,,,,,12.10,,2.66,96.04,1253.64,1.28,,,171.93,,,66.38,,346.08,,,,,,,352.26,6.17,,,,,35.85,,,992.42
