timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1557494292000,,,,,,,,,,,,,,,,,,,,,8.64,,,275.33,37.81,,,,,,45.00,,,,,,13.35,,,,,,0.85,,,,31.24,,,37.13,,,,,,,,94.05,,0.86,,,15.00,,,0.40,,,,,,154.54,1.17,,59.61,,,9.61,,,,,,,,,,,,35.05,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,5.16,,,121.12,32.58,,,,,,,,,,,,,,,,,,22.50,,,,23.59,,,7.21,,,,,,,,59.12,,3.64,3.71,3.88,,,,0.03,,,,,,,1.60,,20.11,,,25.09,,,,,,,,12.13,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,94.62,,,,,,,,261.46
1557628854000,,,,,,,10.04,,,,,,,,,,,,,,369.20,,,516.80,445.16,,,,,,20.87,,,10.62,,175.17,6.32,,,,37.09,,2.96,,,,466.05,,,79.99,,,,,,,,227.33,30.04,,37.30,23.86,,,,,,,,,,94.09,91.14,,608.55,,160.03,60.47,,,,,,,,,,,,433.17,,46.42,,,,,,,,,,,,1990.00,1.62,,,,,,,,,,,100.11,817.42,,,,,,,,1314.55
1557695794000,,,,,,,,,,,,,,,,,,,,,90.93,,,366.76,238.10,,,,,,,,,39.41,,13.08,,,,,10.50,,1.41,,,,295.07,,,65.29,0.47,,,,,,,206.22,139.78,,10.06,18.73,,,,,,,,,,,49.08,,85.15,,149.16,77.24,,,,,,,,,,,,235.12,,74.93,,,,,,,,,,,,300.00,,,,,,,,,,,102.49,47.14,514.38,,,,,,,,964.05
1557763956000,,,,,,,2.56,,,,,,,,,,,,,,38.84,,,402.52,102.02,,,,,,,,,39.03,,27.71,0.04,,11.31,,,,15.05,,,,131.41,,,20.78,19.33,,,,,,,77.13,,0.56,1.80,1.20,,,,,,,,,,6.95,56.08,,135.95,,66.86,40.78,,,,,,,,,,,,45.19,,21.40,,,,,,,,,,,,100.00,,,,,,,,,,,,19.99,383.43,,,,,,,,489.38
1557830231000,,,,,,,,,,,,,,,,,,,,,91.89,,,1375.97,272.88,,,,,,,,,19.46,,71.95,,,,,22.25,,0.69,,,,292.17,,,64.88,2.59,,,,,,,166.30,,,2.10,35.76,,,,12.20,,,,,,69.36,104.24,,98.58,,80.53,57.53,,,,,,,,,,,,183.10,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,758.38,,,,,,,,689.54
1557897304000,,,1.01,,,,4.39,,,,,,,,,,,,,,221.32,,,586.60,50.55,,,,,,,,,37.81,,77.64,4.45,,,,6.33,,0.45,,,,166.77,,,52.70,11.55,,,,,,,232.28,,2.14,26.38,3.23,,,,78.05,,,,,,165.85,77.56,,336.70,,71.33,30.66,,,,,,,,,,,0.04,288.15,,60.78,,,,,,,,,,,,500.00,0.66,,,,,,74.68,,,,,224.19,564.77,,,,,,,,1220.72
1557964138000,,,28.86,,,,16.98,,,,,,,,,,,,,,763.66,,,1635.35,,,,,2305.00,,13.36,,,103.14,,236.77,1.34,,104.89,,24.88,,2.28,,,,184.69,,,17.59,151.24,,,,,,,91.02,,6.45,11.41,,34.58,,,,,,,,,51.93,131.23,,768.80,,82.89,418.29,,,,,,,,,,,0.77,513.65,,343.01,,,,,,251.22,,,,,,530.00,,,,,,,1195.94,,,,37.26,352.47,668.42,,,,,,,,1137.94
1558032652000,,,10.39,,,,22.40,,,,,,,,,,,,,,262.63,,,1314.75,,,,,1050.00,,15.07,,,46.68,,215.73,,,,,318.34,,7.44,,,,445.32,,,148.72,126.62,,,,,,,284.92,,6.63,9.08,25.39,,,,,,,,,,54.93,123.01,,304.35,,,98.52,,,,,,,,,,,0.20,391.25,,94.93,,,,,,294.19,,,,,,55.00,,,,,,,304.47,,,,70.00,372.81,614.70,,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,,,,,,,,324.83,,,3151.67,,,,,,,,,,80.39,,151.28,9.20,,,,10.51,,,,,,400.43,,,94.23,2.65,,,,,,,191.91,,,19.32,19.86,,,,45.00,,,,,,79.20,93.35,,665.40,,,50.17,,,,,,,,,,,,344.31,,14.66,,,,,96.45,268.41,,,,,,,,,,,,,362.33,,,,163.50,180.21,1160.36,,,,,,,,604.29
1558166754000,,,,,,,,,,,,,,,,,,,,,30.39,,,525.84,,,,,,,,,,,,5.66,0.17,,,,59.00,,4.34,,,,41.97,,,70.85,2.50,,,,,,,57.04,,2.66,35.07,15.63,,,,,,,,,14.38,0.68,63.94,65.20,55.30,,42.33,69.06,,,,,,,,,,,,87.00,,7.34,,,,,,10.03,,,,,,,,,,,,,150.79,,,,170.00,60.19,460.15,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,,,,,,51.41,,,324.36,,,,,,,,,,,,,0.53,,,,,,6.37,,,,28.38,,,97.06,19.18,,,,,,,42.06,,0.95,38.34,3.60,,,,,,,,,,0.85,26.21,,14.23,,5.54,53.84,,,100.00,,,,,,,,,18.15,,56.87,,,,,,,,,,,,,,,,,,,58.29,,,,50.00,80.19,345.68,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,,,,,17.70,,,418.37,,,,,,,,,,,,5.13,0.85,,,,,,3.44,,,,60.91,,,104.28,10.36,,,,,,,81.14,,,34.20,11.57,,,,39.64,,,,,,1.21,,,51.86,,21.09,72.68,,,88.35,,,,,,,,,122.57,,2.86,,,,,,,,,,,,,,,,,,,78.80,,,,20.00,16.04,206.29,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,,,,,,,148.54,,,525.32,,,,,,,,,,,,3.71,,,,,,,12.81,,,,114.63,,,88.64,4.87,,,,,,,111.07,,,38.64,10.84,,,,,,,,,,249.75,60.03,,95.57,,71.76,11.13,,,,,,,,,,,1.31,66.15,,2.86,,,,,,,,,,,,,0.03,,,,,,118.17,,,,210.00,154.08,335.55,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,,,,,,,,47.62,,,152.61,,,,,,,,,,,,14.46,0.10,,,,7.86,,4.35,,,,16.01,,,60.59,9.45,,,,,,,42.05,,,4.30,7.24,,,,,,,,,32.00,39.35,51.60,,34.54,,10.03,38.42,,,,,,,,,,,0.43,42.59,,44.26,,,,,,,,,,,,,0.01,,,,,,103.70,,,,20.00,59.56,134.00,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,39.88,,,307.51,,,,,,,,,,,,3.01,0.09,,,,90.27,,1.28,,,,14.74,,,57.17,11.11,,,,,,,109.15,,,17.76,,,,,,,,,,,16.86,74.94,,14.50,,,51.43,,,,,,,,,,,1.10,63.00,,13.39,,,,,,,,,,,,,,,,,,,59.10,,,,,,147.27,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,282.75,,,,,,,,,,,,0.48,9.14,,,,59.66,,1.97,14.00,,,9.97,,,123.49,20.20,,,,,,,14.37,,,11.74,8.64,,,,,,,,,7.10,18.21,28.24,,6.78,,15.11,31.39,,,,,,,,,,,,140.01,,21.43,,,,,,,,,,,,,,,,,,,143.56,,,,,48.11,53.77,,,,,,,,383.12
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,439.47,,,,,,,,,,,,36.01,3.06,,,,50.90,,14.44,47.25,,,,117.06,,92.43,2.20,,,,,,,43.40,246.06,41.71,29.72,13.31,,,,22.10,,,,,,7.06,58.37,,59.06,,13.11,187.49,,,,,,,,,,,25.39,83.13,,,,,,,,,,,,,,,0.54,,,,,,181.34,,,,,48.00,93.10,,,,,,,,313.34
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,283.15,,,,,,,,,,,,,1.23,,,,20.29,,88.54,,,,,91.35,,15.11,2.25,,,,,,,57.35,,4.90,23.34,5.23,,,,20.32,,,,,5.06,27.52,27.88,,44.84,,68.71,56.11,,,,,,,,,,,37.23,97.94,,,,,,,,,,,,,,,,,,,,,76.62,,,,,32.04,55.22,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,172.56,,,,,,,,,,,,5.02,,,,,,,43.25,8.00,,,,62.84,,3.20,30.12,,,,,,,27.84,,,9.76,,,,,19.47,,,,,,25.61,19.90,,18.33,,,109.10,,,,,,,,,,,35.65,11.50,,,,,,,,,,,,,,,,,,,0.10,,56.42,,,,,,10.64,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,196.07,,,,,,,,,,15.89,,1.58,1.13,,,,11.93,,25.02,66.68,,,,66.24,,45.73,13.76,,,,,,,,,,13.22,3.16,,,,,,,,,,82.20,8.00,,1.76,,,60.88,,,,,,,,,,,66.82,34.01,,,,,,,,,,,,,,,,,,,,,23.83,,,,,32.05,14.86,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,182.23,,,,,,,45.00,,,,,33.98,0.22,,,,,,0.85,13.97,,,,7.06,,60.04,33.31,,,,,,,,,,23.69,5.05,29.45,,,,,,,,,44.69,19.00,,10.25,,21.22,68.33,,,12.97,,,,,,,,64.04,102.69,,,,,,,,,,,,,,,,,,,0.02,,75.34,,,,,,12.87,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,139.01,,,,,,,,,,,,49.81,14.31,,,,,,5.37,5.50,,,,43.82,,9.36,32.73,,,,,,,,,,9.68,1.36,,,,9.16,,,,,,50.28,8.72,,14.01,,18.59,20.42,,,,,,,,,,,17.56,45.53,,,,,,,,,,,,,,,,,,,,,62.32,,,,,8.02,16.48,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,,,,,,16.97,0.35,,,,20.53,,35.03,39.56,,,,63.68,,38.94,34.36,,,,,,,,,,18.23,12.15,,,,83.54,,,,,,37.08,26.90,,19.75,,,9.08,,,,,,,,,,,80.54,34.03,,,,,,,,,,,,,,,,,,,,,42.12,,,,,8.02,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,1017.23,,,,,,,,,,30.40,,57.72,0.36,,,,27.71,,6.58,7.50,,,,400.32,,21.43,6.27,,,,,,,,,0.00,33.78,2.34,,,,,,,,,3.38,47.08,70.17,,33.15,,66.20,18.44,,,,,,,,3.67,,,39.15,51.90,,,,,,,,,,,,,,,0.10,,,,,,184.13,,,,,10.04,63.42,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,100.36,,,,,,,,,,,,20.25,,,,,22.10,,0.20,1.20,,,,66.71,,35.39,7.25,,,,,,,37.22,,6.59,6.54,,,,,36.95,,,,,,30.44,32.05,,21.30,,,1.25,,,,,,,,,,,50.00,8.50,,20.13,,,,,,,,,,,,,,,,,,,21.83,,,,,,5.06,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,308.69,,,,,,,,,,,,36.49,4.00,,,,,,,1.50,,,,132.54,,32.59,71.81,,,,,,,93.18,,2.06,28.63,7.50,,,,111.09,,,,,29.73,154.26,45.87,,86.68,,34.86,58.41,,,94.34,,,,,2.90,,,116.52,64.74,,5.00,,,,,,,,,,,,,1.07,,,,,,167.93,,,,,46.04,63.22,,,,,,,,393.28
1559315112000,,,,,,,,,,,,395.74,,,,,,,,,,,,1252.80,,,,,,,,,,,,25.94,,,,,6.00,,4.45,155.98,,,,251.84,,51.47,11.51,,,,,,,119.06,,,46.44,1.91,,,,93.90,,,,,,1.85,43.85,,178.26,,138.91,62.73,,,,,,10.00,,7.76,,,208.93,207.82,,20.02,,,,,,,,,,,,,0.28,,,,28.09,,176.92,,,,,84.03,89.20,,,,,,,4.22,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,248.64,,,,,,,,,,,,17.16,,,,,,,9.44,32.68,,,,81.64,,1.05,6.98,,,,,,,57.38,,,10.22,,,,,,,,,,,2.82,13.22,,40.01,,15.44,14.10,,,27.25,,,1.15,,,,,79.63,12.75,,,,,,,,,,,,0.08,,,,,,,,,89.51,,,,,,12.89,,,,,,,12.61,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,,,,,,5.99,38.60,,,,73.20,,,4.29,,,,,,,14.00,,0.36,5.02,,,,,,,,,,,33.25,20.98,,24.29,,8.40,13.24,,,,,,,,25.93,,,63.70,47.51,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,10.65,,,,,,,7.80,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,162.37,,,,,,,,,,,,10.03,,,,,,,,22.42,,,,39.30,,2.67,4.52,,,,,,,8.01,,2.81,3.20,,,,,,,,,,,121.38,8.77,,47.60,,29.88,28.80,,,,,,1.46,,,,,28.90,53.94,,,,,,,,,,,,,,,,,,,,,57.51,,,,,35.97,6.35,,22.32,,,,,4.07,98.37
1559586560000,,,,,,,,,,34.36,,,,,,,,,,,,,,741.88,,,13.28,,,,,,,41.30,,18.05,,,,,,,7.29,90.59,,,,133.16,,20.11,0.84,,,,,,,40.03,,3.92,26.62,,,,,,,,,,,86.35,,,149.70,,51.65,0.31,,,,,,0.99,,3.82,,,64.27,278.19,,,,,,,,,,,,1.17,,,,,,,,,110.63,,,,,16.02,49.57,,4.86,,,,,30.65,449.04
1559653274000,,,15.00,,,,,,,127.65,,,,,,,,,,,,,,1930.27,,,6.83,,,,,,,54.29,,10.03,11.89,,,,,,11.47,120.99,,,,188.40,,105.70,1.71,,,,,,,39.11,,0.00,47.93,8.34,,,,,,,,,,54.22,26.10,,408.92,,67.39,28.83,,,,,,,,,,,,286.48,,,,,,,,,,,,2.15,,,,,,,,,291.73,,,,,8.02,240.52,,,,,,,46.80,435.57
1559721446000,,,,,,,,,,30.37,,,,,,,,,,,,,,567.52,,,21.89,,,,,,,,,,0.29,,141.53,,101.06,,20.60,12.01,,,,114.38,0.00,103.38,4.89,,,,,,,63.07,,2.00,27.59,2.30,,,,4.24,,,,,,2.75,27.17,,158.09,,49.27,136.62,,,,,,2.82,,10.24,,,,109.98,,,,,,,,,,,,12.98,,,0.67,,,,,,96.82,,,,,16.03,114.37,,,,,,,28.59,543.81
1559788436000,,,,,,,,,,46.85,,,,,,,,,,,,,,340.69,,,22.12,,,,,,,,,,1.21,,,,15.98,,34.31,26.12,,,,74.51,0.10,28.49,36.96,,,,,,,46.49,,,9.17,,88.90,,,,,,,,,19.82,12.00,,61.19,,22.55,53.72,,,,,,1.22,,,,,,84.99,,,,,,,,,,,,15.72,,,0.02,,,,,,51.32,,,,,23.99,37.57,,,,,,,17.42,125.11
1559855826000,,,,,,,,,,52.49,,,,,,,,,,,,,,138.86,,,7.99,,,,,,,,,,2.88,,,,,,2.88,10.44,,,,63.33,,6.70,1.98,,,,,,,37.02,,0.01,5.60,1.10,78.00,,,,,,,,,20.67,,,26.61,,4.23,50.32,,,,,,,,,,,,69.00,,,,,,,,,,,,1.64,,,,,,,,,11.44,,,,,16.03,65.34,,,,,,,7.22,200.37
1559923832000,,,5.54,,,,,,,33.86,,,,,,,,,,,,,,81.45,,,10.26,,,,,,,,,,,,136.09,,20.10,,4.02,9.00,,,,59.71,,51.69,0.72,,,,,,,47.99,,,14.35,0.72,129.97,,,,,,,,,29.89,3.60,,165.82,,20.05,2.23,,,,,,,,6.41,,,,4.50,,,,,,,,,,,,8.18,,,,,,,,,60.37,,,,,,84.71,,,,,,,29.24,248.18
1559991921000,,,5.20,,,,,,,38.24,,,,,,,,,,,,,,95.83,,,15.14,,,,,,,,,,1.32,,,,,,7.60,19.96,,,,84.07,,54.20,,,,,,,,53.01,,,1.00,2.47,,,,,,,,,,78.88,25.40,,130.29,,7.97,53.86,,,,,,3.93,,,,,,121.10,,,,,,,,,,,,1.59,,,,,,,,,58.29,,,,,30.05,5.32,,,,,,,34.55,543.34
1560059515000,,,,,,,,,,28.33,,,,,,,,,,,,,,30.40,,,12.51,,,,,,,,,,,,,,2.05,,0.31,3.88,,,,10.74,,23.55,1.14,,,,,,,22.99,,,4.14,0.81,,,,,,,,,,33.56,16.00,,8.02,,15.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,10.02,24.66,,,,,,,6.47,70.86
1560127542000,,,,,,,,,,158.60,,,,,,,,,,,,,,197.92,,,15.69,,,,,,,,,,0.65,,,,,,13.02,,,,,34.74,,39.89,6.32,,,,,,,57.04,,0.35,2.00,1.33,,,,53.25,,,,,,39.43,1.15,,44.80,,4.97,61.84,,,,,,2.90,,,,,,19.43,,,,,,,,,,,,17.03,,,,,,,,,41.99,,,,,50.00,52.41,,,,,,,50.76,196.94
1560194172000,,,,,,,,,,89.11,,,,,,,,,,,,,,169.82,,,50.66,,,,,,,,,,,,,,,,35.46,17.89,,,,82.66,,20.28,1.15,,,,,,,55.05,,1.00,19.62,1.01,,,,,,,,,,33.18,,,13.75,,14.92,4.10,,,,,,3.52,,,,,,55.04,,,,,,,,,,,0.19,15.39,,,1.05,,,,,,48.19,,,,,10.00,44.42,,,,,,,25.89,334.15
1560262359000,,,,,,,,,,26.82,,,,,,,,,,,,,,53.13,,,10.28,,,,,,,,,,0.39,,,,39.44,,,26.24,,,,34.17,,4.81,1.87,,,,,,,52.02,,0.05,,1.48,,,,,,,,,,0.92,19.03,,8.85,,6.46,17.05,,,,,,1.43,,,,,,8.41,,,,,,,,,,,,0.82,,,,,,,,,12.55,,,,,,36.30,,,,34.29,,,14.15,174.28
1560329676000,,,,,,,,,,101.46,,,,,,,,,,,,,,59.42,,,3.06,,,,,,,,,,0.74,,,,16.19,,15.67,,,,,2.70,0.25,44.78,6.40,,,,,,,46.05,,,1.40,4.43,,,,,,,,,,32.16,8.52,,43.22,,,31.82,,,,,,1.03,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,21.14,171.13
1560397568000,,,,,,,,,,134.93,,,,,,,,,,,,,,216.92,,,26.29,,,,,,,,,,0.41,,,,,,22.22,65.59,,,,34.08,0.10,7.70,1.93,,,,,,,31.05,,0.00,8.20,,,,,73.51,,,,,,163.90,7.30,,104.86,,23.22,40.42,,,,,,4.32,,,,,,129.31,,,,,,,,,,,,5.84,,,,,,,,,115.85,,,,,,37.52,,,,,,,25.54,507.04
1560464402000,,,,,,,,,,96.59,,,,,,,,,,,,,,142.19,,,2.04,,,,,,,,,,2.88,,,,,,5.09,11.87,,,,63.30,0.04,8.30,1.22,,,,,,,18.02,,0.02,,,,,,,,,,,2.77,0.09,1.05,,14.84,,,29.57,,,,,,3.17,,,,,,101.54,,,,,,,,,,,,6.06,,,0.04,,,,,,42.55,,,,,,10.78,,,,,,,5.31,282.01
1560531936000,,,,,,,,,,226.16,,,,,,,,,,,,,,382.98,,,,,,,,,,,,,0.24,,,,,,2.33,35.82,,,,168.28,0.08,33.71,3.15,,,,,,0.46,46.22,,1.02,1.00,4.37,,,,21.80,,,,,,24.10,11.77,,87.38,,3.87,71.29,,,,,,,,,,,,58.37,,,,,,,,,,,,5.69,,,,,,,,,58.28,,,,,,,,,,,,,21.73,418.44
1560599838000,,,,,,,,,,54.42,,,,,,,,,,,,,,46.98,,,7.50,,,,,,,,,,0.95,,,,48.75,,4.37,20.78,,,,15.61,,21.66,0.66,,,,,,0.27,18.00,,,3.91,,,,,,,,,,,99.60,5.00,,15.06,,18.16,52.90,,,,,,1.49,,,,,,9.50,,,,,,,,,,,,3.58,,,,,,,,,61.34,,,,,,,,,,,,,26.27,240.88
1560668105000,,,,,,,,,,130.63,,,,,,,,,,,,,,2384.61,,,8.96,,,,,,,17.66,,,5.87,,,,2.41,,3.67,107.05,,,,341.08,,26.54,2.19,,,,,,0.39,,,,3.00,,36.83,,,,,,,,,3.75,6.03,,683.02,,65.74,20.61,,,,,,2.66,,,,3.20,,603.90,,,,,,,,,,,,17.57,,,,,,,,,368.78,,,,,,304.86,,22.43,,,,,17.40,576.45
