timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1556818035000,,,,,,,122.12,,,31.62,,4.52,24.99,,,10.04,,,12.32,,42.18,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,7.75,,,122.40,,,,,,,,,,,,,,,,,,,6.02,,,,,127.66,,,,,,,,,,,,,,,,,0.49,,,,,,16.35,,,4.63,,290.00,,,,,,,,39.76,4.36,,,,,18.75,,,,24.83,,,,157.41
1556885912000,,,,,15.48,,418.60,,,214.86,,6.55,82.06,,,20.14,,,4.42,,24.63,,,,3.27,,,,,,,,,,,,,,,,,,,,19.99,,,44.81,28.45,,189.81,,,,,,,,,,,,,,,,,,,10.00,,,,,12.17,,,,,,,,,,,,,,,,,7.01,,,,,,2.14,,,3.70,,,,,,,,,,9.74,1.52,,,,,19.43,,,,20.95,,,,616.31
1556953014000,,,,,,,445.24,,,105.30,,6.32,84.14,,,2.88,,,13.98,,114.66,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,130.23,,,,,,,,,,,,,,,,,,,23.97,,,,,43.56,,,,,,,,,,,,,,10.03,,,27.36,,,,,,14.60,,,,,,,,,,,,,47.29,38.85,,,,13.22,35.84,,,,,,,,435.31
1557019302000,,,,,,,295.18,,,48.63,,4.90,55.05,,,,,,23.75,,27.79,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,9.08,,,54.95,,,,,,,,,,,,,,,,,,,2.01,,,,,71.30,,,,,,,,,,,,,,14.29,,,15.00,,,,,,0.13,,0.42,1.61,,95.00,,,,,,,,2.81,11.41,,,,,9.58,,,,,,,,146.80
1557087154000,,,,,,,755.61,,,87.75,,10.64,44.05,,,,,,24.55,,113.17,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,5.44,,,213.01,,,,,,,,,,,,,,,,,,,11.84,,,,,11.55,,,,,,,,,,12.08,,,0.03,5.02,,,,,,,,,,,,,,115.00,,,,,,18.31,,21.98,174.74,,,,12.37,3.13,,,,3.05,,,,212.98
1557155617000,,,,,,,721.27,,,180.38,,5.03,49.04,,,,,,20.50,,100.76,,,,137.00,,,,,,,,,,,,,,,,,,,,40.10,,,5.96,21.28,,204.78,,,,,,,,,64.52,,,,,,,,,,7.88,,,,,24.42,,,,,,,,,,28.90,,,,11.69,,,21.74,,,,,,179.62,,0.32,1.01,,60.00,,,,,,,,15.99,97.70,,,,,0.12,,,,5.00,,,,461.43
1557223295000,,,,,19.46,,263.52,,,292.29,,3.46,40.04,,,,,,12.08,,37.93,,,,229.18,,,,,,,,,,,,,0.00,40.10,,,,,,20.00,,,29.08,,,366.74,,,,,,,,,54.06,200.00,,,,,,,,,11.00,,,,,61.03,,,,,,,,,,44.93,,,0.14,29.24,,,,,,,,,67.30,,,37.91,,115.00,,,,,,,,16.58,44.80,,,,,4.60,,,,11.46,,,,1083.44
1557291012000,,,,,,,462.75,,,21.02,,0.88,153.17,,,,,,44.52,,61.56,,,,107.20,,,,,,,,,,,,,0.00,30.00,,,,,,10.01,,,34.80,,,156.96,,,,,,,,,,10.00,,,,,,,,,0.40,,,,,11.55,,,,,,,,,,,,,,1.90,,,27.44,,,,,,0.32,,,4.40,,,,,,,,177.77,,66.15,55.33,,,,,,,,,5.75,,,,492.14
1557358549000,,,,,,,663.54,,,249.79,,3.37,89.08,,,,,,55.79,,18.03,,,,91.06,,,,,,,,,,,,,0.00,90.00,,,,,0.00,40.04,,,8.92,,,167.78,,,,,,,,,,,,,,,,,,,69.75,,,,,68.72,,,,,,,,,,21.31,,,0.55,,,,11.93,,,,,,,,,4.90,,,,,,,,,,106.51,9.50,,,,5.79,3.49,,,,5.30,,,,351.46
1557426851000,,,,,,,238.26,,,121.97,,5.89,64.07,,,,,,27.22,,5.73,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.93,7.10,,90.31,,,,,,,,,,,,,,,,,,,47.55,,,,,45.03,,,,,,,,,,,,,,,,,36.78,,,,,,59.81,,,,,105.00,,,,,,,,56.86,10.89,,,,,2.94,,,,11.53,,,,554.37
1557494292000,,,,,0.40,,275.33,,,59.61,,,94.05,,,,,,37.13,,31.24,,,,46.95,,,,,15.00,,,,,,,,,,,,,,,,,,9.61,,,62.30,,,,,,,,,,,,,,,,,,,1.17,,,,,35.05,,,,,,,,,,,,,13.35,,,,0.86,,,,,,154.54,,,,,45.00,,,,,,,,37.81,8.64,,,,,0.85,,,,,,,,275.50
1557561044000,,,,,0.03,,121.12,,,20.11,,3.88,59.12,,,,,,7.21,,23.59,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,25.09,,,94.62,,,,,,,,,,,,,,,,,,,1.60,,,,,27.51,,,,,,,,,,,,,,,,,3.64,,,,,,,,,3.71,,,,,,,12.13,,,32.58,5.16,,,,,22.50,,,,,,,,261.46
1557628854000,,,160.03,,,,516.80,,,608.55,,23.86,227.33,,,10.04,,,79.99,,466.05,,,,,,,,,,,,,,,,,,,,,,,,100.11,,,60.47,46.42,,817.42,,,,,,,,,30.04,1990.00,,,,,,,,,91.14,,,,,433.17,,,,,,,,,,10.62,,,6.32,175.17,,,,,,,,,94.09,,1.62,37.30,,20.87,,,,,,,,445.16,369.20,,,,,2.96,,,,37.09,,,,1314.55
1557695794000,,,149.16,,,,366.76,,,85.15,,18.73,206.22,,,,,,65.29,,295.07,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,77.24,74.93,,514.38,,,,,,,0.47,,139.78,300.00,,,,,,,,,49.08,,,,,235.12,,,,,,,,,,39.41,,,,13.08,,,,,,,,,,,,10.06,,,,,,,,,,238.10,90.93,102.49,,,,1.41,,,,10.50,,,,964.05
1557763956000,,,66.86,,,,402.52,,,135.95,,1.20,77.13,,,2.56,,,20.78,,131.41,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,40.78,21.40,,383.43,,,,,,,19.33,,,100.00,,,,,,,,,56.08,,,,,45.19,,,,,,,,,,39.03,,,0.04,27.71,,,0.56,,,,,,6.95,,,1.80,,,,,,,,,,102.02,38.84,,,,,15.05,,,,,,,11.31,489.38
1557830231000,,,80.53,,12.20,,1375.97,,,98.58,,35.76,166.30,,,,,,64.88,,292.17,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,57.53,,,758.38,,,,,,,2.59,,,,,,,,,,,,104.24,,,,,183.10,,,,,,,,,,19.46,,,,71.95,,,,,,,,,69.36,,,2.10,,,,,,,,,,272.88,91.89,,,,,0.69,,,,22.25,,,,689.54
1557897304000,,,71.33,,78.05,,586.60,,,336.70,,3.23,232.28,,,4.39,,,52.70,,166.77,,,,,,,,,,,,,,,,,0.04,,,,,,,224.19,,,30.66,60.78,,564.77,,,,,,,11.55,,,500.00,,,,,,,,,77.56,,,,,288.15,,,,,,,,,,37.81,,,4.45,77.64,,,2.14,,,,,,165.85,,0.66,26.38,74.68,,,,,,,,,50.55,221.32,,,,1.01,0.45,,,,6.33,,,,1220.72
1557964138000,,,82.89,,,,1635.35,,,768.80,,,91.02,,,16.98,,,17.59,,184.69,,,,251.22,,,,,34.58,,,,,,,,0.77,,,,,,,352.47,,,418.29,343.01,,668.42,,,,,,,151.24,,,530.00,,,,,,,,,131.23,,,,,513.65,,,,,,,,,,103.14,,,1.34,236.77,,,6.45,,,,,2305.00,51.93,,,11.41,1195.94,13.36,,,,,,,,,763.66,37.26,,,28.86,2.28,,,,24.88,,,104.89,1137.94
1558032652000,,,,,,,1314.75,,,304.35,,25.39,284.92,,,22.40,,,148.72,,445.32,,,,294.19,,,,,,,,,,,,,0.20,,,,,,,372.81,,,98.52,94.93,,614.70,,,,,,,126.62,,,55.00,,,,,,,,,123.01,,,,,391.25,,,,,,,,,,46.68,,,,215.73,,,6.63,,,,,1050.00,54.93,,,9.08,304.47,15.07,,,,,,,,,262.63,70.00,,,10.39,7.44,,,,318.34,,,,1132.65
1558099488000,,,,,45.00,,3151.67,,,665.40,,19.86,191.91,,,,,,94.23,,400.43,,,,268.41,,,,,,,,,,,,,,,,,,,,180.21,,,50.17,14.66,,1160.36,,96.45,,,,,2.65,,,,,,,,,,,,93.35,,,,,344.31,,,,,,,,,,80.39,,,9.20,151.28,,,,,,,,,79.20,,,19.32,362.33,,,,,,,,,,324.83,163.50,,,,,,,,10.51,,,,604.29
1558166754000,,,42.33,,,,525.84,,,55.30,,15.63,57.04,,,,,,70.85,65.20,41.97,,,,10.03,,,,,,,,,,,,,,,,,14.38,,,60.19,,,69.06,7.34,,460.15,,,,,,,2.50,,,,,,,,,,,,63.94,,,,,87.00,,,,,,,,,,,,,0.17,5.66,,,2.66,,,,,,0.68,,,35.07,150.79,,,,,,,,,,30.39,170.00,,,,4.34,,,,59.00,,,,156.96
1558234852000,,,5.54,,,,324.36,,,14.23,,3.60,42.06,,,,,,97.06,,28.38,,,,,,,,,,,,,,,,,,,,,,,,80.19,,,53.84,56.87,,345.68,,,,,,,19.18,,,,,,,,,,,,26.21,,,,,18.15,,,,,,,,,,,,,0.53,,,,0.95,,,,,,0.85,,,38.34,58.29,,100.00,,,,,,,,51.41,50.00,,,,6.37,,,,,,,,97.46
1558301987000,,,21.09,,39.64,,418.37,,,51.86,,11.57,81.14,,,,,,104.28,,60.91,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,72.68,2.86,,206.29,,,,,,,10.36,,,,,,,,,,,,,,,,,122.57,,,,,,,,,,,,,0.85,5.13,,,,,,,,,1.21,,,34.20,78.80,,88.35,,,,,,,,17.70,20.00,,,,3.44,,,,,,,,209.49
1558370897000,,,71.76,,,,525.32,,,95.57,,10.84,111.07,,,,,,88.64,,114.63,,,,,,,,,,,,,,,,,1.31,,,,,,,154.08,,,11.13,2.86,,335.55,,,,,,,4.87,,,,,,,,,,,,60.03,,,,,66.15,,,,,,,,,,,,,,3.71,,,,,,,,,249.75,,0.03,38.64,118.17,,,,,,,,,,148.54,210.00,,,,12.81,,,,,,,,331.57
1558438516000,,,10.03,,,,152.61,,,34.54,,7.24,42.05,,,,,,60.59,,16.01,,,,,,,,,,,,,,,,,0.43,,,,32.00,,,59.56,,,38.42,44.26,,134.00,,,,,,,9.45,,,,,,,,,,,,51.60,,,,,42.59,,,,,,,,,,,,,0.10,14.46,,,,,,,,,39.35,,0.01,4.30,103.70,,,,,,,,,,47.62,20.00,,,,4.35,,,,7.86,,,,479.88
1558506088000,,,,,,,307.51,,,14.50,,,109.15,,,,,,57.17,,14.74,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,51.43,13.39,,147.27,,,,,,,11.11,,,,,,,,,,,,74.94,,,,,63.00,,,,,,,,,,,,,0.09,3.01,,,,,,,,,16.86,,,17.76,59.10,,,,,,,,,,39.88,,,,,1.28,,,,90.27,,,,277.78
1558573856000,,,15.11,,,,282.75,,,6.78,,8.64,14.37,,,,,,123.49,,9.97,,,,,,,,,,,,,,,,,,,,,7.10,,,48.11,,,31.39,21.43,,53.77,,,,,,,20.20,,,,,,,,,,,,28.24,,,,,140.01,14.00,,,,,,,,,,,,9.14,0.48,,,,,,,,,18.21,,,11.74,143.56,,,,,,,,,,,,,,,1.97,,,,59.66,,,,383.12
1558641898000,,,13.11,,22.10,,439.47,,,59.06,,13.31,43.40,,,,,,92.43,,,,,,,,,,,,,,,,,,,25.39,,,,,,,48.00,,,187.49,,,93.10,,,,,,,2.20,,246.06,,,,,,,,,,58.37,,,,,83.13,47.25,,,,,,,,,,,,3.06,36.01,,,41.71,,,,,,7.06,,0.54,29.72,181.34,,,,,,,,117.06,,,,,,,14.44,,,,50.90,,,,313.34
1558709678000,,,68.71,,20.32,,283.15,,,44.84,,5.23,57.35,,,,,,15.11,,,,,,,,,,,,,,,,,,,37.23,,,,5.06,,,32.04,,,56.11,,,55.22,,,,,,,2.25,,,,,,,,,,,,27.88,,,,,97.94,,,,,,,,,,,,,1.23,,,,4.90,,,,,,27.52,,,23.34,76.62,,,,,,,,91.35,,,,,,,88.54,,,,20.29,,,,299.16
1558776750000,,,,,19.47,,172.56,,,18.33,,,27.84,,,,,,3.20,,,,,,,,,,,,,,,,,,,35.65,,,,,,,,,,109.10,,,10.64,,,,,,,30.12,,,,,,,,,,,,19.90,,,,,11.50,8.00,,,,,,,,,,0.10,,,5.02,,,,,,,,,25.61,,,9.76,56.42,,,,,,,,62.84,,,,,,,43.25,,,,,,,,189.98
1558842948000,,,,,,,196.07,,,1.76,,3.16,,,,,,,45.73,,,,,,,,,,,,,,,,,,,66.82,,,,,,,32.05,,,60.88,,,14.86,,,,,,,13.76,,,,,,,,,,,,8.00,,,,,34.01,66.68,,,,,,,,,15.89,,,1.13,1.58,,,,,,,,,82.20,,,13.22,23.83,,,,,,,,66.24,,,,,,,25.02,,,,11.93,,,,167.81
1558910067000,,,21.22,,,,182.23,,,10.25,,5.05,,,,,,,60.04,,,,,,,,,,,29.45,,,,,,,,64.04,,,,,,,,,,68.33,,,12.87,,,,,,,33.31,,,,,,,,,,,,19.00,,,,,102.69,13.97,,,,,,,,,,0.02,,0.22,33.98,,,,,,,,,44.69,,,23.69,75.34,45.00,12.97,,,,,,7.06,,,,,,,0.85,,,,,,,,309.53
1558977860000,,,18.59,,9.16,,139.01,,,14.01,,1.36,,,,,,,9.36,,,,,,,,,,,,,,,,,,,17.56,,,,,,,8.02,,,20.42,,,16.48,,,,,,,32.73,,,,,,,,,,,,8.72,,,,,45.53,5.50,,,,,,,,,,,,14.31,49.81,,,,,,,,,50.28,,,9.68,62.32,,,,,,,,43.82,,,,,,,5.37,,,,,,,,283.45
1559045953000,,,,,83.54,,310.56,,,19.75,,12.15,,,,,,,38.94,,,,,,,,,,,,,,,,,,,80.54,,,,,,,8.02,,,9.08,,,,,,,,,,34.36,,,,,,,,,,,,26.90,,,,,34.03,39.56,,,,,,,,,,,,0.35,16.97,,,,,,,,,37.08,,,18.23,42.12,,,,,,,,63.68,,,,,,,35.03,,,,20.53,,,,213.43
1559112912000,,,66.20,,,,1017.23,,,33.15,,2.34,,,,,,,21.43,,,,,,,,,,,,,,,,,,,39.15,,,,3.38,,,10.04,,,18.44,,,63.42,,,,,,,6.27,,,,,,,,,,,,70.17,,,,,51.90,7.50,,,,,,,,,30.40,,,0.36,57.72,,,0.00,,,,,,47.08,,0.10,33.78,184.13,,,,,,3.67,,400.32,,,,,,,6.58,,,,27.71,,,,231.58
1559179166000,,,,,36.95,,100.36,,,21.30,,,37.22,,,,,,35.39,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,1.25,20.13,,5.06,,,,,,,7.25,,,,,,,,,,,,32.05,,,,,8.50,1.20,,,,,,,,,,,,,20.25,,,6.59,,,,,,30.44,,,6.54,21.83,,,,,,,,66.71,,,,,,,0.20,,,,22.10,,,,262.32
1559247339000,,,34.86,,111.09,,308.69,,,86.68,,7.50,93.18,,,,,,32.59,,,,,,,,,,,,,,,,,,,116.52,,,,29.73,,,46.04,,,58.41,5.00,,63.22,,,,,,,71.81,,,,,,,,,,,,45.87,,,,,64.74,1.50,,,,,,,,,,,,4.00,36.49,,,2.06,,,,,,154.26,,1.07,28.63,167.93,,94.34,,,,2.90,,132.54,,,,,,,,,,,,,,,393.28
1559315112000,,,138.91,,93.90,10.00,1252.80,,4.22,178.26,,1.91,119.06,,,,,,51.47,,,,,,,,,395.74,,,,,,,,,,208.93,,,,,,,84.03,,,62.73,20.02,,89.20,,,,,,,11.51,,,,,,,,,,,,43.85,,,,,207.82,155.98,,,,,,,,,,28.09,,,25.94,,,,,,,,,1.85,,0.28,46.44,176.92,,,,,,7.76,,251.84,,,,,,,4.45,,,,6.00,,,,449.56
1559382148000,,,15.44,,,1.15,248.64,,12.61,40.01,,,57.38,,,,,,1.05,,,,,,,,,,,,,,,,,,,79.63,,,,,,,,,,14.10,,,12.89,,,,,,,6.98,,,,,,,,,,,0.08,13.22,,,,,12.75,32.68,,,,,,,,,,,,,17.16,,,,,,,,,2.82,,,10.22,89.51,,27.25,,,,,,81.64,,,,,,,9.44,,,,,,,,339.81
1559449529000,,,8.40,,,,231.05,,7.80,24.29,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,,,,,13.24,,,10.65,,,,,,,4.29,,,,,,,,,,,,20.98,,,,,47.51,38.60,,,,,,,,,,,,,,,,0.36,,,,,,33.25,,,5.02,35.03,,,,,,25.93,,73.20,,,,,,,5.99,,,,,,,,117.89
1559517685000,,,29.88,,,1.46,162.37,,4.07,47.60,,,8.01,,,,,,2.67,,,,,,,,,,,,,,,,22.32,,,28.90,,,,,,,35.97,,,28.80,,,6.35,,,,,,,4.52,,,,,,,,,,,,8.77,,,,,53.94,22.42,,,,,,,,,,,,,10.03,,,2.81,,,,,,121.38,,,3.20,57.51,,,,,,,,39.30,,,,,,,,,,,,,,,98.37
1559586560000,,,51.65,,,0.99,741.88,,30.65,149.70,,,40.03,34.36,,,,,20.11,,,,,,,,,,,,,,,,4.86,,,64.27,,,,,,,16.02,,,0.31,,,49.57,,,,,,,0.84,,,,,,,,,,,1.17,,,,,,278.19,90.59,,,,,,,,,41.30,,,,18.05,,,3.92,,,,,,86.35,,,26.62,110.63,,,13.28,,,3.82,,133.16,,,,,,,7.29,,,,,,,,449.04
1559653274000,,,67.39,,,,1930.27,,46.80,408.92,,8.34,39.11,127.65,,,,,105.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,28.83,,,240.52,,,,,,,1.71,,,,,,,,,,,2.15,26.10,,,,,286.48,120.99,,,,,,,,,54.29,,,11.89,10.03,,,0.00,,,,,,54.22,,,47.93,291.73,,,6.83,,,,,188.40,,,,,,15.00,11.47,,,,,,,,435.57
1559721446000,,,49.27,,4.24,2.82,567.52,,28.59,158.09,,2.30,63.07,30.37,,,,,103.38,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,136.62,,,114.37,,,,,,,4.89,,,,0.00,,,,,,,12.98,27.17,,,,,109.98,12.01,,,,,,,,,,,,0.29,,,,2.00,,,,,,2.75,,0.67,27.59,96.82,,,21.89,,,10.24,,114.38,,,,,,,20.60,,,,101.06,,,141.53,543.81
1559788436000,,,22.55,,,1.22,340.69,,17.42,61.19,,,46.49,46.85,,,,,28.49,,,,,,,,,,,88.90,,,,,,,,,,,,,,,23.99,,,53.72,,,37.57,,,,,,,36.96,,,,0.10,,,,,,,15.72,12.00,,,,,84.99,26.12,,,,,,,,,,,,1.21,,,,,,,,,,19.82,,0.02,9.17,51.32,,,22.12,,,,,74.51,,,,,,,34.31,,,,15.98,,,,125.11
1559855826000,,,4.23,,,,138.86,,7.22,26.61,,1.10,37.02,52.49,,,,,6.70,,,,,,,,,,,78.00,,,,,,,,,,,,,,,16.03,,,50.32,,,65.34,,,,,,,1.98,,,,,,,,,,,1.64,,,,,,69.00,10.44,,,,,,,,,,,,2.88,,,,0.01,,,,,,20.67,,,5.60,11.44,,,7.99,,,,,63.33,,,,,,,2.88,,,,,,,,200.37
1559923832000,,,20.05,,,,81.45,,29.24,165.82,,0.72,47.99,33.86,,,,,51.69,,,,,,,,,,,129.97,,,,,,,,,,,,,,,,,,2.23,,,84.71,,,,,,,0.72,,,,,,,,,,,8.18,3.60,,,,,4.50,9.00,,,,,,,,,,,,,,,,,,,,,,29.89,,,14.35,60.37,,,10.26,,,6.41,,59.71,,,,,,5.54,4.02,,,,20.10,,,136.09,248.18
1559991921000,,,7.97,,,3.93,95.83,,34.55,130.29,,2.47,53.01,38.24,,,,,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,53.86,,,5.32,,,,,,,,,,,,,,,,,,1.59,25.40,,,,,121.10,19.96,,,,,,,,,,,,1.32,,,,,,,,,,78.88,,,1.00,58.29,,,15.14,,,,,84.07,,,,,,5.20,7.60,,,,,,,,543.34
