timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1556885912000,,24.63,19.99,,,,,,20.14,,3.70,,,,,,,,,189.81,,,,,9.74,,82.06,4.42,,,,,28.45,12.17,,,214.86,,,,,7.01,,2.14,15.48,,3.27,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,418.60,,,,,44.81,,,,,19.43,,,,,,,,,,,,,,,,,20.95,1.52,,,616.31
1556953014000,,114.66,,,,,,,2.88,,,,,,,,,,,130.23,,,,,47.29,,84.14,13.98,,,,,,43.56,,,105.30,,,,,27.36,,14.60,,,,,,,,,,,,,,,,,,,,,23.97,,,13.22,,,,,,,,,6.32,,,,,,,,,,,,,,10.03,,,445.24,,,,,11.03,,,,,35.84,,,,,,,,,,,,,,,,,,38.85,,,435.31
1557019302000,95.00,27.79,,,,,,,,,1.61,,0.42,,,,,,,54.95,,,,,2.81,,55.05,23.75,,,,,,71.30,,,48.63,,,,,15.00,,0.13,,,2.69,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.90,,,,,,,,,,,,,,14.29,,,295.18,,,,,9.08,,,,,9.58,,,,,,,,,,,,,,,,,,11.41,,,146.80
1557087154000,115.00,113.17,,,,,,,,,,,,,,,,,,213.01,,,,,21.98,,44.05,24.55,,,,,,11.55,,,87.75,,,,,,,,,0.03,19.17,,,,,,,,,,,,,,,18.31,,,11.84,,,12.37,,,,,,,,,10.64,,,,,,,,,,,,,,5.02,,,755.61,,,,,5.44,,,,,3.13,,,,,,,12.08,,,,,,,,,,3.05,174.74,,,212.98
1557155617000,60.00,100.76,40.10,,,,,,,,1.01,,0.32,,,,,,,204.78,,,,64.52,15.99,,49.04,20.50,,,,,21.28,24.42,,,180.38,,,,,21.74,,179.62,,,137.00,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,5.03,,,,,,,,,,,,,,11.69,,,721.27,,,,,5.96,,,,,0.12,,,,,,,28.90,,,,,,,,,,5.00,97.70,,,461.43
1557223295000,115.00,37.93,20.00,,0.00,,,,,,37.91,,,,,,,,,366.74,,,,54.06,16.58,,40.04,12.08,,,,,,61.03,,,292.29,,,,,,,67.30,19.46,0.14,229.18,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,3.46,,,,,,,,,,,,,,29.24,,,263.52,,,,,29.08,,,,,4.60,,,,,200.00,,44.93,40.10,,,,,,,,,11.46,44.80,,,1083.44
1557291012000,,61.56,10.01,,0.00,,,,,,4.40,,,,,,,,,156.96,,,,,66.15,,153.17,44.52,,,,,,11.55,,,21.02,,,,,27.44,,0.32,,,107.20,,,,,,,,,,,,,,,177.77,,,0.40,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.90,,,462.75,,,,,34.80,,,,,,,,,,10.00,,,30.00,,,,,,,,,5.75,55.33,,,492.14
1557358549000,,18.03,40.04,,0.00,,,,,,4.90,,,,,,0.00,,,167.78,,,,,106.51,,89.08,55.79,,,,,,68.72,,,249.79,,,,,11.93,,,,0.55,91.06,,,,,,,,,,,,,,,,,,69.75,,,5.79,,,,,,,,,3.37,,,,,,,,,,,,,,,,,663.54,,,,,8.92,,,,,3.49,,,,,,,21.31,90.00,,,,,,,,,5.30,9.50,,,351.46
1557426851000,105.00,5.73,,,0.00,,,,,,,,,,,,,,,90.31,,,,,56.86,,64.07,27.22,,,,,7.10,45.03,,,121.97,,,,,36.78,,59.81,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,238.26,,,,,2.93,,,,,2.94,,,,,,,,,,,,,,,,,11.53,10.89,,,554.37
1557494292000,45.00,31.24,,,,,,,,,,15.00,,,,,,,,62.30,,,,,37.81,,94.05,37.13,,,,,,35.05,,,59.61,,,,,0.86,,154.54,0.40,13.35,46.95,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.33,,,,,9.61,,,,,0.85,,,,,,,,,,,,,,,,,,8.64,,,275.50
1557561044000,,23.59,20.02,,,,,,,,3.71,,,,,,,,,94.62,,,,,32.58,,59.12,7.21,,,,,,27.51,,,20.11,,,,,3.64,,,0.03,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,121.12,,,12.13,,25.09,,,,,22.50,,,,,,,,,,,,,,,,,,5.16,,,261.46
1557628854000,20.87,466.05,100.11,160.03,,,,,10.04,,37.30,,1.62,,,,,,,817.42,,,,30.04,445.16,,227.33,79.99,,,,,46.42,433.17,,,608.55,,,,,,,94.09,,6.32,,,,,,,,,,,,,,,,,,,91.14,,,,,,,,,,,,23.86,,,,,,,,,,,,,,175.17,,,516.80,,,,,60.47,,,,,2.96,,,,,1990.00,,10.62,,,,,,,,,,37.09,369.20,,,1314.55
1557695794000,,295.07,47.14,149.16,,,,,,,10.06,,,,,,,,,514.38,,,,139.78,238.10,,206.22,65.29,,,,,74.93,235.12,,,85.15,,,,,,,,,,,,,,,,,,102.49,,,,,,,,,,49.08,,,,,,,,,,,,18.73,,,,,,,,,,,,,,13.08,,,366.76,,,,,77.24,,,,0.47,1.41,,,,,300.00,,39.41,,,,,,,,,,10.50,90.93,,,964.05
1557763956000,,131.41,19.99,66.86,,,,,2.56,,1.80,,,,,,,,,383.43,,,,,102.02,,77.13,20.78,,,,,21.40,45.19,,,135.95,,,,,0.56,,6.95,,0.04,,,,,,,,,,,,,,,,,,,56.08,,,,,,,,,11.31,,,1.20,,,,,,,,,,,,,,27.71,,,402.52,,,,,40.78,,,,19.33,15.05,,,,,100.00,,39.03,,,,,,,,,,,38.84,,,489.38
1557830231000,,292.17,16.00,80.53,,,,,,,2.10,,,,,,,,,758.38,,,,,272.88,,166.30,64.88,,,,,,183.10,,,98.58,,,,,,,69.36,12.20,,,,,,,,,,,,,,,,,,,,104.24,,,,,,,,,,,,35.76,,,,,,,,,,,,,,71.95,,,1375.97,,,,,57.53,,,,2.59,0.69,,,,,,,19.46,,,,,,,,,,22.25,91.89,,,689.54
1557897304000,,166.77,224.19,71.33,0.04,,,,4.39,,26.38,,0.66,,,,,,,564.77,,,,,50.55,,232.28,52.70,,,,,60.78,288.15,,,336.70,,,,,2.14,74.68,165.85,78.05,4.45,,,,,,,,,,,,,,,,,,,77.56,,,1.01,,,,,,,,,3.23,,,,,,,,,,,,,,77.64,,,586.60,,,,,30.66,,,,11.55,0.45,,,,,500.00,,37.81,,,,,,,,,,6.33,221.32,,,1220.72
1557964138000,13.36,184.69,352.47,82.89,0.77,,,,16.98,,11.41,34.58,,,,,,,,668.42,,,,,,,91.02,17.59,,,2305.00,,343.01,513.65,,,768.80,,,,,6.45,1195.94,51.93,,1.34,251.22,,,,,,,,37.26,,,,,,,,,,131.23,,,28.86,,,,,,104.89,,,,,,,,,,,,,,,,,236.77,,,1635.35,,,,,418.29,,,,151.24,2.28,,,,,530.00,,103.14,,,,,,,,,,24.88,763.66,,,1137.94
1558032652000,15.07,445.32,372.81,,0.20,,,,22.40,,9.08,,,,,,,,,614.70,,,,,,,284.92,148.72,,,1050.00,,94.93,391.25,,,304.35,,,,,6.63,304.47,54.93,,,294.19,,,,,,,,70.00,,,,,,,,,,123.01,,,10.39,,,,,,,,,25.39,,,,,,,,,,,,,,215.73,,,1314.75,,,,,98.52,,,,126.62,7.44,,,,,55.00,,46.68,,,,,,,,,,318.34,262.63,,,1132.65
1558099488000,,400.43,180.21,,,,,,,,19.32,,,,,,,,,1160.36,,,,,,,191.91,94.23,,,,,14.66,344.31,,,665.40,,,96.45,,,362.33,79.20,45.00,9.20,268.41,,,,,,,,163.50,,,,,,,,,,93.35,,,,,,,,,,,,19.86,,,,,,,,,,,,,,151.28,,,3151.67,,,,,50.17,,,,2.65,,,,,,,,80.39,,,,,,,,,,10.51,324.83,,,604.29
1558166754000,,41.97,60.19,42.33,,,,,,,35.07,,,,,,,,,460.15,,,,,,,57.04,70.85,,,,,7.34,87.00,,14.38,55.30,,,,,2.66,150.79,0.68,,0.17,10.03,,,,,,,,170.00,,,,,,,,,65.20,63.94,,,,,,,,,,,,15.63,,,,,,,,,,,,,,5.66,,,525.84,,,,,69.06,,,,2.50,4.34,,,,,,,,,,,,,,,,,59.00,30.39,,,156.96
1558234852000,,28.38,80.19,5.54,,,,,,,38.34,,,,,,,,,345.68,,,,,,,42.06,97.06,,,,,56.87,18.15,,,14.23,,,,,0.95,58.29,0.85,,0.53,,,,,,,,,50.00,,,,,,,,,,26.21,,,,,,,,,,,,3.60,,,,,,,,,,100.00,,,,,,,324.36,,,,,53.84,,,,19.18,6.37,,,,,,,,,,,,,,,,,,51.41,,,97.46
1558301987000,,60.91,16.04,21.09,,,,,,,34.20,,,,,,,,,206.29,,,,,,,81.14,104.28,,,,,2.86,122.57,,,51.86,,,,,,78.80,1.21,39.64,0.85,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,88.35,,,,5.13,,,418.37,,,,,72.68,,,,10.36,3.44,,,,,,,,,,,,,,,,,,17.70,,,209.49
1558370897000,,114.63,154.08,71.76,1.31,,,,,,38.64,,0.03,,,,,,,335.55,,,,,,,111.07,88.64,,,,,2.86,66.15,,,95.57,,,,,,118.17,249.75,,,,,,,,,,,210.00,,,,,,,,,,60.03,,,,,,,,,,,,10.84,,,,,,,,,,,,,,3.71,,,525.32,,,,,11.13,,,,4.87,12.81,,,,,,,,,,,,,,,,,,148.54,,,331.57
1558438516000,,16.01,59.56,10.03,0.43,,,,,,4.30,,0.01,,,,,,,134.00,,,,,,,42.05,60.59,,,,,44.26,42.59,,32.00,34.54,,,,,,103.70,39.35,,0.10,,,,,,,,,20.00,,,,,,,,,,51.60,,,,,,,,,,,,7.24,,,,,,,,,,,,,,14.46,,,152.61,,,,,38.42,,,,9.45,4.35,,,,,,,,,,,,,,,,,7.86,47.62,,,479.88
1558506088000,,14.74,,,1.10,,,,,,17.76,,,,,,,,,147.27,,,,,,,109.15,57.17,,,,,13.39,63.00,,,14.50,,,,,,59.10,16.86,,0.09,,,,,,,,,,,,,,,,,,,74.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,307.51,,,,,51.43,,,,11.11,1.28,,,,,,,,,,,,,,,,,90.27,39.88,,,277.78
1558573856000,,9.97,48.11,15.11,,,,,,,11.74,,,,,,,,,53.77,,,,,,,14.37,123.49,,,,,21.43,140.01,,7.10,6.78,,,,,,143.56,18.21,,9.14,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,,,,,8.64,,,14.00,,,,,,,,,,,0.48,,,282.75,,,,,31.39,,,,20.20,1.97,,,,,,,,,,,,,,,,,59.66,,,,383.12
1558641898000,,,48.00,13.11,25.39,,,,,,29.72,,0.54,,,,,,,93.10,,,,246.06,,,43.40,92.43,,,,,,83.13,,,59.06,,,,,41.71,181.34,7.06,22.10,3.06,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,13.31,,,47.25,,,,,,,,,,,36.01,,,439.47,,,,,187.49,,,,2.20,14.44,,,,,,,,,,,,,,117.06,,,50.90,,,,313.34
1558709678000,,,32.04,68.71,37.23,,,,,,23.34,,,,,,,,,55.22,,,,,,,57.35,15.11,,,,,,97.94,,5.06,44.84,,,,,4.90,76.62,27.52,20.32,1.23,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,283.15,,,,,56.11,,,,2.25,88.54,,,,,,,,,,,,,,91.35,,,20.29,,,,299.16
1558776750000,,,,,35.65,,,,,,9.76,,,,,,,,,10.64,,,,,,,27.84,3.20,,,,,,11.50,,,18.33,,,,,,56.42,25.61,19.47,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,8.00,,,,,,,,,,,5.02,,,172.56,0.10,,,,109.10,,,,30.12,43.25,,,,,,,,,,,,,,62.84,,,,,,,189.98
1558842948000,,,32.05,,66.82,,,,,,13.22,,,,,,,,,14.86,,,,,,,,45.73,,,,,,34.01,,,1.76,,,,,,23.83,82.20,,1.13,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,3.16,,,66.68,,,,,,,,,,,1.58,,,196.07,,,,,60.88,,,,13.76,25.02,,,,,,,15.89,,,,,,,66.24,,,11.93,,,,167.81
1558910067000,45.00,,,21.22,64.04,,,,,,23.69,29.45,,,,,,,,12.87,,,,,,,,60.04,,,,,,102.69,,,10.25,,,,,,75.34,44.69,,0.22,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,5.05,,,13.97,,,,,,,12.97,,,,33.98,,,182.23,0.02,,,,68.33,,,,33.31,0.85,,,,,,,,,,,,,,7.06,,,,,,,309.53
1558977860000,,,8.02,18.59,17.56,,,,,,9.68,,,,,,,,,16.48,,,,,,,,9.36,,,,,,45.53,,,14.01,,,,,,62.32,50.28,9.16,14.31,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,1.36,,,5.50,,,,,,,,,,,49.81,,,139.01,,,,,20.42,,,,32.73,5.37,,,,,,,,,,,,,,43.82,,,,,,,283.45
1559045953000,,,8.02,,80.54,,,,,,18.23,,,,,,,,,,,,,,,,,38.94,,,,,,34.03,,,19.75,,,,,,42.12,37.08,83.54,0.35,,,,,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,12.15,,,39.56,,,,,,,,,,,16.97,,,310.56,,,,,9.08,,,,34.36,35.03,,,,,,,,,,,,,,63.68,,,20.53,,,,213.43
1559112912000,,,10.04,66.20,39.15,,,,,,33.78,,0.10,,,,,,,63.42,,,,,,,,21.43,,,,,,51.90,,3.38,33.15,,,,,0.00,184.13,47.08,,0.36,,,,,,,,,,,,,,,,,,,70.17,,,,,,,,,,,,2.34,,,7.50,,,,,,,,,,,57.72,,,1017.23,,,3.67,,18.44,,,,6.27,6.58,,,,,,,30.40,,,,,,,400.32,,,27.71,,,,231.58
1559179166000,,,,,50.00,,,,,,6.54,,,,,,,,,5.06,,,,,,,37.22,35.39,,,,,20.13,8.50,,,21.30,,,,,6.59,21.83,30.44,36.95,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,1.20,,,,,,,,,,,20.25,,,100.36,,,,,1.25,,,,7.25,0.20,,,,,,,,,,,,,,66.71,,,22.10,,,,262.32
1559247339000,,,46.04,34.86,116.52,,,,,,28.63,,1.07,,,,,,,63.22,,,,,,,93.18,32.59,,,,,5.00,64.74,,29.73,86.68,,,,,2.06,167.93,154.26,111.09,4.00,,,,,,,,,,,,,,,,,,,45.87,,,,,,,,,,,,7.50,,,1.50,,,,,,,94.34,,,,36.49,,,308.69,,,2.90,,58.41,,,,71.81,,,,,,,,,,,,,,,132.54,,,,,,,393.28
1559315112000,,,84.03,138.91,208.93,,,,,,46.44,,0.28,395.74,,,,4.22,,89.20,,,,,,,119.06,51.47,,,,,20.02,207.82,,,178.26,,,,,,176.92,1.85,93.90,,,,,,,,,,,,,,,,,,,,43.85,,,,,,,,,,,,1.91,,,155.98,,,,,,,,,,,25.94,,,1252.80,28.09,,7.76,,62.73,,,,11.51,4.45,,,,,,10.00,,,,,,,,251.84,,,6.00,,,,449.56
1559382148000,,,,15.44,79.63,,,,,,10.22,,,,,,,12.61,,12.89,,,,,,,57.38,1.05,,,,,,12.75,,,40.01,,,,,,89.51,2.82,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,32.68,,,,,,,27.25,,,,17.16,,,248.64,,,,,14.10,,,,6.98,9.44,,,,0.08,,1.15,,,,,,,,81.64,,,,,,,339.81
1559449529000,,,,8.40,63.70,,,,,,5.02,,,,,,,7.80,,10.65,,,,,,,14.00,,,,,,,47.51,,,24.29,,,,,0.36,35.03,33.25,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,231.05,,,25.93,,13.24,,,,4.29,5.99,,,,,,,,,,,,,,73.20,,,,,,,117.89
1559517685000,,,35.97,29.88,28.90,,,,,,3.20,,,,,,,4.07,,6.35,,,,,,,8.01,2.67,22.32,,,,,53.94,,,47.60,,,,,2.81,57.51,121.38,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,22.42,,,,,,,,,,,10.03,,,162.37,,,,,28.80,,,,4.52,,,,,,,1.46,,,,,,,,39.30,,,,,,,98.37
1559586560000,,,16.02,51.65,64.27,,,,,,26.62,,,,,,,30.65,,49.57,,,,,,,40.03,20.11,4.86,,,,,278.19,,,149.70,,,,,3.92,110.63,86.35,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,13.28,90.59,,,,,,,,,,,18.05,,,741.88,,,3.82,,0.31,,,,0.84,7.29,,,,1.17,,0.99,41.30,,,,,,,133.16,,,,,,,449.04
1559653274000,,,8.02,67.39,,,,,,,47.93,,,,,,,46.80,,240.52,,,,,,,39.11,105.70,,,,,,286.48,,,408.92,,,,,0.00,291.73,54.22,,11.89,,,,,,,,127.65,,,,,,,,,,,26.10,,,15.00,,,,,,,,,8.34,,6.83,120.99,,,,,,,,,,,10.03,,,1930.27,,,,,28.83,,,,1.71,11.47,,,,2.15,,,54.29,,,,,,,188.40,,,,,,,435.57
1559721446000,,,16.03,49.27,,,,,,,27.59,,0.67,,,,,28.59,,114.37,,,,,,,63.07,103.38,,,,,,109.98,,,158.09,,,,,2.00,96.82,2.75,4.24,0.29,,,,,,,,30.37,,,,,,,,,,,27.17,,,,,,,,,141.53,,,2.30,,21.89,12.01,,,,,,,,,,,,,,567.52,,,10.24,,136.62,,,,4.89,20.60,0.00,,,12.98,,2.82,,,,,,,,114.38,,,101.06,,,,543.81
1559788436000,,,23.99,22.55,,,,,,,9.17,88.90,0.02,,,,,17.42,,37.57,,,,,,,46.49,28.49,,,,,,84.99,,,61.19,,,,,,51.32,19.82,,1.21,,,,,,,,46.85,,,,,,,,,,,12.00,,,,,,,,,,,,,,22.12,26.12,,,,,,,,,,,,,,340.69,,,,,53.72,,,,36.96,34.31,0.10,,,15.72,,1.22,,,,,,,,74.51,,,15.98,,,,125.11
1559855826000,,,16.03,4.23,,,,,,,5.60,78.00,,,,,,7.22,,65.34,,,,,,,37.02,6.70,,,,,,69.00,,,26.61,,,,,0.01,11.44,20.67,,2.88,,,,,,,,52.49,,,,,,,,,,,,,,,,,,,,,,,1.10,,7.99,10.44,,,,,,,,,,,,,,138.86,,,,,50.32,,,,1.98,2.88,,,,1.64,,,,,,,,,,63.33,,,,,,,200.37
1559923832000,,,,20.05,,,,,,,14.35,129.97,,,,,,29.24,,84.71,,,,,,,47.99,51.69,,,,,,4.50,,,165.82,,,,,,60.37,29.89,,,,,,,,,,33.86,,,,,,,,,,,3.60,,,5.54,,,,,,136.09,,,0.72,,10.26,9.00,,,,,,,,,,,,,,81.45,,,6.41,,2.23,,,,0.72,4.02,,,,8.18,,,,,,,,,,59.71,,,20.10,,,,248.18
1559991921000,,,30.05,7.97,,,,,,,1.00,,,,,,,34.55,,5.32,,,,,,,53.01,54.20,,,,,,121.10,,,130.29,,,,,,58.29,78.88,,1.32,,,,,,,,38.24,,,,,,,,,,,25.40,,,5.20,,,,,,,,,2.47,,15.14,19.96,,,,,,,,,,,,,,95.83,,,,,53.86,,,,,7.60,,,,1.59,,3.93,,,,,,,,84.07,,,,,,,543.34
1560059515000,,,10.02,15.47,,,,,,,4.14,,,,,,,6.47,,24.66,,,,,,,22.99,23.55,,,,,,,,,8.02,,,,,,15.14,33.56,,,,,,,,,,28.33,,,,,,,,,,,16.00,,,,,,,,,,,,0.81,,12.51,3.88,,,,,,,,,,,,,,30.40,,,,,0.00,,,,1.14,0.31,,,,,,,,,,,,,,10.74,,,2.05,,,,70.86
