timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1557358549000,,,,0.55,,,,,,,91.06,4.90,,,,,,,,18.03,,,,,,,,249.79,,8.92,,,106.51,,69.75,,,167.78,,,,,,,,,,5.30,40.04,,55.79,0.00,,,,11.93,,,89.08,,,0.00,,5.79,,,,,,,,,,,,,,,,90.00,,,,,,3.49,,,68.72,,9.50,,,,,,,,,,,663.54,,21.31,,,,,,,,3.37,,,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,7.10,,5.73,,,,,,,,121.97,,2.93,,,56.86,,47.55,,,90.31,,,,,,,,,,11.53,,,27.22,0.00,,,,36.78,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,45.03,,10.89,,,,,59.81,105.00,,,,,238.26,,,,,,,,,,5.89,,,,,,,,,,,,,554.37
1557494292000,,,,13.35,,,,,,,46.95,,,,,,,,,31.24,,,,,,,,59.61,,9.61,,,37.81,,1.17,,,62.30,,,,,,,,,,,,,37.13,,,,,0.86,,15.00,94.05,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.85,,,35.05,,8.64,,,,,154.54,45.00,,,,,275.33,,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,3.71,,,,,,,,23.59,,,,,,,,20.11,,25.09,,,32.58,,1.60,,,94.62,,,,,,,,,,,20.02,,7.21,,,,,3.64,,,59.12,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,22.50,,,27.51,,5.16,,,,,,,,,,,121.12,,,,,,,,,,3.88,,,,,12.13,,,,,,,,261.46
1557628854000,,,,6.32,,,,,,,,37.30,,,,,,46.42,,466.05,,,,,,,,608.55,,60.47,,,445.16,175.17,91.14,,,817.42,1.62,,,,,,,1990.00,,37.09,100.11,,79.99,,,,,,,,227.33,30.04,,,,,,,,,,,160.03,,,,,,,,,,10.04,,,,,2.96,,,433.17,,369.20,,,,,94.09,20.87,,,,,516.80,,10.62,,,,,,,,23.86,,,,,,,,,,,,,1314.55
1557695794000,,,,,,,,,,,,10.06,,,,,,74.93,,295.07,,,,,,,,85.15,,77.24,,,238.10,13.08,49.08,,,514.38,,,,,,,,300.00,,10.50,47.14,,65.29,,,,,,,,206.22,139.78,,,,,,,,,,,149.16,,,,,,,102.49,,,,,,,,1.41,,,235.12,,90.93,,,,,,,,,,,366.76,,39.41,,,,,,0.47,,18.73,,,,,,,,,,,,,964.05
1557763956000,,,,0.04,,,,,,,,1.80,,,,,,21.40,,131.41,,,,,,,,135.95,,40.78,,,102.02,27.71,56.08,,,383.43,,,,,,,,100.00,,,19.99,,20.78,,,,,0.56,,,77.13,,,,,,,,,,,,66.86,,,,,,,,,,2.56,,,,,15.05,,,45.19,,38.84,,,,,6.95,,,,,,402.52,,39.03,,,,,,19.33,11.31,1.20,,,,,,,,,,,,,489.38
1557830231000,,,,,,,,,,,,2.10,,,,,,,,292.17,,,,,,,,98.58,,57.53,,,272.88,71.95,104.24,,,758.38,,,,,,,,,,22.25,16.00,,64.88,,,,,,,,166.30,,,,,,,,,,,,80.53,,,,,,,,12.20,,,,,,,0.69,,,183.10,,91.89,,,,,69.36,,,,,,1375.97,,19.46,,,,,,2.59,,35.76,,,,,,,,,,,,,689.54
1557897304000,,,,4.45,,,,,,,,26.38,,,,,,60.78,,166.77,,,,,,,74.68,336.70,,30.66,,,50.55,77.64,77.56,,,564.77,0.66,,,,,,,500.00,,6.33,224.19,,52.70,0.04,,,,2.14,,,232.28,,,,,1.01,,,,,,,71.33,,,,,,,,78.05,,4.39,,,,,0.45,,,288.15,,221.32,,,,,165.85,,,,,,586.60,,37.81,,,,,,11.55,,3.23,,,,,,,,,,,,,1220.72
1557964138000,,,,1.34,2305.00,,,,,,251.22,11.41,,,,,,343.01,,184.69,,,,,,,1195.94,768.80,,418.29,,,,236.77,131.23,,,668.42,,,,,,,,530.00,,24.88,352.47,,17.59,0.77,,,,6.45,,34.58,91.02,,,,,28.86,,,,,,,82.89,,,,,,,37.26,,,16.98,,,,,2.28,,,513.65,,763.66,,,,,51.93,13.36,,,,,1635.35,,103.14,,,,,,151.24,104.89,,,,,,,,,,,,,,1137.94
1558032652000,,,,,1050.00,,,,,,294.19,9.08,,,,,,94.93,,445.32,,,,,,,304.47,304.35,,98.52,,,,215.73,123.01,,,614.70,,,,,,,,55.00,,318.34,372.81,,148.72,0.20,,,,6.63,,,284.92,,,,,10.39,,,,,,,,,,,,,,70.00,,,22.40,,,,,7.44,,,391.25,,262.63,,,,,54.93,15.07,,,,,1314.75,,46.68,,,,,,126.62,,25.39,,,,,,,,,,,,,1132.65
1558099488000,96.45,,,9.20,,,,,,,268.41,19.32,,,,,,14.66,,400.43,,,,,,,362.33,665.40,,50.17,,,,151.28,93.35,,,1160.36,,,,,,,,,,10.51,180.21,,94.23,,,,,,,,191.91,,,,,,,,,,,,,,,,,,,163.50,45.00,,,,,,,,,,344.31,,324.83,,,,,79.20,,,,,,3151.67,,80.39,,,,,,2.65,,19.86,,,,,,,,,,,,,604.29
1558166754000,,65.20,,0.17,,,,,,,10.03,35.07,,,,,,7.34,,41.97,,,,,,,150.79,55.30,,69.06,,,,5.66,63.94,,,460.15,,,,,,,,,,59.00,60.19,,70.85,,,,,2.66,,,57.04,,,,,,,,,,,,42.33,,,,,,,170.00,,,,,,,,4.34,,,87.00,,30.39,,,,,0.68,,,,,,525.84,,,,14.38,,,,2.50,,15.63,,,,,,,,,,,,,156.96
1558234852000,,,,0.53,,,,100.00,,,,38.34,,,,,,56.87,,28.38,,,,,,,58.29,14.23,,53.84,,,,,26.21,,,345.68,,,,,,,,,,,80.19,,97.06,,,,,0.95,,,42.06,,,,,,,,,,,,5.54,,,,,,,50.00,,,,,,,,6.37,,,18.15,,51.41,,,,,0.85,,,,,,324.36,,,,,,,,19.18,,3.60,,,,,,,,,,,,,97.46
1558301987000,,,,0.85,,,,88.35,,,,34.20,,,,,,2.86,,60.91,,,,,,,78.80,51.86,,72.68,,,,5.13,,,,206.29,,,,,,,,,,,16.04,,104.28,,,,,,,,81.14,,,,,,,,,,,,21.09,,,,,,,20.00,39.64,,,,,,,3.44,,,122.57,,17.70,,,,,1.21,,,,,,418.37,,,,,,,,10.36,,11.57,,,,,,,,,,,,,209.49
1558370897000,,,,,,,,,,,,38.64,,,,,,2.86,,114.63,,,,,,,118.17,95.57,,11.13,,,,3.71,60.03,,,335.55,0.03,,,,,,,,,,154.08,,88.64,1.31,,,,,,,111.07,,,,,,,,,,,,71.76,,,,,,,210.00,,,,,,,,12.81,,,66.15,,148.54,,,,,249.75,,,,,,525.32,,,,,,,,4.87,,10.84,,,,,,,,,,,,,331.57
1558438516000,,,,0.10,,,,,,,,4.30,,,,,,44.26,,16.01,,,,,,,103.70,34.54,,38.42,,,,14.46,51.60,,,134.00,0.01,,,,,,,,,7.86,59.56,,60.59,0.43,,,,,,,42.05,,,,,,,,,,,,10.03,,,,,,,20.00,,,,,,,,4.35,,,42.59,,47.62,,,,,39.35,,,,,,152.61,,,,32.00,,,,9.45,,7.24,,,,,,,,,,,,,479.88
1558506088000,,,,0.09,,,,,,,,17.76,,,,,,13.39,,14.74,,,,,,,59.10,14.50,,51.43,,,,3.01,74.94,,,147.27,,,,,,,,,,90.27,,,57.17,1.10,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,63.00,,39.88,,,,,16.86,,,,,,307.51,,,,,,,,11.11,,,,,,,,,,,,,,,277.78
1558573856000,,,,9.14,,,,,,,,11.74,,,,,,21.43,,9.97,,,,,,,143.56,6.78,,31.39,,,,0.48,28.24,14.00,,53.77,,,,,,,,,,59.66,48.11,,123.49,,,,,,,,14.37,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,1.97,,,140.01,,,,,,,18.21,,,,,,282.75,,,,7.10,,,,20.20,,8.64,,,,,,,,,,,,,383.12
1558641898000,,,,3.06,,,,,,,,29.72,,,,,,,,,,,,,,,181.34,59.06,,187.49,,,,36.01,58.37,47.25,,93.10,0.54,,,,,,,,,50.90,48.00,,92.43,25.39,,,,41.71,,,43.40,246.06,,,,,,,,,,,13.11,,,,,,,,22.10,,,,,,,14.44,,,83.13,,,,,,,7.06,,,,,,439.47,,,,,,,,2.20,,13.31,,,117.06,,,,,,,,,,313.34
1558709678000,,,,1.23,,,,,,,,23.34,,,,,,,,,,,,,,,76.62,44.84,,56.11,,,,,27.88,,,55.22,,,,,,,,,,20.29,32.04,,15.11,37.23,,,,4.90,,,57.35,,,,,,,,,,,,68.71,,,,,,,,20.32,,,,,,,88.54,,,97.94,,,,,,,27.52,,,,,,283.15,,,,5.06,,,,2.25,,5.23,,,91.35,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,56.42,18.33,,109.10,,,,5.02,19.90,8.00,,10.64,,,,,,,,,,,,,3.20,35.65,,,,,,,27.84,,,,,,,,,,0.10,,,,,,,,,,19.47,,,,,,,43.25,,,11.50,,,,,,,25.61,,,,,,172.56,,,,,,,,30.12,,,,,62.84,,,,,,,,,,189.98
1558842948000,,,,1.13,,,,,,,,13.22,,,,,,,,,,,,,,,23.83,1.76,,60.88,,,,1.58,8.00,66.68,,14.86,,,,,,,,,,11.93,32.05,,45.73,66.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,34.01,,,,,,,82.20,,,,,,196.07,,15.89,,,,,,13.76,,3.16,,,66.24,,,,,,,,,,167.81
1558910067000,,,,0.22,,,,12.97,,,,23.69,,,,,,,,,,,,,,,75.34,10.25,,68.33,,,,33.98,19.00,13.97,,12.87,,,,,,,,,,,,,60.04,64.04,,,,,,29.45,,,,,,,,,,,0.02,,21.22,,,,,,,,,,,,,,,0.85,,,102.69,,,,,,,44.69,45.00,,,,,182.23,,,,,,,,33.31,,5.05,,,7.06,,,,,,,,,,309.53
1558977860000,,,,14.31,,,,,,,,9.68,,,,,,,,,,,,,,,62.32,14.01,,20.42,,,,49.81,8.72,5.50,,16.48,,,,,,,,,,,8.02,,9.36,17.56,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,9.16,,,,,,,5.37,,,45.53,,,,,,,50.28,,,,,,139.01,,,,,,,,32.73,,1.36,,,43.82,,,,,,,,,,283.45
1559045953000,,,,0.35,,,,,,,,18.23,,,,,,,,,,,,,,,42.12,19.75,,9.08,,,,16.97,26.90,39.56,,,,,,,,,,,,20.53,8.02,,38.94,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,,83.54,,,,,,,35.03,,,34.03,,,,,,,37.08,,,,,,310.56,,,,,,,,34.36,,12.15,,,63.68,,,,,,,,,,213.43
1559112912000,,,,0.36,,,,,,,,33.78,,,,,,,,,,,,,,,184.13,33.15,,18.44,,,,57.72,70.17,7.50,,63.42,0.10,,,,,,,,,27.71,10.04,,21.43,39.15,,,,0.00,,,,,,,,,,,,,,,66.20,,,,,,,,,,,,,,,6.58,,,51.90,,,,,,,47.08,,,,,,1017.23,,30.40,,3.38,,,,6.27,,2.34,,,400.32,,3.67,,,,,,,,231.58
1559179166000,,,,,,,,,,,,6.54,,,,,,20.13,,,,,,,,,21.83,21.30,,1.25,,,,20.25,32.05,1.20,,5.06,,,,,,,,,,22.10,,,35.39,50.00,,,,6.59,,,37.22,,,,,,,,,,,,,,,,,,,,36.95,,,,,,,0.20,,,8.50,,,,,,,30.44,,,,,,100.36,,,,,,,,7.25,,,,,66.71,,,,,,,,,,262.32
1559247339000,,,,4.00,,,,94.34,,,,28.63,,,,,,5.00,,,,,,,,,167.93,86.68,,58.41,,,,36.49,45.87,1.50,,63.22,1.07,,,,,,,,,,46.04,,32.59,116.52,,,,2.06,,,93.18,,,,,,,,,,,,34.86,,,,,,,,111.09,,,,,,,,,,64.74,,,,,,,154.26,,,,,,308.69,,,,29.73,,,,71.81,,7.50,,,132.54,,2.90,,,,,,,,393.28
1559315112000,,,,,,,,,,,,46.44,,,,,,20.02,,,,395.74,,,,,176.92,178.26,,62.73,,,,25.94,43.85,155.98,,89.20,0.28,,,,,,,,,6.00,84.03,,51.47,208.93,,,,,,,119.06,,,,,,,,,,28.09,,138.91,4.22,,,,,,,93.90,,,,,,,4.45,,10.00,207.82,,,,,,,1.85,,,,,,1252.80,,,,,,,,11.51,,1.91,,,251.84,,7.76,,,,,,,,449.56
1559382148000,,,,,,,,27.25,,,,10.22,,,,,,,,,,,0.08,,,,89.51,40.01,,14.10,,,,17.16,13.22,32.68,,12.89,,,,,,,,,,,,,1.05,79.63,,,,,,,57.38,,,,,,,,,,,,15.44,12.61,,,,,,,,,,,,,,9.44,,1.15,12.75,,,,,,,2.82,,,,,,248.64,,,,,,,,6.98,,,,,81.64,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,35.03,24.29,,13.24,,,,,20.98,38.60,,10.65,,,,,,,,,,,,,,63.70,,,,0.36,,,14.00,,,,,,,,,,,,8.40,7.80,,,,,,,,,,,,,,5.99,,,47.51,,,,,,,33.25,,,,,,231.05,,,,,,,,4.29,,,,,73.20,,25.93,,,,,,,,117.89
1559517685000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,57.51,47.60,,28.80,,,,10.03,8.77,22.42,,6.35,,,,,,,22.32,,,,35.97,,2.67,28.90,,,,2.81,,,8.01,,,,,,,,,,,,29.88,4.07,,,,,,,,,,,,,,,,1.46,53.94,,,,,,,121.38,,,,,,162.37,,,,,,,,4.52,,,,,39.30,,,,,,,,,,98.37
1559586560000,,,,,,,,,,,,26.62,,,,,,,,,,,1.17,,,,110.63,149.70,,0.31,,,,18.05,,90.59,,49.57,,,,,,,4.86,,,,16.02,,20.11,64.27,,,,3.92,,,40.03,,,,,,,,,,,,51.65,30.65,,,,,,,,,,,,,,7.29,,0.99,278.19,,,,13.28,,,86.35,,,,34.36,,741.88,,41.30,,,,,,0.84,,,,,133.16,,3.82,,,,,,,,449.04
1559653274000,,,,11.89,,,,,,,,47.93,,,,,,,,,,,2.15,,,,291.73,408.92,,28.83,,,,10.03,26.10,120.99,,240.52,,,,,,,,,,,8.02,,105.70,,,,,0.00,,,39.11,,,,,15.00,,,,,,,67.39,46.80,,,,,,,,,,,,,,11.47,,,286.48,,,,6.83,,,54.22,,,,127.65,,1930.27,,54.29,,,,,,1.71,,8.34,,,188.40,,,,,,,,,,435.57
1559721446000,,,,0.29,,,,,,,,27.59,,,,,,,,,,,12.98,,,,96.82,158.09,,136.62,,,,,27.17,12.01,,114.37,0.67,,,,,,,,,101.06,16.03,,103.38,,,,,2.00,,,63.07,,,,,,,0.00,,,,,49.27,28.59,,,,,,,4.24,,,,,,,20.60,,2.82,109.98,,,,21.89,,,2.75,,,,30.37,,567.52,,,,,,,,4.89,141.53,2.30,,,114.38,,10.24,,,,,,,,543.81
1559788436000,,,,1.21,,,,,,,,9.17,,,,,,,,,,,15.72,,,,51.32,61.19,,53.72,,,,,12.00,26.12,,37.57,0.02,,,,,,,,,15.98,23.99,,28.49,,,,,,,88.90,46.49,,,,,,,0.10,,,,,22.55,17.42,,,,,,,,,,,,,,34.31,,1.22,84.99,,,,22.12,,,19.82,,,,46.85,,340.69,,,,,,,,36.96,,,,,74.51,,,,,,,,,,125.11
1559855826000,,,,2.88,,,,,,,,5.60,,,,,,,,,,,1.64,,,,11.44,26.61,,50.32,,,,,,10.44,,65.34,,,,,,,,,,,16.03,,6.70,,,,,0.01,,78.00,37.02,,,,,,,,,,,,4.23,7.22,,,,,,,,,,,,,,2.88,,,69.00,,,,7.99,,,20.67,,,,52.49,,138.86,,,,,,,,1.98,,1.10,,,63.33,,,,,,,,,,200.37
1559923832000,,,,,,,,,,,,14.35,,,,,,,,,,,8.18,,,,60.37,165.82,,2.23,,,,,3.60,9.00,,84.71,,,,,,,,,,20.10,,,51.69,,,,,,,129.97,47.99,,,,,5.54,,,,,,,20.05,29.24,,,,,,,,,,,,,,4.02,,,4.50,,,,10.26,,,29.89,,,,33.86,,81.45,,,,,,,,0.72,136.09,0.72,,,59.71,,6.41,,,,,,,,248.18
1559991921000,,,,1.32,,,,,,,,1.00,,,,,,,,,,,1.59,,,,58.29,130.29,,53.86,,,,,25.40,19.96,,5.32,,,,,,,,,,,30.05,,54.20,,,,,,,,53.01,,,,,5.20,,,,,,,7.97,34.55,,,,,,,,,,,,,,7.60,,3.93,121.10,,,,15.14,,,78.88,,,,38.24,,95.83,,,,,,,,,,2.47,,,84.07,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,15.14,8.02,,0.00,,,,,16.00,3.88,,24.66,,,,,,,,,,2.05,10.02,,23.55,,,,,,,,22.99,,,,,,,,,,,,15.47,6.47,,,,,,,,,,,,,,0.31,,,,,,,12.51,,,33.56,,,,28.33,,30.40,,,,,,,,1.14,,0.81,,,10.74,,,,,,,,,,70.86
1560127542000,,,,0.65,,,,,,,,2.00,,,,,,,,,,,17.03,,,,41.99,44.80,,61.84,,,,,1.15,,,52.41,,,,,,,,,,,50.00,,39.89,,,,,0.35,,,57.04,,,,,,,,,,,,4.97,50.76,,,,,,,53.25,,,,,,,13.02,,2.90,19.43,,,,15.69,,,39.43,,,,158.60,,197.92,,,,,,,,6.32,,1.33,,,34.74,,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,19.62,,,,,,,,,,,15.39,,,,48.19,13.75,,4.10,,,,,,17.89,,44.42,1.05,,,,,,,,,,10.00,,20.28,,,,,1.00,,,55.05,,,0.19,,,,,,,,,14.92,25.89,,,,,,,,,,,,,,35.46,,3.52,55.04,,,,50.66,,,33.18,,,,89.11,,169.82,,,,,,,,1.15,,1.01,,,82.66,,,,,,,,,,334.15
1560262359000,,,,0.39,,,,,,,,,,,,,,,,,,,0.82,,,,12.55,8.85,,17.05,,,,,19.03,26.24,,36.30,,,,,,,,,,39.44,,,4.81,,,,,0.05,,,52.02,,,,,,,,,,,,6.46,14.15,,,,,,,,,,,,,,,,1.43,8.41,,,,10.28,,,0.92,,,,26.82,,53.13,,,,,,,,1.87,,1.48,,,34.17,,,,,34.29,,,,,174.28
1560329676000,,,,0.74,,,,,,,,1.40,,,,,,,,,,,,,,,17.41,43.22,,31.82,,,,,8.52,,,,,,,,,,,,,16.19,,,44.78,,,,,,,,46.05,,,,,,,0.25,,,,,,21.14,,,,,,,,,,,,,,15.67,,1.03,10.03,,,,3.06,,,32.16,,,,101.46,,59.42,,,,,,,,6.40,,4.43,,,2.70,,,,,,,,,,171.13
1560397568000,,,,0.41,,,,,,,,8.20,,,,,,,,,,,5.84,,,,115.85,104.86,,40.42,,,,,7.30,65.59,,37.52,,,,,,,,,,,,,7.70,,,,,0.00,,,31.05,,,,,,,0.10,,,,,23.22,25.54,,,,,,,73.51,,,,,,,22.22,,4.32,129.31,,,,26.29,,,163.90,,,,134.93,,216.92,,,,,,,,1.93,,,,,34.08,,,,,,,,,,507.04
1560464402000,,,,2.88,,,,,,,,,,,,,,,,,,,6.06,,,,42.55,14.84,,29.57,,,,,1.05,11.87,,10.78,0.04,,,,,,,,,,,,8.30,,,,,0.02,,,18.02,,,,,,,0.04,,,,,,5.31,,,,,,,,,,,,,,5.09,,3.17,101.54,,,,2.04,,,0.09,,,,96.59,,142.19,,,,2.77,,,,1.22,,,,,63.30,,,,,,,,,,282.01
1560531936000,,,,0.24,,,,,0.46,,,1.00,,,,,,,,,,,5.69,,,,58.28,87.38,,71.29,,,,,11.77,35.82,,,,,,,,,,,,,,,33.71,,,,,1.02,,,46.22,,,,,,,0.08,,,,,3.87,21.73,,,,,,,21.80,,,,,,,2.33,,,58.37,,,,,,,24.10,,,,226.16,,382.98,,,,,,,,3.15,,4.37,,,168.28,,,,,,,,,,418.44
