timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1556750704000,,14.23,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,1.78,,40.03,,,0.28,4.72,,,,,59.82,,,,,21.04,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,52.79,,,,,,,,,,,,,,8.56,,,8.98,30.34,19.88,,,,,,,,39.10,,,,,463.50
1556818035000,,,,0.49,,,,,42.18,4.36,,,,,,,,,,,,16.35,,,,,,,,,24.83,,,,,,,,10.04,,,,,18.75,,,,6.02,,,,,,4.52,,,,3.37,12.32,,,,,24.99,,,290.00,,,,,,,,,,,,,,,,122.12,,,,,,,,,,127.66,,,,,,,,,,,,,,4.63,,,39.76,31.62,7.75,,,,,,,,122.40,,,,,157.41
1556885912000,,28.45,,7.01,,,,,24.63,1.52,,,,,,,,,,,,2.14,,,,,,,,,20.95,,,,,,,,20.14,,,,,19.43,,,,10.00,,19.99,,,,6.55,,,,,4.42,,,,,82.06,,,,,,,,,,,,,,,,3.27,,,418.60,,,,15.48,,,,,,12.17,,,,,,,,,,,,,,3.70,,,9.74,214.86,44.81,,,,,,,,189.81,,,,,616.31
1556953014000,,,,27.36,,,13.22,,114.66,38.85,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,2.88,,,,,35.84,,,,23.97,,,,,,6.32,,,,,13.98,,,,,84.14,,,,,10.03,,,,,,,,,,,,,,445.24,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,47.29,105.30,11.03,,,,,,,,130.23,,,,,435.31
1557019302000,,,,15.00,,,,,27.79,11.41,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,9.58,,,,2.01,,,,,,4.90,,,,,23.75,,,,,55.05,,,95.00,,14.29,0.42,,,,,,,,,,2.69,,,295.18,,,,,,,,,,71.30,,,,,,,,,,,,,,1.61,,,2.81,48.63,9.08,,,,,,,,54.95,,,,,146.80
1557087154000,,,,,,,12.37,,113.17,174.74,,,,,,,,,,,,,,,,,,,12.08,,3.05,,,,,,,,,,,,,3.13,,,,11.84,,,,,0.03,10.64,,,,,24.55,,,,,44.05,,,115.00,,5.02,,,,,,,,,,,19.17,,,755.61,,,,,,,,,,11.55,,,,,,18.31,,,,,,,,,,,21.98,87.75,5.44,,,,,,,,213.01,,,,,212.98
1557155617000,,21.28,64.52,21.74,,,,,100.76,97.70,,,,,,,,,,,,179.62,,,,,,,28.90,,5.00,,,,,,,,,,,,,0.12,,,,7.88,,40.10,,,,5.03,,,,,20.50,,,,,49.04,,,60.00,,11.69,0.32,,,,,,,,,,137.00,,,721.27,,,,,,,,,,24.42,,,,,,,,,,,,,,1.01,,,15.99,180.38,5.96,,,,,,,,204.78,,,,,461.43
1557223295000,,,54.06,,,,,,37.93,44.80,,,,,,,,,,,,67.30,,,,,,,44.93,,11.46,,,,,,,,,,,,,4.60,40.10,,,11.00,0.00,20.00,,,0.14,3.46,,,200.00,,12.08,,,,,40.04,,,115.00,,29.24,,,,,,,,,,,229.18,,,263.52,,,,19.46,,,,,,61.03,,,,,,,,,,,,,,37.91,,,16.58,292.29,29.08,,,,,,,,366.74,,,,,1083.44
1557291012000,,,,27.44,,,,,61.56,55.33,,,,,,,,,,,,0.32,,,,,,,,,5.75,,,,,,,,,,,,,,30.00,,,0.40,0.00,10.01,,,,0.88,,,10.00,,44.52,,,,,153.17,,,,,1.90,,,,,,,,,,,107.20,,,462.75,,,,,,,,,,11.55,,,,,,177.77,,,,,,,,4.40,,,66.15,21.02,34.80,,,,,,,,156.96,,,,,492.14
1557358549000,,,,11.93,,,5.79,,18.03,9.50,,,,,,,,,,,,,,,,,,,21.31,,5.30,,,,,,,,,,,,,3.49,90.00,,,69.75,0.00,40.04,,,0.55,3.37,,,,0.00,55.79,,,,,89.08,,,,,,,,,,,,,,,,91.06,,,663.54,,,,,,,,,,68.72,,,,,,,,,,,,,,4.90,,,106.51,249.79,8.92,,,,,,,,167.78,,,,,351.46
1557426851000,,7.10,,36.78,,,,,5.73,10.89,,,,,,,,,,,,59.81,,,,,,,,,11.53,,,,,,,,,,,,,2.94,,,,47.55,0.00,,,,,5.89,,,,,27.22,,,,,64.07,,,105.00,,,,,,,,,,,,,,,,238.26,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,56.86,121.97,2.93,,,,,,,,90.31,,,,,554.37
1557494292000,,,,0.86,,,,,31.24,8.64,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.17,,,,,13.35,,,,,,37.13,,,,,94.05,,,45.00,,,,,,,,,,,,,46.95,,,275.33,,,,0.40,,,,,,35.05,15.00,,,,,,,,,,,,,,,,37.81,59.61,9.61,,,,,,,,62.30,,,,,275.50
1557561044000,,,,3.64,,,,,23.59,5.16,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,22.50,,,,1.60,,20.02,,,,3.88,,,,,7.21,,,,,59.12,,,,,,,,,,,,,,,,,,,121.12,,,,0.03,,,,,,27.51,,,,,,,,,,,,,,3.71,,,32.58,20.11,25.09,,,,,,,,94.62,,,,,261.46
1557628854000,,46.42,30.04,,,,,,466.05,369.20,,,,,,,,,,,,94.09,,,,,,,10.62,,37.09,,,,,,,,10.04,,,,,2.96,,,,91.14,,100.11,,,6.32,23.86,,,1990.00,,79.99,,,,,227.33,,,20.87,,175.17,1.62,,,,,,,,,,,,,516.80,,,,,,,,,,433.17,,,,160.03,,,,,,,,,,37.30,,,445.16,608.55,60.47,,,,,,,,817.42,,,,,1314.55
1557695794000,,74.93,139.78,,,102.49,,,295.07,90.93,,,,,,,,,,,,,,,,,,,39.41,,10.50,,,,,,,,,,,,,1.41,,,,49.08,,47.14,,,,18.73,,,300.00,,65.29,,,,,206.22,,,,,13.08,,,,,,,,,,,,,,366.76,,,,,,,,0.47,,235.12,,,,149.16,,,,,,,,,,10.06,,,238.10,85.15,77.24,,,,,,,,514.38,,,,,964.05
1557763956000,,21.40,,0.56,,,,,131.41,38.84,,,,,,,,,,,,6.95,,,,,,,39.03,,,,,,,11.31,,,2.56,,,,,15.05,,,,56.08,,19.99,,,0.04,1.20,,,100.00,,20.78,,,,,77.13,,,,,27.71,,,,,,,,,,,,,,402.52,,,,,,,,19.33,,45.19,,,,66.86,,,,,,,,,,1.80,,,102.02,135.95,40.78,,,,,,,,383.43,,,,,489.38
1557830231000,,,,,,,,,292.17,91.89,,,,,,,,,,,,69.36,,,,,,,19.46,,22.25,,,,,,,,,,,,,0.69,,,,104.24,,16.00,,,,35.76,,,,,64.88,,,,,166.30,,,,,71.95,,,,,,,,,,,,,,1375.97,,,,12.20,,,,2.59,,183.10,,,,80.53,,,,,,,,,,2.10,,,272.88,98.58,57.53,,,,,,,,758.38,,,,,689.54
1557897304000,,60.78,,2.14,,,1.01,,166.77,221.32,,,,,,,,,,,,165.85,,,,,,,37.81,74.68,6.33,,,,,,,,4.39,,,,,0.45,,,,77.56,0.04,224.19,,,4.45,3.23,,,500.00,,52.70,,,,,232.28,,,,,77.64,0.66,,,,,,,,,,,,,586.60,,,,78.05,,,,11.55,,288.15,,,,71.33,,,,,,,,,,26.38,,,50.55,336.70,30.66,,,,,,,,564.77,,,,,1220.72
1557964138000,,343.01,,6.45,,37.26,28.86,,184.69,763.66,,,,,,,,,,,,51.93,,,,,,,103.14,1195.94,24.88,,,,,104.89,,,16.98,,,,,2.28,,,2305.00,131.23,0.77,352.47,,,1.34,,,,530.00,,17.59,,,,,91.02,,,13.36,,236.77,,,,,,,,,,,251.22,,,1635.35,,,,,,,,151.24,,513.65,34.58,,,82.89,,,,,,,,,,11.41,,,,768.80,418.29,,,,,,,,668.42,,,,,1137.94
1558032652000,,94.93,,6.63,,70.00,10.39,,445.32,262.63,,,,,,,,,,,,54.93,,,,,,,46.68,304.47,318.34,,,,,,,,22.40,,,,,7.44,,,1050.00,123.01,0.20,372.81,,,,25.39,,,55.00,,148.72,,,,,284.92,,,15.07,,215.73,,,,,,,,,,,294.19,,,1314.75,,,,,,,,126.62,,391.25,,,,,,,,,,,,,,9.08,,,,304.35,98.52,,,,,,,,614.70,,,,,1132.65
1558099488000,,14.66,,,96.45,163.50,,,400.43,324.83,,,,,,,,,,,,79.20,,,,,,,80.39,362.33,10.51,,,,,,,,,,,,,,,,,93.35,,180.21,,,9.20,19.86,,,,,94.23,,,,,191.91,,,,,151.28,,,,,,,,,,,268.41,,,3151.67,,,,45.00,,,,2.65,,344.31,,,,,,,,,,,,,,19.32,,,,665.40,50.17,,,,,,,,1160.36,,,,,604.29
1558166754000,,7.34,,2.66,,170.00,,,41.97,30.39,,,,,,,,,,,,0.68,,,,,,,,150.79,59.00,,,,,,,,,,,,,4.34,,,,63.94,,60.19,,,0.17,15.63,,,,,70.85,,,,,57.04,,,,,5.66,,,,,,,,,,,10.03,,65.20,525.84,,,,,,,,2.50,,87.00,,,,42.33,,,,,14.38,,,,,35.07,,,,55.30,69.06,,,,,,,,460.15,,,,,156.96
1558234852000,,56.87,,0.95,,50.00,,,28.38,51.41,,,,,,,,,,,,0.85,,,,,,,,58.29,,,,,,,,,,,,,,6.37,,,,26.21,,80.19,,,0.53,3.60,,,,,97.06,,,,,42.06,,,,,,,,,,,,,,,,,,,324.36,,,,,,,,19.18,,18.15,,,,5.54,,,,100.00,,,,,,38.34,,,,14.23,53.84,,,,,,,,345.68,,,,,97.46
1558301987000,,2.86,,,,20.00,,,60.91,17.70,,,,,,,,,,,,1.21,,,,,,,,78.80,,,,,,,,,,,,,,3.44,,,,,,16.04,,,0.85,11.57,,,,,104.28,,,,,81.14,,,,,5.13,,,,,,,,,,,,,,418.37,,,,39.64,,,,10.36,,122.57,,,,21.09,,,,88.35,,,,,,34.20,,,,51.86,72.68,,,,,,,,206.29,,,,,209.49
1558370897000,,2.86,,,,210.00,,,114.63,148.54,,,,,,,,,,,,249.75,,,,,,,,118.17,,,,,,,,,,,,,,12.81,,,,60.03,1.31,154.08,,,,10.84,,,,,88.64,,,,,111.07,,,,,3.71,0.03,,,,,,,,,,,,,525.32,,,,,,,,4.87,,66.15,,,,71.76,,,,,,,,,,38.64,,,,95.57,11.13,,,,,,,,335.55,,,,,331.57
1558438516000,,44.26,,,,20.00,,,16.01,47.62,,,,,,,,,,,,39.35,,,,,,,,103.70,7.86,,,,,,,,,,,,,4.35,,,,51.60,0.43,59.56,,,0.10,7.24,,,,,60.59,,,,,42.05,,,,,14.46,0.01,,,,,,,,,,,,,152.61,,,,,,,,9.45,,42.59,,,,10.03,,,,,32.00,,,,,4.30,,,,34.54,38.42,,,,,,,,134.00,,,,,479.88
1558506088000,,13.39,,,,,,,14.74,39.88,,,,,,,,,,,,16.86,,,,,,,,59.10,90.27,,,,,,,,,,,,,1.28,,,,74.94,1.10,,,,0.09,,,,,,57.17,,,,,109.15,,,,,3.01,,,,,,,,,,,,,,307.51,,,,,,,,11.11,,63.00,,,,,,,,,,,,,,17.76,,,,14.50,51.43,,,,,,,,147.27,,,,,277.78
1558573856000,,21.43,,,,,,,9.97,,,,,,,,,,,,,18.21,14.00,,,,,,,143.56,59.66,,,,,,,,,,,,,1.97,,,,28.24,,48.11,,,9.14,8.64,,,,,123.49,,,,,14.37,,,,,0.48,,,,,,,,,,,,,,282.75,,,,,,,,20.20,,140.01,,,,15.11,,,,,7.10,,,,,11.74,,,,6.78,31.39,,,,,,,,53.77,,,,,383.12
1558641898000,,,246.06,41.71,,,,,,,,,,,,,,,,,,7.06,47.25,,,,,,,181.34,50.90,,,,,,,,,,,,,14.44,,,,58.37,25.39,48.00,,,3.06,13.31,,,,,92.43,,,,,43.40,,,,,36.01,0.54,,,,,,,,,,,,,439.47,,,,22.10,,,,2.20,,83.13,,,,13.11,,,,,,,,,,29.72,,,,59.06,187.49,,,,,,,,93.10,,117.06,,,313.34
1558709678000,,,,4.90,,,,,,,,,,,,,,,,,,27.52,,,,,,,,76.62,20.29,,,,,,,,,,,,,88.54,,,,27.88,37.23,32.04,,,1.23,5.23,,,,,15.11,,,,,57.35,,,,,,,,,,,,,,,,,,,283.15,,,,20.32,,,,2.25,,97.94,,,,68.71,,,,,5.06,,,,,23.34,,,,44.84,56.11,,,,,,,,55.22,,91.35,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,25.61,8.00,,,,,,,56.42,,,,,,,,,,,,,,43.25,,,,19.90,35.65,,,,,,,,,,3.20,,,,,27.84,,,,,5.02,,,,,,,,,,,,,,172.56,,,,19.47,,,,30.12,,11.50,,,,,,,,,,,,,0.10,9.76,,,,18.33,109.10,,,,,,,,10.64,,62.84,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,,,82.20,66.68,,,,,,15.89,23.83,11.93,,,,,,,,,,,,,25.02,,,,8.00,66.82,32.05,,,1.13,3.16,,,,,45.73,,,,,,,,,,1.58,,,,,,,,,,,,,,196.07,,,,,,,,13.76,,34.01,,,,,,,,,,,,,,13.22,,,,1.76,60.88,,,,,,,,14.86,,66.24,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,44.69,13.97,,,,,,,75.34,,,,,,,,,,,,,,0.85,,,,19.00,64.04,,,,0.22,5.05,,,,,60.04,,,,,,,,45.00,,33.98,,,,,,,,,,,,,,182.23,,,,,,,,33.31,,102.69,29.45,,,21.22,,,,12.97,,,,,0.02,23.69,,,,10.25,68.33,,,,,,,,12.87,,7.06,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,50.28,5.50,,,,,,,62.32,,,,,,,,,,,,,,5.37,,,,8.72,17.56,8.02,,,14.31,1.36,,,,,9.36,,,,,,,,,,49.81,,,,,,,,,,,,,,139.01,,,,9.16,,,,32.73,,45.53,,,,18.59,,,,,,,,,,9.68,,,,14.01,20.42,,,,,,,,16.48,,43.82,,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,,,37.08,39.56,,,,,,,42.12,20.53,,,,,,,,,,,,,35.03,,,,26.90,80.54,8.02,,,0.35,12.15,,,,,38.94,,,,,,,,,,16.97,,,,,,,,,,,,,,310.56,,,,83.54,,,,34.36,,34.03,,,,,,,,,,,,,,18.23,,,,19.75,9.08,,,,,,,,,,63.68,,,213.43
1559112912000,,,,0.00,,,,,,,,,,,,,,,,,,47.08,7.50,,,,,3.67,30.40,184.13,27.71,,,,,,,,,,,,,6.58,,,,70.17,39.15,10.04,,,0.36,2.34,,,,,21.43,,,,,,,,,,57.72,0.10,,,,,,,,,,,,,1017.23,,,,,,,,6.27,,51.90,,,,66.20,,,,,3.38,,,,,33.78,,,,33.15,18.44,,,,,,,,63.42,,400.32,,,231.58
1559179166000,,20.13,,6.59,,,,,,,,,,,,,,,,,,30.44,1.20,,,,,,,21.83,22.10,,,,,,,,,,,,,0.20,,,,32.05,50.00,,,,,,,,,,35.39,,,,,37.22,,,,,20.25,,,,,,,,,,,,,,100.36,,,,36.95,,,,7.25,,8.50,,,,,,,,,,,,,,6.54,,,,21.30,1.25,,,,,,,,5.06,,66.71,,,262.32
1559247339000,,5.00,,2.06,,,,,,,,,,,,,,,,,,154.26,1.50,,,,,2.90,,167.93,,,,,,,,,,,,,,,,,,45.87,116.52,46.04,,,4.00,7.50,,,,,32.59,,,,,93.18,,,,,36.49,1.07,,,,,,,,,,,,,308.69,,,,111.09,,,,71.81,,64.74,,,,34.86,,,,94.34,29.73,,,,,28.63,,,,86.68,58.41,,,,,,,,63.22,,132.54,,,393.28
1559315112000,,20.02,,,,,,,,,,,,,,,,,,,,1.85,155.98,,,,,7.76,,176.92,6.00,,,,,,,,,4.22,,,,4.45,,,,43.85,208.93,84.03,,,,1.91,,,,,51.47,,,,,119.06,,,,,25.94,0.28,,,,,,,,,,,,,1252.80,,395.74,,93.90,,,,11.51,,207.82,,,,138.91,,,,,,,,,28.09,46.44,,,,178.26,62.73,,,10.00,,,,,89.20,,251.84,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,2.82,32.68,,,,,,,89.51,,,,,,,,,,12.61,,,,9.44,,,,13.22,79.63,,,,,,,0.08,,,1.05,,,,,57.38,,,,,17.16,,,,,,,,,,,,,,248.64,,,,,,,,6.98,,12.75,,,,15.44,,,,27.25,,,,,,10.22,,,,40.01,14.10,,,1.15,,,,,12.89,,81.64,,,339.81
1559449529000,,,,0.36,,,,,,,,,,,,,,,,,,33.25,38.60,,,,,25.93,,35.03,,,,,,,,,,7.80,,,,5.99,,,,20.98,63.70,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,4.29,,47.51,,,,8.40,,,,,,,,,,5.02,,,,24.29,13.24,,,,,,,,10.65,,73.20,,,117.89
1559517685000,,,,2.81,,,,,,,,,,,,,,,,,,121.38,22.42,,,,,,,57.51,,,,,,,22.32,,,4.07,,,,,,,,8.77,28.90,35.97,,,,,,,,,2.67,,,,,8.01,,,,,10.03,,,,,,,,,,,,,,162.37,,,,,,,,4.52,,53.94,,,,29.88,,,,,,,,,,3.20,,,,47.60,28.80,,,1.46,,,,,6.35,,39.30,,,98.37
1559586560000,,,,3.92,,,,,,,,,,,,,,,,,,86.35,90.59,,,,,3.82,41.30,110.63,,,,,,,4.86,,,30.65,,,34.36,7.29,,,,,64.27,16.02,,,,,,1.17,,,20.11,,,,,40.03,,,,,18.05,,,,,,,,,,,,,,741.88,,,,,,,,0.84,13.28,278.19,,,,51.65,,,,,,,,,,26.62,,,,149.70,0.31,,,0.99,,,,,49.57,,133.16,,,449.04
1559653274000,,,,0.00,,,15.00,,,,,,,,,,,,,,,54.22,120.99,,,,,,54.29,291.73,,,,,,,,,,46.80,,,127.65,11.47,,,,26.10,,8.02,,,11.89,8.34,,2.15,,,105.70,,,,,39.11,,,,,10.03,,,,,,,,,,,,,,1930.27,,,,,,,,1.71,6.83,286.48,,,,67.39,,,,,,,,,,47.93,,,,408.92,28.83,,,,,,,,240.52,,188.40,,,435.57
1559721446000,,,,2.00,,,,,,,,,,,,,,,,,,2.75,12.01,0.00,,,,10.24,,96.82,101.06,,,,,141.53,,,,28.59,,,30.37,20.60,,,,27.17,,16.03,,,0.29,2.30,,12.98,,,103.38,,,,,63.07,,,,,,0.67,,,,,,,,,,,,,567.52,,,,4.24,,,,4.89,21.89,109.98,,,,49.27,,,,,,,,,,27.59,,,,158.09,136.62,,,2.82,,,,,114.37,,114.38,,,543.81
1559788436000,,,,,,,,,,,,,,,,,,,,,,19.82,26.12,0.10,,,,,,51.32,15.98,,,,,,,,,17.42,,,46.85,34.31,,,,12.00,,23.99,,,1.21,,,15.72,,,28.49,,,,,46.49,,,,,,0.02,,,,,,,,,,,,,340.69,,,,,,,,36.96,22.12,84.99,88.90,,,22.55,,,,,,,,,,9.17,,,,61.19,53.72,,,1.22,,,,,37.57,,74.51,,,125.11
1559855826000,,,,0.01,,,,,,,,,,,,,,,,,,20.67,10.44,,,,,,,11.44,,,,,,,,,,7.22,,,52.49,2.88,,,,,,16.03,,,2.88,1.10,,1.64,,,6.70,,,,,37.02,,,,,,,,,,,,,,,,,,,138.86,,,,,,,,1.98,7.99,69.00,78.00,,,4.23,,,,,,,,,,5.60,,,,26.61,50.32,,,,,,,,65.34,,63.33,,,200.37
1559923832000,,,,,,,5.54,,,,,,,,,,,,,,,29.89,9.00,,,,,6.41,,60.37,20.10,,,,,136.09,,,,29.24,,,33.86,4.02,,,,3.60,,,,,,0.72,,8.18,,,51.69,,,,,47.99,,,,,,,,,,,,,,,,,,,81.45,,,,,,,,0.72,10.26,4.50,129.97,,,20.05,,,,,,,,,,14.35,,,,165.82,2.23,,,,,,,,84.71,,59.71,,,248.18
1559991921000,,,,,,,5.20,,,,,,,,,,,,,,,78.88,19.96,,,,,,,58.29,,,,,,,,,,34.55,,,38.24,7.60,,,,25.40,,30.05,,,1.32,2.47,,1.59,,,54.20,,,,,53.01,,,,,,,,,,,,,,,,,,,95.83,,,,,,,,,15.14,121.10,,,,7.97,,,,,,,,,,1.00,,,,130.29,53.86,,,3.93,,,,,5.32,,84.07,,,543.34
