timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1557561044000,,,,,,,,,,,,,,,,,,3.64,,1.60,,,,,,,,,,7.21,,3.88,,59.12,25.09,20.02,,,,,,,,,,,94.62,,,,,,12.13,,,,20.11,,,5.16,22.50,,,,,,0.03,,,,,,,,32.58,,,,,,,,,,,,3.71,121.12,,,,,,,,,,,,,,,,,,,,,,,27.51,,23.59,,,,,,,,,,,,261.46
1557628854000,,,,,,6.32,,,,,,,,,,,,,,91.14,,94.09,,,37.09,,,,,79.99,,23.86,,227.33,60.47,100.11,,,,,,,,,,20.87,817.42,,,,160.03,,,,46.42,,608.55,,,369.20,2.96,,,,1990.00,,,,,,,,,,445.16,,175.17,,,,,,,,,,37.30,516.80,,10.62,,,30.04,,,1.62,,,,,,,,,,,,10.04,,,433.17,,466.05,,,,,,,,,,,,1314.55
1557695794000,,,,,,,,,,0.47,,,,,,,,,,49.08,,,,,10.50,,,,,65.29,,18.73,,206.22,77.24,47.14,,,,,,,,,,,514.38,,,,149.16,,,,74.93,,85.15,,,90.93,1.41,,,,300.00,,,,,,,,102.49,,238.10,,13.08,,,,,,,,,,10.06,366.76,,39.41,,,139.78,,,,,,,,,,,,,,,,,,235.12,,295.07,,,,,,,,,,,,964.05
1557763956000,,,,,,0.04,,,,19.33,,,,,,,,0.56,,56.08,,6.95,,,,,,,,20.78,,1.20,,77.13,40.78,19.99,11.31,,,,,,,,,,383.43,,,,66.86,,,,21.40,,135.95,,,38.84,15.05,,,,100.00,,,,,,,,,,102.02,,27.71,,,,,,,,,,1.80,402.52,,39.03,,,,,,,,,,,,,,,,,,2.56,,,45.19,,131.41,,,,,,,,,,,,489.38
1557830231000,,,,,,,,,,2.59,,,,,,,,,,104.24,,69.36,,,22.25,,,,,64.88,,35.76,,166.30,57.53,16.00,,,,,,,,,,,758.38,,,,80.53,,,,,,98.58,,,91.89,0.69,,,,,,12.20,,,,,,,,272.88,,71.95,,,,,,,,,,2.10,1375.97,,19.46,,,,,,,,,,,,,,,,,,,,,183.10,,292.17,,,,,,,,,,,,689.54
1557897304000,,,,,,4.45,,,,11.55,,,,,,,,2.14,1.01,77.56,,165.85,,,6.33,,,,,52.70,,3.23,,232.28,30.66,224.19,,,,,,,,,,,564.77,,,,71.33,,,,60.78,,336.70,,,221.32,0.45,,,,500.00,,78.05,,0.04,,,,,,50.55,,77.64,,,,,,,,,,26.38,586.60,,37.81,,,,74.68,,0.66,,,,,,,,,,,,4.39,,,288.15,,166.77,,,,,,,,,,,,1220.72
1557964138000,,,,,,1.34,,,,151.24,,,,,,,,6.45,28.86,131.23,,51.93,,,24.88,,,,,17.59,,,,91.02,418.29,352.47,104.89,,,,,,,251.22,,13.36,668.42,,,,82.89,,,,343.01,,768.80,,,763.66,2.28,,,,530.00,,,,0.77,,,,37.26,34.58,,,236.77,,,,,,,,,,11.41,1635.35,,103.14,,,,1195.94,,,,,,,,,,,,,,16.98,,,513.65,,184.69,,,,,,,,2305.00,,,,1137.94
1558032652000,,,,,,,,,,126.62,,,,,,,,6.63,10.39,123.01,,54.93,,,318.34,,,,,148.72,,25.39,,284.92,98.52,372.81,,,,,,,,294.19,,15.07,614.70,,,,,,,,94.93,,304.35,,,262.63,7.44,,,,55.00,,,,0.20,,,,70.00,,,,215.73,,,,,,,,,,9.08,1314.75,,46.68,,,,304.47,,,,,,,,,,,,,,22.40,,,391.25,,445.32,,,,,,,,1050.00,,,,1132.65
1558099488000,,,,,,9.20,,,,2.65,,,,,,,,,,93.35,,79.20,,,10.51,,,,,94.23,,19.86,,191.91,50.17,180.21,,,,,,,,268.41,,,1160.36,,,,,,,,14.66,,665.40,,,324.83,,,,,,,45.00,,,,,,163.50,,,,151.28,,,,,,,,,,19.32,3151.67,,80.39,,,,362.33,,,,,,,,,,,,,,,,,344.31,,400.43,,,,,,,96.45,,,,,604.29
1558166754000,,,,,,0.17,,14.38,,2.50,,,,,,,,2.66,,63.94,,0.68,,,59.00,,,,,70.85,,15.63,,57.04,69.06,60.19,,65.20,,,,,,10.03,,,460.15,,,,42.33,,,,7.34,,55.30,,,30.39,4.34,,,,,,,,,,,,170.00,,,,5.66,,,,,,,,,,35.07,525.84,,,,,,150.79,,,,,,,,,,,,,,,,,87.00,,41.97,,,,,,,,,,,,156.96
1558234852000,,,,,,0.53,,,,19.18,,,,,,,,0.95,,26.21,,0.85,,,,,,,,97.06,,3.60,,42.06,53.84,80.19,,,,,,,,,,,345.68,,,,5.54,,,,56.87,,14.23,100.00,,51.41,6.37,,,,,,,,,,,,50.00,,,,,,,,,,,,,,38.34,324.36,,,,,,58.29,,,,,,,,,,,,,,,,,18.15,,28.38,,,,,,,,,,,,97.46
1558301987000,,,,,,0.85,,,,10.36,,,,,,,,,,,,1.21,,,,,,,,104.28,,11.57,,81.14,72.68,16.04,,,,,,,,,,,206.29,,,,21.09,,,,2.86,,51.86,88.35,,17.70,3.44,,,,,,39.64,,,,,,20.00,,,,5.13,,,,,,,,,,34.20,418.37,,,,,,78.80,,,,,,,,,,,,,,,,,122.57,,60.91,,,,,,,,,,,,209.49
1558370897000,,,,,,,,,,4.87,,,,,,,,,,60.03,,249.75,,,,,,,,88.64,,10.84,,111.07,11.13,154.08,,,,,,,,,,,335.55,,,,71.76,,,,2.86,,95.57,,,148.54,12.81,,,,,,,,1.31,,,,210.00,,,,3.71,,,,,,,,,,38.64,525.32,,,,,,118.17,,0.03,,,,,,,,,,,,,,,66.15,,114.63,,,,,,,,,,,,331.57
1558438516000,,,,,,0.10,,32.00,,9.45,,,,,,,,,,51.60,,39.35,,,7.86,,,,,60.59,,7.24,,42.05,38.42,59.56,,,,,,,,,,,134.00,,,,10.03,,,,44.26,,34.54,,,47.62,4.35,,,,,,,,0.43,,,,20.00,,,,14.46,,,,,,,,,,4.30,152.61,,,,,,103.70,,0.01,,,,,,,,,,,,,,,42.59,,16.01,,,,,,,,,,,,479.88
1558506088000,,,,,,0.09,,,,11.11,,,,,,,,,,74.94,,16.86,,,90.27,,,,,57.17,,,,109.15,51.43,,,,,,,,,,,,147.27,,,,,,,,13.39,,14.50,,,39.88,1.28,,,,,,,,1.10,,,,,,,,3.01,,,,,,,,,,17.76,307.51,,,,,,59.10,,,,,,,,,,,,,,,,,63.00,,14.74,,,,,,,,,,,,277.78
1558573856000,,,,,,9.14,,7.10,,20.20,,,,,14.00,,,,,28.24,,18.21,,,59.66,,,,,123.49,,8.64,,14.37,31.39,48.11,,,,,,,,,,,53.77,,,,15.11,,,,21.43,,6.78,,,,1.97,,,,,,,,,,,,,,,,0.48,,,,,,,,,,11.74,282.75,,,,,,143.56,,,,,,,,,,,,,,,,,140.01,,9.97,,,,,,,,,,,,383.12
1558641898000,,,,,,3.06,,,,2.20,,,,,47.25,,,41.71,,58.37,,7.06,,,50.90,,,,,92.43,,13.31,,43.40,187.49,48.00,,,,,,,,,,,93.10,,,,13.11,,,,,,59.06,,,,14.44,,,,,,22.10,,25.39,,,,,,,,36.01,,,,,,,,,,29.72,439.47,,,,,246.06,181.34,,0.54,,,,,,,,,,,,,,,83.13,,,,117.06,,,,,,,,,,313.34
1558709678000,,,,,,1.23,,5.06,,2.25,,,,,,,,4.90,,27.88,,27.52,,,20.29,,,,,15.11,,5.23,,57.35,56.11,32.04,,,,,,,,,,,55.22,,,,68.71,,,,,,44.84,,,,88.54,,,,,,20.32,,37.23,,,,,,,,,,,,,,,,,,23.34,283.15,,,,,,76.62,,,,,,,,,,,,,,,,,97.94,,,,91.35,,,,,,,,,,299.16
1558776750000,,,,,,,,,,30.12,,,,,8.00,,,,,19.90,,25.61,,,,,,,,3.20,,,,27.84,109.10,,,,,,,,,,,,10.64,,,,,,,,,,18.33,,,,43.25,,,,,,19.47,,35.65,,,,,,,,5.02,,,,,,,,,,9.76,172.56,,,,,,56.42,,,,,,,,0.10,,,,,,,,,11.50,,,,62.84,,,,,,,,,,189.98
1558842948000,,,,,,1.13,,,,13.76,,,,,66.68,,,,,8.00,,82.20,,,11.93,,,,,45.73,,3.16,,,60.88,32.05,,,,,,,,,,,14.86,,,,,,,,,,1.76,,,,25.02,,,,,,,,66.82,,,,,,,,1.58,,,,,,,,,,13.22,196.07,,15.89,,,,23.83,,,,,,,,,,,,,,,,,34.01,,,,66.24,,,,,,,,,,167.81
1558910067000,,,,,,0.22,,,,33.31,,,,,13.97,,,,,19.00,,44.69,,,,,,,,60.04,,5.05,,,68.33,,,,,,,,,,,45.00,12.87,,,,21.22,,,,,,10.25,12.97,,,0.85,,,,,,,,64.04,,,,,29.45,,,33.98,,,,,,,,,,23.69,182.23,,,,,,75.34,,,,,,,,0.02,,,,,,,,,102.69,,,,7.06,,,,,,,,,,309.53
1558977860000,,,,,,14.31,,,,32.73,,,,,5.50,,,,,8.72,,50.28,,,,,,,,9.36,,1.36,,,20.42,8.02,,,,,,,,,,,16.48,,,,18.59,,,,,,14.01,,,,5.37,,,,,,9.16,,17.56,,,,,,,,49.81,,,,,,,,,,9.68,139.01,,,,,,62.32,,,,,,,,,,,,,,,,,45.53,,,,43.82,,,,,,,,,,283.45
1559045953000,,,,,,0.35,,,,34.36,,,,,39.56,,,,,26.90,,37.08,,,20.53,,,,,38.94,,12.15,,,9.08,8.02,,,,,,,,,,,,,,,,,,,,,19.75,,,,35.03,,,,,,83.54,,80.54,,,,,,,,16.97,,,,,,,,,,18.23,310.56,,,,,,42.12,,,,,,,,,,,,,,,,,34.03,,,,63.68,,,,,,,,,,213.43
1559112912000,,,,,,0.36,,3.38,,6.27,,,,,7.50,,,0.00,,70.17,,47.08,,,27.71,,,,,21.43,,2.34,,,18.44,10.04,,,,,,,,,,,63.42,,,,66.20,,3.67,,,,33.15,,,,6.58,,,,,,,,39.15,,,,,,,,57.72,,,,,,,,,,33.78,1017.23,,30.40,,,,184.13,,0.10,,,,,,,,,,,,,,,51.90,,,,400.32,,,,,,,,,,231.58
1559179166000,,,,,,,,,,7.25,,,,,1.20,,,6.59,,32.05,,30.44,,,22.10,,,,,35.39,,,,37.22,1.25,,,,,,,,,,,,5.06,,,,,,,,20.13,,21.30,,,,0.20,,,,,,36.95,,50.00,,,,,,,,20.25,,,,,,,,,,6.54,100.36,,,,,,21.83,,,,,,,,,,,,,,,,,8.50,,,,66.71,,,,,,,,,,262.32
1559247339000,,,,,,4.00,,29.73,,71.81,,,,,1.50,,,2.06,,45.87,,154.26,,,,,,,,32.59,,7.50,,93.18,58.41,46.04,,,,,,,,,,,63.22,,,,34.86,,2.90,,5.00,,86.68,94.34,,,,,,,,,111.09,,116.52,,,,,,,,36.49,,,,,,,,,,28.63,308.69,,,,,,167.93,,1.07,,,,,,,,,,,,,,,64.74,,,,132.54,,,,,,,,,,393.28
1559315112000,,,,,,,,,,11.51,,,,,155.98,,,,,43.85,,1.85,,,6.00,,,,,51.47,,1.91,,119.06,62.73,84.03,,,,,,,,,,,89.20,,,,138.91,,7.76,,20.02,,178.26,,,,4.45,,,,,,93.90,,208.93,,,,,,,,25.94,,10.00,,,,,,,,46.44,1252.80,,,,,,176.92,,0.28,,,4.22,,,28.09,,,,,,,,,207.82,,,,251.84,,,,,,,395.74,,,449.56
1559382148000,,,,,,,,,,6.98,,,,,32.68,,,,,13.22,,2.82,,,,,,,,1.05,,,,57.38,14.10,,,,,0.08,,,,,,,12.89,,,,15.44,,,,,,40.01,27.25,,,9.44,,,,,,,,79.63,,,,,,,,17.16,,1.15,,,,,,,,10.22,248.64,,,,,,89.51,,,,,12.61,,,,,,,,,,,,12.75,,,,81.64,,,,,,,,,,339.81
1559449529000,,,,,,,,,,4.29,,,,,38.60,,,0.36,,20.98,,33.25,,,,,,,,,,,,14.00,13.24,,,,,,,,,,,,10.65,,,,8.40,,25.93,,,,24.29,,,,5.99,,,,,,,,63.70,,,,,,,,,,,,,,,,,,5.02,231.05,,,,,,35.03,,,,,7.80,,,,,,,,,,,,47.51,,,,73.20,,,,,,,,,,117.89
1559517685000,,,,,,,,,,4.52,,,,,22.42,,,2.81,,8.77,,121.38,,,,,,,,2.67,,,,8.01,28.80,35.97,,,,,,,,,,,6.35,,,,29.88,,,,,,47.60,,,,,22.32,,,,,,,28.90,,,,,,,,10.03,,1.46,,,,,,,,3.20,162.37,,,,,,57.51,,,,,4.07,,,,,,,,,,,,53.94,,,,39.30,,,,,,,,,,98.37
1559586560000,,,,,,,,,,0.84,,,,,90.59,,,3.92,,,34.36,86.35,,,,,,,,20.11,,,,40.03,0.31,16.02,,,,1.17,,,,,,,49.57,,,,51.65,,3.82,,,13.28,149.70,,,,7.29,4.86,,,,,,,64.27,,,,,,,,18.05,,0.99,,,,,,,,26.62,741.88,,41.30,,,,110.63,,,,,30.65,,,,,,,,,,,,278.19,,,,133.16,,,,,,,,,,449.04
1559653274000,,,,,,11.89,,,,1.71,,,,,120.99,,,0.00,15.00,26.10,127.65,54.22,,,,,,,,105.70,,8.34,,39.11,28.83,8.02,,,,2.15,,,,,,,240.52,,,,67.39,,,,,6.83,408.92,,,,11.47,,,,,,,,,,,,,,,,10.03,,,,,,,,,,47.93,1930.27,,54.29,,,,291.73,,,,,46.80,,,,,,,,,,,,286.48,,,,188.40,,,,,,,,,,435.57
1559721446000,,,,,,0.29,,,,4.89,,,,,12.01,,,2.00,,27.17,30.37,2.75,,,101.06,,,,,103.38,,2.30,,63.07,136.62,16.03,141.53,,,12.98,0.00,,,,,,114.37,,,,49.27,,10.24,,,21.89,158.09,,,,20.60,,,,,,4.24,,,,,,,,,,,,2.82,,,,,,,,27.59,567.52,,,,,,96.82,,0.67,,,28.59,,,,,,,,,,,,109.98,,,,114.38,,,,,,,,,,543.81
1559788436000,,,,,,1.21,,,,36.96,,,,,26.12,,,,,12.00,46.85,19.82,,,15.98,,,,,28.49,,,,46.49,53.72,23.99,,,,15.72,0.10,,,,,,37.57,,,,22.55,,,,,22.12,61.19,,,,34.31,,,,,,,,,,,,,88.90,,,,,1.22,,,,,,,,9.17,340.69,,,,,,51.32,,0.02,,,17.42,,,,,,,,,,,,84.99,,,,74.51,,,,,,,,,,125.11
1559855826000,,,,,,2.88,,,,1.98,,,,,10.44,,,0.01,,,52.49,20.67,,,,,,,,6.70,,1.10,,37.02,50.32,16.03,,,,1.64,,,,,,,65.34,,,,4.23,,,,,7.99,26.61,,,,2.88,,,,,,,,,,,,,78.00,,,,,,,,,,,,,5.60,138.86,,,,,,11.44,,,,,7.22,,,,,,,,,,,,69.00,,,,63.33,,,,,,,,,,200.37
1559923832000,,,,,,,,,,0.72,,,,,9.00,,,,5.54,3.60,33.86,29.89,,,20.10,,,,,51.69,,0.72,,47.99,2.23,,136.09,,,8.18,,,,,,,84.71,,,,20.05,,6.41,,,10.26,165.82,,,,4.02,,,,,,,,,,,,,129.97,,,,,,,,,,,,,14.35,81.45,,,,,,60.37,,,,,29.24,,,,,,,,,,,,4.50,,,,59.71,,,,,,,,,,248.18
1559991921000,,,,,,1.32,,,,,,,,,19.96,,,,5.20,25.40,38.24,78.88,,,,,,,,54.20,,2.47,,53.01,53.86,30.05,,,,1.59,,,,,,,5.32,,,,7.97,,,,,15.14,130.29,,,,7.60,,,,,,,,,,,,,,,,,,3.93,,,,,,,,1.00,95.83,,,,,,58.29,,,,,34.55,,,,,,,,,,,,121.10,,,,84.07,,,,,,,,,,543.34
1560059515000,,,,,,,,,,1.14,,,,,3.88,,,,,16.00,28.33,33.56,,,2.05,,,,,23.55,,0.81,,22.99,0.00,10.02,,,,,,,,,,,24.66,,,,15.47,,,,,12.51,8.02,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,30.40,,,,,,15.14,,,,,6.47,,,,,,,,,,,,,,,,10.74,,,,,,,,,,70.86
1560127542000,,,,,,0.65,,,,6.32,,,,,,,,0.35,,1.15,158.60,39.43,,,,,,,,39.89,,1.33,,57.04,61.84,50.00,,,,17.03,,,,,,,52.41,,,,4.97,,,,,15.69,44.80,,,,13.02,,,,,,53.25,,,,,,,,,,,,2.90,,,,,,,,2.00,197.92,,,,,,41.99,,,,,50.76,,,,,,,,,,,,19.43,,,,34.74,,,,,,,,,,196.94
1560194172000,,,,,,,,,,1.15,,,,,17.89,,,1.00,,,89.11,33.18,,,,,,,,20.28,,1.01,,55.05,4.10,10.00,,,,15.39,,,,,,,44.42,,,,14.92,,,,,50.66,13.75,,,,35.46,,,,,,,,,,,,,,,,,,3.52,,,,,,,,19.62,169.82,,,,,,48.19,,1.05,,,25.89,,,,,,,,,,,,55.04,,,,82.66,,0.19,,,,,,,,334.15
1560262359000,,,,,,0.39,,,,1.87,,,,,26.24,,,0.05,,19.03,26.82,0.92,,,39.44,,,,,4.81,,1.48,,52.02,17.05,,,,,0.82,,34.29,,,,,36.30,,,,6.46,,,,,10.28,8.85,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,53.13,,,,,,12.55,,,,,14.15,,,,,,,,,,,,8.41,,,,34.17,,,,,,,,,,174.28
1560329676000,,,,,,0.74,,,,6.40,,,,,,,,,,8.52,101.46,32.16,,,16.19,,,,,44.78,,4.43,,46.05,31.82,,,,,,0.25,,,,,,,,,,,,,,,3.06,43.22,,,,15.67,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.40,59.42,,,,,,17.41,,,,,21.14,,,,,,,,,,,,10.03,,,,2.70,,,,,,,,,,171.13
1560397568000,,,,,,0.41,,,,1.93,,,,,65.59,,,0.00,,7.30,134.93,163.90,,,,,,,,7.70,,,,31.05,40.42,,,,,5.84,0.10,,,,,,37.52,,,,23.22,,,,,26.29,104.86,,,,22.22,,,,,,73.51,,,,,,,,,,,,4.32,,,,,,,,8.20,216.92,,,,,,115.85,,,,,25.54,,,,,,,,,,,,129.31,,,,34.08,,,,,,,,,,507.04
1560464402000,,,,,,2.88,,2.77,,1.22,,,,,11.87,,,0.02,,1.05,96.59,0.09,,,,,,,,8.30,,,,18.02,29.57,,,,,6.06,0.04,,,,,,10.78,,,,,,,,,2.04,14.84,,,,5.09,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,142.19,,,,,,42.55,,0.04,,,5.31,,,,,,,,,,,,101.54,,,,63.30,,,,,,,,,,282.01
1560531936000,,,,,,0.24,,,,3.15,,,,,35.82,,,1.02,,11.77,226.16,24.10,,,,,,,,33.71,,4.37,,46.22,71.29,,,,,5.69,0.08,,,,,,,,,,3.87,,,,,,87.38,,,,2.33,,,,,,21.80,,,,,,,,,,,,,,,,,,,,1.00,382.98,,,,,,58.28,,,,,21.73,,,,,,,,,,,,58.37,0.46,,,168.28,,,,,,,,,,418.44
1560599838000,,,,,,0.95,,,,0.66,,,,,20.78,,,,,5.00,54.42,99.60,,,48.75,,,,,21.66,,,,18.00,52.90,,,,,3.58,,,,,,,,,,,18.16,,,,,7.50,15.06,,,,4.37,,,,,,,,,,,,,,,,,,1.49,,,,,,,,3.91,46.98,,,,,,61.34,,,,,26.27,,,,,,,,,,,,9.50,0.27,,,15.61,,,,,,,,,,240.88
1560668105000,,,,,,5.87,,,,2.19,,,,,107.05,,,,,6.03,130.63,3.75,,,2.41,,,,,26.54,,,,,20.61,,,,,17.57,,,,,,,304.86,,,,65.74,,,,,8.96,683.02,,,,3.67,22.43,,,,,,,,,,,,36.83,,,,,2.66,,,,,,3.20,,3.00,2384.61,,17.66,,,,368.78,,,,,17.40,,,,,,,,,,,,603.90,0.39,,,341.08,,,,,,,,,,576.45
1560734814000,,,,,,0.35,,,,3.78,,,,,65.22,,,,,30.05,168.23,81.08,,,42.88,,,,,8.12,,3.06,,,8.03,,,,,8.71,0.02,,,,,,192.94,,,,7.36,,,,,,55.40,,,,5.21,,,,,,55.56,,,,,,,,,,,,1.45,,,,,,3.38,,24.49,402.69,,,,,,114.32,,,,,30.68,,,,,,,,,,,,64.01,0.72,,,76.49,,,,,,,,,,244.62
