timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1556750704000,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,52.79,,,,,6.21,,,,,,,,,,,,1.78,,,,,,30.34,,,,,8.56,,,,,,,21.04,,40.03,,,,39.10,,,,,,,,,19.88,,,,,,,,,,,,4.72,,,,59.82,,14.23,,,,,,0.28,,,,,73.14,,463.50
1556818035000,,,,,3.37,,,4.36,,,,,290.00,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,39.76,127.66,,,,,18.75,,,,,,,,,,,16.35,6.02,0.49,,,,,31.62,,,,,4.63,,,,,,,24.99,,,,,,122.40,,,,,,,,,7.75,,,,,,,,,,,,4.52,,24.83,,12.32,,,,,,,,,,,,,122.12,10.04,157.41
1556885912000,,,,,,,,1.52,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,24.63,,,,,,9.74,12.17,,,,,19.43,,,,,,,,,,,2.14,10.00,7.01,,,,,214.86,,,,,3.70,,,,,,,82.06,,19.99,,,,189.81,,,,,,,,,44.81,,,,,,,,,,,,6.55,,20.95,,4.42,,28.45,,,,,,,3.27,,,,418.60,20.14,616.31
1556953014000,,,,,,,,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,114.66,,,,,,47.29,43.56,,,,,35.84,,,,,,,,,,,14.60,23.97,27.36,,,,,105.30,,,,,,,,,,,,84.14,,,,,13.22,130.23,,,,,,,,,11.03,,,,,,,,,,,,6.32,,,,13.98,,,,,,,,,,,,,445.24,2.88,435.31
1557019302000,,,,,,,,11.41,,,,,95.00,,,,,,,,,,,,,,,,,,,,,14.29,,,27.79,,0.42,,,,2.81,71.30,,,,,9.58,,,,,,,,,,,0.13,2.01,15.00,,,,,48.63,,,,,1.61,,,,,,,55.05,,,,,,54.95,,,,,,,,,9.08,,,,,,,,,,,,4.90,,,,23.75,,,,,,,,,2.69,,,,295.18,,146.80
1557087154000,,,,,,,,174.74,18.31,,,,115.00,,,,,,,,,,,,,,,,,,,,,5.02,,,113.17,,,,,,21.98,11.55,,,,,3.13,,,,,12.08,,,,,,,11.84,,,,,,87.75,,,,,,,,,,,,44.05,,,,,12.37,213.01,,,,,,,,,5.44,,,,,,,,,,,,10.64,,3.05,,24.55,,,,,,,,0.03,19.17,,,,755.61,,212.98
1557155617000,,,,,,64.52,,97.70,,,,,60.00,,,,,,,,,,,,,,,,,,,,,11.69,,,100.76,,0.32,,,,15.99,24.42,,,,,0.12,,,,,28.90,,,,,,179.62,7.88,21.74,,,,,180.38,,,,,1.01,,,,,,,49.04,,40.10,,,,204.78,,,,,,,,,5.96,,,,,,,,,,,,5.03,,5.00,,20.50,,21.28,,,,,,,137.00,,,,721.27,,461.43
1557223295000,,,,,,54.06,,44.80,,,40.10,,115.00,,,,,,,,,,19.46,,,,,,,,,,,29.24,,,37.93,,,,,,16.58,61.03,,,,,4.60,,,,,44.93,,,,,,67.30,11.00,,,,,,292.29,,0.00,,,37.91,,,,,,,40.04,200.00,20.00,,,,366.74,,,,,,,,,29.08,,,,,,,,,,,,3.46,,11.46,,12.08,,,,,,,,0.14,229.18,,,,263.52,,1083.44
1557291012000,,,,,,,,55.33,177.77,,30.00,,,,,,,,,,,,,,,,,,,,,,,1.90,,,61.56,,,,,,66.15,11.55,,,,,,,,,,,,,,,,0.32,0.40,27.44,,,,,21.02,,0.00,,,4.40,,,,,,,153.17,10.00,10.01,,,,156.96,,,,,,,,,34.80,,,,,,,,,,,,0.88,,5.75,,44.52,,,,,,,,,107.20,,,,462.75,,492.14
1557358549000,,,,,0.00,,,9.50,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,106.51,68.72,,,,,3.49,,,,,21.31,,,,,,,69.75,11.93,,,,,249.79,,0.00,,,4.90,,,,,,,89.08,,40.04,,,5.79,167.78,,,,,,,,,8.92,,,,,,,,,,,,3.37,,5.30,,55.79,,,,,,,,0.55,91.06,,,,663.54,,351.46
1557426851000,,,,,,,,10.89,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,56.86,45.03,,,,,2.94,,,,,,,,,,,59.81,47.55,36.78,,,,,121.97,,0.00,,,,,,,,,,64.07,,,,,,90.31,,,,,,,,,2.93,,,,,,,,,,,,5.89,,11.53,,27.22,,7.10,,,,,,,,,,,238.26,,554.37
1557494292000,,,,,,,,8.64,,,,,45.00,,,,,,,15.00,,,0.40,,,,,,,,,,,,,,31.24,,,,,,37.81,35.05,,,,,0.85,,,,,,,,,,,154.54,1.17,0.86,,,,,59.61,,,,,,,,,,,,94.05,,,,,,62.30,,,,,,,,,9.61,,,,,,,,,,,,,,,,37.13,,,,,,,,13.35,46.95,,,,275.33,,275.50
1557561044000,,,,,,,,5.16,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,23.59,,,,,,32.58,27.51,,,,,22.50,,,,,,,,,,,,1.60,3.64,,,,,20.11,,,,,3.71,,,,,,,59.12,,20.02,,,,94.62,,,,,,,,,25.09,,,,,,,,,,,12.13,3.88,,,,7.21,,,,,,,,,,,,,121.12,,261.46
1557628854000,,,,,,30.04,,369.20,,,,,20.87,,,,,,,,,,,,,,,,,,,,,175.17,,,466.05,,1.62,,,,445.16,433.17,,,,,2.96,,,,,10.62,,,,,,94.09,91.14,,,,,,608.55,,,,,37.30,,,,,,,227.33,1990.00,100.11,,,,817.42,,,160.03,,,,,,60.47,,,,,,,,,,,,23.86,,37.09,,79.99,,46.42,,,,,,6.32,,,,,516.80,10.04,1314.55
1557695794000,,,,,,139.78,,90.93,,,,,,,,,102.49,,,,,,,,,,,,,,,,,13.08,,,295.07,,,,,,238.10,235.12,,,,,1.41,,,,,39.41,,,,,,,49.08,,,,,,85.15,,,,,10.06,,,,,,,206.22,300.00,47.14,,,,514.38,,,149.16,,,,,,77.24,,,,,0.47,,,,,,,18.73,,10.50,,65.29,,74.93,,,,,,,,,,,366.76,,964.05
1557763956000,,,,,,,,38.84,,,,,,,,,,,11.31,,,,,,,,,,,,,,,27.71,,,131.41,,,,,,102.02,45.19,,,,,15.05,,,,,39.03,,,,,,6.95,56.08,0.56,,,,,135.95,,,,,1.80,,,,,,,77.13,100.00,19.99,,,,383.43,,,66.86,,,,,,40.78,,,,,19.33,,,,,,,1.20,,,,20.78,,21.40,,,,,,0.04,,,,,402.52,2.56,489.38
1557830231000,,,,,,,,91.89,,,,,,,,,,,,,,,12.20,,,,,,,,,,,71.95,,,292.17,,,,,,272.88,183.10,,,,,0.69,,,,,19.46,,,,,,69.36,104.24,,,,,,98.58,,,,,2.10,,,,,,,166.30,,16.00,,,,758.38,,,80.53,,,,,,57.53,,,,,2.59,,,,,,,35.76,,22.25,,64.88,,,,,,,,,,,,,1375.97,,689.54
1557897304000,,,,,,,,221.32,,,,,,,,,,,,,,,78.05,,,,,,,,,,,77.64,,,166.77,,0.66,,,,50.55,288.15,,,,,0.45,,,,,37.81,,,,,,165.85,77.56,2.14,,,,,336.70,,0.04,,,26.38,,,,,,,232.28,500.00,224.19,,,1.01,564.77,,,71.33,74.68,,,,,30.66,,,,,11.55,,,,,,,3.23,,6.33,,52.70,,60.78,,,,,,4.45,,,,,586.60,4.39,1220.72
1557964138000,,,,,,,,763.66,,,,,13.36,,,,37.26,,104.89,34.58,,,,,,,,,,,,,,236.77,,,184.69,,,,,,,513.65,,,,,2.28,,,,,103.14,,,,,,51.93,131.23,6.45,,,,,768.80,,0.77,,,11.41,,,,,,,91.02,530.00,352.47,2305.00,,28.86,668.42,,,82.89,1195.94,,,,,418.29,,,,,151.24,,,,,,,,,24.88,,17.59,,343.01,,,,,,1.34,251.22,,,,1635.35,16.98,1137.94
1558032652000,,,,,,,,262.63,,,,,15.07,,,,70.00,,,,,,,,,,,,,,,,,215.73,,,445.32,,,,,,,391.25,,,,,7.44,,,,,46.68,,,,,,54.93,123.01,6.63,,,,,304.35,,0.20,,,9.08,,,,,,,284.92,55.00,372.81,1050.00,,10.39,614.70,,,,304.47,,,,,98.52,,,,,126.62,,,,,,,25.39,,318.34,,148.72,,94.93,,,,,,,294.19,,,,1314.75,22.40,1132.65
1558099488000,,,,,,,,324.83,,,,,,,,,163.50,,,,,,45.00,,,,,,96.45,,,,,151.28,,,400.43,,,,,,,344.31,,,,,,,,,,80.39,,,,,,79.20,93.35,,,,,,665.40,,,,,19.32,,,,,,,191.91,,180.21,,,,1160.36,,,,362.33,,,,,50.17,,,,,2.65,,,,,,,19.86,,10.51,,94.23,,14.66,,,,,,9.20,268.41,,,,3151.67,,604.29
1558166754000,,,,,,,,30.39,,,,,,,,,170.00,,,,,,,,,,,,,,,,14.38,5.66,,,41.97,,,,,,,87.00,,,,,4.34,,,,,,,,,,,0.68,63.94,2.66,,,,,55.30,,,,,35.07,,,,,,,57.04,,60.19,,,,460.15,,,42.33,150.79,,,,,69.06,,,,,2.50,,,,,,,15.63,,59.00,,70.85,,7.34,,,,,,0.17,10.03,,,65.20,525.84,,156.96
1558234852000,,,,,,,,51.41,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,28.38,,,,,,,18.15,,,,,6.37,,,,,,,,,,,0.85,26.21,0.95,,,,,14.23,,,,,38.34,,,,,,,42.06,,80.19,,,,345.68,,,5.54,58.29,,,,,53.84,,,,,19.18,,,100.00,,,,3.60,,,,97.06,,56.87,,,,,,0.53,,,,,324.36,,97.46
1558301987000,,,,,,,,17.70,,,,,,,,,20.00,,,,,,39.64,,,,,,,,,,,5.13,,,60.91,,,,,,,122.57,,,,,3.44,,,,,,,,,,,1.21,,,,,,,51.86,,,,,34.20,,,,,,,81.14,,16.04,,,,206.29,,,21.09,78.80,,,,,72.68,,,,,10.36,,,88.35,,,,11.57,,,,104.28,,2.86,,,,,,0.85,,,,,418.37,,209.49
1558370897000,,,,,,,,148.54,,,,,,,,,210.00,,,,,,,,,,,,,,,,,3.71,,,114.63,,0.03,,,,,66.15,,,,,12.81,,,,,,,,,,,249.75,60.03,,,,,,95.57,,1.31,,,38.64,,,,,,,111.07,,154.08,,,,335.55,,,71.76,118.17,,,,,11.13,,,,,4.87,,,,,,,10.84,,,,88.64,,2.86,,,,,,,,,,,525.32,,331.57
1558438516000,,,,,,,,47.62,,,,,,,,,20.00,,,,,,,,,,,,,,,,32.00,14.46,,,16.01,,0.01,,,,,42.59,,,,,4.35,,,,,,,,,,,39.35,51.60,,,,,,34.54,,0.43,,,4.30,,,,,,,42.05,,59.56,,,,134.00,,,10.03,103.70,,,,,38.42,,,,,9.45,,,,,,,7.24,,7.86,,60.59,,44.26,,,,,,0.10,,,,,152.61,,479.88
1558506088000,,,,,,,,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,14.74,,,,,,,63.00,,,,,1.28,,,,,,,,,,,16.86,74.94,,,,,,14.50,,1.10,,,17.76,,,,,,,109.15,,,,,,147.27,,,,59.10,,,,,51.43,,,,,11.11,,,,,,,,,90.27,,57.17,,13.39,,,,,,0.09,,,,,307.51,,277.78
1558573856000,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,0.48,,,9.97,,,,,,,140.01,,,,,1.97,,,,,,,,,,,18.21,28.24,,,,,,6.78,,,,,11.74,,,,,,,14.37,,48.11,,,,53.77,,,15.11,143.56,,,,,31.39,,,,,20.20,,,,,,,8.64,,59.66,,123.49,,21.43,,,,,,9.14,,,,,282.75,,383.12
1558641898000,47.25,,,,,246.06,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,36.01,,,,,0.54,,,,,83.13,,,,,14.44,,,,,,,,,,,7.06,58.37,41.71,,,,,59.06,117.06,25.39,,,29.72,,,,,,,43.40,,48.00,,,,93.10,,,13.11,181.34,,,,,187.49,,,,,2.20,,,,,,,13.31,,50.90,,92.43,,,,,,,,3.06,,,,,439.47,,313.34
1558709678000,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,5.06,,,,,,,,,,,97.94,,,,,88.54,,,,,,,,,,,27.52,27.88,4.90,,,,,44.84,91.35,37.23,,,23.34,,,,,,,57.35,,32.04,,,,55.22,,,68.71,76.62,,,,,56.11,,,,,2.25,,,,,,,5.23,,20.29,,15.11,,,,,,,,1.23,,,,,283.15,,299.16
1558776750000,8.00,,,,,,,,,0.10,,,,,,,,,,,,,19.47,,,,,,,,,,,5.02,,,,,,,,,,11.50,,,,,43.25,,,,,,,,,,,25.61,19.90,,,,,,18.33,62.84,35.65,,,9.76,,,,,,,27.84,,,,,,10.64,,,,56.42,,,,,109.10,,,,,30.12,,,,,,,,,,,3.20,,,,,,,,,,,,,172.56,,189.98
1558842948000,66.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,34.01,,,,,25.02,,,,,15.89,,,,,,82.20,8.00,,,,,,1.76,66.24,66.82,,,13.22,,,,,,,,,32.05,,,,14.86,,,,23.83,,,,,60.88,,,,,13.76,,,,,,,3.16,,11.93,,45.73,,,,,,,,1.13,,,,,196.07,,167.81
1558910067000,13.97,,,,,,,,,0.02,,,45.00,,,,,,,29.45,,,,,,,,,,,,,,33.98,,,,,,,,,,102.69,,,,,0.85,,,,,,,,,,,44.69,19.00,,,,,,10.25,7.06,64.04,,,23.69,,,,,,,,,,,,,12.87,,,21.22,75.34,,,,,68.33,,,,,33.31,,,12.97,,,,5.05,,,,60.04,,,,,,,,0.22,,,,,182.23,,309.53
1558977860000,5.50,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,49.81,,,,,,,,,,45.53,,,,,5.37,,,,,,,,,,,50.28,8.72,,,,,,14.01,43.82,17.56,,,9.68,,,,,,,,,8.02,,,,16.48,,,18.59,62.32,,,,,20.42,,,,,32.73,,,,,,,1.36,,,,9.36,,,,,,,,14.31,,,,,139.01,,283.45
1559045953000,39.56,,,,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,,16.97,,,,,,,,,,34.03,,,,,35.03,,,,,,,,,,,37.08,26.90,,,,,,19.75,63.68,80.54,,,18.23,,,,,,,,,8.02,,,,,,,,42.12,,,,,9.08,,,,,34.36,,,,,,,12.15,,20.53,,38.94,,,,,,,,0.35,,,,,310.56,,213.43
1559112912000,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,57.72,,,,,0.10,,,,,51.90,,,,,6.58,,,,,30.40,,,,,,47.08,70.17,0.00,,,,,33.15,400.32,39.15,,,33.78,,,,,,,,,10.04,,,,63.42,,,66.20,184.13,,,,,18.44,,,,,6.27,,,,,,3.67,2.34,,27.71,,21.43,,,,,,,,0.36,,,,,1017.23,,231.58
1559179166000,1.20,,,,,,,,,,,,,,,,,,,,,,36.95,,,,,,,,,,,20.25,,,,,,,,,,8.50,,,,,0.20,,,,,,,,,,,30.44,32.05,6.59,,,,,21.30,66.71,50.00,,,6.54,,,,,,,37.22,,,,,,5.06,,,,21.83,,,,,1.25,,,,,7.25,,,,,,,,,22.10,,35.39,,20.13,,,,,,,,,,,100.36,,262.32
1559247339000,1.50,,,,,,,,,,,,,,,,,,,,,,111.09,,,,,,,,,,29.73,36.49,,,,,1.07,,,,,64.74,,,,,,,,,,,,,,,,154.26,45.87,2.06,,,,,86.68,132.54,116.52,,,28.63,,,,,,,93.18,,46.04,,,,63.22,,,34.86,167.93,,,,,58.41,,,,,71.81,,,94.34,,,2.90,7.50,,,,32.59,,5.00,,,,,,4.00,,,,,308.69,,393.28
1559315112000,155.98,,,,,,,,,28.09,,,,,,,,,,,,,93.90,,,,,,,,,,,25.94,,,,,0.28,,,,,207.82,,,,,4.45,,,,,,,,,4.22,,1.85,43.85,,,,,10.00,178.26,251.84,208.93,,,46.44,,,,,,,119.06,,84.03,,,,89.20,,,138.91,176.92,,,,,62.73,,,,,11.51,,,,,,7.76,1.91,,6.00,,51.47,,20.02,395.74,,,,,,,,,,1252.80,,449.56
1559382148000,32.68,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,17.16,,,,,,,,,,12.75,,,,,9.44,,,,,,,,,12.61,,2.82,13.22,,,,,1.15,40.01,81.64,79.63,,,10.22,,,,,,,57.38,,,,,,12.89,,,15.44,89.51,,,,,14.10,,,,,6.98,,,27.25,,,,,,,,1.05,,,,,,,,,,,,,248.64,,339.81
1559449529000,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,5.99,,,,,,,,,7.80,,33.25,20.98,0.36,,,,,24.29,73.20,63.70,,,5.02,,,,,,,14.00,,,,,,10.65,,,8.40,35.03,,,,,13.24,,,,,4.29,,,,,,25.93,,,,,,,,,,,,,,,,,,231.05,,117.89
1559517685000,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,53.94,,,,,,,,,,,,,,4.07,,121.38,8.77,2.81,,,,1.46,47.60,39.30,28.90,,,3.20,,,,,,,8.01,,35.97,,,,6.35,,,29.88,57.51,,,22.32,,28.80,,,,,4.52,,,,,,,,,,,2.67,,,,,,,,,,,,,162.37,,98.37
1559586560000,90.59,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,18.05,,34.36,,,,,,,,278.19,,,,,7.29,,,,,41.30,,13.28,,30.65,,86.35,,3.92,,,,0.99,149.70,133.16,64.27,,,26.62,,,,,,,40.03,,16.02,,,,49.57,,,51.65,110.63,,,4.86,,0.31,,,,,0.84,,,,,,3.82,,,,,20.11,,,,,,,,,,,,,741.88,,449.04
1559653274000,120.99,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,10.03,,127.65,,,,,,,,286.48,,,,,11.47,,,,,54.29,,6.83,,46.80,,54.22,26.10,0.00,,,,,408.92,188.40,,,,47.93,,,,,,,39.11,,8.02,,,15.00,240.52,,,67.39,291.73,,,,,28.83,,,,,1.71,,,,,,,8.34,,,,105.70,,,,,,,,11.89,,,,,1930.27,,435.57
1559721446000,12.01,,,,,,,,,,,,,,,,,,141.53,,12.98,,4.24,,,,,,,,,,,,,30.37,,,0.67,,,,,109.98,,,,,20.60,,,,,,,21.89,,28.59,,2.75,27.17,2.00,,,,2.82,158.09,114.38,,,,27.59,,,,,,,63.07,,16.03,,,,114.37,,,49.27,96.82,,,,,136.62,,,,,4.89,,,,0.00,,10.24,2.30,,101.06,,103.38,,,,,,,,0.29,,,,,567.52,,543.81
1559788436000,26.12,,,,,,,,,,,,,,,,,,,88.90,15.72,,,,,,,,,,,,,,,46.85,,,0.02,,,,,84.99,,,,,34.31,,,,,,,22.12,,17.42,,19.82,12.00,,,,,1.22,61.19,74.51,,,,9.17,,,,,,,46.49,,23.99,,,,37.57,,,22.55,51.32,,,,,53.72,,,,,36.96,,,,0.10,,,,,15.98,,28.49,,,,,,,,1.21,,,,,340.69,,125.11
1559855826000,10.44,,,,,,,,,,,,,,,,,,,78.00,1.64,,,,,,,,,,,,,,,52.49,,,,,,,,69.00,,,,,2.88,,,,,,,7.99,,7.22,,20.67,,0.01,,,,,26.61,63.33,,,,5.60,,,,,,,37.02,,16.03,,,,65.34,,,4.23,11.44,,,,,50.32,,,,,1.98,,,,,,,1.10,,,,6.70,,,,,,,,2.88,,,,,138.86,,200.37
1559923832000,9.00,,,,,,,,,,,,,,,,,,136.09,129.97,8.18,,,,,,,,,,,,,,,33.86,,,,,,,,4.50,,,,,4.02,,,,,,,10.26,,29.24,,29.89,3.60,,,,,,165.82,59.71,,,,14.35,,,,,,,47.99,,,,,5.54,84.71,,,20.05,60.37,,,,,2.23,,,,,0.72,,,,,,6.41,0.72,,20.10,,51.69,,,,,,,,,,,,,81.45,,248.18
1559991921000,19.96,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,38.24,,,,,,,,121.10,,,,,7.60,,,,,,,15.14,,34.55,,78.88,25.40,,,,,3.93,130.29,84.07,,,,1.00,,,,,,,53.01,,30.05,,,5.20,5.32,,,7.97,58.29,,,,,53.86,,,,,,,,,,,,2.47,,,,54.20,,,,,,,,1.32,,,,,95.83,,543.34
