timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1556953014000,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,2.88,,,,,,,,,,130.23,,,27.36,,,,,,114.66,43.56,,,,,,,,,,,,,105.30,,14.60,,11.03,,,,,23.97,47.29,,,,,13.22,,,,,,13.98,,,,,,,38.85,,,,,445.24,,,,,,,84.14,6.32,435.31
1557019302000,9.58,,,,,,,,,,,,1.61,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,54.95,,,15.00,,,,,,27.79,71.30,,,,,,,,,,,,,48.63,,0.13,,9.08,,95.00,,,2.01,2.81,,,,,,,,,,2.69,23.75,,,,,,,11.41,,,,,295.18,,,,,,,55.05,4.90,146.80
1557087154000,3.13,,,,,,,,,3.05,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,213.01,,,,,,,,,113.17,11.55,,,,,,,,,,,,,87.75,,,12.08,5.44,,115.00,,,11.84,21.98,,,,,12.37,,,,,19.17,24.55,,,,,,,174.74,,18.31,,,755.61,,,,,,,44.05,10.64,212.98
1557155617000,0.12,,,,,,,,,5.00,,,1.01,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,204.78,21.28,,21.74,,,,,,100.76,24.42,,,,,,,,,,,,,180.38,,179.62,28.90,5.96,,60.00,,,7.88,15.99,,40.10,,,,,,,,137.00,20.50,,,,,64.52,,97.70,,,,,721.27,,,,,,,49.04,5.03,461.43
1557223295000,4.60,,,,,,,,200.00,11.46,,,37.91,0.14,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,29.24,,0.00,,,,,,,,,,,,40.10,,,,366.74,,,,,,,,,37.93,61.03,,,,,,,,,,,,,292.29,,67.30,44.93,29.08,,115.00,,,11.00,16.58,,20.00,,,,,,,,229.18,12.08,,,,,54.06,,44.80,,,,,263.52,,,,,,,40.04,3.46,1083.44
1557291012000,,,,,,,,,10.00,5.75,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.00,,,,,,,,,,,,30.00,,,,156.96,,,27.44,,,,,,61.56,11.55,,,,,,,,,,,,,21.02,,0.32,,34.80,,,,,0.40,66.15,,10.01,,,,,,,,107.20,44.52,,,,,,,55.33,,177.77,,,462.75,,,,,,,153.17,0.88,492.14
1557358549000,3.49,,,,,,,,,5.30,,,4.90,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,90.00,,,,167.78,,,11.93,,,,,,18.03,68.72,,,,,,,,,,,,,249.79,,,21.31,8.92,,,0.00,,69.75,106.51,,40.04,,,5.79,,,,,91.06,55.79,,,,,,,9.50,,,,,663.54,,,,,,,89.08,3.37,351.46
1557426851000,2.94,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,90.31,7.10,,36.78,,,,,,5.73,45.03,,,,,,,,,,,,,121.97,,59.81,,2.93,,105.00,,,47.55,56.86,,,,,,,,,,,27.22,,,,,,,10.89,,,,,238.26,,,,,,,64.07,5.89,554.37
1557494292000,0.85,,,,,,,,,,,,,13.35,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,0.86,,,,,,31.24,35.05,,,,,,,,,,,,,59.61,,154.54,,9.61,,45.00,,,1.17,37.81,,,,,,,,,,46.95,37.13,,,,,,,8.64,,,15.00,,275.33,,,,,,,94.05,,275.50
1557561044000,22.50,,,,,,,,,,,,3.71,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,94.62,,,3.64,,,,,,23.59,27.51,,,,,,,,,,,,,20.11,,,,25.09,,,,,1.60,32.58,,20.02,,,,,,,,,7.21,,,,,,,5.16,,,,,121.12,,,,,,,59.12,3.88,261.46
1557628854000,2.96,,,,,,,,1990.00,37.09,,,37.30,6.32,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,175.17,,,,,,160.03,,10.04,,,,,,,,,,817.42,46.42,,,,,,,,466.05,433.17,,,,,,,,,,,,,608.55,,94.09,10.62,60.47,,20.87,,,91.14,445.16,,100.11,,,,,,,,,79.99,,,,,30.04,,369.20,,,,,516.80,,,,,,,227.33,23.86,1314.55
1557695794000,1.41,,,,,,,,300.00,10.50,,,10.06,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,13.08,,,,,,149.16,,,,,102.49,,,,,,,514.38,74.93,,,,,,,,295.07,235.12,,,,,,,,,,,,,85.15,,,39.41,77.24,,,,,49.08,238.10,,47.14,,,,,,,,,65.29,,,,,139.78,,90.93,,,,,366.76,,,,,,,206.22,18.73,964.05
1557763956000,15.05,,,,,,,,100.00,,,,1.80,0.04,,,,,,,11.31,,,,,,,,19.33,,,,,,,,,,,,,27.71,,,,,,66.86,,2.56,,,,,,,,,,383.43,21.40,,0.56,,,,,,131.41,45.19,,,,,,,,,,,,,135.95,,6.95,39.03,40.78,,,,,56.08,102.02,,19.99,,,,,,,,,20.78,,,,,,,38.84,,,,,402.52,,,,,,,77.13,1.20,489.38
1557830231000,0.69,,,,,,,,,22.25,,,2.10,,,,,,,12.20,,,,,,,,,2.59,,,,,,,,,,,,,71.95,,,,,,80.53,,,,,,,,,,,,758.38,,,,,,,,,292.17,183.10,,,,,,,,,,,,,98.58,,69.36,19.46,57.53,,,,,104.24,272.88,,16.00,,,,,,,,,64.88,,,,,,,91.89,,,,,1375.97,,,,,,,166.30,35.76,689.54
1557897304000,0.45,,,,,,,,500.00,6.33,,,26.38,4.45,,,,0.66,,78.05,,,,,,,,,11.55,,,,,74.68,,,,,,,,77.64,,0.04,,,,71.33,,4.39,,,,,,,,,,564.77,60.78,,2.14,,,,,,166.77,288.15,,,,,,,,,,,,,336.70,,165.85,37.81,30.66,,,,,77.56,50.55,,224.19,,,1.01,,,,,,52.70,,,,,,,221.32,,,,,586.60,,,,,,,232.28,3.23,1220.72
1557964138000,2.28,,,,,,,,530.00,24.88,,,11.41,1.34,,,,,,,104.89,,,,,,,,151.24,,,,,1195.94,,,,,,,,236.77,,0.77,,,,82.89,,16.98,,,37.26,,,,,,,668.42,343.01,,6.45,,,,,,184.69,513.65,,,,,,2305.00,,,,,,,768.80,,51.93,103.14,418.29,,13.36,,,131.23,,,352.47,,,28.86,,,,,251.22,17.59,,,,,,,763.66,,,34.58,,1635.35,,,,,,,91.02,,1137.94
1558032652000,7.44,,,,,,,,55.00,318.34,,,9.08,,,,,,,,,,,,,,,,126.62,,,,,304.47,,,,,,,,215.73,,0.20,,,,,,22.40,,,70.00,,,,,,,614.70,94.93,,6.63,,,,,,445.32,391.25,,,,,,1050.00,,,,,,,304.35,,54.93,46.68,98.52,,15.07,,,123.01,,,372.81,,,10.39,,,,,294.19,148.72,,,,,,,262.63,,,,,1314.75,,,,,,,284.92,25.39,1132.65
1558099488000,,,,,,,,,,10.51,,,19.32,9.20,,,,,,45.00,,,,,,,,,2.65,,,96.45,,362.33,,,,,,,,151.28,,,,,,,,,,,163.50,,,,,,,1160.36,14.66,,,,,,,,400.43,344.31,,,,,,,,,,,,,665.40,,79.20,80.39,50.17,,,,,93.35,,,180.21,,,,,,,,268.41,94.23,,,,,,,324.83,,,,,3151.67,,,,,,,191.91,19.86,604.29
1558166754000,4.34,,,,,,,,,59.00,,,35.07,0.17,,,65.20,,,,,,,,,,,,2.50,,,,,150.79,,,,,,,,5.66,,,,,,42.33,,,,,170.00,,,,,,,460.15,7.34,,2.66,,,,,14.38,41.97,87.00,,,,,,,,,,,,,55.30,,0.68,,69.06,,,,,63.94,,,60.19,,,,,,,,10.03,70.85,,,,,,,30.39,,,,,525.84,,,,,,,57.04,15.63,156.96
1558234852000,6.37,,,,,,,,,,,,38.34,0.53,,,,,,,,,,,,,,,19.18,,,,,58.29,,,,,,,,,,,,,,5.54,,,,,50.00,,,,,,,345.68,56.87,,0.95,,,,,,28.38,18.15,,,,,,,,,,,,,14.23,,0.85,,53.84,,,,,26.21,,,80.19,,,,,,,,,97.06,,,100.00,,,,51.41,,,,,324.36,,,,,,,42.06,3.60,97.46
1558301987000,3.44,,,,,,,,,,,,34.20,0.85,,,,,,39.64,,,,,,,,,10.36,,,,,78.80,,,,,,,,5.13,,,,,,21.09,,,,,20.00,,,,,,,206.29,2.86,,,,,,,,60.91,122.57,,,,,,,,,,,,,51.86,,1.21,,72.68,,,,,,,,16.04,,,,,,,,,104.28,,,88.35,,,,17.70,,,,,418.37,,,,,,,81.14,11.57,209.49
1558370897000,12.81,,,,,,,,,,,,38.64,,,,,0.03,,,,,,,,,,,4.87,,,,,118.17,,,,,,,,3.71,,1.31,,,,71.76,,,,,210.00,,,,,,,335.55,2.86,,,,,,,,114.63,66.15,,,,,,,,,,,,,95.57,,249.75,,11.13,,,,,60.03,,,154.08,,,,,,,,,88.64,,,,,,,148.54,,,,,525.32,,,,,,,111.07,10.84,331.57
1558438516000,4.35,,,,,,,,,7.86,,,4.30,0.10,,,,0.01,,,,,,,,,,,9.45,,,,,103.70,,,,,,,,14.46,,0.43,,,,10.03,,,,,20.00,,,,,,,134.00,44.26,,,,,,,32.00,16.01,42.59,,,,,,,,,,,,,34.54,,39.35,,38.42,,,,,51.60,,,59.56,,,,,,,,,60.59,,,,,,,47.62,,,,,152.61,,,,,,,42.05,7.24,479.88
1558506088000,1.28,,,,,,,,,90.27,,,17.76,0.09,,,,,,,,,,,,,,,11.11,,,,,59.10,,,,,,,,3.01,,1.10,,,,,,,,,,,,,,,,147.27,13.39,,,,,,,,14.74,63.00,,,,,,,,,,,,,14.50,,16.86,,51.43,,,,,74.94,,,,,,,,,,,,57.17,,,,,,,39.88,,,,,307.51,,,,,,,109.15,,277.78
1558573856000,1.97,,,,,,,,,59.66,,,11.74,9.14,,,,,,,,,,,,,,,20.20,,,,,143.56,,,,,,,,0.48,,,,,,15.11,,,,,,,,,,,,53.77,21.43,,,,,,,7.10,9.97,140.01,,,,,,,,,,,,,6.78,,18.21,,31.39,,,,,28.24,,,48.11,,,,14.00,,,,,123.49,,,,,,,,,,,,282.75,,,,,,,14.37,8.64,383.12
1558641898000,14.44,,,,,,,,,50.90,,,29.72,3.06,,,,0.54,,22.10,,,,,,,,,2.20,,,,,181.34,,,,,,,,36.01,,25.39,,,,13.11,,,,,,,,,,,,93.10,,,41.71,,,,,,,83.13,,,,,,,,,,,,,59.06,,7.06,,187.49,,,,,58.37,,,48.00,,,,47.25,,,,,92.43,,,,,246.06,,,,,,,439.47,,,117.06,,,,43.40,13.31,313.34
1558709678000,88.54,,,,,,,,,20.29,,,23.34,1.23,,,,,,20.32,,,,,,,,,2.25,,,,,76.62,,,,,,,,,,37.23,,,,68.71,,,,,,,,,,,,55.22,,,4.90,,,,,5.06,,97.94,,,,,,,,,,,,,44.84,,27.52,,56.11,,,,,27.88,,,32.04,,,,,,,,,15.11,,,,,,,,,,,,283.15,,,91.35,,,,57.35,5.23,299.16
1558776750000,43.25,,,,,,,,,,,,9.76,,,,,,,19.47,,,,,,,,,30.12,,,,,56.42,,,,,,,,5.02,,35.65,,,,,,,,,,,,,,,,10.64,,,,,,,,,,11.50,,,,,,,,,,,,,18.33,,25.61,,109.10,,,,,19.90,,,,,,,8.00,,,,,3.20,0.10,,,,,,,,,,,172.56,,,62.84,,,,27.84,,189.98
1558842948000,25.02,,,,,,,,,11.93,,,13.22,1.13,,,,,,,,,,,,,,,13.76,,,,,23.83,,,,,,,,1.58,,66.82,,,,,,,,,,,,,,,,14.86,,,,,,,,,,34.01,,,,,,,,,,,,,1.76,,82.20,15.89,60.88,,,,,8.00,,,32.05,,,,66.68,,,,,45.73,,,,,,,,,,,,196.07,,,66.24,,,,,3.16,167.81
1558910067000,0.85,,,,,,,,,,,,23.69,0.22,,,,,,,,,,,,,,,33.31,,,,,75.34,,,,,,,,33.98,,64.04,,,,21.22,,,,,,,,,,,,12.87,,,,,,,,,,102.69,,,,,,,,,,,,,10.25,,44.69,,68.33,,45.00,,,19.00,,,,,,,13.97,,,,,60.04,0.02,,12.97,,,,,,,29.45,,182.23,,,7.06,,,,,5.05,309.53
1558977860000,5.37,,,,,,,,,,,,9.68,14.31,,,,,,9.16,,,,,,,,,32.73,,,,,62.32,,,,,,,,49.81,,17.56,,,,18.59,,,,,,,,,,,,16.48,,,,,,,,,,45.53,,,,,,,,,,,,,14.01,,50.28,,20.42,,,,,8.72,,,8.02,,,,5.50,,,,,9.36,,,,,,,,,,,,139.01,,,43.82,,,,,1.36,283.45
1559045953000,35.03,,,,,,,,,20.53,,,18.23,0.35,,,,,,83.54,,,,,,,,,34.36,,,,,42.12,,,,,,,,16.97,,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,19.75,,37.08,,9.08,,,,,26.90,,,8.02,,,,39.56,,,,,38.94,,,,,,,,,,,,310.56,,,63.68,,,,,12.15,213.43
1559112912000,6.58,,,,,,,,,27.71,,,33.78,0.36,,,,0.10,,,,,,,,,,,6.27,,,,,184.13,,,,,,,,57.72,,39.15,,,,66.20,3.67,,,,,,,,,,,63.42,,,0.00,,,,,3.38,,51.90,,,,,,,,,,,,,33.15,,47.08,30.40,18.44,,,,,70.17,,,10.04,,,,7.50,,,,,21.43,,,,,,,,,,,,1017.23,,,400.32,,,,,2.34,231.58
1559179166000,0.20,,,,,,,,,22.10,,,6.54,,,,,,,36.95,,,,,,,,,7.25,,,,,21.83,,,,,,,,20.25,,50.00,,,,,,,,,,,,,,,,5.06,20.13,,6.59,,,,,,,8.50,,,,,,,,,,,,,21.30,,30.44,,1.25,,,,,32.05,,,,,,,1.20,,,,,35.39,,,,,,,,,,,,100.36,,,66.71,,,,37.22,,262.32
1559247339000,,,,,,,,,,,,,28.63,4.00,,,,1.07,,111.09,,,,,,,,,71.81,,,,,167.93,,,,,,,,36.49,,116.52,,,,34.86,2.90,,,,,,,,,,,63.22,5.00,,2.06,,,,,29.73,,64.74,,,,,,,,,,,,,86.68,,154.26,,58.41,,,,,45.87,,,46.04,,,,1.50,,,,,32.59,,,94.34,,,,,,,,,308.69,,,132.54,,,,93.18,7.50,393.28
1559315112000,4.45,,,,,,,,,6.00,,395.74,46.44,,,,,0.28,,93.90,,,,,,,,,11.51,,,,,176.92,,,,,,,,25.94,,208.93,,,,138.91,7.76,,,,,,,,,,,89.20,20.02,,,,,,,,,207.82,,,,,,,,,,4.22,10.00,,178.26,,1.85,,62.73,,,,,43.85,,,84.03,,,,155.98,,,,,51.47,28.09,,,,,,,,,,,1252.80,,,251.84,,,,119.06,1.91,449.56
1559382148000,9.44,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,6.98,,,,,89.51,,,,,,,,17.16,,79.63,,,0.08,15.44,,,,,,,,,,,,12.89,,,,,,,,,,12.75,,,,,,,,,,12.61,1.15,,40.01,,2.82,,14.10,,,,,13.22,,,,,,,32.68,,,,,1.05,,,27.25,,,,,,,,,248.64,,,81.64,,,,57.38,,339.81
1559449529000,5.99,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,4.29,,,,,35.03,,,,,,,,,,63.70,,,,8.40,25.93,,,,,,,,,,,10.65,,,0.36,,,,,,,47.51,,,,,,,,,,7.80,,,24.29,,33.25,,13.24,,,,,20.98,,,,,,,38.60,,,,,,,,,,,,,,,,,231.05,,,73.20,,,,14.00,,117.89
1559517685000,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,4.52,,,,,57.51,,,,,,,,10.03,,28.90,,,,29.88,,,,,,,,,,,,6.35,,,2.81,,,,,,,53.94,,,22.32,,,,,,,4.07,1.46,,47.60,,121.38,,28.80,,,,,8.77,,,35.97,,,,22.42,,,,,2.67,,,,,,,,,,,,162.37,,,39.30,,,,8.01,,98.37
1559586560000,7.29,,,,,,,13.28,,,,,26.62,,,,,,,,,,,,,,,,0.84,,,,,110.63,,,,,34.36,,,18.05,,64.27,,,1.17,51.65,3.82,,,,,,,,,,,49.57,,,3.92,,,,,,,278.19,,,4.86,,,,,,,30.65,0.99,,149.70,,86.35,41.30,0.31,,,,,,,,16.02,,,,90.59,,,,,20.11,,,,,,,,,,,,741.88,,,133.16,,,,40.03,,449.04
1559653274000,11.47,,,,,,,6.83,,,,,47.93,11.89,,,,,,,,,,,,,,,1.71,,,,,291.73,,,,,127.65,,,10.03,,,,,2.15,67.39,,,,,,,,,,,,240.52,,,0.00,,,,,,,286.48,,,,,,,,,,46.80,,,408.92,,54.22,54.29,28.83,,,,,26.10,,,8.02,,,15.00,120.99,,,,,105.70,,,,,,,,,,,,1930.27,,,188.40,,,,39.11,8.34,435.57
1559721446000,20.60,,,,,,,21.89,,101.06,,,27.59,0.29,,,,0.67,,4.24,141.53,,,,,,,,4.89,,,,,96.82,,,,,30.37,,,,,,,,12.98,49.27,10.24,,,,,,,,,,,114.37,,,2.00,,,,,,,109.98,,,,,,,,,,28.59,2.82,,158.09,,2.75,,136.62,,,,,27.17,,,16.03,,,,12.01,,,,,103.38,,0.00,,,,,,,,,,567.52,,,114.38,,,,63.07,2.30,543.81
1559788436000,34.31,,,,,,,22.12,,15.98,,,9.17,1.21,,,,0.02,,,,,,,,,,,36.96,,,,,51.32,,,,,46.85,,,,,,,,15.72,22.55,,,,,,,,,,,,37.57,,,,,,,,,,84.99,,,,,,,,,,17.42,1.22,,61.19,,19.82,,53.72,,,,,12.00,,,23.99,,,,26.12,,,,,28.49,,0.10,,,,,,,,88.90,,340.69,,,74.51,,,,46.49,,125.11
1559855826000,2.88,,,,,,,7.99,,,,,5.60,2.88,,,,,,,,,,,,,,,1.98,,,,,11.44,,,,,52.49,,,,,,,,1.64,4.23,,,,,,,,,,,,65.34,,,0.01,,,,,,,69.00,,,,,,,,,,7.22,,,26.61,,20.67,,50.32,,,,,,,,16.03,,,,10.44,,,,,6.70,,,,,,,,,,78.00,,138.86,,,63.33,,,,37.02,1.10,200.37
1559923832000,4.02,,,,,,,10.26,,20.10,,,14.35,,,,,,,,136.09,,,,,,,,0.72,,,,,60.37,,,,,33.86,,,,,,,,8.18,20.05,6.41,,,,,,,,,,,84.71,,,,,,,,,,4.50,,,,,,,,,,29.24,,,165.82,,29.89,,2.23,,,,,3.60,,,,,,5.54,9.00,,,,,51.69,,,,,,,,,,129.97,,81.45,,,59.71,,,,47.99,0.72,248.18
1559991921000,7.60,,,,,,,15.14,,,,,1.00,1.32,,,,,,,,,,,,,,,,,,,,58.29,,,,,38.24,,,,,,,,1.59,7.97,,,,,,,,,,,,5.32,,,,,,,,,,121.10,,,,,,,,,,34.55,3.93,,130.29,,78.88,,53.86,,,,,25.40,,,30.05,,,5.20,19.96,,,,,54.20,,,,,,,,,,,,95.83,,,84.07,,,,53.01,2.47,543.34
1560059515000,0.31,,,,,,,12.51,,2.05,,,4.14,,,,,,,,,,,,,,,,1.14,,,,,15.14,,,,,28.33,,,,,,,,,15.47,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,6.47,,,8.02,,33.56,,0.00,,,,,16.00,,,10.02,,,,3.88,,,,,23.55,,,,,,,,,,,,30.40,,,10.74,,,,22.99,0.81,70.86
1560127542000,13.02,,,,,,,15.69,,,,,2.00,0.65,,,,,,53.25,,,,,,,,,6.32,,,,,41.99,,,,,158.60,,,,,,,,17.03,4.97,,,,,,,,,,,,52.41,,,0.35,,,,,,,19.43,,,,,,,,,,50.76,2.90,,44.80,,39.43,,61.84,,,,,1.15,,,50.00,,,,,,,,,39.89,,,,,,,,,,,,197.92,,,34.74,,,,57.04,1.33,196.94
