timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1558641898000,,,,,,,,,,,,,,,,,,,,,,,181.34,,,117.06,41.71,,,,,,,,,,29.72,,7.06,,25.39,,,,,47.25,,36.01,,,,43.40,,,59.06,,,93.10,439.47,,,13.11,,,,,,,50.90,,,,,,,92.43,,,,,,3.06,,,,,,,,,,,,,,187.49,14.44,,,,,22.10,,48.00,,,,83.13,246.06,,,2.20,,,,,0.54,,58.37,,13.31,,,,313.34
1558709678000,,,,,,,,,,,,,,,,,,,,,,,76.62,,,91.35,4.90,,,,,,,,,,23.34,,27.52,,37.23,,,,,,,,,,,57.35,5.06,,44.84,,,55.22,283.15,,,68.71,,,,,,,20.29,,,,,,,15.11,,,,,,1.23,,,,,,,,,,,,,,56.11,88.54,,,,,20.32,,32.04,,,,97.94,,,,2.25,,,,,,,27.88,,5.23,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,56.42,,,62.84,,,,,,,,,,,9.76,,25.61,,35.65,,,,,8.00,,5.02,,0.10,,27.84,,,18.33,,,10.64,172.56,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,109.10,43.25,,,,,19.47,,,,,,11.50,,,,30.12,,,,,,,19.90,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,,,,23.83,,,66.24,,,,,,,,,,,13.22,,82.20,,66.82,,,,,66.68,,1.58,,,,,,,1.76,,,14.86,196.07,,,,,,,,,,11.93,,,,,,,45.73,,,,15.89,,1.13,,,,,,,,,,,,,,60.88,25.02,,,,,,,32.05,,,,34.01,,,,13.76,,,,,,,8.00,,3.16,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,,75.34,,,7.06,,,,,,,,,,,23.69,,44.69,,64.04,29.45,,,,13.97,45.00,33.98,,0.02,,,,,10.25,,,12.87,182.23,,,21.22,,,,,,,,,,,,,,60.04,,,,,,0.22,12.97,,,,,,,,,,,,,68.33,0.85,,,,,,,,,,,102.69,,,,33.31,,,,,,,19.00,,5.05,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,,62.32,,,43.82,,,,,,,,,,,9.68,,50.28,,17.56,,,,,5.50,,49.81,,,,,,,14.01,,,16.48,139.01,,,18.59,,,,,,,,,,,,,,9.36,,,,,,14.31,,,,,,,,,,,,,,20.42,5.37,,,,,9.16,,8.02,,,,45.53,,,,32.73,,,,,,,8.72,,1.36,,,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,,,,42.12,,,63.68,,,,,,,,,,,18.23,,37.08,,80.54,,,,,39.56,,16.97,,,,,,,19.75,,,,310.56,,,,,,,,,,20.53,,,,,,,38.94,,,,,,0.35,,,,,,,,,,,,,,9.08,35.03,,,,,83.54,,8.02,,,,34.03,,,,34.36,,,,,,,26.90,,12.15,,,,213.43
1559112912000,,,,,,,,,,,,3.67,,,,,,,,,,,184.13,,,400.32,0.00,,,,,,,,,,33.78,,47.08,,39.15,,,,,7.50,,57.72,,,,,3.38,,33.15,,,63.42,1017.23,,,66.20,,,,,,,27.71,,,,,,,21.43,,,,30.40,,0.36,,,,,,,,,,,,,,18.44,6.58,,,,,,,10.04,,,,51.90,,,,6.27,,,,,0.10,,70.17,,2.34,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,21.83,,,66.71,6.59,,,,,,,,,,6.54,,30.44,,50.00,,,,,1.20,,20.25,,,,37.22,,,21.30,,,5.06,100.36,,,,,,,,,20.13,22.10,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,1.25,0.20,,,,,36.95,,,,,,8.50,,,,7.25,,,,,,,32.05,,,,,,262.32
1559247339000,,,,,,,,,,,,2.90,,,,,,,,,,,167.93,,,132.54,2.06,,,,,,,,,,28.63,,154.26,,116.52,,,,,1.50,,36.49,,,,93.18,29.73,,86.68,,,63.22,308.69,,,34.86,,,,,,5.00,,,,,,,,32.59,,,,,,4.00,94.34,,,,,,,,,,,,,58.41,,,,,,111.09,,46.04,,,,64.74,,,,71.81,,,,,1.07,,45.87,,7.50,,,,393.28
1559315112000,,,,,,,,,,,,7.76,,,,395.74,,,,,,,176.92,,,251.84,,,,,,,,,,,46.44,,1.85,,208.93,,,,,155.98,,25.94,,28.09,,119.06,,,178.26,,,89.20,1252.80,,,138.91,,,,,,20.02,6.00,,,,,,,51.47,,,,,,,,,4.22,,,,,,,10.00,,,,62.73,4.45,,,,,93.90,,84.03,,,,207.82,,,,11.51,,,,,0.28,,43.85,,1.91,,,,449.56
1559382148000,,,,,,0.08,,,,,,,,,,,,,,,,,89.51,,,81.64,,,,,,,,,,,10.22,,2.82,,79.63,,,,,32.68,,17.16,,,,57.38,,,40.01,,,12.89,248.64,,,15.44,,,,,,,,,,,,,,1.05,,,,,,,27.25,,12.61,,,,,,,1.15,,,,14.10,9.44,,,,,,,,,,,12.75,,,,6.98,,,,,,,13.22,,,,,,339.81
1559449529000,,,,,,,,,,,,25.93,,,,,,,,,,,35.03,,,73.20,0.36,,,,,,,,,,5.02,,33.25,,63.70,,,,,38.60,,,,,,14.00,,,24.29,,,10.65,231.05,,,8.40,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,13.24,5.99,,,,,,,,,,,47.51,,,,4.29,,,,,,,20.98,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,57.51,,,39.30,2.81,,,,,,,,,,3.20,,121.38,,28.90,,,,,22.42,,10.03,,,,8.01,,,47.60,,,6.35,162.37,,,29.88,,,,,,,,,,,,,,2.67,,,,,,,,,4.07,,,,,,,1.46,,,,28.80,,,,,,,,35.97,,,,53.94,,,,4.52,,,,,,,8.77,,,,,22.32,98.37
1559586560000,,,,,,1.17,,,,,,3.82,,,,,,,,,,,110.63,,,133.16,3.92,,,,,,,,,,26.62,,86.35,,64.27,,,,,90.59,,18.05,,,,40.03,,,149.70,,,49.57,741.88,,,51.65,,34.36,,,,,,,,,,,,20.11,,,,41.30,,,,,30.65,,,,,,13.28,0.99,,,,0.31,7.29,,,,,,,16.02,,,,278.19,,,,0.84,,,,,,,,,,,,4.86,449.04
1559653274000,,,,,,2.15,,,,,,,,,,,,,,,,,291.73,,,188.40,0.00,,,,,,,,,,47.93,,54.22,,,,,,,120.99,,10.03,,,,39.11,,,408.92,,,240.52,1930.27,,,67.39,,127.65,,,,,,,,,,,,105.70,,,,54.29,,11.89,,,46.80,,,,,,6.83,,,,,28.83,11.47,,,,15.00,,,8.02,,,,286.48,,,,1.71,,,,,,,26.10,,8.34,,,,435.57
1559721446000,,,,,,12.98,,,,,,10.24,,,,,,,,,141.53,,96.82,,,114.38,2.00,,,,,,,,,,27.59,,2.75,,,,,,,12.01,,,,,,63.07,,,158.09,,,114.37,567.52,,,49.27,,30.37,,,,,101.06,,,,,,,103.38,,,,,,0.29,,,28.59,,,,,,21.89,2.82,,,,136.62,20.60,,,,,4.24,,16.03,,0.00,,109.98,,,,4.89,,,,,0.67,,27.17,,2.30,,,,543.81
1559788436000,,,,,,15.72,,,,,,,,,,,,,,,,,51.32,,,74.51,,,,,,,,,,,9.17,,19.82,,,88.90,,,,26.12,,,,,,46.49,,,61.19,,,37.57,340.69,,,22.55,,46.85,,,,,15.98,,,,,,,28.49,,,,,,1.21,,,17.42,,,,,,22.12,1.22,,,,53.72,34.31,,,,,,,23.99,,0.10,,84.99,,,,36.96,,,,,0.02,,12.00,,,,,,125.11
1559855826000,,,,,,1.64,,,,,,,,,,,,,,,,,11.44,,,63.33,0.01,,,,,,,,,,5.60,,20.67,,,78.00,,,,10.44,,,,,,37.02,,,26.61,,,65.34,138.86,,,4.23,,52.49,,,,,,,,,,,,6.70,,,,,,2.88,,,7.22,,,,,,7.99,,,,,50.32,2.88,,,,,,,16.03,,,,69.00,,,,1.98,,,,,,,,,1.10,,,,200.37
1559923832000,,,,,,8.18,,,,,,6.41,,,,,,,,,136.09,,60.37,,,59.71,,,,,,,,,,,14.35,,29.89,,,129.97,,,,9.00,,,,,,47.99,,,165.82,,,84.71,81.45,,,20.05,,33.86,,,,,20.10,,,,,,,51.69,,,,,,,,,29.24,,,,,,10.26,,,,,2.23,4.02,,,,5.54,,,,,,,4.50,,,,0.72,,,,,,,3.60,,0.72,,,,248.18
1559991921000,,,,,,1.59,,,,,,,,,,,,,,,,,58.29,,,84.07,,,,,,,,,,,1.00,,78.88,,,,,,,19.96,,,,,,53.01,,,130.29,,,5.32,95.83,,,7.97,,38.24,,,,,,,,,,,,54.20,,,,,,1.32,,,34.55,,,,,,15.14,3.93,,,,53.86,7.60,,,,5.20,,,30.05,,,,121.10,,,,,,,,,,,25.40,,2.47,,,,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,,15.14,,,10.74,,,,,,,,,,,4.14,,33.56,,,,,,,3.88,,,,,,22.99,,,8.02,,,24.66,30.40,,,15.47,,28.33,,,,,2.05,,,,,,,23.55,,,,,,,,,6.47,,,,,,12.51,,,,,0.00,0.31,,,,,,,10.02,,,,,,,,1.14,,,,,,,16.00,,0.81,,,,70.86
1560127542000,,,,,,17.03,,,,,,,,,,,,,,,,,41.99,,,34.74,0.35,,,,,,,,,,2.00,,39.43,,,,,,,,,,,,,57.04,,,44.80,,,52.41,197.92,,,4.97,,158.60,,,,,,,,,,,,39.89,,,,,,0.65,,,50.76,,,,,,15.69,2.90,,,,61.84,13.02,,,,,53.25,,50.00,,,,19.43,,,,6.32,,,,,,,1.15,,1.33,,,,196.94
1560194172000,,,,,,15.39,,,,,,,0.19,,,,,,,,,,48.19,,,82.66,1.00,,,,,,,,,,19.62,,33.18,,,,,,,17.89,,,,,,55.05,,,13.75,,,44.42,169.82,,,14.92,,89.11,,,,,,,,,,,,20.28,,,,,,,,,25.89,,,,,,50.66,3.52,,,,4.10,35.46,,,,,,,10.00,,,,55.04,,,,1.15,,,,,1.05,,,,1.01,,,,334.15
1560262359000,,,,,,0.82,,,,,,,,,,,,,,,,,12.55,,,34.17,0.05,,,,,,,,,,,,0.92,,,,,,,26.24,,,,,,52.02,,,8.85,,,36.30,53.13,,,6.46,,26.82,,,,,39.44,,,,,,,4.81,,34.29,,,,0.39,,,14.15,,,,,,10.28,1.43,,,,17.05,,,,,,,,,,,,8.41,,,,1.87,,,,,,,19.03,,1.48,,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,17.41,,,2.70,,,,,,,,,,,1.40,,32.16,,,,,,,,,,,,,46.05,,,43.22,,,,59.42,,,,,101.46,,,,,16.19,,,,,,,44.78,,,,,,0.74,,,21.14,,,,,,3.06,1.03,,,,31.82,15.67,,,,,,,,,0.25,,10.03,,,,6.40,,,,,,,8.52,,4.43,,,,171.13
1560397568000,,,,,,5.84,,,,,,,,,,,,,,,,,115.85,,,34.08,0.00,,,,,,,,,,8.20,,163.90,,,,,,,65.59,,,,,,31.05,,,104.86,,,37.52,216.92,,,23.22,,134.93,,,,,,,,,,,,7.70,,,,,,0.41,,,25.54,,,,,,26.29,4.32,,,,40.42,22.22,,,,,73.51,,,,0.10,,129.31,,,,1.93,,,,,,,7.30,,,,,,507.04
1560464402000,,,,,,6.06,,,,,,,,,,,,,,,,,42.55,,,63.30,0.02,,,,,,,,,,,,0.09,,,,,,,11.87,,,,,,18.02,2.77,,14.84,,,10.78,142.19,,,,,96.59,,,,,,,,,,,,8.30,,,,,,2.88,,,5.31,,,,,,2.04,3.17,,,,29.57,5.09,,,,,,,,,0.04,,101.54,,,,1.22,,,,,0.04,,1.05,,,,,,282.01
1560531936000,,,,,,5.69,,,,,,,,,,,,,,,,,58.28,,,168.28,1.02,,,,,,,,,,1.00,,24.10,,,,,,,35.82,,,,,,46.22,,,87.38,,,,382.98,,,3.87,,226.16,,,,,,,,,,,,33.71,,,,,,0.24,,,21.73,,0.46,,,,,,,,,71.29,2.33,,,,,21.80,,,,0.08,,58.37,,,,3.15,,,,,,,11.77,,4.37,,,,418.44
1560599838000,,,,,,3.58,,,,,,,,,,,,,,,,,61.34,,,15.61,,,,,,,,,,,3.91,,99.60,,,,,,,20.78,,,,,,18.00,,,15.06,,,,46.98,,,18.16,,54.42,,,,,48.75,,,,,,,21.66,,,,,,0.95,,,26.27,,0.27,,,,7.50,1.49,,,,52.90,4.37,,,,,,,,,,,9.50,,,,0.66,,,,,,,5.00,,,,,,240.88
1560668105000,,,,,,17.57,,,,,,,,,,,,,,,,,368.78,,,341.08,,,,,,,,,,,3.00,,3.75,,,36.83,,,,107.05,,,,,,,,,683.02,,,304.86,2384.61,,,65.74,,130.63,,,,,2.41,,,,,,,26.54,,,,17.66,,5.87,,,17.40,,0.39,,,,8.96,2.66,,,,20.61,3.67,,,,,,,,,,,603.90,,,,2.19,,,,3.20,,,6.03,,,,,22.43,576.45
1560734814000,,,,,,8.71,,,,,,,,,,,,,,,,,114.32,,,76.49,,,,,,,,,,,24.49,,81.08,,,,,,,65.22,,,,,,,,,55.40,,,192.94,402.69,,,7.36,,168.23,,,,,42.88,,,,,,,8.12,,,,,,0.35,,,30.68,,0.72,,,,,1.45,,,,8.03,5.21,,,,,55.56,,,,0.02,,64.01,,,,3.78,,,,3.38,,,30.05,,3.06,,,,244.62
1560802452000,,,,,,2.20,,,,,,,,,,,,,,,,,62.51,,,,0.09,,,,,,,,,,4.81,,30.50,,,,,,,65.12,,,,,,12.00,,,34.53,,,81.81,207.29,,,8.07,,11.18,,,,,,,,,,,,24.95,,,,,,,,,20.45,,0.82,,,,8.00,,,,,23.06,4.06,,,,,18.12,,,,,,17.50,,,,19.18,,,,0.88,,,3.67,,5.10,,,81.65,189.42
1560870679000,,,,,,4.37,,,,,,,,,,,,,,,,,72.57,,,18.79,0.40,,,,,,,,,,,,24.00,,,,,,,20.24,,,,,,20.03,,,112.80,,,13.30,204.22,,,6.37,,10.35,,,,,0.47,,,,,,,37.17,,,,,,0.88,,,,,,,,,,,,,,31.40,8.21,,,,,,,,,,,48.59,,,,3.84,,,,4.50,1.57,,6.95,,0.76,,,,257.51
1560937524000,,,,,,1.87,,,,,,3.85,,,,,,,,,,,103.06,,,73.17,0.00,,,,,,,,,,10.00,,35.15,,,,,,,25.00,,,,,,24.01,,,24.26,,,113.81,87.93,,,11.23,,,,,,,4.53,,,,,,,5.55,,,,,,0.10,,,10.65,,0.81,,,,,,,,,4.88,3.72,,,,,,,,,,,46.16,,,,0.47,,,,8.63,,,5.63,,1.12,,,8.98,329.50
1561005597000,,,,,,3.56,,,,,,,,,,,,,,,,,38.73,,,31.88,,,,,,,,,,,3.01,,2.31,,,,,,,44.90,,,,,,18.03,,,12.52,,,34.44,82.73,,,,,56.57,,,,,7.37,,,,,,,5.59,,,,,,,,,,,2.32,,,,,,,,,0.72,,,,,,,,,,0.00,,18.00,,,,2.55,,,,,0.02,,1.35,,1.88,,,18.31,252.60
1561073016000,,,,,,7.94,,,,,,,,,,,,,,,,,47.72,,,40.15,,,,,,,,,,,4.73,,0.22,,,,,,,22.28,,,,,,66.01,,,61.02,,,,247.61,,,7.44,,149.29,,,,,9.10,,,,,,,36.44,,,,,,,,,31.07,,0.76,,,,,,,,,32.98,0.11,,,,,,,,,0.02,,16.00,,,,14.24,,,,,,,26.68,24.83,,,,,460.29
1561140851000,,,,,,14.26,,,,,,,,,,,,,,,,,221.96,,,62.47,0.00,,,,,,,,,,31.62,,26.89,,,,,,,82.25,,,,,,61.82,,,87.65,,,78.14,1003.13,,,10.92,,146.40,,,,,17.45,,,,,,,41.46,,,,34.16,,14.30,,,90.13,,2.94,,,,,,,140.00,,4.37,0.35,,,,,35.26,,,,,,349.43,,,,37.41,,,,2.75,,,26.73,53.29,3.93,,,,686.57
1561208281000,,,,,,16.31,,,,,,,,,,,,,,,,,99.32,,,65.65,0.53,,,,,,,,,,15.31,,61.17,,,,,,,72.76,,,,,,8.00,,,74.98,,,28.36,177.85,,,11.16,,7.73,,,,,,,,,,,,10.12,,,,0.00,,,,,51.81,,0.72,,,,7.20,,,,,42.02,11.63,,,,,,,,,,,27.05,,,,56.73,,,,,1.94,,5.25,89.77,3.43,,,,666.92
1561275287000,,,,,,22.78,,,,,,,,,,,,,,,,,309.79,,,327.38,2.81,,,,,,,,,,36.60,,28.66,,,,,,,146.88,,,,,,,,,393.26,,,255.62,652.53,,,21.00,,159.51,,,,,,,,,,,,60.96,,,,0.00,,1.07,,,66.94,,5.48,,,,45.01,,,,,47.89,1.99,1271.52,,,0.08,,,,,,,389.23,,,,4.59,,,,2.83,2.12,,15.26,72.77,3.03,,,,521.76
1561342449000,,,,,,13.11,,,,,,,,,,,,,,,,,75.14,,,75.98,,,,,,,,,,,25.31,,14.61,,,,,,,110.60,,,,,,7.00,,,22.61,,,76.81,368.85,,,87.45,,13.89,,,,,6.47,,,,,,,35.92,,,,15.79,,0.36,,,9.54,,7.80,,,,,,,,,68.01,,,,,,,,,,,,55.07,,,,31.61,,,,6.09,,,6.00,57.19,41.68,,,21.16,228.54
1561409629000,,,,,,6.40,,,,,,,,,,,,,,,,,27.23,,,1.13,0.00,,,,,,,,,,15.79,,1.57,,,,,,,10.68,,,,,,,,,2.75,,,,73.22,,,6.53,,95.80,,,,,,,,,,,,1.67,,,,,,0.20,,,28.93,,1.65,,,,,,,,,5.26,0.02,,,,,,,,,0.12,,16.03,,,,1.37,,,,,,,13.02,14.83,2.60,,,,148.67
1561476955000,,,,,,5.18,,,,,,,,,,,,,,,,,44.86,,,14.60,0.29,,,,,,,,,,10.89,,0.78,,,,,,,48.06,,,,,,,,,52.75,,,8.32,320.59,,,54.52,,191.91,,,,,77.22,,,,,,,0.39,,,,15.96,,2.44,,,29.64,,,,,,,,,,,15.39,3.19,,,,,,,,,0.03,,50.37,,,,2.56,,,,4.36,0.30,,99.98,14.98,2.50,,,,289.22
1561543836000,,,,,,46.01,,,,,,,,,,,,,,,,,184.71,,,22.45,11.84,,,,,,,,,,27.09,,47.74,,,19.00,,,,131.42,,,,,,,,,63.90,,,,414.31,,,,,87.10,,,,,111.67,,,,,,,3.91,,,,6.07,,3.43,,,9.82,,2.76,,,,10.47,,,,,15.24,1.45,,,,,,,,,0.02,,92.29,,,,19.49,,,,3.42,,,40.12,120.32,5.22,,,,388.48
1561611356000,,,,,,34.55,,,,,,,,,,,,,,,,,298.16,,,155.15,19.43,,,,,,,,,,171.93,,59.51,,,,,,,311.90,,,,,,136.95,,,352.26,,,346.08,1253.64,,,,,,,,,,96.04,,,,,,,18.33,,,,66.38,,1.28,,,35.85,,12.10,,,,,,,,,21.33,2.66,,,,,,,,,0.52,,365.47,,,,88.65,,,,7.38,6.17,,18.02,159.14,28.06,,,,992.42
1561679479000,,,,,,38.26,,,,,,,,,,,,,,,,,,,,138.91,29.96,235.19,,,,,,,,,207.38,,22.61,,,,,,,233.95,,,,,,177.02,7.21,,193.81,,,302.16,1125.36,,,,,339.82,,,,,20.61,,,,,,,141.60,,,,7.10,,1.14,,,100.42,,17.89,,,,,,,10.00,,107.08,20.53,,,,,35.30,,,,0.29,,136.37,,,,4.91,,,,36.77,0.09,,31.00,339.74,5.17,,,1.00,1016.54
1561747149000,,,,,,24.86,,,,,,,,,,,,,,,,,,,,70.29,1.95,84.50,,,,,,,,,36.88,,,,,,,,,124.93,,,,,,34.92,,,153.41,,,42.38,321.93,,,,,61.80,,,,,,,,,,,,19.65,,,,,,1.15,,,10.66,,,,,,5.00,,,14.91,,45.71,0.10,,,,,,,,,0.48,,33.03,,,,2.83,,,,9.41,,,38.81,12.47,33.74,,,76.80,481.03
1561814305000,,,,,,13.41,,,,,,,,,,,,,,,,,,,,1.82,,57.01,,,,,,,,,51.73,,9.30,,,,,,,120.97,,,,,,34.92,,,34.26,,,109.99,424.74,,,,,,,,,,33.68,,,,,,,45.46,,,,,,4.46,,,24.03,,9.50,,,,,,,,,50.05,0.00,,,,,,,,,0.27,,91.97,,,,0.57,,,,1.88,,,6.94,77.00,2.00,,,17.01,205.42
