timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1558032652000,614.70,55.00,,6.63,25.39,,,94.93,,46.68,,,123.01,,,,,,,,294.19,,304.47,,,,22.40,,,,,,,,,,,,,,,,,,126.62,,,,,148.72,1314.75,,215.73,262.63,,,,,,,,70.00,,1050.00,,,,,,,445.32,,,,,,,,,,,,,54.93,,,318.34,284.92,7.44,,,,,,,,,,,,304.35,,9.08,,,10.39,,,,,,,391.25,372.81,15.07,98.52,,,,,,,0.20,,1132.65
1558099488000,1160.36,,,,19.86,,,14.66,,80.39,,,93.35,,,,,,,,268.41,,362.33,,,,,,,,,,,,,,,96.45,,,,,,,2.65,45.00,,,,94.23,3151.67,,151.28,324.83,,,,,,,,163.50,,,,,,,,,400.43,,,,9.20,,,,,,,,,79.20,,,10.51,191.91,,,,,,,,,,,,,665.40,,19.32,,,,,,,,,,344.31,180.21,,50.17,,,,,,,,,604.29
1558166754000,460.15,,,2.66,15.63,,,7.34,,,,,63.94,,,,,,,,10.03,,150.79,,,,,,,,,,,,,,,,,,,,,,2.50,,42.33,,,70.85,525.84,,5.66,30.39,,,,,,,,170.00,,,,,,,,,41.97,,,,0.17,,14.38,,,,,,,0.68,,,59.00,57.04,4.34,,,,,,,,,,,,55.30,,35.07,,,,,,,,,,87.00,60.19,,69.06,,,,,65.20,,,,156.96
1558234852000,345.68,,,0.95,3.60,,,56.87,,,,,26.21,,,,,,,,,,58.29,,,,,,,,,,,,,,,,,,,,,,19.18,,5.54,,,97.06,324.36,,,51.41,,,100.00,,,,,50.00,,,,,,,,,28.38,,,,0.53,,,,,,,,,0.85,,,,42.06,6.37,,,,,,,,,,,,14.23,,38.34,,,,,,,,,,18.15,80.19,,53.84,,,,,,,,,97.46
1558301987000,206.29,,,,11.57,,,2.86,,,,,,,,,,,,,,,78.80,,,,,,,,,,,,,,,,,,,,,,10.36,39.64,21.09,,,104.28,418.37,,5.13,17.70,,,88.35,,,,,20.00,,,,,,,,,60.91,,,,0.85,,,,,,,,,1.21,,,,81.14,3.44,,,,,,,,,,,,51.86,,34.20,,,,,,,,,,122.57,16.04,,72.68,,,,,,,,,209.49
1558370897000,335.55,,,,10.84,,,2.86,,,,,60.03,,,,,,,,,,118.17,,,,,,,,,,,,,,,,,,,,,,4.87,,71.76,,,88.64,525.32,,3.71,148.54,,,,,,,,210.00,,,,,,,,,114.63,,,,,,,,,,,,,249.75,,,,111.07,12.81,,,0.03,,,,,,,,,95.57,,38.64,,,,,,,,,,66.15,154.08,,11.13,,,,,,,1.31,,331.57
1558438516000,134.00,,,,7.24,,,44.26,,,,,51.60,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,9.45,,10.03,,,60.59,152.61,,14.46,47.62,,,,,,,,20.00,,,,,,,,,16.01,,,,0.10,,32.00,,,,,,,39.35,,,7.86,42.05,4.35,,,0.01,,,,,,,,,34.54,,4.30,,,,,,,,,,42.59,59.56,,38.42,,,,,,,0.43,,479.88
1558506088000,147.27,,,,,,,13.39,,,,,74.94,,,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,57.17,307.51,,3.01,39.88,,,,,,,,,,,,,,,,,14.74,,,,0.09,,,,,,,,,16.86,,,90.27,109.15,1.28,,,,,,,,,,,,14.50,,17.76,,,,,,,,,,63.00,,,51.43,,,,,,,1.10,,277.78
1558573856000,53.77,,,,8.64,,,21.43,,,,,28.24,,,,,,,,,,143.56,,,,,,,,,,,,,,,,,,,,,,20.20,,15.11,14.00,,123.49,282.75,,0.48,,,,,,,,,,,,,,,,,,9.97,,,,9.14,,7.10,,,,,,,18.21,,,59.66,14.37,1.97,,,,,,,,,,,,6.78,,11.74,,,,,,,,,,140.01,48.11,,31.39,,,,,,,,,383.12
1558641898000,93.10,,,41.71,13.31,,,,,,,,58.37,,,,,,,,,,181.34,,,,,,,,,,,,,,,,,,,,,,2.20,22.10,13.11,47.25,,92.43,439.47,,36.01,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,7.06,117.06,,50.90,43.40,14.44,,,0.54,,,,,,,,,59.06,,29.72,,,,,,,,246.06,,83.13,48.00,,187.49,,,,,,,25.39,,313.34
1558709678000,55.22,,,4.90,5.23,,,,,,,,27.88,,,,,,,,,,76.62,,,,,,,,,,,,,,,,,,,,,,2.25,20.32,68.71,,,15.11,283.15,,,,,,,,,,,,,,,,,,,,,,,,1.23,,5.06,,,,,,,27.52,91.35,,20.29,57.35,88.54,,,,,,,,,,,,44.84,,23.34,,,,,,,,,,97.94,32.04,,56.11,,,,,,,37.23,,299.16
1558776750000,10.64,,,,,,,,,,,,19.90,,,,,,,,,0.10,56.42,,,,,,,,,,,,,,,,,,,,,,30.12,19.47,,8.00,,3.20,172.56,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,62.84,,,27.84,43.25,,,,,,,,,,,,18.33,,9.76,,,,,,,,,,11.50,,,109.10,,,,,,,35.65,,189.98
1558842948000,14.86,,,,3.16,,,,,15.89,,,8.00,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,13.76,,,66.68,,45.73,196.07,,1.58,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,82.20,66.24,,11.93,,25.02,,,,,,,,,,,,1.76,,13.22,,,,,,,,,,34.01,32.05,,60.88,,,,,,,66.82,,167.81
1558910067000,12.87,,,,5.05,,,,,,,,19.00,,,,,,,,,0.02,75.34,,,,,,,,,,,,,,,,,,,,,,33.31,,21.22,13.97,,60.04,182.23,29.45,33.98,,,,12.97,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,44.69,7.06,,,,0.85,,,,,,,,,,,,10.25,,23.69,,,,,,,,,,102.69,,45.00,68.33,,,,,,,64.04,,309.53
1558977860000,16.48,,,,1.36,,,,,,,,8.72,,,,,,,,,,62.32,,,,,,,,,,,,,,,,,,,,,,32.73,9.16,18.59,5.50,,9.36,139.01,,49.81,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,50.28,43.82,,,,5.37,,,,,,,,,,,,14.01,,9.68,,,,,,,,,,45.53,8.02,,20.42,,,,,,,17.56,,283.45
1559045953000,,,,,12.15,,,,,,,,26.90,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,34.36,83.54,,39.56,,38.94,310.56,,16.97,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,37.08,63.68,,20.53,,35.03,,,,,,,,,,,,19.75,,18.23,,,,,,,,,,34.03,8.02,,9.08,,,,,,,80.54,,213.43
1559112912000,63.42,,,0.00,2.34,,,,,30.40,,,70.17,,,,,,,,,,184.13,,,,,,,,,,,,,,,,,,,,3.67,,6.27,,66.20,7.50,,21.43,1017.23,,57.72,,,,,,,,,,,,,,,,,,,,,,0.36,,3.38,,,,,,,47.08,400.32,,27.71,,6.58,,,0.10,,,,,,,,,33.15,,33.78,,,,,,,,,,51.90,10.04,,18.44,,,,,,,39.15,,231.58
1559179166000,5.06,,,6.59,,,,20.13,,,,,32.05,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,,7.25,36.95,,1.20,,35.39,100.36,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,66.71,,22.10,37.22,0.20,,,,,,,,,,,,21.30,,6.54,,,,,,,,,,8.50,,,1.25,,,,,,,50.00,,262.32
1559247339000,63.22,,,2.06,7.50,,,5.00,,,,,45.87,,,,,,,,,,167.93,,,,,,,,,,,,,,,,,,,,2.90,,71.81,111.09,34.86,1.50,,32.59,308.69,,36.49,,,,94.34,,,,,,,,,,,,,,,,,,4.00,,29.73,,,,,,,154.26,132.54,,,93.18,,,,1.07,,,,,,,,,86.68,,28.63,,,,,,,,,,64.74,46.04,,58.41,,,,,,,116.52,,393.28
1559315112000,89.20,,,,1.91,,,20.02,,,,,43.85,,,,,,,,,28.09,176.92,,4.22,,,,,,,,,,,,,,,,,,7.76,,11.51,93.90,138.91,155.98,,51.47,1252.80,,25.94,,,,,,,,,,,,,395.74,,10.00,,,,,,,,,,,,,,,,1.85,251.84,,6.00,119.06,4.45,,,0.28,,,,,,,,,178.26,,46.44,,,,,,,,,,207.82,84.03,,62.73,,,,,,,208.93,,449.56
1559382148000,12.89,,,,,,0.08,,,,,,13.22,,,,,,,,,,89.51,,12.61,,,,,,,,,,,,,,,,,,,,6.98,,15.44,32.68,,1.05,248.64,,17.16,,,,27.25,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.82,81.64,,,57.38,9.44,,,,,,,,,,,,40.01,,10.22,,,,,,,,,,12.75,,,14.10,,,,,,,79.63,,339.81
1559449529000,10.65,,,0.36,,,,,,,,,20.98,,,,,,,,,,35.03,,7.80,,,,,,,,,,,,,,,,,,25.93,,4.29,,8.40,38.60,,,231.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,73.20,,,14.00,5.99,,,,,,,,,,,,24.29,,5.02,,,,,,,,,,47.51,,,13.24,,,,,,,63.70,,117.89
1559517685000,6.35,,,2.81,,,,,,,,,8.77,,,,,,,,,,57.51,,4.07,,,,,,,,,,,,,,,,,,,,4.52,,29.88,22.42,,2.67,162.37,,10.03,,,,,,,,,,,,,,22.32,1.46,,,,,,,,,,,,,,,,121.38,39.30,,,8.01,,,,,,,,,,,,,47.60,,3.20,,,,,,,,,,53.94,35.97,,28.80,,,,,,,28.90,,98.37
1559586560000,49.57,,,3.92,,,1.17,,,41.30,,,,,,,,,,,,,110.63,,30.65,,,,,,,,,,,,,,,,,,3.82,,0.84,,51.65,90.59,,20.11,741.88,,18.05,,,,,,,13.28,,,,,,,4.86,0.99,,,,,,,,,,,,,,,,86.35,133.16,,,40.03,7.29,,,,,,,,,,,,149.70,,26.62,,,,,,,,,,278.19,16.02,,0.31,,,,34.36,,,64.27,,449.04
1559653274000,240.52,,,0.00,8.34,,2.15,,,54.29,,,26.10,,,,,,,,,,291.73,,46.80,,,,,,,,,,,,,,,,,,,,1.71,,67.39,120.99,,105.70,1930.27,,10.03,,,,,,,6.83,,,,,,,,,,,,,,,11.89,,,,,,,,,54.22,188.40,,,39.11,11.47,,,,,,,,,,,,408.92,,47.93,,,15.00,,,,,,,286.48,8.02,,28.83,,,,127.65,,,,,435.57
1559721446000,114.37,,,2.00,2.30,,12.98,,,,,,27.17,,,,,,,,,,96.82,,28.59,,,,,,,,,,,,,,,,,,10.24,,4.89,4.24,49.27,12.01,,103.38,567.52,,,,,,,,,21.89,,,,,,,,2.82,,,,,,,0.29,,,,,,,,,2.75,114.38,,101.06,63.07,20.60,,,0.67,141.53,,,,,,,,158.09,,27.59,,0.00,,,,,,,,109.98,16.03,,136.62,,,,30.37,,,,,543.81
1559788436000,37.57,,,,,,15.72,,,,,,12.00,,,,,,,,,,51.32,,17.42,,,,,,,,,,,,,,,,,,,,36.96,,22.55,26.12,,28.49,340.69,88.90,,,,,,,,22.12,,,,,,,,1.22,,,,,,,1.21,,,,,,,,,19.82,74.51,,15.98,46.49,34.31,,,0.02,,,,,,,,,61.19,,9.17,,0.10,,,,,,,,84.99,23.99,,53.72,,,,46.85,,,,,125.11
1559855826000,65.34,,,0.01,1.10,,1.64,,,,,,,,,,,,,,,,11.44,,7.22,,,,,,,,,,,,,,,,,,,,1.98,,4.23,10.44,,6.70,138.86,78.00,,,,,,,,7.99,,,,,,,,,,,,,,,2.88,,,,,,,,,20.67,63.33,,,37.02,2.88,,,,,,,,,,,,26.61,,5.60,,,,,,,,,,69.00,16.03,,50.32,,,,52.49,,,,,200.37
1559923832000,84.71,,,,0.72,,8.18,,,,,,3.60,,,,,,,,,,60.37,,29.24,,,,,,,,,,,,,,,,,,6.41,,0.72,,20.05,9.00,,51.69,81.45,129.97,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,29.89,59.71,,20.10,47.99,4.02,,,,136.09,,,,,,,,165.82,,14.35,,,5.54,,,,,,,4.50,,,2.23,,,,33.86,,,,,248.18
1559991921000,5.32,,,,2.47,,1.59,,,,,,25.40,,,,,,,,,,58.29,,34.55,,,,,,,,,,,,,,,,,,,,,,7.97,19.96,,54.20,95.83,,,,,,,,,15.14,,,,,,,,3.93,,,,,,,1.32,,,,,,,,,78.88,84.07,,,53.01,7.60,,,,,,,,,,,,130.29,,1.00,,,5.20,,,,,,,121.10,30.05,,53.86,,,,38.24,,,,,543.34
1560059515000,24.66,,,,0.81,,,,,,,,16.00,,,,,,,,,,15.14,,6.47,,,,,,,,,,,,,,,,,,,,1.14,,15.47,3.88,,23.55,30.40,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,33.56,10.74,,2.05,22.99,0.31,,,,,,,,,,,,8.02,,4.14,,,,,,,,,,,10.02,,0.00,,,,28.33,,,,,70.86
1560127542000,52.41,,,0.35,1.33,,17.03,,,,,,1.15,,,,,,,,,,41.99,,50.76,,,,,,,,,,,,,,,,,,,,6.32,53.25,4.97,,,39.89,197.92,,,,,,,,,15.69,,,,,,,,2.90,,,,,,,0.65,,,,,,,,,39.43,34.74,,,57.04,13.02,,,,,,,,,,,,44.80,,2.00,,,,,,,,,,19.43,50.00,,61.84,,,,158.60,,,,,196.94
1560194172000,44.42,,,1.00,1.01,,15.39,,,,,,,,,,,0.19,,,,,48.19,,25.89,,,,,,,,,,,,,,,,,,,,1.15,,14.92,17.89,,20.28,169.82,,,,,,,,,50.66,,,,,,,,3.52,,,,,,,,,,,,,,,,33.18,82.66,,,55.05,35.46,,,1.05,,,,,,,,,13.75,,19.62,,,,,,,,,,55.04,10.00,,4.10,,,,89.11,,,,,334.15
1560262359000,36.30,,,0.05,1.48,34.29,0.82,,,,,,19.03,,,,,,,,,,12.55,,14.15,,,,,,,,,,,,,,,,,,,,1.87,,6.46,26.24,,4.81,53.13,,,,,,,,,10.28,,,,,,,,1.43,,,,,,,0.39,,,,,,,,,0.92,34.17,,39.44,52.02,,,,,,,,,,,,,8.85,,,,,,,,,,,,8.41,,,17.05,,,,26.82,,,,,174.28
1560329676000,,,,,4.43,,,,,,,,8.52,,,,,,,,,,17.41,,21.14,,,,,,,,,,,,,,,,,,,,6.40,,,,,44.78,59.42,,,,,,,,,3.06,,,,,,,,1.03,,,,,,,0.74,,,,,,,,,32.16,2.70,,16.19,46.05,15.67,,,,,,,,,,,,43.22,,1.40,,0.25,,,,,,,,10.03,,,31.82,,,,101.46,,,,,171.13
1560397568000,37.52,,,0.00,,,5.84,,,,,,7.30,,,,,,,,,,115.85,,25.54,,,,,,,,,,,,,,,,,,,,1.93,73.51,23.22,65.59,,7.70,216.92,,,,,,,,,26.29,,,,,,,,4.32,,,,,,,0.41,,,,,,,,,163.90,34.08,,,31.05,22.22,,,,,,,,,,,,104.86,,8.20,,0.10,,,,,,,,129.31,,,40.42,,,,134.93,,,,,507.04
1560464402000,10.78,,,0.02,,,6.06,,,,,,1.05,,,,,,,,,,42.55,,5.31,,,,,,,,,,,,,,,,,,,,1.22,,,11.87,,8.30,142.19,,,,,,,,,2.04,,,,,,,,3.17,,,,,,,2.88,,2.77,,,,,,,0.09,63.30,,,18.02,5.09,,,0.04,,,,,,,,,14.84,,,,0.04,,,,,,,,101.54,,,29.57,,,,96.59,,,,,282.01
1560531936000,,,,1.02,4.37,,5.69,,,,,,11.77,,,,0.46,,,,,,58.28,,21.73,,,,,,,,,,,,,,,,,,,,3.15,21.80,3.87,35.82,,33.71,382.98,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,24.10,168.28,,,46.22,2.33,,,,,,,,,,,,87.38,,1.00,,0.08,,,,,,,,58.37,,,71.29,,,,226.16,,,,,418.44
1560599838000,,,,,,,3.58,,,,,,5.00,,,,0.27,,,,,,61.34,,26.27,,,,,,,,,,,,,,,,,,,,0.66,,18.16,20.78,,21.66,46.98,,,,,,,,,7.50,,,,,,,,1.49,,,,,,,0.95,,,,,,,,,99.60,15.61,,48.75,18.00,4.37,,,,,,,,,,,,15.06,,3.91,,,,,,,,,,9.50,,,52.90,,,,54.42,,,,,240.88
1560668105000,304.86,,,,,,17.57,,,17.66,,,6.03,,,,0.39,,,,,,368.78,,17.40,,,,,,,,,,,,,,,,,,,,2.19,,65.74,107.05,,26.54,2384.61,36.83,,,,,,,,8.96,,,,,,,22.43,2.66,,,,,,,5.87,,,,,,,,,3.75,341.08,,2.41,,3.67,,,,,,,,,,,,683.02,3.20,3.00,,,,,,,,,,603.90,,,20.61,,,,130.63,,,,,576.45
1560734814000,192.94,,,,3.06,,8.71,,,,,,30.05,,,,0.72,,,,,,114.32,,30.68,,,,,,,,,,,,,,,,,,,,3.78,55.56,7.36,65.22,,8.12,402.69,,,,,,,,,,,,,,,,,1.45,,,,,,,0.35,,,,,,,,,81.08,76.49,,42.88,,5.21,,,,,,,,,,,,55.40,3.38,24.49,,0.02,,,,,,,,64.01,,,8.03,,,,168.23,,,,,244.62
1560802452000,81.81,,,0.09,5.10,,2.20,,,,,,3.67,,,,0.82,,,,,,62.51,,20.45,,,,,,,,,,,,,,,,,,,,19.18,18.12,8.07,65.12,,24.95,207.29,,,,,,,,,8.00,,,,,,,81.65,,,,,,,,,,,,,,,,,30.50,,,,12.00,4.06,,,,,,,,,,,,34.53,0.88,4.81,,,,,,,,,,17.50,,,23.06,,,,11.18,,,,,189.42
1560870679000,13.30,,,0.40,0.76,,4.37,,,,,,6.95,,,,,,,,,,72.57,,,,,,,,,,,,,,,,,,,,,,3.84,,6.37,20.24,,37.17,204.22,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,24.00,18.79,,0.47,20.03,8.21,,,1.57,,,,,,,,,112.80,4.50,,,,,,,,,,,48.59,,,31.40,,,,10.35,,,,,257.51
1560937524000,113.81,,,0.00,1.12,,1.87,,,,,,5.63,,,,0.81,,,,,,103.06,,10.65,,,,,,,,,,,,,,,,,,3.85,,0.47,,11.23,25.00,,5.55,87.93,,,,,,,,,,,,,,,,8.98,,,,,,,,0.10,,,,,,,,,35.15,73.17,,4.53,24.01,3.72,,,,,,,,,,,,24.26,8.63,10.00,,,,,,,,,,46.16,,,4.88,,,,,,,,,329.50
1561005597000,34.44,,,,1.88,,3.56,,,,,,1.35,,,,2.32,,,,,,38.73,,,,,,,,,,,,,,,,,,,,,,2.55,,,44.90,,5.59,82.73,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,2.31,31.88,,7.37,18.03,,,,0.02,,,,,,,,,12.52,,3.01,,0.00,,,,,,,,18.00,,,0.72,,,,56.57,,,,,252.60
1561073016000,,,,,,,7.94,,,,,,26.68,,,,0.76,,,,,,47.72,,31.07,,,,24.83,,,,,,,,,,,,,,,,14.24,,7.44,22.28,,36.44,247.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,40.15,,9.10,66.01,0.11,,,,,,,,,,,,61.02,,4.73,,0.02,,,,,,,,16.00,,,32.98,,,,149.29,,,,,460.29
1561140851000,78.14,,,0.00,3.93,,14.26,,,34.16,,,26.73,,,,2.94,,,,,,221.96,,90.13,,,,53.29,,,,,,,,,,,,,140.00,,,37.41,35.26,10.92,82.25,,41.46,1003.13,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,26.89,62.47,,17.45,61.82,0.35,,,,,,,,,,,,87.65,2.75,31.62,,,,,,,,,,349.43,,,4.37,,,,146.40,,,,,686.57
1561208281000,28.36,,,0.53,3.43,,16.31,,,0.00,,,5.25,,,,0.72,,,,,,99.32,,51.81,,,,89.77,,,,,,,,,,,,,,,,56.73,,11.16,72.76,,10.12,177.85,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,61.17,65.65,,,8.00,11.63,,,1.94,,,,,,,,,74.98,,15.31,,,,,,,,,,27.05,,,42.02,,,,7.73,,,,,666.92
