timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1557561044000,,,,,,,,25.09,,,,,,,,,12.13,,,,0.03,,,27.51,,,,,,,20.02,,,,,,,,,3.88,,,121.12,,,,,,,,,,,,,,,,,,,,7.21,32.58,,,94.62,,,20.11,23.59,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,22.50,59.12,,,,,,,,,,,,3.64,1.60,,261.46
1557628854000,,,,,,,,60.47,,,,,,,,,,,,,,,,433.17,,,,,,,100.11,,1990.00,,,,175.17,,,23.86,,,516.80,,,,,,,,,37.09,10.62,,,,,10.04,,46.42,,,79.99,445.16,,20.87,817.42,,,608.55,466.05,,369.20,,,,,,,,,,,,,,,,94.09,,,6.32,160.03,,,,,,,,,,37.30,,,,,,2.96,227.33,,,,,1.62,30.04,,,,,,,91.14,,1314.55
1557695794000,,,,,102.49,,,77.24,,,,,,,,,,,,,,,,235.12,,,,,,,47.14,,300.00,,,,13.08,,,18.73,,,366.76,,,,,,0.47,,,10.50,39.41,,,,,,,74.93,,,65.29,238.10,,,514.38,,,85.15,295.07,,90.93,,,,,,,,,,,,,,,,,,,,149.16,,,,,,,,,,10.06,,,,,,1.41,206.22,,,,,,139.78,,,,,,,49.08,,964.05
1557763956000,,,,,,,,40.78,,,,,,,,,,,,,,,,45.19,11.31,,,,,,19.99,,100.00,,,,27.71,,,1.20,,,402.52,,,,,,19.33,,,,39.03,,,,,2.56,,21.40,,,20.78,102.02,,,383.43,,,135.95,131.41,,38.84,,,,,,,,,,,,,,,,6.95,,,0.04,66.86,,,,,,,,,,1.80,,,,,,15.05,77.13,,,,,,,,,,,,0.56,56.08,,489.38
1557830231000,,,,,,,,57.53,,,,,,,,,,,,,12.20,,,183.10,,,,,,,16.00,,,,,,71.95,,,35.76,,,1375.97,,,,,,2.59,,,22.25,19.46,,,,,,,,,,64.88,272.88,,,758.38,,,98.58,292.17,,91.89,,,,,,,,,,,,,,,,69.36,,,,80.53,,,,,,,,,,2.10,,,,,,0.69,166.30,,,,,,,,,,,,,104.24,,689.54
1557897304000,,,,,,,,30.66,,,,,,,,,,,,,78.05,,,288.15,,,,,,,224.19,,500.00,,,,77.64,,,3.23,,,586.60,,,,,,11.55,,,6.33,37.81,,1.01,,,4.39,,60.78,,,52.70,50.55,,,564.77,,,336.70,166.77,,221.32,,,,,,,,,,0.04,,,,,,165.85,,,4.45,71.33,,,,,,,,,,26.38,,,,,,0.45,232.28,,,,74.68,0.66,,,,,,,2.14,77.56,,1220.72
1557964138000,,,,,37.26,,,418.29,,,,,,,,,,,,,,,,513.65,104.89,,,,,,352.47,34.58,530.00,,,,236.77,,,,,,1635.35,,,,,,151.24,,,24.88,103.14,,28.86,,,16.98,,343.01,,,17.59,,,13.36,668.42,,,768.80,184.69,,763.66,,,,,,,2305.00,,,0.77,,,,,,51.93,251.22,,1.34,82.89,,,,,,,,,,11.41,,,,,,2.28,91.02,,,,1195.94,,,,,,,,6.45,131.23,,1137.94
1558032652000,,,,,70.00,,,98.52,,,,,,,,,,,,,,,,391.25,,,,,,,372.81,,55.00,,,,215.73,,,25.39,,,1314.75,,,,,,126.62,,,318.34,46.68,,10.39,,,22.40,,94.93,,,148.72,,,15.07,614.70,,,304.35,445.32,,262.63,,,,,,,1050.00,,,0.20,,,,,,54.93,294.19,,,,,,,,,,,,,9.08,,,,,,7.44,284.92,,,,304.47,,,,,,,,6.63,123.01,,1132.65
1558099488000,,,,,163.50,,,50.17,,,,,,,,,,,,,45.00,,,344.31,,,,,,,180.21,,,,,,151.28,,,19.86,,,3151.67,,,,,,2.65,,,10.51,80.39,,,,,,,14.66,,,94.23,,,,1160.36,,,665.40,400.43,,324.83,,,,,,96.45,,,,,,,,,,79.20,268.41,,9.20,,,,,,,,,,,19.32,,,,,,,191.91,,,,362.33,,,,,,,,,93.35,,604.29
1558166754000,,,,,170.00,,,69.06,,,,,,,,,,,,,,,,87.00,,,,,,,60.19,,,,,,5.66,,,15.63,,,525.84,14.38,,,,,2.50,65.20,,59.00,,,,,,,,7.34,,,70.85,,,,460.15,,,55.30,41.97,,30.39,,,,,,,,,,,,,,,,0.68,10.03,,0.17,42.33,,,,,,,,,,35.07,,,,,,4.34,57.04,,,,150.79,,,,,,,,2.66,63.94,,156.96
1558234852000,,,,,50.00,,,53.84,,,,,,,,,,,,100.00,,,,18.15,,,,,,,80.19,,,,,,,,,3.60,,,324.36,,,,,,19.18,,,,,,,,,,,56.87,,,97.06,,,,345.68,,,14.23,28.38,,51.41,,,,,,,,,,,,,,,,0.85,,,0.53,5.54,,,,,,,,,,38.34,,,,,,6.37,42.06,,,,58.29,,,,,,,,0.95,26.21,,97.46
1558301987000,,,,,20.00,,,72.68,,,,,,,,,,,,88.35,39.64,,,122.57,,,,,,,16.04,,,,,,5.13,,,11.57,,,418.37,,,,,,10.36,,,,,,,,,,,2.86,,,104.28,,,,206.29,,,51.86,60.91,,17.70,,,,,,,,,,,,,,,,1.21,,,0.85,21.09,,,,,,,,,,34.20,,,,,,3.44,81.14,,,,78.80,,,,,,,,,,,209.49
1558370897000,,,,,210.00,,,11.13,,,,,,,,,,,,,,,,66.15,,,,,,,154.08,,,,,,3.71,,,10.84,,,525.32,,,,,,4.87,,,,,,,,,,,2.86,,,88.64,,,,335.55,,,95.57,114.63,,148.54,,,,,,,,,,1.31,,,,,,249.75,,,,71.76,,,,,,,,,,38.64,,,,,,12.81,111.07,,,,118.17,0.03,,,,,,,,60.03,,331.57
1558438516000,,,,,20.00,,,38.42,,,,,,,,,,,,,,,,42.59,,,,,,,59.56,,,,,,14.46,,,7.24,,,152.61,32.00,,,,,9.45,,,7.86,,,,,,,,44.26,,,60.59,,,,134.00,,,34.54,16.01,,47.62,,,,,,,,,,0.43,,,,,,39.35,,,0.10,10.03,,,,,,,,,,4.30,,,,,,4.35,42.05,,,,103.70,0.01,,,,,,,,51.60,,479.88
1558506088000,,,,,,,,51.43,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,3.01,,,,,,307.51,,,,,,11.11,,,90.27,,,,,,,,13.39,,,57.17,,,,147.27,,,14.50,14.74,,39.88,,,,,,,,,,1.10,,,,,,16.86,,,0.09,,,,,,,,,,,17.76,,,,,,1.28,109.15,,,,59.10,,,,,,,,,74.94,,277.78
1558573856000,,,,,,,,31.39,,,,,,,,,,,,,,,,140.01,,,,,,,48.11,,,,,,0.48,,,8.64,,,282.75,7.10,,,,,20.20,,,59.66,,,,,,,,21.43,,,123.49,,,,53.77,,,6.78,9.97,14.00,,,,,,,,,,,,,,,,,18.21,,,9.14,15.11,,,,,,,,,,11.74,,,,,,1.97,14.37,,,,143.56,,,,,,,,,28.24,,383.12
1558641898000,,,,,,,,187.49,,,,,,,,,,,,,22.10,,,83.13,,,,,,,48.00,,,,,,36.01,,,13.31,,,439.47,,,,,,2.20,,,50.90,,,,,,,,,,,92.43,,,,93.10,,,59.06,,47.25,,,,,117.06,,,,,,25.39,,,,,,7.06,,,3.06,13.11,,,,,,,,,,29.72,,,,,,14.44,43.40,,,,181.34,0.54,246.06,,,,,,41.71,58.37,,313.34
1558709678000,,,,,,,,56.11,,,,,,,,,,,,,20.32,,,97.94,,,,,,,32.04,,,,,,,,,5.23,,,283.15,5.06,,,,,2.25,,,20.29,,,,,,,,,,,15.11,,,,55.22,,,44.84,,,,,,,91.35,,,,,,37.23,,,,,,27.52,,,1.23,68.71,,,,,,,,,,23.34,,,,,,88.54,57.35,,,,76.62,,,,,,,,4.90,27.88,,299.16
1558776750000,,,,,,,,109.10,,,,,,,,,,,,,19.47,,,11.50,,0.10,,,,,,,,,,,5.02,,,,,,172.56,,,,,,30.12,,,,,,,,,,,,,,3.20,,,,10.64,,,18.33,,8.00,,,,,62.84,,,,,,35.65,,,,,,25.61,,,,,,,,,,,,,,9.76,,,,,,43.25,27.84,,,,56.42,,,,,,,,,19.90,,189.98
1558842948000,,,,,,,,60.88,,,,,,,,,,,,,,,,34.01,,,,,,,32.05,,,,,,1.58,,,3.16,,,196.07,,,,,,13.76,,,11.93,15.89,,,,,,,,,,45.73,,,,14.86,,,1.76,,66.68,,,,,66.24,,,,,,66.82,,,,,,82.20,,,1.13,,,,,,,,,,,13.22,,,,,,25.02,,,,,23.83,,,,,,,,,8.00,,167.81
1558910067000,,,,,,,,68.33,,,,,,,,,,,,12.97,,,,102.69,,0.02,,,,,,29.45,,,,,33.98,,,5.05,,,182.23,,,,,,33.31,,,,,,,,,,,,,,60.04,,,45.00,12.87,,,10.25,,13.97,,,,,7.06,,,,,,64.04,,,,,,44.69,,,0.22,21.22,,,,,,,,,,23.69,,,,,,0.85,,,,,75.34,,,,,,,,,19.00,,309.53
1558977860000,,,,,,,,20.42,,,,,,,,,,,,,9.16,,,45.53,,,,,,,8.02,,,,,,49.81,,,1.36,,,139.01,,,,,,32.73,,,,,,,,,,,,,,9.36,,,,16.48,,,14.01,,5.50,,,,,43.82,,,,,,17.56,,,,,,50.28,,,14.31,18.59,,,,,,,,,,9.68,,,,,,5.37,,,,,62.32,,,,,,,,,8.72,,283.45
1559045953000,,,,,,,,9.08,,,,,,,,,,,,,83.54,,,34.03,,,,,,,8.02,,,,,,16.97,,,12.15,,,310.56,,,,,,34.36,,,20.53,,,,,,,,,,,38.94,,,,,,,19.75,,39.56,,,,,63.68,,,,,,80.54,,,,,,37.08,,,0.35,,,,,,,,,,,18.23,,,,,,35.03,,,,,42.12,,,,,,,,,26.90,,213.43
1559112912000,,,,,,,,18.44,,,,,,,,,3.67,,,,,,,51.90,,,,,,,10.04,,,,,,57.72,,,2.34,,,1017.23,3.38,,,,,6.27,,,27.71,30.40,,,,,,,,,,21.43,,,,63.42,,,33.15,,7.50,,,,,400.32,,,,,,39.15,,,,,,47.08,,,0.36,66.20,,,,,,,,,,33.78,,,,,,6.58,,,,,184.13,0.10,,,,,,,0.00,70.17,,231.58
1559179166000,,,,,,,,1.25,,,,,,,,,,,,,36.95,,,8.50,,,,,,,,,,,,,20.25,,,,,,100.36,,,,,,7.25,,,22.10,,,,,,,,20.13,,,35.39,,,,5.06,,,21.30,,1.20,,,,,66.71,,,,,,50.00,,,,,,30.44,,,,,,,,,,,,,,6.54,,,,,,0.20,37.22,,,,21.83,,,,,,,,6.59,32.05,,262.32
1559247339000,,,,,,,,58.41,,,,,,,,,2.90,,,94.34,111.09,,,64.74,,,,,,,46.04,,,,,,36.49,,,7.50,,,308.69,29.73,,,,,71.81,,,,,,,,,,,5.00,,,32.59,,,,63.22,,,86.68,,1.50,,,,,132.54,,,,,,116.52,,,,,,154.26,,,4.00,34.86,,,,,,,,,,28.63,,,,,,,93.18,,,,167.93,1.07,,,,,,,2.06,45.87,,393.28
1559315112000,10.00,4.22,,,,,,62.73,,,,,,,,,7.76,,,,93.90,,,207.82,,28.09,,,,,84.03,,,,,,25.94,,,1.91,,,1252.80,,,,,,11.51,,,6.00,,,,,,,,20.02,,,51.47,,,,89.20,,,178.26,,155.98,,,,,251.84,,,,,,208.93,,,,,,1.85,,,,138.91,,,,,,,,,,46.44,,,,,,4.45,119.06,,,,176.92,0.28,,,,,,,,43.85,395.74,449.56
1559382148000,1.15,12.61,,,,,,14.10,,,,,,,,,,,,27.25,,,,12.75,,,,,,,,,,,,,17.16,,,,,,248.64,,,,,,6.98,,,,,,,,,,,,,,1.05,,,,12.89,,,40.01,,32.68,,,,,81.64,,,,,,79.63,,,,0.08,,2.82,,,,15.44,,,,,,,,,,10.22,,,,,,9.44,57.38,,,,89.51,,,,,,,,,13.22,,339.81
1559449529000,,7.80,,,,,,13.24,,,,,,,,,25.93,,,,,,,47.51,,,,,,,,,,,,,,,,,,,231.05,,,,,,4.29,,,,,,,,,,,,,,,,,,10.65,,,24.29,,38.60,,,,,73.20,,,,,,63.70,,,,,,33.25,,,,8.40,,,,,,,,,,5.02,,,,,,5.99,14.00,,,,35.03,,,,,,,,0.36,20.98,,117.89
1559517685000,1.46,4.07,,,,,,28.80,,,,,,,,,,,22.32,,,,,53.94,,,,,,,35.97,,,,,,10.03,,,,,,162.37,,,,,,4.52,,,,,,,,,,,,,,2.67,,,,6.35,,,47.60,,22.42,,,,,39.30,,,,,,28.90,,,,,,121.38,,,,29.88,,,,,,,,,,3.20,,,,,,,8.01,,,,57.51,,,,,,,,2.81,8.77,,98.37
1559586560000,0.99,30.65,,,,,,0.31,,,,,,,,,3.82,,4.86,,,,,278.19,,,,,,,16.02,,,,34.36,,18.05,,,,,,741.88,,,,,,0.84,,,,41.30,,,,,,,,,,20.11,,,,49.57,,,149.70,,90.59,,,,,133.16,,,,,,64.27,,,,1.17,,86.35,,,,51.65,,,,,,,,,,26.62,,,13.28,,,7.29,40.03,,,,110.63,,,,,,,,3.92,,,449.04
1559653274000,,46.80,,,,,,28.83,,,,,,,,,,,,,,,,286.48,,,,,,,8.02,,,,127.65,,10.03,,,8.34,,,1930.27,,,,,,1.71,,,,54.29,,15.00,,,,,,,,105.70,,,,240.52,,,408.92,,120.99,,,,,188.40,,,,,,,,,,2.15,,54.22,,,11.89,67.39,,,,,,,,,,47.93,,,6.83,,,11.47,39.11,,,,291.73,,,,,,,,0.00,26.10,,435.57
1559721446000,2.82,28.59,,,,,,136.62,,,,,,,,,10.24,,,,4.24,,,109.98,141.53,,,,,0.00,16.03,,,,30.37,,,,,2.30,,,567.52,,,,,,4.89,,,101.06,,,,,,,,,,,103.38,,,,114.37,,,158.09,,12.01,,,,,114.38,,,,,,,,,,12.98,,2.75,,,0.29,49.27,,,,,,,,,,27.59,,,21.89,,,20.60,63.07,,,,96.82,0.67,,,,,,,2.00,27.17,,543.81
1559788436000,1.22,17.42,,,,,,53.72,,,,,,,,,,,,,,,,84.99,,,,,,0.10,23.99,88.90,,,46.85,,,,,,,,340.69,,,,,,36.96,,,15.98,,,,,,,,,,,28.49,,,,37.57,,,61.19,,26.12,,,,,74.51,,,,,,,,,,15.72,,19.82,,,1.21,22.55,,,,,,,,,,9.17,,,22.12,,,34.31,46.49,,,,51.32,0.02,,,,,,,,12.00,,125.11
1559855826000,,7.22,,,,,,50.32,,,,,,,,,,,,,,,,69.00,,,,,,,16.03,78.00,,,52.49,,,,,1.10,,,138.86,,,,,,1.98,,,,,,,,,,,,,,6.70,,,,65.34,,,26.61,,10.44,,,,,63.33,,,,,,,,,,1.64,,20.67,,,2.88,4.23,,,,,,,,,,5.60,,,7.99,,,2.88,37.02,,,,11.44,,,,,,,,0.01,,,200.37
1559923832000,,29.24,,,,,,2.23,,,,,,,,,6.41,,,,,,,4.50,136.09,,,,,,,129.97,,,33.86,,,,,0.72,,,81.45,,,,,,0.72,,,20.10,,,5.54,,,,,,,,51.69,,,,84.71,,,165.82,,9.00,,,,,59.71,,,,,,,,,,8.18,,29.89,,,,20.05,,,,,,,,,,14.35,,,10.26,,,4.02,47.99,,,,60.37,,,,,,,,,3.60,,248.18
1559991921000,3.93,34.55,,,,,,53.86,,,,,,,,,,,,,,,,121.10,,,,,,,30.05,,,,38.24,,,,,2.47,,,95.83,,,,,,,,,,,,5.20,,,,,,,,54.20,,,,5.32,,,130.29,,19.96,,,,,84.07,,,,,,,,,,1.59,,78.88,,,1.32,7.97,,,,,,,,,,1.00,,,15.14,,,7.60,53.01,,,,58.29,,,,,,,,,25.40,,543.34
1560059515000,,6.47,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,28.33,,,,,0.81,,,30.40,,,,,,1.14,,,2.05,,,,,,,,,,,23.55,,,,24.66,,,8.02,,3.88,,,,,10.74,,,,,,,,,,,,33.56,,,,15.47,,,,,,,,,,4.14,,,12.51,,,0.31,22.99,,,,15.14,,,,,,,,,16.00,,70.86
1560127542000,2.90,50.76,,,,,,61.84,,,,,,,,,,,,,53.25,,,19.43,,,,,,,50.00,,,,158.60,,,,,1.33,,,197.92,,,,,,6.32,,,,,,,,,,,,,,39.89,,,,52.41,,,44.80,,,,,,,34.74,,,,,,,,,,17.03,,39.43,,,0.65,4.97,,,,,,,,,,2.00,,,15.69,,,13.02,57.04,,,,41.99,,,,,,,,0.35,1.15,,196.94
1560194172000,3.52,25.89,,,,,,4.10,,,,,,,,,,,,,,,,55.04,,,,,,,10.00,,,,89.11,,,,,1.01,,,169.82,,,,,,1.15,,,,,,,,,,,,,,20.28,,,,44.42,,,13.75,,17.89,,,,,82.66,,,,0.19,,,,,,15.39,,33.18,,,,14.92,,,,,,,,,,19.62,,,50.66,,,35.46,55.05,,,,48.19,1.05,,,,,,,1.00,,,334.15
1560262359000,1.43,14.15,,,,,,17.05,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,26.82,,,,,1.48,,,53.13,,,,,,1.87,,,39.44,,,,,,,,,,,4.81,,,,36.30,,,8.85,,26.24,,,,,34.17,,,,,,,,,,0.82,,0.92,,,0.39,6.46,,,,,,,34.29,,,,,,10.28,,,,52.02,,,,12.55,,,,,,,,0.05,19.03,,174.28
1560329676000,1.03,21.14,,,,,,31.82,,,,,,,,,,,,,,,,10.03,,,,,,0.25,,,,,101.46,,,,,4.43,,,59.42,,,,,,6.40,,,16.19,,,,,,,,,,,44.78,,,,,,,43.22,,,,,,,2.70,,,,,,,,,,,,32.16,,,0.74,,,,,,,,,,,1.40,,,3.06,,,15.67,46.05,,,,17.41,,,,,,,,,8.52,,171.13
1560397568000,4.32,25.54,,,,,,40.42,,,,,,,,,,,,,73.51,,,129.31,,,,,,0.10,,,,,134.93,,,,,,,,216.92,,,,,,1.93,,,,,,,,,,,,,,7.70,,,,37.52,,,104.86,,65.59,,,,,34.08,,,,,,,,,,5.84,,163.90,,,0.41,23.22,,,,,,,,,,8.20,,,26.29,,,22.22,31.05,,,,115.85,,,,,,,,0.00,7.30,,507.04
1560464402000,3.17,5.31,,,,,,29.57,,,,,,,,,,,,,,,,101.54,,,,,,0.04,,,,,96.59,,,,,,,,142.19,2.77,,,,,1.22,,,,,,,,,,,,,,8.30,,,,10.78,,,14.84,,11.87,,,,,63.30,,,,,,,,,,6.06,,0.09,,,2.88,,,,,,,,,,,,,,2.04,,,5.09,18.02,,,,42.55,0.04,,,,,,,0.02,1.05,,282.01
1560531936000,,21.73,,,,,0.46,71.29,,,,,,,,,,,,,21.80,,,58.37,,,,,,0.08,,,,,226.16,,,,,4.37,,,382.98,,,,,,3.15,,,,,,,,,,,,,,33.71,,,,,,,87.38,,35.82,,,,,168.28,,,,,,,,,,5.69,,24.10,,,0.24,3.87,,,,,,,,,,1.00,,,,,,2.33,46.22,,,,58.28,,,,,,,,1.02,11.77,,418.44
1560599838000,1.49,26.27,,,,,0.27,52.90,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,54.42,,,,,,,,46.98,,,,,,0.66,,,48.75,,,,,,,,,,,21.66,,,,,,,15.06,,20.78,,,,,15.61,,,,,,,,,,3.58,,99.60,,,0.95,18.16,,,,,,,,,,3.91,,,7.50,,,4.37,18.00,,,,61.34,,,,,,,,,5.00,,240.88
1560668105000,2.66,17.40,,,,,0.39,20.61,,,,,,,,,,,22.43,,,,,603.90,,,,,,,,36.83,,,130.63,,,,,,,,2384.61,,,,,,2.19,,,2.41,17.66,,,,,,,,,,26.54,,,,304.86,,,683.02,,107.05,,,,,341.08,,,,,,,,,,17.57,,3.75,,,5.87,65.74,,,,,3.20,,,,,3.00,,,8.96,,,3.67,,,,,368.78,,,,,,,,,6.03,,576.45
1560734814000,1.45,30.68,,,,,0.72,8.03,,,,,,,,,,,,,55.56,,,64.01,,,,,,0.02,,,,,168.23,,,,,3.06,,,402.69,,,,,,3.78,,,42.88,,,,,,,,,,,8.12,,,,192.94,,,55.40,,65.22,,,,,76.49,,,,,,,,,,8.71,,81.08,,,0.35,7.36,,,,,3.38,,,,,24.49,,,,,,5.21,,,,,114.32,,,,,,,,,30.05,,244.62
