timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1556953014000,,,,,,11.03,,,,114.66,,,,,,10.03,,,,,,,,,,445.24,,,130.23,,,,,,,,,,13.22,14.60,,,,,,,,,,84.14,,,,,,,,,,,13.98,,,,,,27.36,,,,,38.85,43.56,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,23.97,,47.29,,,,,,,105.30,,35.84,,,,,,,,,,,435.31
1557019302000,,,,,,9.08,,,,27.79,,,,,,14.29,,,,,,,,,,295.18,2.69,,54.95,,,,,,,,,,,0.13,,,,,,,,,,55.05,,,,,,,,,,,23.75,,95.00,,,,15.00,,,,,11.41,71.30,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,4.90,,,2.01,,2.81,,,,,1.61,,48.63,,9.58,,,,,,,,,,,146.80
1557087154000,,,,,,5.44,,,,113.17,,,,,,5.02,,,,12.08,,,,,,755.61,19.17,,213.01,,,,,,,0.03,,,12.37,,,,,,,,,,,44.05,,,,,,,,,,,24.55,,115.00,,,,,,,,,174.74,11.55,,,,,,,,,,,18.31,,,,,,,,,,,,3.05,,,,10.64,,,11.84,,21.98,,,,,,,87.75,,3.13,,,,,,,,,,,212.98
1557155617000,40.10,,,,,5.96,,,,100.76,,,,,,11.69,,,,28.90,64.52,,,,,721.27,137.00,,204.78,,,,,,,,,,,179.62,,,,,,,,,,49.04,,,,,,,,,,,20.50,,60.00,,,,21.74,,21.28,,,97.70,24.42,,,,,0.32,,,,,,,,,,,,,,,,,,5.00,,,,5.03,,,7.88,,15.99,,,,,1.01,,180.38,,0.12,,,,,,,,,,,461.43
1557223295000,20.00,,,,,29.08,,,,37.93,,,,,,29.24,,,,44.93,54.06,,,,,263.52,229.18,,366.74,,19.46,,,,,0.14,,,,67.30,,,,,,,,,,40.04,,,,,,,,,,,12.08,,115.00,,,,,,,,,44.80,61.03,,,,,,,,,,40.10,,,,200.00,,,,,,,,,11.46,,,,3.46,,,11.00,,16.58,,,,,37.91,,292.29,,4.60,,,,0.00,,,,,,,1083.44
1557291012000,10.01,,,,,34.80,,,,61.56,,,,,,1.90,,,,,,,,,,462.75,107.20,,156.96,,,,,,,,,,,0.32,,,,,,,,,,153.17,,,,,,,,,,,44.52,,,,,,27.44,,,,,55.33,11.55,,,,,,,,,,30.00,177.77,,,10.00,,,,,,,,,5.75,,,,0.88,,,0.40,,66.15,,,,,4.40,,21.02,,,,,,0.00,,,,,,,492.14
1557358549000,40.04,,,,,8.92,,,,18.03,,,,,,,,,,21.31,,,,,,663.54,91.06,,167.78,,,,,,,0.55,,,5.79,,,,,,,,,,,89.08,,,,,,,,,,,55.79,,,,,,11.93,,,,,9.50,68.72,,,,,,,,,,90.00,,,,,,,,,0.00,,,,5.30,,,,3.37,,,69.75,,106.51,,,,,4.90,,249.79,,3.49,,,,0.00,,,,,,,351.46
1557426851000,,,,,,2.93,,,,5.73,,,,,,,,,,,,,,,,238.26,,,90.31,,,,,,,,,,,59.81,,,,,,,,,,64.07,,,,,,,,,,,27.22,,105.00,,,,36.78,,7.10,,,10.89,45.03,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,5.89,,,47.55,,56.86,,,,,,,121.97,,2.94,,,,0.00,,,,,,,554.37
1557494292000,,,,,,9.61,,,,31.24,,,,,,,,,,,,,,,,275.33,46.95,,62.30,,0.40,,,,,13.35,,,,154.54,,,,,,,,,,94.05,,,,,,,,,,,37.13,,45.00,,,,0.86,,,,,8.64,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,37.81,,,,,,,59.61,,0.85,,,,,,,15.00,,,,275.50
1557561044000,20.02,,,,,25.09,,,,23.59,,,,,,,,,,,,,,,,121.12,,,94.62,,0.03,,,,,,,,,,,,,,,,,,,59.12,12.13,,,,,,,,,,7.21,,,,,,3.64,,,,,5.16,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,1.60,,32.58,,,,,3.71,,20.11,,22.50,,,,,,,,,,,261.46
1557628854000,100.11,,,,,60.47,,,,466.05,,,,,,175.17,,,,10.62,30.04,,,,,516.80,,,817.42,,,,,,,6.32,,,,94.09,,,,,,,,,,227.33,,,,,,,,,,160.03,79.99,,20.87,,,,,,46.42,,,369.20,433.17,,,10.04,,1.62,,,,,,,,,1990.00,,,,,,,,,37.09,,,,23.86,,,91.14,,445.16,,,,,37.30,,608.55,,2.96,,,,,,,,,,,1314.55
1557695794000,47.14,0.47,,,,77.24,,,,295.07,,,,,,13.08,,,,39.41,139.78,,,,,366.76,,,514.38,,,,,,,,102.49,,,,,,,,,,,,,206.22,,,,,,,,,,149.16,65.29,,,,,,,,74.93,,,90.93,235.12,,,,,,,,,,,,,,300.00,,,,,,,,,10.50,,,,18.73,,,49.08,,238.10,,,,,10.06,,85.15,,1.41,,,,,,,,,,,964.05
1557763956000,19.99,19.33,,,,40.78,,,,131.41,,,,,,27.71,,,,39.03,,,,,,402.52,,,383.43,,,,,,,0.04,,,,6.95,,,,,,,,,,77.13,,,,,,,,,,66.86,20.78,,,,,,0.56,,21.40,,,38.84,45.19,11.31,,2.56,,,,,,,,,,,100.00,,,,,,,,,,,,,1.20,,,56.08,,102.02,,,,,1.80,,135.95,,15.05,,,,,,,,,,,489.38
1557830231000,16.00,2.59,,,,57.53,,,,292.17,,,,,,71.95,,,,19.46,,,,,,1375.97,,,758.38,,12.20,,,,,,,,,69.36,,,,,,,,,,166.30,,,,,,,,,,80.53,64.88,,,,,,,,,,,91.89,183.10,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,35.76,,,104.24,,272.88,,,,,2.10,,98.58,,0.69,,,,,,,,,,,689.54
1557897304000,224.19,11.55,,,,30.66,,,,166.77,,,,,,77.64,,,,37.81,,,,,,586.60,,,564.77,,78.05,,,,,4.45,,,1.01,165.85,,,,,,,,,,232.28,,,,,,,,,,71.33,52.70,,,,,,2.14,,60.78,,74.68,221.32,288.15,,,4.39,,0.66,,,,,,,,,500.00,,,,,,,,,6.33,,,,3.23,,,77.56,,50.55,,,,,26.38,,336.70,,0.45,,,,0.04,,,,,,,1220.72
1557964138000,352.47,151.24,,,,418.29,,,,184.69,,,,,,236.77,,,,103.14,,,,,,1635.35,251.22,,668.42,2305.00,,,,,,1.34,37.26,,28.86,51.93,,,,,,,,,,91.02,,,,,,,,,,82.89,17.59,,13.36,,,,6.45,,343.01,,1195.94,763.66,513.65,104.89,,16.98,,,,,,,,,,,530.00,,,,,,,,,24.88,,,,,,,131.23,,,,,,,11.41,,768.80,,2.28,,,,0.77,,,34.58,,,,1137.94
1558032652000,372.81,126.62,,,,98.52,,,,445.32,,,,,,215.73,,,,46.68,,,,,,1314.75,294.19,,614.70,1050.00,,,,,,,70.00,,10.39,54.93,,,,,,,,,,284.92,,,,,,,,,,,148.72,,15.07,,,,6.63,,94.93,,304.47,262.63,391.25,,,22.40,,,,,,,,,,,55.00,,,,,,,,,318.34,,,,25.39,,,123.01,,,,,,,9.08,,304.35,,7.44,,,,0.20,,,,,,,1132.65
1558099488000,180.21,2.65,,,,50.17,,,,400.43,,,,,,151.28,,,,80.39,,,,,,3151.67,268.41,,1160.36,,45.00,,,,,9.20,163.50,,,79.20,,,,,,,,,,191.91,,,,,,,,,,,94.23,,,,,,,96.45,14.66,,362.33,324.83,344.31,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,19.86,,,93.35,,,,,,,19.32,,665.40,,,,,,,,,,,,,604.29
1558166754000,60.19,2.50,,,,69.06,,,,41.97,,,,,,5.66,,,,,,,,,,525.84,10.03,,460.15,,,,,,,0.17,170.00,,,0.68,,,,,,,,,,57.04,,,,,,,,14.38,,42.33,70.85,,,,,,2.66,,7.34,,150.79,30.39,87.00,,,,,,,,,,,,,,,,,,,,,,,59.00,,,,15.63,,,63.94,,,,,,,35.07,,55.30,,4.34,,,65.20,,,,,,,,156.96
1558234852000,80.19,19.18,,,,53.84,,,,28.38,,,,,,,100.00,,,,,,,,,324.36,,,345.68,,,,,,,0.53,50.00,,,0.85,,,,,,,,,,42.06,,,,,,,,,,5.54,97.06,,,,,,0.95,,56.87,,58.29,51.41,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,26.21,,,,,,,38.34,,14.23,,6.37,,,,,,,,,,,97.46
1558301987000,16.04,10.36,,,,72.68,,,,60.91,,,,,,5.13,88.35,,,,,,,,,418.37,,,206.29,,39.64,,,,,0.85,20.00,,,1.21,,,,,,,,,,81.14,,,,,,,,,,21.09,104.28,,,,,,,,2.86,,78.80,17.70,122.57,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,34.20,,51.86,,3.44,,,,,,,,,,,209.49
1558370897000,154.08,4.87,,,,11.13,,,,114.63,,,,,,3.71,,,,,,,,,,525.32,,,335.55,,,,,,,,210.00,,,249.75,,,,,,,,,,111.07,,,,,,,,,,71.76,88.64,,,,,,,,2.86,,118.17,148.54,66.15,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.84,,,60.03,,,,,,,38.64,,95.57,,12.81,,,,1.31,,,,,,,331.57
1558438516000,59.56,9.45,,,,38.42,,,,16.01,,,,,,14.46,,,,,,,,,,152.61,,,134.00,,,,,,,0.10,20.00,,,39.35,,,,,,,,,,42.05,,,,,,,,32.00,,10.03,60.59,,,,,,,,44.26,,103.70,47.62,42.59,,,,,0.01,,,,,,,,,,,,,,,,,,7.86,,,,7.24,,,51.60,,,,,,,4.30,,34.54,,4.35,,,,0.43,,,,,,,479.88
1558506088000,,11.11,,,,51.43,,,,14.74,,,,,,3.01,,,,,,,,,,307.51,,,147.27,,,,,,,0.09,,,,16.86,,,,,,,,,,109.15,,,,,,,,,,,57.17,,,,,,,,13.39,,59.10,39.88,63.00,,,,,,,,,,,,,,,,,,,,,,,90.27,,,,,,,74.94,,,,,,,17.76,,14.50,,1.28,,,,1.10,,,,,,,277.78
1558573856000,48.11,20.20,,,,31.39,,,,9.97,,,,,,0.48,,,,,,,,,,282.75,,,53.77,,,,,,,9.14,,,,18.21,,,,,,,,,,14.37,,,,,,,,7.10,,15.11,123.49,,,,,,,,21.43,,143.56,,140.01,,,,,,,,,,,,,,,,14.00,,,,,,,59.66,,,,8.64,,,28.24,,,,,,,11.74,,6.78,,1.97,,,,,,,,,,,383.12
1558641898000,48.00,2.20,,,,187.49,,,,,,,,,,36.01,,,,,246.06,,,,,439.47,,,93.10,,22.10,,,,,3.06,,,,7.06,,,,,,,,,,43.40,,,,,,,117.06,,,13.11,92.43,,,,,,41.71,,,,181.34,,83.13,,,,,0.54,,,,,,,,,,,47.25,,,,,,,50.90,,,,13.31,,,58.37,,,,,,,29.72,,59.06,,14.44,,,,25.39,,,,,,,313.34
1558709678000,32.04,2.25,,,,56.11,,,,,,,,,,,,,,,,,,,,283.15,,,55.22,,20.32,,,,,1.23,,,,27.52,,,,,,,,,,57.35,,,,,,,91.35,5.06,,68.71,15.11,,,,,,4.90,,,,76.62,,97.94,,,,,,,,,,,,,,,,,,,,,,,20.29,,,,5.23,,,27.88,,,,,,,23.34,,44.84,,88.54,,,,37.23,,,,,,,299.16
1558776750000,,30.12,,,,109.10,,,,,,,,,,5.02,,,,,,,,,,172.56,,,10.64,,19.47,,,,,,,,,25.61,,,,,,,,,,27.84,,,,,,,62.84,,,,3.20,,,0.10,,,,,,,56.42,,11.50,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,19.90,,,,,,,9.76,,18.33,,43.25,,,,35.65,,,,,,,189.98
1558842948000,32.05,13.76,,,,60.88,,,,,,,,,,1.58,,,,15.89,,,,,,196.07,,,14.86,,,,,,,1.13,,,,82.20,,,,,,,,,,,,,,,,,66.24,,,,45.73,,,,,,,,,,23.83,,34.01,,,,,,,,,,,,,,,,66.68,,,,,,,11.93,,,,3.16,,,8.00,,,,,,,13.22,,1.76,,25.02,,,,66.82,,,,,,,167.81
1558910067000,,33.31,,,,68.33,,,,,,,,,,33.98,12.97,,,,,,,,,182.23,,,12.87,,,,,,,0.22,,,,44.69,,,,,,,,,,,,,,,,,7.06,,,21.22,60.04,,45.00,0.02,,,,,,,75.34,,102.69,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,5.05,,,19.00,,,,,,,23.69,,10.25,,0.85,,,,64.04,,,29.45,,,,309.53
1558977860000,8.02,32.73,,,,20.42,,,,,,,,,,49.81,,,,,,,,,,139.01,,,16.48,,9.16,,,,,14.31,,,,50.28,,,,,,,,,,,,,,,,,43.82,,,18.59,9.36,,,,,,,,,,62.32,,45.53,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,1.36,,,8.72,,,,,,,9.68,,14.01,,5.37,,,,17.56,,,,,,,283.45
1559045953000,8.02,34.36,,,,9.08,,,,,,,,,,16.97,,,,,,,,,,310.56,,,,,83.54,,,,,0.35,,,,37.08,,,,,,,,,,,,,,,,,63.68,,,,38.94,,,,,,,,,,42.12,,34.03,,,,,,,,,,,,,,,,39.56,,,,,,,20.53,,,,12.15,,,26.90,,,,,,,18.23,,19.75,,35.03,,,,80.54,,,,,,,213.43
1559112912000,10.04,6.27,,,,18.44,,,,,,,,,,57.72,,,,30.40,,,,,,1017.23,,,63.42,,,,,,,0.36,,,,47.08,,,,,,,,,,,3.67,,,,,,400.32,3.38,,66.20,21.43,,,,,,0.00,,,,184.13,,51.90,,,,,0.10,,,,,,,,,,,7.50,,,,,,,27.71,,,,2.34,,,70.17,,,,,,,33.78,,33.15,,6.58,,,,39.15,,,,,,,231.58
1559179166000,,7.25,,,,1.25,,,,,,,,,,20.25,,,,,,,,,,100.36,,,5.06,,36.95,,,,,,,,,30.44,,,,,,,,,,37.22,,,,,,,66.71,,,,35.39,,,,,,6.59,,20.13,,21.83,,8.50,,,,,,,,,,,,,,,,1.20,,,,,,,22.10,,,,,,,32.05,,,,,,,6.54,,21.30,,0.20,,,,50.00,,,,,,,262.32
1559247339000,46.04,71.81,,,,58.41,,,,,,,,,,36.49,94.34,,,,,,,,,308.69,,,63.22,,111.09,,,,,4.00,,,,154.26,,,,,,,,,,93.18,2.90,,,,,,132.54,29.73,,34.86,32.59,,,,,,2.06,,5.00,,167.93,,64.74,,,,,1.07,,,,,,,,,,,1.50,,,,,,,,,,,7.50,,,45.87,,,,,,,28.63,,86.68,,,,,,116.52,,,,,,,393.28
1559315112000,84.03,11.51,,,,62.73,,,,,,,,,,25.94,,,4.22,,,,,,,1252.80,,,89.20,,93.90,,395.74,,,,,,,1.85,,,,,,,,,,119.06,7.76,,,,,,251.84,,,138.91,51.47,,,28.09,,,,,20.02,,176.92,,207.82,,,,,0.28,,,,,,,,,,,155.98,,,,,,,6.00,,,,1.91,,,43.85,10.00,,,,,,46.44,,178.26,,4.45,,,,208.93,,,,,,,449.56
1559382148000,,6.98,,,,14.10,,,,,,,,,,17.16,27.25,,12.61,,,,,,,248.64,,,12.89,,,,,,,,,,,2.82,0.08,,,,,,,,,57.38,,,,,,,81.64,,,15.44,1.05,,,,,,,,,,89.51,,12.75,,,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,13.22,1.15,,,,,,10.22,,40.01,,9.44,,,,79.63,,,,,,,339.81
1559449529000,,4.29,,,,13.24,,,,,,,,,,,,,7.80,,,,,,,231.05,,,10.65,,,,,,,,,,,33.25,,,,,,,,,,14.00,25.93,,,,,,73.20,,,8.40,,,,,,,0.36,,,,35.03,,47.51,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,20.98,,,,,,,5.02,,24.29,,5.99,,,,63.70,,,,,,,117.89
1559517685000,35.97,4.52,,,,28.80,,,,,,,,,,10.03,,,4.07,,,,,,,162.37,,,6.35,,,,,,22.32,,,,,121.38,,,,,,,,,,8.01,,,,,,,39.30,,,29.88,2.67,,,,,,2.81,,,,57.51,,53.94,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,8.77,1.46,,,,,,3.20,,47.60,,,,,,28.90,,,,,,,98.37
1559586560000,16.02,0.84,,,,0.31,,,,,,,,,,18.05,,,30.65,41.30,,,,13.28,,741.88,,,49.57,,,,,,4.86,,,,,86.35,1.17,,,,,,,,,40.03,3.82,,,,,,133.16,,,51.65,20.11,,,,,,3.92,,,,110.63,,278.19,,,,,,,,,,,,,,,,90.59,,,,34.36,,,,,,,,,,,0.99,,,,,,26.62,,149.70,,7.29,,,,64.27,,,,,,,449.04
1559653274000,8.02,1.71,,,,28.83,,,,,,,,,,10.03,,,46.80,54.29,,,,6.83,,1930.27,,,240.52,,,,,,,11.89,,,15.00,54.22,2.15,,,,,,,,,39.11,,,,,,,188.40,,,67.39,105.70,,,,,,0.00,,,,291.73,,286.48,,,,,,,,,,,,,,,,120.99,,,,127.65,,,,,,,8.34,,,26.10,,,,,,,47.93,,408.92,,11.47,,,,,,,,,,,435.57
1559721446000,16.03,4.89,,,,136.62,,,,,,,,,,,,,28.59,,,,,21.89,,567.52,,,114.37,,4.24,,,,,0.29,,,,2.75,12.98,,,,,,,,,63.07,10.24,,,,,,114.38,,0.00,49.27,103.38,,,,,,2.00,,,,96.82,,109.98,141.53,,,,0.67,,,,,,,,,,,12.01,,,,30.37,,,101.06,,,,2.30,,,27.17,2.82,,,,,,27.59,,158.09,,20.60,,,,,,,,,,,543.81
1559788436000,23.99,36.96,,,,53.72,,,,,,,,,,,,,17.42,,,,,22.12,,340.69,,,37.57,,,,,,,1.21,,,,19.82,15.72,,,,,,,,,46.49,,,,,,,74.51,,0.10,22.55,28.49,,,,,,,,,,51.32,,84.99,,,,,0.02,,,,,,,,,,,26.12,,,,46.85,,,15.98,,,,,,,12.00,1.22,,,,,,9.17,,61.19,,34.31,,,,,,,88.90,,,,125.11
1559855826000,16.03,1.98,,,,50.32,,,,,,,,,,,,,7.22,,,,,7.99,,138.86,,,65.34,,,,,,,2.88,,,,20.67,1.64,,,,,,,,,37.02,,,,,,,63.33,,,4.23,6.70,,,,,,0.01,,,,11.44,,69.00,,,,,,,,,,,,,,,,10.44,,,,52.49,,,,,,,1.10,,,,,,,,,,5.60,,26.61,,2.88,,,,,,,78.00,,,,200.37
1559923832000,,0.72,,,,2.23,,,,,,,,,,,,,29.24,,,,,10.26,,81.45,,,84.71,,,,,,,,,,5.54,29.89,8.18,,,,,,,,,47.99,6.41,,,,,,59.71,,,20.05,51.69,,,,,,,,,,60.37,,4.50,136.09,,,,,,,,,,,,,,,9.00,,,,33.86,,,20.10,,,,0.72,,,3.60,,,,,,,14.35,,165.82,,4.02,,,,,,,129.97,,,,248.18
1559991921000,30.05,,,,,53.86,,,,,,,,,,,,,34.55,,,,,15.14,,95.83,,,5.32,,,,,,,1.32,,,5.20,78.88,1.59,,,,,,,,,53.01,,,,,,,84.07,,,7.97,54.20,,,,,,,,,,58.29,,121.10,,,,,,,,,,,,,,,,19.96,,,,38.24,,,,,,,2.47,,,25.40,3.93,,,,,,1.00,,130.29,,7.60,,,,,,,,,,,543.34
1560059515000,10.02,1.14,,,,0.00,,,,,,,,,,,,,6.47,,,,,12.51,,30.40,,,24.66,,,,,,,,,,,33.56,,,,,,,,,,22.99,,,,,,,10.74,,,15.47,23.55,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,3.88,,,,28.33,,,2.05,,,,0.81,,,16.00,,,,,,,4.14,,8.02,,0.31,,,,,,,,,,,70.86
1560127542000,50.00,6.32,,,,61.84,,,,,,,,,,,,,50.76,,,,,15.69,,197.92,,,52.41,,53.25,,,,,0.65,,,,39.43,17.03,,,,,,,,,57.04,,,,,,,34.74,,,4.97,39.89,,,,,,0.35,,,,41.99,,19.43,,,,,,,,,,,,,,,,,,,,158.60,,,,,,,1.33,,,1.15,2.90,,,,,,2.00,,44.80,,13.02,,,,,,,,,,,196.94
