timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1557897304000,,,,6.33,,,4.45,78.05,,,,,,,,,,,,,,,,11.55,,,52.70,,,,564.77,,,,,,50.55,,,,77.56,,586.60,,,224.19,,,,,60.78,,,,,232.28,,288.15,,,,74.68,4.39,,,,,,,1.01,,,,,2.14,,,,,,336.70,37.81,,,221.32,0.45,,,,,,,,,,,165.85,,,77.64,30.66,26.38,,,0.04,500.00,,,,0.66,,3.23,166.77,,,,,,,,,,,71.33,1220.72
1557964138000,,,,24.88,,,1.34,,,,,,,,,,,,,,,,,151.24,,,17.59,,,,668.42,,,,,,,251.22,,,131.23,104.89,1635.35,,,352.47,,,,,343.01,,,,,91.02,,513.65,,,,1195.94,16.98,,,,,,,28.86,34.58,,,,6.45,,,,,37.26,768.80,103.14,,,763.66,2.28,,,,,,,,,,,51.93,,,236.77,418.29,11.41,,,0.77,530.00,,,,,2305.00,,184.69,,,,13.36,,,,,,,82.89,1137.94
1558032652000,,,,318.34,,,,,,,,,,,,,,,,,,,,126.62,,,148.72,,,,614.70,,,,,,,294.19,,,123.01,,1314.75,,,372.81,,,,,94.93,,,,,284.92,,391.25,,,,304.47,22.40,,,,,,,10.39,,,,,6.63,,,,,70.00,304.35,46.68,,,262.63,7.44,,,,,,,,,,,54.93,,,215.73,98.52,9.08,,,0.20,55.00,,,,,1050.00,25.39,445.32,,,,15.07,,,,,,,,1132.65
1558099488000,,,,10.51,,,9.20,45.00,,,,,,,,,,,,,,,,2.65,,,94.23,,,,1160.36,,,,,,,268.41,,,93.35,,3151.67,,,180.21,,,,,14.66,,,,,191.91,,344.31,,,,362.33,,,,,,,,,,,,,,,,,96.45,163.50,665.40,80.39,,,324.83,,,,,,,,,,,,79.20,,,151.28,50.17,19.32,,,,,,,,,,19.86,400.43,,,,,,,,,,,,604.29
1558166754000,,,,59.00,,,0.17,,,,,,,,,,,,,,,,,2.50,,,70.85,,,,460.15,,,,,,,10.03,,,63.94,,525.84,,,60.19,,,,,7.34,,,,,57.04,,87.00,,,,150.79,,,,,,,,,,,,,2.66,,,,,170.00,55.30,,,,30.39,4.34,,,,,,14.38,,,,,0.68,,65.20,5.66,69.06,35.07,,,,,,,,,,15.63,41.97,,,,,,,,,,,42.33,156.96
1558234852000,,,,,,,0.53,,,,,,,,,,,,,,,,,19.18,,,97.06,,,,345.68,,,,,,,,,,26.21,,324.36,,,80.19,,,,,56.87,,,,,42.06,,18.15,,,,58.29,,,,,,,,,,,,,0.95,,,,,50.00,14.23,,,,51.41,6.37,,,,,,,,,,,0.85,,,,53.84,38.34,,,,,,100.00,,,,3.60,28.38,,,,,,,,,,,5.54,97.46
1558301987000,,,,,,,0.85,39.64,,,,,,,,,,,,,,,,10.36,,,104.28,,,,206.29,,,,,,,,,,,,418.37,,,16.04,,,,,2.86,,,,,81.14,,122.57,,,,78.80,,,,,,,,,,,,,,,,,,20.00,51.86,,,,17.70,3.44,,,,,,,,,,,1.21,,,5.13,72.68,34.20,,,,,,88.35,,,,11.57,60.91,,,,,,,,,,,21.09,209.49
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,88.64,,,,335.55,,,,,,,,,,60.03,,525.32,,,154.08,,,,,2.86,,,,,111.07,,66.15,,,,118.17,,,,,,,,,,,,,,,,,,210.00,95.57,,,,148.54,12.81,,,,,,,,,,,249.75,,,3.71,11.13,38.64,,,1.31,,,,,0.03,,10.84,114.63,,,,,,,,,,,71.76,331.57
1558438516000,,,,7.86,,,0.10,,,,,,,,,,,,,,,,,9.45,,,60.59,,,,134.00,,,,,,,,,,51.60,,152.61,,,59.56,,,,,44.26,,,,,42.05,,42.59,,,,103.70,,,,,,,,,,,,,,,,,,20.00,34.54,,,,47.62,4.35,,,,,,32.00,,,,,39.35,,,14.46,38.42,4.30,,,0.43,,,,,0.01,,7.24,16.01,,,,,,,,,,,10.03,479.88
1558506088000,,,,90.27,,,0.09,,,,,,,,,,,,,,,,,11.11,,,57.17,,,,147.27,,,,,,,,,,74.94,,307.51,,,,,,,,13.39,,,,,109.15,,63.00,,,,59.10,,,,,,,,,,,,,,,,,,,14.50,,,,39.88,1.28,,,,,,,,,,,16.86,,,3.01,51.43,17.76,,,1.10,,,,,,,,14.74,,,,,,,,,,,,277.78
1558573856000,,,,59.66,,,9.14,,,,,,,,,,,,,,,,,20.20,,,123.49,,,,53.77,,,,,,,,,,28.24,,282.75,,,48.11,,,,,21.43,,,,,14.37,,140.01,,,,143.56,,,,,,,,,,,,,,,,,,,6.78,,,,,1.97,,,,14.00,,7.10,,,,,18.21,,,0.48,31.39,11.74,,,,,,,,,,8.64,9.97,,,,,,,,,,,15.11,383.12
1558641898000,,,,50.90,,,3.06,22.10,,,,,,,,,,,,,,,,2.20,,,92.43,,,,93.10,,,,,,,,,,58.37,,439.47,,,48.00,,,,,,,,,,43.40,,83.13,,,,181.34,,,,,,,,,,,,,41.71,,,,,,59.06,,,,,14.44,,,246.06,47.25,,,,,,,7.06,,,36.01,187.49,29.72,,,25.39,,,,,0.54,,13.31,,,,,,,,117.06,,,,13.11,313.34
1558709678000,,,,20.29,,,1.23,20.32,,,,,,,,,,,,,,,,2.25,,,15.11,,,,55.22,,,,,,,,,,27.88,,283.15,,,32.04,,,,,,,,,,57.35,,97.94,,,,76.62,,,,,,,,,,,,,4.90,,,,,,44.84,,,,,88.54,,,,,,5.06,,,,,27.52,,,,56.11,23.34,,,37.23,,,,,,,5.23,,,,,,,,91.35,,,,68.71,299.16
1558776750000,,,,,,,,19.47,,,,,0.10,,,,,,,,,,,30.12,,,3.20,,,,10.64,,,,,,,,,,19.90,,172.56,,,,,,,,,,,,,27.84,,11.50,,,,56.42,,,,,,,,,,,,,,,,,,,18.33,,,,,43.25,,,,8.00,,,,,,,25.61,,,5.02,109.10,9.76,,,35.65,,,,,,,,,,,,,,,62.84,,,,,189.98
1558842948000,,,,11.93,,,1.13,,,,,,,,,,,,,,,,,13.76,,,45.73,,,,14.86,,,,,,,,,,8.00,,196.07,,,32.05,,,,,,,,,,,,34.01,,,,23.83,,,,,,,,,,,,,,,,,,,1.76,15.89,,,,25.02,,,,66.68,,,,,,,82.20,,,1.58,60.88,13.22,,,66.82,,,,,,,3.16,,,,,,,,66.24,,,,,167.81
1558910067000,,,,,,,0.22,,,,,,0.02,,,,,,,,,,,33.31,,,60.04,,,,12.87,,,,,,,,,,19.00,,182.23,,,,,,,,,,,,,,,102.69,,,,75.34,,,,,,,,,29.45,,,,,,,,,,10.25,,,,,0.85,,,,13.97,,,,,,,44.69,,,33.98,68.33,23.69,,,64.04,,,12.97,,,,5.05,,,,,45.00,,,7.06,,,,21.22,309.53
1558977860000,,,,,,,14.31,9.16,,,,,,,,,,,,,,,,32.73,,,9.36,,,,16.48,,,,,,,,,,8.72,,139.01,,,8.02,,,,,,,,,,,,45.53,,,,62.32,,,,,,,,,,,,,,,,,,,14.01,,,,,5.37,,,,5.50,,,,,,,50.28,,,49.81,20.42,9.68,,,17.56,,,,,,,1.36,,,,,,,,43.82,,,,18.59,283.45
1559045953000,,,,20.53,,,0.35,83.54,,,,,,,,,,,,,,,,34.36,,,38.94,,,,,,,,,,,,,,26.90,,310.56,,,8.02,,,,,,,,,,,,34.03,,,,42.12,,,,,,,,,,,,,,,,,,,19.75,,,,,35.03,,,,39.56,,,,,,,37.08,,,16.97,9.08,18.23,,,80.54,,,,,,,12.15,,,,,,,,63.68,,,,,213.43
1559112912000,,,,27.71,,,0.36,,,,,,,,,,,,,,,,,6.27,,,21.43,,,,63.42,,,,,,,,,,70.17,,1017.23,,,10.04,,,,,,,,,,,,51.90,3.67,,,184.13,,,,,,,,,,,,,0.00,,,,,,33.15,30.40,,,,6.58,,,,7.50,,3.38,,,,,47.08,,,57.72,18.44,33.78,,,39.15,,,,,0.10,,2.34,,,,,,,,400.32,,,,66.20,231.58
1559179166000,,,,22.10,,,,36.95,,,,,,,,,,,,,,,,7.25,,,35.39,,,,5.06,,,,,,,,,,32.05,,100.36,,,,,,,,20.13,,,,,37.22,,8.50,,,,21.83,,,,,,,,,,,,,6.59,,,,,,21.30,,,,,0.20,,,,1.20,,,,,,,30.44,,,20.25,1.25,6.54,,,50.00,,,,,,,,,,,,,,,66.71,,,,,262.32
1559247339000,,,,,,,4.00,111.09,,,,,,,,,,,,,,,,71.81,,,32.59,,,,63.22,,,,,,,,,,45.87,,308.69,,,46.04,,,,,5.00,,,,,93.18,,64.74,2.90,,,167.93,,,,,,,,,,,,,2.06,,,,,,86.68,,,,,,,,,1.50,,29.73,,,,,154.26,,,36.49,58.41,28.63,,,116.52,,,94.34,,1.07,,7.50,,,,,,,,132.54,,,,34.86,393.28
1559315112000,,,,6.00,,,,93.90,,,,,28.09,,,,,,,,,,,11.51,,,51.47,,,,89.20,,,,10.00,,,,,,43.85,,1252.80,,,84.03,,395.74,,,20.02,,,,,119.06,,207.82,7.76,,,176.92,,,,,,,,,,,,,,4.22,,,,,178.26,,,,,4.45,,,,155.98,,,,,,,1.85,,,25.94,62.73,46.44,,,208.93,,,,,0.28,,1.91,,,,,,,,251.84,,,,138.91,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,1.05,,,,12.89,,,,1.15,,,,,,13.22,,248.64,,,,,,,,,,,,,57.38,,12.75,,,,89.51,,,,,,,,,,,,,,12.61,,,,,40.01,,,,,9.44,,,,32.68,,,,,,,2.82,,,17.16,14.10,10.22,,0.08,79.63,,,27.25,,,,,,,,,,,,81.64,,,,15.44,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,10.65,,,,,,,,,,20.98,,231.05,,,,,,,,,,,,,14.00,,47.51,25.93,,,35.03,,,,,,,,,,,,,0.36,7.80,,,,,24.29,,,,,5.99,,,,38.60,,,,,,,33.25,,,,13.24,5.02,,,63.70,,,,,,,,,,,,,,,73.20,,,,8.40,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,2.67,,,,6.35,,,,1.46,,,,,,8.77,,162.37,22.32,,35.97,,,,,,,,,,8.01,,53.94,,,,57.51,,,,,,,,,,,,,2.81,4.07,,,,,47.60,,,,,,,,,22.42,,,,,,,121.38,,,10.03,28.80,3.20,,,28.90,,,,,,,,,,,,,,,39.30,,,,29.88,98.37
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,20.11,13.28,,,49.57,,,,0.99,,,,,,,,741.88,4.86,,16.02,,,,,,,,,,40.03,,278.19,3.82,,,110.63,,,,,,,,,,,,34.36,3.92,30.65,,,,,149.70,41.30,,,,7.29,,,,90.59,,,,,,,86.35,,,18.05,0.31,26.62,,1.17,64.27,,,,,,,,,,,,,,,133.16,,,,51.65,449.04
1559653274000,,,,,,,11.89,,,,,,,,,,,,,,,,,1.71,,,105.70,6.83,,,240.52,,,,,,,,,,26.10,,1930.27,,,8.02,,,,,,,,,,39.11,,286.48,,,,291.73,,,,,,,,15.00,,,,127.65,0.00,46.80,,,,,408.92,54.29,,,,11.47,,,,120.99,,,,,,,54.22,,,10.03,28.83,47.93,,2.15,,,,,,,,8.34,,,,,,,,188.40,,,,67.39,435.57
1559721446000,,,,101.06,,,0.29,4.24,,,,,,,,,,,,,,,,4.89,,,103.38,21.89,,,114.37,0.00,,,2.82,,,,,,27.17,141.53,567.52,,,16.03,,,,,,,,,,63.07,,109.98,10.24,,,96.82,,,,,,,,,,,,30.37,2.00,28.59,,,,,158.09,,,,,20.60,,,,12.01,,,,,,,2.75,,,,136.62,27.59,,12.98,,,,,,0.67,,2.30,,,,,,,,114.38,,,,49.27,543.81
1559788436000,,,,15.98,,,1.21,,,,,,,,,,,,,,,,,36.96,,,28.49,22.12,,,37.57,0.10,,,1.22,,,,,,12.00,,340.69,,,23.99,,,,,,,,,,46.49,,84.99,,,,51.32,,,,,,,,,88.90,,,46.85,,17.42,,,,,61.19,,,,,34.31,,,,26.12,,,,,,,19.82,,,,53.72,9.17,,15.72,,,,,,0.02,,,,,,,,,,74.51,,,,22.55,125.11
1559855826000,,,,,,,2.88,,,,,,,,,,,,,,,,,1.98,,,6.70,7.99,,,65.34,,,,,,,,,,,,138.86,,,16.03,,,,,,,,,,37.02,,69.00,,,,11.44,,,,,,,,,78.00,,,52.49,0.01,7.22,,,,,26.61,,,,,2.88,,,,10.44,,,,,,,20.67,,,,50.32,5.60,,1.64,,,,,,,,1.10,,,,,,,,63.33,,,,4.23,200.37
1559923832000,,,,20.10,,,,,,,,,,,,,,,,,,,,0.72,,,51.69,10.26,,,84.71,,,,,,,,,,3.60,136.09,81.45,,,,,,,,,,,,,47.99,,4.50,6.41,,,60.37,,,,,,,,5.54,129.97,,,33.86,,29.24,,,,,165.82,,,,,4.02,,,,9.00,,,,,,,29.89,,,,2.23,14.35,,8.18,,,,,,,,0.72,,,,,,,,59.71,,,,20.05,248.18
1559991921000,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,54.20,15.14,,,5.32,,,,3.93,,,,,,25.40,,95.83,,,30.05,,,,,,,,,,53.01,,121.10,,,,58.29,,,,,,,,5.20,,,,38.24,,34.55,,,,,130.29,,,,,7.60,,,,19.96,,,,,,,78.88,,,,53.86,1.00,,1.59,,,,,,,,2.47,,,,,,,,84.07,,,,7.97,543.34
1560059515000,,,,2.05,,,,,,,,,,,,,,,,,,,,1.14,,,23.55,12.51,,,24.66,,,,,,,,,,16.00,,30.40,,,10.02,,,,,,,,,,22.99,,,,,,15.14,,,,,,,,,,,,28.33,,6.47,,,,,8.02,,,,,0.31,,,,3.88,,,,,,,33.56,,,,0.00,4.14,,,,,,,,,,0.81,,,,,,,,10.74,,,,15.47,70.86
1560127542000,,,,,,,0.65,53.25,,,,,,,,,,,,,,,,6.32,,,39.89,15.69,,,52.41,,,,2.90,,,,,,1.15,,197.92,,,50.00,,,,,,,,,,57.04,,19.43,,,,41.99,,,,,,,,,,,,158.60,0.35,50.76,,,,,44.80,,,,,13.02,,,,,,,,,,,39.43,,,,61.84,2.00,,17.03,,,,,,,,1.33,,,,,,,,34.74,,,,4.97,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,20.28,50.66,,,44.42,,,,3.52,,,,,,,,169.82,,,10.00,,,,,,,,,,55.05,,55.04,,,,48.19,,,,,,,,,,,,89.11,1.00,25.89,,,,,13.75,,0.19,,,35.46,,,,17.89,,,,,,,33.18,,,,4.10,19.62,,15.39,,,,,,1.05,,1.01,,,,,,,,82.66,,,,14.92,334.15
1560262359000,,,,39.44,,,0.39,,,,34.29,,,,,,,,,,,,,1.87,,,4.81,10.28,,,36.30,,,,1.43,,,,,,19.03,,53.13,,,,,,,,,,,,,52.02,,8.41,,,,12.55,,,,,,,,,,,,26.82,0.05,14.15,,,,,8.85,,,,,,,,,26.24,,,,,,,0.92,,,,17.05,,,0.82,,,,,,,,1.48,,,,,,,,34.17,,,,6.46,174.28
1560329676000,,,,16.19,,,0.74,,,,,,,,,,,,,,,,,6.40,,,44.78,3.06,,,,0.25,,,1.03,,,,,,8.52,,59.42,,,,,,,,,,,,,46.05,,10.03,,,,17.41,,,,,,,,,,,,101.46,,21.14,,,,,43.22,,,,,15.67,,,,,,,,,,,32.16,,,,31.82,1.40,,,,,,,,,,4.43,,,,,,,,2.70,,,,,171.13
1560397568000,,,,,,,0.41,73.51,,,,,,,,,,,,,,,,1.93,,,7.70,26.29,,,37.52,0.10,,,4.32,,,,,,7.30,,216.92,,,,,,,,,,,,,31.05,,129.31,,,,115.85,,,,,,,,,,,,134.93,0.00,25.54,,,,,104.86,,,,,22.22,,,,65.59,,,,,,,163.90,,,,40.42,8.20,,5.84,,,,,,,,,,,,,,,,34.08,,,,23.22,507.04
1560464402000,,,,,,,2.88,,,,,,,,,,,,,,,,,1.22,,,8.30,2.04,,,10.78,0.04,,,3.17,,,,,,1.05,,142.19,,,,,,,,,,,,,18.02,,101.54,,,,42.55,,,,,,,,,,,,96.59,0.02,5.31,,,,,14.84,,,,,5.09,,,,11.87,,2.77,,,,,0.09,,,,29.57,,,6.06,,,,,,0.04,,,,,,,,,,63.30,,,,,282.01
1560531936000,,,0.46,,,,0.24,21.80,,,,,,,,,,,,,,,,3.15,,,33.71,,,,,0.08,,,,,,,,,11.77,,382.98,,,,,,,,,,,,,46.22,,58.37,,,,58.28,,,,,,,,,,,,226.16,1.02,21.73,,,,,87.38,,,,,2.33,,,,35.82,,,,,,,24.10,,,,71.29,1.00,,5.69,,,,,,,,4.37,,,,,,,,168.28,,,,3.87,418.44
1560599838000,,,0.27,48.75,,,0.95,,,,,,,,,,,,,,,,,0.66,,,21.66,7.50,,,,,,,1.49,,,,,,5.00,,46.98,,,,,,,,,,,,,18.00,,9.50,,,,61.34,,,,,,,,,,,,54.42,,26.27,,,,,15.06,,,,,4.37,,,,20.78,,,,,,,99.60,,,,52.90,3.91,,3.58,,,,,,,,,,,,,,,,15.61,,,,18.16,240.88
1560668105000,,,0.39,2.41,,,5.87,,,,,,,,,,,,,,,,,2.19,,,26.54,8.96,,,304.86,,,,2.66,,,,,,6.03,,2384.61,22.43,,,,,,,,,,,,,,603.90,,,,368.78,,,,,,,,,36.83,,,130.63,,17.40,,3.20,,,683.02,17.66,,,,3.67,,,,107.05,,,,,,,3.75,,,,20.61,3.00,,17.57,,,,,,,,,,,,,,,,341.08,,,,65.74,576.45
1560734814000,,,0.72,42.88,,,0.35,55.56,,,,,,,,,,,,,,,,3.78,,,8.12,,,,192.94,0.02,,,1.45,,,,,,30.05,,402.69,,,,,,,,,,,,,,,64.01,,,,114.32,,,,,,,,,,,,168.23,,30.68,,3.38,,,55.40,,,,,5.21,,,,65.22,,,,,,,81.08,,,,8.03,24.49,,8.71,,,,,,,,3.06,,,,,,,,76.49,,,,7.36,244.62
1560802452000,,,0.82,,,,,18.12,,,,,,,,,,,,,,,,19.18,,,24.95,8.00,,,81.81,,,,,,,,,,3.67,,207.29,81.65,,,,,,,,,,,,12.00,,17.50,,,,62.51,,,,,,,,,,,,11.18,0.09,20.45,,0.88,,,34.53,,,,,4.06,,,,65.12,,,,,,,30.50,,,,23.06,4.81,,2.20,,,,,,,,5.10,,,,,,,,,,,,8.07,189.42
1560870679000,,,,0.47,,,0.88,,,,,,,,,,,,,,,,,3.84,,,37.17,,,,13.30,,,,,,,,,,6.95,,204.22,,,,,,,,,,,,,20.03,,48.59,,,,72.57,,,,,,,,,,,,10.35,0.40,,,4.50,,,112.80,,,,,8.21,,,,20.24,,,,,,,24.00,,,,31.40,,,4.37,,,,,,1.57,,0.76,,,,,,,,18.79,,,,6.37,257.51
1560937524000,,,0.81,4.53,,,0.10,,,,,,,,,,,,,,,,,0.47,,,5.55,,,,113.81,,,,,,,,,,5.63,,87.93,8.98,,,,,,,,,,,,24.01,,46.16,3.85,,,103.06,,,,,,,,,,,,,0.00,10.65,,8.63,,,24.26,,,,,3.72,,,,25.00,,,,,,,35.15,,,,4.88,10.00,,1.87,,,,,,,,1.12,,,,,,,,73.17,,,,11.23,329.50
1561005597000,,,2.32,7.37,,,,,,,,,,,,,,,,,,,,2.55,,,5.59,,,,34.44,0.00,,,,,,,,,1.35,,82.73,18.31,,,,,,,,,,,,18.03,,18.00,,,,38.73,,,,,,,,,,,,56.57,,,,,,,12.52,,,,,,,,,44.90,,,,,,,2.31,,,,0.72,3.01,,3.56,,,,,,0.02,,1.88,,,,,,,,31.88,,,,,252.60
1561073016000,,,0.76,9.10,,,,,,,,,,,,,,,,,24.83,,,14.24,,,36.44,,,,,0.02,,,,,,,,,26.68,,247.61,,,,,,,,,,,,,66.01,,16.00,,,,47.72,,,,,,,,,,,,149.29,,31.07,,,,,61.02,,,,,0.11,,,,22.28,,,,,,,0.22,,,,32.98,4.73,,7.94,,,,,,,,,,,,,,,,40.15,,,,7.44,460.29
