timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1558234852000,345.68,,,,,,0.85,,,,0.53,,,,324.36,,19.18,,18.15,,,,,,,,,,,,,38.34,,14.23,,,100.00,,,51.41,5.54,,42.06,,,,,6.37,,,,,,,,,,,,80.19,,,,,,50.00,,,,,97.06,58.29,,,,0.95,,,,,,,28.38,,,,,,,,,,,,,,56.87,,,,,26.21,,53.84,,,,,3.60,,,,,,,,,,,,,,,,97.46
1558301987000,206.29,5.13,,,,,1.21,,,,0.85,,,,418.37,,10.36,,122.57,,,,,,,,,,,,,34.20,,51.86,,,88.35,,,17.70,21.09,,81.14,,,,,3.44,,,,,,,,,,,,16.04,,,,,,20.00,,,,,104.28,78.80,,,,,,,,,,,60.91,,,,,,,,,,,39.64,,,2.86,,,,,,,72.68,,,,,11.57,,,,,,,,,,,,,,,,209.49
1558370897000,335.55,3.71,,,,,249.75,,,,,,,,525.32,,4.87,,66.15,,,,,,,,,,,,,38.64,,95.57,,,,,,148.54,71.76,,111.07,,1.31,,,12.81,,0.03,,,,,,,,,,154.08,,,,,,210.00,,,,,88.64,118.17,,,,,,,,,,,114.63,,,,,,,,,,,,,,2.86,,,,,60.03,,11.13,,,,,10.84,,,,,,,,,,,,,,,,331.57
1558438516000,134.00,14.46,,,,,39.35,,,,0.10,,,,152.61,,9.45,,42.59,,,,,,,,,,,,,4.30,,34.54,,,,7.86,,47.62,10.03,,42.05,,0.43,,,4.35,,0.01,,,,,,,,,,59.56,,,,,,20.00,32.00,,,,60.59,103.70,,,,,,,,,,,16.01,,,,,,,,,,,,,,44.26,,,,,51.60,,38.42,,,,,7.24,,,,,,,,,,,,,,,,479.88
1558506088000,147.27,3.01,,,,,16.86,,,,0.09,,,,307.51,,11.11,,63.00,,,,,,,,,,,,,17.76,,14.50,,,,90.27,,39.88,,,109.15,,1.10,,,1.28,,,,,,,,,,,,,,,,,,,,,,,57.17,59.10,,,,,,,,,,,14.74,,,,,,,,,,,,,,13.39,,,,,74.94,,51.43,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,53.77,0.48,,,,,18.21,,,,9.14,,,,282.75,,20.20,,140.01,,,,,,,,,,,,,11.74,,6.78,,,,59.66,,,15.11,,14.37,,,,,1.97,,,,,,,,,,,,48.11,,,,,,,7.10,,,,123.49,143.56,,,,,,,,,,,9.97,,,,,,,,,,,,,,21.43,,14.00,,,28.24,,31.39,,,,,8.64,,,,,,,,,,,,,,,,383.12
1558641898000,93.10,36.01,,,,,7.06,,,,3.06,,,,439.47,,2.20,,83.13,,,117.06,,,,,,,,,,29.72,,59.06,,,,50.90,,,13.11,,43.40,,25.39,,,14.44,,0.54,,,,,,,,,,48.00,,,,,,,,,,,92.43,181.34,,,,41.71,,,,,,,,,,,,,,,,,,22.10,,,,,47.25,,,58.37,,187.49,,,,,13.31,,,,,,,,,,,,,,246.06,,313.34
1558709678000,55.22,,,,,,27.52,,,,1.23,,,,283.15,,2.25,,97.94,,,91.35,,,,,,,,,,23.34,,44.84,,,,20.29,,,68.71,,57.35,,37.23,,,88.54,,,,,,,,,,,,32.04,,,,,,,5.06,,,,15.11,76.62,,,,4.90,,,,,,,,,,,,,,,,,,20.32,,,,,,,,27.88,,56.11,,,,,5.23,,,,,,,,,,,,,,,,299.16
1558776750000,10.64,5.02,,,,,25.61,,,,,,,,172.56,,30.12,,11.50,,,62.84,,,,,,,,,,9.76,,18.33,,,,,,,,,27.84,,35.65,,,43.25,,,,,,,,,,,,,,,,,,,,,,,3.20,56.42,,,,,,,,,,,,,0.10,,,,,,,,,19.47,,,,,8.00,,,19.90,,109.10,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,14.86,1.58,,,,,82.20,,,,1.13,,,,196.07,,13.76,,34.01,,,66.24,,,,,,,,15.89,,13.22,,1.76,,,,11.93,,,,,,,66.82,,,25.02,,,,,,,,,,,,32.05,,,,,,,,,,,45.73,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,8.00,,60.88,,,,,3.16,,,,,,,,,,,,,,,,167.81
1558910067000,12.87,33.98,45.00,,,,44.69,,,,0.22,,,,182.23,,33.31,,102.69,,,7.06,29.45,,,,,,,,,23.69,,10.25,,,12.97,,,,21.22,,,,64.04,,,0.85,,,,,,,,,,,,,,,,,,,,,,,60.04,75.34,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,13.97,,,19.00,,68.33,,,,,5.05,,,,,,,,,,,,,,,,309.53
1558977860000,16.48,49.81,,,,,50.28,,,,14.31,,,,139.01,,32.73,,45.53,,,43.82,,,,,,,,,,9.68,,14.01,,,,,,,18.59,,,,17.56,,,5.37,,,,,,,,,,,,8.02,,,,,,,,,,,9.36,62.32,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,5.50,,,8.72,,20.42,,,,,1.36,,,,,,,,,,,,,,,,283.45
1559045953000,,16.97,,,,,37.08,,,,0.35,,,,310.56,,34.36,,34.03,,,63.68,,,,,,,,,,18.23,,19.75,,,,20.53,,,,,,,80.54,,,35.03,,,,,,,,,,,,8.02,,,,,,,,,,,38.94,42.12,,,,,,,,,,,,,,,,,,,,,,83.54,,,,,39.56,,,26.90,,9.08,,,,,12.15,,,,,,,,,,,,,,,,213.43
1559112912000,63.42,57.72,,,,,47.08,,,,0.36,,,,1017.23,,6.27,,51.90,,,400.32,,,,,,,,30.40,,33.78,,33.15,,,,27.71,,,66.20,,,,39.15,,,6.58,,0.10,,,,,,,,,,10.04,,,,,,,3.38,,,,21.43,184.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.50,,,70.17,,18.44,,,,,2.34,,,,,,,,,,,,,3.67,,,231.58
1559179166000,5.06,20.25,,,,,30.44,,,,,,,,100.36,,7.25,,8.50,,,66.71,,,,,,,,,,6.54,,21.30,,,,22.10,,,,,37.22,,50.00,,,0.20,,,,,,,,,,,,,,,,,,,,,,,35.39,21.83,,,,6.59,,,,,,,,,,,,,,,,,,36.95,,,20.13,,1.20,,,32.05,,1.25,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,63.22,36.49,,,,,154.26,,,,4.00,,,,308.69,,71.81,,64.74,,,132.54,,,,,,,,,,28.63,,86.68,,,94.34,,,,34.86,,93.18,,116.52,,,,,1.07,,,,,,,,,,46.04,,,,,,,29.73,,,,32.59,167.93,,,,2.06,,,,,,,,,,,,,,,,,,111.09,,,5.00,,1.50,,,45.87,,58.41,,,,,7.50,,,,,,,,,,,,,2.90,,,393.28
1559315112000,89.20,25.94,,,,,1.85,,,,,,,,1252.80,,11.51,,207.82,,,251.84,,,,,,,,,,46.44,,178.26,,,,6.00,,,138.91,,119.06,,208.93,,,4.45,,0.28,,,,,,10.00,,,,84.03,,,,,,,,,,,51.47,176.92,,,,,,395.74,,,,,,,28.09,,,,,,,,,93.90,,,20.02,,155.98,,,43.85,,62.73,,,,,1.91,,,,,,,,,,,,4.22,7.76,,,449.56
1559382148000,12.89,17.16,,,,,2.82,,,,,,,,248.64,,6.98,,12.75,,,81.64,,,,,,,,,,10.22,,40.01,,,27.25,,,,15.44,,57.38,,79.63,,,9.44,,,,,0.08,,,1.15,,,,,,,,,,,,,,,1.05,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,13.22,,14.10,,,,,,,,,,,,,,,,,12.61,,,,339.81
1559449529000,10.65,,,,,,33.25,,,,,,,,231.05,,4.29,,47.51,,,73.20,,,,,,,,,,5.02,,24.29,,,,,,,8.40,,14.00,,63.70,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,38.60,,,20.98,,13.24,,,,,,,,,,,,,,,,,7.80,25.93,,,117.89
1559517685000,6.35,10.03,,,,,121.38,,,,,,,,162.37,,4.52,,53.94,,,39.30,,,,,,,,,,3.20,,47.60,,,,,,,29.88,,8.01,,28.90,,,,,,,,,,,1.46,,,,35.97,,,,,,,,,,,2.67,57.51,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,22.42,,,8.77,,28.80,,,,,,,,,,,,22.32,,,,,4.07,,,,98.37
1559586560000,49.57,18.05,,,,,86.35,,,,,,,,741.88,,0.84,,278.19,,,133.16,,,,,,,,41.30,,26.62,,149.70,,,,,,,51.65,,40.03,,64.27,,,7.29,,,,,1.17,,,0.99,,13.28,,16.02,,,,,,,,,,,20.11,110.63,,,,3.92,,,,,,,,,,,,,,,34.36,,,,,,,,90.59,,,,,0.31,,,,,,,,,,,,4.86,,,,,30.65,3.82,,,449.04
1559653274000,240.52,10.03,,,,,54.22,,,,11.89,,,,1930.27,,1.71,,286.48,,,188.40,,,,,,,,54.29,,47.93,,408.92,,,,,,,67.39,,39.11,,,,,11.47,,,,,2.15,,,,,6.83,,8.02,,,,,,,,,,,105.70,291.73,,,,0.00,,,,,,,,,,,,,,,127.65,,,,,,,,120.99,,,26.10,,28.83,,,,,8.34,,,,,,,,,,,15.00,46.80,,,,435.57
1559721446000,114.37,,,,,,2.75,,,,0.29,,,,567.52,,4.89,,109.98,,,114.38,,,,,,,,,,27.59,,158.09,,,,101.06,141.53,,49.27,,63.07,,,,,20.60,,0.67,,,12.98,,,2.82,,21.89,,16.03,,,,,,,,,,,103.38,96.82,,,,2.00,,,,,,,,,,,,,,,30.37,,,4.24,,,,,12.01,,,27.17,,136.62,0.00,,,,2.30,,,,,,,,,,,,28.59,10.24,,,543.81
1559788436000,37.57,,,,,,19.82,,,,1.21,,,,340.69,,36.96,,84.99,,,74.51,88.90,,,,,,,,,9.17,,61.19,,,,15.98,,,22.55,,46.49,,,,,34.31,,0.02,,,15.72,,,1.22,,22.12,,23.99,,,,,,,,,,,28.49,51.32,,,,,,,,,,,,,,,,,,,46.85,,,,,,,,26.12,,,12.00,,53.72,0.10,,,,,,,,,,,,,,,,17.42,,,,125.11
1559855826000,65.34,,,,,,20.67,,,,2.88,,,,138.86,,1.98,,69.00,,,63.33,78.00,,,,,,,,,5.60,,26.61,,,,,,,4.23,,37.02,,,,,2.88,,,,,1.64,,,,,7.99,,16.03,,,,,,,,,,,6.70,11.44,,,,0.01,,,,,,,,,,,,,,,52.49,,,,,,,,10.44,,,,,50.32,,,,,1.10,,,,,,,,,,,,7.22,,,,200.37
1559923832000,84.71,,,,,,29.89,,,,,,,,81.45,,0.72,,4.50,,,59.71,129.97,,,,,,,,,14.35,,165.82,,,,20.10,136.09,,20.05,,47.99,,,,,4.02,,,,,8.18,,,,,10.26,,,,,,,,,,,,,51.69,60.37,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,9.00,,,3.60,,2.23,,,,,0.72,,,,,,,,,,,5.54,29.24,6.41,,,248.18
1559991921000,5.32,,,,,,78.88,,,,1.32,,,,95.83,,,,121.10,,,84.07,,,,,,,,,,1.00,,130.29,,,,,,,7.97,,53.01,,,,,7.60,,,,,1.59,,,3.93,,15.14,,30.05,,,,,,,,,,,54.20,58.29,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,19.96,,,25.40,,53.86,,,,,2.47,,,,,,,,,,,5.20,34.55,,,,543.34
1560059515000,24.66,,,,,,33.56,,,,,,,,30.40,,1.14,,,,,10.74,,,,,,,,,,4.14,,8.02,,,,2.05,,,15.47,,22.99,,,,,0.31,,,,,,,,,,12.51,,10.02,,,,,,,,,,,23.55,15.14,,,,,,,,,,,,,,,,,,,28.33,,,,,,,,3.88,,,16.00,,0.00,,,,,0.81,,,,,,,,,,,,6.47,,,,70.86
1560127542000,52.41,,,,,,39.43,,,,0.65,,,,197.92,,6.32,,19.43,,,34.74,,,,,,,,,,2.00,,44.80,,,,,,,4.97,,57.04,,,,,13.02,,,,,17.03,,,2.90,,15.69,,50.00,,,,,,,,,,,39.89,41.99,,,,0.35,,,,,,,,,,,,,,,158.60,,,53.25,,,,,,,,1.15,,61.84,,,,,1.33,,,,,,,,,,,,50.76,,,,196.94
1560194172000,44.42,,,,,,33.18,,,,,,,,169.82,,1.15,,55.04,,,82.66,,,0.19,,,,,,,19.62,,13.75,,,,,,,14.92,,55.05,,,,,35.46,,1.05,,,15.39,,,3.52,,50.66,,10.00,,,,,,,,,,,20.28,48.19,,,,1.00,,,,,,,,,,,,,,,89.11,,,,,,,,17.89,,,,,4.10,,,,,1.01,,,,,,,,,,,,25.89,,,,334.15
1560262359000,36.30,,,,,,0.92,,,,0.39,,,,53.13,,1.87,,8.41,,,34.17,,,,,,,,,,,,8.85,,,,39.44,,,6.46,,52.02,,,,,,,,,,0.82,,,1.43,,10.28,,,,,,,,,,,,,4.81,12.55,,,,0.05,,,,,,,,,,,,,,,26.82,,,,,,,,26.24,,,19.03,,17.05,,,,,1.48,,,,,34.29,,,,,,,14.15,,,,174.28
1560329676000,,,,,,,32.16,,,,0.74,,,,59.42,,6.40,,10.03,,,2.70,,,,,,,,,,1.40,,43.22,,,,16.19,,,,,46.05,,,,,15.67,,,,,,,,1.03,,3.06,,,,,,,,,,,,,44.78,17.41,,,,,,,,,,,,,,,,,,,101.46,,,,,,,,,,,8.52,,31.82,0.25,,,,4.43,,,,,,,,,,,,21.14,,,,171.13
1560397568000,37.52,,,,,,163.90,,,,0.41,,,,216.92,,1.93,,129.31,,,34.08,,,,,,,,,,8.20,,104.86,,,,,,,23.22,,31.05,,,,,22.22,,,,,5.84,,,4.32,,26.29,,,,,,,,,,,,,7.70,115.85,,,,0.00,,,,,,,,,,,,,,,134.93,,,73.51,,,,,65.59,,,7.30,,40.42,0.10,,,,,,,,,,,,,,,,25.54,,,,507.04
1560464402000,10.78,,,,,,0.09,,,,2.88,,,,142.19,,1.22,,101.54,,,63.30,,,,,,,,,,,,14.84,,,,,,,,,18.02,,,,,5.09,,0.04,,,6.06,,,3.17,,2.04,,,,,,,,,2.77,,,,8.30,42.55,,,,0.02,,,,,,,,,,,,,,,96.59,,,,,,,,11.87,,,1.05,,29.57,0.04,,,,,,,,,,,,,,,,5.31,,,,282.01
1560531936000,,,,,,,24.10,,,,0.24,,,,382.98,,3.15,,58.37,,,168.28,,,,,,,,,,1.00,,87.38,,,,,,,3.87,,46.22,,,,,2.33,,,,,5.69,,0.46,,,,,,,,,,,,,,,,33.71,58.28,,,,1.02,,,,,,,,,,,,,,,226.16,,,21.80,,,,,35.82,,,11.77,,71.29,0.08,,,,4.37,,,,,,,,,,,,21.73,,,,418.44
1560599838000,,,,,,,99.60,,,,0.95,,,,46.98,,0.66,,9.50,,,15.61,,,,,,,,,,3.91,,15.06,,,,48.75,,,18.16,,18.00,,,,,4.37,,,,,3.58,,0.27,1.49,,7.50,,,,,,,,,,,,,21.66,61.34,,,,,,,,,,,,,,,,,,,54.42,,,,,,,,20.78,,,5.00,,52.90,,,,,,,,,,,,,,,,,26.27,,,,240.88
1560668105000,304.86,,,,,,3.75,,,,5.87,,,,2384.61,,2.19,3.20,603.90,,,341.08,36.83,,,,,,,17.66,,3.00,,683.02,,,,2.41,,,65.74,,,,,,,3.67,,,,,17.57,,0.39,2.66,,8.96,,,,,,,,,,,,,26.54,368.78,,,,,,,,,,,,,,,,,,,130.63,,,,,,,,107.05,,,6.03,,20.61,,,,,,,,,,,,22.43,,,,,17.40,,,,576.45
1560734814000,192.94,,,,,,81.08,,,,0.35,,,,402.69,,3.78,3.38,64.01,,,76.49,,,,,,,,,,24.49,,55.40,,,,42.88,,,7.36,,,,,,,5.21,,,,,8.71,,0.72,1.45,,,,,,,,,,,,,,,8.12,114.32,,,,,,,,,,,,,,,,,,,168.23,,,55.56,,,,,65.22,,,30.05,,8.03,0.02,,,,3.06,,,,,,,,,,,,30.68,,,,244.62
1560802452000,81.81,,,,,,30.50,,,,,,,,207.29,,19.18,0.88,17.50,,,,,,,,,,,,,4.81,,34.53,,,,,,,8.07,,12.00,,,,,4.06,,,,,2.20,,0.82,,,8.00,,,,,,,,,,,,,24.95,62.51,,,,0.09,,,,,,,,,,,,,,,11.18,,,18.12,,,,,65.12,,,3.67,,23.06,,,,,5.10,,,,,,,81.65,,,,,20.45,,,,189.42
1560870679000,13.30,,,,,,24.00,,,,0.88,,,,204.22,,3.84,4.50,48.59,,,18.79,,,,,,,,,,,,112.80,,,,0.47,,,6.37,,20.03,,,,,8.21,,1.57,,,4.37,,,,,,,,,,,,,,,,,,37.17,72.57,,,,0.40,,,,,,,,,,,,,,,10.35,,,,,,,,20.24,,,6.95,,31.40,,,,,0.76,,,,,,,,,,,,,,,,257.51
1560937524000,113.81,,,,,,35.15,,,,0.10,,,,87.93,,0.47,8.63,46.16,,,73.17,,,,,,,,,,10.00,,24.26,,,,4.53,,,11.23,,24.01,,,,,3.72,,,,,1.87,,0.81,,,,,,,,,,,,,,,,5.55,103.06,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,25.00,,,5.63,,4.88,,,,,1.12,,,,,,,8.98,,,,,10.65,3.85,,,329.50
1561005597000,34.44,,,,,,2.31,,,,,,,,82.73,,2.55,,18.00,,,31.88,,,,,,,,,,3.01,,12.52,,,,7.37,,,,,18.03,,,,,,,0.02,,,3.56,,2.32,,,,,,,,,,,,,,,,5.59,38.73,,,,,,,,,,,,,,,,,,,56.57,,,,,,,,44.90,,,1.35,,0.72,0.00,,,,1.88,,,,,,,18.31,,,,,,,,,252.60
1561073016000,,,,,,,0.22,,,,,,24.83,,247.61,,14.24,,16.00,,,40.15,,,,,,,,,,4.73,,61.02,,,,9.10,,,7.44,,66.01,,,,,0.11,,,,,7.94,,0.76,,,,,,,,,,,,,,,,36.44,47.72,,,,,,,,,,,,,,,,,,,149.29,,,,,,,,22.28,,,26.68,,32.98,0.02,,,,,,,,,,,,,,,,31.07,,,,460.29
1561140851000,78.14,,,,,,26.89,,,,14.30,140.00,53.29,,1003.13,,37.41,2.75,349.43,,,62.47,,,,,,,,34.16,,31.62,,87.65,,,,17.45,,,10.92,,61.82,,,,,0.35,,,,,14.26,,2.94,,,,,,,,,,,,,,,,41.46,221.96,,,,0.00,,,,,,,,,,,,,,,146.40,,,35.26,,,,,82.25,,,26.73,,4.37,,,,,3.93,,,,,,,,,,,,90.13,,,,686.57
1561208281000,28.36,,,,,,61.17,,,,,,89.77,,177.85,,56.73,,27.05,,,65.65,,,,,,,,0.00,,15.31,,74.98,,,,,,,11.16,,8.00,,,,,11.63,,1.94,,,16.31,,0.72,,,7.20,,,,,,,,,,,,,10.12,99.32,,,,0.53,,,,,,,,,,,,,,,7.73,,,,,,,,72.76,,,5.25,,42.02,,,,,3.43,,,,,,,,,,,,51.81,,,,666.92
1561275287000,255.62,,,,,,28.66,,,,1.07,,72.77,,652.53,,4.59,2.83,389.23,,,327.38,,,,,,,,0.00,,36.60,,393.26,,,,,,,21.00,,,,,,,1.99,,2.12,,,22.78,,5.48,,,45.01,,,,,1271.52,,,,,,,,60.96,309.79,,,,2.81,,,,,,,,,,,,,,,159.51,,,,,,,,146.88,,,15.26,,47.89,,,,,3.03,,,,,,,,,,,0.08,66.94,,,,521.76
1561342449000,76.81,,,,,,14.61,,,,0.36,,57.19,,368.85,,31.61,6.09,55.07,,,75.98,,,,,,,,15.79,,25.31,,22.61,,,,6.47,,,87.45,,7.00,,,,,,,,,,13.11,,7.80,,,,,,,,,,,,,,,,35.92,75.14,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,110.60,,,6.00,,68.01,,,,,41.68,,,,,,,21.16,,,,,9.54,,,,228.54
1561409629000,,,,,,,1.57,,,,0.20,,14.83,,73.22,,1.37,,16.03,,,1.13,,,,,,,,,,15.79,,2.75,,,,,,,6.53,,,,,,,0.02,,,,,6.40,,1.65,,,,,,,,,,,,,,,,1.67,27.23,,,,0.00,,,,,,,,,,,,,,,95.80,,,,,,,,10.68,,,13.02,,5.26,0.12,,,,2.60,,,,,,,,,,,,28.93,,,,148.67
