timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1558234852000,,,,,,,26.21,,,,,,0.85,0.95,345.68,,,56.87,,,,6.37,18.15,,,,,,,,,,,,,,,,51.41,,,,,,,,,,58.29,,,,,14.23,,,,,,,,,38.34,,,42.06,,,,,,3.60,324.36,,0.53,,,,,,,,,,,,,19.18,,,,,,,,,,5.54,,97.06,,,80.19,,53.84,,,,,,50.00,,,100.00,,,,,,,,28.38,,,97.46
1558301987000,,,,,,,,,,,,,1.21,,206.29,,,2.86,,,,3.44,122.57,,,,,,,,,,,,,,,,17.70,,,,,,,,,,78.80,,,,,51.86,,,,,,,,,34.20,,,81.14,,,,,,11.57,418.37,,0.85,,,,,39.64,,,,,,,,10.36,,,,,,,,,,21.09,,104.28,,,16.04,5.13,72.68,,,,,,20.00,,,88.35,,,,,,,,60.91,,,209.49
1558370897000,,,,,,,60.03,,,,,,249.75,,335.55,,,2.86,,,,12.81,66.15,,,,,,,,,,,1.31,,,,,148.54,,,,,,,,,,118.17,,,,,95.57,,,,,,,,,38.64,,,111.07,,,,,,10.84,525.32,,,,,,,,,,,,,,,4.87,,,,,,0.03,,,,71.76,,88.64,,,154.08,3.71,11.13,,,,,,210.00,,,,,,,,,,,114.63,,,331.57
1558438516000,,,,,,,51.60,,,,,,39.35,,134.00,,,44.26,,,,4.35,42.59,,,,,,,,,,,0.43,,,,7.86,47.62,,,,,,,,,,103.70,,,,,34.54,,,,,,,,,4.30,,,42.05,,32.00,,,,7.24,152.61,,0.10,,,,,,,,,,,,,9.45,,,,,,0.01,,,,10.03,,60.59,,,59.56,14.46,38.42,,,,,,20.00,,,,,,,,,,,16.01,,,479.88
1558506088000,,,,,,,74.94,,,,,,16.86,,147.27,,,13.39,,,,1.28,63.00,,,,,,,,,,,1.10,,,,90.27,39.88,,,,,,,,,,59.10,,,,,14.50,,,,,,,,,17.76,,,109.15,,,,,,,307.51,,0.09,,,,,,,,,,,,,11.11,,,,,,,,,,,,57.17,,,,3.01,51.43,,,,,,,,,,,,,,,,,14.74,,,277.78
1558573856000,,,,,,,28.24,,,,,,18.21,,53.77,,,21.43,,,,1.97,140.01,,,,,,,,,,,,,,,59.66,,,,,,,,,,,143.56,,,,,6.78,,,,,,,,,11.74,,,14.37,,7.10,,,,8.64,282.75,,9.14,,14.00,,,,,,,,,,,20.20,,,,,,,,,,15.11,,123.49,,,48.11,0.48,31.39,,,,,,,,,,,,,,,,,9.97,,,383.12
1558641898000,,,,,,,58.37,,,,,,7.06,41.71,93.10,,,,,,,14.44,83.13,,,,,,,,,,,25.39,,,,50.90,,,,117.06,,,,,,,181.34,,,,,59.06,,,,,,,,,29.72,,,43.40,,,,,,13.31,439.47,,3.06,,47.25,,,22.10,,,,,,,,2.20,,,,,246.06,0.54,,,,13.11,,92.43,,,48.00,36.01,187.49,,,,,,,,,,,,,,,,,,,,313.34
1558709678000,,,,,,,27.88,,,,,,27.52,4.90,55.22,,,,,,,88.54,97.94,,,,,,,,,,,37.23,,,,20.29,,,,91.35,,,,,,,76.62,,,,,44.84,,,,,,,,,23.34,,,57.35,,5.06,,,,5.23,283.15,,1.23,,,,,20.32,,,,,,,,2.25,,,,,,,,,,68.71,,15.11,,,32.04,,56.11,,,,,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,19.90,,,,,,25.61,,10.64,,,,,,,43.25,11.50,,,,,,,,0.10,,,35.65,,,,,,,,62.84,,,,,,,56.42,,,,,18.33,,,,,,,,,9.76,,,27.84,,,,,,,172.56,,,,8.00,,,19.47,,,,,,,,30.12,,,,,,,,,,,,3.20,,,,5.02,109.10,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,8.00,,,,,,82.20,,14.86,,,,,,,25.02,34.01,,,,,,,,,15.89,,66.82,,,,11.93,,,,66.24,,,,,,,23.83,,,,,1.76,,,,,,,,,13.22,,,,,,,,,3.16,196.07,,1.13,,66.68,,,,,,,,,,,13.76,,,,,,,,,,,,45.73,,,32.05,1.58,60.88,,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,19.00,,,,,,44.69,,12.87,,,,,,,0.85,102.69,,,,,,,,0.02,,,64.04,,,,,,,,7.06,,,,,,,75.34,,,,,10.25,,,,,,,,,23.69,,,,,,,45.00,,5.05,182.23,,0.22,,13.97,,,,,,,,,,,33.31,,,,,,,,,,21.22,29.45,60.04,,,,33.98,68.33,,,,,,,,,12.97,,,,,,,,,,,309.53
1558977860000,,,,,,,8.72,,,,,,50.28,,16.48,,,,,,,5.37,45.53,,,,,,,,,,,17.56,,,,,,,,43.82,,,,,,,62.32,,,,,14.01,,,,,,,,,9.68,,,,,,,,,1.36,139.01,,14.31,,5.50,,,9.16,,,,,,,,32.73,,,,,,,,,,18.59,,9.36,,,8.02,49.81,20.42,,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,26.90,,,,,,37.08,,,,,,,,,35.03,34.03,,,,,,,,,,,80.54,,,,20.53,,,,63.68,,,,,,,42.12,,,,,19.75,,,,,,,,,18.23,,,,,,,,,12.15,310.56,,0.35,,39.56,,,83.54,,,,,,,,34.36,,,,,,,,,,,,38.94,,,8.02,16.97,9.08,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,70.17,,,,,,47.08,0.00,63.42,,,,,,,6.58,51.90,,,,,,,,,30.40,,39.15,,,,27.71,,,,400.32,,,,,,,184.13,,,,,33.15,,,,,,,,,33.78,,,,,3.38,,,,2.34,1017.23,,0.36,,7.50,,,,,,,,,,,6.27,,,,,,0.10,,,,66.20,,21.43,,3.67,10.04,57.72,18.44,,,,,,,,,,,,,,,,,,,,231.58
1559179166000,,,,,,,32.05,,,,,,30.44,6.59,5.06,,,20.13,,,,0.20,8.50,,,,,,,,,,,50.00,,,,22.10,,,,66.71,,,,,,,21.83,,,,,21.30,,,,,,,,,6.54,,,37.22,,,,,,,100.36,,,,1.20,,,36.95,,,,,,,,7.25,,,,,,,,,,,,35.39,,,,20.25,1.25,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,45.87,,,,,,154.26,2.06,63.22,,,5.00,,,,,64.74,,,,,,,,,,,116.52,,,,,,,,132.54,,,,,,,167.93,,,,,86.68,,,,,,,,,28.63,,,93.18,,29.73,,,,7.50,308.69,,4.00,,1.50,,,111.09,,,,,,,,71.81,,,,,,1.07,,,,34.86,,32.59,,2.90,46.04,36.49,58.41,,,,,,,,,94.34,,,,,,,,,,,393.28
1559315112000,,,,,,,43.85,,,,,,1.85,,89.20,,,20.02,,,,4.45,207.82,,,,,,,,28.09,,,208.93,,,,6.00,,,,251.84,,,,,,,176.92,,,,,178.26,,,,,,395.74,,,46.44,,,119.06,,,,,,1.91,1252.80,,,,155.98,,,93.90,,,,,10.00,,,11.51,,,,,,0.28,,,,138.91,,51.47,,7.76,84.03,25.94,62.73,,,,,4.22,,,,,,,,,,,,,,,449.56
1559382148000,,,,,,,13.22,,,,,,2.82,,12.89,,,,,,,9.44,12.75,,,,,,,,,,,79.63,,,,,,,,81.64,,0.08,,,,,89.51,,,,,40.01,,,,,,,,,10.22,,,57.38,,,,,,,248.64,,,,32.68,,,,,,,,1.15,,,6.98,,,,,,,,,,15.44,,1.05,,,,17.16,14.10,,,,,12.61,,,,27.25,,,,,,,,,,,339.81
1559449529000,,,,,,,20.98,,,,,,33.25,0.36,10.65,,,,,,,5.99,47.51,,,,,,,,,,,63.70,,,,,,,,73.20,,,,,,,35.03,,,,,24.29,,,,,,,,,5.02,,,14.00,,,,,,,231.05,,,,38.60,,,,,,,,,,,4.29,,,,,,,,,,8.40,,,,25.93,,,13.24,,,,,7.80,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,8.77,,,,,,121.38,2.81,6.35,,,,,,,,53.94,,,,,,,,,,,28.90,,,,,,,,39.30,,,,,,,57.51,,,,,47.60,,,,,,,,,3.20,,,8.01,,,,,,,162.37,,,,22.42,,,,,,,,1.46,,,4.52,,,,,,,,,,29.88,,2.67,,,35.97,10.03,28.80,,,,,4.07,,,,,22.32,,,,,,,,,,98.37
1559586560000,34.36,,,,,13.28,,,,,,,86.35,3.92,49.57,,,,,,,7.29,278.19,,,,,,,,,41.30,,64.27,,,,,,,,133.16,,1.17,,,,,110.63,,,,,149.70,,,,,,,,,26.62,,,40.03,,,,,,,741.88,,,,90.59,,,,,,,,0.99,,,0.84,,,,,,,,,,51.65,,20.11,,3.82,16.02,18.05,0.31,,,,,30.65,,,,,4.86,,,,,,,,,,449.04
1559653274000,127.65,,15.00,,,6.83,26.10,,,,,,54.22,0.00,240.52,,,,,,,11.47,286.48,,,,,,,,,54.29,,,,,,,,,,188.40,,2.15,,,,,291.73,,,,,408.92,,,,,,,,,47.93,,,39.11,,,,,,8.34,1930.27,,11.89,,120.99,,,,,,,,,,,1.71,,,,,,,,,,67.39,,105.70,,,8.02,10.03,28.83,,,,,46.80,,,,,,,,,,,,,,,435.57
1559721446000,30.37,,,,,21.89,27.17,,,,,,2.75,2.00,114.37,,,,,,,20.60,109.98,,,,,,,,,,,,,,,101.06,,,,114.38,,12.98,,141.53,,,96.82,,,,,158.09,,,,,,,,,27.59,,,63.07,,,,,,2.30,567.52,,0.29,,12.01,,,4.24,,,,,2.82,,,4.89,,,,,,0.67,,,,49.27,,103.38,,10.24,16.03,,136.62,,,,,28.59,,,0.00,,,,,,,,,,,,543.81
1559788436000,46.85,,,,,22.12,12.00,,,,,,19.82,,37.57,,,,,,,34.31,84.99,,,,,,,,,,,,,,,15.98,,,,74.51,,15.72,,,,,51.32,,,,,61.19,,,,,,,,,9.17,,,46.49,,,,,,,340.69,,1.21,,26.12,,,,,,,,1.22,,,36.96,,,,,,0.02,,,,22.55,88.90,28.49,,,23.99,,53.72,,,,,17.42,,,0.10,,,,,,,,,,,,125.11
1559855826000,52.49,,,,,7.99,,,,,,,20.67,0.01,65.34,,,,,,,2.88,69.00,,,,,,,,,,,,,,,,,,,63.33,,1.64,,,,,11.44,,,,,26.61,,,,,,,,,5.60,,,37.02,,,,,,1.10,138.86,,2.88,,10.44,,,,,,,,,,,1.98,,,,,,,,,,4.23,78.00,6.70,,,16.03,,50.32,,,,,7.22,,,,,,,,,,,,,,,200.37
1559923832000,33.86,,5.54,,,10.26,3.60,,,,,,29.89,,84.71,,,,,,,4.02,4.50,,,,,,,,,,,,,,,20.10,,,,59.71,,8.18,,136.09,,,60.37,,,,,165.82,,,,,,,,,14.35,,,47.99,,,,,,0.72,81.45,,,,9.00,,,,,,,,,,,0.72,,,,,,,,,,20.05,129.97,51.69,,6.41,,,2.23,,,,,29.24,,,,,,,,,,,,,,,248.18
1559991921000,38.24,,5.20,,,15.14,25.40,,,,,,78.88,,5.32,,,,,,,7.60,121.10,,,,,,,,,,,,,,,,,,,84.07,,1.59,,,,,58.29,,,,,130.29,,,,,,,,,1.00,,,53.01,,,,,,2.47,95.83,,1.32,,19.96,,,,,,,,3.93,,,,,,,,,,,,,7.97,,54.20,,,30.05,,53.86,,,,,34.55,,,,,,,,,,,,,,,543.34
1560059515000,28.33,,,,,12.51,16.00,,,,,,33.56,,24.66,,,,,,,0.31,,,,,,,,,,,,,,,,2.05,,,,10.74,,,,,,,15.14,,,,,8.02,,,,,,,,,4.14,,,22.99,,,,,,0.81,30.40,,,,3.88,,,,,,,,,,,1.14,,,,,,,,,,15.47,,23.55,,,10.02,,0.00,,,,,6.47,,,,,,,,,,,,,,,70.86
1560127542000,158.60,,,,,15.69,1.15,,,,,,39.43,0.35,52.41,,,,,,,13.02,19.43,,,,,,,,,,,,,,,,,,,34.74,,17.03,,,,,41.99,,,,,44.80,,,,,,,,,2.00,,,57.04,,,,,,1.33,197.92,,0.65,,,,,53.25,,,,,2.90,,,6.32,,,,,,,,,,4.97,,39.89,,,50.00,,61.84,,,,,50.76,,,,,,,,,,,,,,,196.94
1560194172000,89.11,,,,,50.66,,,,,,,33.18,1.00,44.42,,,,,,,35.46,55.04,,,,,,,,,,,,,,,,,,,82.66,,15.39,,,,,48.19,,,,,13.75,,,,0.19,,,,,19.62,,,55.05,,,,,,1.01,169.82,,,,17.89,,,,,,,,3.52,,,1.15,,,,,,1.05,,,,14.92,,20.28,,,10.00,,4.10,,,,,25.89,,,,,,,,,,,,,,,334.15
1560262359000,26.82,,,,,10.28,19.03,,,,,,0.92,0.05,36.30,,,,,,,,8.41,,,,,,,,,,,,,,,39.44,,,,34.17,,0.82,,,,,12.55,,,,,8.85,,,,,,,,34.29,,,,52.02,,,,,,1.48,53.13,,0.39,,26.24,,,,,,,,1.43,,,1.87,,,,,,,,,,6.46,,4.81,,,,,17.05,,,,,14.15,,,,,,,,,,,,,,,174.28
1560329676000,101.46,,,,,3.06,8.52,,,,,,32.16,,,,,,,,,15.67,10.03,,,,,,,,,,,,,,,16.19,,,,2.70,,,,,,,17.41,,,,,43.22,,,,,,,,,1.40,,,46.05,,,,,,4.43,59.42,,0.74,,,,,,,,,,1.03,,,6.40,,,,,,,,,,,,44.78,,,,,31.82,,,,,21.14,,,0.25,,,,,,,,,,,,171.13
1560397568000,134.93,,,,,26.29,7.30,,,,,,163.90,0.00,37.52,,,,,,,22.22,129.31,,,,,,,,,,,,,,,,,,,34.08,,5.84,,,,,115.85,,,,,104.86,,,,,,,,,8.20,,,31.05,,,,,,,216.92,,0.41,,65.59,,,73.51,,,,,4.32,,,1.93,,,,,,,,,,23.22,,7.70,,,,,40.42,,,,,25.54,,,0.10,,,,,,,,,,,,507.04
1560464402000,96.59,,,,,2.04,1.05,,,,,,0.09,0.02,10.78,,,,,,,5.09,101.54,,,,,,,,,,,,,,,,,,,63.30,,6.06,,,,,42.55,,,,,14.84,,,,,,,,,,,,18.02,,2.77,,,,,142.19,,2.88,,11.87,,,,,,,,3.17,,,1.22,,,,,,0.04,,,,,,8.30,,,,,29.57,,,,,5.31,,,0.04,,,,,,,,,,,,282.01
1560531936000,226.16,,,,,,11.77,,,,,,24.10,1.02,,,,,,,0.46,2.33,58.37,,,,,,,,,,,,,,,,,,,168.28,,5.69,,,,,58.28,,,,,87.38,,,,,,,,,1.00,,,46.22,,,,,,4.37,382.98,,0.24,,35.82,,,21.80,,,,,,,,3.15,,,,,,,,,,3.87,,33.71,,,,,71.29,,,,,21.73,,,0.08,,,,,,,,,,,,418.44
1560599838000,54.42,,,,,7.50,5.00,,,,,,99.60,,,,,,,,0.27,4.37,9.50,,,,,,,,,,,,,,,48.75,,,,15.61,,3.58,,,,,61.34,,,,,15.06,,,,,,,,,3.91,,,18.00,,,,,,,46.98,,0.95,,20.78,,,,,,,,1.49,,,0.66,,,,,,,,,,18.16,,21.66,,,,,52.90,,,,,26.27,,,,,,,,,,,,,,,240.88
1560668105000,130.63,,,,,8.96,6.03,,,,,,3.75,,304.86,,,,,,0.39,3.67,603.90,,,,,,,,,17.66,,,,,,2.41,,,,341.08,,17.57,,,,,368.78,,,,,683.02,,,,,,,,,3.00,,,,,,,,,,2384.61,,5.87,,107.05,,,,,,,,2.66,,,2.19,,,,,,,,,,65.74,36.83,26.54,,,,,20.61,3.20,,,,17.40,,,,,22.43,,,,,,,,,,576.45
1560734814000,168.23,,,,,,30.05,,,,,,81.08,,192.94,,,,,,0.72,5.21,64.01,,,,,,,,,,,,,,,42.88,,,,76.49,,8.71,,,,,114.32,,,,,55.40,,,,,,,,,24.49,,,,,,,,,3.06,402.69,,0.35,,65.22,,,55.56,,,,,1.45,,,3.78,,,,,,,,,,7.36,,8.12,,,,,8.03,3.38,,,,30.68,,,0.02,,,,,,,,,,,,244.62
1560802452000,11.18,,,,,8.00,3.67,,,,,,30.50,0.09,81.81,,,,,,0.82,4.06,17.50,,,,,,,,,,,,,,,,,,,,,2.20,,,,,62.51,,,,,34.53,,,,,,,,,4.81,,,12.00,,,,,,5.10,207.29,,,,65.12,,,18.12,,,,,,,,19.18,,,,,,,,,,8.07,,24.95,,,,,23.06,0.88,,,,20.45,,,,,81.65,,,,,,,,,,189.42
1560870679000,10.35,,,,,,6.95,,,,,,24.00,0.40,13.30,,,,,,,8.21,48.59,,,,,,,,,,,,,,,0.47,,,,18.79,,4.37,,,,,72.57,,,,,112.80,,,,,,,,,,,,20.03,,,,,,0.76,204.22,,0.88,,20.24,,,,,,,,,,,3.84,,,,,,1.57,,,,6.37,,37.17,,,,,31.40,4.50,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,,5.63,,,,,,35.15,0.00,113.81,,,,,,0.81,3.72,46.16,,,,,,,,,,,,,,,4.53,,,,73.17,,1.87,,,,,103.06,,,,,24.26,,,,,,,,,10.00,,,24.01,,,,,,1.12,87.93,,0.10,,25.00,,,,,,,,,,,0.47,,,,,,,,,,11.23,,5.55,,3.85,,,4.88,8.63,,,,10.65,,,,,8.98,,,,,,,,,,329.50
1561005597000,56.57,,,,,,1.35,,,,,,2.31,,34.44,,,,,,2.32,,18.00,,,,,,,,,,,,,,,7.37,,,,31.88,,3.56,,,,,38.73,,,,,12.52,,,,,,,,,3.01,,,18.03,,,,,,1.88,82.73,,,,44.90,,,,,,,,,,,2.55,,,,,,0.02,,,,,,5.59,,,,,0.72,,,,,,,,0.00,,18.31,,,,,,,,,,252.60
1561073016000,149.29,,,,,,26.68,,,,,,0.22,,,,,,,,0.76,0.11,16.00,,,,,,,,,,,,,,,9.10,,,,40.15,,7.94,,,,,47.72,,,,,61.02,,,,,,,,,4.73,,,66.01,,,,,,,247.61,,,,22.28,,,,,,,,,,,14.24,,,,,,,,,,7.44,,36.44,,,,,32.98,,,,,31.07,,,0.02,,,,24.83,,,,,,,,460.29
1561140851000,146.40,,,,,,26.73,,,,,,26.89,0.00,78.14,,,,,,2.94,0.35,349.43,,,,,,,,,34.16,,,,,,17.45,,,,62.47,,14.26,,,,,221.96,,,,,87.65,,,,,,,,,31.62,,140.00,61.82,,,,,,3.93,1003.13,,14.30,,82.25,,,35.26,,,,,,,,37.41,,,,,,,,,,10.92,,41.46,,,,,4.37,2.75,,,,90.13,,,,,,,53.29,,,,,,,,686.57
1561208281000,7.73,,,,,7.20,5.25,,,,,,61.17,0.53,28.36,,,,,,0.72,11.63,27.05,,,,,,,,,0.00,,,,,,,,,,65.65,,16.31,,,,,99.32,,,,,74.98,,,,,,,,,15.31,,,8.00,,,,,,3.43,177.85,,,,72.76,,,,,,,,,,,56.73,,,,,,1.94,,,,11.16,,10.12,,,,,42.02,,,,,51.81,,,,,,,89.77,,,,,,,,666.92
1561275287000,159.51,,0.08,,,45.01,15.26,,,,,,28.66,2.81,255.62,,,,,,5.48,1.99,389.23,,,,,,,,,0.00,,,,,,,,,,327.38,,22.78,,,,,309.79,,,,,393.26,,,,,,,,,36.60,,,,,,,,,3.03,652.53,,1.07,,146.88,,,,,,,,,,,4.59,,,1271.52,,,2.12,,,,21.00,,60.96,,,,,47.89,2.83,,,,66.94,,,,,,,72.77,,,,,,,,521.76
1561342449000,13.89,,,,,,6.00,,,,,,14.61,,76.81,,,,,,7.80,,55.07,,,,,,,,,15.79,,,,,,6.47,,,,75.98,,13.11,,,,,75.14,,,,,22.61,,,,,,,,,25.31,,,7.00,,,,,,41.68,368.85,,0.36,,110.60,,,,,,,,,,,31.61,,,,,,,,,,87.45,,35.92,,,,,68.01,6.09,,,,9.54,,,,,21.16,,57.19,,,,,,,,228.54
1561409629000,95.80,,,,,,13.02,,,,,,1.57,0.00,,,,,,,1.65,0.02,16.03,,,,,,,,,,,,,,,,,,,1.13,,6.40,,,,,27.23,,,,,2.75,,,,,,,,,15.79,,,,,,,,,2.60,73.22,,0.20,,10.68,,,,,,,,,,,1.37,,,,,,,,,,6.53,,1.67,,,,,5.26,,,,,28.93,,,0.12,,,,14.83,,,,,,,,148.67
