timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1557358549000,,,,,,,,,90.00,,,,40.04,,,,,,,,5.30,,,,91.06,4.90,,,3.37,,,,,,,,,18.03,,5.79,,,0.55,,,,,,,89.08,,,,,,,,,,,,11.93,,,,,,,,167.78,,,,106.51,,,,,,,,,0.00,,663.54,,,,,,,55.79,,,69.75,,,,,,,68.72,3.49,,,0.00,,,,,249.79,9.50,,,8.92,,,21.31,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,5.89,105.00,,,,,,,,5.73,,,7.10,,,,,,,,,64.07,,,,,,,,,,,,36.78,,,,,59.81,,,90.31,,,,56.86,,,,,,,,,0.00,,238.26,,,,,,,27.22,,,47.55,,,,,,,45.03,2.94,,,,,,,,121.97,10.89,,,2.93,,,,,,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,,,,15.00,,,46.95,,,,,45.00,,,,,,,,31.24,,,,,13.35,,,,,,,94.05,,,,,,,,,,,,0.86,0.40,,,,154.54,,,62.30,,,,37.81,,,,,,,,,,,275.33,,,,,,,37.13,,,1.17,,,,,,,35.05,0.85,,,,,,,,59.61,8.64,,,9.61,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,20.02,,,,,,,,,,,,,3.71,,,3.88,,,,,,,,,23.59,,,,,,,,,,,,59.12,,12.13,,,,,,,,,,3.64,0.03,,,,,,,94.62,,,,32.58,,,,,,,,,,,121.12,,,,,,,7.21,,,1.60,,,,,,,27.51,22.50,,,,,,,,20.11,5.16,,,25.09,,,,,,,,,,261.46
1557628854000,,,,,,,,,,,,,100.11,1.62,,,,,,,37.09,,,,,37.30,,,23.86,20.87,,,,,,,,466.05,,,46.42,,6.32,,,,,,175.17,227.33,,,,,,,,,,,,,,,,,94.09,,,817.42,,,,445.16,,,,,,,,,,,516.80,1990.00,,10.04,,,,79.99,,,91.14,,,,,,,433.17,2.96,,30.04,,,,,,608.55,369.20,,,60.47,,,10.62,,,,160.03,,,1314.55
1557695794000,,,,,,,,,,,,,47.14,,0.47,,,,,,10.50,,,,,10.06,,,18.73,,,,,,,,,295.07,,,74.93,,,,,,,,13.08,206.22,,,,,,,,,,,,,,,,,,,,514.38,,,,238.10,,,,,,,,,,,366.76,300.00,,,,,,65.29,,,49.08,,,,,,102.49,235.12,1.41,,139.78,,,,,,85.15,90.93,,,77.24,,,39.41,,,,149.16,,,964.05
1557763956000,,,,,,,,,,,,,19.99,,19.33,,,,,,,,,,,1.80,,,1.20,,,,,,,,,131.41,,,21.40,11.31,0.04,,,,,,27.71,77.13,,,,,,,,,,,,0.56,,,,,6.95,,,383.43,,,,102.02,,,,,,,,,,,402.52,100.00,,2.56,,,,20.78,,,56.08,,,,,,,45.19,15.05,,,,,,,,135.95,38.84,,,40.78,,,39.03,,,,66.86,,,489.38
1557830231000,,,,,,,,,,,,,16.00,,2.59,,,,,,22.25,,,,,2.10,,,35.76,,,,,,,,,292.17,,,,,,,,,,,71.95,166.30,,,,,,,,,,,,,12.20,,,,69.36,,,758.38,,,,272.88,,,,,,,,,,,1375.97,,,,,,,64.88,,,104.24,,,,,,,183.10,0.69,,,,,,,,98.58,91.89,,,57.53,,,19.46,,,,80.53,,,689.54
1557897304000,,74.68,,,,,,,,,,,224.19,0.66,11.55,,,,,,6.33,,,,,26.38,,,3.23,,,,,,,,,166.77,,1.01,60.78,,4.45,,,,,,77.64,232.28,,,,,,,,,,,,2.14,78.05,,,,165.85,,,564.77,,,,50.55,,,,,,,,,0.04,,586.60,500.00,,4.39,,,,52.70,,,77.56,,,,,,,288.15,0.45,,,,,,,,336.70,221.32,,,30.66,,,37.81,,,,71.33,,,1220.72
1557964138000,,1195.94,,,,,,,,,,,352.47,,151.24,,,,,,24.88,34.58,,,251.22,11.41,,,,13.36,,,2305.00,,,,,184.69,,28.86,343.01,104.89,1.34,,,,,,236.77,91.02,,,,,,,,,,,,6.45,,,,,51.93,,,668.42,,,,,,,,,,,,,0.77,,1635.35,530.00,,16.98,,,,17.59,,,131.23,,,,,,37.26,513.65,2.28,,,,,,,,768.80,763.66,,,418.29,,,103.14,,,,82.89,,,1137.94
1558032652000,,304.47,,,,,,,,,,,372.81,,126.62,,,,,,318.34,,,,294.19,9.08,,,25.39,15.07,,,1050.00,,,,,445.32,,10.39,94.93,,,,,,,,215.73,284.92,,,,,,,,,,,,6.63,,,,,54.93,,,614.70,,,,,,,,,,,,,0.20,,1314.75,55.00,,22.40,,,,148.72,,,123.01,,,,,,70.00,391.25,7.44,,,,,,,,304.35,262.63,,,98.52,,,46.68,,,,,,,1132.65
1558099488000,,362.33,,,,,,,,,,,180.21,,2.65,,,,,,10.51,,,,268.41,19.32,,,19.86,,,,,,,,,400.43,,,14.66,,9.20,,,,,,151.28,191.91,,,,,96.45,,,,,,,,45.00,,,,79.20,,,1160.36,,,,,,,,,,,,,,,3151.67,,,,,,,94.23,,,93.35,,,,,,163.50,344.31,,,,,,,,,665.40,324.83,,,50.17,,,80.39,,,,,,,604.29
1558166754000,,150.79,,,,,,,,,,,60.19,,2.50,,,,,,59.00,,,,10.03,35.07,,,15.63,,,,,,,,,41.97,,,7.34,,0.17,,65.20,,,,5.66,57.04,,,,,,,,,,,,2.66,,,,,0.68,,,460.15,,,,,,,,,,,,,,,525.84,,,,,,,70.85,,,63.94,,,,14.38,,170.00,87.00,4.34,,,,,,,,55.30,30.39,,,69.06,,,,,,,42.33,,,156.96
1558234852000,,58.29,,,,,,,,,,,80.19,,19.18,,,,,,,,,,,38.34,,,3.60,,,,,,,,,28.38,,,56.87,,0.53,,,,,,,42.06,,,,,,,,,,,,0.95,,,,,0.85,,,345.68,,,,,,100.00,,,,,,,,,324.36,,,,,,,97.06,,,26.21,,,,,,50.00,18.15,6.37,,,,,,,,14.23,51.41,,,53.84,,,,,,,5.54,,,97.46
1558301987000,,78.80,,,,,,,,,,,16.04,,10.36,,,,,,,,,,,34.20,,,11.57,,,,,,,,,60.91,,,2.86,,0.85,,,,,,5.13,81.14,,,,,,,,,,,,,39.64,,,,1.21,,,206.29,,,,,,88.35,,,,,,,,,418.37,,,,,,,104.28,,,,,,,,,20.00,122.57,3.44,,,,,,,,51.86,17.70,,,72.68,,,,,,,21.09,,,209.49
1558370897000,,118.17,,,,,,,,,,,154.08,0.03,4.87,,,,,,,,,,,38.64,,,10.84,,,,,,,,,114.63,,,2.86,,,,,,,,3.71,111.07,,,,,,,,,,,,,,,,,249.75,,,335.55,,,,,,,,,,,,,1.31,,525.32,,,,,,,88.64,,,60.03,,,,,,210.00,66.15,12.81,,,,,,,,95.57,148.54,,,11.13,,,,,,,71.76,,,331.57
1558438516000,,103.70,,,,,,,,,,,59.56,0.01,9.45,,,,,,7.86,,,,,4.30,,,7.24,,,,,,,,,16.01,,,44.26,,0.10,,,,,,14.46,42.05,,,,,,,,,,,,,,,,,39.35,,,134.00,,,,,,,,,,,,,0.43,,152.61,,,,,,,60.59,,,51.60,,,,32.00,,20.00,42.59,4.35,,,,,,,,34.54,47.62,,,38.42,,,,,,,10.03,,,479.88
1558506088000,,59.10,,,,,,,,,,,,,11.11,,,,,,90.27,,,,,17.76,,,,,,,,,,,,14.74,,,13.39,,0.09,,,,,,3.01,109.15,,,,,,,,,,,,,,,,,16.86,,,147.27,,,,,,,,,,,,,1.10,,307.51,,,,,,,57.17,,,74.94,,,,,,,63.00,1.28,,,,,,,,14.50,39.88,,,51.43,,,,,,,,,,277.78
1558573856000,,143.56,,,,,,14.00,,,,,48.11,,20.20,,,,,,59.66,,,,,11.74,,,8.64,,,,,,,,,9.97,,,21.43,,9.14,,,,,,0.48,14.37,,,,,,,,,,,,,,,,,18.21,,,53.77,,,,,,,,,,,,,,,282.75,,,,,,,123.49,,,28.24,,,,7.10,,,140.01,1.97,,,,,,,,6.78,,,,31.39,,,,,,,15.11,,,383.12
1558641898000,,181.34,,117.06,,,,47.25,,,,,48.00,0.54,2.20,,,,,,50.90,,,,,29.72,,,13.31,,,,,,,,,,,,,,3.06,,,,,,36.01,43.40,,,,,,,,,,,,41.71,22.10,,,,7.06,,,93.10,,,,,,,,,,,,,25.39,,439.47,,,,,,,92.43,,,58.37,,,,,,,83.13,14.44,,246.06,,,,,,59.06,,,,187.49,,,,,,,13.11,,,313.34
1558709678000,,76.62,,91.35,,,,,,,,,32.04,,2.25,,,,,,20.29,,,,,23.34,,,5.23,,,,,,,,,,,,,,1.23,,,,,,,57.35,,,,,,,,,,,,4.90,20.32,,,,27.52,,,55.22,,,,,,,,,,,,,37.23,,283.15,,,,,,,15.11,,,27.88,,,,5.06,,,97.94,88.54,,,,,,,,44.84,,,,56.11,,,,,,,68.71,,,299.16
1558776750000,,56.42,,62.84,,,,8.00,,,,,,,30.12,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,5.02,27.84,,,,,,,,,,,,,19.47,,,,25.61,,,10.64,,,,,,,,,,,,,35.65,,172.56,,,,,,,3.20,,,19.90,,,,,0.10,,11.50,43.25,,,,,,,,18.33,,,,109.10,,,,,,,,,,189.98
1558842948000,,23.83,,66.24,,,,66.68,,,,,32.05,,13.76,,,,,,11.93,,,,,13.22,,,3.16,,,,,,,,,,,,,,1.13,,,,,,1.58,,,,,,,,,,,,,,,,,,82.20,,,14.86,,,,,,,,,,,,,66.82,,196.07,,,,,,,45.73,,,8.00,,,,,,,34.01,25.02,,,,,,,,1.76,,,,60.88,,,15.89,,,,,,,167.81
1558910067000,,75.34,,7.06,,,,13.97,,,,,,,33.31,,,,,,,29.45,,,,23.69,,,5.05,45.00,,,,,,,,,,,,,0.22,,,,,,33.98,,,,,,,,,,,,,,,,,,44.69,,,12.87,,,,,,12.97,,,,,,,64.04,,182.23,,,,,,,60.04,,,19.00,,,,,0.02,,102.69,0.85,,,,,,,,10.25,,,,68.33,,,,,,,21.22,,,309.53
1558977860000,,62.32,,43.82,,,,5.50,,,,,8.02,,32.73,,,,,,,,,,,9.68,,,1.36,,,,,,,,,,,,,,14.31,,,,,,49.81,,,,,,,,,,,,,,9.16,,,,50.28,,,16.48,,,,,,,,,,,,,17.56,,139.01,,,,,,,9.36,,,8.72,,,,,,,45.53,5.37,,,,,,,,14.01,,,,20.42,,,,,,,18.59,,,283.45
1559045953000,,42.12,,63.68,,,,39.56,,,,,8.02,,34.36,,,,,,20.53,,,,,18.23,,,12.15,,,,,,,,,,,,,,0.35,,,,,,16.97,,,,,,,,,,,,,,83.54,,,,37.08,,,,,,,,,,,,,,,,80.54,,310.56,,,,,,,38.94,,,26.90,,,,,,,34.03,35.03,,,,,,,,19.75,,,,9.08,,,,,,,,,,213.43
1559112912000,,184.13,,400.32,,,,7.50,,,,,10.04,0.10,6.27,,,,,,27.71,,,,,33.78,,,2.34,,,,,,,,,,,,,,0.36,,,,,,57.72,,,3.67,,,,,,,,,,0.00,,,,,47.08,,,63.42,,,,,,,,,,,,,39.15,,1017.23,,,,,,,21.43,,,70.17,,,,3.38,,,51.90,6.58,,,,,,,,33.15,,,,18.44,,,30.40,,,,66.20,,,231.58
1559179166000,,21.83,,66.71,,,,1.20,,,,,,,7.25,,,,,,22.10,,,,,6.54,,,,,,,,,,,,,,,20.13,,,,,,,,20.25,37.22,,,,,,,,,,,,6.59,36.95,,,,30.44,,,5.06,,,,,,,,,,,,,50.00,,100.36,,,,,,,35.39,,,32.05,,,,,,,8.50,0.20,,,,,,,,21.30,,,,1.25,,,,,,,,,,262.32
1559247339000,,167.93,,132.54,,,,1.50,,,,,46.04,1.07,71.81,,,,,,,,,,,28.63,,,7.50,,,,,,,,,,,,5.00,,4.00,,,,,,36.49,93.18,,2.90,,,,,,,,,,2.06,111.09,,,,154.26,,,63.22,,,,,,94.34,,,,,,,116.52,,308.69,,,,,,,32.59,,,45.87,,,,29.73,,,64.74,,,,,,,,,86.68,,,,58.41,,,,,,,34.86,,,393.28
1559315112000,,176.92,,251.84,,,,155.98,,,,,84.03,0.28,11.51,,,,,,6.00,,,,,46.44,,,1.91,,,,,,,,,,,,20.02,,,,,,,,25.94,119.06,,7.76,,,,,,,,,,,93.90,,,,1.85,,,89.20,,,,,395.74,,4.22,,,,,,208.93,,1252.80,,,,,,,51.47,,,43.85,,,,,28.09,,207.82,4.45,,,,,,10.00,,178.26,,,,62.73,,,,,,,138.91,,,449.56
1559382148000,,89.51,,81.64,,,,32.68,,,,0.08,,,6.98,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,17.16,57.38,,,,,,,,,,,,,,,,,2.82,,,12.89,,,,,,27.25,12.61,,,,,,79.63,,248.64,,,,,,,1.05,,,13.22,,,,,,,12.75,9.44,,,,,,1.15,,40.01,,,,14.10,,,,,,,15.44,,,339.81
1559449529000,,35.03,,73.20,,,,38.60,,,,,,,4.29,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,14.00,,25.93,,,,,,,,,,0.36,,,,,33.25,,,10.65,,,,,,,7.80,,,,,,63.70,,231.05,,,,,,,,,,20.98,,,,,,,47.51,5.99,,,,,,,,24.29,,,,13.24,,,,,,,8.40,,,117.89
1559517685000,,57.51,,39.30,,,,22.42,,,,,35.97,,4.52,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,10.03,8.01,,,,,,,,,,,22.32,2.81,,,,,121.38,,,6.35,,,,,,,4.07,,,,,,28.90,,162.37,,,,,,,2.67,,,8.77,,,,,,,53.94,,,,,,,1.46,,47.60,,,,28.80,,,,,,,29.88,,,98.37
1559586560000,,110.63,,133.16,,,,90.59,,,,1.17,16.02,,0.84,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,18.05,40.03,,3.82,,,,,13.28,,,,4.86,3.92,,,,,86.35,,,49.57,,,,,,,30.65,,,,,,64.27,,741.88,,,,,,,20.11,,,,,,,,,,278.19,7.29,,,,34.36,,0.99,,149.70,,,,0.31,,,41.30,,,,51.65,,,449.04
1559653274000,,291.73,,188.40,,,,120.99,,,,2.15,8.02,,1.71,,,,,,,,,,,47.93,,,8.34,,,,,,,,,,,15.00,,,11.89,,,,,,10.03,39.11,,,,,,,6.83,,,,,0.00,,,,,54.22,,,240.52,,,,,,,46.80,,,,,,,,1930.27,,,,,,,105.70,,,26.10,,,,,,,286.48,11.47,,,,127.65,,,,408.92,,,,28.83,,,54.29,,,,67.39,,,435.57
1559721446000,,96.82,,114.38,,,,12.01,,,,12.98,16.03,0.67,4.89,,,,,,101.06,,,,,27.59,,,2.30,,,,,,,,,,,,,141.53,0.29,,,,,,,63.07,,10.24,,,,,21.89,,,,,2.00,4.24,,,,2.75,,,114.37,0.00,,,,,,28.59,,,,,,,,567.52,,,,,,,103.38,,,27.17,,,,,,,109.98,20.60,,,,30.37,,2.82,,158.09,,,,136.62,,,,,,,49.27,,,543.81
1559788436000,,51.32,,74.51,,,,26.12,,,,15.72,23.99,0.02,36.96,,,,,,15.98,88.90,,,,9.17,,,,,,,,,,,,,,,,,1.21,,,,,,,46.49,,,,,,,22.12,,,,,,,,,,19.82,,,37.57,0.10,,,,,,17.42,,,,,,,,340.69,,,,,,,28.49,,,12.00,,,,,,,84.99,34.31,,,,46.85,,1.22,,61.19,,,,53.72,,,,,,,22.55,,,125.11
1559855826000,,11.44,,63.33,,,,10.44,,,,1.64,16.03,,1.98,,,,,,,78.00,,,,5.60,,,1.10,,,,,,,,,,,,,,2.88,,,,,,,37.02,,,,,,,7.99,,,,,0.01,,,,,20.67,,,65.34,,,,,,,7.22,,,,,,,,138.86,,,,,,,6.70,,,,,,,,,,69.00,2.88,,,,52.49,,,,26.61,,,,50.32,,,,,,,4.23,,,200.37
1559923832000,,60.37,,59.71,,,,9.00,,,,8.18,,,0.72,,,,,,20.10,129.97,,,,14.35,,,0.72,,,,,,,,,,,5.54,,136.09,,,,,,,,47.99,,6.41,,,,,10.26,,,,,,,,,,29.89,,,84.71,,,,,,,29.24,,,,,,,,81.45,,,,,,,51.69,,,3.60,,,,,,,4.50,4.02,,,,33.86,,,,165.82,,,,2.23,,,,,,,20.05,,,248.18
1559991921000,,58.29,,84.07,,,,19.96,,,,1.59,30.05,,,,,,,,,,,,,1.00,,,2.47,,,,,,,,,,,5.20,,,1.32,,,,,,,53.01,,,,,,,15.14,,,,,,,,,,78.88,,,5.32,,,,,,,34.55,,,,,,,,95.83,,,,,,,54.20,,,25.40,,,,,,,121.10,7.60,,,,38.24,,3.93,,130.29,,,,53.86,,,,,,,7.97,,,543.34
1560059515000,,15.14,,10.74,,,,3.88,,,,,10.02,,1.14,,,,,,2.05,,,,,4.14,,,0.81,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,12.51,,,,,,,,,,33.56,,,24.66,,,,,,,6.47,,,,,,,,30.40,,,,,,,23.55,,,16.00,,,,,,,,0.31,,,,28.33,,,,8.02,,,,0.00,,,,,,,15.47,,,70.86
1560127542000,,41.99,,34.74,,,,,,,,17.03,50.00,,6.32,,,,,,,,,,,2.00,,,1.33,,,,,,,,,,,,,,0.65,,,,,,,57.04,,,,,,,15.69,,,,,0.35,53.25,,,,39.43,,,52.41,,,,,,,50.76,,,,,,,,197.92,,,,,,,39.89,,,1.15,,,,,,,19.43,13.02,,,,158.60,,2.90,,44.80,,,,61.84,,,,,,,4.97,,,196.94
1560194172000,,48.19,,82.66,,,,17.89,,,,15.39,10.00,1.05,1.15,,,,,,,,,,,19.62,,,1.01,,,,,,,,,,,,,,,,,,,,,55.05,,,,,,,50.66,,,,,1.00,,,,,33.18,,,44.42,,,,,,,25.89,,,,,,,,169.82,,,,,,,20.28,,,,,,,,,,55.04,35.46,,,0.19,89.11,,3.52,,13.75,,,,4.10,,,,,,,14.92,,,334.15
1560262359000,34.29,12.55,,34.17,,,,26.24,,,,0.82,,,1.87,,,,,,39.44,,,,,,,,1.48,,,,,,,,,,,,,,0.39,,,,,,,52.02,,,,,,,10.28,,,,,0.05,,,,,0.92,,,36.30,,,,,,,14.15,,,,,,,,53.13,,,,,,,4.81,,,19.03,,,,,,,8.41,,,,,26.82,,1.43,,8.85,,,,17.05,,,,,,,6.46,,,174.28
1560329676000,,17.41,,2.70,,,,,,,,,,,6.40,,,,,,16.19,,,,,1.40,,,4.43,,,,,,,,,,,,,,0.74,,,,,,,46.05,,,,,,,3.06,,,,,,,,,,32.16,,,,0.25,,,,,,21.14,,,,,,,,59.42,,,,,,,44.78,,,8.52,,,,,,,10.03,15.67,,,,101.46,,1.03,,43.22,,,,31.82,,,,,,,,,,171.13
1560397568000,,115.85,,34.08,,,,65.59,,,,5.84,,,1.93,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,0.41,,,,,,,31.05,,,,,,,26.29,,,,,0.00,73.51,,,,163.90,,,37.52,0.10,,,,,,25.54,,,,,,,,216.92,,,,,,,7.70,,,7.30,,,,,,,129.31,22.22,,,,134.93,,4.32,,104.86,,,,40.42,,,,,,,23.22,,,507.04
1560464402000,,42.55,,63.30,,,,11.87,,,,6.06,,0.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,18.02,,,,,,,2.04,,,,,0.02,,,,,0.09,,,10.78,0.04,,,,,,5.31,,,,,,,,142.19,,,,,,,8.30,,,1.05,,,,2.77,,,101.54,5.09,,,,96.59,,3.17,,14.84,,,,29.57,,,,,,,,,,282.01
1560531936000,,58.28,,168.28,,,,35.82,,,,5.69,,,3.15,,,,,,,,,,,1.00,,,4.37,,,,,,,,,,,,,,0.24,,,,,,,46.22,,,,,,,,,,,,1.02,21.80,,,,24.10,,,,0.08,,,,,,21.73,,,0.46,,,,,382.98,,,,,,,33.71,,,11.77,,,,,,,58.37,2.33,,,,226.16,,,,87.38,,,,71.29,,,,,,,3.87,,,418.44
