timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1556953014000,,,,,,,,,,,35.84,,,,,,,,,,105.30,,,,,,,,,,13.98,,,,114.66,,,445.24,84.14,,,,,,23.97,,,,,,,,27.36,,,,,,,,,,,,,,,13.22,38.85,,,,,11.03,,,14.60,2.88,,,,,,,130.23,,,,,,,,,,43.56,,,,,,,,,,10.03,,,,,,,,,47.29,,,,,,,,,6.32,,435.31
1557019302000,,,,,,,,,,,9.58,,,,,,,,,,48.63,,,,,,,,,,23.75,,,,27.79,,,295.18,55.05,,,,,,2.01,,,,,,,,15.00,,,,,,,2.69,,,,,,0.42,,,11.41,,,,,9.08,,,0.13,,,,,,,,54.95,,,,,,,,,,71.30,1.61,,,,,,,,,14.29,,,95.00,,,,,,2.81,,,,,,,,,4.90,,146.80
1557087154000,,,,,,,,,,,3.13,,18.31,,,,,3.05,,,87.75,,,,,,,,,,24.55,,,,113.17,,,755.61,44.05,,,,,,11.84,,,,,,,,,,,,,,,19.17,,,,,,,,12.37,174.74,,,,0.03,5.44,,,,,,,,,,,213.01,,,,,,,,,,11.55,,,,12.08,,,,,,5.02,,,115.00,,,,,,21.98,,,,,,,,,10.64,,212.98
1557155617000,,,,,,,,,,,0.12,,,,,,,5.00,,,180.38,,,,,,,,,,20.50,,,,100.76,,,721.27,49.04,,,,,,7.88,,,,,,,,21.74,,,,,,,137.00,,,,,,0.32,,,97.70,,,21.28,,5.96,,,179.62,,,,,,,,204.78,,,,,,,40.10,,,24.42,1.01,,,28.90,,,,,,11.69,,,60.00,,,,,,15.99,,,,,,,64.52,,5.03,,461.43
1557223295000,,,,,,,,,,,4.60,,,,,,,11.46,,,292.29,,,,,,,,,,12.08,,,,37.93,,,263.52,40.04,,0.00,,,,11.00,,,,,,,,,,,,,,,229.18,,,,,,,,,44.80,,,,0.14,29.08,,,67.30,,,19.46,,,,,366.74,,,,,40.10,,20.00,,,61.03,37.91,,,44.93,,,,,,29.24,,,115.00,,,,,,16.58,,,200.00,,,,54.06,,3.46,,1083.44
1557291012000,,,,,,,,,,,,,177.77,,,,,5.75,,,21.02,,,,,,,,,,44.52,,,,61.56,,,462.75,153.17,,0.00,,,,0.40,,,,,,,,27.44,,,,,,,107.20,,,,,,,,,55.33,,,,,34.80,,,0.32,,,,,,,,156.96,,,,,30.00,,10.01,,,11.55,4.40,,,,,,,,,1.90,,,,,,,,,66.15,,,10.00,,,,,,0.88,,492.14
1557358549000,,,,,,,,,,,3.49,,,,,,,5.30,,,249.79,,,,,,,,,,55.79,,,,18.03,,,663.54,89.08,,0.00,,,,69.75,,,,,,,,11.93,,,,,,,91.06,,,,,,,,5.79,9.50,,,,0.55,8.92,,,,,,,,,,,167.78,,,,,90.00,,40.04,,,68.72,4.90,,,21.31,,,,,0.00,,,,,,,,,,106.51,,,,,,,,,3.37,,351.46
1557426851000,,,,,,,,,,,2.94,,,,,,,11.53,,,121.97,,,,,,,,,,27.22,,,,5.73,,,238.26,64.07,,0.00,,,,47.55,,,,,,,,36.78,,,,,,,,,,,,,,,,10.89,,,7.10,,2.93,,,59.81,,,,,,,,90.31,,,,,,,,,,45.03,,,,,,,,,,,,,105.00,,,,,,56.86,,,,,,,,,5.89,,554.37
1557494292000,,,,,,,,,,,0.85,,,,,,,,,,59.61,,,,,,,,,,37.13,,,,31.24,,,275.33,94.05,,,,,,1.17,,,,,,15.00,,0.86,,,,,,,46.95,,,,,,,,,8.64,,,,13.35,9.61,,,154.54,,,0.40,,,,,62.30,,,,,,,,,,35.05,,,,,,,,,,,,,45.00,,,,,,37.81,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,22.50,,,,,,,,,,20.11,,,,,,,,,,7.21,,,,23.59,,,121.12,59.12,,,,,,1.60,,,12.13,,,,,3.64,,,,,,,,,,,,,,,,5.16,,,,,25.09,,,,,,0.03,,,,,94.62,,,,,,,20.02,,,27.51,3.71,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,3.88,,261.46
1557628854000,,,,,,160.03,,,,,2.96,,,,,,,37.09,,,608.55,,,,,,,,,,79.99,,,,466.05,,,516.80,227.33,,,,,,91.14,,,,,,,,,,,,,,,,,,,,,1.62,,,369.20,,,46.42,6.32,60.47,,,94.09,10.04,,,,,,,817.42,,,,,,,100.11,,,433.17,37.30,,,10.62,,,,,,175.17,,,20.87,,,,,,445.16,,,1990.00,,,,30.04,,23.86,,1314.55
1557695794000,,,,,,149.16,,,,,1.41,0.47,,,,,,10.50,,,85.15,,,,,,,,,,65.29,,,,295.07,102.49,,366.76,206.22,,,,,,49.08,,,,,,,,,,,,,,,,,,,,,,,,90.93,,,74.93,,77.24,,,,,,,,,,,514.38,,,,,,,47.14,,,235.12,10.06,,,39.41,,,,,,13.08,,,,,,,,,238.10,,,300.00,,,,139.78,,18.73,,964.05
1557763956000,,,,,,66.86,,,,,15.05,19.33,,,,,,,,,135.95,,,,,,,,,,20.78,,,,131.41,,,402.52,77.13,,,,,,56.08,,,,,,,,0.56,,,,,,,,,,,,,,,,38.84,,,21.40,0.04,40.78,,,6.95,2.56,,,,11.31,,,383.43,,,,,,,19.99,,,45.19,1.80,,,39.03,,,,,,27.71,,,,,,,,,102.02,,,100.00,,,,,,1.20,,489.38
1557830231000,,,,,,80.53,,,,,0.69,2.59,,,,,,22.25,,,98.58,,,,,,,,,,64.88,,,,292.17,,,1375.97,166.30,,,,,,104.24,,,,,,,,,,,,,,,,,,,,,,,,91.89,,,,,57.53,,,69.36,,,12.20,,,,,758.38,,,,,,,16.00,,,183.10,2.10,,,19.46,,,,,,71.95,,,,,,,,,272.88,,,,,,,,,35.76,,689.54
1557897304000,,,,,,71.33,,,,,0.45,11.55,,,,,,6.33,,,336.70,,,,,,,,,,52.70,,,,166.77,,,586.60,232.28,,0.04,,,,77.56,,,,,,,,2.14,,,,,74.68,,,,,,,,0.66,,1.01,221.32,,,60.78,4.45,30.66,,,165.85,4.39,,78.05,,,,,564.77,,,,,,,224.19,,,288.15,26.38,,,37.81,,,,,,77.64,,,,,,,,,50.55,,,500.00,,,,,,3.23,,1220.72
1557964138000,,,,,,82.89,,,,,2.28,151.24,,,,,,24.88,,,768.80,,,,,,,,,,17.59,,,,184.69,37.26,,1635.35,91.02,,0.77,2305.00,,,131.23,,,,,,34.58,,6.45,,,,,1195.94,,251.22,,,,,,,,28.86,763.66,,,343.01,1.34,418.29,,,51.93,16.98,,,,104.89,,,668.42,,,,,,,352.47,,,513.65,11.41,,,103.14,,,,,,236.77,,,13.36,,,,,,,,,530.00,,,,,,,,1137.94
1558032652000,,,,,,,,,,,7.44,126.62,,,,,,318.34,,,304.35,,,,,,,,,,148.72,,,,445.32,70.00,,1314.75,284.92,,0.20,1050.00,,,123.01,,,,,,,,6.63,,,,,304.47,,294.19,,,,,,,,10.39,262.63,,,94.93,,98.52,,,54.93,22.40,,,,,,,614.70,,,,,,,372.81,,,391.25,9.08,,,46.68,,,,,,215.73,,,15.07,,,,,,,,,55.00,,,,,,25.39,,1132.65
1558099488000,,,,,,,,,,,,2.65,,,,,,10.51,,,665.40,,,,,,,,,,94.23,,,,400.43,163.50,,3151.67,191.91,,,,,,93.35,,,,,,,,,,,,,362.33,,268.41,,,,,,,,,324.83,,,14.66,9.20,50.17,,,79.20,,,45.00,,,,,1160.36,,,,,,,180.21,,,344.31,19.32,,,80.39,,,96.45,,,151.28,,,,,,,,,,,,,,,,,,19.86,,604.29
1558166754000,,,,,,42.33,,,,,4.34,2.50,,,,,,59.00,,,55.30,,,,,,,,,,70.85,,,,41.97,170.00,,525.84,57.04,,,,,,63.94,,,,,,,,2.66,,,,,150.79,,10.03,,,,,,,,,30.39,,,7.34,0.17,69.06,,,0.68,,65.20,,,,,,460.15,,,,,,,60.19,,,87.00,35.07,,,,,,,,,5.66,,,,,,,,,,,,,,14.38,,,,15.63,,156.96
1558234852000,,,,,,5.54,,,,,6.37,19.18,,,,,,,,,14.23,,,,,,,,,,97.06,,,,28.38,50.00,,324.36,42.06,,,,,,26.21,,,,,,,,0.95,,,,,58.29,,,,,,,,,,,51.41,,,56.87,0.53,53.84,,,0.85,,,,,,,,345.68,,,100.00,,,,80.19,,,18.15,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,97.46
1558301987000,,,,,,21.09,,,,,3.44,10.36,,,,,,,,,51.86,,,,,,,,,,104.28,,,,60.91,20.00,,418.37,81.14,,,,,,,,,,,,,,,,,,,78.80,,,,,,,,,,,17.70,,,2.86,0.85,72.68,,,1.21,,,39.64,,,,,206.29,,,88.35,,,,16.04,,,122.57,34.20,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,11.57,,209.49
1558370897000,,,,,,71.76,,,,,12.81,4.87,,,,,,,,,95.57,,,,,,,,,,88.64,,,,114.63,210.00,,525.32,111.07,,1.31,,,,60.03,,,,,,,,,,,,,118.17,,,,,,,,0.03,,,148.54,,,2.86,,11.13,,,249.75,,,,,,,,335.55,,,,,,,154.08,,,66.15,38.64,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,10.84,,331.57
1558438516000,,,,,,10.03,,,,,4.35,9.45,,,,,,7.86,,,34.54,,,,,,,,,,60.59,,,,16.01,20.00,,152.61,42.05,,0.43,,,,51.60,,,,,,,,,,,,,103.70,,,,,,,,0.01,,,47.62,,,44.26,0.10,38.42,,,39.35,,,,,,,,134.00,,,,,,,59.56,,,42.59,4.30,,,,,,,,,14.46,,,,,,,,,,,,,,32.00,,,,7.24,,479.88
1558506088000,,,,,,,,,,,1.28,11.11,,,,,,90.27,,,14.50,,,,,,,,,,57.17,,,,14.74,,,307.51,109.15,,1.10,,,,74.94,,,,,,,,,,,,,59.10,,,,,,,,,,,39.88,,,13.39,0.09,51.43,,,16.86,,,,,,,,147.27,,,,,,,,,,63.00,17.76,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,15.11,,,,,1.97,20.20,,,,,,59.66,,,6.78,,,,,,,,,,123.49,,,,9.97,,,282.75,14.37,,,,,,28.24,,,,,,,,,,,,,143.56,,,,,,,,,14.00,,,,,21.43,9.14,31.39,,,18.21,,,,,,,,53.77,,,,,,,48.11,,,140.01,11.74,,,,,,,,,0.48,,,,,,,,,,,,,,7.10,,,,8.64,,383.12
1558641898000,,,,,,13.11,,,,,14.44,2.20,,,,,,50.90,,,59.06,,,,,,,,,,92.43,,,,,,,439.47,43.40,,25.39,,,,58.37,,,,,,,,41.71,,,,,181.34,,,,,,,,0.54,47.25,,,,,,3.06,187.49,,,7.06,,,22.10,,,,,93.10,117.06,,,,,,48.00,,,83.13,29.72,,,,,,,,,36.01,,,,,,,,,,,,,,,,246.06,,13.31,,313.34
1558709678000,,,,,,68.71,,,,,88.54,2.25,,,,,,20.29,,,44.84,,,,,,,,,,15.11,,,,,,,283.15,57.35,,37.23,,,,27.88,,,,,,,,4.90,,,,,76.62,,,,,,,,,,,,,,,1.23,56.11,,,27.52,,,20.32,,,,,55.22,91.35,,,,,,32.04,,,97.94,23.34,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,5.23,,299.16
1558776750000,,,,,,,,,,,43.25,30.12,,,,,,,,,18.33,,,,,,,,,0.10,3.20,,,,,,,172.56,27.84,,35.65,,,,19.90,,,,,,,,,,,,,56.42,,,,,,,,,8.00,,,,,,,109.10,,,25.61,,,19.47,,,,,10.64,62.84,,,,,,,,,11.50,9.76,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,25.02,13.76,,,,,,11.93,,,1.76,,,,,,,,,,45.73,,,,,,,196.07,,,66.82,,,,8.00,,,,,,,,,,,,,23.83,,,,,,,,,66.68,,,,,,1.13,60.88,,,82.20,,,,,,,,14.86,66.24,,,,,,32.05,,,34.01,13.22,,,15.89,,,,,,1.58,,,,,,,,,,,,,,,,,,3.16,,167.81
1558910067000,,,,,,21.22,,,,,0.85,33.31,,,,,,,,,10.25,,,,,,,,,0.02,60.04,,,,,,,182.23,,,64.04,,,,19.00,,,,,,29.45,,,,,,,75.34,,,,,,,,,13.97,,,,,,0.22,68.33,,,44.69,,,,,,,,12.87,7.06,,12.97,,,,,,,102.69,23.69,,,,,,,,,33.98,,,45.00,,,,,,,,,,,,,,,5.05,,309.53
1558977860000,,,,,,18.59,,,,,5.37,32.73,,,,,,,,,14.01,,,,,,,,,,9.36,,,,,,,139.01,,,17.56,,,,8.72,,,,,,,,,,,,,62.32,,,,,,,,,5.50,,,,,,14.31,20.42,,,50.28,,,9.16,,,,,16.48,43.82,,,,,,8.02,,,45.53,9.68,,,,,,,,,49.81,,,,,,,,,,,,,,,,,,1.36,,283.45
1559045953000,,,,,,,,,,,35.03,34.36,,,,,,20.53,,,19.75,,,,,,,,,,38.94,,,,,,,310.56,,,80.54,,,,26.90,,,,,,,,,,,,,42.12,,,,,,,,,39.56,,,,,,0.35,9.08,,,37.08,,,83.54,,,,,,63.68,,,,,,8.02,,,34.03,18.23,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,12.15,,213.43
1559112912000,,,,,,66.20,,,,,6.58,6.27,,,,,,27.71,,,33.15,,,,,,,,,,21.43,,,,,,,1017.23,,,39.15,,,,70.17,,,3.67,,,,,0.00,,,,,184.13,,,,,,,,0.10,7.50,,,,,,0.36,18.44,,,47.08,,,,,,,,63.42,400.32,,,,,,10.04,,,51.90,33.78,,,30.40,,,,,,57.72,,,,,,,,,,,,,,3.38,,,,2.34,,231.58
1559179166000,,,,,,,,,,,0.20,7.25,,,,,,22.10,,,21.30,,,,,,,,,,35.39,,,,,,,100.36,37.22,,50.00,,,,32.05,,,,,,,,6.59,,,,,21.83,,,,,,,,,1.20,,,,,20.13,,1.25,,,30.44,,,36.95,,,,,5.06,66.71,,,,,,,,,8.50,6.54,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,34.86,,,,,,71.81,,,,,,,,,86.68,,,,,,,,,,32.59,,,,,,,308.69,93.18,,116.52,,,,45.87,,,2.90,,,,,2.06,,,,,167.93,,,,,,,,1.07,1.50,,,,,5.00,4.00,58.41,,,154.26,,,111.09,,,,,63.22,132.54,,94.34,,,,46.04,,,64.74,28.63,,,,,,,,,36.49,,,,,,,,,,,,,,29.73,,,,7.50,,393.28
1559315112000,,395.74,,,,138.91,,,,,4.45,11.51,,,,,,6.00,,,178.26,,,,,,,,,28.09,51.47,,,,,,,1252.80,119.06,,208.93,,,,43.85,,,7.76,10.00,,,,,,,4.22,,176.92,,,,,,,,0.28,155.98,,,,,20.02,,62.73,,,1.85,,,93.90,,,,,89.20,251.84,,,,,,84.03,,,207.82,46.44,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,1.91,,449.56
1559382148000,,,,,,15.44,,0.08,,,9.44,6.98,,,,,,,,,40.01,,,,,,,,,,1.05,,,,,,,248.64,57.38,,79.63,,,,13.22,,,,1.15,,,,,,,12.61,,89.51,,,,,,,,,32.68,,,,,,,14.10,,,2.82,,,,,,,,12.89,81.64,,27.25,,,,,,,12.75,10.22,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,8.40,,,,,5.99,4.29,,,,,,,,,24.29,,,,,,,,,,,,,,,,,231.05,14.00,,63.70,,,,20.98,,,25.93,,,,,0.36,,,7.80,,35.03,,,,,,,,,38.60,,,,,,,13.24,,,33.25,,,,,,,,10.65,73.20,,,,,,,,,47.51,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,29.88,22.32,,,,,4.52,,,,,,,,,47.60,,,,,,,,,,2.67,,,,,,,162.37,8.01,,28.90,,,,8.77,,,,1.46,,,,2.81,,,4.07,,57.51,,,,,,,,,22.42,,,,,,,28.80,,,121.38,,,,,,,,6.35,39.30,,,,,,35.97,,,53.94,3.20,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,51.65,4.86,1.17,,,7.29,0.84,,,,,,,,,149.70,,,,,,13.28,,,,20.11,,,,,,,741.88,40.03,,64.27,,,,,,,3.82,0.99,,,,3.92,,,30.65,,110.63,,,,,,,,,90.59,,,,,,,0.31,,,86.35,,,,,,,,49.57,133.16,,,,,,16.02,,,278.19,26.62,,,41.30,,34.36,,,,18.05,,,,,,,,,,,,,,,,,,,,449.04
1559653274000,,,,,,67.39,,2.15,,,11.47,1.71,,,,,,,,,408.92,,,,,,6.83,,,,105.70,,,,,,,1930.27,39.11,,,,,,26.10,,,,,,,,0.00,,,46.80,,291.73,,,,,,,,,120.99,15.00,,,,,11.89,28.83,,,54.22,,,,,,,,240.52,188.40,,,,,,8.02,,,286.48,47.93,,,54.29,,127.65,,,,10.03,,,,,,,,,,,,,,,,,,8.34,,435.57
1559721446000,,,,,,49.27,,12.98,,,20.60,4.89,,,,,,101.06,,,158.09,,,,,,21.89,,,,103.38,,,,,,,567.52,63.07,,,,,,27.17,,,10.24,2.82,,,,2.00,,,28.59,,96.82,,,0.00,,,,,0.67,12.01,,,,,,0.29,136.62,,,2.75,,,4.24,,141.53,,,114.37,114.38,,,,,,16.03,,,109.98,27.59,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,2.30,,543.81
1559788436000,,,,,,22.55,,15.72,,,34.31,36.96,,,,,,15.98,,,61.19,,,,,,22.12,,,,28.49,,,,,,,340.69,46.49,,,,,,12.00,,,,1.22,,88.90,,,,,17.42,,51.32,,,0.10,,,,,0.02,26.12,,,,,,1.21,53.72,,,19.82,,,,,,,,37.57,74.51,,,,,,23.99,,,84.99,9.17,,,,,46.85,,,,,,,,,,,,,,,,,,,,,,,,125.11
1559855826000,,,,,,4.23,,1.64,,,2.88,1.98,,,,,,,,,26.61,,,,,,7.99,,,,6.70,,,,,,,138.86,37.02,,,,,,,,,,,,78.00,,0.01,,,7.22,,11.44,,,,,,,,,10.44,,,,,,2.88,50.32,,,20.67,,,,,,,,65.34,63.33,,,,,,16.03,,,69.00,5.60,,,,,52.49,,,,,,,,,,,,,,,,,,,,,,1.10,,200.37
1559923832000,,,,,,20.05,,8.18,,,4.02,0.72,,,,,,20.10,,,165.82,,,,,,10.26,,,,51.69,,,,,,,81.45,47.99,,,,,,3.60,,,6.41,,,129.97,,,,,29.24,,60.37,,,,,,,,,9.00,5.54,,,,,,2.23,,,29.89,,,,,136.09,,,84.71,59.71,,,,,,,,,4.50,14.35,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,0.72,,248.18
1559991921000,,,,,,7.97,,1.59,,,7.60,,,,,,,,,,130.29,,,,,,15.14,,,,54.20,,,,,,,95.83,53.01,,,,,,25.40,,,,3.93,,,,,,,34.55,,58.29,,,,,,,,,19.96,5.20,,,,,1.32,53.86,,,78.88,,,,,,,,5.32,84.07,,,,,,30.05,,,121.10,1.00,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,2.47,,543.34
1560059515000,,,,,,15.47,,,,,0.31,1.14,,,,,,2.05,,,8.02,,,,,,12.51,,,,23.55,,,,,,,30.40,22.99,,,,,,16.00,,,,,,,,,,,6.47,,15.14,,,,,,,,,3.88,,,,,,,0.00,,,33.56,,,,,,,,24.66,10.74,,,,,,10.02,,,,4.14,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,0.81,,70.86
1560127542000,,,,,,4.97,,17.03,,,13.02,6.32,,,,,,,,,44.80,,,,,,15.69,,,,39.89,,,,,,,197.92,57.04,,,,,,1.15,,,,2.90,,,,0.35,,,50.76,,41.99,,,,,,,,,,,,,,,0.65,61.84,,,39.43,,,53.25,,,,,52.41,34.74,,,,,,50.00,,,19.43,2.00,,,,,158.60,,,,,,,,,,,,,,,,,,,,,,1.33,,196.94
