timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1557426851000,27.22,,,,,,,,5.73,,,36.78,,,,5.89,,11.53,,,,,,,,90.31,,,238.26,,121.97,,,,,,7.10,,,,10.89,,2.94,,,,47.55,,,,,45.03,,,56.86,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,,,,,,,,64.07,,,,59.81,,,,,,,,,,,0.00,554.37
1557494292000,37.13,,,,,,,,31.24,,,0.86,,46.95,,,,,,,,,,,,62.30,,,275.33,,59.61,,,,,,,,,,8.64,,0.85,,,,1.17,,,,,35.05,,,37.81,15.00,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,45.00,,,,,,,,,,,,,,,,,94.05,,,,154.54,,,,0.40,,,,,,,,275.50
1557561044000,7.21,,,,,3.71,,,23.59,,,3.64,,,,3.88,,,,,,,,,,94.62,,12.13,121.12,20.02,20.11,,,,,,,,,,5.16,,22.50,,,,1.60,,,,,27.51,,,32.58,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,0.03,,,,,,,,261.46
1557628854000,79.99,,,,,37.30,,,466.05,,,,,,,23.86,,37.09,1.62,,,,,,,817.42,,,516.80,100.11,608.55,10.04,,,,,46.42,,,,369.20,,2.96,,,10.62,91.14,,,,,433.17,,,445.16,,,,,,,,,,60.47,,,,,,30.04,,,,,,,,,,,1990.00,,,,,6.32,,,,,20.87,,,,,,,,,,,,,,160.03,,,227.33,,,,94.09,175.17,,,,,,,,,,,1314.55
1557695794000,65.29,,,,,10.06,,,295.07,,,,,,,18.73,,10.50,,,,,,,,514.38,,,366.76,47.14,85.15,,,,,,74.93,,,,90.93,,1.41,,,39.41,49.08,,,,,235.12,,,238.10,,,,,,,,,,77.24,,,,,,139.78,,,0.47,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,149.16,,,206.22,,102.49,,,13.08,,,,,,,,,,,964.05
1557763956000,20.78,,,,,1.80,,,131.41,,,0.56,,,,1.20,,,,,,,,,,383.43,,,402.52,19.99,135.95,2.56,,,,,21.40,,,,38.84,,15.05,,,39.03,56.08,,,,,45.19,,,102.02,,,,,,,,,,40.78,,,,,,,,,19.33,,,,,,,,100.00,,,,,0.04,,,,,,,,,,,,,,,,,,,66.86,,,77.13,,,,6.95,27.71,,,,,,,11.31,,,,489.38
1557830231000,64.88,,,,,2.10,,,292.17,,,,,,,35.76,,22.25,,,,,,,,758.38,,,1375.97,16.00,98.58,,,,,,,,,,91.89,,0.69,,,19.46,104.24,,,,,183.10,,,272.88,,,,,,,,,,57.53,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53,,,166.30,,,,69.36,71.95,,,12.20,,,,,,,,689.54
1557897304000,52.70,,,,,26.38,,,166.77,,,2.14,,,,3.23,,6.33,0.66,,,,,1.01,,564.77,,,586.60,224.19,336.70,4.39,,,,,60.78,,,,221.32,,0.45,,,37.81,77.56,,,,,288.15,,,50.55,,,,,,,,,,30.66,,,,,,,,,11.55,,,,,,,,500.00,,74.68,,,4.45,,,,,,,,,,,,,,,,,,,71.33,,,232.28,,,,165.85,77.64,,,78.05,,,,,,,0.04,1220.72
1557964138000,17.59,,,,,11.41,,,184.69,,,6.45,,251.22,,,,24.88,,,,,,28.86,,668.42,,,1635.35,352.47,768.80,16.98,,,,,343.01,,,,763.66,,2.28,,,103.14,131.23,,,,,513.65,,,,34.58,,,,,,,,,418.29,,,,,,,,,151.24,,,,,,,,530.00,2305.00,1195.94,,,1.34,,,,,13.36,,,,,,,,,,,,,,82.89,,,91.02,,37.26,,51.93,236.77,,,,,,,104.89,,,0.77,1137.94
1558032652000,148.72,,,,,9.08,,,445.32,,,6.63,,294.19,,25.39,,318.34,,,,,,10.39,,614.70,,,1314.75,372.81,304.35,22.40,,,,,94.93,,,,262.63,,7.44,,,46.68,123.01,,,,,391.25,,,,,,,,,,,,,98.52,,,,,,,,,126.62,,,,,,,,55.00,1050.00,304.47,,,,,,,,15.07,,,,,,,,,,,,,,,,,284.92,,70.00,,54.93,215.73,,,,,,,,,,0.20,1132.65
1558099488000,94.23,,,,,19.32,,,400.43,,,,,268.41,,19.86,,10.51,,,,,,,,1160.36,,,3151.67,180.21,665.40,,,,,,14.66,,,,324.83,,,,,80.39,93.35,,,,,344.31,,,,,,,,,,,,,50.17,,,,,,,,,2.65,,,,,,,,,,362.33,,96.45,9.20,,,,,,,,,,,,,,,,,,,,,,191.91,,163.50,,79.20,151.28,,,45.00,,,,,,,,604.29
1558166754000,70.85,,,,,35.07,,,41.97,,,2.66,,10.03,,15.63,,59.00,,,14.38,65.20,,,,460.15,,,525.84,60.19,55.30,,,,,,7.34,,,,30.39,,4.34,,,,63.94,,,,,87.00,,,,,,,,,,,,,69.06,,,,,,,,,2.50,,,,,,,,,,150.79,,,0.17,,,,,,,,,,,,,,,,,,,42.33,,,57.04,,170.00,,0.68,5.66,,,,,,,,,,,156.96
1558234852000,97.06,,,,,38.34,,,28.38,,,0.95,,,,3.60,,,,,,,,,,345.68,,,324.36,80.19,14.23,,,,,,56.87,,,,51.41,,6.37,,,,26.21,,,,,18.15,,100.00,,,,,,,,,,,53.84,,,,,,,,,19.18,,,,,,,,,,58.29,,,0.53,,,,,,,,,,,,,,,,,,,5.54,,,42.06,,50.00,,0.85,,,,,,,,,,,,97.46
1558301987000,104.28,,,,,34.20,,,60.91,,,,,,,11.57,,,,,,,,,,206.29,,,418.37,16.04,51.86,,,,,,2.86,,,,17.70,,3.44,,,,,,,,,122.57,,88.35,,,,,,,,,,,72.68,,,,,,,,,10.36,,,,,,,,,,78.80,,,0.85,,,,,,,,,,,,,,,,,,,21.09,,,81.14,,20.00,,1.21,5.13,,,39.64,,,,,,,,209.49
1558370897000,88.64,,,,,38.64,,,114.63,,,,,,,10.84,,,0.03,,,,,,,335.55,,,525.32,154.08,95.57,,,,,,2.86,,,,148.54,,12.81,,,,60.03,,,,,66.15,,,,,,,,,,,,,11.13,,,,,,,,,4.87,,,,,,,,,,118.17,,,,,,,,,,,,,,,,,,,,,,71.76,,,111.07,,210.00,,249.75,3.71,,,,,,,,,,1.31,331.57
1558438516000,60.59,,,,,4.30,,,16.01,,,,,,,7.24,,7.86,0.01,,32.00,,,,,134.00,,,152.61,59.56,34.54,,,,,,44.26,,,,47.62,,4.35,,,,51.60,,,,,42.59,,,,,,,,,,,,,38.42,,,,,,,,,9.45,,,,,,,,,,103.70,,,0.10,,,,,,,,,,,,,,,,,,,10.03,,,42.05,,20.00,,39.35,14.46,,,,,,,,,,0.43,479.88
1558506088000,57.17,,,,,17.76,,,14.74,,,,,,,,,90.27,,,,,,,,147.27,,,307.51,,14.50,,,,,,13.39,,,,39.88,,1.28,,,,74.94,,,,,63.00,,,,,,,,,,,,,51.43,,,,,,,,,11.11,,,,,,,,,,59.10,,,0.09,,,,,,,,,,,,,,,,,,,,,,109.15,,,,16.86,3.01,,,,,,,,,,1.10,277.78
1558573856000,123.49,,,,,11.74,,,9.97,,,,,,,8.64,,59.66,,,7.10,,,,,53.77,,,282.75,48.11,6.78,,,,14.00,,21.43,,,,,,1.97,,,,28.24,,,,,140.01,,,,,,,,,,,,,31.39,,,,,,,,,20.20,,,,,,,,,,143.56,,,9.14,,,,,,,,,,,,,,,,,,,15.11,,,14.37,,,,18.21,0.48,,,,,,,,,,,383.12
1558641898000,92.43,,,,,29.72,,,,,,41.71,,,,13.31,,50.90,0.54,,,,,,,93.10,,,439.47,48.00,59.06,,,,47.25,,,,,,,,14.44,,,,58.37,,,,,83.13,,,,,,,,,,,,,187.49,,,,,117.06,246.06,,,2.20,,,,,,,,,,181.34,,,3.06,,,,,,,,,,,,,,,,,,,13.11,,,43.40,,,,7.06,36.01,,,22.10,,,,,,,25.39,313.34
1558709678000,15.11,,,,,23.34,,,,,,4.90,,,,5.23,,20.29,,,5.06,,,,,55.22,,,283.15,32.04,44.84,,,,,,,,,,,,88.54,,,,27.88,,,,,97.94,,,,,,,,,,,,,56.11,,,,,91.35,,,,2.25,,,,,,,,,,76.62,,,1.23,,,,,,,,,,,,,,,,,,,68.71,,,57.35,,,,27.52,,,,20.32,,,,,,,37.23,299.16
1558776750000,3.20,,,,,9.76,,0.10,,,,,,,,,,,,,,,,,,10.64,,,172.56,,18.33,,,,8.00,,,,,,,,43.25,,,,19.90,,,,,11.50,,,,,,,,,,,,,109.10,,,,,62.84,,,,30.12,,,,,,,,,,56.42,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,25.61,5.02,,,19.47,,,,,,,35.65,189.98
1558842948000,45.73,,,,,13.22,,,,,,,,,,3.16,,11.93,,,,,,,,14.86,,,196.07,32.05,1.76,,,,66.68,,,,,,,,25.02,,,15.89,8.00,,,,,34.01,,,,,,,,,,,,,60.88,,,,,66.24,,,,13.76,,,,,,,,,,23.83,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,82.20,1.58,,,,,,,,,,66.82,167.81
1558910067000,60.04,,,,,23.69,,0.02,,,,,,,,5.05,,,,,,,,,,12.87,,,182.23,,10.25,,,,13.97,,,,,,,,0.85,,,,19.00,,,,,102.69,,12.97,,29.45,,,,,,,,,68.33,,,,,7.06,,,,33.31,,,,,,,,,,75.34,,,0.22,,,,,45.00,,,,,,,,,,,,,,21.22,,,,,,,44.69,33.98,,,,,,,,,,64.04,309.53
1558977860000,9.36,,,,,9.68,,,,,,,,,,1.36,,,,,,,,,,16.48,,,139.01,8.02,14.01,,,,5.50,,,,,,,,5.37,,,,8.72,,,,,45.53,,,,,,,,,,,,,20.42,,,,,43.82,,,,32.73,,,,,,,,,,62.32,,,14.31,,,,,,,,,,,,,,,,,,,18.59,,,,,,,50.28,49.81,,,9.16,,,,,,,17.56,283.45
1559045953000,38.94,,,,,18.23,,,,,,,,,,12.15,,20.53,,,,,,,,,,,310.56,8.02,19.75,,,,39.56,,,,,,,,35.03,,,,26.90,,,,,34.03,,,,,,,,,,,,,9.08,,,,,63.68,,,,34.36,,,,,,,,,,42.12,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,16.97,,,83.54,,,,,,,80.54,213.43
1559112912000,21.43,,,,,33.78,,,,,,0.00,,,,2.34,,27.71,0.10,,3.38,,,,,63.42,,3.67,1017.23,10.04,33.15,,,,7.50,,,,,,,,6.58,,,30.40,70.17,,,,,51.90,,,,,,,,,,,,,18.44,,,,,400.32,,,,6.27,,,,,,,,,,184.13,,,0.36,,,,,,,,,,,,,,,,,,,66.20,,,,,,,47.08,57.72,,,,,,,,,,39.15,231.58
1559179166000,35.39,,,,,6.54,,,,,,6.59,,,,,,22.10,,,,,,,,5.06,,,100.36,,21.30,,,,1.20,,20.13,,,,,,0.20,,,,32.05,,,,,8.50,,,,,,,,,,,,,1.25,,,,,66.71,,,,7.25,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,,,,,37.22,,,,30.44,20.25,,,36.95,,,,,,,50.00,262.32
1559247339000,32.59,,,,,28.63,,,,,,2.06,,,,7.50,,,1.07,,29.73,,,,,63.22,,2.90,308.69,46.04,86.68,,,,1.50,,5.00,,,,,,,,,,45.87,,,,,64.74,,94.34,,,,,,,,,,,58.41,,,,,132.54,,,,71.81,,,,,,,,,,167.93,,,4.00,,,,,,,,,,,,,,,,,,,34.86,,,93.18,,,,154.26,36.49,,,111.09,,,,,,,116.52,393.28
1559315112000,51.47,,,,,46.44,,28.09,,,,,,,,1.91,,6.00,0.28,,,,,,,89.20,10.00,7.76,1252.80,84.03,178.26,,,,155.98,,20.02,,,,,,4.45,,,,43.85,,,,,207.82,,,,,,,,,,,,,62.73,,,,,251.84,,,,11.51,4.22,,,,,,,,,176.92,,,,,,,,,,,,,395.74,,,,,,,,,138.91,,,119.06,,,,1.85,25.94,,,93.90,,,,,,,208.93,449.56
1559382148000,1.05,,,,,10.22,,,,,,,,,,,,,,,,,,,,12.89,1.15,,248.64,,40.01,,,,32.68,,,,,,,,9.44,,,,13.22,,,,,12.75,,27.25,,,,,,,,,,,14.10,,,,,81.64,,,,6.98,12.61,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,0.08,,,15.44,,,57.38,,,,2.82,17.16,,,,,,,,,,79.63,339.81
1559449529000,,,,,,5.02,,,,,,0.36,,,,,,,,,,,,,,10.65,,25.93,231.05,,24.29,,,,38.60,,,,,,,,5.99,,,,20.98,,,,,47.51,,,,,,,,,,,,,13.24,,,,,73.20,,,,4.29,7.80,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,8.40,,,14.00,,,,33.25,,,,,,,,,,,63.70,117.89
1559517685000,2.67,,,,,3.20,,,,,,2.81,,,,,,,,,,,,,,6.35,1.46,,162.37,35.97,47.60,,22.32,,22.42,,,,,,,,,,,,8.77,,,,,53.94,,,,,,,,,,,,,28.80,,,,,39.30,,,,4.52,4.07,,,,,,,,,57.51,,,,,,,,,,,,,,,,,,,,,,29.88,,,8.01,,,,121.38,10.03,,,,,,,,,,28.90,98.37
1559586560000,20.11,,,,,26.62,,,,,,3.92,,,,,,,,,,,,,,49.57,0.99,3.82,741.88,16.02,149.70,,4.86,,90.59,,,,,,,,7.29,,,41.30,,,,,13.28,278.19,,,,,,,,,,,,,0.31,,,,,133.16,,,,0.84,30.65,,34.36,,,,,,,110.63,,,,,,,,,,,,,,,,,,,1.17,,,51.65,,,40.03,,,,86.35,18.05,,,,,,,,,,64.27,449.04
1559653274000,105.70,,,,,47.93,,,,,,0.00,,,,8.34,,,,,,,,15.00,,240.52,,,1930.27,8.02,408.92,,,,120.99,,,,,,,,11.47,,,54.29,26.10,,,,6.83,286.48,,,,,,,,,,,,,28.83,,,,,188.40,,,,1.71,46.80,,127.65,,,,,,,291.73,,,11.89,,,,,,,,,,,,,,,,2.15,,,67.39,,,39.11,,,,54.22,10.03,,,,,,,,,,,435.57
1559721446000,103.38,,,,,27.59,,,,,,2.00,,,,2.30,,101.06,0.67,,,,,,,114.37,2.82,10.24,567.52,16.03,158.09,,,,12.01,,,,,,,,20.60,0.00,,,27.17,,,,21.89,109.98,,,,,,,,,,,,,136.62,,,,,114.38,,,,4.89,28.59,,30.37,,,,,,,96.82,,,0.29,,,,,,,,,,,,,,,,12.98,,,49.27,,,63.07,,,,2.75,,,,4.24,,,,141.53,,,,543.81
1559788436000,28.49,,,,,9.17,,,,,,,,,,,,15.98,0.02,,,,,,,37.57,1.22,,340.69,23.99,61.19,,,,26.12,,,,,,,,34.31,0.10,,,12.00,,,,22.12,84.99,,,,88.90,,,,,,,,,53.72,,,,,74.51,,,,36.96,17.42,,46.85,,,,,,,51.32,,,1.21,,,,,,,,,,,,,,,,15.72,,,22.55,,,46.49,,,,19.82,,,,,,,,,,,,125.11
1559855826000,6.70,,,,,5.60,,,,,,0.01,,,,1.10,,,,,,,,,,65.34,,,138.86,16.03,26.61,,,,10.44,,,,,,,,2.88,,,,,,,,7.99,69.00,,,,78.00,,,,,,,,,50.32,,,,,63.33,,,,1.98,7.22,,52.49,,,,,,,11.44,,,2.88,,,,,,,,,,,,,,,,1.64,,,4.23,,,37.02,,,,20.67,,,,,,,,,,,,200.37
1559923832000,51.69,,,,,14.35,,,,,,,,,,0.72,,20.10,,,,,,5.54,,84.71,,6.41,81.45,,165.82,,,,9.00,,,,,,,,4.02,,,,3.60,,,,10.26,4.50,,,,129.97,,,,,,,,,2.23,,,,,59.71,,,,0.72,29.24,,33.86,,,,,,,60.37,,,,,,,,,,,,,,,,,,,8.18,,,20.05,,,47.99,,,,29.89,,,,,,,,136.09,,,,248.18
1559991921000,54.20,,,,,1.00,,,,,,,,,,2.47,,,,,,,,5.20,,5.32,3.93,,95.83,30.05,130.29,,,,19.96,,,,,,,,7.60,,,,25.40,,,,15.14,121.10,,,,,,,,,,,,,53.86,,,,,84.07,,,,,34.55,,38.24,,,,,,,58.29,,,1.32,,,,,,,,,,,,,,,,1.59,,,7.97,,,53.01,,,,78.88,,,,,,,,,,,,543.34
1560059515000,23.55,,,,,4.14,,,,,,,,,,0.81,,2.05,,,,,,,,24.66,,,30.40,10.02,8.02,,,,3.88,,,,,,,,0.31,,,,16.00,,,,12.51,,,,,,,,,,,,,,0.00,,,,,10.74,,,,1.14,6.47,,28.33,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,15.47,,,22.99,,,,33.56,,,,,,,,,,,,70.86
1560127542000,39.89,,,,,2.00,,,,,,0.35,,,,1.33,,,,,,,,,,52.41,2.90,,197.92,50.00,44.80,,,,,,,,,,,,13.02,,,,1.15,,,,15.69,19.43,,,,,,,,,,,,,61.84,,,,,34.74,,,,6.32,50.76,,158.60,,,,,,,41.99,,,0.65,,,,,,,,,,,,,,,,17.03,,,4.97,,,57.04,,,,39.43,,,,53.25,,,,,,,,196.94
1560194172000,20.28,,,,,19.62,,,,,,1.00,,,,1.01,,,1.05,,,,,,,44.42,3.52,,169.82,10.00,13.75,,,,17.89,,,,,,,,35.46,,,,,,,0.19,50.66,55.04,,,,,,,,,,,,,4.10,,,,,82.66,,,,1.15,25.89,,89.11,,,,,,,48.19,,,,,,,,,,,,,,,,,,,15.39,,,14.92,,,55.05,,,,33.18,,,,,,,,,,,,334.15
1560262359000,4.81,,,,,,,,,,,0.05,,,,1.48,,39.44,,,,,,,,36.30,1.43,,53.13,,8.85,,,,26.24,,,,,,,,,,,,19.03,,,,10.28,8.41,,,,,,,,,,,,,17.05,,,,,34.17,,,,1.87,14.15,,26.82,,,,,,,12.55,,,0.39,,,,,,,,,,,,,,,,0.82,,,6.46,,,52.02,,,,0.92,,,,,,,34.29,,,,,174.28
1560329676000,44.78,,,,,1.40,,,,,,,,,,4.43,,16.19,,,,,,,,,1.03,,59.42,,43.22,,,,,,,,,,,,15.67,0.25,,,8.52,,,,3.06,10.03,,,,,,,,,,,,,31.82,,,,,2.70,,,,6.40,21.14,,101.46,,,,,,,17.41,,,0.74,,,,,,,,,,,,,,,,,,,,,,46.05,,,,32.16,,,,,,,,,,,,171.13
1560397568000,7.70,,,,,8.20,,,,,,0.00,,,,,,,,,,,,,,37.52,4.32,,216.92,,104.86,,,,65.59,,,,,,,,22.22,0.10,,,7.30,,,,26.29,129.31,,,,,,,,,,,,,40.42,,,,,34.08,,,,1.93,25.54,,134.93,,,,,,,115.85,,,0.41,,,,,,,,,,,,,,,,5.84,,,23.22,,,31.05,,,,163.90,,,,73.51,,,,,,,,507.04
1560464402000,8.30,,,,,,,,,,,0.02,,,,,,,0.04,,2.77,,,,,10.78,3.17,,142.19,,14.84,,,,11.87,,,,,,,,5.09,0.04,,,1.05,,,,2.04,101.54,,,,,,,,,,,,,29.57,,,,,63.30,,,,1.22,5.31,,96.59,,,,,,,42.55,,,2.88,,,,,,,,,,,,,,,,6.06,,,,,,18.02,,,,0.09,,,,,,,,,,,,282.01
1560531936000,33.71,,,,,1.00,,,,,,1.02,,,,4.37,,,,,,,,,,,,,382.98,,87.38,,,,35.82,,,,,,,,2.33,0.08,,,11.77,,,,,58.37,,,,,,,,,,,,,71.29,0.46,,,,168.28,,,,3.15,21.73,,226.16,,,,,,,58.28,,,0.24,,,,,,,,,,,,,,,,5.69,,,3.87,,,46.22,,,,24.10,,,,21.80,,,,,,,,418.44
1560599838000,21.66,,,,,3.91,,,,,,,,,,,,48.75,,,,,,,,,1.49,,46.98,,15.06,,,,20.78,,,,,,,,4.37,,,,5.00,,,,7.50,9.50,,,,,,,,,,,,,52.90,0.27,,,,15.61,,,,0.66,26.27,,54.42,,,,,,,61.34,,,0.95,,,,,,,,,,,,,,,,3.58,,,18.16,,,18.00,,,,99.60,,,,,,,,,,,,240.88
