timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1556818035000,,,,,,,,,,,,6.02,10.04,,,,,,,,,0.49,,,,,,7.75,,,4.36,,,,,,,,,,,,,,24.99,,,,,,4.52,,,,,39.76,,16.35,,,,,,,18.75,3.37,122.40,,,290.00,,,,4.63,,,122.12,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,127.66,,,,,,,,,,,,,,,42.18,24.83,31.62,,,,157.41
1556885912000,,,,,,,,,,,,10.00,20.14,,,,,,,,,7.01,,,,,,44.81,,,1.52,,,,,,,15.48,,,,,,,82.06,,,,,,6.55,,,,19.99,9.74,,2.14,,,,,,,19.43,,189.81,,,,,,3.27,3.70,,,418.60,,,,,,,,,28.45,,,,,,,,,,4.42,,,,,,,,12.17,,,,,,,,,,,,,,,24.63,20.95,214.86,,,,616.31
1556953014000,,,,,,,,,,,,23.97,2.88,,,,,,,,,27.36,,,,,,11.03,,,38.85,,,,,,,,,,,,,,84.14,,,,,,6.32,,,,,47.29,,14.60,,,,,,,35.84,,130.23,,,,,,,,,,445.24,,,,,,13.22,,,,,,,,,,,,,13.98,,,,,,,,43.56,,,,,,,10.03,,,,,,,,114.66,,105.30,,,,435.31
1557019302000,,,,,,,,,,,,2.01,,,,,,,,,,15.00,,,,,,9.08,,,11.41,,,,,,,,,,,,,,55.05,,,,,,4.90,,,,,2.81,,0.13,,,,,,,9.58,,54.95,,,95.00,,,2.69,1.61,,,295.18,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,71.30,,,,,,,14.29,,,,,0.42,,,27.79,,48.63,,,,146.80
1557087154000,,,,,,,,,,,18.31,11.84,,,,,12.08,,,,,,,,,,,5.44,,,174.74,,,,,,,,,,,,,,44.05,,,,,,10.64,,,,,21.98,,,,,,,,,3.13,,213.01,,,115.00,,,19.17,,,,755.61,,0.03,,,,12.37,,,,,,,,,,,,,24.55,,,,,,,,11.55,,,,,,,5.02,,,,,,,,113.17,3.05,87.75,,,,212.98
1557155617000,,,,,,,,,,,,7.88,,,,,28.90,,,,,21.74,,,,,,5.96,,,97.70,,,,,,,,,,,,,,49.04,,,,,,5.03,,,,40.10,15.99,,179.62,,,,,,,0.12,,204.78,,,60.00,,,137.00,1.01,,,721.27,,,,,,,,,21.28,,,,,,,,,64.52,20.50,,,,,,,,24.42,,,,,,,11.69,,,,,0.32,,,100.76,5.00,180.38,,,,461.43
1557223295000,,,,,,,,,,,,11.00,,,0.00,,44.93,,,,,,,,,,,29.08,,,44.80,,,,,,,19.46,,,,,,,40.04,,,,,,3.46,,,,20.00,16.58,,67.30,,,,,,,4.60,,366.74,,,115.00,,,229.18,37.91,,,263.52,200.00,0.14,,,,,,40.10,,,,,,,,,,54.06,12.08,,,,,,,,61.03,,,,,,,29.24,,,,,,,,37.93,11.46,292.29,,,,1083.44
1557291012000,,,,,,,,,,,177.77,0.40,,,0.00,,,,,,,27.44,,,,,,34.80,,,55.33,,,,,,,,,,,,,,153.17,,,,,,0.88,,,,10.01,66.15,,0.32,,,,,,,,,156.96,,,,,,107.20,4.40,,,462.75,10.00,,,,,,,30.00,,,,,,,,,,,44.52,,,,,,,,11.55,,,,,,,1.90,,,,,,,,61.56,5.75,21.02,,,,492.14
1557358549000,,,,,,,,,,,,69.75,,,0.00,,21.31,,,,,11.93,,,,,,8.92,,,9.50,,,,,,,,,,,,,,89.08,,,,,,3.37,,,,40.04,106.51,,,,,,,,,3.49,0.00,167.78,,,,,,91.06,4.90,,,663.54,,0.55,,,,5.79,,90.00,,,,,,,,,,,55.79,,,,,,,,68.72,,,,,,,,,,,,,,,18.03,5.30,249.79,,,,351.46
1557426851000,,,,,,,,,,,,47.55,,,0.00,,,,,,,36.78,,,,,,2.93,,,10.89,,,,,,,,,,,,,,64.07,,,,,,5.89,,,,,56.86,,59.81,,,,,,,2.94,,90.31,,,105.00,,,,,,,238.26,,,,,,,,,7.10,,,,,,,,,,27.22,,,,,,,,45.03,,,,,,,,,,,,,,,5.73,11.53,121.97,,,,554.37
1557494292000,,,,,,,,,,,,1.17,,,,,,,,,,0.86,,,,,,9.61,,,8.64,,,,,,,0.40,,,,,,,94.05,,,,,,,,,,,37.81,,154.54,,,,,,,0.85,,62.30,,,45.00,,,46.95,,,,275.33,,13.35,,,,,,,,,,,15.00,,,,,,37.13,,,,,,,,35.05,,,,,,,,,,,,,,,31.24,,59.61,,,,275.50
1557561044000,,,,,,,,,,,,1.60,,,,,,,,,,3.64,,,,,,25.09,12.13,,5.16,,,,,,,0.03,,,,,,,59.12,,,,,,3.88,,,,20.02,32.58,,,,,,,,,22.50,,94.62,,,,,,,3.71,,,121.12,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,27.51,,,,,,,,,,,,,,,23.59,,20.11,,,,261.46
1557628854000,,,,,,,,,,,,91.14,10.04,,,,10.62,,,,,,,,,,,60.47,,160.03,369.20,,,,,,,,,,,,,,227.33,,,,,,23.86,,,,100.11,445.16,,94.09,,,,,,,2.96,,817.42,,,20.87,,,,37.30,,,516.80,1990.00,6.32,,,,,,,46.42,,,,,,,,,30.04,79.99,,,,,,,,433.17,,,,,,,175.17,,,,,1.62,,,466.05,37.09,608.55,,,,1314.55
1557695794000,,,,,,,,,,,,49.08,,,,,39.41,,,,,,,,,,,77.24,,149.16,90.93,,,,,,,,,,,,,,206.22,,,,,,18.73,,,,47.14,238.10,,,,,,0.47,,,1.41,,514.38,,,,,,,10.06,,,366.76,300.00,,,,,,,,74.93,,,,,,,,,139.78,65.29,,,,,,102.49,,235.12,,,,,,,13.08,,,,,,,,295.07,10.50,85.15,,,,964.05
1557763956000,,,,,,,,,,,,56.08,2.56,,,,39.03,,,,,0.56,,,,,,40.78,,66.86,38.84,,,,,,,,,,,,,,77.13,,,,,,1.20,,,,19.99,102.02,,6.95,,,,19.33,,,15.05,,383.43,,,,,,,1.80,,,402.52,100.00,0.04,11.31,,,,,,21.40,,,,,,,,,,20.78,,,,,,,,45.19,,,,,,,27.71,,,,,,,,131.41,,135.95,,,,489.38
1557830231000,,,,,,,,,,,,104.24,,,,,19.46,,,,,,,,,,,57.53,,80.53,91.89,,,,,,,12.20,,,,,,,166.30,,,,,,35.76,,,,16.00,272.88,,69.36,,,,2.59,,,0.69,,758.38,,,,,,,2.10,,,1375.97,,,,,,,,,,,,,,,,,,,64.88,,,,,,,,183.10,,,,,,,71.95,,,,,,,,292.17,22.25,98.58,,,,689.54
1557897304000,,,,,,,,,,,,77.56,4.39,,0.04,,37.81,,,,,2.14,,,,,,30.66,,71.33,221.32,,,,,,,78.05,,,,,,,232.28,,,,,,3.23,,,,224.19,50.55,,165.85,,,,11.55,,,0.45,,564.77,,,,,,,26.38,,,586.60,500.00,4.45,,,74.68,1.01,,,60.78,,,,,,,,,,52.70,,,,,,,,288.15,,,,,,,77.64,,,,,0.66,,,166.77,6.33,336.70,,,,1220.72
1557964138000,,,,,,,,,,2305.00,,131.23,16.98,,0.77,,103.14,,,,,6.45,,,,,,418.29,,82.89,763.66,,,,,,,,,,,,,,91.02,,,,,,,,,,352.47,,,51.93,,,,151.24,,,2.28,,668.42,,,13.36,,,251.22,11.41,,,1635.35,530.00,1.34,104.89,,1195.94,28.86,,,343.01,,,,34.58,,,,,,17.59,,,,,,37.26,,513.65,,,,,,,236.77,,,,,,,,184.69,24.88,768.80,,,,1137.94
1558032652000,,,,,,,,,,1050.00,,123.01,22.40,,0.20,,46.68,,,,,6.63,,,,,,98.52,,,262.63,,,,,,,,,,,,,,284.92,,,,,,25.39,,,,372.81,,,54.93,,,,126.62,,,7.44,,614.70,,,15.07,,,294.19,9.08,,,1314.75,55.00,,,,304.47,10.39,,,94.93,,,,,,,,,,148.72,,,,,,70.00,,391.25,,,,,,,215.73,,,,,,,,445.32,318.34,304.35,,,,1132.65
1558099488000,,,,,,,,,,,,93.35,,,,,80.39,,,,,,,,,,,50.17,,,324.83,,,,,96.45,,45.00,,,,,,,191.91,,,,,,19.86,,,,180.21,,,79.20,,,,2.65,,,,,1160.36,,,,,,268.41,19.32,,,3151.67,,9.20,,,362.33,,,,14.66,,,,,,,,,,94.23,,,,,,163.50,,344.31,,,,,,,151.28,,,,,,,,400.43,10.51,665.40,,,,604.29
1558166754000,,,,,,,,,,,,63.94,,,,,,,,,,2.66,,,,,,69.06,,42.33,30.39,,,,,,,,,,,,,,57.04,,,,,,15.63,,,,60.19,,,0.68,,,,2.50,,,4.34,,460.15,,,,,,10.03,35.07,,,525.84,,0.17,,,150.79,,65.20,,7.34,,,,,,,,,,70.85,,,,,,170.00,,87.00,,,,,,,5.66,,14.38,,,,,,41.97,59.00,55.30,,,,156.96
1558234852000,,,,,,,100.00,,,,,26.21,,,,,,,,,,0.95,,,,,,53.84,,5.54,51.41,,,,,,,,,,,,,,42.06,,,,,,3.60,,,,80.19,,,0.85,,,,19.18,,,6.37,,345.68,,,,,,,38.34,,,324.36,,0.53,,,58.29,,,,56.87,,,,,,,,,,97.06,,,,,,50.00,,18.15,,,,,,,,,,,,,,,28.38,,14.23,,,,97.46
1558301987000,,,,,,,88.35,,,,,,,,,,,,,,,,,,,,,72.68,,21.09,17.70,,,,,,,39.64,,,,,,,81.14,,,,,,11.57,,,,16.04,,,1.21,,,,10.36,,,3.44,,206.29,,,,,,,34.20,,,418.37,,0.85,,,78.80,,,,2.86,,,,,,,,,,104.28,,,,,,20.00,,122.57,,,,,,,5.13,,,,,,,,60.91,,51.86,,,,209.49
1558370897000,,,,,,,,,,,,60.03,,,1.31,,,,,,,,,,,,,11.13,,71.76,148.54,,,,,,,,,,,,,,111.07,,,,,,10.84,,,,154.08,,,249.75,,,,4.87,,,12.81,,335.55,,,,,,,38.64,,,525.32,,,,,118.17,,,,2.86,,,,,,,,,,88.64,,,,,,210.00,,66.15,,,,,,,3.71,,,,,0.03,,,114.63,,95.57,,,,331.57
1558438516000,,,,,,,,,,,,51.60,,,0.43,,,,,,,,,,,,,38.42,,10.03,47.62,,,,,,,,,,,,,,42.05,,,,,,7.24,,,,59.56,,,39.35,,,,9.45,,,4.35,,134.00,,,,,,,4.30,,,152.61,,0.10,,,103.70,,,,44.26,,,,,,,,,,60.59,,,,,,20.00,,42.59,,,,,,,14.46,,32.00,,,0.01,,,16.01,7.86,34.54,,,,479.88
1558506088000,,,,,,,,,,,,74.94,,,1.10,,,,,,,,,,,,,51.43,,,39.88,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,16.86,,,,11.11,,,1.28,,147.27,,,,,,,17.76,,,307.51,,0.09,,,59.10,,,,13.39,,,,,,,,,,57.17,,,,,,,,63.00,,,,,,,3.01,,,,,,,,14.74,90.27,14.50,,,,277.78
1558573856000,,,,,,,,,,,,28.24,,,,,,,,,,,,,,,,31.39,,15.11,,,,,,,,,,,,,,,14.37,,,,,,8.64,,,,48.11,,,18.21,,,,20.20,,,1.97,,53.77,,,,,,,11.74,,,282.75,,9.14,,,143.56,,,,21.43,,,,,,,,,,123.49,,,,,,,,140.01,,,,,,,0.48,,7.10,,,,14.00,,9.97,59.66,6.78,,,,383.12
1558641898000,,,,,,,,,,,,58.37,,,25.39,,,,,,,41.71,,,,,117.06,187.49,,13.11,,,,,,,,22.10,,,,,,,43.40,,,,,,13.31,,,,48.00,,,7.06,,,,2.20,,,14.44,,93.10,,,,,,,29.72,,,439.47,,3.06,,,181.34,,,,,,,,,,,,,246.06,92.43,,,,,,,,83.13,,,,,,,36.01,,,,,0.54,47.25,,,50.90,59.06,,,,313.34
1558709678000,,,,,,,,,,,,27.88,,,37.23,,,,,,,4.90,,,,,91.35,56.11,,68.71,,,,,,,,20.32,,,,,,,57.35,,,,,,5.23,,,,32.04,,,27.52,,,,2.25,,,88.54,,55.22,,,,,,,23.34,,,283.15,,1.23,,,76.62,,,,,,,,,,,,,,15.11,,,,,,,,97.94,,,,,,,,,5.06,,,,,,,20.29,44.84,,,,299.16
1558776750000,,,,,,,,,,,,19.90,,,35.65,,,,,,,,,,,,62.84,109.10,,,,,,,,,,19.47,,,,,,,27.84,,,,,,,,,,,,,25.61,,,,30.12,0.10,,43.25,,10.64,,,,,,,9.76,,,172.56,,,,,56.42,,,,,,,,,,,,,,3.20,,,,,,,,11.50,,,,,,,5.02,,,,,,8.00,,,,18.33,,,,189.98
1558842948000,,,,,,,,,,,,8.00,,,66.82,,15.89,,,,,,,,,,66.24,60.88,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,32.05,,,82.20,,,,13.76,,,25.02,,14.86,,,,,,,13.22,,,196.07,,1.13,,,23.83,,,,,,,,,,,,,,45.73,,,,,,,,34.01,,,,,,,1.58,,,,,,66.68,,,11.93,1.76,,,,167.81
1558910067000,,,,,,,12.97,,,,,19.00,,,64.04,,,,,,,,,,,,7.06,68.33,,21.22,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,44.69,,,,33.31,0.02,,0.85,,12.87,,,45.00,,,,23.69,,,182.23,,0.22,,,75.34,,,,,,,,29.45,,,,,,60.04,,,,,,,,102.69,,,,,,,33.98,,,,,,13.97,,,,10.25,,,,309.53
1558977860000,,,,,,,,,,,,8.72,,,17.56,,,,,,,,,,,,43.82,20.42,,18.59,,,,,,,,9.16,,,,,,,,,,,,,1.36,,,,8.02,,,50.28,,,,32.73,,,5.37,,16.48,,,,,,,9.68,,,139.01,,14.31,,,62.32,,,,,,,,,,,,,,9.36,,,,,,,,45.53,,,,,,,49.81,,,,,,5.50,,,,14.01,,,,283.45
1559045953000,,,,,,,,,,,,26.90,,,80.54,,,,,,,,,,,,63.68,9.08,,,,,,,,,,83.54,,,,,,,,,,,,,12.15,,,,8.02,,,37.08,,,,34.36,,,35.03,,,,,,,,,18.23,,,310.56,,0.35,,,42.12,,,,,,,,,,,,,,38.94,,,,,,,,34.03,,,,,,,16.97,,,,,,39.56,,,20.53,19.75,,,,213.43
1559112912000,,,,,,,,,,,,70.17,,,39.15,,30.40,,,,,0.00,,,,,400.32,18.44,3.67,66.20,,,,,,,,,,,,,,,,,,,,,2.34,,,,10.04,,,47.08,,,,6.27,,,6.58,,63.42,,,,,,,33.78,,,1017.23,,0.36,,,184.13,,,,,,,,,,,,,,21.43,,,,,,,,51.90,,,,,,,57.72,,3.38,,,0.10,7.50,,,27.71,33.15,,,,231.58
1559179166000,,,,,,,,,,,,32.05,,,50.00,,,,,,,6.59,,,,,66.71,1.25,,,,,,,,,,36.95,,,,,,,37.22,,,,,,,,,,,,,30.44,,,,7.25,,,0.20,,5.06,,,,,,,6.54,,,100.36,,,,,21.83,,,,20.13,,,,,,,,,,35.39,,,,,,,,8.50,,,,,,,20.25,,,,,,1.20,,,22.10,21.30,,,,262.32
1559247339000,,,,,,,94.34,,,,,45.87,,,116.52,,,,,,,2.06,,,,,132.54,58.41,2.90,34.86,,,,,,,,111.09,,,,,,,93.18,,,,,,7.50,,,,46.04,,,154.26,,,,71.81,,,,,63.22,,,,,,,28.63,,,308.69,,4.00,,,167.93,,,,5.00,,,,,,,,,,32.59,,,,,,,,64.74,,,,,,,36.49,,29.73,,,1.07,1.50,,,,86.68,,,,393.28
1559315112000,,,,4.22,,,,,,,,43.85,,,208.93,,,,,,,,,,,,251.84,62.73,7.76,138.91,,,,,,,,93.90,,,,,,,119.06,,,,,,1.91,,,395.74,84.03,,,1.85,,,,11.51,28.09,,4.45,,89.20,,,,,,,46.44,,,1252.80,,,,,176.92,,,,20.02,,,,,,,,,,51.47,,,,,10.00,,,207.82,,,,,,,25.94,,,,,0.28,155.98,,,6.00,178.26,,,,449.56
1559382148000,,,,12.61,,,27.25,,,,,13.22,,,79.63,,,,,,,,,,,,81.64,14.10,,15.44,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,2.82,,,0.08,6.98,,,9.44,,12.89,,,,,,,10.22,,,248.64,,,,,89.51,,,,,,,,,,,,,,1.05,,,,,1.15,,,12.75,,,,,,,17.16,,,,,,32.68,,,,40.01,,,,339.81
1559449529000,,,,7.80,,,,,,,,20.98,,,63.70,,,,,,,0.36,,,,,73.20,13.24,25.93,8.40,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,33.25,,,,4.29,,,5.99,,10.65,,,,,,,5.02,,,231.05,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,,38.60,,,,24.29,,,,117.89
1559517685000,,,,4.07,,,,,,,,8.77,,,28.90,,,,,,,2.81,,,,,39.30,28.80,,29.88,,,,,,,,,,,,,,,8.01,,,22.32,,,,,,,35.97,,,121.38,,,,4.52,,,,,6.35,,,,,,,3.20,,,162.37,,,,,57.51,,,,,,,,,,,,,,2.67,,,,,1.46,,,53.94,,,,,,,10.03,,,,,,22.42,,,,47.60,,,,98.37
1559586560000,,,,30.65,,,,,,,,,,,64.27,,41.30,,,,,3.92,,,,,133.16,0.31,3.82,51.65,,,,,,,,,,,,,,13.28,40.03,,,4.86,,,,34.36,,,16.02,,,86.35,,,1.17,0.84,,,7.29,,49.57,,,,,,,26.62,,,741.88,,,,,110.63,,,,,,,,,,,,,,20.11,,,,,0.99,,,278.19,,,,,,,18.05,,,,,,90.59,,,,149.70,,,,449.04
1559653274000,,,,46.80,,,,,,,,26.10,,,,,54.29,,,,,0.00,,,,,188.40,28.83,,67.39,,,,,,,,,,,,,,6.83,39.11,,,,,,8.34,127.65,,,8.02,,,54.22,,,2.15,1.71,,,11.47,,240.52,,,,,,,47.93,,,1930.27,,11.89,,,291.73,15.00,,,,,,,,,,,,,105.70,,,,,,,,286.48,,,,,,,10.03,,,,,,120.99,,,,408.92,,,,435.57
1559721446000,,,,28.59,,,,,,,,27.17,,,,,,,,,,2.00,,,,,114.38,136.62,10.24,49.27,,,,,,,,4.24,,,,,,21.89,63.07,,,,,,2.30,30.37,,,16.03,,,2.75,,,12.98,4.89,,,20.60,,114.37,,,,,,,27.59,,,567.52,,0.29,141.53,,96.82,,,,,,,,,,,,,,103.38,,,,,2.82,,,109.98,,,,,,,,,,0.00,,0.67,12.01,,,101.06,158.09,,,,543.81
1559788436000,,,,17.42,,,,,,,,12.00,,,,,,,,,,,,,,,74.51,53.72,,22.55,,,,,,,,,,,,,,22.12,46.49,,,,,,,46.85,,,23.99,,,19.82,,,15.72,36.96,,,34.31,,37.57,,,,,,,9.17,,,340.69,,1.21,,,51.32,,,,,,,,88.90,,,,,,28.49,,,,,1.22,,,84.99,,,,,,,,,,0.10,,0.02,26.12,,,15.98,61.19,,,,125.11
1559855826000,,,,7.22,,,,,,,,,,,,,,,,,,0.01,,,,,63.33,50.32,,4.23,,,,,,,,,,,,,,7.99,37.02,,,,,,1.10,52.49,,,16.03,,,20.67,,,1.64,1.98,,,2.88,,65.34,,,,,,,5.60,,,138.86,,2.88,,,11.44,,,,,,,,78.00,,,,,,6.70,,,,,,,,69.00,,,,,,,,,,,,,10.44,,,,26.61,,,,200.37
1559923832000,,,,29.24,,,,,,,,3.60,,,,,,,,,,,,,,,59.71,2.23,6.41,20.05,,,,,,,,,,,,,,10.26,47.99,,,,,,0.72,33.86,,,,,,29.89,,,8.18,0.72,,,4.02,,84.71,,,,,,,14.35,,,81.45,,,136.09,,60.37,5.54,,,,,,,129.97,,,,,,51.69,,,,,,,,4.50,,,,,,,,,,,,,9.00,,,20.10,165.82,,,,248.18
1559991921000,,,,34.55,,,,,,,,25.40,,,,,,,,,,,,,,,84.07,53.86,,7.97,,,,,,,,,,,,,,15.14,53.01,,,,,,2.47,38.24,,,30.05,,,78.88,,,1.59,,,,7.60,,5.32,,,,,,,1.00,,,95.83,,1.32,,,58.29,5.20,,,,,,,,,,,,,54.20,,,,,3.93,,,121.10,,,,,,,,,,,,,19.96,,,,130.29,,,,543.34
