timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1556885912000,,,15.48,,,,,,,,20.95,,,,418.60,6.55,,,,,,,,82.06,,,,,,24.63,,,,,2.14,,,,,28.45,,,,214.86,9.74,,19.43,,,,,,,1.52,3.27,,,,20.14,,,,189.81,,10.00,19.99,,,,,,4.42,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,44.81,,,,,,,,,,12.17,,3.70,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,445.24,6.32,,,,,,,,84.14,,,,,,114.66,,,,13.22,14.60,,,,,,,,,105.30,47.29,,35.84,,,,,,,38.85,,,,,2.88,,,,130.23,,23.97,,,,,,,13.98,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,43.56,,,,,,,,10.03,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,295.18,4.90,,,,,,,,55.05,,,,,,27.79,,,,,0.13,,0.42,,,,,,,48.63,2.81,,9.58,,,,,,,11.41,2.69,,,,,,,,54.95,,2.01,,,95.00,,,,23.75,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,71.30,,1.61,,,,,,14.29,,,,,,146.80
1557087154000,,,,,,0.03,,,,,3.05,,,,755.61,10.64,,,,,,,12.08,44.05,,,,,,113.17,,,,12.37,,,,,,,,,,87.75,21.98,,3.13,,,,,,,174.74,19.17,18.31,,,,,,,213.01,,11.84,,,115.00,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,11.55,,,,,,,,5.02,,,,,,212.98
1557155617000,,,,,,,,,,,5.00,,,,721.27,5.03,,,,,,,28.90,49.04,,,,,,100.76,,,,,179.62,,0.32,,,21.28,,,,180.38,15.99,,0.12,,,,,,,97.70,137.00,,,,,,,,204.78,,7.88,40.10,,60.00,,,,20.50,,,,,,,,,21.74,,,,64.52,,,,,,,,,,,,,,,,5.96,,,,,,,,,,24.42,,1.01,,,,,,11.69,,,,,,461.43
1557223295000,,,19.46,,,0.14,,,,,11.46,,,,263.52,3.46,,,,,,,44.93,40.04,,,,,,37.93,,,,,67.30,,,,,,,,,292.29,16.58,0.00,4.60,,,,,,,44.80,229.18,,,,,,,,366.74,,11.00,20.00,,115.00,,,,12.08,200.00,,,,,,,,,,,,54.06,,,,,,,40.10,,,,,,,,,29.08,,,,,,,,,,61.03,,37.91,,,,,,29.24,,,,,,1083.44
1557291012000,,,,,,,,,,,5.75,,,,462.75,0.88,,,,,,,,153.17,,,,,,61.56,,,,,0.32,,,,,,,,,21.02,66.15,0.00,,,,,,,,55.33,107.20,177.77,,,,,,,156.96,,0.40,10.01,,,,,,44.52,10.00,,,,,,,,27.44,,,,,,,,,,,30.00,,,,,,,,,34.80,,,,,,,,,,11.55,,4.40,,,,,,1.90,,,,,,492.14
1557358549000,,,,,,0.55,,,,,5.30,,,,663.54,3.37,,,,,,,21.31,89.08,,,,,,18.03,,,,5.79,,,,,,,,,,249.79,106.51,0.00,3.49,,,,,,,9.50,91.06,,,,,,,,167.78,,69.75,40.04,,,,,,55.79,,,,,,,,,11.93,,,,,,,,,,,90.00,,0.00,,,,,,,8.92,,,,,,,,,,68.72,,4.90,,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,11.53,,,,238.26,5.89,,,,,,,,64.07,,,,,,5.73,,,,,59.81,,,,,7.10,,,,121.97,56.86,0.00,2.94,,,,,,,10.89,,,,,,,,,90.31,,47.55,,,105.00,,,,27.22,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,45.03,,,,,,,,,,,,,,554.37
1557494292000,,,0.40,,,13.35,,,,,,,,,275.33,,,,,,,,,94.05,,,,,,31.24,,,,,154.54,,,,15.00,,,,,59.61,37.81,,0.85,,,,,,,8.64,46.95,,,,,,,,62.30,,1.17,,,45.00,,,,37.13,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,35.05,,,,,,,,,,,,,,275.50
1557561044000,,,0.03,,,,,,12.13,,,,,,121.12,3.88,,,,,,,,59.12,,,,,,23.59,,,,,,,,,,,,,,20.11,32.58,,22.50,,,,,,,5.16,,,,,,,,,94.62,,1.60,20.02,,,,,,7.21,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,27.51,,3.71,,,,,,,,,,,,261.46
1557628854000,,,,,,6.32,,,,,37.09,,,,516.80,23.86,,,,,,,10.62,227.33,,,,,,466.05,,,,,94.09,,1.62,,,46.42,,,,608.55,445.16,,2.96,,,,,,,369.20,,,,,10.04,,,,817.42,,91.14,100.11,,20.87,160.03,,,79.99,1990.00,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,60.47,,,,,,,,,,433.17,,37.30,,,,,,175.17,,,,,,1314.55
1557695794000,,,,,,,,,,,10.50,,,,366.76,18.73,,,,,0.47,,39.41,206.22,,,,,,295.07,,,,,,,,,,74.93,,,,85.15,238.10,,1.41,,,,,,,90.93,,,,,,,,,514.38,,49.08,47.14,,,149.16,,,65.29,300.00,,,,,,,,,,,,139.78,,102.49,,,,,,,,,,,,,,77.24,,,,,,,,,,235.12,,10.06,,,,,,13.08,,,,,,964.05
1557763956000,,,,,,0.04,,,,,,,,,402.52,1.20,,,,,19.33,,39.03,77.13,,,,,,131.41,,,,,6.95,,,,,21.40,,,,135.95,102.02,,15.05,,,,,,,38.84,,,,,2.56,,,,383.43,11.31,56.08,19.99,,,66.86,,,20.78,100.00,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,40.78,,,,,,,,,,45.19,,1.80,,,,,,27.71,,,,,,489.38
1557830231000,,,12.20,,,,,,,,22.25,,,,1375.97,35.76,,,,,2.59,,19.46,166.30,,,,,,292.17,,,,,69.36,,,,,,,,,98.58,272.88,,0.69,,,,,,,91.89,,,,,,,,,758.38,,104.24,16.00,,,80.53,,,64.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53,,,,,,,,,,183.10,,2.10,,,,,,71.95,,,,,,689.54
1557897304000,,,78.05,,,4.45,,,,,6.33,,,,586.60,3.23,,,,,11.55,,37.81,232.28,,,,,,166.77,,,,1.01,165.85,,0.66,,,60.78,,,,336.70,50.55,0.04,0.45,,,,,,,221.32,,,,,4.39,,,,564.77,,77.56,224.19,,,71.33,,,52.70,500.00,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,30.66,,,,,,,,,,288.15,,26.38,,,,74.68,,77.64,,,,,,1220.72
1557964138000,,,,,,1.34,,,,,24.88,,,,1635.35,,,,,,151.24,,103.14,91.02,,,,,,184.69,,,,28.86,51.93,,,,34.58,343.01,,,,768.80,,0.77,2.28,,,,,,,763.66,251.22,,,,16.98,,,,668.42,104.89,131.23,352.47,,13.36,82.89,,,17.59,530.00,,,,,,,,6.45,,,,,,37.26,,,,,,2305.00,,,,,,,,418.29,,,,,,,,,,513.65,,11.41,,,,1195.94,,236.77,,,,,,1137.94
1558032652000,,,,,,,,,,,318.34,,,,1314.75,25.39,,,,,126.62,,46.68,284.92,,,,,,445.32,,,,10.39,54.93,,,,,94.93,,,,304.35,,0.20,7.44,,,,,,,262.63,294.19,,,,22.40,,,,614.70,,123.01,372.81,,15.07,,,,148.72,55.00,,,,,,,,6.63,,,,,,70.00,,,,,,1050.00,,,,,,,,98.52,,,,,,,,,,391.25,,9.08,,,,304.47,,215.73,,,,,,1132.65
1558099488000,,,45.00,,,9.20,,,,,10.51,,,,3151.67,19.86,,,,,2.65,,80.39,191.91,,,,,,400.43,,,,,79.20,,,,,14.66,,,,665.40,,,,,,,,,,324.83,268.41,,,,,,,,1160.36,,93.35,180.21,,,,,,94.23,,,,,,,,,,,,,,,163.50,,,,,,,,,,,,,96.45,50.17,,,,,,,,,,344.31,,19.32,,,,362.33,,151.28,,,,,,604.29
1558166754000,,,,,,0.17,,,,,59.00,,,,525.84,15.63,,,,,2.50,,,57.04,,,,,,41.97,,,,,0.68,,,,,7.34,,,,55.30,,,4.34,,,,,,,30.39,10.03,,,,,,,,460.15,,63.94,60.19,,,42.33,,,70.85,,,,,,,65.20,,2.66,,,,,,170.00,,,,,,,,,,,,,,69.06,,14.38,,,,,,,,87.00,,35.07,,,,150.79,,5.66,,,,,,156.96
1558234852000,,,,,,0.53,,,,,,,,,324.36,3.60,,,,,19.18,,,42.06,,,,,,28.38,,,,,0.85,,,100.00,,56.87,,,,14.23,,,6.37,,,,,,,51.41,,,,,,,,,345.68,,26.21,80.19,,,5.54,,,97.06,,,,,,,,,0.95,,,,,,50.00,,,,,,,,,,,,,,53.84,,,,,,,,,,18.15,,38.34,,,,58.29,,,,,,,,97.46
1558301987000,,,39.64,,,0.85,,,,,,,,,418.37,11.57,,,,,10.36,,,81.14,,,,,,60.91,,,,,1.21,,,88.35,,2.86,,,,51.86,,,3.44,,,,,,,17.70,,,,,,,,,206.29,,,16.04,,,21.09,,,104.28,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,72.68,,,,,,,,,,122.57,,34.20,,,,78.80,,5.13,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,525.32,10.84,,,,,4.87,,,111.07,,,,,,114.63,,,,,249.75,,0.03,,,2.86,,,,95.57,,1.31,12.81,,,,,,,148.54,,,,,,,,,335.55,,60.03,154.08,,,71.76,,,88.64,,,,,,,,,,,,,,,210.00,,,,,,,,,,,,,,11.13,,,,,,,,,,66.15,,38.64,,,,118.17,,3.71,,,,,,331.57
1558438516000,,,,,,0.10,,,,,7.86,,,,152.61,7.24,,,,,9.45,,,42.05,,,,,,16.01,,,,,39.35,,0.01,,,44.26,,,,34.54,,0.43,4.35,,,,,,,47.62,,,,,,,,,134.00,,51.60,59.56,,,10.03,,,60.59,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,38.42,,32.00,,,,,,,,42.59,,4.30,,,,103.70,,14.46,,,,,,479.88
1558506088000,,,,,,0.09,,,,,90.27,,,,307.51,,,,,,11.11,,,109.15,,,,,,14.74,,,,,16.86,,,,,13.39,,,,14.50,,1.10,1.28,,,,,,,39.88,,,,,,,,,147.27,,74.94,,,,,,,57.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43,,,,,,,,,,63.00,,17.76,,,,59.10,,3.01,,,,,,277.78
1558573856000,,,,,,9.14,,,,,59.66,,,,282.75,8.64,,,,,20.20,,,14.37,,,,,,9.97,,,,,18.21,,,,,21.43,,,,6.78,,,1.97,,,,,,,,,,,,,,,,53.77,,28.24,48.11,,,15.11,,,123.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,7.10,,,,,,14.00,,140.01,,11.74,,,,143.56,,0.48,,,,,,383.12
1558641898000,,,22.10,,,3.06,,,,,50.90,,,,439.47,13.31,,,,,2.20,,,43.40,,,,,,,,,,,7.06,,0.54,,,,,,,59.06,,25.39,14.44,,,,,,,,,,,,,,,117.06,93.10,,58.37,48.00,,,13.11,,,92.43,,,,,,,,,41.71,,,,246.06,,,,,,,,,,,,,,,,187.49,,,,,,,,47.25,,83.13,,29.72,,,,181.34,,36.01,,,,,,313.34
1558709678000,,,20.32,,,1.23,,,,,20.29,,,,283.15,5.23,,,,,2.25,,,57.35,,,,,,,,,,,27.52,,,,,,,,,44.84,,37.23,88.54,,,,,,,,,,,,,,,91.35,55.22,,27.88,32.04,,,68.71,,,15.11,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,56.11,,5.06,,,,,,,,97.94,,23.34,,,,76.62,,,,,,,,299.16
1558776750000,,,19.47,,,,,,,,,,,,172.56,,,,,,30.12,,,27.84,,,,,,,,,,,25.61,,,,,,,,,18.33,,35.65,43.25,,,,,,,,,,,,,,,62.84,10.64,,19.90,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,,,8.00,0.10,11.50,,9.76,,,,56.42,,5.02,,,,,,189.98
1558842948000,,,,,,1.13,,,,,11.93,,,,196.07,3.16,,,,,13.76,,15.89,,,,,,,,,,,,82.20,,,,,,,,,1.76,,66.82,25.02,,,,,,,,,,,,,,,66.24,14.86,,8.00,32.05,,,,,,45.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,,,,66.68,,34.01,,13.22,,,,23.83,,1.58,,,,,,167.81
1558910067000,,,,,,0.22,,,,,,,,,182.23,5.05,,,,,33.31,,,,,,,,,,,,,,44.69,,,12.97,29.45,,,,,10.25,,64.04,0.85,,,,,,,,,,,,,,,7.06,12.87,,19.00,,,45.00,21.22,,,60.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33,,,,,,,,13.97,0.02,102.69,,23.69,,,,75.34,,33.98,,,,,,309.53
1558977860000,,,9.16,,,14.31,,,,,,,,,139.01,1.36,,,,,32.73,,,,,,,,,,,,,,50.28,,,,,,,,,14.01,,17.56,5.37,,,,,,,,,,,,,,,43.82,16.48,,8.72,8.02,,,18.59,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,5.50,,45.53,,9.68,,,,62.32,,49.81,,,,,,283.45
1559045953000,,,83.54,,,0.35,,,,,20.53,,,,310.56,12.15,,,,,34.36,,,,,,,,,,,,,,37.08,,,,,,,,,19.75,,80.54,35.03,,,,,,,,,,,,,,,63.68,,,26.90,8.02,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,39.56,,34.03,,18.23,,,,42.12,,16.97,,,,,,213.43
1559112912000,,,,,,0.36,,,3.67,,27.71,,,,1017.23,2.34,,,,,6.27,,30.40,,,,,,,,,,,,47.08,,0.10,,,,,,,33.15,,39.15,6.58,,,,,,,,,,,,,,,400.32,63.42,,70.17,10.04,,,66.20,,,21.43,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,18.44,,3.38,,,,,,7.50,,51.90,,33.78,,,,184.13,,57.72,,,,,,231.58
1559179166000,,,36.95,,,,,,,,22.10,,,,100.36,,,,,,7.25,,,37.22,,,,,,,,,,,30.44,,,,,20.13,,,,21.30,,50.00,0.20,,,,,,,,,,,,,,,66.71,5.06,,32.05,,,,,,,35.39,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.20,,8.50,,6.54,,,,21.83,,20.25,,,,,,262.32
1559247339000,,,111.09,,,4.00,,,2.90,,,,,,308.69,7.50,,,,,71.81,,,93.18,,,,,,,,,,,154.26,,1.07,94.34,,5.00,,,,86.68,,116.52,,,,,,,,,,,,,,,,132.54,63.22,,45.87,46.04,,,34.86,,,32.59,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,58.41,,29.73,,,,,,1.50,,64.74,,28.63,,,,167.93,,36.49,,,,,,393.28
1559315112000,,,93.90,,,,,10.00,7.76,,6.00,,,,1252.80,1.91,,,,,11.51,,,119.06,,,,,,,,,,,1.85,,0.28,,,20.02,,,,178.26,,208.93,4.45,,,,,,,,,,,,,,,251.84,89.20,,43.85,84.03,,,138.91,,,51.47,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,62.73,,,,,,395.74,,155.98,28.09,207.82,,46.44,,,,176.92,,25.94,,,,,,449.56
1559382148000,,,,,,,,1.15,,,,,,,248.64,,,,,,6.98,,,57.38,,,,,,,,0.08,,,2.82,,,27.25,,,,,,40.01,,79.63,9.44,,,,,,,,,,,,,,,81.64,12.89,,13.22,,,,15.44,,,1.05,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,14.10,,,,,,,,32.68,,12.75,,10.22,,,,89.51,,17.16,,,,,,339.81
1559449529000,,,,,,,,,25.93,,,,,,231.05,,,,,,4.29,,,14.00,,,,,,,,,,,33.25,,,,,,,,,24.29,,63.70,5.99,,,,,,,,,,,,,,,73.20,10.65,,20.98,,,,8.40,,,,,,,,,,,,0.36,,,,,,,7.80,,,,,,,,,,,,,13.24,,,,,,,,38.60,,47.51,,5.02,,,,35.03,,,,,,,,117.89
1559517685000,,,,,,,,1.46,,,,,,,162.37,,,,,,4.52,,,8.01,,,,,22.32,,,,,,121.38,,,,,,,,,47.60,,28.90,,,,,,,,,,,,,,,,39.30,6.35,,8.77,35.97,,,29.88,,,2.67,,,,,,,,,2.81,,,,,,,4.07,,,,,,,,,,,,,28.80,,,,,,,,22.42,,53.94,,3.20,,,,57.51,,10.03,,,,,,98.37
1559586560000,,,,,,,,0.99,3.82,,,,,,741.88,,,,,13.28,0.84,,41.30,40.03,,,,,4.86,,,1.17,,,86.35,,,,,,,,,149.70,,64.27,7.29,,,,,,,,,,,,,,,133.16,49.57,,,16.02,,,51.65,34.36,,20.11,,,,,,,,,3.92,,,,,,,30.65,,,,,,,,,,,,,0.31,,,,,,,,90.59,,278.19,,26.62,,,,110.63,,18.05,,,,,,449.04
1559653274000,,,,,,11.89,,,,,,,,,1930.27,8.34,,,,6.83,1.71,,54.29,39.11,,,,,,,,2.15,,15.00,54.22,,,,,,,,,408.92,,,11.47,,,,,,,,,,,,,,,188.40,240.52,,26.10,8.02,,,67.39,127.65,,105.70,,,,,,,,,0.00,,,,,,,46.80,,,,,,,,,,,,,28.83,,,,,,,,120.99,,286.48,,47.93,,,,291.73,,10.03,,,,,,435.57
1559721446000,,,4.24,,,0.29,,2.82,10.24,,101.06,,,,567.52,2.30,,,,21.89,4.89,,,63.07,,,,,,,,12.98,,,2.75,,0.67,,,,,,,158.09,,,20.60,,,,,,,,,,,,,,,114.38,114.37,141.53,27.17,16.03,,,49.27,30.37,,103.38,,,,,,,,,2.00,,,,,,,28.59,,,,,,,,,,,,,136.62,,,,,,,,12.01,,109.98,,27.59,,,0.00,96.82,,,,,,,,543.81
1559788436000,,,,,,1.21,,1.22,,,15.98,,,,340.69,,,,,22.12,36.96,,,46.49,,,,,,,,15.72,,,19.82,,0.02,,88.90,,,,,61.19,,,34.31,,,,,,,,,,,,,,,74.51,37.57,,12.00,23.99,,,22.55,46.85,,28.49,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,53.72,,,,,,,,26.12,,84.99,,9.17,,,0.10,51.32,,,,,,,,125.11
1559855826000,,,,,,2.88,,,,,,,,,138.86,1.10,,,,7.99,1.98,,,37.02,,,,,,,,1.64,,,20.67,,,,78.00,,,,,26.61,,,2.88,,,,,,,,,,,,,,,63.33,65.34,,,16.03,,,4.23,52.49,,6.70,,,,,,,,,0.01,,,,,,,7.22,,,,,,,,,,,,,50.32,,,,,,,,10.44,,69.00,,5.60,,,,11.44,,,,,,,,200.37
1559923832000,,,,,,,,,6.41,,20.10,,,,81.45,0.72,,,,10.26,0.72,,,47.99,,,,,,,,8.18,,5.54,29.89,,,,129.97,,,,,165.82,,,4.02,,,,,,,,,,,,,,,59.71,84.71,136.09,3.60,,,,20.05,33.86,,51.69,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,2.23,,,,,,,,9.00,,4.50,,14.35,,,,60.37,,,,,,,,248.18
1559991921000,,,,,,1.32,,3.93,,,,,,,95.83,2.47,,,,15.14,,,,53.01,,,,,,,,1.59,,5.20,78.88,,,,,,,,,130.29,,,7.60,,,,,,,,,,,,,,,84.07,5.32,,25.40,30.05,,,7.97,38.24,,54.20,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,53.86,,,,,,,,19.96,,121.10,,1.00,,,,58.29,,,,,,,,543.34
1560059515000,,,,,,,,,,,2.05,,,,30.40,0.81,,,,12.51,1.14,,,22.99,,,,,,,,,,,33.56,,,,,,,,,8.02,,,0.31,,,,,,,,,,,,,,,10.74,24.66,,16.00,10.02,,,15.47,28.33,,23.55,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,0.00,,,,,,,,3.88,,,,4.14,,,,15.14,,,,,,,,70.86
