timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1557426851000,,,,,,,10.89,,,,,0.00,,7.10,,,,,,,,121.97,,,,,,,,,,,,,,,,238.26,,2.93,,,5.89,45.03,,90.31,,,,,,,11.53,,59.81,,36.78,,,,,,,,,,,,,,,,,,56.86,,,,105.00,,,,,,,,64.07,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,27.22,,,,,47.55,5.73,,554.37
1557494292000,,,,,,,8.64,,,,,,,,,,,,,,,59.61,,,,,,,,,,,,,,,13.35,275.33,,9.61,,,,35.05,,62.30,,,,,,,,,154.54,,0.86,,,,15.00,,0.40,,,46.95,,,,,,,,,37.81,,,,45.00,,,,,,,,94.05,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,37.13,,,,,1.17,31.24,,275.50
1557561044000,,,,,,,5.16,,,,,,,,,,,,,3.71,20.02,20.11,,,,,,,,,,,,,,,,121.12,,25.09,,,3.88,27.51,,94.62,,,,,,,,,,,3.64,,,,,,0.03,,,,,,,,,,,,32.58,,,,,,,,,,,,59.12,,,12.13,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,7.21,,,,,1.60,23.59,,261.46
1557628854000,,,,,,,369.20,,,10.62,,,,46.42,,,,,,37.30,100.11,608.55,,,1990.00,,,,,,,,,,,,6.32,516.80,1.62,60.47,,,23.86,433.17,,817.42,,,,,,,37.09,,94.09,,,,,,,,,,175.17,,,,,,,,,,445.16,,,,20.87,30.04,,,,,,,227.33,,,,,,,,,,160.03,,,,,,10.04,,2.96,,,,,,,,,,,,79.99,,,,,91.14,466.05,,1314.55
1557695794000,,,,,,,90.93,,,39.41,,,,74.93,,,,,,10.06,47.14,85.15,,,300.00,,,,,,0.47,,,102.49,,,,366.76,,77.24,,,18.73,235.12,,514.38,,,,,,,10.50,,,,,,,,,,,,13.08,,,,,,,,,,238.10,,,,,139.78,,,,,,,206.22,,,,,,,,,,149.16,,,,,,,,1.41,,,,,,,,,,,,65.29,,,,,49.08,295.07,,964.05
1557763956000,,11.31,,,,,38.84,,,39.03,,,,21.40,,,,,,1.80,19.99,135.95,,,100.00,,,,,,19.33,,,,,,0.04,402.52,,40.78,,,1.20,45.19,,383.43,,,,,,,,,6.95,,0.56,,,,,,,,27.71,,,,,,,,,,102.02,,,,,,,,,,,,77.13,,,,,,,,,,66.86,,,,,,2.56,,15.05,,,,,,,,,,,,20.78,,,,,56.08,131.41,,489.38
1557830231000,,,,,,,91.89,,,19.46,,,,,,,,,,2.10,16.00,98.58,,,,,,,,,2.59,,,,,,,1375.97,,57.53,,,35.76,183.10,,758.38,,,,,,,22.25,,69.36,,,,,,,,12.20,,71.95,,,,,,,,,,272.88,,,,,,,,,,,,166.30,,,,,,,,,,80.53,,,,,,,,0.69,,,,,,,,,,,,64.88,,,,,104.24,292.17,,689.54
1557897304000,,,,,,,221.32,,,37.81,,0.04,,60.78,,,,,,26.38,224.19,336.70,,,500.00,,,,,,11.55,,,,,,4.45,586.60,0.66,30.66,,,3.23,288.15,,564.77,,,,,,,6.33,,165.85,,2.14,,,,,,78.05,,77.64,,,74.68,,,,,,,50.55,,,,,,,,,,,,232.28,,,,,,,,,,71.33,,,,,,4.39,,0.45,,,,,,,,,,,,52.70,,,,1.01,77.56,166.77,,1220.72
1557964138000,,104.89,,,,,763.66,,,103.14,,0.77,,343.01,,,,,,11.41,352.47,768.80,,,530.00,,,,,,151.24,,,37.26,,,1.34,1635.35,,418.29,,,,513.65,,668.42,,,,,,,24.88,,51.93,,6.45,,,,34.58,,,,236.77,251.22,,1195.94,,,,,,,,,2305.00,,13.36,,,,,,,,91.02,,,,,,,,,,82.89,,,,,,16.98,,2.28,,,,,,,,,,,,17.59,,,,28.86,131.23,184.69,,1137.94
1558032652000,,,,,,,262.63,,,46.68,,0.20,,94.93,,,,,,9.08,372.81,304.35,,,55.00,,,,,,126.62,,,70.00,,,,1314.75,,98.52,,,25.39,391.25,,614.70,,,,,,,318.34,,54.93,,6.63,,,,,,,,215.73,294.19,,304.47,,,,,,,,,1050.00,,15.07,,,,,,,,284.92,,,,,,,,,,,,,,,,22.40,,7.44,,,,,,,,,,,,148.72,,,,10.39,123.01,445.32,,1132.65
1558099488000,,,,,,,324.83,,,80.39,,,,14.66,,,,,,19.32,180.21,665.40,,,,,,,,,2.65,,,163.50,,,9.20,3151.67,,50.17,,,19.86,344.31,,1160.36,,,,,,,10.51,,79.20,,,,,96.45,,,45.00,,151.28,268.41,,362.33,,,,,,,,,,,,,,,,,,,191.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.23,,,,,93.35,400.43,,604.29
1558166754000,,,,,,,30.39,,,,,,,7.34,,,,,,35.07,60.19,55.30,65.20,,,,,,,,2.50,,,170.00,,,0.17,525.84,,69.06,,,15.63,87.00,,460.15,,,,,,,59.00,,0.68,,2.66,,,,,,,,5.66,10.03,,150.79,,,,,,,,,,,,,,,,,,,57.04,,,,,,,,,,42.33,,,,,,,,4.34,,,,,,,,,,,,70.85,,14.38,,,63.94,41.97,,156.96
1558234852000,,,,,,,51.41,,,,,,,56.87,,,,,,38.34,80.19,14.23,,,,,,,,,19.18,,,50.00,,,0.53,324.36,,53.84,,,3.60,18.15,,345.68,,,,,,,,,0.85,,0.95,,,,,,,,,,,58.29,,,,,,,,,,,,,,,,,,,42.06,,,,,,,,,,5.54,,,,,,,,6.37,,,,,,,,,,,100.00,97.06,,,,,26.21,28.38,,97.46
1558301987000,,,,,,,17.70,,,,,,,2.86,,,,,,34.20,16.04,51.86,,,,,,,,,10.36,,,20.00,,,0.85,418.37,,72.68,,,11.57,122.57,,206.29,,,,,,,,,1.21,,,,,,,,39.64,,5.13,,,78.80,,,,,,,,,,,,,,,,,,,81.14,,,,,,,,,,21.09,,,,,,,,3.44,,,,,,,,,,,88.35,104.28,,,,,,60.91,,209.49
1558370897000,,,,,,,148.54,,,,,1.31,,2.86,,,,,,38.64,154.08,95.57,,,,,,,,,4.87,,,210.00,,,,525.32,0.03,11.13,,,10.84,66.15,,335.55,,,,,,,,,249.75,,,,,,,,,,3.71,,,118.17,,,,,,,,,,,,,,,,,,,111.07,,,,,,,,,,71.76,,,,,,,,12.81,,,,,,,,,,,,88.64,,,,,60.03,114.63,,331.57
1558438516000,,,,,,,47.62,,,,,0.43,,44.26,,,,,,4.30,59.56,34.54,,,,,,,,,9.45,,,20.00,,,0.10,152.61,0.01,38.42,,,7.24,42.59,,134.00,,,,,,,7.86,,39.35,,,,,,,,,,14.46,,,103.70,,,,,,,,,,,,,,,,,,,42.05,,,,,,,,,,10.03,,,,,,,,4.35,,,,,,,,,,,,60.59,,32.00,,,51.60,16.01,,479.88
1558506088000,,,,,,,39.88,,,,,1.10,,13.39,,,,,,17.76,,14.50,,,,,,,,,11.11,,,,,,0.09,307.51,,51.43,,,,63.00,,147.27,,,,,,,90.27,,16.86,,,,,,,,,,3.01,,,59.10,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,57.17,,,,,74.94,14.74,,277.78
1558573856000,,,,,,,,,,,,,,21.43,,,,,,11.74,48.11,6.78,,,,,,,,,20.20,,,,,,9.14,282.75,,31.39,,,8.64,140.01,,53.77,,,,,,,59.66,,18.21,,,,,,,,,,0.48,,,143.56,,,,,,,,,,,,,,,,,,,14.37,,,,,,,14.00,,,15.11,,,,,,,,1.97,,,,,,,,,,,,123.49,,7.10,,,28.24,9.97,,383.12
1558641898000,,,,,,,,,,,,25.39,,,,,,,,29.72,48.00,59.06,,,,,,,,,2.20,,,,,,3.06,439.47,0.54,187.49,,,13.31,83.13,,93.10,,,,,,,50.90,,7.06,,41.71,,,,,,22.10,,36.01,,,181.34,,,,,,,,,,,,246.06,,,,,,,43.40,,,,,,,47.25,,,13.11,117.06,,,,,,,14.44,,,,,,,,,,,,92.43,,,,,58.37,,,313.34
1558709678000,,,,,,,,,,,,37.23,,,,,,,,23.34,32.04,44.84,,,,,,,,,2.25,,,,,,1.23,283.15,,56.11,,,5.23,97.94,,55.22,,,,,,,20.29,,27.52,,4.90,,,,,,20.32,,,,,76.62,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,68.71,91.35,,,,,,,88.54,,,,,,,,,,,,15.11,,5.06,,,27.88,,,299.16
1558776750000,,,,,,,,,,,,35.65,,,,,,,,9.76,,18.33,,,,,,,0.10,,30.12,,,,,,,172.56,,109.10,,,,11.50,,10.64,,,,,,,,,25.61,,,,,,,,19.47,,5.02,,,56.42,,,,,,,,,,,,,,,,,,,27.84,,,,,,,8.00,,,,62.84,,,,,,,43.25,,,,,,,,,,,,3.20,,,,,19.90,,,189.98
1558842948000,,,,,,,,,,15.89,,66.82,,,,,,,,13.22,32.05,1.76,,,,,,,,,13.76,,,,,,1.13,196.07,,60.88,,,3.16,34.01,,14.86,,,,,,,11.93,,82.20,,,,,,,,,,1.58,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,,66.24,,,,,,,25.02,,,,,,,,,,,,45.73,,,,,8.00,,,167.81
1558910067000,,,,,,,,,,,,64.04,,,,,,,,23.69,,10.25,,,,,,,0.02,,33.31,,,,,,0.22,182.23,,68.33,,,5.05,102.69,,12.87,,,,,,,,,44.69,,,,,,29.45,,,,33.98,,,75.34,,,,,,,,,,,45.00,,,,,,,,,,,,,,,13.97,,,21.22,7.06,,,,,,,0.85,,,,,,,,,,,12.97,60.04,,,,,19.00,,,309.53
1558977860000,,,,,,,,,,,,17.56,,,,,,,,9.68,8.02,14.01,,,,,,,,,32.73,,,,,,14.31,139.01,,20.42,,,1.36,45.53,,16.48,,,,,,,,,50.28,,,,,,,,9.16,,49.81,,,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,18.59,43.82,,,,,,,5.37,,,,,,,,,,,,9.36,,,,,8.72,,,283.45
1559045953000,,,,,,,,,,,,80.54,,,,,,,,18.23,8.02,19.75,,,,,,,,,34.36,,,,,,0.35,310.56,,9.08,,,12.15,34.03,,,,,,,,,20.53,,37.08,,,,,,,,83.54,,16.97,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,63.68,,,,,,,35.03,,,,,,,,,,,,38.94,,,,,26.90,,,213.43
1559112912000,,,,,,,,,,30.40,,39.15,,,,,,,,33.78,10.04,33.15,,,,,,,,,6.27,,,,,,0.36,1017.23,0.10,18.44,,,2.34,51.90,,63.42,,,,,,,27.71,,47.08,,0.00,,,,,,,,57.72,,,184.13,,,,,,,,,,,,,,,,,,,,,,3.67,,,,7.50,,,66.20,400.32,,,,,,,6.58,,,,,,,,,,,,21.43,,3.38,,,70.17,,,231.58
1559179166000,,,,,,,,,,,,50.00,,20.13,,,,,,6.54,,21.30,,,,,,,,,7.25,,,,,,,100.36,,1.25,,,,8.50,,5.06,,,,,,,22.10,,30.44,,6.59,,,,,,36.95,,20.25,,,21.83,,,,,,,,,,,,,,,,,,,37.22,,,,,,,1.20,,,,66.71,,,,,,,0.20,,,,,,,,,,,,35.39,,,,,32.05,,,262.32
1559247339000,,,,,,,,,,,,116.52,,5.00,,,,,,28.63,46.04,86.68,,,,,,,,,71.81,,,,,,4.00,308.69,1.07,58.41,,,7.50,64.74,,63.22,,,,,,,,,154.26,,2.06,,,,,,111.09,,36.49,,,167.93,,,,,,,,,,,,,,,,,,,93.18,,,2.90,,,,1.50,,,34.86,132.54,,,,,,,,,,,,,,,,,,94.34,32.59,,29.73,,,45.87,,,393.28
1559315112000,,,395.74,,,,,,,,4.22,208.93,,20.02,,,,,,46.44,84.03,178.26,,,,,,,28.09,,11.51,,,,,,,1252.80,0.28,62.73,,,1.91,207.82,,89.20,,,,,,,6.00,,1.85,,,,,,,,93.90,,25.94,,,176.92,,,,,,,,,,,,,,,,,,10.00,119.06,,,7.76,,,,155.98,,,138.91,251.84,,,,,,,4.45,,,,,,,,,,,,51.47,,,,,43.85,,,449.56
1559382148000,,,,,,,,,,,12.61,79.63,,,,,,,,10.22,,40.01,,,,,,,,,6.98,,,,,,,248.64,,14.10,,,,12.75,,12.89,,,,,,,,,2.82,,,,,,,,,,17.16,,,89.51,,,,,,,,,,,,,,,,,,1.15,57.38,,,,,,,32.68,,,15.44,81.64,,,,0.08,,,9.44,,,,,,,,,,,27.25,1.05,,,,,13.22,,,339.81
1559449529000,,,,,,,,,,,7.80,63.70,,,,,,,,5.02,,24.29,,,,,,,,,4.29,,,,,,,231.05,,13.24,,,,47.51,,10.65,,,,,,,,,33.25,,0.36,,,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,14.00,,,25.93,,,,38.60,,,8.40,73.20,,,,,,,5.99,,,,,,,,,,,,,,,,,20.98,,,117.89
1559517685000,,,,,,,,,,,4.07,28.90,,,,,,,,3.20,35.97,47.60,,,,,,,,,4.52,,,,,,,162.37,,28.80,,,,53.94,,6.35,,,,,,,,,121.38,,2.81,,,,,,,,10.03,,,57.51,,,,,,,,,,,,,,,,,,1.46,8.01,,,,,,,22.42,,,29.88,39.30,,,,,,,,,22.32,,,,,,,,,,2.67,,,,,8.77,,,98.37
1559586560000,,,,,,13.28,,,,41.30,30.65,64.27,,,,,,,,26.62,16.02,149.70,,,,,,,,,0.84,,,,,,,741.88,,0.31,,,,278.19,,49.57,34.36,,,,,,,,86.35,,3.92,,,,,,,,18.05,,,110.63,,,,,,,,,,,,,,,,,,0.99,40.03,,,3.82,,,,90.59,,,51.65,133.16,,,,1.17,,,7.29,,4.86,,,,,,,,,,20.11,,,,,,,,449.04
1559653274000,,,,,,6.83,,,,54.29,46.80,,,,,,,,,47.93,8.02,408.92,,,,,,,,,1.71,,,,,,11.89,1930.27,,28.83,,,8.34,286.48,,240.52,127.65,,,,,,,,54.22,,0.00,,,,,,,,10.03,,,291.73,,,,,,,,,,,,,,,,,,,39.11,,,,,,,120.99,,,67.39,188.40,,,,2.15,,,11.47,,,,,,,,,,,,105.70,,,,15.00,26.10,,,435.57
1559721446000,,141.53,,,,21.89,,,,,28.59,,,,,,,,,27.59,16.03,158.09,,,,,,,,,4.89,,,,,,0.29,567.52,0.67,136.62,,,2.30,109.98,,114.37,30.37,,,,,,101.06,,2.75,,2.00,,,,,,4.24,,,,,96.82,,,,,,,,,,,,,,,,,,2.82,63.07,,,10.24,,,,12.01,,,49.27,114.38,,,,12.98,,,20.60,0.00,,,,,,,,,,,103.38,,,,,27.17,,,543.81
1559788436000,,,,,,22.12,,,,,17.42,,,,,,,,,9.17,23.99,61.19,,,,,,,,,36.96,,,,,,1.21,340.69,0.02,53.72,,,,84.99,,37.57,46.85,,,,,,15.98,,19.82,,,,,,88.90,,,,,,,51.32,,,,,,,,,,,,,,,,,,1.22,46.49,,,,,,,26.12,,,22.55,74.51,,,,15.72,,,34.31,0.10,,,,,,,,,,,28.49,,,,,12.00,,,125.11
1559855826000,,,,,,7.99,,,,,7.22,,,,,,,,,5.60,16.03,26.61,,,,,,,,,1.98,,,,,,2.88,138.86,,50.32,,,1.10,69.00,,65.34,52.49,,,,,,,,20.67,,0.01,,,,78.00,,,,,,,11.44,,,,,,,,,,,,,,,,,,,37.02,,,,,,,10.44,,,4.23,63.33,,,,1.64,,,2.88,,,,,,,,,,,,6.70,,,,,,,,200.37
1559923832000,,136.09,,,,10.26,,,,,29.24,,,,,,,,,14.35,,165.82,,,,,,,,,0.72,,,,,,,81.45,,2.23,,,0.72,4.50,,84.71,33.86,,,,,,20.10,,29.89,,,,,,129.97,,,,,,,60.37,,,,,,,,,,,,,,,,,,,47.99,,,6.41,,,,9.00,,,20.05,59.71,,,,8.18,,,4.02,,,,,,,,,,,,51.69,,,,5.54,3.60,,,248.18
1559991921000,,,,,,15.14,,,,,34.55,,,,,,,,,1.00,30.05,130.29,,,,,,,,,,,,,,,1.32,95.83,,53.86,,,2.47,121.10,,5.32,38.24,,,,,,,,78.88,,,,,,,,,,,,,58.29,,,,,,,,,,,,,,,,,,3.93,53.01,,,,,,,19.96,,,7.97,84.07,,,,1.59,,,7.60,,,,,,,,,,,,54.20,,,,5.20,25.40,,,543.34
1560059515000,,,,,,12.51,,,,,6.47,,,,,,,,,4.14,10.02,8.02,,,,,,,,,1.14,,,,,,,30.40,,0.00,,,0.81,,,24.66,28.33,,,,,,2.05,,33.56,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,22.99,,,,,,,3.88,,,15.47,10.74,,,,,,,0.31,,,,,,,,,,,,23.55,,,,,16.00,,,70.86
1560127542000,,,,,,15.69,,,,,50.76,,,,,,,,,2.00,50.00,44.80,,,,,,,,,6.32,,,,,,0.65,197.92,,61.84,,,1.33,19.43,,52.41,158.60,,,,,,,,39.43,,0.35,,,,,,53.25,,,,,41.99,,,,,,,,,,,,,,,,,,2.90,57.04,,,,,,,,,,4.97,34.74,,,,17.03,,,13.02,,,,,,,,,,,,39.89,,,,,1.15,,,196.94
1560194172000,,,,,,50.66,,,,,25.89,,,,,,,,,19.62,10.00,13.75,,,,,,,,,1.15,,,,,0.19,,169.82,1.05,4.10,,,1.01,55.04,,44.42,89.11,,,,,,,,33.18,,1.00,,,,,,,,,,,48.19,,,,,,,,,,,,,,,,,,3.52,55.05,,,,,,,17.89,,,14.92,82.66,,,,15.39,,,35.46,,,,,,,,,,,,20.28,,,,,,,,334.15
1560262359000,,,,,,10.28,,,,,14.15,,34.29,,,,,,,,,8.85,,,,,,,,,1.87,,,,,,0.39,53.13,,17.05,,,1.48,8.41,,36.30,26.82,,,,,,39.44,,0.92,,0.05,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,1.43,52.02,,,,,,,26.24,,,6.46,34.17,,,,0.82,,,,,,,,,,,,,,,4.81,,,,,19.03,,,174.28
1560329676000,,,,,,3.06,,,,,21.14,,,,,,,,,1.40,,43.22,,,,,,,,,6.40,,,,,,0.74,59.42,,31.82,,,4.43,10.03,,,101.46,,,,,,16.19,,32.16,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,1.03,46.05,,,,,,,,,,,2.70,,,,,,,15.67,0.25,,,,,,,,,,,44.78,,,,,8.52,,,171.13
1560397568000,,,,,,26.29,,,,,25.54,,,,,,,,,8.20,,104.86,,,,,,,,,1.93,,,,,,0.41,216.92,,40.42,,,,129.31,,37.52,134.93,,,,,,,,163.90,,0.00,,,,,,73.51,,,,,115.85,,,,,,,,,,,,,,,,,,4.32,31.05,,,,,,,65.59,,,23.22,34.08,,,,5.84,,,22.22,0.10,,,,,,,,,,,7.70,,,,,7.30,,,507.04
1560464402000,,,,,,2.04,,,,,5.31,,,,,,,,,,,14.84,,,,,,,,,1.22,,,,,,2.88,142.19,0.04,29.57,,,,101.54,,10.78,96.59,,,,,,,,0.09,,0.02,,,,,,,,,,,42.55,,,,,,,,,,,,,,,,,,3.17,18.02,,,,,,,11.87,,,,63.30,,,,6.06,,,5.09,0.04,,,,,,,,,,,8.30,,2.77,,,1.05,,,282.01
1560531936000,,,,,,,,,,,21.73,,,,,,,,,1.00,,87.38,,,,,,,,,3.15,,,,0.46,,0.24,382.98,,71.29,,,4.37,58.37,,,226.16,,,,,,,,24.10,,1.02,,,,,,21.80,,,,,58.28,,,,,,,,,,,,,,,,,,,46.22,,,,,,,35.82,,,3.87,168.28,,,,5.69,,,2.33,0.08,,,,,,,,,,,33.71,,,,,11.77,,,418.44
1560599838000,,,,,,7.50,,,,,26.27,,,,,,,,,3.91,,15.06,,,,,,,,,0.66,,,,0.27,,0.95,46.98,,52.90,,,,9.50,,,54.42,,,,,,48.75,,99.60,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,1.49,18.00,,,,,,,20.78,,,18.16,15.61,,,,3.58,,,4.37,,,,,,,,,,,,21.66,,,,,5.00,,,240.88
