timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,Other
1557155617000,,,,,,,,,,,,5.96,,,,,,,,,,,64.52,,,,721.27,,21.74,,5.00,,,,,1.01,,179.62,60.00,,100.76,,,204.78,,,20.50,,137.00,,0.32,,180.38,,,7.88,28.90,,,,,,15.99,,,,,,,5.03,40.10,,,,,,,24.42,49.04,,,,,,,,21.28,11.69,,,,97.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,461.43
1557223295000,,,,,,,,,,,,29.08,,,,,,,,,,,54.06,,,,263.52,,,,11.46,,,,,37.91,,67.30,115.00,19.46,37.93,,,366.74,,,12.08,,229.18,,,,292.29,,,11.00,44.93,,0.14,,,,16.58,,,,,,,3.46,20.00,,,,,,,61.03,40.04,,,,,,,,,29.24,,,,44.80,,,40.10,,,,,,,,,,,,,,0.00,,,,,,,,,,,200.00,,,,4.60,1083.44
1557291012000,,,,,,,,,,,,34.80,,,,177.77,,,,,,,,,,,462.75,,27.44,,5.75,,,,,4.40,,0.32,,,61.56,,,156.96,,,44.52,,107.20,,,,21.02,,,0.40,,,,,,,66.15,,,,,,,0.88,10.01,,,,,,,11.55,153.17,,,,,,,,,1.90,,,,55.33,,,30.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.00,,,,,492.14
1557358549000,,,,,,,,,0.00,,,8.92,,5.79,,,,,,,,,,,,,663.54,,11.93,,5.30,,,,,4.90,,,,,18.03,,,167.78,,,55.79,,91.06,,,,249.79,,,69.75,21.31,,0.55,,,,106.51,,,,,,,3.37,40.04,,,,,,,68.72,89.08,,,,,,,,,,,,,9.50,,,90.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.49,351.46
1557426851000,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,238.26,,36.78,,11.53,,,,,,,59.81,105.00,,5.73,,,90.31,,,27.22,,,,,,121.97,,,47.55,,,,,,,56.86,,,,,,,5.89,,,,,,,,45.03,64.07,,,,,,,,7.10,,,,,10.89,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.94,554.37
1557494292000,,,,,,,,,,15.00,,9.61,,,,,,,,,,,,,,,275.33,,0.86,,,,,,,,,154.54,45.00,0.40,31.24,,,62.30,,,37.13,,46.95,,,,59.61,,,1.17,,,13.35,,,,37.81,,,,,,,,,,,,,,,35.05,94.05,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,275.50
1557561044000,,,,,,,,,,,,25.09,,,,,,,,12.13,,,,,,,121.12,,3.64,,,,,,,3.71,,,,0.03,23.59,,,94.62,,,7.21,,,,,,20.11,,,1.60,,,,,,,32.58,,,,,,,3.88,20.02,,,,,,,27.51,59.12,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,261.46
1557628854000,,,,,,,,160.03,,,,60.47,,,,,,,,,,,30.04,,,,516.80,,,,37.09,,,,,37.30,,94.09,20.87,,466.05,,,817.42,,,79.99,,,,1.62,,608.55,,,91.14,10.62,,6.32,,,,445.16,,,,,,,23.86,100.11,,,,,,,433.17,227.33,,,,,,,10.04,46.42,175.17,,,,369.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.00,,,,2.96,1314.55
1557695794000,,,,,,,,149.16,,,,77.24,,,,,,,,,,,139.78,,,,366.76,,,,10.50,,,,,10.06,,,,,295.07,,,514.38,,,65.29,,,,,,85.15,,,49.08,39.41,,,,0.47,,238.10,,,,,,,18.73,47.14,,,,,,,235.12,206.22,,,,,,,,74.93,13.08,,,,90.93,,,,,,,,102.49,,,,,,,,,,,,,,,,,,,,300.00,,,,1.41,964.05
1557763956000,,,,,,,,66.86,,,,40.78,,,,,,,,,,,,,,,402.52,,0.56,,,,,,,1.80,,6.95,,,131.41,,,383.43,11.31,,20.78,,,,,,135.95,,,56.08,39.03,,0.04,,19.33,,102.02,,,,,,,1.20,19.99,,,,,,,45.19,77.13,,,,,,,2.56,21.40,27.71,,,,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,15.05,489.38
1557830231000,,,,,,,,80.53,,,,57.53,,,,,,,,,,,,,,,1375.97,,,,22.25,,,,,2.10,,69.36,,12.20,292.17,,,758.38,,,64.88,,,,,,98.58,,,104.24,19.46,,,,2.59,,272.88,,,,,,,35.76,16.00,,,,,,,183.10,166.30,,,,,,,,,71.95,,,,91.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,689.54
1557897304000,,,,,,,,71.33,,,,30.66,,1.01,,,,,,,,,,,,,586.60,,2.14,,6.33,,,,,26.38,,165.85,,78.05,166.77,,,564.77,,,52.70,,,,0.66,,336.70,,,77.56,37.81,,4.45,,11.55,,50.55,,,,,,,3.23,224.19,74.68,,,,,,288.15,232.28,,,,,,,4.39,60.78,77.64,,,,221.32,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,500.00,,,,0.45,1220.72
1557964138000,,,,,,,,82.89,,34.58,,418.29,,28.86,,,,,,,,,,,,,1635.35,,6.45,,24.88,,,2305.00,,11.41,,51.93,13.36,,184.69,,,668.42,104.89,,17.59,,251.22,,,,768.80,,,131.23,103.14,,1.34,,151.24,,,,,,,,,,352.47,1195.94,,,,,,513.65,91.02,,,,,,,16.98,343.01,236.77,,,,763.66,,,,,,,,37.26,,,,,,,,,0.77,,,,,,,,,,,530.00,,,,2.28,1137.94
1558032652000,,,,,,,,,,,,98.52,,10.39,,,,,,,,,,,,,1314.75,,6.63,,318.34,,,1050.00,,9.08,,54.93,15.07,,445.32,,,614.70,,,148.72,,294.19,,,,304.35,,,123.01,46.68,,,,126.62,,,,,,,,,25.39,372.81,304.47,,,,,,391.25,284.92,,,,,,,22.40,94.93,215.73,,,,262.63,,,,,,,,70.00,,,,,,,,,0.20,,,,,,,,,,,55.00,,,,7.44,1132.65
1558099488000,,,,,,,,,,,,50.17,,,,,,,,,,,,,,96.45,3151.67,,,,10.51,,,,,19.32,,79.20,,45.00,400.43,,,1160.36,,,94.23,,268.41,,,,665.40,,,93.35,80.39,,9.20,,2.65,,,,,,,,,19.86,180.21,362.33,,,,,,344.31,191.91,,,,,,,,14.66,151.28,,,,324.83,,,,,,,,163.50,,,,,,,,,,,,,,,,,,,,,,,,,604.29
1558166754000,,,,,,,,42.33,,,,69.06,,,,,,,,,,,,,,,525.84,,2.66,,59.00,,,,,35.07,,0.68,,,41.97,,,460.15,,,70.85,,10.03,,,,55.30,,,63.94,,,0.17,,2.50,,,,,,,,,15.63,60.19,150.79,14.38,,,,,87.00,57.04,,,,,,,,7.34,5.66,,,,30.39,,,,,,,,170.00,,,,,,,,,,,,,,,,,,,,,,,65.20,4.34,156.96
1558234852000,,,,,,,,5.54,,,,53.84,,,,,,,,,,,,,,,324.36,,0.95,100.00,,,,,,38.34,,0.85,,,28.38,,,345.68,,,97.06,,,,,,14.23,,,26.21,,,0.53,,19.18,,,,,,,,,3.60,80.19,58.29,,,,,,18.15,42.06,,,,,,,,56.87,,,,,51.41,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,6.37,97.46
1558301987000,,,,,,,,21.09,,,,72.68,,,,,,,,,,,,,,,418.37,,,88.35,,,,,,34.20,,1.21,,39.64,60.91,,,206.29,,,104.28,,,,,,51.86,,,,,,0.85,,10.36,,,,,,,,,11.57,16.04,78.80,,,,,,122.57,81.14,,,,,,,,2.86,5.13,,,,17.70,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,3.44,209.49
1558370897000,,,,,,,,71.76,,,,11.13,,,,,,,,,,,,,,,525.32,,,,,,,,,38.64,,249.75,,,114.63,,,335.55,,,88.64,,,,0.03,,95.57,,,60.03,,,,,4.87,,,,,,,,,10.84,154.08,118.17,,,,,,66.15,111.07,,,,,,,,2.86,3.71,,,,148.54,,,,,,,,210.00,,,,,,,,,1.31,,,,,,,,,,,,,,,12.81,331.57
1558438516000,,,,,,,,10.03,,,,38.42,,,,,,,,,,,,,,,152.61,,,,7.86,,,,,4.30,,39.35,,,16.01,,,134.00,,,60.59,,,,0.01,,34.54,,,51.60,,,0.10,,9.45,,,,,,,,,7.24,59.56,103.70,32.00,,,,,42.59,42.05,,,,,,,,44.26,14.46,,,,47.62,,,,,,,,20.00,,,,,,,,,0.43,,,,,,,,,,,,,,,4.35,479.88
1558506088000,,,,,,,,,,,,51.43,,,,,,,,,,,,,,,307.51,,,,90.27,,,,,17.76,,16.86,,,14.74,,,147.27,,,57.17,,,,,,14.50,,,74.94,,,0.09,,11.11,,,,,,,,,,,59.10,,,,,,63.00,109.15,,,,,,,,13.39,3.01,,,,39.88,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.28,277.78
1558573856000,,,,14.00,,,,15.11,,,,31.39,,,,,,,,,,,,,,,282.75,,,,59.66,,,,,11.74,,18.21,,,9.97,,,53.77,,,123.49,,,,,,6.78,,,28.24,,,9.14,,20.20,,,,,,,,,8.64,48.11,143.56,7.10,,,,,140.01,14.37,,,,,,,,21.43,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,383.12
1558641898000,,,,47.25,,,,13.11,,,,187.49,,,,,,,,,,,246.06,,,,439.47,,41.71,,50.90,,,,,29.72,,7.06,,22.10,,,,93.10,,,92.43,,,,0.54,,59.06,,,58.37,,,3.06,,2.20,,,,,,,,,13.31,48.00,181.34,,,,,,83.13,43.40,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,25.39,117.06,,,,,,,,,,,,,,14.44,313.34
1558709678000,,,,,,,,68.71,,,,56.11,,,,,,,,,,,,,,,283.15,,4.90,,20.29,,,,,23.34,,27.52,,20.32,,,,55.22,,,15.11,,,,,,44.84,,,27.88,,,1.23,,2.25,,,,,,,,,5.23,32.04,76.62,5.06,,,,,97.94,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,91.35,,,,,,,,,,,,,,88.54,299.16
1558776750000,,,,8.00,,,,,,,,109.10,,,,,,,,,,,,,,,172.56,,,,,,,,,9.76,,25.61,,19.47,,,,10.64,,,3.20,,,,,,18.33,,,19.90,,,,,30.12,,,,,,,,,,,56.42,,,,,,11.50,27.84,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,35.65,62.84,,,,,,,,,,,0.10,,,43.25,189.98
1558842948000,,,,66.68,,,,,,,,60.88,,,,,,,,,,,,,,,196.07,,,,11.93,,,,,13.22,,82.20,,,,,,14.86,,,45.73,,,,,,1.76,,,8.00,15.89,,1.13,,13.76,,,,,,,,,3.16,32.05,23.83,,,,,,34.01,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,66.82,66.24,,,,,,,,,,,,,,25.02,167.81
1558910067000,,,,13.97,,,,21.22,,29.45,,68.33,,,,,,,,,,,,,,,182.23,,,12.97,,,,,,23.69,,44.69,45.00,,,,,12.87,,,60.04,,,,,,10.25,,,19.00,,,0.22,,33.31,,,,,,,,,5.05,,75.34,,,,,,102.69,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,64.04,7.06,,,,,,,,,,,0.02,,,0.85,309.53
1558977860000,,,,5.50,,,,18.59,,,,20.42,,,,,,,,,,,,,,,139.01,,,,,,,,,9.68,,50.28,,9.16,,,,16.48,,,9.36,,,,,,14.01,,,8.72,,,14.31,,32.73,,,,,,,,,1.36,8.02,62.32,,,,,,45.53,,,,,,,,,,49.81,,,,,,,,,,,,,,,,,,,,,17.56,43.82,,,,,,,,,,,,,,5.37,283.45
1559045953000,,,,39.56,,,,,,,,9.08,,,,,,,,,,,,,,,310.56,,,,20.53,,,,,18.23,,37.08,,83.54,,,,,,,38.94,,,,,,19.75,,,26.90,,,0.35,,34.36,,,,,,,,,12.15,8.02,42.12,,,,,,34.03,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,80.54,63.68,,,,,,,,,,,,,,35.03,213.43
1559112912000,,,,7.50,,,,66.20,,,,18.44,,,,,,,,3.67,,,,,,,1017.23,,0.00,,27.71,,,,,33.78,,47.08,,,,,,63.42,,,21.43,,,,0.10,,33.15,,,70.17,30.40,,0.36,,6.27,,,,,,,,,2.34,10.04,184.13,3.38,,,,,51.90,,,,,,,,,,57.72,,,,,,,,,,,,,,,,,,,,,39.15,400.32,,,,,,,,,,,,,,6.58,231.58
1559179166000,,,,1.20,,,,,,,,1.25,,,,,,,,,,,,,,,100.36,,6.59,,22.10,,,,,6.54,,30.44,,36.95,,,,5.06,,,35.39,,,,,,21.30,,,32.05,,,,,7.25,,,,,,,,,,,21.83,,,,,,8.50,37.22,,,,,,,,20.13,20.25,,,,,,,,,,,,,,,,,,,,,50.00,66.71,,,,,,,,,,,,,,0.20,262.32
1559247339000,,,,1.50,,,,34.86,,,,58.41,,,,,,,,2.90,,,,,,,308.69,,2.06,94.34,,,,,,28.63,,154.26,,111.09,,,,63.22,,,32.59,,,,1.07,,86.68,,,45.87,,,4.00,,71.81,,,,,,,,,7.50,46.04,167.93,29.73,,,,,64.74,93.18,,,,,,,,5.00,36.49,,,,,,,,,,,,,,,,,,,,,116.52,132.54,,,,,,,,,,,,,,,393.28
1559315112000,,,395.74,155.98,,,,138.91,,,,62.73,,,,,,,,7.76,,,,,,,1252.80,,,,6.00,,,,,46.44,,1.85,,93.90,,,,89.20,,,51.47,,,,0.28,,178.26,,4.22,43.85,,,,,11.51,,,,,,,,,1.91,84.03,176.92,,,,,,207.82,119.06,,,,,,,,20.02,25.94,,,,,,,,,,,,,,,,,10.00,,,,208.93,251.84,,,,,,,,,,,28.09,,,4.45,449.56
1559382148000,,,,32.68,,,,15.44,,,,14.10,,,,,,,,,,,,,,,248.64,,,27.25,,,,,,10.22,,2.82,,,,,,12.89,,,1.05,,,,,0.08,40.01,,12.61,13.22,,,,,6.98,,,,,,,,,,,89.51,,,,,,12.75,57.38,,,,,,,,,17.16,,,,,,,,,,,,,,,,,1.15,,,,79.63,81.64,,,,,,,,,,,,,,9.44,339.81
1559449529000,,,,38.60,,,,8.40,,,,13.24,,,,,,,,25.93,,,,,,,231.05,,0.36,,,,,,,5.02,,33.25,,,,,,10.65,,,,,,,,,24.29,,7.80,20.98,,,,,4.29,,,,,,,,,,,35.03,,,,,,47.51,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70,73.20,,,,,,,,,,,,,,5.99,117.89
1559517685000,,,,22.42,,,,29.88,,,,28.80,,,,,,,,,,,,,,,162.37,,2.81,,,,,,,3.20,,121.38,,,,,,6.35,,,2.67,,,,,,47.60,,4.07,8.77,,,,,4.52,,,,,,,,,,35.97,57.51,,,,,,53.94,8.01,,,,22.32,,,,,10.03,,,,,,,,,,,,,,,,,1.46,,,,28.90,39.30,,,,,,,,,,,,,,,98.37
1559586560000,,,,90.59,,,,51.65,,,,0.31,,,,,,,,3.82,,,,,,,741.88,,3.92,,,,,,,26.62,,86.35,,,,,34.36,49.57,,,20.11,,,,,1.17,149.70,,30.65,,41.30,,,,0.84,,,,,,,,,,16.02,110.63,,,,13.28,,278.19,40.03,,,,4.86,,,,,18.05,,,,,,,,,,,,,,,,,0.99,,,,64.27,133.16,,,,,,,,,,,,,,7.29,449.04
1559653274000,,,,120.99,,,,67.39,,,,28.83,,15.00,,,,,,,,,,,,,1930.27,,0.00,,,,,,,47.93,,54.22,,,,,127.65,240.52,,,105.70,,,,,2.15,408.92,,46.80,26.10,54.29,,11.89,,1.71,,,,,,,,,8.34,8.02,291.73,,,,6.83,,286.48,39.11,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,188.40,,,,,,,,,,,,,,11.47,435.57
1559721446000,,,,12.01,,,,49.27,,,,136.62,,,,,,,,10.24,,,,,,,567.52,,2.00,,101.06,,,,,27.59,,2.75,,4.24,,,30.37,114.37,141.53,,103.38,,,,0.67,12.98,158.09,,28.59,27.17,,,0.29,,4.89,,,,,,,,,2.30,16.03,96.82,,,,21.89,,109.98,63.07,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.82,,,,,114.38,,,,,,,,,,,,,,20.60,543.81
1559788436000,,,,26.12,,,,22.55,,88.90,,53.72,,,,,,,,,,,,,,,340.69,,,,15.98,,,,,9.17,,19.82,,,,,46.85,37.57,,,28.49,,,,0.02,15.72,61.19,,17.42,12.00,,,1.21,,36.96,,,,,,,,,,23.99,51.32,,,,22.12,,84.99,46.49,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.22,,,,,74.51,,,,,,,,,,,,,,34.31,125.11
1559855826000,,,,10.44,,,,4.23,,78.00,,50.32,,,,,,,,,,,,,,,138.86,,0.01,,,,,,,5.60,,20.67,,,,,52.49,65.34,,,6.70,,,,,1.64,26.61,,7.22,,,,2.88,,1.98,,,,,,,,,1.10,16.03,11.44,,,,7.99,,69.00,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.33,,,,,,,,,,,,,,2.88,200.37
1559923832000,,,,9.00,,,,20.05,,129.97,,2.23,,5.54,,,,,,6.41,,,,,,,81.45,,,,20.10,,,,,14.35,,29.89,,,,,33.86,84.71,136.09,,51.69,,,,,8.18,165.82,,29.24,3.60,,,,,0.72,,,,,,,,,0.72,,60.37,,,,10.26,,4.50,47.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.71,,,,,,,,,,,,,,4.02,248.18
1559991921000,,,,19.96,,,,7.97,,,,53.86,,5.20,,,,,,,,,,,,,95.83,,,,,,,,,1.00,,78.88,,,,,38.24,5.32,,,54.20,,,,,1.59,130.29,,34.55,25.40,,,1.32,,,,,,,,,,,2.47,30.05,58.29,,,,15.14,,121.10,53.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,84.07,,,,,,,,,,,,,,7.60,543.34
1560059515000,,,,3.88,,,,15.47,,,,0.00,,,,,,,,,,,,,,,30.40,,,,2.05,,,,,4.14,,33.56,,,,,28.33,24.66,,,23.55,,,,,,8.02,,6.47,16.00,,,,,1.14,,,,,,,,,0.81,10.02,15.14,,,,12.51,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,0.31,70.86
1560127542000,,,,,,,,4.97,,,,61.84,,,,,,,,,,,,,,,197.92,,0.35,,,,,,,2.00,,39.43,,53.25,,,158.60,52.41,,,39.89,,,,,17.03,44.80,,50.76,1.15,,,0.65,,6.32,,,,,,,,,1.33,50.00,41.99,,,,15.69,,19.43,57.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,34.74,,,,,,,,,,,,,,13.02,196.94
1560194172000,,,,17.89,,,,14.92,0.19,,,4.10,,,,,,,,,,,,,,,169.82,,1.00,,,,,,,19.62,,33.18,,,,,89.11,44.42,,,20.28,,,,1.05,15.39,13.75,,25.89,,,,,,1.15,,,,,,,,,1.01,10.00,48.19,,,,50.66,,55.04,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,82.66,,,,,,,,,,,,,,35.46,334.15
1560262359000,,,,26.24,,,,6.46,,,,17.05,,,,,,,,,,,,,,,53.13,,0.05,,39.44,,,,,,,0.92,,,,,26.82,36.30,,,4.81,34.29,,,,0.82,8.85,,14.15,19.03,,,0.39,,1.87,,,,,,,,,1.48,,12.55,,,,10.28,,8.41,52.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,34.17,,,,,,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,59.42,,,,16.19,,,,,1.40,,32.16,,,,,101.46,,,,44.78,,,,,,43.22,,21.14,8.52,,,0.74,,6.40,,,,,,,,,4.43,,17.41,,,,3.06,,10.03,46.05,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.03,,,,,2.70,,,,,,,,,,,,,,15.67,171.13
