timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1557019302000,,,,,,,,2.81,2.69,,,48.63,,,,,55.05,,9.08,23.75,9.58,,,,,,,,,27.79,,,,,,,0.42,,,,,,2.01,,,,15.00,,,,295.18,,,,,,,,,,,54.95,71.30,14.29,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,4.90,,,,11.41,,,,,,,,0.13,,,146.80
1557087154000,,,,,,,,21.98,19.17,,,87.75,,,,,44.05,,5.44,24.55,3.13,,,,,,,,,113.17,,,,,,,,,,,,,11.84,,,,,,,,755.61,,,,,,,,,,12.08,213.01,11.55,5.02,,3.05,,,,115.00,,,,,,,,,,,,,12.37,0.03,,,,18.31,,,,,,,,,,,,,,,,,,,,,,10.64,,,,174.74,,,,,,,,,,,212.98
1557155617000,,,,,,,,15.99,137.00,,,180.38,,,,,49.04,,5.96,20.50,0.12,,40.10,,,,,,,100.76,,,,,,,0.32,,,,,,7.88,,,,21.74,,,,721.27,,,,,,,,,,28.90,204.78,24.42,11.69,,5.00,,,21.28,60.00,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.03,,,,97.70,,,,,,,,179.62,,,461.43
1557223295000,,,,19.46,,,,16.58,229.18,,,292.29,,40.10,,,40.04,,29.08,12.08,4.60,0.00,20.00,,,,,,,37.93,,,,,,,,,,,,,11.00,,,,,,,,263.52,,,,,,,,,,44.93,366.74,61.03,29.24,,11.46,,,,115.00,,,,,,,,,54.06,,,,,0.14,,,,,,,,,,,,,,200.00,,,,,,37.91,,,,,,3.46,,,,44.80,,,,,,,,67.30,,,1083.44
1557291012000,,,,,,,,66.15,107.20,,,21.02,,30.00,,,153.17,,34.80,44.52,,0.00,10.01,,,,,,,61.56,,,,,,,,,,,,,0.40,,,,27.44,,,,462.75,,,,,,,,,,,156.96,11.55,1.90,,5.75,,,,,,,,,,,,,,,,,,,,,,177.77,,,,,,,,,,10.00,,,,,,4.40,,,,,,0.88,,,,55.33,,,,,,,,0.32,,,492.14
1557358549000,,,,,,,,106.51,91.06,,,249.79,,90.00,,,89.08,,8.92,55.79,3.49,0.00,40.04,,,,,,,18.03,,,,,,,,,,,,,69.75,,,,11.93,,,,663.54,,,,,,,,,,21.31,167.78,68.72,,,5.30,,,,,,,,,,,,,,,,,5.79,0.55,,,0.00,,,,,,,,,,,,,,,,,4.90,,,,,,3.37,,,,9.50,,,,,,,,,,,351.46
1557426851000,,,,,,,,56.86,,,,121.97,,,,,64.07,,2.93,27.22,2.94,0.00,,,,,,,,5.73,,,,,,,,,,,,,47.55,,,,36.78,,,,238.26,,,,,,,,,,,90.31,45.03,,,11.53,,,7.10,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,10.89,,,,,,,,59.81,,,554.37
1557494292000,,,,0.40,,,,37.81,46.95,,,59.61,,,,,94.05,,9.61,37.13,0.85,,,,,,,,,31.24,,,,,,,,,,,,,1.17,,,,0.86,,,,275.33,,,,,,,15.00,,,,62.30,35.05,,,,,,,45.00,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,154.54,,,275.50
1557561044000,,,,0.03,,,,32.58,,,,20.11,,,,,59.12,,25.09,7.21,22.50,,20.02,,,,,,,23.59,,,,,,,,,,,,,1.60,,,,3.64,,,,121.12,,,,,,,,,,,94.62,27.51,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,3.88,,,,5.16,,,,,,,,,,,261.46
1557628854000,,,,,,,,445.16,,,,608.55,,,,,227.33,,60.47,79.99,2.96,,100.11,,,,,,,466.05,,,,,,,1.62,,,,,,91.14,,,,,,,,516.80,,,,,,,,,,10.62,817.42,433.17,175.17,,37.09,,,46.42,20.87,,,,10.04,,,,,30.04,,,,,6.32,,,,,,,,,160.03,,,,,1990.00,,,,,,37.30,,,,,,23.86,,,,369.20,,,,,,,,94.09,,,1314.55
1557695794000,,,,,,,,238.10,,,,85.15,,,,,206.22,,77.24,65.29,1.41,,47.14,,0.47,,,,,295.07,,,,,,,,,,,,,49.08,,,,,,,,366.76,,,,,,,,,,39.41,514.38,235.12,13.08,,10.50,,,74.93,,,,,,,102.49,,,139.78,,,,,,,,,,,,,,149.16,,,,,300.00,,,,,,10.06,,,,,,18.73,,,,90.93,,,,,,,,,,,964.05
1557763956000,,,,,,,,102.02,,,,135.95,,,,,77.13,,40.78,20.78,15.05,,19.99,,19.33,,,,,131.41,,,,,,,,,,,,11.31,56.08,,,,0.56,,,,402.52,,,,,,,,,,39.03,383.43,45.19,27.71,,,,,21.40,,,,,2.56,,,,,,,,,,0.04,,,,,,,,,66.86,,,,,100.00,,,,,,1.80,,,,,,1.20,,,,38.84,,,,,,,,6.95,,,489.38
1557830231000,,,,12.20,,,,272.88,,,,98.58,,,,,166.30,,57.53,64.88,0.69,,16.00,,2.59,,,,,292.17,,,,,,,,,,,,,104.24,,,,,,,,1375.97,,,,,,,,,,19.46,758.38,183.10,71.95,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53,,,,,,,,,,,2.10,,,,,,35.76,,,,91.89,,,,,,,,69.36,,,689.54
1557897304000,,,,78.05,,,,50.55,,,,336.70,,,,,232.28,,30.66,52.70,0.45,0.04,224.19,,11.55,,,,,166.77,,,,,,,0.66,,,,,,77.56,,,,2.14,,,,586.60,,,,,74.68,,,,,37.81,564.77,288.15,77.64,,6.33,,,60.78,,,,,4.39,,,,,,,,,1.01,4.45,,,,,,,,,71.33,,,,,500.00,,,,,,26.38,,,,,,3.23,,,,221.32,,,,,,,,165.85,,,1220.72
1557964138000,,,,,,,,,251.22,,,768.80,,,,,91.02,,418.29,17.59,2.28,0.77,352.47,,151.24,,,,,184.69,,,,,,,,,,,,104.89,131.23,,,,6.45,,,,1635.35,,,,,1195.94,,34.58,,,103.14,668.42,513.65,236.77,,24.88,,,343.01,13.36,,,,16.98,,37.26,,,,,,,28.86,1.34,,,,,,,,,82.89,,,,,530.00,,,,,,11.41,,,,,,,2305.00,,,763.66,,,,,,,,51.93,,,1137.94
1558032652000,,,,,,,,,294.19,,,304.35,,,,,284.92,,98.52,148.72,7.44,0.20,372.81,,126.62,,,,,445.32,,,,,,,,,,,,,123.01,,,,6.63,,,,1314.75,,,,,304.47,,,,,46.68,614.70,391.25,215.73,,318.34,,,94.93,15.07,,,,22.40,,70.00,,,,,,,10.39,,,,,,,,,,,,,,,55.00,,,,,,9.08,,,,,,25.39,1050.00,,,262.63,,,,,,,,54.93,,,1132.65
1558099488000,,,,45.00,,,,,268.41,,,665.40,,,,,191.91,,50.17,94.23,,,180.21,,2.65,,,,,400.43,,,,,,,,,,,,,93.35,,,,,,,,3151.67,96.45,,,,362.33,,,,,80.39,1160.36,344.31,151.28,,10.51,,,14.66,,,,,,,163.50,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,19.32,,,,,,19.86,,,,324.83,,,,,,,,79.20,,,604.29
1558166754000,,,,,,,,,10.03,,,55.30,,,14.38,,57.04,,69.06,70.85,4.34,,60.19,,2.50,,,,,41.97,,,65.20,,,,,,,,,,63.94,,,,2.66,,,,525.84,,,,,150.79,,,,,,460.15,87.00,5.66,,59.00,,,7.34,,,,,,,170.00,,,,,,,,0.17,,,,,,,,,42.33,,,,,,,,,,,35.07,,,,,,15.63,,,,30.39,,,,,,,,0.68,,,156.96
1558234852000,,,,,,,,,,,,14.23,,,,,42.06,,53.84,97.06,6.37,,80.19,,19.18,,,,,28.38,,,,,,,,,,,,,26.21,,,,0.95,,,,324.36,,,,,58.29,,,,,,345.68,18.15,,,,,,56.87,,,,,,,50.00,,,,,,,,0.53,,,,,,,,,5.54,,,,,,,,,,,38.34,,,,,,3.60,,,,51.41,,,,,100.00,,,0.85,,,97.46
1558301987000,,,,39.64,,,,,,,,51.86,,,,,81.14,,72.68,104.28,3.44,,16.04,,10.36,,,,,60.91,,,,,,,,,,,,,,,,,,,,,418.37,,,,,78.80,,,,,,206.29,122.57,5.13,,,,,2.86,,,,,,,20.00,,,,,,,,0.85,,,,,,,,,21.09,,,,,,,,,,,34.20,,,,,,11.57,,,,17.70,,,,,88.35,,,1.21,,,209.49
1558370897000,,,,,,,,,,,,95.57,,,,,111.07,,11.13,88.64,12.81,1.31,154.08,,4.87,,,,,114.63,,,,,,,0.03,,,,,,60.03,,,,,,,,525.32,,,,,118.17,,,,,,335.55,66.15,3.71,,,,,2.86,,,,,,,210.00,,,,,,,,,,,,,,,,,71.76,,,,,,,,,,,38.64,,,,,,10.84,,,,148.54,,,,,,,,249.75,,,331.57
1558438516000,,,,,,,,,,,,34.54,,,32.00,,42.05,,38.42,60.59,4.35,0.43,59.56,,9.45,,,,,16.01,,,,,,,0.01,,,,,,51.60,,,,,,,,152.61,,,,,103.70,,,,,,134.00,42.59,14.46,,7.86,,,44.26,,,,,,,20.00,,,,,,,,0.10,,,,,,,,,10.03,,,,,,,,,,,4.30,,,,,,7.24,,,,47.62,,,,,,,,39.35,,,479.88
1558506088000,,,,,,,,,,,,14.50,,,,,109.15,,51.43,57.17,1.28,1.10,,,11.11,,,,,14.74,,,,,,,,,,,,,74.94,,,,,,,,307.51,,,,,59.10,,,,,,147.27,63.00,3.01,,90.27,,,13.39,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,39.88,,,,,,,,16.86,,,277.78
1558573856000,,,,,,,,,,,,6.78,,,7.10,,14.37,,31.39,123.49,1.97,,48.11,14.00,20.20,,,,,9.97,,,,,,,,,,,,,28.24,,,,,,,,282.75,,,,,143.56,,,,,,53.77,140.01,0.48,,59.66,,,21.43,,,,,,,,,,,,,,,9.14,,,,,,,,,15.11,,,,,,,,,,,11.74,,,,,,8.64,,,,,,,,,,,,18.21,,,383.12
1558641898000,,,,22.10,,,,,,,,59.06,,,,,43.40,,187.49,92.43,14.44,25.39,48.00,47.25,2.20,,,,,,,,,,,,0.54,,,,,,58.37,,,,41.71,,,,439.47,,,,,181.34,,,,,,93.10,83.13,36.01,,50.90,,,,,117.06,,,,,,,,246.06,,,,,3.06,,,,,,,,,13.11,,,,,,,,,,,29.72,,,,,,13.31,,,,,,,,,,,,7.06,,,313.34
1558709678000,,,,20.32,,,,,,,,44.84,,,5.06,,57.35,,56.11,15.11,88.54,37.23,32.04,,2.25,,,,,,,,,,,,,,,,,,27.88,,,,4.90,,,,283.15,,,,,76.62,,,,,,55.22,97.94,,,20.29,,,,,91.35,,,,,,,,,,,,,1.23,,,,,,,,,68.71,,,,,,,,,,,23.34,,,,,,5.23,,,,,,,,,,,,27.52,,,299.16
1558776750000,,,,19.47,,,,,,,,18.33,,,,,27.84,,109.10,3.20,43.25,35.65,,8.00,30.12,,,,,,0.10,,,,,,,,,,,,19.90,,,,,,,,172.56,,,,,56.42,,,,,,10.64,11.50,5.02,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,25.61,,,189.98
1558842948000,,,,,,,,,,,,1.76,,,,,,,60.88,45.73,25.02,66.82,32.05,66.68,13.76,,,,,,,,,,,,,,,,,,8.00,,,,,,,,196.07,,,,,23.83,,,,,15.89,14.86,34.01,1.58,,11.93,,,,,66.24,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,13.22,,,,,,3.16,,,,,,,,,,,,82.20,,,167.81
1558910067000,,,,,,,,,,,,10.25,,,,,,,68.33,60.04,0.85,64.04,,13.97,33.31,,,,,,0.02,,,,,,,,,,,,19.00,,,,,,,,182.23,,,,,75.34,,29.45,,,,12.87,102.69,33.98,,,,,,45.00,7.06,,,,,,,,,,,,,0.22,,,,,,,,,21.22,,,,,,,,,,,23.69,,,,,,5.05,,,,,,,,,12.97,,,44.69,,,309.53
1558977860000,,,,9.16,,,,,,,,14.01,,,,,,,20.42,9.36,5.37,17.56,8.02,5.50,32.73,,,,,,,,,,,,,,,,,,8.72,,,,,,,,139.01,,,,,62.32,,,,,,16.48,45.53,49.81,,,,,,,43.82,,,,,,,,,,,,,14.31,,,,,,,,,18.59,,,,,,,,,,,9.68,,,,,,1.36,,,,,,,,,,,,50.28,,,283.45
1559045953000,,,,83.54,,,,,,,,19.75,,,,,,,9.08,38.94,35.03,80.54,8.02,39.56,34.36,,,,,,,,,,,,,,,,,,26.90,,,,,,,,310.56,,,,,42.12,,,,,,,34.03,16.97,,20.53,,,,,63.68,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,18.23,,,,,,12.15,,,,,,,,,,,,37.08,,,213.43
1559112912000,,,,,,,,,,,,33.15,,,3.38,,,,18.44,21.43,6.58,39.15,10.04,7.50,6.27,,,,,,,,,,,,0.10,,,,,,70.17,,,,0.00,,,,1017.23,,,,,184.13,,,,,30.40,63.42,51.90,57.72,,27.71,,,,,400.32,,,,,,,,,3.67,,,,0.36,,,,,,,,,66.20,,,,,,,,,,,33.78,,,,,,2.34,,,,,,,,,,,,47.08,,,231.58
1559179166000,,,,36.95,,,,,,,,21.30,,,,,37.22,,1.25,35.39,0.20,50.00,,1.20,7.25,,,,,,,,,,,,,,,,,,32.05,,,,6.59,,,,100.36,,,,,21.83,,,,,,5.06,8.50,20.25,,22.10,,,20.13,,66.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,30.44,,,262.32
1559247339000,,,,111.09,,,,,,,,86.68,,,29.73,,93.18,,58.41,32.59,,116.52,46.04,1.50,71.81,,,,,,,,,,,,1.07,,,,,,45.87,,,,2.06,,,,308.69,,,,,167.93,,,,,,63.22,64.74,36.49,,,,,5.00,,132.54,,,,,,,,,2.90,,,,4.00,,,,,,,,,34.86,,,,,,,,,,,28.63,,,,,,7.50,,,,,,,,,94.34,,,154.26,,,393.28
1559315112000,,,,93.90,,4.22,,,,,,178.26,,,,,119.06,,62.73,51.47,4.45,208.93,84.03,155.98,11.51,10.00,,,,,28.09,,,,,,0.28,,,,,,43.85,,,,,,,,1252.80,,,,,176.92,,,,,,89.20,207.82,25.94,,6.00,395.74,,20.02,,251.84,,,,,,,,,7.76,,,,,,,,,,,,,138.91,,,,,,,,,,,46.44,,,,,,1.91,,,,,,,,,,,,1.85,,,449.56
1559382148000,,,,,,12.61,,,,,,40.01,,,,,57.38,,14.10,1.05,9.44,79.63,,32.68,6.98,1.15,,,,,,,,,,,,,,,,,13.22,,,,,,,,248.64,,,,,89.51,,,,,,12.89,12.75,17.16,,,,,,,81.64,,,,0.08,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,10.22,,,,,,,,,,,,,,,27.25,,,2.82,,,339.81
1559449529000,,,,,,7.80,,,,,,24.29,,,,,14.00,,13.24,,5.99,63.70,,38.60,4.29,,,,,,,,,,,,,,,,,,20.98,,,,0.36,,,,231.05,,,,,35.03,,,,,,10.65,47.51,,,,,,,,73.20,,,,,,,,,25.93,,,,,,,,,,,,,8.40,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,33.25,,,117.89
1559517685000,,,,,,4.07,,,,,,47.60,,,,,8.01,,28.80,2.67,,28.90,35.97,22.42,4.52,1.46,,,,,,,,,,,,,,,,,8.77,,,,2.81,,,,162.37,,,,,57.51,,,,,,6.35,53.94,10.03,,,,,,,39.30,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,22.32,,,,3.20,,,,,,,,,,,,,,,,,,121.38,,,98.37
1559586560000,,,,,,30.65,,,,,,149.70,,,,,40.03,,0.31,20.11,7.29,64.27,16.02,90.59,0.84,0.99,,,,,,,,,,,,13.28,,,,,,,,,3.92,,,,741.88,,,,,110.63,,,,,41.30,49.57,278.19,18.05,,,,,,,133.16,,,,1.17,,,,,3.82,,,,,,,,,,,,,51.65,,,,,,,4.86,,34.36,,26.62,,,,,,,,,,,,,,,,,,86.35,,,449.04
1559653274000,,,,,,46.80,,,,,,408.92,,,,,39.11,,28.83,105.70,11.47,,8.02,120.99,1.71,,,,,,,,,,,,,6.83,,,,,26.10,,,,0.00,,,,1930.27,,,,,291.73,,,,,54.29,240.52,286.48,10.03,,,,,,,188.40,,,,2.15,,,,,,,,15.00,11.89,,,,,,,,,67.39,,,,,,,,,127.65,,47.93,,,,,,8.34,,,,,,,,,,,,54.22,,,435.57
1559721446000,,,,4.24,,28.59,,,,,,158.09,,,,,63.07,,136.62,103.38,20.60,,16.03,12.01,4.89,2.82,,,,,,,,,,,0.67,21.89,,,,141.53,27.17,,,,2.00,,,,567.52,,,,,96.82,,,,,,114.37,109.98,,,101.06,,,,,114.38,,,,12.98,,,,,10.24,,0.00,,0.29,,,,,,,,,49.27,,,,,,,,,30.37,,27.59,,,,,,2.30,,,,,,,,,,,,2.75,,,543.81
1559788436000,,,,,,17.42,,,,,,61.19,,,,,46.49,,53.72,28.49,34.31,,23.99,26.12,36.96,1.22,,,,,,,,,,,0.02,22.12,,,,,12.00,,,,,,,,340.69,,,,,51.32,,88.90,,,,37.57,84.99,,,15.98,,,,,74.51,,,,15.72,,,,,,,0.10,,1.21,,,,,,,,,22.55,,,,,,,,,46.85,,9.17,,,,,,,,,,,,,,,,,,19.82,,,125.11
1559855826000,,,,,,7.22,,,,,,26.61,,,,,37.02,,50.32,6.70,2.88,,16.03,10.44,1.98,,,,,,,,,,,,,7.99,,,,,,,,,0.01,,,,138.86,,,,,11.44,,78.00,,,,65.34,69.00,,,,,,,,63.33,,,,1.64,,,,,,,,,2.88,,,,,,,,,4.23,,,,,,,,,52.49,,5.60,,,,,,1.10,,,,,,,,,,,,20.67,,,200.37
1559923832000,,,,,,29.24,,,,,,165.82,,,,,47.99,,2.23,51.69,4.02,,,9.00,0.72,,,,,,,,,,,,,10.26,,,,136.09,3.60,,,,,,,,81.45,,,,,60.37,,129.97,,,,84.71,4.50,,,20.10,,,,,59.71,,,,8.18,,,,,6.41,,,5.54,,,,,,,,,,20.05,,,,,,,,,33.86,,14.35,,,,,,0.72,,,,,,,,,,,,29.89,,,248.18
1559991921000,,,,,,34.55,,,,,,130.29,,,,,53.01,,53.86,54.20,7.60,,30.05,19.96,,3.93,,,,,,,,,,,,15.14,,,,,25.40,,,,,,,,95.83,,,,,58.29,,,,,,5.32,121.10,,,,,,,,84.07,,,,1.59,,,,,,,,5.20,1.32,,,,,,,,,7.97,,,,,,,,,38.24,,1.00,,,,,,2.47,,,,,,,,,,,,78.88,,,543.34
1560059515000,,,,,,6.47,,,,,,8.02,,,,,22.99,,0.00,23.55,0.31,,10.02,3.88,1.14,,,,,,,,,,,,,12.51,,,,,16.00,,,,,,,,30.40,,,,,15.14,,,,,,24.66,,,,2.05,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,28.33,,4.14,,,,,,0.81,,,,,,,,,,,,33.56,,,70.86
1560127542000,,,,53.25,,50.76,,,,,,44.80,,,,,57.04,,61.84,39.89,13.02,,50.00,,6.32,2.90,,,,,,,,,,,,15.69,,,,,1.15,,,,0.35,,,,197.92,,,,,41.99,,,,,,52.41,19.43,,,,,,,,34.74,,,,17.03,,,,,,,,,0.65,,,,,,,,,4.97,,,,,,,,,158.60,,2.00,,,,,,1.33,,,,,,,,,,,,39.43,,,196.94
1560194172000,,,,,,25.89,,,,,,13.75,,,,,55.05,,4.10,20.28,35.46,,10.00,17.89,1.15,3.52,,,,,,,,,,,1.05,50.66,,,,,,,,,1.00,,,,169.82,,,,,48.19,,,,,,44.42,55.04,,,,,,,,82.66,,,,15.39,,,,,,,,,,,,0.19,,,,,,14.92,,,,,,,,,89.11,,19.62,,,,,,1.01,,,,,,,,,,,,33.18,,,334.15
