timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1556750704000,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,19.88,,,,,,,,,,,,,,,,,,,,39.10,,,,,40.03,,,,,,,1.78,,,,14.23,,,,45.91,,,73.14,21.04,,,30.34,,8.98,,,,,,,,,,59.82,,,,,,,,,,,,0.28,,,,,,,,,,,8.56,,,52.79,,,,6.21,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,24.83,,,,,3.37,,,,,4.52,42.18,,,7.75,10.04,,,,,16.35,,,,,,,,,,,,,,122.40,,,,,,,,290.00,,,,6.02,,,,,,,,4.36,,,122.12,24.99,,,31.62,,39.76,,0.49,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,4.63,,,127.66,,,,18.75,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,20.95,,,,,,,,,,6.55,24.63,,,44.81,20.14,,,3.27,,2.14,,,,,,,,,,,,,,189.81,,,,,19.99,,,,,,,10.00,,,,28.45,,,,1.52,,,418.60,82.06,,,214.86,,9.74,,7.01,,,,,,,,4.42,,,,,,,15.48,,,,,,,,,,,,,,,,3.70,,,12.17,,,,19.43,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,,,,,6.32,114.66,,,11.03,2.88,,,,,14.60,,,,,,,13.22,,,,,,,130.23,,,,,,,,,,,,23.97,,,,,,,,38.85,,,445.24,84.14,,,105.30,,47.29,,27.36,,,,,10.03,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,43.56,,,,35.84,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,,0.42,,4.90,27.79,,,9.08,,,,2.69,,0.13,,,,,,,,,,,,,,54.95,,,,,,,,95.00,,,,2.01,,,,,,,,11.41,,,295.18,55.05,,,48.63,,2.81,,15.00,,,,,14.29,,,23.75,,,,,,,,,,,,,,,,,,,,,,,1.61,,,71.30,,,,9.58,,,,,,,,,146.80
1557087154000,,,,,,,,,,,,,3.05,,,,,,,,,,10.64,113.17,,,5.44,,,,19.17,,,,,,,,,12.37,,,,,,,213.01,,,,,,,,115.00,,,,11.84,,12.08,,,,,,174.74,,,755.61,44.05,,,87.75,,21.98,,,,,,,5.02,,,24.55,,,,,,,,,,,,0.03,,,,,,,,,,,,,,11.55,,18.31,,3.13,,,,,,,,,212.98
1557155617000,,,,,,,,,,,,,5.00,,,,,,,,0.32,,5.03,100.76,,,5.96,,,,137.00,,179.62,,,,,,,,,,,,,,204.78,,,,,40.10,,,60.00,,64.52,,7.88,,28.90,,21.28,,,,97.70,,,721.27,49.04,,,180.38,,15.99,,21.74,,,,,11.69,,,20.50,,,,,,,,,,,,,,,,,,,,,,,1.01,,,24.42,,,,0.12,,,,,,,,,461.43
1557223295000,,,,,,,,,,,,,11.46,,,,,,,,,,3.46,37.93,,,29.08,,,,229.18,,67.30,,,,,,,,,,,,,,366.74,,,,,20.00,,,115.00,,54.06,,11.00,,44.93,,,,,,44.80,,,263.52,40.04,,,292.29,,16.58,,,,,,,29.24,,,12.08,40.10,,,,,,19.46,,200.00,,0.00,0.14,,,,,,,,,,,37.91,,,61.03,,,,4.60,,,,,,,,,1083.44
1557291012000,,,,,,,,,,,,,5.75,,,,,,,,,,0.88,61.56,,,34.80,,,,107.20,,0.32,,,,,,,,,,,,,,156.96,,,,,10.01,,,,,,,0.40,,,,,,,,55.33,,,462.75,153.17,,,21.02,,66.15,,27.44,,,,,1.90,,,44.52,30.00,,,,,,,,10.00,,0.00,,,,,,,,,,,,4.40,,,11.55,,177.77,,,,,,,,,,,492.14
1557358549000,,,,,,,,,,,,,5.30,,,,,0.00,,,,,3.37,18.03,,,8.92,,,,91.06,,,,,,,,,5.79,,,,,,,167.78,,,,,40.04,,,,,,,69.75,,21.31,,,,,,9.50,,,663.54,89.08,,,249.79,,106.51,,11.93,,,,,,,,55.79,90.00,,,,,,,,,,0.00,0.55,,,,,,,,,,,4.90,,,68.72,,,,3.49,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,11.53,,,,,,,,,,5.89,5.73,,,2.93,,,,,,59.81,,,,,,,,,,,,,,90.31,,,,,,,,105.00,,,,47.55,,,,7.10,,,,10.89,,,238.26,64.07,,,121.97,,56.86,,36.78,,,,,,,,27.22,,,,,,,,,,,0.00,,,,,,,,,,,,,,,45.03,,,,2.94,,,,,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,9.61,,,,46.95,,154.54,,,,,,,,,,,,,,62.30,,,,,,,,45.00,,,,1.17,,,,,,,,8.64,,,275.33,94.05,,,59.61,,37.81,,0.86,,15.00,,,,,,37.13,,,,,,,0.40,,,,,13.35,,,,,,,,,,,,,,35.05,,,,0.85,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,3.88,23.59,,,25.09,,,,,,,,,,,,,,,,,,,,94.62,,,,,20.02,,,,,,,1.60,,,,,,,,5.16,,,121.12,59.12,,,20.11,,32.58,,3.64,,,,,,,,7.21,,,,,,,0.03,,,,,,,12.13,,,,,,,,,3.71,,,27.51,,,,22.50,,,,,,,,,261.46
1557628854000,,,,,,,,,,,,,37.09,,,,,,,,1.62,,23.86,466.05,,,60.47,10.04,,,,,94.09,,,,,,,,,,,,,,817.42,,,,,100.11,,,20.87,,30.04,,91.14,,10.62,,46.42,,,,369.20,,,516.80,227.33,,,608.55,,445.16,,,,,,,175.17,,,79.99,,,,,,,,,1990.00,,,6.32,,,,,,,,,,,37.30,,,433.17,160.03,,,2.96,,,,,,,,,1314.55
1557695794000,,,,,,,,,,,,,10.50,,,,,,,,,,18.73,295.07,,102.49,77.24,,,,,,,,,,0.47,,,,,,,,,,514.38,,,,,47.14,,,,,139.78,,49.08,,39.41,,74.93,,,,90.93,,,366.76,206.22,,,85.15,,238.10,,,,,,,13.08,,,65.29,,,,,,,,,300.00,,,,,,,,,,,,,,10.06,,,235.12,149.16,,,1.41,,,,,,,,,964.05
1557763956000,,,,,,,,,,,,,,,,,,,,,,,1.20,131.41,,,40.78,2.56,,,,,6.95,,,,19.33,,,,,,,,,,383.43,,,,,19.99,,,,,,11.31,56.08,,39.03,,21.40,,,,38.84,,,402.52,77.13,,,135.95,,102.02,,0.56,,,,,27.71,,,20.78,,,,,,,,,100.00,,,0.04,,,,,,,,,,,1.80,,,45.19,66.86,,,15.05,,,,,,,,,489.38
1557830231000,,,,,,,,,,,,,22.25,,,,,,,,,,35.76,292.17,,,57.53,,,,,,69.36,,,,2.59,,,,,,,,,,758.38,,,,,16.00,,,,,,,104.24,,19.46,,,,,,91.89,,,1375.97,166.30,,,98.58,,272.88,,,,,,,71.95,,,64.88,,,,,,,12.20,,,,,,,,,,,,,,,,2.10,,,183.10,80.53,,,0.69,,,,,,,,,689.54
1557897304000,,,,,,,,,,,,,6.33,,,,,,,,0.66,,3.23,166.77,,,30.66,4.39,,,,,165.85,,,,11.55,,,1.01,,,,,,,564.77,,,,,224.19,,,,,,,77.56,,37.81,,60.78,,,,221.32,,,586.60,232.28,,,336.70,,50.55,,2.14,,,,,77.64,,,52.70,,,,,,,78.05,,500.00,,0.04,4.45,,,,,,,,,,,26.38,,,288.15,71.33,,,0.45,74.68,,,,,,,,1220.72
1557964138000,,,,,,,,,,,,,24.88,,,,,,2305.00,,,,,184.69,,37.26,418.29,16.98,,,251.22,,51.93,,,,151.24,,,28.86,,,,,,,668.42,,,,,352.47,,,13.36,,,104.89,131.23,,103.14,,343.01,,,,763.66,,,1635.35,91.02,,,768.80,,,,6.45,,34.58,,,236.77,,,17.59,,,,,,,,,530.00,,0.77,1.34,,,,,,,,,,,11.41,,,513.65,82.89,,,2.28,1195.94,,,,,,,,1137.94
1558032652000,,,,,,,,,,,,,318.34,,,,,,1050.00,,,,25.39,445.32,,70.00,98.52,22.40,,,294.19,,54.93,,,,126.62,,,10.39,,,,,,,614.70,,,,,372.81,,,15.07,,,,123.01,,46.68,,94.93,,,,262.63,,,1314.75,284.92,,,304.35,,,,6.63,,,,,215.73,,,148.72,,,,,,,,,55.00,,0.20,,,,,,,,,,,,9.08,,,391.25,,,,7.44,304.47,,,,,,,,1132.65
1558099488000,96.45,,,,,,,,,,,,10.51,,,,,,,,,,19.86,400.43,,163.50,50.17,,,,268.41,,79.20,,,,2.65,,,,,,,,,,1160.36,,,,,180.21,,,,,,,93.35,,80.39,,14.66,,,,324.83,,,3151.67,191.91,,,665.40,,,,,,,,,151.28,,,94.23,,,,,,,45.00,,,,,9.20,,,,,,,,,,,19.32,,,344.31,,,,,362.33,,,,,,,,604.29
1558166754000,,,,,,,,,,,,,59.00,,,,,,,,,,15.63,41.97,,170.00,69.06,,,,10.03,,0.68,,,,2.50,,,,,,,,,14.38,460.15,,,,,60.19,,,,,,,63.94,,,,7.34,,,,30.39,,,525.84,57.04,,,55.30,,,,2.66,,,,,5.66,,,70.85,,,,,,,,,,,,0.17,,,,65.20,,,,,,,35.07,,,87.00,42.33,,,4.34,150.79,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,,,,,,,,3.60,28.38,,50.00,53.84,,,,,,0.85,,,,19.18,,,,,,,,,,345.68,,,,,80.19,,,,,,,26.21,,,,56.87,,,,51.41,100.00,,324.36,42.06,,,14.23,,,,0.95,,,,,,,,97.06,,,,,,,,,,,,0.53,,,,,,,,,,,38.34,,,18.15,5.54,,,6.37,58.29,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,,,,,,,11.57,60.91,,20.00,72.68,,,,,,1.21,,,,10.36,,,,,,,,,,206.29,,,,,16.04,,,,,,,,,,,2.86,,,,17.70,88.35,,418.37,81.14,,,51.86,,,,,,,,,5.13,,,104.28,,,,,,,39.64,,,,,0.85,,,,,,,,,,,34.20,,,122.57,21.09,,,3.44,78.80,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,,,,,,,0.03,,10.84,114.63,,210.00,11.13,,,,,,249.75,,,,4.87,,,,,,,,,,335.55,,,,,154.08,,,,,,,60.03,,,,2.86,,,,148.54,,,525.32,111.07,,,95.57,,,,,,,,,3.71,,,88.64,,,,,,,,,,,1.31,,,,,,,,,,,,38.64,,,66.15,71.76,,,12.81,118.17,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,7.86,,,,,,,,0.01,,7.24,16.01,,20.00,38.42,,,,,,39.35,,,,9.45,,,,,,,,,32.00,134.00,,,,,59.56,,,,,,,51.60,,,,44.26,,,,47.62,,,152.61,42.05,,,34.54,,,,,,,,,14.46,,,60.59,,,,,,,,,,,0.43,0.10,,,,,,,,,,,4.30,,,42.59,10.03,,,4.35,103.70,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,90.27,,,,,,,,,,,14.74,,,51.43,,,,,,16.86,,,,11.11,,,,,,,,,,147.27,,,,,,,,,,,,74.94,,,,13.39,,,,39.88,,,307.51,109.15,,,14.50,,,,,,,,,3.01,,,57.17,,,,,,,,,,,1.10,0.09,,,,,,,,,,,17.76,,,63.00,,,,1.28,59.10,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,59.66,,,,,,,,,14.00,8.64,9.97,,,31.39,,,,,,18.21,,,,20.20,,,,,,,,,7.10,53.77,,,,,48.11,,,,,,,28.24,,,,21.43,,,,,,,282.75,14.37,,,6.78,,,,,,,,,0.48,,,123.49,,,,,,,,,,,,9.14,,,,,,,,,,,11.74,,,140.01,15.11,,,1.97,143.56,,,,,,,,383.12
1558641898000,,,,,,,,,,,,,50.90,,,,,,,,0.54,47.25,13.31,,,,187.49,,,,,,7.06,,,,2.20,117.06,,,,,,,,,93.10,,,,,48.00,,,,,246.06,,58.37,,,,,,,,,,,439.47,43.40,,,59.06,,,,41.71,,,,,36.01,,,92.43,,,,,,,22.10,,,,25.39,3.06,,,,,,,,,,,29.72,,,83.13,13.11,,,14.44,181.34,,,,,,,,313.34
1558709678000,,,,,,,,,,,,,20.29,,,,,,,,,,5.23,,,,56.11,,,,,,27.52,,,,2.25,91.35,,,,,,,,5.06,55.22,,,,,32.04,,,,,,,27.88,,,,,,,,,,,283.15,57.35,,,44.84,,,,4.90,,,,,,,,15.11,,,,,,,20.32,,,,37.23,1.23,,,,,,,,,,,23.34,,,97.94,68.71,,,88.54,76.62,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,109.10,,,,,,25.61,,,,30.12,62.84,,,,,,,,,10.64,,,,,,,,,,,,19.90,,,,,,,,,,0.10,172.56,27.84,,,18.33,,,,,,,,,5.02,,,3.20,,,,,,,19.47,,,,35.65,,,,,,,,,,,,9.76,,,11.50,,,,43.25,56.42,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,11.93,,,,,,,,,66.68,3.16,,,,60.88,,,,,,82.20,,,,13.76,66.24,,,,,,,,,14.86,,,,,32.05,,,,,,,8.00,,15.89,,,,,,,,,196.07,,,,1.76,,,,,,,,,1.58,,,45.73,,,,,,,,,,,66.82,1.13,,,,,,,,,,,13.22,,,34.01,,,,25.02,23.83,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,13.97,5.05,,,,68.33,,,,,,44.69,,,,33.31,7.06,,,,,,,,,12.87,,,,,,,,45.00,,,,19.00,,,,,,,,,12.97,0.02,182.23,,,,10.25,,,,,,29.45,,,33.98,,,60.04,,,,,,,,,,,64.04,0.22,,,,,,,,,,,23.69,,,102.69,21.22,,,0.85,75.34,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,5.50,1.36,,,,20.42,,,,,,50.28,,,,32.73,43.82,,,,,,,,,16.48,,,,,8.02,,,,,,,8.72,,,,,,,,,,,139.01,,,,14.01,,,,,,,,,49.81,,,9.36,,,,,,,9.16,,,,17.56,14.31,,,,,,,,,,,9.68,,,45.53,18.59,,,5.37,62.32,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,20.53,,,,,,,,,39.56,12.15,,,,9.08,,,,,,37.08,,,,34.36,63.68,,,,,,,,,,,,,,8.02,,,,,,,26.90,,,,,,,,,,,310.56,,,,19.75,,,,,,,,,16.97,,,38.94,,,,,,,83.54,,,,80.54,0.35,,,,,,,,,,,18.23,,,34.03,,,,35.03,42.12,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,27.71,,,,,,,,0.10,7.50,2.34,,,,18.44,,,,,,47.08,,,,6.27,400.32,,,,,,,,3.38,63.42,,,,,10.04,,,,,,,70.17,,30.40,,,,,,,,,1017.23,,,,33.15,,,,0.00,,,,,57.72,,,21.43,,,,,,,,,,,39.15,0.36,,3.67,,,,,,,,,33.78,,,51.90,66.20,,,6.58,184.13,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,22.10,,,,,,,,,1.20,,,,,1.25,,,,,,30.44,,,,7.25,66.71,,,,,,,,,5.06,,,,,,,,,,,,32.05,,,,20.13,,,,,,,100.36,37.22,,,21.30,,,,6.59,,,,,20.25,,,35.39,,,,,,,36.95,,,,50.00,,,,,,,,,,,,6.54,,,8.50,,,,0.20,21.83,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,,1.07,1.50,7.50,,,,58.41,,,,,,154.26,,,,71.81,132.54,,,,,,,,29.73,63.22,,,,,46.04,,,,,,,45.87,,,,5.00,,,,,94.34,,308.69,93.18,,,86.68,,,,2.06,,,,,36.49,,,32.59,,,,,,,111.09,,,,116.52,4.00,,2.90,,,,,,,,,28.63,,,64.74,34.86,,,,167.93,,,,,,,,393.28
1559315112000,,,,,,,,,,,,,6.00,,,,395.74,,,,0.28,155.98,1.91,,,,62.73,,,,,,1.85,,,,11.51,251.84,,,,,,,,,89.20,,,,,84.03,,,,,,,43.85,,,,20.02,,,,,,28.09,1252.80,119.06,,,178.26,,,,,,,,10.00,25.94,4.22,,51.47,,,,,,,93.90,,,,208.93,,,7.76,,,,,,,,,46.44,,,207.82,138.91,,,4.45,176.92,,,,,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,14.10,,,,,,2.82,,,,6.98,81.64,,,,,,,,,12.89,,,,,,,,,,,,13.22,,,,,,,,,27.25,,248.64,57.38,0.08,,40.01,,,,,,,,1.15,17.16,12.61,,1.05,,,,,,,,,,,79.63,,,,,,,,,,,,10.22,,,12.75,15.44,,,9.44,89.51,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,13.24,,,,,,33.25,,,,4.29,73.20,,,,,,,,,10.65,,,,,,,,,,,,20.98,,,,,,,,,,,231.05,14.00,,,24.29,,,,0.36,,,,,,7.80,,,,,,,,,,,,,63.70,,,25.93,,,,,,,,,5.02,,,47.51,8.40,,,5.99,35.03,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,28.80,,,,,,121.38,,,,4.52,39.30,,,,,,,,,6.35,,,,,35.97,,,,,,,8.77,,,,,,,,,,,162.37,8.01,,,47.60,,,,2.81,,,,1.46,10.03,4.07,,2.67,,,,,22.32,,,,,,28.90,,,,,,,,,,,,3.20,,,53.94,29.88,,,,57.51,,,,,,,,98.37
1559586560000,,,,,,,,,,,,,,,,,,,,,,90.59,,,,,0.31,,,,,,86.35,,,,0.84,133.16,,,34.36,13.28,,,,,49.57,,,,,16.02,,,,,,,,,41.30,,,,,,,,,741.88,40.03,1.17,,149.70,,,,3.92,,,,0.99,18.05,30.65,,20.11,,,,,4.86,,,,,,64.27,,,3.82,,,,,,,,,26.62,,,278.19,51.65,,,7.29,110.63,,,,,,,,449.04
1559653274000,,,,,,,,,,,,,,,,,,,,,,120.99,8.34,,,,28.83,,,,,,54.22,,,,1.71,188.40,,15.00,127.65,6.83,,,,,240.52,,,,,8.02,,,,,,,26.10,,54.29,,,,,,,,,1930.27,39.11,2.15,,408.92,,,,0.00,,,,,10.03,46.80,,105.70,,,,,,,,,,,,11.89,,,,,,,,,,,47.93,,,286.48,67.39,,,11.47,291.73,,,,,,,,435.57
1559721446000,,,,,,,,,,,,,101.06,,,,,,,,0.67,12.01,2.30,,,,136.62,,,,,,2.75,,,,4.89,114.38,,,30.37,21.89,,,,,114.37,,,,,16.03,,,,,,141.53,27.17,,,,,,,,,,,567.52,63.07,12.98,,158.09,,,,2.00,,,,2.82,,28.59,,103.38,,,,,,,4.24,,,,,0.29,,10.24,,,,,,,,,27.59,,,109.98,49.27,,,20.60,96.82,,,,0.00,,,,543.81
1559788436000,,,,,,,,,,,,,15.98,,,,,,,,0.02,26.12,,,,,53.72,,,,,,19.82,,,,36.96,74.51,,,46.85,22.12,,,,,37.57,,,,,23.99,,,,,,,12.00,,,,,,,,,,,340.69,46.49,15.72,,61.19,,,,,,88.90,,1.22,,17.42,,28.49,,,,,,,,,,,,1.21,,,,,,,,,,,9.17,,,84.99,22.55,,,34.31,51.32,,,,0.10,,,,125.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,10.44,1.10,,,,50.32,,,,,,20.67,,,,1.98,63.33,,,52.49,7.99,,,,,65.34,,,,,16.03,,,,,,,,,,,,,,,,,,138.86,37.02,1.64,,26.61,,,,0.01,,78.00,,,,7.22,,6.70,,,,,,,,,,,,2.88,,,,,,,,,,,5.60,,,69.00,4.23,,,2.88,11.44,,,,,,,,200.37
1559923832000,,,,,,,,,,,,,20.10,,,,,,,,,9.00,0.72,,,,2.23,,,,,,29.89,,,,0.72,59.71,,5.54,33.86,10.26,,,,,84.71,,,,,,,,,,,136.09,3.60,,,,,,,,,,,81.45,47.99,8.18,,165.82,,,,,,129.97,,,,29.24,,51.69,,,,,,,,,,,,,,6.41,,,,,,,,,14.35,,,4.50,20.05,,,4.02,60.37,,,,,,,,248.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,19.96,2.47,,,,53.86,,,,,,78.88,,,,,84.07,,5.20,38.24,15.14,,,,,5.32,,,,,30.05,,,,,,,25.40,,,,,,,,,,,95.83,53.01,1.59,,130.29,,,,,,,,3.93,,34.55,,54.20,,,,,,,,,,,,1.32,,,,,,,,,,,1.00,,,121.10,7.97,,,7.60,58.29,,,,,,,,543.34
