timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1556953014000,130.23,84.14,47.29,,,,,,,,,14.60,,,,,,,,,,,,,35.84,,,27.36,,,,,,,114.66,,,,13.22,,,,,,,,10.03,,,11.03,,,,43.56,,,,,,38.85,,,,,,6.32,,23.97,,105.30,,445.24,,,,,,,,,,,,,2.88,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,54.95,55.05,2.81,,,,,,,,,0.13,,,,,,,,,,,,,9.58,,,15.00,,,,,,,27.79,,,,,,,,0.42,,,,14.29,,,9.08,,,,71.30,,,,,,11.41,,,,,,4.90,,2.01,,48.63,,295.18,,,,,,,,,,,,,,,,,,,,2.69,,,,23.75,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,1.61,146.80
1557087154000,213.01,44.05,21.98,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,113.17,,,,12.37,,12.08,,,,,,5.02,,,5.44,,,,11.55,18.31,,,,,174.74,0.03,,,,,10.64,,11.84,,87.75,,755.61,,,,,,,,,,,,,,,,,3.05,,,19.17,,,,24.55,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,212.98
1557155617000,204.78,49.04,15.99,,,,,,,,,179.62,,,,,,,,,,,,,0.12,,,21.74,,,,,,,100.76,,,,,,28.90,64.52,0.32,,,,11.69,,,5.96,,,,24.42,,,,,,97.70,,,,,,5.03,,7.88,,180.38,,721.27,,,,,,,,,,,,,,,,21.28,5.00,,,137.00,,,,20.50,,,,40.10,,,,,,60.00,,,,,,,,,,,,,,,,,,1.01,461.43
1557223295000,366.74,40.04,16.58,,40.10,,,,,,,67.30,,,,,,,,,,,,,4.60,,,,,,,,,,37.93,,,,,,44.93,54.06,,,,,29.24,,,29.08,,,,61.03,,,,,,44.80,0.14,,,,,3.46,,11.00,,292.29,,263.52,,,,,,,,,,,,,,,,,11.46,0.00,,229.18,,,,12.08,,,,20.00,,,,,,115.00,,,,19.46,,200.00,,,,,,,,,,,,37.91,1083.44
1557291012000,156.96,153.17,66.15,,30.00,,,,,,,0.32,,,,,,,,,,,,,,,,27.44,,,,,,,61.56,,,,,,,,,,,,1.90,,,34.80,,,,11.55,177.77,,,,,55.33,,,,,,0.88,,0.40,,21.02,,462.75,,,,,,,,,,,,,,,,,5.75,0.00,,107.20,,,,44.52,,,,10.01,,,,,,,,,,,,10.00,,,,,,,,,,,,4.40,492.14
1557358549000,167.78,89.08,106.51,,90.00,,,,,,,,,,,,0.00,,,,,,,,3.49,,,11.93,,,,,,,18.03,,,,5.79,,21.31,,,,,,,,,8.92,,,,68.72,,,,,,9.50,0.55,,,,,3.37,,69.75,,249.79,,663.54,,,,,,,,,,,,,,,,,5.30,0.00,,91.06,,,,55.79,,,,40.04,,,,,,,,,,,,,,,,,,,,,,,,4.90,351.46
1557426851000,90.31,64.07,56.86,,,,,,,,,59.81,,,,,,,,,,,,,2.94,,,36.78,,,,,,,5.73,,,,,,,,,,,,,,,2.93,,,,45.03,,,,,,10.89,,,,,,5.89,,47.55,,121.97,,238.26,,,,,,,,,,,,,,,,7.10,11.53,0.00,,,,,,27.22,,,,,,,,,,105.00,,,,,,,,,,,,,,,,,,,554.37
1557494292000,62.30,94.05,37.81,,,,,,,,,154.54,,,,,,,,,,,,,0.85,,,0.86,,,,,,,31.24,,,,,,,,,,,,,,,9.61,,,,35.05,,,,,,8.64,13.35,,,,,,,1.17,,59.61,,275.33,,,,,,,,,,,,,,,,,,,,46.95,,,,37.13,,,,,,,,,,45.00,,,,0.40,,,,,,,,15.00,,,,,,,275.50
1557561044000,94.62,59.12,32.58,,,,,,,,,,,,,,,,,,,,12.13,,22.50,,,3.64,,,,,,,23.59,,,,,,,,,,,,,,,25.09,,,,27.51,,,,,,5.16,,,,,,3.88,,1.60,,20.11,,121.12,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,20.02,,,,,,,,,,0.03,,,,,,,,,,,,,,3.71,261.46
1557628854000,817.42,227.33,445.16,,,,,,,,,94.09,,,,,,,,,,,,,2.96,,,,,,,,,,466.05,,,,,,10.62,30.04,1.62,,,,175.17,,,60.47,,,,433.17,,,,,,369.20,6.32,,,,,23.86,,91.14,,608.55,,516.80,,,,,,,,,,,,,10.04,,,46.42,37.09,,,,,,,79.99,,,,100.11,,,,,,20.87,,,,,,1990.00,,,,,,,,,160.03,,,37.30,1314.55
1557695794000,514.38,206.22,238.10,,,,,,,,,,,,,,,,,,,,,102.49,1.41,,,,,,,,,,295.07,,,,,,39.41,139.78,,,,,13.08,,,77.24,,,,235.12,,,,,,90.93,,,,,,18.73,,49.08,,85.15,,366.76,,,0.47,,,,,,,,,,,,,74.93,10.50,,,,,,,65.29,,,,47.14,,,,,,,,,,,,300.00,,,,,,,,,149.16,,,10.06,964.05
1557763956000,383.43,77.13,102.02,,,,,,,,,6.95,,,,,,,,,,,,,15.05,,,0.56,,,,,,,131.41,,,,,,39.03,,,,,,27.71,,,40.78,,,,45.19,,,11.31,,,38.84,0.04,,,,,1.20,,56.08,,135.95,,402.52,,,19.33,,,,,,,,,,2.56,,,21.40,,,,,,,,20.78,,,,19.99,,,,,,,,,,,,100.00,,,,,,,,,66.86,,,1.80,489.38
1557830231000,758.38,166.30,272.88,,,,,,,,,69.36,,,,,,,,,,,,,0.69,,,,,,,,,,292.17,,,,,,19.46,,,,,,71.95,,,57.53,,,,183.10,,,,,,91.89,,,,,,35.76,,104.24,,98.58,,1375.97,,,2.59,,,,,,,,,,,,,,22.25,,,,,,,64.88,,,,16.00,,,,,,,,,,12.20,,,,,,,,,,,80.53,,,2.10,689.54
1557897304000,564.77,232.28,50.55,,,,,,,,,165.85,,,74.68,,,,,,,,,,0.45,,,2.14,,,,,,,166.77,,,,1.01,,37.81,,0.66,,,,77.64,,,30.66,,,,288.15,,,,,,221.32,4.45,,,,,3.23,,77.56,,336.70,,586.60,,,11.55,,,,,,,,,,4.39,,,60.78,6.33,0.04,,,,,,52.70,,,,224.19,,,,,,,,,,78.05,,500.00,,,,,,,,,71.33,,,26.38,1220.72
1557964138000,668.42,91.02,,,,,,,,,,51.93,,,1195.94,,,,,,,,,37.26,2.28,,,6.45,,,,,,,184.69,,,,28.86,,103.14,,,,,,236.77,,,418.29,,,,513.65,,,104.89,,,763.66,1.34,,,,,,,131.23,,768.80,2305.00,1635.35,,,151.24,,,,,,,,,,16.98,,,343.01,24.88,0.77,,251.22,,,,17.59,,,,352.47,,,,,,13.36,,,,,,530.00,,,,,,34.58,,,82.89,,,11.41,1137.94
1558032652000,614.70,284.92,,,,,,,,,,54.93,,,304.47,,,,,,,,,70.00,7.44,,,6.63,,,,,,,445.32,,,,10.39,,46.68,,,,,,215.73,,,98.52,,,,391.25,,,,,,262.63,,,,,,25.39,,123.01,,304.35,1050.00,1314.75,,,126.62,,,,,,,,,,22.40,,,94.93,318.34,0.20,,294.19,,,,148.72,,,,372.81,,,,,,15.07,,,,,,55.00,,,,,,,,,,,,9.08,1132.65
1558099488000,1160.36,191.91,,,,,,,,,,79.20,,,362.33,,,,,,,,,163.50,,,,,,,,,,,400.43,,,,,,80.39,,,,,,151.28,,,50.17,,,,344.31,,,,,,324.83,9.20,,,,,19.86,,93.35,,665.40,,3151.67,,,2.65,,,,,,,,,,,,,14.66,10.51,,,268.41,,,,94.23,,,,180.21,,,,,,,,,,45.00,,,,,,,,,,96.45,,,,19.32,604.29
1558166754000,460.15,57.04,,,,,,,,,,0.68,,,150.79,,,,,,,14.38,,170.00,4.34,,,2.66,,,,,,,41.97,,,65.20,,,,,,,,,5.66,,,69.06,,,,87.00,,,,,,30.39,0.17,,,,,15.63,,63.94,,55.30,,525.84,,,2.50,,,,,,,,,,,,,7.34,59.00,,,10.03,,,,70.85,,,,60.19,,,,,,,,,,,,,,,,,,,,,42.33,,,35.07,156.96
1558234852000,345.68,42.06,,,,,,,,,,0.85,,,58.29,,,,,,,,,50.00,6.37,,,0.95,,,,,,,28.38,,,,,,,,,,,,,,,53.84,,,,18.15,,,,,,51.41,0.53,,,,,3.60,,26.21,,14.23,,324.36,,100.00,19.18,,,,,,,,,,,,,56.87,,,,,,,,97.06,,,,80.19,,,,,,,,,,,,,,,,,,,,,5.54,,,38.34,97.46
1558301987000,206.29,81.14,,,,,,,,,,1.21,,,78.80,,,,,,,,,20.00,3.44,,,,,,,,,,60.91,,,,,,,,,,,,5.13,,,72.68,,,,122.57,,,,,,17.70,0.85,,,,,11.57,,,,51.86,,418.37,,88.35,10.36,,,,,,,,,,,,,2.86,,,,,,,,104.28,,,,16.04,,,,,,,,,,39.64,,,,,,,,,,,21.09,,,34.20,209.49
1558370897000,335.55,111.07,,,,,,,,,,249.75,,,118.17,,,,,,,,,210.00,12.81,,,,,,,,,,114.63,,,,,,,,0.03,,,,3.71,,,11.13,,,,66.15,,,,,,148.54,,,,,,10.84,,60.03,,95.57,,525.32,,,4.87,,,,,,,,,,,,,2.86,,1.31,,,,,,88.64,,,,154.08,,,,,,,,,,,,,,,,,,,,,71.76,,,38.64,331.57
1558438516000,134.00,42.05,,,,,,,,,,39.35,,,103.70,,,,,,,32.00,,20.00,4.35,,,,,,,,,,16.01,,,,,,,,0.01,,,,14.46,,,38.42,,,,42.59,,,,,,47.62,0.10,,,,,7.24,,51.60,,34.54,,152.61,,,9.45,,,,,,,,,,,,,44.26,7.86,0.43,,,,,,60.59,,,,59.56,,,,,,,,,,,,,,,,,,,,,10.03,,,4.30,479.88
1558506088000,147.27,109.15,,,,,,,,,,16.86,,,59.10,,,,,,,,,,1.28,,,,,,,,,,14.74,,,,,,,,,,,,3.01,,,51.43,,,,63.00,,,,,,39.88,0.09,,,,,,,74.94,,14.50,,307.51,,,11.11,,,,,,,,,,,,,13.39,90.27,1.10,,,,,,57.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,277.78
1558573856000,53.77,14.37,,,,,,,,,,18.21,,,143.56,,,,,,,7.10,,,1.97,,,,,,,,,,9.97,,,,,,,,,,,,0.48,,14.00,31.39,,,,140.01,,,,,,,9.14,,,,,8.64,,28.24,,6.78,,282.75,,,20.20,,,,,,,,,,,,,21.43,59.66,,,,,,,123.49,,,,48.11,,,,,,,,,,,,,,,,,,,,,15.11,,,11.74,383.12
1558641898000,93.10,43.40,,,,,,,,,,7.06,,,181.34,,,,,,,,,,14.44,,,41.71,,,,,,,,,,,,,,246.06,0.54,,,,36.01,,47.25,187.49,,,,83.13,,,,,,,3.06,,,,,13.31,,58.37,,59.06,,439.47,,,2.20,,,,,,,,,117.06,,,,,50.90,25.39,,,,,,92.43,,,,48.00,,,,,,,,,,22.10,,,,,,,,,,,13.11,,,29.72,313.34
1558709678000,55.22,57.35,,,,,,,,,,27.52,,,76.62,,,,,,,5.06,,,88.54,,,4.90,,,,,,,,,,,,,,,,,,,,,,56.11,,,,97.94,,,,,,,1.23,,,,,5.23,,27.88,,44.84,,283.15,,,2.25,,,,,,,,,91.35,,,,,20.29,37.23,,,,,,15.11,,,,32.04,,,,,,,,,,20.32,,,,,,,,,,,68.71,,,23.34,299.16
1558776750000,10.64,27.84,,,,,,,,,,25.61,,,56.42,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,5.02,,8.00,109.10,,,,11.50,,,,,,,,,,,,,,19.90,,18.33,,172.56,,,30.12,,,,,,,,,62.84,,,,,,35.65,,,,,,3.20,,,,,,,,,,,,0.10,,19.47,,,,,,,,,,,,,,9.76,189.98
1558842948000,14.86,,,,,,,,,,,82.20,,,23.83,,,,,,,,,,25.02,,,,,,,,,,,,,,,,15.89,,,,,,1.58,,66.68,60.88,,,,34.01,,,,,,,1.13,,,,,3.16,,8.00,,1.76,,196.07,,,13.76,,,,,,,,,66.24,,,,,11.93,66.82,,,,,,45.73,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,13.22,167.81
1558910067000,12.87,,,,,,,,,,,44.69,,,75.34,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,33.98,,13.97,68.33,,,,102.69,,,,,,,0.22,,,,,5.05,,19.00,,10.25,,182.23,,12.97,33.31,,,,,,,,,7.06,,,,,,64.04,,,,,,60.04,,,,,,,,,,45.00,,0.02,,,,,,,,,,29.45,,,21.22,,,23.69,309.53
1558977860000,16.48,,,,,,,,,,,50.28,,,62.32,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,49.81,,5.50,20.42,,,,45.53,,,,,,,14.31,,,,,1.36,,8.72,,14.01,,139.01,,,32.73,,,,,,,,,43.82,,,,,,17.56,,,,,,9.36,,,,8.02,,,,,,,,,,9.16,,,,,,,,,,,18.59,,,9.68,283.45
1559045953000,,,,,,,,,,,,37.08,,,42.12,,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,16.97,,39.56,9.08,,,,34.03,,,,,,,0.35,,,,,12.15,,26.90,,19.75,,310.56,,,34.36,,,,,,,,,63.68,,,,,20.53,80.54,,,,,,38.94,,,,8.02,,,,,,,,,,83.54,,,,,,,,,,,,,,18.23,213.43
1559112912000,63.42,,,,,,,,,,,47.08,,,184.13,,,,,,,3.38,3.67,,6.58,,,0.00,,,,,,,,,,,,,30.40,,0.10,,,,57.72,,7.50,18.44,,,,51.90,,,,,,,0.36,,,,,2.34,,70.17,,33.15,,1017.23,,,6.27,,,,,,,,,400.32,,,,,27.71,39.15,,,,,,21.43,,,,10.04,,,,,,,,,,,,,,,,,,,,,66.20,,,33.78,231.58
1559179166000,5.06,37.22,,,,,,,,,,30.44,,,21.83,,,,,,,,,,0.20,,,6.59,,,,,,,,,,,,,,,,,,,20.25,,1.20,1.25,,,,8.50,,,,,,,,,,,,,,32.05,,21.30,,100.36,,,7.25,,,,,,,,,66.71,,,,20.13,22.10,50.00,,,,,,35.39,,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,6.54,262.32
1559247339000,63.22,93.18,,,,,,,,,,154.26,,,167.93,,,,,,,29.73,2.90,,,,,2.06,,,,,,,,,,,,,,,1.07,,,,36.49,,1.50,58.41,,,,64.74,,,,,,,4.00,,,,,7.50,,45.87,,86.68,,308.69,,94.34,71.81,,,,,,,,,132.54,,,,5.00,,116.52,,,,,,32.59,,,,46.04,,,,,,,,,,111.09,,,,,,,,,,,34.86,,,28.63,393.28
1559315112000,89.20,119.06,,,,,,,,,,1.85,,,176.92,,,,,,,,7.76,,4.45,,,,,,,,10.00,,,,,,,,,,0.28,,,,25.94,,155.98,62.73,,,,207.82,,,,,,,,,,,,1.91,4.22,43.85,,178.26,,1252.80,,,11.51,,,,,,,,,251.84,,,,20.02,6.00,208.93,,,,,,51.47,,,,84.03,,,,,,,,28.09,395.74,93.90,,,,,,,,,,,138.91,,,46.44,449.56
1559382148000,12.89,57.38,,,,,,,,,,2.82,,,89.51,,,,,,,,,,9.44,,,,,,,,1.15,,,,,,,,,,,,,,17.16,,32.68,14.10,,,,12.75,,,,,,,,,,,,,12.61,13.22,,40.01,,248.64,,27.25,6.98,,,,,,,,,81.64,,,,,,79.63,,,0.08,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,10.22,339.81
1559449529000,10.65,14.00,,,,,,,,,,33.25,,,35.03,,,,,,,,25.93,,5.99,,,0.36,,,,,,,,,,,,,,,,,,,,,38.60,13.24,,,,47.51,,,,,,,,,,,,,7.80,20.98,,24.29,,231.05,,,4.29,,,,,,,,,73.20,,,,,,63.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,5.02,117.89
1559517685000,6.35,8.01,,,,,,,,,,121.38,,,57.51,,,,,,,,,,,,,2.81,,,,,1.46,,,,,,,,,,,,,,10.03,,22.42,28.80,,,,53.94,,,,,,,,,,,,,4.07,8.77,,47.60,,162.37,,,4.52,,,,,,,,,39.30,,,,,,28.90,,,,,,2.67,22.32,,,35.97,,,,,,,,,,,,,,,,,,,,,29.88,,,3.20,98.37
1559586560000,49.57,40.03,,,,,,,,,,86.35,34.36,,110.63,,,,,,,,3.82,,7.29,,,3.92,,,,,0.99,,,,,,,,41.30,,,,,,18.05,,90.59,0.31,,,,278.19,,,,,,,,,,,,,30.65,,,149.70,,741.88,,,0.84,,,,,,,,,133.16,,,,,,64.27,,,1.17,13.28,,20.11,4.86,,,16.02,,,,,,,,,,,,,,,,,,,,,51.65,,,26.62,449.04
1559653274000,240.52,39.11,,,,,,,,,,54.22,127.65,,291.73,,,,,,,,,,11.47,,,0.00,,,,,,,,,,,15.00,,54.29,,,,,,10.03,,120.99,28.83,,,,286.48,,,,,,,11.89,,,,,8.34,46.80,26.10,,408.92,,1930.27,,,1.71,,,,,,,,,188.40,,,,,,,,,2.15,6.83,,105.70,,,,8.02,,,,,,,,,,,,,,,,,,,,,67.39,,,47.93,435.57
1559721446000,114.37,63.07,,,,,,,,,,2.75,30.37,,96.82,,,,,,,,10.24,,20.60,,,2.00,,,0.00,,2.82,,,,,,,,,,0.67,,,,,,12.01,136.62,,,,109.98,,,141.53,,,,0.29,,,,,2.30,28.59,27.17,,158.09,,567.52,,,4.89,,,,,,,,,114.38,,,,,101.06,,,,12.98,21.89,,103.38,,,,16.03,,,,,,,,,,4.24,,,,,,,,,,,49.27,,,27.59,543.81
1559788436000,37.57,46.49,,,,,,,,,,19.82,46.85,,51.32,,,,,,,,,,34.31,,,,,,0.10,,1.22,,,,,,,,,,0.02,,,,,,26.12,53.72,,,,84.99,,,,,,,1.21,,,,,,17.42,12.00,,61.19,,340.69,,,36.96,,,,,,,,,74.51,,,,,15.98,,,,15.72,22.12,,28.49,,,,23.99,,,,,,,,,,,,,,,,,,88.90,,,22.55,,,9.17,125.11
1559855826000,65.34,37.02,,,,,,,,,,20.67,52.49,,11.44,,,,,,,,,,2.88,,,0.01,,,,,,,,,,,,,,,,,,,,,10.44,50.32,,,,69.00,,,,,,,2.88,,,,,1.10,7.22,,,26.61,,138.86,,,1.98,,,,,,,,,63.33,,,,,,,,,1.64,7.99,,6.70,,,,16.03,,,,,,,,,,,,,,,,,,78.00,,,4.23,,,5.60,200.37
1559923832000,84.71,47.99,,,,,,,,,,29.89,33.86,,60.37,,,,,,,,6.41,,4.02,,,,,,,,,,,,,,5.54,,,,,,,,,,9.00,2.23,,,,4.50,,,136.09,,,,,,,,,0.72,29.24,3.60,,165.82,,81.45,,,0.72,,,,,,,,,59.71,,,,,20.10,,,,8.18,10.26,,51.69,,,,,,,,,,,,,,,,,,,,,,129.97,,,20.05,,,14.35,248.18
1559991921000,5.32,53.01,,,,,,,,,,78.88,38.24,,58.29,,,,,,,,,,7.60,,,,,,,,3.93,,,,,,5.20,,,,,,,,,,19.96,53.86,,,,121.10,,,,,,,1.32,,,,,2.47,34.55,25.40,,130.29,,95.83,,,,,,,,,,,,84.07,,,,,,,,,1.59,15.14,,54.20,,,,30.05,,,,,,,,,,,,,,,,,,,,,7.97,,,1.00,543.34
1560059515000,24.66,22.99,,,,,,,,,,33.56,28.33,,15.14,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,3.88,0.00,,,,,,,,,,,,,,,,0.81,6.47,16.00,,8.02,,30.40,,,1.14,,,,,,,,,10.74,,,,,2.05,,,,,12.51,,23.55,,,,10.02,,,,,,,,,,,,,,,,,,,,,15.47,,,4.14,70.86
1560127542000,52.41,57.04,,,,,,,,,,39.43,158.60,,41.99,,,,,,,,,,13.02,,,0.35,,,,,2.90,,,,,,,,,,,,,,,,,61.84,,,,19.43,,,,,,,0.65,,,,,1.33,50.76,1.15,,44.80,,197.92,,,6.32,,,,,,,,,34.74,,,,,,,,,17.03,15.69,,39.89,,,,50.00,,,,,,,,,,53.25,,,,,,,,,,,4.97,,,2.00,196.94
