timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1556953014000,84.14,,13.22,,,,,,13.98,,,,114.66,,,,,47.29,,,130.23,,,,,,,,,10.03,35.84,,,,,,,,,,11.03,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,445.24,,,,,,,,,,,23.97,,,,,,,,,43.56,,,,,,2.88,,27.36,,,,,,,,105.30,,,,,38.85,,,435.31
1557019302000,55.05,,,,,,,,23.75,,,,27.79,,,,,2.81,,,54.95,,,,,,,,,14.29,9.58,,,,,,,,,,9.08,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,4.90,295.18,,,0.42,,,,,,,95.00,2.01,,,,,,,,,71.30,,,,,,,,15.00,,,,,,,2.69,48.63,,,,,11.41,,,146.80
1557087154000,44.05,,12.37,,,18.31,,12.08,24.55,,,,113.17,,,,,21.98,,,213.01,,,,,,,,,5.02,3.13,,,,,,,,,,5.44,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,755.61,,,,,,,,,,115.00,11.84,,,,,,,,,11.55,,,0.03,,,,,,,,,,,,19.17,87.75,,,,,174.74,,,212.98
1557155617000,49.04,,,,40.10,,,28.90,20.50,,,,100.76,,,,,15.99,,,204.78,,,,,,,,,11.69,0.12,,,,,,,,,,5.96,,5.00,,,,64.52,,,21.28,179.62,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.03,721.27,,,0.32,,,,,,,60.00,7.88,,,,,,,,,24.42,,,,,,,,21.74,,,,,,,137.00,180.38,,,,,97.70,,,461.43
1557223295000,40.04,,,,20.00,,,44.93,12.08,,,,37.93,,,,,16.58,,,366.74,,40.10,,,,,,,29.24,4.60,,,,,,,,,19.46,29.08,,11.46,,,,54.06,,,,67.30,,,,,,,,,,,,,,,,,,,,,,0.00,,37.91,,,,,3.46,263.52,,,,,,,,,,115.00,11.00,,,200.00,,,,,,61.03,,,0.14,,,,,,,,,,,,229.18,292.29,,,,,44.80,,,1083.44
1557291012000,153.17,,,,10.01,177.77,,,44.52,,,,61.56,,,,,66.15,,,156.96,,30.00,,,,,,,1.90,,,,,,,,,,,34.80,,5.75,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.00,,4.40,,,,,0.88,462.75,,,,,,,,,,,0.40,,,10.00,,,,,,11.55,,,,,,,,27.44,,,,,,,107.20,21.02,,,,,55.33,,,492.14
1557358549000,89.08,,5.79,,40.04,,,21.31,55.79,,,,18.03,,,,,106.51,,,167.78,,90.00,,,,,0.00,,,3.49,,,,,,,,,,8.92,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.90,,,,,3.37,663.54,,,,,,,,,,,69.75,,,,,,,,,68.72,,,0.55,,,,,11.93,,,,,,,91.06,249.79,,,,,9.50,,,351.46
1557426851000,64.07,,,,,,,,27.22,,,,5.73,,,,,56.86,,,90.31,,,,,,,,,,2.94,,,,,,,,,,2.93,,11.53,,,,,,,7.10,59.81,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.89,238.26,,,,,,,,,,105.00,47.55,,,,,,,,,45.03,,,,,,,,36.78,,,,,,,,121.97,,,,,10.89,,,554.37
1557494292000,94.05,,,,,,,,37.13,,,,31.24,,,,,37.81,,,62.30,,,,,,,,,,0.85,,,,,,,,,0.40,9.61,,,,,,,,,,154.54,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,275.33,,,,,,,,,,45.00,1.17,,,,,,,,,35.05,,,13.35,,,,,0.86,,,,,,,46.95,59.61,,,,,8.64,,,275.50
1557561044000,59.12,,,,20.02,,,,7.21,,,,23.59,,,,,32.58,,,94.62,,,,,,,,,,22.50,,,,,,,,12.13,0.03,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,3.88,121.12,,,,,,,,,,,1.60,,,,,,,,,27.51,,,,,,,,3.64,,,,,,,,20.11,,,,,5.16,,,261.46
1557628854000,227.33,,,,100.11,,,10.62,79.99,,,,466.05,,,,,445.16,160.03,,817.42,,,,,,,,,175.17,2.96,,,,,,,,,,60.47,,37.09,,,,30.04,,,46.42,94.09,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,,23.86,516.80,,,1.62,,,,,,,20.87,91.14,,,1990.00,,,,,,433.17,,,6.32,,,10.04,,,,,,,,,,608.55,,,,,369.20,,,1314.55
1557695794000,206.22,,,,47.14,,,39.41,65.29,,,,295.07,,,,,238.10,149.16,,514.38,,,,,,,,,13.08,1.41,,,,,,,,,,77.24,,10.50,,,,139.78,,,74.93,,,,,,,,,,,,,,,,,,,0.47,,,,,,10.06,,,,,18.73,366.76,,,,,,,,,,,49.08,,,300.00,,,,,,235.12,,,,,,,,,,,,,,,,85.15,,102.49,,,90.93,,,964.05
1557763956000,77.13,,,,19.99,,,39.03,20.78,,,,131.41,,,,,102.02,66.86,,383.43,,,,,,,,,27.71,15.05,,,,,,,,,,40.78,,,,,,,,,21.40,6.95,,,,,,,,,,,,,,,,,,19.33,,,11.31,,,1.80,,,,,1.20,402.52,,,,,,,,,,,56.08,,,100.00,,,,,,45.19,,,0.04,,,2.56,,0.56,,,,,,,,135.95,,,,,38.84,,,489.38
1557830231000,166.30,,,,16.00,,,19.46,64.88,,,,292.17,,,,,272.88,80.53,,758.38,,,,,,,,,71.95,0.69,,,,,,,,,12.20,57.53,,22.25,,,,,,,,69.36,,,,,,,,,,,,,,,,,,2.59,,,,,,2.10,,,,,35.76,1375.97,,,,,,,,,,,104.24,,,,,,,,,183.10,,,,,,,,,,,,,,,,98.58,,,,,91.89,,,689.54
1557897304000,232.28,,1.01,,224.19,,,37.81,52.70,,,,166.77,,,,,50.55,71.33,,564.77,,,,,,,,,77.64,0.45,,,,,,,,,78.05,30.66,,6.33,,,,,,,60.78,165.85,,,,,,,,,,,,,,,,,,11.55,,,,0.04,,26.38,,,,,3.23,586.60,,,0.66,74.68,,,,,,,77.56,,,500.00,,,,,,288.15,,,4.45,,,4.39,,2.14,,,,,,,,336.70,,,,,221.32,,,1220.72
1557964138000,91.02,,28.86,,352.47,,,103.14,17.59,,,,184.69,,,,,,82.89,,668.42,,,,,,,,,236.77,2.28,,,,,,,,,,418.29,,24.88,,,,,,,343.01,51.93,,,,,,,34.58,,,,,,,,,,,151.24,,,104.89,0.77,,11.41,,,,,,1635.35,,2305.00,,1195.94,,,,,,13.36,131.23,,,530.00,,,,,,513.65,,,1.34,,,16.98,,6.45,,,,,,,251.22,768.80,,37.26,,,763.66,,,1137.94
1558032652000,284.92,,10.39,,372.81,,,46.68,148.72,,,,445.32,,,,,,,,614.70,,,,,,,,,215.73,7.44,,,,,,,,,,98.52,,318.34,,,,,,,94.93,54.93,,,,,,,,,,,,,,,,,,126.62,,,,0.20,,9.08,,,,,25.39,1314.75,,1050.00,,304.47,,,,,,15.07,123.01,,,55.00,,,,,,391.25,,,,,,22.40,,6.63,,,,,,,294.19,304.35,,70.00,,,262.63,,,1132.65
1558099488000,191.91,,,,180.21,,,80.39,94.23,,,,400.43,,,,,,,,1160.36,,,,,,,,,151.28,,,,,,,,,,45.00,50.17,,10.51,,,,,,,14.66,79.20,,,,,,,,,,,,,,,,,,2.65,,,,,,19.32,,,,,19.86,3151.67,96.45,,,362.33,,,,,,,93.35,,,,,,,,,344.31,,,9.20,,,,,,,,,,,,268.41,665.40,,163.50,,,324.83,,,604.29
1558166754000,57.04,,,,60.19,,,,70.85,,,,41.97,,,,,,42.33,,460.15,,,,,,,,,5.66,4.34,,,,,,,,,,69.06,,59.00,,,,,,,7.34,0.68,,,,,,,,,,,,,,,,,14.38,2.50,,,,,,35.07,,,,,15.63,525.84,,,,150.79,,,,,,,63.94,65.20,,,,,,,,87.00,,,0.17,,,,,2.66,,,,,,,10.03,55.30,,170.00,,,30.39,,,156.96
1558234852000,42.06,,,,80.19,,,,97.06,,,,28.38,,,,,,5.54,,345.68,,,,,,,,,,6.37,,,,,,,,,,53.84,,,,,,,,,56.87,0.85,,,100.00,,,,,,,,,,,,,,,19.18,,,,,,38.34,,,,,3.60,324.36,,,,58.29,,,,,,,26.21,,,,,,,,,18.15,,,0.53,,,,,0.95,,,,,,,,14.23,,50.00,,,51.41,,,97.46
1558301987000,81.14,,,,16.04,,,,104.28,,,,60.91,,,,,,21.09,,206.29,,,,,,,,,5.13,3.44,,,,,,,,,39.64,72.68,,,,,,,,,2.86,1.21,,,88.35,,,,,,,,,,,,,,,10.36,,,,,,34.20,,,,,11.57,418.37,,,,78.80,,,,,,,,,,,,,,,,122.57,,,0.85,,,,,,,,,,,,,51.86,,20.00,,,17.70,,,209.49
1558370897000,111.07,,,,154.08,,,,88.64,,,,114.63,,,,,,71.76,,335.55,,,,,,,,,3.71,12.81,,,,,,,,,,11.13,,,,,,,,,2.86,249.75,,,,,,,,,,,,,,,,,,4.87,,,,1.31,,38.64,,,,,10.84,525.32,,,0.03,118.17,,,,,,,60.03,,,,,,,,,66.15,,,,,,,,,,,,,,,,95.57,,210.00,,,148.54,,,331.57
1558438516000,42.05,,,,59.56,,,,60.59,,,,16.01,,,,,,10.03,,134.00,,,,,,,,,14.46,4.35,,,,,,,,,,38.42,,7.86,,,,,,,44.26,39.35,,,,,,,,,,,,,,,,,32.00,9.45,,,,0.43,,4.30,,,,,7.24,152.61,,,0.01,103.70,,,,,,,51.60,,,,,,,,,42.59,,,0.10,,,,,,,,,,,,,34.54,,20.00,,,47.62,,,479.88
1558506088000,109.15,,,,,,,,57.17,,,,14.74,,,,,,,,147.27,,,,,,,,,3.01,1.28,,,,,,,,,,51.43,,90.27,,,,,,,13.39,16.86,,,,,,,,,,,,,,,,,,11.11,,,,1.10,,17.76,,,,,,307.51,,,,59.10,,,,,,,74.94,,,,,,,,,63.00,,,0.09,,,,,,,,,,,,,14.50,,,,,39.88,,,277.78
1558573856000,14.37,,,,48.11,,,,123.49,,,,9.97,,,,,,15.11,,53.77,,,,,,,,,0.48,1.97,,,,,,,,,,31.39,,59.66,,,,,,,21.43,18.21,,,,,,,,,,,,,,,,,7.10,20.20,,,,,,11.74,,14.00,,,8.64,282.75,,,,143.56,,,,,,,28.24,,,,,,,,,140.01,,,9.14,,,,,,,,,,,,,6.78,,,,,,,,383.12
1558641898000,43.40,,,,48.00,,,,92.43,,,,,,,,,,13.11,,93.10,,,,,,,,,36.01,14.44,,117.06,,,,,,,22.10,187.49,,50.90,,,,246.06,,,,7.06,,,,,,,,,,,,,,,,,,2.20,,,,25.39,,29.72,,47.25,,,13.31,439.47,,,0.54,181.34,,,,,,,58.37,,,,,,,,,83.13,,,3.06,,,,,41.71,,,,,,,,59.06,,,,,,,,313.34
1558709678000,57.35,,,,32.04,,,,15.11,,,,,,,,,,68.71,,55.22,,,,,,,,,,88.54,,91.35,,,,,,,20.32,56.11,,20.29,,,,,,,,27.52,,,,,,,,,,,,,,,,,5.06,2.25,,,,37.23,,23.34,,,,,5.23,283.15,,,,76.62,,,,,,,27.88,,,,,,,,,97.94,,,1.23,,,,,4.90,,,,,,,,44.84,,,,,,,,299.16
1558776750000,27.84,,,,,,,,3.20,,,,,,,,,,,,10.64,,,,,,,,,5.02,43.25,,62.84,,,,,,,19.47,109.10,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,30.12,,,,35.65,,9.76,,8.00,,,,172.56,,,,56.42,,,,,,,19.90,,,,,,,,,11.50,,,,,,,,,,,,,,,,18.33,0.10,,,,,,,189.98
1558842948000,,,,,32.05,,,15.89,45.73,,,,,,,,,,,,14.86,,,,,,,,,1.58,25.02,,66.24,,,,,,,,60.88,,11.93,,,,,,,,82.20,,,,,,,,,,,,,,,,,,13.76,,,,66.82,,13.22,,66.68,,,3.16,196.07,,,,23.83,,,,,,,8.00,,,,,,,,,34.01,,,1.13,,,,,,,,,,,,,1.76,,,,,,,,167.81
1558910067000,,,,,,,,,60.04,,,,,,,,,,21.22,,12.87,,,,,,,,,33.98,0.85,,7.06,,,,,,,,68.33,,,,,,,,,,44.69,,,12.97,,,,29.45,,,,,,,,,,,33.31,,,,64.04,,23.69,,13.97,,,5.05,182.23,,,,75.34,,,,,,45.00,19.00,,,,,,,,,102.69,,,0.22,,,,,,,,,,,,,10.25,0.02,,,,,,,309.53
1558977860000,,,,,8.02,,,,9.36,,,,,,,,,,18.59,,16.48,,,,,,,,,49.81,5.37,,43.82,,,,,,,9.16,20.42,,,,,,,,,,50.28,,,,,,,,,,,,,,,,,,32.73,,,,17.56,,9.68,,5.50,,,1.36,139.01,,,,62.32,,,,,,,8.72,,,,,,,,,45.53,,,14.31,,,,,,,,,,,,,14.01,,,,,,,,283.45
1559045953000,,,,,8.02,,,,38.94,,,,,,,,,,,,,,,,,,,,,16.97,35.03,,63.68,,,,,,,83.54,9.08,,20.53,,,,,,,,37.08,,,,,,,,,,,,,,,,,,34.36,,,,80.54,,18.23,,39.56,,,12.15,310.56,,,,42.12,,,,,,,26.90,,,,,,,,,34.03,,,0.35,,,,,,,,,,,,,19.75,,,,,,,,213.43
1559112912000,,,,,10.04,,,30.40,21.43,,,,,,,,,,66.20,,63.42,,,,,,,,,57.72,6.58,,400.32,,,,,,3.67,,18.44,,27.71,,,,,,,,47.08,,,,,,,,,,,,,,,,,3.38,6.27,,,,39.15,,33.78,,7.50,,,2.34,1017.23,,,0.10,184.13,,,,,,,70.17,,,,,,,,,51.90,,,0.36,,,,,0.00,,,,,,,,33.15,,,,,,,,231.58
1559179166000,37.22,,,,,,,,35.39,,,,,,,,,,,,5.06,,,,,,,,,20.25,0.20,,66.71,,,,,,,36.95,1.25,,22.10,,,,,,,20.13,30.44,,,,,,,,,,,,,,,,,,7.25,,,,50.00,,6.54,,1.20,,,,100.36,,,,21.83,,,,,,,32.05,,,,,,,,,8.50,,,,,,,,6.59,,,,,,,,21.30,,,,,,,,262.32
1559247339000,93.18,,,,46.04,,,,32.59,,,,,,,,,,34.86,,63.22,,,,,,,,,36.49,,,132.54,,,,,,2.90,111.09,58.41,,,,,,,,,5.00,154.26,,,94.34,,,,,,,,,,,,,,29.73,71.81,,,,116.52,,28.63,,1.50,,,7.50,308.69,,,1.07,167.93,,,,,,,45.87,,,,,,,,,64.74,,,4.00,,,,,2.06,,,,,,,,86.68,,,,,,,,393.28
1559315112000,119.06,,,,84.03,,,,51.47,,,,,,,,,,138.91,,89.20,,,,,,,,,25.94,4.45,,251.84,,,,,,7.76,93.90,62.73,4.22,6.00,,,,,395.74,,20.02,1.85,,,,,,,,,,,,,,,,,,11.51,,,,208.93,,46.44,10.00,155.98,,,1.91,1252.80,,,0.28,176.92,,,,,,,43.85,,,,,,,,,207.82,,,,,,,,,,,,,,,,178.26,28.09,,,,,,,449.56
1559382148000,57.38,,,,,,,,1.05,,,,,,,,,,15.44,,12.89,,,,,,,,,17.16,9.44,,81.64,,,,,,,,14.10,12.61,,,,,,,,,2.82,,,27.25,,,,,,,,,,,,,0.08,,6.98,,,,79.63,,10.22,1.15,32.68,,,,248.64,,,,89.51,,,,,,,13.22,,,,,,,,,12.75,,,,,,,,,,,,,,,,40.01,,,,,,,,339.81
1559449529000,14.00,,,,,,,,,,,,,,,,,,8.40,,10.65,,,,,,,,,,5.99,,73.20,,,,,,25.93,,13.24,7.80,,,,,,,,,33.25,,,,,,,,,,,,,,,,,,4.29,,,,63.70,,5.02,,38.60,,,,231.05,,,,35.03,,,,,,,20.98,,,,,,,,,47.51,,,,,,,,0.36,,,,,,,,24.29,,,,,,,,117.89
1559517685000,8.01,,,,35.97,,,,2.67,,,,,,,,,,29.88,,6.35,,,,,,,,,10.03,,,39.30,,,,,,,,28.80,4.07,,,,,,,,,121.38,,,,,,,,,,,,,,,,,,4.52,,,,28.90,,3.20,1.46,22.42,,,,162.37,,,,57.51,,,,,,,8.77,,22.32,,,,,,,53.94,,,,,,,,2.81,,,,,,,,47.60,,,,,,,,98.37
1559586560000,40.03,,,,16.02,,,41.30,20.11,,,,,,,,,,51.65,,49.57,,,,,,,,,18.05,7.29,,133.16,,,,,,3.82,,0.31,30.65,,,,,,,,,86.35,,,,,,,,,,,,,,,,1.17,,0.84,,,,64.27,,26.62,0.99,90.59,,,,741.88,,,,110.63,,,,,,,,,4.86,,,34.36,,,,278.19,,,,,,,,3.92,,,,13.28,,,,149.70,,,,,,,,449.04
1559653274000,39.11,,15.00,,8.02,,,54.29,105.70,,,,,,,,,,67.39,,240.52,,,,,,,,,10.03,11.47,,188.40,,,,,,,,28.83,46.80,,,,,,,,,54.22,,,,,,,,,,,,,,,,2.15,,1.71,,,,,,47.93,,120.99,,,8.34,1930.27,,,,291.73,,,,,,,26.10,,,,,127.65,,,,286.48,,,11.89,,,,,0.00,,,,6.83,,,,408.92,,,,,,,,435.57
1559721446000,63.07,,,,16.03,,,,103.38,,,,,,,,,,49.27,,114.37,,,,0.00,,,,,,20.60,,114.38,,,,,,10.24,4.24,136.62,28.59,101.06,,,,,,,,2.75,,,,,,,,,,,,,,,,12.98,,4.89,,,141.53,,,27.59,2.82,12.01,,,2.30,567.52,,,0.67,96.82,,,,,,,27.17,,,,,30.37,,,,109.98,,,0.29,,,,,2.00,,,,21.89,,,,158.09,,,,,,,,543.81
1559788436000,46.49,,,,23.99,,,,28.49,,,,,,,,,,22.55,,37.57,,,,0.10,,,,,,34.31,,74.51,,,,,,,,53.72,17.42,15.98,,,,,,,,19.82,,,,,,,88.90,,,,,,,,,15.72,,36.96,,,,,,9.17,1.22,26.12,,,,340.69,,,0.02,51.32,,,,,,,12.00,,,,,46.85,,,,84.99,,,1.21,,,,,,,,,22.12,,,,61.19,,,,,,,,125.11
1559855826000,37.02,,,,16.03,,,,6.70,,,,,,,,,,4.23,,65.34,,,,,,,,,,2.88,,63.33,,,,,,,,50.32,7.22,,,,,,,,,20.67,,,,,,,78.00,,,,,,,,,1.64,,1.98,,,,,,5.60,,10.44,,,1.10,138.86,,,,11.44,,,,,,,,,,,,52.49,,,,69.00,,,2.88,,,,,0.01,,,,7.99,,,,26.61,,,,,,,,200.37
1559923832000,47.99,,5.54,,,,,,51.69,,,,,,,,,,20.05,,84.71,,,,,,,,,,4.02,,59.71,,,,,,6.41,,2.23,29.24,20.10,,,,,,,,29.89,,,,,,,129.97,,,,,,,,,8.18,,0.72,,,136.09,,,14.35,,9.00,,,0.72,81.45,,,,60.37,,,,,,,3.60,,,,,33.86,,,,4.50,,,,,,,,,,,,10.26,,,,165.82,,,,,,,,248.18
1559991921000,53.01,,5.20,,30.05,,,,54.20,,,,,,,,,,7.97,,5.32,,,,,,,,,,7.60,,84.07,,,,,,,,53.86,34.55,,,,,,,,,78.88,,,,,,,,,,,,,,,,1.59,,,,,,,,1.00,3.93,19.96,,,2.47,95.83,,,,58.29,,,,,,,25.40,,,,,38.24,,,,121.10,,,1.32,,,,,,,,,15.14,,,,130.29,,,,,,,,543.34
1560059515000,22.99,,,,10.02,,,,23.55,,,,,,,,,,15.47,,24.66,,,,,,,,,,0.31,,10.74,,,,,,,,0.00,6.47,2.05,,,,,,,,33.56,,,,,,,,,,,,,,,,,,1.14,,,,,,4.14,,3.88,,,0.81,30.40,,,,15.14,,,,,,,16.00,,,,,28.33,,,,,,,,,,,,,,,,12.51,,,,8.02,,,,,,,,70.86
1560127542000,57.04,,,,50.00,,,,39.89,,,,,,,,,,4.97,,52.41,,,,,,,,,,13.02,,34.74,,,,,,,53.25,61.84,50.76,,,,,,,,,39.43,,,,,,,,,,,,,,,,17.03,,6.32,,,,,,2.00,2.90,,,,1.33,197.92,,,,41.99,,,,,,,1.15,,,,,158.60,,,,19.43,,,0.65,,,,,0.35,,,,15.69,,,,44.80,,,,,,,,196.94
