timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1557897304000,71.33,,232.28,,37.81,,30.66,,221.32,,,,,,,,,,,500.00,,,,,,,166.77,,,,,1.01,3.23,564.77,,,,,,0.45,288.15,,,,,,,,,,2.14,,,,,,,,,,,586.60,,,,,,,26.38,165.85,,336.70,224.19,,,,,4.45,,4.39,,,,,60.78,0.04,,,78.05,,,,77.56,50.55,77.64,,,,,,74.68,,,,,,,,,,0.66,,,,,,6.33,11.55,52.70,,,,,,1220.72
1557964138000,82.89,,91.02,,103.14,,418.29,,763.66,,,,,,,,,,,530.00,,,,,,,184.69,,,,,28.86,,668.42,,,,,,2.28,513.65,,,,,,,,,,6.45,,,,,,,,,,,1635.35,,,2305.00,,34.58,,11.41,51.93,13.36,768.80,352.47,,,,37.26,1.34,,16.98,,,,,343.01,0.77,,,,,,,131.23,,236.77,,,,,,1195.94,,,,,,,,,251.22,,,,104.89,,,24.88,151.24,17.59,,,,,,1137.94
1558032652000,,,284.92,,46.68,,98.52,,262.63,,,,,,,,,,,55.00,,,,,,,445.32,,,,,10.39,25.39,614.70,,,,,,7.44,391.25,,,,,,,,,,6.63,,,,,,,,,,,1314.75,,,1050.00,,,,9.08,54.93,15.07,304.35,372.81,,,,70.00,,,22.40,,,,,94.93,0.20,,,,,,,123.01,,215.73,,,,,,304.47,,,,,,,,,294.19,,,,,,,318.34,126.62,148.72,,,,,,1132.65
1558099488000,,,191.91,,80.39,,50.17,,324.83,,,,,,,,,,,,,,,,,,400.43,,,,,,19.86,1160.36,,,,,,,344.31,,,,,,,,,,,,,,,,,,,,,3151.67,,,,,,,19.32,79.20,,665.40,180.21,,,,163.50,9.20,,,,,,,14.66,,,,45.00,,,,93.35,,151.28,,96.45,,,,362.33,,,,,,,,,268.41,,,,,,,10.51,2.65,94.23,,,,,,604.29
1558166754000,42.33,,57.04,,,,69.06,,30.39,,,,,,,,,,,,,,,,,,41.97,,,,,,15.63,460.15,,,,,,4.34,87.00,,,,,,,,,,2.66,,,,,,,,,,,525.84,,,,,,,35.07,0.68,,55.30,60.19,,,,170.00,0.17,,,,,,,7.34,,,,,,14.38,,63.94,,5.66,,,,,,150.79,,,,,,,,,10.03,,,65.20,,,,59.00,2.50,70.85,,,,,,156.96
1558234852000,5.54,,42.06,,,,53.84,,51.41,,,,,,,,,,,,,,,,,,28.38,,,,,,3.60,345.68,,,,,,6.37,18.15,,,,,,,,,,0.95,,,,,,,,,,,324.36,,,,,,,38.34,0.85,,14.23,80.19,,,100.00,50.00,0.53,,,,,,,56.87,,,,,,,,26.21,,,,,,,,58.29,,,,,,,,,,,,,,,,,19.18,97.06,,,,,,97.46
1558301987000,21.09,,81.14,,,,72.68,,17.70,,,,,,,,,,,,,,,,,,60.91,,,,,,11.57,206.29,,,,,,3.44,122.57,,,,,,,,,,,,,,,,,,,,,418.37,,,,,,,34.20,1.21,,51.86,16.04,,,88.35,20.00,0.85,,,,,,,2.86,,,,39.64,,,,,,5.13,,,,,,78.80,,,,,,,,,,,,,,,,,10.36,104.28,,,,,,209.49
1558370897000,71.76,,111.07,,,,11.13,,148.54,,,,,,,,,,,,,,,,,,114.63,,,,,,10.84,335.55,,,,,,12.81,66.15,,,,,,,,,,,,,,,,,,,,,525.32,,,,,,,38.64,249.75,,95.57,154.08,,,,210.00,,,,,,,,2.86,1.31,,,,,,,60.03,,3.71,,,,,,118.17,,,,,,,,,,0.03,,,,,,,4.87,88.64,,,,,,331.57
1558438516000,10.03,,42.05,,,,38.42,,47.62,,,,,,,,,,,,,,,,,,16.01,,,,,,7.24,134.00,,,,,,4.35,42.59,,,,,,,,,,,,,,,,,,,,,152.61,,,,,,,4.30,39.35,,34.54,59.56,,,,20.00,0.10,,,,,,,44.26,0.43,,,,,32.00,,51.60,,14.46,,,,,,103.70,,,,,,,,,,0.01,,,,,,7.86,9.45,60.59,,,,,,479.88
1558506088000,,,109.15,,,,51.43,,39.88,,,,,,,,,,,,,,,,,,14.74,,,,,,,147.27,,,,,,1.28,63.00,,,,,,,,,,,,,,,,,,,,,307.51,,,,,,,17.76,16.86,,14.50,,,,,,0.09,,,,,,,13.39,1.10,,,,,,,74.94,,3.01,,,,,,59.10,,,,,,,,,,,,,,,,90.27,11.11,57.17,,,,,,277.78
1558573856000,15.11,,14.37,,,,31.39,,,,,,,,,,,,,,,,14.00,,,,9.97,,,,,,8.64,53.77,,,,,,1.97,140.01,,,,,,,,,,,,,,,,,,,,,282.75,,,,,,,11.74,18.21,,6.78,48.11,,,,,9.14,,,,,,,21.43,,,,,,7.10,,28.24,,0.48,,,,,,143.56,,,,,,,,,,,,,,,,59.66,20.20,123.49,,,,,,383.12
1558641898000,13.11,,43.40,,,,187.49,,,,,,,,,,,,,,246.06,,47.25,,,,,,,,,,13.31,93.10,,,,,,14.44,83.13,,,,,,,,,,41.71,,,,,,,,,,,439.47,,,,,,,29.72,7.06,,59.06,48.00,,,,,3.06,117.06,,,,,,,25.39,,,22.10,,,,58.37,,36.01,,,,,,181.34,,,,,,,,,,0.54,,,,,,50.90,2.20,92.43,,,,,,313.34
1558709678000,68.71,,57.35,,,,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,55.22,,,,,,88.54,97.94,,,,,,,,,,4.90,,,,,,,,,,,283.15,,,,,,,23.34,27.52,,44.84,32.04,,,,,1.23,91.35,,,,,,,37.23,,,20.32,,5.06,,27.88,,,,,,,,76.62,,,,,,,,,,,,,,,,20.29,2.25,15.11,,,,,,299.16
1558776750000,,,27.84,,,,109.10,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,10.64,,,,,,43.25,11.50,,,,,,,,,,,,,,,,,,0.10,,,172.56,,,,,,,9.76,25.61,,18.33,,,,,,,62.84,,,,,,,35.65,,,19.47,,,,19.90,,5.02,,,,,,56.42,,,,,,,,,,,,,,,,,30.12,3.20,,,,,,189.98
1558842948000,,,,,15.89,,60.88,,,,,,,,,,,,,,,,66.68,,,,,,,,,,3.16,14.86,,,,,,25.02,34.01,,,,,,,,,,,,,,,,,,,,,196.07,,,,,,,13.22,82.20,,1.76,32.05,,,,,1.13,66.24,,,,,,,66.82,,,,,,,8.00,,1.58,,,,,,23.83,,,,,,,,,,,,,,,,11.93,13.76,45.73,,,,,,167.81
1558910067000,21.22,,,,,,68.33,,,,,,,,,,,,,,,,13.97,,,,,,,,,,5.05,12.87,,,,,,0.85,102.69,,,,,,,,,,,,,,,,,,0.02,,,182.23,,,,,29.45,,23.69,44.69,45.00,10.25,,,,12.97,,0.22,7.06,,,,,,,64.04,,,,,,,19.00,,33.98,,,,,,75.34,,,,,,,,,,,,,,,,,33.31,60.04,,,,,,309.53
1558977860000,18.59,,,,,,20.42,,,,,,,,,,,,,,,,5.50,,,,,,,,,,1.36,16.48,,,,,,5.37,45.53,,,,,,,,,,,,,,,,,,,,,139.01,,,,,,,9.68,50.28,,14.01,8.02,,,,,14.31,43.82,,,,,,,17.56,,,9.16,,,,8.72,,49.81,,,,,,62.32,,,,,,,,,,,,,,,,,32.73,9.36,,,,,,283.45
1559045953000,,,,,,,9.08,,,,,,,,,,,,,,,,39.56,,,,,,,,,,12.15,,,,,,,35.03,34.03,,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,18.23,37.08,,19.75,8.02,,,,,0.35,63.68,,,,,,,80.54,,,83.54,,,,26.90,,16.97,,,,,,42.12,,,,,,,,,,,,,,,,20.53,34.36,38.94,,,,,,213.43
1559112912000,66.20,,,,30.40,,18.44,,,,,,,,,,,,,,,,7.50,,,,,,,,,,2.34,63.42,,,,,,6.58,51.90,,,,,,,,,,0.00,,,,,3.67,,,,,,1017.23,,,,,,,33.78,47.08,,33.15,10.04,,,,,0.36,400.32,,,,,,,39.15,,,,,3.38,,70.17,,57.72,,,,,,184.13,,,,,,,,,,0.10,,,,,,27.71,6.27,21.43,,,,,,231.58
1559179166000,,,37.22,,,,1.25,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,5.06,,,,,,0.20,8.50,,,,,,,,,,6.59,,,,,,,,,,,100.36,,,,,,,6.54,30.44,,21.30,,,,,,,66.71,,,,,,20.13,50.00,,,36.95,,,,32.05,,20.25,,,,,,21.83,,,,,,,,,,,,,,,,22.10,7.25,35.39,,,,,,262.32
1559247339000,34.86,,93.18,,,,58.41,,,,,,,,,,,,,,,,1.50,,,,,,,,,,7.50,63.22,,,,,,,64.74,,,,,,,,,,2.06,,,,,2.90,,,,,,308.69,,,,,,,28.63,154.26,,86.68,46.04,,,94.34,,4.00,132.54,,,,,,5.00,116.52,,,111.09,,29.73,,45.87,,36.49,,,,,,167.93,,,,,,,,,,1.07,,,,,,,71.81,32.59,,,,,,393.28
1559315112000,138.91,,119.06,,,,62.73,,,,,395.74,,,,,,,,,,,155.98,,,10.00,,,,,,,1.91,89.20,,,,,,4.45,207.82,,,,,,,,,,,,,,,7.76,,,28.09,4.22,,1252.80,,,,,,,46.44,1.85,,178.26,84.03,,,,,,251.84,,,,,,20.02,208.93,,,93.90,,,,43.85,,25.94,,,,,,176.92,,,,,,,,,,0.28,,,,,,6.00,11.51,51.47,,,,,,449.56
1559382148000,15.44,,57.38,,,,14.10,,,,,,,,,,,,,,,,32.68,,,1.15,,,,,,,,12.89,,,,,,9.44,12.75,,,,,,,,,,,,,,,,,,,12.61,,248.64,,,,,,,10.22,2.82,,40.01,,,,27.25,,,81.64,,,,,,,79.63,,,,,,,13.22,,17.16,,,,,,89.51,,,,,,,0.08,,,,,,,,,,6.98,1.05,,,,,,339.81
1559449529000,8.40,,14.00,,,,13.24,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,10.65,,,,,,5.99,47.51,,,,,,,,,,0.36,,,,,25.93,,,,7.80,,231.05,,,,,,,5.02,33.25,,24.29,,,,,,,73.20,,,,,,,63.70,,,,,,,20.98,,,,,,,,35.03,,,,,,,,,,,,,,,,,4.29,,,,,,,117.89
1559517685000,29.88,,8.01,,,,28.80,,,,,,,,,,,,,,,,22.42,,,1.46,,,,,,,,6.35,,,,,,,53.94,,,,,,,,,,2.81,,,,,,,,,4.07,,162.37,22.32,,,,,,3.20,121.38,,47.60,35.97,,,,,,39.30,,,,,,,28.90,,,,,,,8.77,,10.03,,,,,,57.51,,,,,,,,,,,,,,,,,4.52,2.67,,,,,,98.37
1559586560000,51.65,,40.03,,41.30,,0.31,,,,,,,,,,,,,,,,90.59,,,0.99,,,,,,,,49.57,,,,,,7.29,278.19,,,,34.36,,,,,,3.92,,,,,3.82,,,,30.65,,741.88,4.86,,,,,,26.62,86.35,,149.70,16.02,,,,,,133.16,,,,,,,64.27,,,,,,,,,18.05,,,,,,110.63,,,,,,,1.17,,,,,,,,,,0.84,20.11,,,,13.28,,449.04
1559653274000,67.39,,39.11,,54.29,,28.83,,,,,,,,,,,,,,,,120.99,,,,,,,,,15.00,8.34,240.52,,,,,,11.47,286.48,,,,127.65,,,,,,0.00,,,,,,,,,46.80,,1930.27,,,,,,,47.93,54.22,,408.92,8.02,,,,,11.89,188.40,,,,,,,,,,,,,,26.10,,10.03,,,,,,291.73,,,,,,,2.15,,,,,,,,,,1.71,105.70,,,,6.83,,435.57
1559721446000,49.27,,63.07,,,,136.62,,,,,,,,,,,,,,,,12.01,0.00,,2.82,,,,,,,2.30,114.37,,,,,,20.60,109.98,,,,30.37,,,,,,2.00,,,,,10.24,,,,28.59,,567.52,,,,,,,27.59,2.75,,158.09,16.03,,,,,0.29,114.38,,,,,,,,,,4.24,,,,27.17,,,,,,,,96.82,,,,,,,12.98,,,0.67,,,141.53,,,101.06,4.89,103.38,,,,21.89,,543.81
1559788436000,22.55,,46.49,,,,53.72,,,,,,,,,,,,,,,,26.12,0.10,,1.22,,,,,,,,37.57,,,,,,34.31,84.99,,,,46.85,,,,,,,,,,,,,,,17.42,,340.69,,,,,88.90,,9.17,19.82,,61.19,23.99,,,,,1.21,74.51,,,,,,,,,,,,,,12.00,,,,,,,,51.32,,,,,,,15.72,,,0.02,,,,,,15.98,36.96,28.49,,,,22.12,,125.11
1559855826000,4.23,,37.02,,,,50.32,,,,,,,,,,,,,,,,10.44,,,,,,,,,,1.10,65.34,,,,,,2.88,69.00,,,,52.49,,,,,,0.01,,,,,,,,,7.22,,138.86,,,,,78.00,,5.60,20.67,,26.61,16.03,,,,,2.88,63.33,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,1.64,,,,,,,,,,1.98,6.70,,,,7.99,,200.37
1559923832000,20.05,,47.99,,,,2.23,,,,,,,,,,,,,,,,9.00,,,,,,,,,5.54,0.72,84.71,,,,,,4.02,4.50,,,,33.86,,,,,,,,,,,6.41,,,,29.24,,81.45,,,,,129.97,,14.35,29.89,,165.82,,,,,,,59.71,,,,,,,,,,,,,,3.60,,,,,,,,60.37,,,,,,,8.18,,,,,,136.09,,,20.10,0.72,51.69,,,,10.26,,248.18
1559991921000,7.97,,53.01,,,,53.86,,,,,,,,,,,,,,,,19.96,,,3.93,,,,,,5.20,2.47,5.32,,,,,,7.60,121.10,,,,38.24,,,,,,,,,,,,,,,34.55,,95.83,,,,,,,1.00,78.88,,130.29,30.05,,,,,1.32,84.07,,,,,,,,,,,,,,25.40,,,,,,,,58.29,,,,,,,1.59,,,,,,,,,,,54.20,,,,15.14,,543.34
1560059515000,15.47,,22.99,,,,0.00,,,,,,,,,,,,,,,,3.88,,,,,,,,,,0.81,24.66,,,,,,0.31,,,,,28.33,,,,,,,,,,,,,,,6.47,,30.40,,,,,,,4.14,33.56,,8.02,10.02,,,,,,10.74,,,,,,,,,,,,,,16.00,,,,,,,,15.14,,,,,,,,,,,,,,,,2.05,1.14,23.55,,,,12.51,,70.86
1560127542000,4.97,,57.04,,,,61.84,,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.33,52.41,,,,,,13.02,19.43,,,,158.60,,,,,,0.35,,,,,,,,,50.76,,197.92,,,,,,,2.00,39.43,,44.80,50.00,,,,,0.65,34.74,,,,,,,,,,53.25,,,,1.15,,,,,,,,41.99,,,,,,,17.03,,,,,,,,,,6.32,39.89,,,,15.69,,196.94
1560194172000,14.92,,55.05,0.19,,,4.10,,,,,,,,,,,,,,,,17.89,,,3.52,,,,,,,1.01,44.42,,,,,,35.46,55.04,,,,89.11,,,,,,1.00,,,,,,,,,25.89,,169.82,,,,,,,19.62,33.18,,13.75,10.00,,,,,,82.66,,,,,,,,,,,,,,,,,,,,,,48.19,,,,,,,15.39,,,1.05,,,,,,,1.15,20.28,,,,50.66,,334.15
1560262359000,6.46,,52.02,,,,17.05,,,,,,,,,,,,,,,,26.24,,,1.43,,,,,,,1.48,36.30,,,,,,,8.41,,,,26.82,,,,,,0.05,,,,,,,,,14.15,,53.13,,,,,,,,0.92,,8.85,,,,,,0.39,34.17,,,,,,,,,,,,,,19.03,,,,,,,,12.55,,,,,,,0.82,,,,,,,,,39.44,1.87,4.81,,,34.29,10.28,,174.28
1560329676000,,,46.05,,,,31.82,,,,,,,,,,,,,,,,,0.25,,1.03,,,,,,,4.43,,,,,,,15.67,10.03,,,,101.46,,,,,,,,,,,,,,,21.14,,59.42,,,,,,,1.40,32.16,,43.22,,,,,,0.74,2.70,,,,,,,,,,,,,,8.52,,,,,,,,17.41,,,,,,,,,,,,,,,,16.19,6.40,44.78,,,,3.06,,171.13
1560397568000,23.22,,31.05,,,,40.42,,,,,,,,,,,,,,,,65.59,0.10,,4.32,,,,,,,,37.52,,,,,,22.22,129.31,,,,134.93,,,,,,0.00,,,,,,,,,25.54,,216.92,,,,,,,8.20,163.90,,104.86,,,,,,0.41,34.08,,,,,,,,,,73.51,,,,7.30,,,,,,,,115.85,,,,,,,5.84,,,,,,,,,,1.93,7.70,,,,26.29,,507.04
1560464402000,,,18.02,,,,29.57,,,,,,,,,,,,,,,,11.87,0.04,,3.17,,,,,,,,10.78,,,,,,5.09,101.54,,,,96.59,,,,,,0.02,,,,,,,,,5.31,,142.19,,,,,,,,0.09,,14.84,,,,,,2.88,63.30,,,,,,,,,,,,2.77,,1.05,,,,,,,,42.55,,,,,,,6.06,,,0.04,,,,,,,1.22,8.30,,,,2.04,,282.01
1560531936000,3.87,,46.22,,,,71.29,,,,,,,,,,,,,,,,35.82,0.08,,,,,,,,,4.37,,,,,,,2.33,58.37,,,,226.16,,,,,,1.02,,0.46,,,,,,,21.73,,382.98,,,,,,,1.00,24.10,,87.38,,,,,,0.24,168.28,,,,,,,,,,21.80,,,,11.77,,,,,,,,58.28,,,,,,,5.69,,,,,,,,,,3.15,33.71,,,,,,418.44
1560599838000,18.16,,18.00,,,,52.90,,,,,,,,,,,,,,,,20.78,,,1.49,,,,,,,,,,,,,,4.37,9.50,,,,54.42,,,,,,,,0.27,,,,,,,26.27,,46.98,,,,,,,3.91,99.60,,15.06,,,,,,0.95,15.61,,,,,,,,,,,,,,5.00,,,,,,,,61.34,,,,,,,3.58,,,,,,,,,48.75,0.66,21.66,,,,7.50,,240.88
1560668105000,65.74,,,,17.66,,20.61,,,,,,,,,,,,,,,,107.05,,,2.66,,,,,,,,304.86,,,,,,3.67,603.90,,,,130.63,,,,,,,,0.39,,,,,,,17.40,,2384.61,22.43,,,,36.83,,3.00,3.75,,683.02,,,,,,5.87,341.08,,,,,,,,,,,,,,6.03,,,,,,,,368.78,3.20,,,,,,17.57,,,,,,,,,2.41,2.19,26.54,,,,8.96,,576.45
1560734814000,7.36,,,,,,8.03,,,,,,,,,,,,,,,,65.22,0.02,,1.45,,,,,,,3.06,192.94,,,,,,5.21,64.01,,,,168.23,,,,,,,,0.72,,,,,,,30.68,,402.69,,,,,,,24.49,81.08,,55.40,,,,,,0.35,76.49,,,,,,,,,,55.56,,,,30.05,,,,,,,,114.32,3.38,,,,,,8.71,,,,,,,,,42.88,3.78,8.12,,,,,,244.62
1560802452000,8.07,,12.00,,,,23.06,,,,,,,,,,,,,,,,65.12,,,,,,,,,,5.10,81.81,,,,,,4.06,17.50,,,,11.18,,,,,,0.09,,0.82,,,,,,,20.45,,207.29,81.65,,,,,,4.81,30.50,,34.53,,,,,,,,,,,,,,,,,18.12,,,,3.67,,,,,,,,62.51,0.88,,,,,,2.20,,,,,,,,,,19.18,24.95,,,,8.00,,189.42
1560870679000,6.37,,20.03,,,,31.40,,,,,,,,,,,,,,,,20.24,,,,,,,,,,0.76,13.30,,,,,,8.21,48.59,,,,10.35,,,,,,0.40,,,,,,,,,,,204.22,,,,,,,,24.00,,112.80,,,,,,0.88,18.79,,,,,,,,,,,,,,6.95,,,,,,,,72.57,4.50,,,,,,4.37,,,1.57,,,,,,0.47,3.84,37.17,,,,,,257.51
1560937524000,11.23,,24.01,,,,4.88,,,,,,,,,,,,,,,,25.00,,,,,,,,,,1.12,113.81,,,,,,3.72,46.16,,,,,,,,,,0.00,,0.81,,,3.85,,,,10.65,,87.93,8.98,,,,,,10.00,35.15,,24.26,,,,,,0.10,73.17,,,,,,,,,,,,,,5.63,,,,,,,,103.06,8.63,,,,,,1.87,,,,,,,,,4.53,0.47,5.55,,,,,,329.50
1561005597000,,,18.03,,,,0.72,,,,,,,,,,,,,,,,44.90,0.00,,,,,,,,,1.88,34.44,,,,,,,18.00,,,,56.57,,,,,,,,2.32,,,,,,,,,82.73,18.31,,,,,,3.01,2.31,,12.52,,,,,,,31.88,,,,,,,,,,,,,,1.35,,,,,,,,38.73,,,,,,,3.56,,,0.02,,,,,,7.37,2.55,5.59,,,,,,252.60
1561073016000,7.44,,66.01,,,,32.98,,,,,,,,,,,,,,,,22.28,0.02,,,,,,,,,,,,,,,,0.11,16.00,,,,149.29,,,,,,,,0.76,,,,,,,31.07,,247.61,,,,,,,4.73,0.22,,61.02,,,,,,,40.15,,,,,,,,,,,,,,26.68,,,,,24.83,,,47.72,,,,,,,7.94,,,,,,,,,9.10,14.24,36.44,,,,,,460.29
