timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1556818035000,18.75,,,,,,,,,,,10.04,127.66,,,,,290.00,42.18,,,,,,,,,,,122.40,,,,,,,,,,4.63,,,,,12.32,,16.35,,,,,,,,,,,,,,,,122.12,,,,,24.99,39.76,,,,,,,4.36,,7.75,31.62,,,,,24.83,,,,,,,6.02,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.37,,,4.52,,157.41
1556885912000,19.43,,,,,,,,,,,20.14,12.17,,,,,,24.63,,,,,,,,,,15.48,189.81,,,,,,,,,,3.70,,,,,4.42,,2.14,,,,28.45,,,,,,19.99,,,,,,418.60,,,,,82.06,9.74,,,,,,,1.52,,44.81,214.86,,,,,20.95,,,,,,,10.00,,,,,,,,,,,,7.01,,,3.27,,,,,,,,,,,,,,,,,6.55,,616.31
1556953014000,35.84,,,,,,,,,,,2.88,43.56,,,,,,114.66,,,,,,,,,,,130.23,,,,,,,,,,,,,,,13.98,10.03,14.60,,,,,,,,,,,,,,,,445.24,,,,,84.14,47.29,,,,,,,38.85,,11.03,105.30,,,,,,,,,,,,23.97,,,,,,,,,,,,27.36,,,,,13.22,,,,,,,,,,,,,,,6.32,,435.31
1557019302000,9.58,,,,,,,,,,,,71.30,,,,,95.00,27.79,,,,,,,,,,,54.95,,,,,,,,,,1.61,,,,,23.75,14.29,0.13,,,,,,,,,,,,,,,,295.18,,,,,55.05,2.81,,,,,,,11.41,,9.08,48.63,,,,,,,,,,,,2.01,,,,,,,,,,,,15.00,,,2.69,,,,,,,,,,,,,,,,0.42,4.90,,146.80
1557087154000,3.13,,18.31,,,,,,,,,,11.55,,,,,115.00,113.17,,,,,,,,,,,213.01,,,,,,,,,,,,,,,24.55,5.02,,,,,,,,,,,,,,,,,755.61,,,,,44.05,21.98,,,12.08,,,,174.74,,5.44,87.75,,,,,3.05,,,,,,,11.84,,,,,,,0.03,,,,,,,,19.17,,12.37,,,,,,,,,,,,,,,10.64,,212.98
1557155617000,0.12,,,,,,,,,,,,24.42,,,,,60.00,100.76,,,,,,,,,,,204.78,,,,64.52,,,,,,1.01,,,,,20.50,11.69,179.62,,,,21.28,,,,,,40.10,,,,,,721.27,,,,,49.04,15.99,,,28.90,,,,97.70,,5.96,180.38,,,,,5.00,,,,,,,7.88,,,,,,,,,,,,21.74,,,137.00,,,,,,,,,,,,,,,,0.32,5.03,,461.43
1557223295000,4.60,,,,,,,,,,40.10,,61.03,,,,,115.00,37.93,,,,,,,,,,19.46,366.74,,200.00,,54.06,,,,,,37.91,,,,,12.08,29.24,67.30,,,,,,,,,,20.00,,,,,,263.52,,0.00,,,40.04,16.58,,,44.93,,,,44.80,,29.08,292.29,,,,,11.46,,,,,,,11.00,,,,,,,0.14,,,,,,,,229.18,,,,,,,,,,,,,,,,,3.46,,1083.44
1557291012000,,,177.77,,,,,,,,30.00,,11.55,,,,,,61.56,,,,,,,,,,,156.96,,10.00,,,,,,,,4.40,,,,,44.52,1.90,0.32,,,,,,,,,,10.01,,,,,,462.75,,0.00,,,153.17,66.15,,,,,,,55.33,,34.80,21.02,,,,,5.75,,,,,,,0.40,,,,,,,,,,,,27.44,,,107.20,,,,,,,,,,,,,,,,,0.88,,492.14
1557358549000,3.49,,,,,,,,,,90.00,,68.72,,,,,,18.03,,,,,,,,,,,167.78,,,,,,,,,,4.90,,,,,55.79,,,,,,,,,,,,40.04,,,,,,663.54,,0.00,,,89.08,106.51,,,21.31,,,,9.50,,8.92,249.79,,,,,5.30,,,,,,,69.75,,,,,,,0.55,,,,,11.93,,,91.06,,5.79,,,,,,,,,,,,0.00,,,3.37,,351.46
1557426851000,2.94,,,,,,,,,,,,45.03,,,,,105.00,5.73,,,,,,,,,,,90.31,,,,,,,,,,,,,,,27.22,,59.81,,,,7.10,,,,,,,,,,,,238.26,,0.00,,,64.07,56.86,,,,,,,10.89,,2.93,121.97,,,,,11.53,,,,,,,47.55,,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,5.89,,554.37
1557494292000,0.85,,,,,,,,,,,,35.05,,,,,45.00,31.24,,,,,,,,,,0.40,62.30,,,,,,15.00,,,,,,,,,37.13,,154.54,,,,,,,,,,,,,,,,275.33,,,,,94.05,37.81,,,,,,,8.64,,9.61,59.61,,,,,,,,,,,,1.17,,,,,,,13.35,,,,,0.86,,,46.95,,,,,,,,,,,,,,,,,,,275.50
1557561044000,22.50,,,,,,,,,,,,27.51,,12.13,,,,23.59,,,,,,,,,,0.03,94.62,,,,,,,,,,3.71,,,,,7.21,,,,,,,,,,,,20.02,,,,,,121.12,,,,,59.12,32.58,,,,,,,5.16,,25.09,20.11,,,,,,,,,,,,1.60,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,3.88,,261.46
1557628854000,2.96,,,,,,,,,,,10.04,433.17,,,,,20.87,466.05,,,,,,,,,,,817.42,,1990.00,,30.04,,,,,,37.30,,,,,79.99,175.17,94.09,,,,46.42,160.03,,,,,100.11,,,,,,516.80,,,,,227.33,445.16,,,10.62,,,,369.20,,60.47,608.55,,,,,37.09,,,,,,,91.14,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,1.62,23.86,,1314.55
1557695794000,1.41,0.47,,,,,,,,,,,235.12,,,,,,295.07,,,,,,,,,,,514.38,,300.00,,139.78,,,,,,10.06,,,,,65.29,13.08,,,,,74.93,149.16,,,,,47.14,,,,,,366.76,,,,,206.22,238.10,,,39.41,,,,90.93,,77.24,85.15,,,,,10.50,,,,,,,49.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,102.49,964.05
1557763956000,15.05,19.33,,,,,,,,,,2.56,45.19,,,,,,131.41,,,,,,,,,,,383.43,,100.00,,,,,,,,1.80,,,,,20.78,27.71,6.95,,,,21.40,66.86,,,,,19.99,,,,,,402.52,11.31,,,,77.13,102.02,,,39.03,,,,38.84,,40.78,135.95,,,,,,,,,,,,56.08,,,,,,,0.04,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.20,,489.38
1557830231000,0.69,2.59,,,,,,,,,,,183.10,,,,,,292.17,,,,,,,,,,12.20,758.38,,,,,,,,,,2.10,,,,,64.88,71.95,69.36,,,,,80.53,,,,,16.00,,,,,,1375.97,,,,,166.30,272.88,,,19.46,,,,91.89,,57.53,98.58,,,,,22.25,,,,,,,104.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,689.54
1557897304000,0.45,11.55,,,,,,,,,,4.39,288.15,,,,,,166.77,,,,,,,,,,78.05,564.77,,500.00,,,,,,,,26.38,,,,,52.70,77.64,165.85,,,,60.78,71.33,,,,,224.19,,,,,,586.60,,0.04,,,232.28,50.55,,,37.81,,74.68,,221.32,,30.66,336.70,,,,,6.33,,,,,,,77.56,,,,,,,4.45,,,,,2.14,,,,,1.01,,,,,,,,,,,,,,0.66,3.23,,1220.72
1557964138000,2.28,151.24,,,2305.00,,,,,,,16.98,513.65,,,,,13.36,184.69,,,,,,,,,,,668.42,,530.00,,,,34.58,,,,11.41,,,,,17.59,236.77,51.93,,,,343.01,82.89,,,,,352.47,,,,,,1635.35,104.89,0.77,,,91.02,,,,103.14,,1195.94,,763.66,,418.29,768.80,,,,,24.88,,,,,,,131.23,,,,,,,1.34,,,,,6.45,,,251.22,,28.86,,,,,,,,,,,,,,,,37.26,1137.94
1558032652000,7.44,126.62,,,1050.00,,,,,,,22.40,391.25,,,,,15.07,445.32,,,,,,,,,,,614.70,,55.00,,,,,,,,9.08,,,,,148.72,215.73,54.93,,,,94.93,,,,,,372.81,,,,,,1314.75,,0.20,,,284.92,,,,46.68,,304.47,,262.63,,98.52,304.35,,,,,318.34,,,,,,,123.01,,,,,,,,,,,,6.63,,,294.19,,10.39,,,,,,,,,,,,,,,25.39,70.00,1132.65
1558099488000,,2.65,,,,,,,,,,,344.31,,,,,,400.43,,,,,,,,,,45.00,1160.36,,,,,,,,,,19.32,,,,,94.23,151.28,79.20,,,,14.66,,,,,,180.21,,,,,,3151.67,,,,,191.91,,,,80.39,,362.33,,324.83,,50.17,665.40,,,,,10.51,,,,,,,93.35,,,,,,96.45,9.20,,,,,,,,268.41,,,,,,,,,,,,,,,,,19.86,163.50,604.29
1558166754000,4.34,2.50,,,,,,,,,,,87.00,,,,,,41.97,,,,,,,,14.38,65.20,,460.15,,,,,,,,,,35.07,,,,,70.85,5.66,0.68,,,,7.34,42.33,,,,,60.19,,,,,,525.84,,,,,57.04,,,,,,150.79,,30.39,,69.06,55.30,,,,,59.00,,,,,,,63.94,,,,,,,0.17,,,,,2.66,,,10.03,,,,,,,,,,,,,,,,,15.63,170.00,156.96
1558234852000,6.37,19.18,,,,,,,,,,,18.15,,,,,,28.38,,,,,,,,,,,345.68,,,,,,,,,,38.34,,,,,97.06,,0.85,,,,56.87,5.54,,,,100.00,80.19,,,,,,324.36,,,,,42.06,,,,,,58.29,,51.41,,53.84,14.23,,,,,,,,,,,,26.21,,,,,,,0.53,,,,,0.95,,,,,,,,,,,,,,,,,,,,3.60,50.00,97.46
1558301987000,3.44,10.36,,,,,,,,,,,122.57,,,,,,60.91,,,,,,,,,,39.64,206.29,,,,,,,,,,34.20,,,,,104.28,5.13,1.21,,,,2.86,21.09,,,,88.35,16.04,,,,,,418.37,,,,,81.14,,,,,,78.80,,17.70,,72.68,51.86,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,11.57,20.00,209.49
1558370897000,12.81,4.87,,,,,,,,,,,66.15,,,,,,114.63,,,,,,,,,,,335.55,,,,,,,,,,38.64,,,,,88.64,3.71,249.75,,,,2.86,71.76,,,,,154.08,,,,,,525.32,,1.31,,,111.07,,,,,,118.17,,148.54,,11.13,95.57,,,,,,,,,,,,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.84,210.00,331.57
1558438516000,4.35,9.45,,,,,,,,,,,42.59,,,,,,16.01,,,,,,,,32.00,,,134.00,,,,,,,,,,4.30,,,,,60.59,14.46,39.35,,,,44.26,10.03,,,,,59.56,,,,,,152.61,,0.43,,,42.05,,,,,,103.70,,47.62,,38.42,34.54,,,,,7.86,,,,,,,51.60,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.24,20.00,479.88
1558506088000,1.28,11.11,,,,,,,,,,,63.00,,,,,,14.74,,,,,,,,,,,147.27,,,,,,,,,,17.76,,,,,57.17,3.01,16.86,,,,13.39,,,,,,,,,,,,307.51,,1.10,,,109.15,,,,,,59.10,,39.88,,51.43,14.50,,,,,90.27,,,,,,,74.94,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,1.97,20.20,,,,,,,,,,,140.01,,,,,,9.97,,,,,,,,7.10,,,53.77,14.00,,,,,,,,,11.74,,,,,123.49,0.48,18.21,,,,21.43,15.11,,,,,48.11,,,,,,282.75,,,,,14.37,,,,,,143.56,,,,31.39,6.78,,,,,59.66,,,,,,,28.24,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,383.12
1558641898000,14.44,2.20,,,,,,,,,,,83.13,,,,,,,,,,,,,,,,22.10,93.10,47.25,,,246.06,,,,,,29.72,,,,,92.43,36.01,7.06,,,,,13.11,,,,,48.00,,,,,,439.47,,25.39,117.06,,43.40,,,,,,181.34,,,,187.49,59.06,,,,,50.90,,,,,,,58.37,,,,,,,3.06,,,,,41.71,,,,,,,,,,,,,,,,,,,0.54,13.31,,313.34
1558709678000,88.54,2.25,,,,,,,,,,,97.94,,,,,,,,,,,,,,5.06,,20.32,55.22,,,,,,,,,,23.34,,,,,15.11,,27.52,,,,,68.71,,,,,32.04,,,,,,283.15,,37.23,91.35,,57.35,,,,,,76.62,,,,56.11,44.84,,,,,20.29,,,,,,,27.88,,,,,,,1.23,,,,,4.90,,,,,,,,,,,,,,,,,,,,5.23,,299.16
1558776750000,43.25,30.12,,,,,,,,,,,11.50,,,0.10,,,,,,,,,,,,,19.47,10.64,8.00,,,,,,,,,9.76,,,,,3.20,5.02,25.61,,,,,,,,,,,,,,,,172.56,,35.65,62.84,,27.84,,,,,,56.42,,,,109.10,18.33,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,25.02,13.76,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,14.86,66.68,,,,,,,,,13.22,,,,,45.73,1.58,82.20,,,,,,,,,,32.05,,,,,,196.07,,66.82,66.24,,,,,,15.89,,23.83,,,,60.88,1.76,,,,,11.93,,,,,,,8.00,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,167.81
1558910067000,0.85,33.31,,,,,,,,,,,102.69,,,0.02,,45.00,,,,,,,,,,,,12.87,13.97,,,,,29.45,,,,23.69,,,,,60.04,33.98,44.69,,,,,21.22,,,,12.97,,,,,,,182.23,,64.04,7.06,,,,,,,,75.34,,,,68.33,10.25,,,,,,,,,,,,19.00,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,309.53
1558977860000,5.37,32.73,,,,,,,,,,,45.53,,,,,,,,,,,,,,,,9.16,16.48,5.50,,,,,,,,,9.68,,,,,9.36,49.81,50.28,,,,,18.59,,,,,8.02,,,,,,139.01,,17.56,43.82,,,,,,,,62.32,,,,20.42,14.01,,,,,,,,,,,,8.72,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,283.45
1559045953000,35.03,34.36,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,83.54,,39.56,,,,,,,,,18.23,,,,,38.94,16.97,37.08,,,,,,,,,,8.02,,,,,,310.56,,80.54,63.68,,,,,,,,42.12,,,,9.08,19.75,,,,,20.53,,,,,,,26.90,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,213.43
1559112912000,6.58,6.27,,,,,,,,,,,51.90,,3.67,,,,,,,,,,,,3.38,,,63.42,7.50,,,,,,,,,33.78,,,,,21.43,57.72,47.08,,,,,66.20,,,,,10.04,,,,,,1017.23,,39.15,400.32,,,,,,30.40,,184.13,,,,18.44,33.15,,,,,27.71,,,,,,,70.17,,,,,,,0.36,,,,,0.00,,,,,,,,,,,,,,,,,,,0.10,2.34,,231.58
1559179166000,0.20,7.25,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,36.95,5.06,1.20,,,,,,,,,6.54,,,,,35.39,20.25,30.44,,,,20.13,,,,,,,,,,,,100.36,,50.00,66.71,,37.22,,,,,,21.83,,,,1.25,21.30,,,,,22.10,,,,,,,32.05,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,71.81,,,,,,,,,,,64.74,,2.90,,,,,,,,,,,,29.73,,111.09,63.22,1.50,,,,,,,,,28.63,,,,,32.59,36.49,154.26,,,,5.00,34.86,,,,94.34,46.04,,,,,,308.69,,116.52,132.54,,93.18,,,,,,167.93,,,,58.41,86.68,,,,,,,,,,,,45.87,,,,,,,4.00,,,,,2.06,,,,,,,,,,,,,,,,,,,1.07,7.50,,393.28
1559315112000,4.45,11.51,,,,,,,,,,,207.82,,7.76,28.09,,,,,,4.22,,395.74,,,,,93.90,89.20,155.98,,,,,,,,,46.44,,,,,51.47,25.94,1.85,,,,20.02,138.91,,,,,84.03,,,,,,1252.80,,208.93,251.84,,119.06,,,,,,176.92,,,,62.73,178.26,,,,,6.00,,,,,,10.00,43.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.91,,449.56
1559382148000,9.44,6.98,,,,,,,,,,,12.75,,,,,,,,,12.61,,,,,,,,12.89,32.68,,,,,,,,,10.22,,,,,1.05,17.16,2.82,,,,,15.44,,,,27.25,,0.08,,,,,248.64,,79.63,81.64,,57.38,,,,,,89.51,,,,14.10,40.01,,,,,,,,,,,1.15,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,5.99,4.29,,,,,,,,,,,47.51,,25.93,,,,,,,7.80,,,,,,,,10.65,38.60,,,,,,,,,5.02,,,,,,,33.25,,,,,8.40,,,,,,,,,,,231.05,,63.70,73.20,,14.00,,,,,,35.03,,,,13.24,24.29,,,,,,,,,,,,20.98,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,4.52,,,,,,,,,,,53.94,,,,,,,,,4.07,,,,,,,,6.35,22.42,,,,,,,,,3.20,,,,,2.67,10.03,121.38,,,,,29.88,,,,,35.97,,,,,,162.37,,28.90,39.30,,8.01,,,,,,57.51,,,,28.80,47.60,,,,,,,,,,,1.46,8.77,,,,,,,,,22.32,,,2.81,,,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,7.29,0.84,,,,,,,,,,,278.19,,3.82,,,,,,,30.65,,,,,,,,49.57,90.59,,,,,,,,,26.62,,,,,20.11,18.05,86.35,,,,,51.65,,,,,16.02,1.17,,,,,741.88,,64.27,133.16,,40.03,,,,41.30,,110.63,,,,0.31,149.70,,,,,,,,34.36,,,0.99,,,,,,,,,,4.86,,,3.92,,,,13.28,,,,,,,,,,,,,,,,,,449.04
1559653274000,11.47,1.71,,,,,,,,,,,286.48,,,,,,,,,46.80,,,,,,,,240.52,120.99,,,,,,,,,47.93,,,,,105.70,10.03,54.22,,,,,67.39,,,,,8.02,2.15,,,,,1930.27,,,188.40,,39.11,,,,54.29,,291.73,,,,28.83,408.92,,,,,,,,127.65,,,,26.10,,,,,,,11.89,,,,,0.00,,,,6.83,15.00,,,,,,,,,,,,,,,8.34,,435.57
1559721446000,20.60,4.89,,,,,,,,,,,109.98,,10.24,,,,,,,28.59,,,,,,,4.24,114.37,12.01,,,,,,,,,27.59,,,,,103.38,,2.75,,,,,49.27,,,,,16.03,12.98,,,,,567.52,141.53,,114.38,,63.07,,,,,,96.82,,,,136.62,158.09,,,,,101.06,,,30.37,,,2.82,27.17,,,,,,,0.29,,,,,2.00,,,,21.89,,,0.00,,,,,,,,,,,,0.67,2.30,,543.81
1559788436000,34.31,36.96,,,,,,,,,,,84.99,,,,,,,,,17.42,,,,,,,,37.57,26.12,,,,,88.90,,,,9.17,,,,,28.49,,19.82,,,,,22.55,,,,,23.99,15.72,,,,,340.69,,,74.51,,46.49,,,,,,51.32,,,,53.72,61.19,,,,,15.98,,,46.85,,,1.22,12.00,,,,,,,1.21,,,,,,,,,22.12,,,0.10,,,,,,,,,,,,0.02,,,125.11
1559855826000,2.88,1.98,,,,,,,,,,,69.00,,,,,,,,,7.22,,,,,,,,65.34,10.44,,,,,78.00,,,,5.60,,,,,6.70,,20.67,,,,,4.23,,,,,16.03,1.64,,,,,138.86,,,63.33,,37.02,,,,,,11.44,,,,50.32,26.61,,,,,,,,52.49,,,,,,,,,,,2.88,,,,,0.01,,,,7.99,,,,,,,,,,,,,,,,1.10,,200.37
1559923832000,4.02,0.72,,,,,,,,,,,4.50,,6.41,,,,,,,29.24,,,,,,,,84.71,9.00,,,,,129.97,,,,14.35,,,,,51.69,,29.89,,,,,20.05,,,,,,8.18,,,,,81.45,136.09,,59.71,,47.99,,,,,,60.37,,,,2.23,165.82,,,,,20.10,,,33.86,,,,3.60,,,,,,,,,,,,,,,,10.26,5.54,,,,,,,,,,,,,,,0.72,,248.18
1559991921000,7.60,,,,,,,,,,,,121.10,,,,,,,,,34.55,,,,,,,,5.32,19.96,,,,,,,,,1.00,,,,,54.20,,78.88,,,,,7.97,,,,,30.05,1.59,,,,,95.83,,,84.07,,53.01,,,,,,58.29,,,,53.86,130.29,,,,,,,,38.24,,,3.93,25.40,,,,,,,1.32,,,,,,,,,15.14,5.20,,,,,,,,,,,,,,,2.47,,543.34
