timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1557964138000,,,,11.41,2305.00,,,,,,6.45,0.77,,,,184.69,,,,,763.66,,,668.42,,,,,,,,37.26,,,530.00,352.47,,,,,,,104.89,,513.65,,,34.58,24.88,,,,,,82.89,,,,,,,,,,,,,,,,,,1195.94,103.14,,91.02,13.36,,343.01,251.22,,28.86,,,,,,,,,418.29,1635.35,,,,,2.28,,,,,,,,,,131.23,16.98,17.59,,151.24,,51.93,1.34,,,,,236.77,,,,768.80,,1137.94
1558032652000,,,,9.08,1050.00,,,,,,6.63,0.20,,,,445.32,,,,,262.63,,,614.70,,,,,,,,70.00,,,55.00,372.81,,,,,,,,,391.25,,,,318.34,,,,,,,,,,,,,,,,,,,,,,,,304.47,46.68,,284.92,15.07,,94.93,294.19,,10.39,,,,,,,,,98.52,1314.75,,,,,7.44,,,,,,,,,,123.01,22.40,148.72,,126.62,,54.93,,,,,,215.73,,,,304.35,25.39,1132.65
1558099488000,,,,19.32,,,,,,,,,,,,400.43,,,,,324.83,,,1160.36,,,,,,,,163.50,,,,180.21,,,,,,,,,344.31,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,362.33,80.39,,191.91,,,14.66,268.41,,,,,,96.45,,,,,50.17,3151.67,,,,,,,,,,45.00,,,,,93.35,,94.23,,2.65,,79.20,9.20,,,,,151.28,,,,665.40,19.86,604.29
1558166754000,,,,35.07,,,,,,,2.66,,,,,41.97,,,,,30.39,,,460.15,,,,,,,,170.00,,,,60.19,,,,,,,,,87.00,,,,59.00,,,,,,42.33,,,,,,,,,,,,,,,65.20,,,150.79,,,57.04,,14.38,7.34,10.03,,,,,,,,,,,69.06,525.84,,,,,4.34,,,,,,,,,,63.94,,70.85,,2.50,,0.68,0.17,,,,,5.66,,,,55.30,15.63,156.96
1558234852000,,,,38.34,,,,,,,0.95,,,,,28.38,,,,,51.41,,,345.68,,,,,,100.00,,50.00,,,,80.19,,,,,,,,,18.15,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,58.29,,,42.06,,,56.87,,,,,,,,,,,,53.84,324.36,,,,,6.37,,,,,,,,,,26.21,,97.06,,19.18,,0.85,0.53,,,,,,,,,14.23,3.60,97.46
1558301987000,,,,34.20,,,,,,,,,,,,60.91,,,,,17.70,,,206.29,,,,,,88.35,,20.00,,,,16.04,,,,,,,,,122.57,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,78.80,,,81.14,,,2.86,,,,,,,,,,,,72.68,418.37,,,,,3.44,,,,,39.64,,,,,,,104.28,,10.36,,1.21,0.85,,,,,5.13,,,,51.86,11.57,209.49
1558370897000,,,,38.64,,,,,,,,1.31,,,,114.63,,,,,148.54,,,335.55,0.03,,,,,,,210.00,,,,154.08,,,,,,,,,66.15,,,,,,,,,,71.76,,,,,,,,,,,,,,,,,,118.17,,,111.07,,,2.86,,,,,,,,,,,,11.13,525.32,,,,,12.81,,,,,,,,,,60.03,,88.64,,4.87,,249.75,,,,,,3.71,,,,95.57,10.84,331.57
1558438516000,,,,4.30,,,,,,,,0.43,,,,16.01,,,,,47.62,,,134.00,0.01,,,,,,,20.00,,,,59.56,,,,,,,,,42.59,,,,7.86,,,,,,10.03,,,,,,,,,,,,,,,,,,103.70,,,42.05,,32.00,44.26,,,,,,,,,,,,38.42,152.61,,,,,4.35,,,,,,,,,,51.60,,60.59,,9.45,,39.35,0.10,,,,,14.46,,,,34.54,7.24,479.88
1558506088000,,,,17.76,,,,,,,,1.10,,,,14.74,,,,,39.88,,,147.27,,,,,,,,,,,,,,,,,,,,,63.00,,,,90.27,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,109.15,,,13.39,,,,,,,,,,,,51.43,307.51,,,,,1.28,,,,,,,,,,74.94,,57.17,,11.11,,16.86,0.09,,,,,3.01,,,,14.50,,277.78
1558573856000,,,,11.74,,,,,,,,,,,,9.97,,,,,,,,53.77,,,,,,,,,,,,48.11,,,,14.00,,,,,140.01,,,,59.66,,,,,,15.11,,,,,,,,,,,,,,,,,,143.56,,,14.37,,7.10,21.43,,,,,,,,,,,,31.39,282.75,,,,,1.97,,,,,,,,,,28.24,,123.49,,20.20,,18.21,9.14,,,,,0.48,,,,6.78,8.64,383.12
1558641898000,,,,29.72,,,,,,246.06,41.71,25.39,,,,,,,,,,,,93.10,0.54,,,,,,,,,,,48.00,,,,47.25,,,,,83.13,,,,50.90,,,,,,13.11,,,,,,,,,117.06,,,,,,,,,181.34,,,43.40,,,,,,,,,,,,,,,187.49,439.47,,,,,14.44,,,,,22.10,,,,,58.37,,92.43,,2.20,,7.06,3.06,,,,,36.01,,,,59.06,13.31,313.34
1558709678000,,,,23.34,,,,,,,4.90,37.23,,,,,,,,,,,,55.22,,,,,,,,,,,,32.04,,,,,,,,,97.94,,,,20.29,,,,,,68.71,,,,,,,,,91.35,,,,,,,,,76.62,,,57.35,,5.06,,,,,,,,,,,,,56.11,283.15,,,,,88.54,,,,,20.32,,,,,27.88,,15.11,,2.25,,27.52,1.23,,,,,,,,,44.84,5.23,299.16
1558776750000,,,,9.76,,,,,,,,35.65,,,,,,,,,,,,10.64,,,,,,,,,0.10,,,,,,,8.00,,,,,11.50,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,56.42,,,27.84,,,,,,,,,,,,,,,109.10,172.56,,,,,43.25,,,,,19.47,,,,,19.90,,3.20,,30.12,,25.61,,,,,,5.02,,,,18.33,,189.98
1558842948000,,,,13.22,,,,,,,,66.82,,,,,,,,,,,,14.86,,,,,,,,,,,,32.05,,,,66.68,,,,,34.01,,,,11.93,,,,,,,,,,,,,,,66.24,,,,,,,,,23.83,15.89,,,,,,,,,,,,,,,,,60.88,196.07,,,,,25.02,,,,,,,,,,8.00,,45.73,,13.76,,82.20,1.13,,,,,1.58,,,,1.76,3.16,167.81
1558910067000,,,,23.69,,,,,,,,64.04,,,,,,,,,,,,12.87,,,,,,12.97,,,0.02,,,,,,,13.97,,,,,102.69,,,29.45,,,,,,,21.22,,,,,,,,,7.06,,,,,,,,,75.34,,,,45.00,,,,,,,,,,,,,,68.33,182.23,,,,,0.85,,,,,,,,,,19.00,,60.04,,33.31,,44.69,0.22,,,,,33.98,,,,10.25,5.05,309.53
1558977860000,,,,9.68,,,,,,,,17.56,,,,,,,,,,,,16.48,,,,,,,,,,,,8.02,,,,5.50,,,,,45.53,,,,,,,,,,18.59,,,,,,,,,43.82,,,,,,,,,62.32,,,,,,,,,,,,,,,,,,20.42,139.01,,,,,5.37,,,,,9.16,,,,,8.72,,9.36,,32.73,,50.28,14.31,,,,,49.81,,,,14.01,1.36,283.45
1559045953000,,,,18.23,,,,,,,,80.54,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,39.56,,,,,34.03,,,,20.53,,,,,,,,,,,,,,,63.68,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,9.08,310.56,,,,,35.03,,,,,83.54,,,,,26.90,,38.94,,34.36,,37.08,0.35,,,,,16.97,,,,19.75,12.15,213.43
1559112912000,,,,33.78,,,,,,,0.00,39.15,,,,,,,,,,,,63.42,0.10,,,,,,,,,,,10.04,,,,7.50,,,,,51.90,,,,27.71,,,,,,66.20,,,,,,,,,400.32,,,,,,,,,184.13,30.40,,,,3.38,,,,,,,,,,,,,18.44,1017.23,,,3.67,,6.58,,,,,,,,,,70.17,,21.43,,6.27,,47.08,0.36,,,,,57.72,,,,33.15,2.34,231.58
1559179166000,,,,6.54,,,,,,,6.59,50.00,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,1.20,,,,,8.50,,,,22.10,,,,,,,,,,,,,,,66.71,,,,,,,,,21.83,,,37.22,,,20.13,,,,,,,,,,,,1.25,100.36,,,,,0.20,,,,,36.95,,,,,32.05,,35.39,,7.25,,30.44,,,,,,20.25,,,,21.30,,262.32
1559247339000,,,,28.63,,,,,,,2.06,116.52,,,,,,,,,,,,63.22,1.07,,,,,94.34,,,,,,46.04,,,,1.50,,,,,64.74,,,,,,,,,,34.86,,,,,,,,,132.54,,,,,,,,,167.93,,,93.18,,29.73,5.00,,,,,,,,,,,,58.41,308.69,,,2.90,,,,,,,111.09,,,,,45.87,,32.59,,71.81,,154.26,4.00,,,,,36.49,,,,86.68,7.50,393.28
1559315112000,,,,46.44,,,,,,,,208.93,,,,,,,,,,,,89.20,0.28,,,,,,,,28.09,,,84.03,,,,155.98,,,,,207.82,,,,6.00,,,,,,138.91,,,,,,4.22,,,251.84,,,,,,,,,176.92,,,119.06,,,20.02,,,,,,,,,,,,62.73,1252.80,10.00,,7.76,,4.45,,,,,93.90,,,395.74,,43.85,,51.47,,11.51,,1.85,,,,,,25.94,,,,178.26,1.91,449.56
1559382148000,,,0.08,10.22,,,,,,,,79.63,,,,,,,,,,,,12.89,,,,,,27.25,,,,,,,,,,32.68,,,,,12.75,,,,,,,,,,15.44,,,,,,12.61,,,81.64,,,,,,,,,89.51,,,57.38,,,,,,,,,,,,,,,14.10,248.64,1.15,,,,9.44,,,,,,,,,,13.22,,1.05,,6.98,,2.82,,,,,,17.16,,,,40.01,,339.81
1559449529000,,,,5.02,,,,,,,0.36,63.70,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,38.60,,,,,47.51,,,,,,,,,,8.40,,,,,,7.80,,,73.20,,,,,,,,,35.03,,,14.00,,,,,,,,,,,,,,,13.24,231.05,,,25.93,,5.99,,,,,,,,,,20.98,,,,4.29,,33.25,,,,,,,,,,24.29,,117.89
1559517685000,,,,3.20,,,,,,,2.81,28.90,,,,,,,,,,,,6.35,,,,,,,,,,,,35.97,,,,22.42,,22.32,,,53.94,,,,,,,,,,29.88,,,,,,4.07,,,39.30,,,,,,,,,57.51,,,8.01,,,,,,,,,,,,,,,28.80,162.37,1.46,,,,,,,,,,,,,,8.77,,2.67,,4.52,,121.38,,,,,,10.03,,,,47.60,,98.37
1559586560000,,,1.17,26.62,,,,,,,3.92,64.27,,,,,,,,,,,,49.57,,13.28,,,,,,,,,,16.02,,,,90.59,,4.86,,,278.19,,,,,,,,,,51.65,,,,,,30.65,,,133.16,,,,,,,,,110.63,41.30,,40.03,,,,,,,,34.36,,,,,,,0.31,741.88,0.99,,3.82,,7.29,,,,,,,,,,,,20.11,,0.84,,86.35,,,,,,18.05,,,,149.70,,449.04
1559653274000,,,2.15,47.93,,,,,,,0.00,,,,,,,,,,,,,240.52,,6.83,,,,,,,,,,8.02,,,,120.99,,,,,286.48,,,,,,,,,,67.39,,,,,,46.80,,,188.40,,,,,,,,,291.73,54.29,,39.11,,,,,,15.00,,127.65,,,,,,,28.83,1930.27,,,,,11.47,,,,,,,,,,26.10,,105.70,,1.71,,54.22,11.89,,,,,10.03,,,,408.92,8.34,435.57
1559721446000,,,12.98,27.59,,,,,,,2.00,,,,,,,,,,,,,114.37,0.67,21.89,,,,,,,,,,16.03,,,,12.01,,,141.53,,109.98,,,,101.06,,,,,,49.27,,,,,,28.59,,,114.38,,,,,,,,,96.82,,,63.07,,,,,,,,30.37,,,,,,,136.62,567.52,2.82,,10.24,,20.60,,,,,4.24,,,,,27.17,,103.38,,4.89,,2.75,0.29,,,,,,,0.00,,158.09,2.30,543.81
1559788436000,,,15.72,9.17,,,,,,,,,,,,,,,,,,,,37.57,0.02,22.12,,,,,,,,,,23.99,,,,26.12,,,,,84.99,,,88.90,15.98,,,,,,22.55,,,,,,17.42,,,74.51,,,,,,,,,51.32,,,46.49,,,,,,,,46.85,,,,,,,53.72,340.69,1.22,,,,34.31,,,,,,,,,,12.00,,28.49,,36.96,,19.82,1.21,,,,,,,0.10,,61.19,,125.11
1559855826000,,,1.64,5.60,,,,,,,0.01,,,,,,,,,,,,,65.34,,7.99,,,,,,,,,,16.03,,,,10.44,,,,,69.00,,,78.00,,,,,,,4.23,,,,,,7.22,,,63.33,,,,,,,,,11.44,,,37.02,,,,,,,,52.49,,,,,,,50.32,138.86,,,,,2.88,,,,,,,,,,,,6.70,,1.98,,20.67,2.88,,,,,,,,,26.61,1.10,200.37
1559923832000,,,8.18,14.35,,,,,,,,,,,,,,,,,,,,84.71,,10.26,,,,,,,,,,,,,,9.00,,,136.09,,4.50,,,129.97,20.10,,,,,,20.05,,,,,,29.24,,,59.71,,,,,,,,,60.37,,,47.99,,,,,,5.54,,33.86,,,,,,,2.23,81.45,,,6.41,,4.02,,,,,,,,,,3.60,,51.69,,0.72,,29.89,,,,,,,,,,165.82,0.72,248.18
1559991921000,,,1.59,1.00,,,,,,,,,,,,,,,,,,,,5.32,,15.14,,,,,,,,,,30.05,,,,19.96,,,,,121.10,,,,,,,,,,7.97,,,,,,34.55,,,84.07,,,,,,,,,58.29,,,53.01,,,,,,5.20,,38.24,,,,,,,53.86,95.83,3.93,,,,7.60,,,,,,,,,,25.40,,54.20,,,,78.88,1.32,,,,,,,,,130.29,2.47,543.34
1560059515000,,,,4.14,,,,,,,,,,,,,,,,,,,,24.66,,12.51,,,,,,,,,,10.02,,,,3.88,,,,,,,,,2.05,,,,,,15.47,,,,,,6.47,,,10.74,,,,,,,,,15.14,,,22.99,,,,,,,,28.33,,,,,,,0.00,30.40,,,,,0.31,,,,,,,,,,16.00,,23.55,,1.14,,33.56,,,,,,,,,,8.02,0.81,70.86
1560127542000,,,17.03,2.00,,,,,,,0.35,,,,,,,,,,,,,52.41,,15.69,,,,,,,,,,50.00,,,,,,,,,19.43,,,,,,,,,,4.97,,,,,,50.76,,,34.74,,,,,,,,,41.99,,,57.04,,,,,,,,158.60,,,,,,,61.84,197.92,2.90,,,,13.02,,,,,53.25,,,,,1.15,,39.89,,6.32,,39.43,0.65,,,,,,,,,44.80,1.33,196.94
1560194172000,,,15.39,19.62,,,,,,,1.00,,,,,,,,,,,,,44.42,1.05,50.66,,,,,,,,,,10.00,,,,17.89,,,,,55.04,,,,,,,,,,14.92,,,,,,25.89,,,82.66,,,,,,,,,48.19,,,55.05,,,,,,,,89.11,,,,,,,4.10,169.82,3.52,,,,35.46,0.19,,,,,,,,,,,20.28,,1.15,,33.18,,,,,,,,,,13.75,1.01,334.15
1560262359000,,,0.82,,,,34.29,,,,0.05,,,,,,,,,,,,,36.30,,10.28,,,,,,,,,,,,,,26.24,,,,,8.41,,,,39.44,,,,,,6.46,,,,,,14.15,,,34.17,,,,,,,,,12.55,,,52.02,,,,,,,,26.82,,,,,,,17.05,53.13,1.43,,,,,,,,,,,,,,19.03,,4.81,,1.87,,0.92,0.39,,,,,,,,,8.85,1.48,174.28
1560329676000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,10.03,,,,16.19,,,,,,,,,,,,21.14,,,2.70,,,,,,,,,17.41,,,46.05,,,,,,,,101.46,,,,,,,31.82,59.42,1.03,,,,15.67,,,,,,,,,,8.52,,44.78,,6.40,,32.16,0.74,,,,,,,0.25,,43.22,4.43,171.13
1560397568000,,,5.84,8.20,,,,,,,0.00,,,,,,,,,,,,,37.52,,26.29,,,,,,,,,,,,,,65.59,,,,,129.31,,,,,,,,,,23.22,,,,,,25.54,,,34.08,,,,,,,,,115.85,,,31.05,,,,,,,,134.93,,,,,,,40.42,216.92,4.32,,,,22.22,,,,,73.51,,,,,7.30,,7.70,,1.93,,163.90,0.41,,,,,,,0.10,,104.86,,507.04
1560464402000,,,6.06,,,,,,,,0.02,,,,,,,,,,,,,10.78,0.04,2.04,,,,,,,,,,,,,,11.87,,,,,101.54,,,,,,,,,,,,,,,,5.31,,,63.30,,,,,,,,,42.55,,,18.02,,2.77,,,,,,96.59,,,,,,,29.57,142.19,3.17,,,,5.09,,,,,,,,,,1.05,,8.30,,1.22,,0.09,2.88,,,,,,,0.04,,14.84,,282.01
1560531936000,,,5.69,1.00,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82,,,,,58.37,,,,,,,,,,3.87,,,,,,21.73,,,168.28,,,,,,,0.46,,58.28,,,46.22,,,,,,,,226.16,,,,,,,71.29,382.98,,,,,2.33,,,,,21.80,,,,,11.77,,33.71,,3.15,,24.10,0.24,,,,,,,0.08,,87.38,4.37,418.44
1560599838000,,,3.58,3.91,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,20.78,,,,,9.50,,,,48.75,,,,,,18.16,,,,,,26.27,,,15.61,,,,,,,0.27,,61.34,,,18.00,,,,,,,,54.42,,,,,,,52.90,46.98,1.49,,,,4.37,,,,,,,,,,5.00,,21.66,,0.66,,99.60,0.95,,,,,,,,,15.06,,240.88
1560668105000,,,17.57,3.00,,,,,,,,,,,,,,,,,,,,304.86,,8.96,,,,,,,,,,,,,,107.05,3.20,22.43,,,603.90,,,36.83,2.41,,,,,,65.74,,,,,,17.40,,,341.08,,,,,,,0.39,,368.78,17.66,,,,,,,,,,130.63,,,,,,,20.61,2384.61,2.66,,,,3.67,,,,,,,,,,6.03,,26.54,,2.19,,3.75,5.87,,,,,,,,,683.02,,576.45
1560734814000,,,8.71,24.49,,,,,,,,,,,,,,,,,,,,192.94,,,,,,,,,,,,,,,,65.22,3.38,,,,64.01,,,,42.88,,,,,,7.36,,,,,,30.68,,,76.49,,,,,,,0.72,,114.32,,,,,,,,,,,168.23,,,,,,,8.03,402.69,1.45,,,,5.21,,,,,55.56,,,,,30.05,,8.12,,3.78,,81.08,0.35,,,,,,,0.02,,55.40,3.06,244.62
1560802452000,,,2.20,4.81,,,,,,,0.09,,,,,,,,,,,,,81.81,,8.00,,,,,,,,,,,,,,65.12,0.88,81.65,,,17.50,,,,,,,,,,8.07,,,,,,20.45,,,,,,,,,,0.82,,62.51,,,12.00,,,,,,,,11.18,,,,,,,23.06,207.29,,,,,4.06,,,,,18.12,,,,,3.67,,24.95,,19.18,,30.50,,,,,,,,,,34.53,5.10,189.42
1560870679000,,,4.37,,,,,,,,0.40,,,,,,,,,,,,,13.30,1.57,,,,,,,,,,,,,,,20.24,4.50,,,,48.59,,,,0.47,,,,,,6.37,,,,,,,,,18.79,,,,,,,,,72.57,,,20.03,,,,,,,,10.35,,,,,,,31.40,204.22,,,,,8.21,,,,,,,,,,6.95,,37.17,,3.84,,24.00,0.88,,,,,,,,,112.80,0.76,257.51
1560937524000,,,1.87,10.00,,,,,,,0.00,,,,,,,,,,,,,113.81,,,,,,,,,,,,,,,,25.00,8.63,8.98,,,46.16,,,,4.53,,,,,,11.23,,,,,,10.65,,,73.17,,,,,,,0.81,,103.06,,,24.01,,,,,,,,,,,,,,,4.88,87.93,,,3.85,,3.72,,,,,,,,,,5.63,,5.55,,0.47,,35.15,0.10,,,,,,,,,24.26,1.12,329.50
1561005597000,,,3.56,3.01,,,,,,,,,,,,,,,,,,,,34.44,0.02,,,,,,,,,,,,,,,44.90,,18.31,,,18.00,,,,7.37,,,,,,,,,,,,,,,31.88,,,,,,,2.32,,38.73,,,18.03,,,,,,,,56.57,,,,,,,0.72,82.73,,,,,,,,,,,,,,,1.35,,5.59,,2.55,,2.31,,,,,,,,0.00,,12.52,1.88,252.60
1561073016000,,,7.94,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,16.00,,,,9.10,,,,,,7.44,,,24.83,,,31.07,,,40.15,,,,,,,0.76,,47.72,,,66.01,,,,,,,,149.29,,,,,,,32.98,247.61,,,,,0.11,,,,,,,,,,26.68,,36.44,,14.24,,0.22,,,,,,,,0.02,,61.02,,460.29
1561140851000,,,14.26,31.62,,,,,,,0.00,,,,,,,,,,,,,78.14,,,,,,,,,,,,,,,,82.25,2.75,,,,349.43,,,,17.45,,,,,,10.92,,,53.29,,,90.13,,,62.47,,,,,,,2.94,140.00,221.96,34.16,,61.82,,,,,,,,146.40,,,,,,,4.37,1003.13,,,,,0.35,,,,,35.26,,,,,26.73,,41.46,,37.41,,26.89,14.30,,,,,,,,,87.65,3.93,686.57
