timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1557358549000,,4.90,,21.31,249.79,,69.75,,,90.00,,,,5.79,40.04,,,,9.50,,55.79,,3.49,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,3.37,,,,,,,,,,663.54,0.55,,8.92,,,,,,,,,,,,,,,,91.06,167.78,,,,,,,,,,5.30,,,89.08,,0.00,,,,,,,,,,,,,,,,106.51,0.00,,,,,,,68.72,,,,11.93,,351.46
1557426851000,,,,,121.97,,47.55,,,,,,,,,,,,10.89,,27.22,,2.94,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,5.89,,,,,,,,,,238.26,,,2.93,,,,,,,,,,,,7.10,105.00,,,,90.31,,,,,,,,,,11.53,59.81,,64.07,,0.00,,,,,,,,,,,,,,,,56.86,,,,,,,,45.03,,,,36.78,,554.37
1557494292000,,,,,59.61,,1.17,,,,,,,,,,,,8.64,,37.13,,0.85,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,15.00,,,,,,,275.33,13.35,,9.61,,,,,,0.40,,,,,,,45.00,,,46.95,62.30,,,,,,,,,,,154.54,,94.05,,,,,,,,,,,,,,,,,,37.81,,,,,,,,35.05,,,,0.86,,275.50
1557561044000,,3.71,,,20.11,,1.60,,,,,,,,20.02,,,,5.16,,7.21,,22.50,,,,,,,,12.13,,,,,,,,,,23.59,,,,,,,,,3.88,,,,,,,,,,121.12,,,25.09,,,,,,0.03,,,,,,,,,,,94.62,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,32.58,,,,,,,,27.51,,,,3.64,,261.46
1557628854000,,37.30,175.17,10.62,608.55,,91.14,,,,,,,,100.11,,10.04,,369.20,,79.99,,2.96,,,,,,,,,,,,,,,,,,466.05,,,,,,1.62,,,23.86,,,,,,,,1990.00,,516.80,6.32,,60.47,,,,,,,,30.04,,,,46.42,20.87,,,,817.42,,160.03,,,,,,,,37.09,94.09,,227.33,,,,,,,,,,,,,,,,,,445.16,,,,,,,,433.17,,,,,,1314.55
1557695794000,,10.06,13.08,39.41,85.15,,49.08,,,,,,,,47.14,,,,90.93,,65.29,,1.41,,,,,,,,,,,,,,,,,,295.07,,,,,,,,,18.73,,,,,,,,300.00,,366.76,,,77.24,,,,,,,0.47,139.78,102.49,,,74.93,,,,,514.38,,149.16,,,,,,,,10.50,,,206.22,,,,,,,,,,,,,,,,,,238.10,,,,,,,,235.12,,,,,,964.05
1557763956000,,1.80,27.71,39.03,135.95,,56.08,,,,,,,,19.99,,2.56,,38.84,,20.78,,15.05,,,,,,,,,,,,,,,,,,131.41,,,,,,,,,1.20,,,,,11.31,,,100.00,,402.52,0.04,,40.78,,,,,,,19.33,,,,,21.40,,,,,383.43,,66.86,,,,,,,,,6.95,,77.13,,,,,,,,,,,,,,,,,,102.02,,,,,,,,45.19,,,,0.56,,489.38
1557830231000,,2.10,71.95,19.46,98.58,,104.24,,,,,,,,16.00,,,,91.89,,64.88,,0.69,,,,,,,,,,,,,,,,,,292.17,,,,,,,,,35.76,,,,,,,,,,1375.97,,,57.53,,,,,,12.20,2.59,,,,,,,,,,758.38,,80.53,,,,,,,,22.25,69.36,,166.30,,,,,,,,,,,,,,,,,,272.88,,,,,,,,183.10,,,,,,689.54
1557897304000,,26.38,77.64,37.81,336.70,,77.56,,,,,,,1.01,224.19,,4.39,,221.32,,52.70,,0.45,,,,,,,,,,,,,,,,,,166.77,,,,,,0.66,,,3.23,,,,,,,,500.00,,586.60,4.45,,30.66,,74.68,,,,78.05,11.55,,,,,60.78,,,,,564.77,,71.33,,,,,,,,6.33,165.85,,232.28,,0.04,,,,,,,,,,,,,,,,50.55,,,,,,,,288.15,,,,2.14,,1220.72
1557964138000,,11.41,236.77,103.14,768.80,,131.23,,,,,,,28.86,352.47,,16.98,,763.66,,17.59,,2.28,,,,,,,,,,,,,,,,,,184.69,,,,,,,,,,,,34.58,,104.89,,,530.00,,1635.35,1.34,,418.29,,1195.94,,,,,151.24,,37.26,2305.00,,343.01,13.36,,,251.22,668.42,,82.89,,,,,,,,24.88,51.93,,91.02,,0.77,,,,,,,,,,,,,,,,,,,,,,,,513.65,,,,6.45,,1137.94
1558032652000,,9.08,215.73,46.68,304.35,,123.01,,,,,,,10.39,372.81,,22.40,,262.63,,148.72,,7.44,,,,,,,,,,,,,,,,,,445.32,,,,,,,,,25.39,,,,,,,,55.00,,1314.75,,,98.52,,304.47,,,,,126.62,,70.00,1050.00,,94.93,15.07,,,294.19,614.70,,,,,,,,,,318.34,54.93,,284.92,,0.20,,,,,,,,,,,,,,,,,,,,,,,,391.25,,,,6.63,,1132.65
1558099488000,,19.32,151.28,80.39,665.40,,93.35,,,,,,,,180.21,,,,324.83,96.45,94.23,,,,,,,,,,,,,,,,,,,,400.43,,,,,,,,,19.86,,,,,,,,,,3151.67,9.20,,50.17,,362.33,,,,45.00,2.65,,163.50,,,14.66,,,,268.41,1160.36,,,,,,,,,,10.51,79.20,,191.91,,,,,,,,,,,,,,,,,,,,,,,,,,344.31,,,,,,604.29
1558166754000,,35.07,5.66,,55.30,,63.94,,,,,,,,60.19,,,,30.39,,70.85,,4.34,,,,,,,,,,,,,,,,,,41.97,,,,,,,,,15.63,,,,,,,,,,525.84,0.17,,69.06,,150.79,,,,,2.50,,170.00,,,7.34,,,,10.03,460.15,,42.33,,,,,,,14.38,59.00,0.68,,57.04,,,,,65.20,,,,,,,,,,,,,,,,,,,,,87.00,,,,2.66,,156.96
1558234852000,,38.34,,,14.23,,26.21,,,,,,,,80.19,,,,51.41,,97.06,,6.37,,,,,,100.00,,,,,,,,,,,,28.38,,,,,,,,,3.60,,,,,,,,,,324.36,0.53,,53.84,,58.29,,,,,19.18,,50.00,,,56.87,,,,,345.68,,5.54,,,,,,,,,0.85,,42.06,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,0.95,,97.46
1558301987000,,34.20,5.13,,51.86,,,,,,,,,,16.04,,,,17.70,,104.28,,3.44,,,,,,88.35,,,,,,,,,,,,60.91,,,,,,,,,11.57,,,,,,,,,,418.37,0.85,,72.68,,78.80,,,,39.64,10.36,,20.00,,,2.86,,,,,206.29,,21.09,,,,,,,,,1.21,,81.14,,,,,,,,,,,,,,,,,,,,,,,,,,122.57,,,,,,209.49
1558370897000,,38.64,3.71,,95.57,,60.03,,,,,,,,154.08,,,,148.54,,88.64,,12.81,,,,,,,,,,,,,,,,,,114.63,,,,,,0.03,,,10.84,,,,,,,,,,525.32,,,11.13,,118.17,,,,,4.87,,210.00,,,2.86,,,,,335.55,,71.76,,,,,,,,,249.75,,111.07,,1.31,,,,,,,,,,,,,,,,,,,,,,,,66.15,,,,,,331.57
1558438516000,,4.30,14.46,,34.54,,51.60,,,,,,,,59.56,,,,47.62,,60.59,,4.35,,,,,,,,,,,,,,,,,,16.01,,,,,,0.01,,,7.24,,,,,,,,,,152.61,0.10,,38.42,,103.70,,,,,9.45,,20.00,,,44.26,,,,,134.00,,10.03,,,,,,,32.00,7.86,39.35,,42.05,,0.43,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,479.88
1558506088000,,17.76,3.01,,14.50,,74.94,,,,,,,,,,,,39.88,,57.17,,1.28,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,307.51,0.09,,51.43,,59.10,,,,,11.11,,,,,13.39,,,,,147.27,,,,,,,,,,90.27,16.86,,109.15,,1.10,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,277.78
1558573856000,,11.74,0.48,,6.78,,28.24,,,,,,,,48.11,,,,,,123.49,,1.97,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,8.64,,,,,,,,,,282.75,9.14,,31.39,14.00,143.56,,,,,20.20,,,,,21.43,,,,,53.77,,15.11,,,,,,,7.10,59.66,18.21,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,140.01,,,,,,383.12
1558641898000,117.06,29.72,36.01,,59.06,,58.37,,,,,,,,48.00,,,,,,92.43,,14.44,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,13.31,,,,,,,,,,439.47,3.06,,187.49,47.25,181.34,,,,22.10,2.20,246.06,,,,,,,,,93.10,,13.11,,,,,,,,50.90,7.06,,43.40,,25.39,,,,,,,,,,,,,,,,,,,,,,,,83.13,,,,41.71,,313.34
1558709678000,91.35,23.34,,,44.84,,27.88,,,,,,,,32.04,,,,,,15.11,,88.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,283.15,1.23,,56.11,,76.62,,,,20.32,2.25,,,,,,,,,,55.22,,68.71,,,,,,,5.06,20.29,27.52,,57.35,,37.23,,,,,,,,,,,,,,,,,,,,,,,,97.94,,,,4.90,,299.16
1558776750000,62.84,9.76,5.02,,18.33,,19.90,,,,,,,,,,,,,,3.20,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.56,,,109.10,8.00,56.42,,,0.10,19.47,30.12,,,,,,,,,,10.64,,,,,,,,,,,25.61,,27.84,,35.65,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,189.98
1558842948000,66.24,13.22,1.58,15.89,1.76,,8.00,,,,,,,,32.05,,,,,,45.73,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,196.07,1.13,,60.88,66.68,23.83,,,,,13.76,,,,,,,,,,14.86,,,,,,,,,,11.93,82.20,,,,66.82,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,167.81
1558910067000,7.06,23.69,33.98,,10.25,,19.00,,,,,,,,,,,,,,60.04,,0.85,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,5.05,,,29.45,,,,,,,182.23,0.22,,68.33,13.97,75.34,,,0.02,,33.31,,,,,,45.00,,,,12.87,,21.22,,,,,,,,,44.69,,,,64.04,,,,,,,,,,,,,,,,,,,,,,,,102.69,,,,,,309.53
1558977860000,43.82,9.68,49.81,,14.01,,8.72,,,,,,,,8.02,,,,,,9.36,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,139.01,14.31,,20.42,5.50,62.32,,,,9.16,32.73,,,,,,,,,,16.48,,18.59,,,,,,,,,50.28,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,45.53,,,,,,283.45
1559045953000,63.68,18.23,16.97,,19.75,,26.90,,,,,,,,8.02,,,,,,38.94,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,310.56,0.35,,9.08,39.56,42.12,,,,83.54,34.36,,,,,,,,,,,,,,,,,,,,20.53,37.08,,,,80.54,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,213.43
1559112912000,400.32,33.78,57.72,30.40,33.15,,70.17,,,,,,,,10.04,,,,,,21.43,,6.58,,,,,,,,3.67,,,,,,,,,,,,,,,,0.10,,,2.34,,,,,,,,,,1017.23,0.36,,18.44,7.50,184.13,,,,,6.27,,,,,,,,,,63.42,,66.20,,,,,,,3.38,27.71,47.08,,,,39.15,,,,,,,,,,,,,,,,,,,,,,,,51.90,,,,0.00,,231.58
1559179166000,66.71,6.54,20.25,,21.30,,32.05,,,,,,,,,,,,,,35.39,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36,,,1.25,1.20,21.83,,,,36.95,7.25,,,,,20.13,,,,,5.06,,,,,,,,,,22.10,30.44,,37.22,,50.00,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,6.59,,262.32
1559247339000,132.54,28.63,36.49,,86.68,,45.87,,,,,,,,46.04,,,,,,32.59,,,,,,,,94.34,,2.90,,,,,,,,,,,,,,,,1.07,,,7.50,,,,,,,,,,308.69,4.00,,58.41,1.50,167.93,,,,111.09,71.81,,,,,5.00,,,,,63.22,,34.86,,,,,,,29.73,,154.26,,93.18,,116.52,,,,,,,,,,,,,,,,,,,,,,,,64.74,,,,2.06,,393.28
1559315112000,251.84,46.44,25.94,,178.26,,43.85,,,,,,,,84.03,,,395.74,,,51.47,,4.45,,,,,,,,7.76,,,,,,,,,,,4.22,,,,,0.28,,,1.91,,,,,,,,,,1252.80,,,62.73,155.98,176.92,,,28.09,93.90,11.51,,,,,20.02,,,,,89.20,,138.91,,,,,10.00,,,6.00,1.85,,119.06,,208.93,,,,,,,,,,,,,,,,,,,,,,,,207.82,,,,,,449.56
1559382148000,81.64,10.22,17.16,,40.01,,13.22,,,,,,,,,,,,,,1.05,,9.44,,,,,,27.25,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,0.08,,,,248.64,,,14.10,32.68,89.51,,,,,6.98,,,,,,,,,,12.89,,15.44,,,,,1.15,,,,2.82,,57.38,,79.63,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,339.81
1559449529000,73.20,5.02,,,24.29,,20.98,,,,,,,,,,,,,,,,5.99,,,,,,,,25.93,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,231.05,,,13.24,38.60,35.03,,,,,4.29,,,,,,,,,,10.65,,8.40,,,,,,,,,33.25,,14.00,,63.70,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,0.36,,117.89
1559517685000,39.30,3.20,10.03,,47.60,,8.77,,,,,,,,35.97,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,162.37,,,28.80,22.42,57.51,,,,,4.52,,,,22.32,,,,,,6.35,,29.88,,,,,1.46,,,,121.38,,8.01,,28.90,,,,,,,,,,,,,,,,,,,,,,,,53.94,,,,2.81,,98.37
1559586560000,133.16,26.62,18.05,41.30,149.70,,,,,,,,,,16.02,,,,,,20.11,,7.29,13.28,,,,,,,3.82,,,,,,,,,,,30.65,,,,,,,,,,,,,,1.17,,,,741.88,,,0.31,90.59,110.63,,,,,0.84,,,,4.86,,,,,,49.57,,51.65,,,,34.36,0.99,,,,86.35,,40.03,,64.27,,,,,,,,,,,,,,,,,,,,,,,,278.19,,,,3.92,,449.04
1559653274000,188.40,47.93,10.03,54.29,408.92,,26.10,,,,,,,15.00,8.02,,,,,,105.70,,11.47,6.83,,,,,,,,,,,,,,,,,,46.80,,,,,,,,8.34,,,,,,2.15,,,,1930.27,11.89,,28.83,120.99,291.73,,,,,1.71,,,,,,,,,,240.52,,67.39,,,,127.65,,,,,54.22,,39.11,,,,,,,,,,,,,,,,,,,,,,,,,,286.48,,,,0.00,,435.57
1559721446000,114.38,27.59,,,158.09,,27.17,,,,,,,,16.03,,,,,,103.38,,20.60,21.89,,,,,,,10.24,,,,,,,,,,,28.59,,,0.00,,0.67,,,2.30,,,,,141.53,12.98,,,,567.52,0.29,,136.62,12.01,96.82,,,,4.24,4.89,,,,,,,,,,114.37,,49.27,,,,30.37,2.82,,,101.06,2.75,,63.07,,,,,,,,,,,,,,,,,,,,,,,,,,109.98,,,,2.00,,543.81
1559788436000,74.51,9.17,,,61.19,,12.00,,,,,,,,23.99,,,,,,28.49,,34.31,22.12,,,,,,,,,,,,,,,,,,17.42,,,0.10,,0.02,,,,,,88.90,,,15.72,,,,340.69,1.21,,53.72,26.12,51.32,,,,,36.96,,,,,,,,,,37.57,,22.55,,,,46.85,1.22,,,15.98,19.82,,46.49,,,,,,,,,,,,,,,,,,,,,,,,,,84.99,,,,,,125.11
1559855826000,63.33,5.60,,,26.61,,,,,,,,,,16.03,,,,,,6.70,,2.88,7.99,,,,,,,,,,,,,,,,,,7.22,,,,,,,,1.10,,,78.00,,,1.64,,,,138.86,2.88,,50.32,10.44,11.44,,,,,1.98,,,,,,,,,,65.34,,4.23,,,,52.49,,,,,20.67,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,0.01,,200.37
1559923832000,59.71,14.35,,,165.82,,3.60,,,,,,,5.54,,,,,,,51.69,,4.02,10.26,,,,,,,6.41,,,,,,,,,,,29.24,,,,,,,,0.72,,,129.97,,136.09,8.18,,,,81.45,,,2.23,9.00,60.37,,,,,0.72,,,,,,,,,,84.71,,20.05,,,,33.86,,,,20.10,29.89,,47.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,248.18
1559991921000,84.07,1.00,,,130.29,,25.40,,,,,,,5.20,30.05,,,,,,54.20,,7.60,15.14,,,,,,,,,,,,,,,,,,34.55,,,,,,,,2.47,,,,,,1.59,,,,95.83,1.32,,53.86,19.96,58.29,,,,,,,,,,,,,,,5.32,,7.97,,,,38.24,3.93,,,,78.88,,53.01,,,,,,,,,,,,,,,,,,,,,,,,,,121.10,,,,,,543.34
1560059515000,10.74,4.14,,,8.02,,16.00,,,,,,,,10.02,,,,,,23.55,,0.31,12.51,,,,,,,,,,,,,,,,,,6.47,,,,,,,,0.81,,,,,,,,,,30.40,,,0.00,3.88,15.14,,,,,1.14,,,,,,,,,,24.66,,15.47,,,,28.33,,,,2.05,33.56,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,34.74,2.00,,,44.80,,1.15,,,,,,,,50.00,,,,,,39.89,,13.02,15.69,,,,,,,,,,,,,,,,,,50.76,,,,,,,,1.33,,,,,,17.03,,,,197.92,0.65,,61.84,,41.99,,,,53.25,6.32,,,,,,,,,,52.41,,4.97,,,,158.60,2.90,,,,39.43,,57.04,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,0.35,,196.94
1560194172000,82.66,19.62,,,13.75,,,,,,,,,,10.00,,,,,,20.28,,35.46,50.66,,,,,,,,,,,,,,,,,,25.89,,,,,1.05,,,1.01,,,,,,15.39,,,,169.82,,,4.10,17.89,48.19,,,,,1.15,,,,,,,,,,44.42,,14.92,,,,89.11,3.52,,,,33.18,,55.05,,,,,,,,,,,,,,,,,,,0.19,,,,,,,55.04,,,,1.00,,334.15
1560262359000,34.17,,,,8.85,,19.03,,,,,,,,,,,,,,4.81,,,10.28,,,,,,,,,,,,,,,,,,14.15,,,,,,,,1.48,,,,,,0.82,,,,53.13,0.39,,17.05,26.24,12.55,,,,,1.87,,,,,,,,,,36.30,,6.46,,,,26.82,1.43,,,39.44,0.92,,52.02,,,,,,,,,,,,,,,,,,,,,,,34.29,,,8.41,,,,0.05,,174.28
1560329676000,2.70,1.40,,,43.22,,8.52,,,,,,,,,,,,,,44.78,,15.67,3.06,,,,,,,,,,,,,,,,,,21.14,,,0.25,,,,,4.43,,,,,,,,,,59.42,0.74,,31.82,,17.41,,,,,6.40,,,,,,,,,,,,,,,,101.46,1.03,,,16.19,32.16,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,171.13
1560397568000,34.08,8.20,,,104.86,,7.30,,,,,,,,,,,,,,7.70,,22.22,26.29,,,,,,,,,,,,,,,,,,25.54,,,0.10,,,,,,,,,,,5.84,,,,216.92,0.41,,40.42,65.59,115.85,,,,73.51,1.93,,,,,,,,,,37.52,,23.22,,,,134.93,4.32,,,,163.90,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,129.31,,,,0.00,,507.04
1560464402000,63.30,,,,14.84,,1.05,,,,,,,,,,,,,,8.30,,5.09,2.04,,,,,,,,,,,,,,,,,,5.31,,,0.04,,0.04,,,,,,,,,6.06,,,,142.19,2.88,,29.57,11.87,42.55,,,,,1.22,,,,,,,,,,10.78,,,,,,96.59,3.17,,2.77,,0.09,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,101.54,,,,0.02,,282.01
1560531936000,168.28,1.00,,,87.38,,11.77,,,,,,,,,,,,,,33.71,,2.33,,,,,,,,,,,,,,,,,,,21.73,,,0.08,,,,,4.37,,,,,,5.69,,,,382.98,0.24,,71.29,35.82,58.28,,,,21.80,3.15,,,,,,,,,,,,3.87,,,,226.16,,,,,24.10,,46.22,,,,0.46,,,,,,,,,,,,,,,,,,,,,,58.37,,,,1.02,,418.44
