timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1558438516000,,,,,,,34.54,,,,9.45,,,152.61,,,,,42.05,,,16.01,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,7.24,0.10,,,0.01,,,,,,,103.70,,42.59,20.00,0.43,,,,60.59,,51.60,,,,,,,134.00,,,,,7.86,38.42,59.56,,,4.35,,,,47.62,,,39.35,,,,,,,,,,,,,,,,,,,,,,44.26,4.30,,14.46,,479.88
1558506088000,,,,,,,14.50,,,,11.11,,,307.51,,,,,109.15,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,59.10,,63.00,,1.10,,,,57.17,,74.94,,,,,,,147.27,,,,,90.27,51.43,,,,1.28,,,,39.88,,,16.86,,,,,,,,,,,,,,,,,,,,,,13.39,17.76,,3.01,,277.78
1558573856000,,,,,,,6.78,,,,20.20,,,282.75,,,,,14.37,,,9.97,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,8.64,9.14,,,,,,,,,,143.56,,140.01,,,,,,123.49,,28.24,,,,,,,53.77,,,,,59.66,31.39,48.11,,,1.97,,14.00,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,21.43,11.74,,0.48,,383.12
1558641898000,,,,,,,59.06,,,,2.20,,,439.47,,,,,43.40,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,3.06,,,0.54,,,,,,41.71,181.34,,83.13,,25.39,,,,92.43,,58.37,,,,,,,93.10,,,,,50.90,187.49,48.00,,,14.44,,47.25,,,,,7.06,,,,,,,,,,22.10,,246.06,,,117.06,,,,,,,,29.72,,36.01,,313.34
1558709678000,,,,,,,44.84,,,,2.25,,,283.15,,,,,57.35,,,,,,68.71,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,5.23,1.23,,,,,,,,,4.90,76.62,,97.94,,37.23,,,,15.11,,27.88,,,,,,,55.22,,,,,20.29,56.11,32.04,,,88.54,,,,,,,27.52,,,,,,,,,,20.32,,,,,91.35,,,,,,,,23.34,,,,299.16
1558776750000,,,,,,,18.33,,,,30.12,,,172.56,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,56.42,,11.50,,35.65,,,,3.20,,19.90,,,,,,,10.64,,,,,,109.10,,,,43.25,,8.00,,,,,25.61,,,,,,,,,,19.47,,,,,62.84,,,,,,,,9.76,,5.02,,189.98
1558842948000,,,,,,,1.76,,,,13.76,,,196.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,3.16,1.13,,,,,,,,,,23.83,,34.01,,66.82,,,,45.73,,8.00,,,,,,,14.86,,,,,11.93,60.88,32.05,,,25.02,,66.68,,,,,82.20,,,,,,,,,,,,,,,66.24,,,,,,,,13.22,,1.58,,167.81
1558910067000,,,,,,,10.25,,,,33.31,,,182.23,,,,,,,,,,,21.22,,,,,,,,,,,,45.00,,,,,,,0.02,,,,,,,,,5.05,0.22,,,,,,,,,,75.34,,102.69,,64.04,,,,60.04,,19.00,,,,,,,12.87,,,,,,68.33,,,,0.85,,13.97,,,,12.97,44.69,,,,,,,,,,,,,,,7.06,,,,,,,,23.69,29.45,33.98,,309.53
1558977860000,,,,,,,14.01,,,,32.73,,,139.01,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,14.31,,,,,,,,,,62.32,,45.53,,17.56,,,,9.36,,8.72,,,,,,,16.48,,,,,,20.42,8.02,,,5.37,,5.50,,,,,50.28,,,,,,,,,,9.16,,,,,43.82,,,,,,,,9.68,,49.81,,283.45
1559045953000,,,,,,,19.75,,,,34.36,,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,0.35,,,,,,,,,,42.12,,34.03,,80.54,,,,38.94,,26.90,,,,,,,,,,,,20.53,9.08,8.02,,,35.03,,39.56,,,,,37.08,,,,,,,,,,83.54,,,,,63.68,,,,,,,,18.23,,16.97,,213.43
1559112912000,,,,,,,33.15,,,,6.27,,,1017.23,,,,,,,,,,,66.20,,,,,,,,,,,,,,,,,,,,30.40,,,,,3.38,,,2.34,0.36,,,0.10,,,,3.67,,0.00,184.13,,51.90,,39.15,,,,21.43,,70.17,,,,,,,63.42,,,,,27.71,18.44,10.04,,,6.58,,7.50,,,,,47.08,,,,,,,,,,,,,,,400.32,,,,,,,,33.78,,57.72,,231.58
1559179166000,,,,,,,21.30,,,,7.25,,,100.36,,,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,21.83,,8.50,,50.00,,,,35.39,,32.05,,,,,,,5.06,,,,,22.10,1.25,,,,0.20,,1.20,,,,,30.44,,,,,,,,,,36.95,,,,,66.71,,,,,,,20.13,6.54,,20.25,,262.32
1559247339000,,,,,,,86.68,,,,71.81,,,308.69,,,,,93.18,,,,,,34.86,,,,,,,,,,,,,,,,,,,,,,,,,29.73,,,7.50,4.00,,,1.07,,,,2.90,,2.06,167.93,,64.74,,116.52,,,,32.59,,45.87,,,,,,,63.22,,,,,,58.41,46.04,,,,,1.50,,,,94.34,154.26,,,,,,,,,,111.09,,,,,132.54,,,,,,,5.00,28.63,,36.49,,393.28
1559315112000,,,,,,,178.26,,,,11.51,,,1252.80,,,,,119.06,,,,,,138.91,,,,,,395.74,,,,,,,,,,,,,28.09,,,,,,,,,1.91,,,,0.28,,,,7.76,,,176.92,,207.82,,208.93,,,,51.47,,43.85,,,,10.00,,,89.20,,,,,6.00,62.73,84.03,,,4.45,,155.98,4.22,,,,1.85,,,,,,,,,,93.90,,,,,251.84,,,,,,,20.02,46.44,,25.94,,449.56
1559382148000,,,,,,,40.01,,,,6.98,,,248.64,,,,,57.38,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,89.51,,12.75,,79.63,,,,1.05,,13.22,,,,1.15,,,12.89,,,,,,14.10,,,,9.44,,32.68,12.61,,,27.25,2.82,,,,,,,,,,,,,,,81.64,,,,,,,,10.22,,17.16,,339.81
1559449529000,,,,,,,24.29,,,,4.29,,,231.05,,,,,14.00,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,0.36,35.03,,47.51,,63.70,,,,,,20.98,,,,,,,10.65,,,,,,13.24,,,,5.99,,38.60,7.80,,,,33.25,,,,,,,,,,,,,,,73.20,,,,,,,,5.02,,,,117.89
1559517685000,,,,,,,47.60,,,,4.52,,,162.37,,,,,8.01,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,57.51,,53.94,,28.90,,,,2.67,,8.77,,,,1.46,,,6.35,,,22.32,,,28.80,35.97,,,,,22.42,4.07,,,,121.38,,,,,,,,,,,,,,,39.30,,,,,,,,3.20,,10.03,,98.37
1559586560000,,,,,,,149.70,,,,0.84,,,741.88,,,,,40.03,,,,,,51.65,,,,,,,,,,,,,,,,,,,,41.30,,,,,,,,,,1.17,,,,,,3.82,,3.92,110.63,,278.19,,64.27,,,,20.11,,,,,,0.99,,,49.57,,,4.86,,,0.31,16.02,,,7.29,,90.59,30.65,,,,86.35,,,,,,,,,,,,,13.28,34.36,133.16,,,,,,,,26.62,,18.05,,449.04
1559653274000,,,,,,,408.92,,,,1.71,,,1930.27,,,,,39.11,,,,,,67.39,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,8.34,11.89,2.15,,,,,,,,0.00,291.73,,286.48,,,,,,105.70,,26.10,15.00,,,,,,240.52,,,,,,28.83,8.02,,,11.47,,120.99,46.80,,,,54.22,,,,,,,,,,,,,6.83,127.65,188.40,,,,,,,,47.93,,10.03,,435.57
1559721446000,,,,,,,158.09,,,,4.89,,,567.52,,,,,63.07,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.29,12.98,,0.67,,,,10.24,,2.00,96.82,,109.98,,,,,141.53,103.38,,27.17,,,,2.82,,,114.37,,,,,101.06,136.62,16.03,,,20.60,,12.01,28.59,,,,2.75,0.00,,,,,,,,,4.24,,,21.89,30.37,114.38,,,,,,,,27.59,,,,543.81
1559788436000,,,,,,,61.19,,,,36.96,,,340.69,,,,,46.49,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,15.72,,0.02,,,,,,,51.32,,84.99,,,,,,28.49,,12.00,,,,1.22,,,37.57,,,,,15.98,53.72,23.99,,,34.31,,26.12,17.42,,,,19.82,0.10,,,,,,,,,,,,22.12,46.85,74.51,,,,,,,,9.17,88.90,,,125.11
1559855826000,,,,,,,26.61,,,,1.98,,,138.86,,,,,37.02,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.88,1.64,,,,,,,,0.01,11.44,,69.00,,,,,,6.70,,,,,,,,,65.34,,,,,,50.32,16.03,,,2.88,,10.44,7.22,,,,20.67,,,,,,,,,,,,,7.99,52.49,63.33,,,,,,,,5.60,78.00,,,200.37
1559923832000,,,,,,,165.82,,,,0.72,,,81.45,,,,,47.99,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,8.18,,,,,,6.41,,,60.37,,4.50,,,,,136.09,51.69,,3.60,5.54,,,,,,84.71,,,,,20.10,2.23,,,,4.02,,9.00,29.24,,,,29.89,,,,,,,,,,,,,10.26,33.86,59.71,,,,,,,,14.35,129.97,,,248.18
1559991921000,,,,,,,130.29,,,,,,,95.83,,,,,53.01,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.32,1.59,,,,,,,,,58.29,,121.10,,,,,,54.20,,25.40,5.20,,,3.93,,,5.32,,,,,,53.86,30.05,,,7.60,,19.96,34.55,,,,78.88,,,,,,,,,,,,,15.14,38.24,84.07,,,,,,,,1.00,,,,543.34
1560059515000,,,,,,,8.02,,,,1.14,,,30.40,,,,,22.99,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,15.14,,,,,,,,23.55,,16.00,,,,,,,24.66,,,,,2.05,0.00,10.02,,,0.31,,3.88,6.47,,,,33.56,,,,,,,,,,,,,12.51,28.33,10.74,,,,,,,,4.14,,,,70.86
1560127542000,,,,,,,44.80,,,,6.32,,,197.92,,,,,57.04,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.65,17.03,,,,,,,,0.35,41.99,,19.43,,,,,,39.89,,1.15,,,,2.90,,,52.41,,,,,,61.84,50.00,,,13.02,,,50.76,,,,39.43,,,,,,,,,,53.25,,,15.69,158.60,34.74,,,,,,,,2.00,,,,196.94
1560194172000,,,,,,,13.75,,,,1.15,,,169.82,,,,,55.05,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,15.39,,1.05,,,,,,1.00,48.19,,55.04,,,,,,20.28,,,,,,3.52,,,44.42,,,,,,4.10,10.00,,,35.46,,17.89,25.89,,,,33.18,,,,,,,0.19,,,,,,50.66,89.11,82.66,,,,,,,,19.62,,,,334.15
1560262359000,,,,,,,8.85,,,,1.87,,,53.13,,,,,52.02,,,,,,6.46,,,,,,,,,,,,,34.29,,,,,,,,,,,,,,,1.48,0.39,0.82,,,,,,,,0.05,12.55,,8.41,,,,,,4.81,,19.03,,,,1.43,,,36.30,,,,,39.44,17.05,,,,,,26.24,14.15,,,,0.92,,,,,,,,,,,,,10.28,26.82,34.17,,,,,,,,,,,,174.28
1560329676000,,,,,,,43.22,,,,6.40,,,59.42,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,0.74,,,,,,,,,,17.41,,10.03,,,,,,44.78,,8.52,,,,1.03,,,,,,,,16.19,31.82,,,,15.67,,,21.14,,,,32.16,0.25,,,,,,,,,,,,3.06,101.46,2.70,,,,,,,,1.40,,,,171.13
1560397568000,,,,,,,104.86,,,,1.93,,,216.92,,,,,31.05,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,5.84,,,,,,,,0.00,115.85,,129.31,,,,,,7.70,,7.30,,,,4.32,,,37.52,,,,,,40.42,,,,22.22,,65.59,25.54,,,,163.90,0.10,,,,,,,,,73.51,,,26.29,134.93,34.08,,,,,,,,8.20,,,,507.04
1560464402000,,,,,,,14.84,,,,1.22,,,142.19,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.88,6.06,,0.04,,,,,,0.02,42.55,,101.54,,,,,,8.30,,1.05,,,,3.17,,,10.78,,,,,,29.57,,,,5.09,,11.87,5.31,,,,0.09,0.04,,,,,,,,,,,,2.04,96.59,63.30,,,,,,,,,,,,282.01
1560531936000,,0.46,,,,,87.38,,,,3.15,,,382.98,,,,,46.22,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.24,5.69,,,,,,,,1.02,58.28,,58.37,,,,,,33.71,,11.77,,,,,,,,,,,,,71.29,,,,2.33,,35.82,21.73,,,,24.10,0.08,,,,,,,,,21.80,,,,226.16,168.28,,,,,,,,1.00,,,,418.44
1560599838000,,0.27,,,,,15.06,,,,0.66,,,46.98,,,,,18.00,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,3.58,,,,,,,,,61.34,,9.50,,,,,,21.66,,5.00,,,,1.49,,,,,,,,48.75,52.90,,,,4.37,,20.78,26.27,,,,99.60,,,,,,,,,,,,,7.50,54.42,15.61,,,,,,,,3.91,,,,240.88
1560668105000,,0.39,,,,,683.02,,,,2.19,,,2384.61,,,,,,,,,,,65.74,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,3.20,,5.87,17.57,,,,,,,,,368.78,,603.90,,,,,,26.54,,6.03,,,,2.66,,,304.86,,,22.43,,2.41,20.61,,,,3.67,,107.05,17.40,,,,3.75,,,,,,,,,,,,,8.96,130.63,341.08,,,,,,,,3.00,36.83,,,576.45
1560734814000,,0.72,,,,,55.40,,,,3.78,,,402.69,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,3.06,0.35,8.71,,,,,,,,,114.32,,64.01,,,,,,8.12,,30.05,,,,1.45,,,192.94,,,,,42.88,8.03,,,,5.21,,65.22,30.68,,,,81.08,0.02,,,,,,,,,55.56,,,,168.23,76.49,,,,,,,,24.49,,,,244.62
1560802452000,,0.82,,,,,34.53,,,,19.18,,,207.29,,,,,12.00,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,5.10,,2.20,,,,,,,,0.09,62.51,,17.50,,,,,,24.95,,3.67,,,,,,,81.81,,,81.65,,,23.06,,,,4.06,,65.12,20.45,,,,30.50,,,,,,,,,,18.12,,,8.00,11.18,,,,,,,,,4.81,,,,189.42
1560870679000,,,,,,,112.80,,,,3.84,,,204.22,,,,,20.03,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.76,0.88,4.37,,1.57,,,,,,0.40,72.57,,48.59,,,,,,37.17,,6.95,,,,,,,13.30,,,,,0.47,31.40,,,,8.21,,20.24,,,,,24.00,,,,,,,,,,,,,,10.35,18.79,,,,,,,,,,,,257.51
1560937524000,,0.81,,,,,24.26,,,,0.47,,,87.93,,,,,24.01,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,1.12,0.10,1.87,,,,,,3.85,,0.00,103.06,,46.16,,,,,,5.55,,5.63,,,,,,,113.81,,,8.98,,4.53,4.88,,,,3.72,,25.00,10.65,,,,35.15,,,,,,,,,,,,,,,73.17,,,,,,,,10.00,,,,329.50
1561005597000,,2.32,,,,,12.52,,,,2.55,,,82.73,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,3.56,,0.02,,,,,,,38.73,,18.00,,,,,,5.59,,1.35,,,,,,,34.44,,,18.31,,7.37,0.72,,,,,,44.90,,,,,2.31,0.00,,,,,,,,,,,,,56.57,31.88,,,,,,,,3.01,,,,252.60
1561073016000,,0.76,,,24.83,,61.02,,,,14.24,,,247.61,,,,,66.01,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,47.72,,16.00,,,,,,36.44,,26.68,,,,,,,,,,,,9.10,32.98,,,,0.11,,22.28,31.07,,,,0.22,0.02,,,,,,,,,,,,,149.29,40.15,,,,,,,,4.73,,,,460.29
1561140851000,,2.94,,,53.29,,87.65,,,,37.41,,,1003.13,,,,,61.82,,,,,,10.92,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,2.75,3.93,14.30,14.26,,,,,,,,0.00,221.96,,349.43,,,,,,41.46,,26.73,,,,,,,78.14,,,,,17.45,4.37,,,,0.35,,82.25,90.13,,,,26.89,,,,,,,,,,35.26,,,,146.40,62.47,,,,,,,,31.62,,,140.00,686.57
1561208281000,,0.72,,,89.77,,74.98,,,,56.73,,,177.85,,,,,8.00,,,,,,11.16,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.43,,16.31,,1.94,,,,,,0.53,99.32,,27.05,,,,,,10.12,,5.25,,,,,,,28.36,,,,,,42.02,,,,11.63,,72.76,51.81,,,,61.17,,,,,,,,,,,,,7.20,7.73,65.65,,,,,,,,15.31,,,,666.92
1561275287000,,5.48,,,72.77,,393.26,,,,4.59,1271.52,,652.53,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.83,3.03,1.07,22.78,,2.12,,,,,,2.81,309.79,,389.23,,,,,,60.96,,15.26,0.08,,,,,,255.62,,,,,,47.89,,,,1.99,,146.88,66.94,,,,28.66,,,,,,,,,,,,,45.01,159.51,327.38,,,,,,,,36.60,,,,521.76
1561342449000,,7.80,,,57.19,,22.61,,,,31.61,,,368.85,,,,,7.00,,,,,,87.45,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,6.09,41.68,0.36,13.11,,,,,,,,,75.14,,55.07,,,,,,35.92,,6.00,,,,,,,76.81,,,21.16,,6.47,68.01,,,,,,110.60,9.54,,,,14.61,,,,,,,,,,,,,,13.89,75.98,,,,,,,,25.31,,,,228.54
1561409629000,,1.65,,,14.83,,2.75,,,,1.37,,,73.22,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.20,6.40,,,,,,,,0.00,27.23,,16.03,,,,,,1.67,,13.02,,,,,,,,,,,,,5.26,,,,0.02,,10.68,28.93,,,,1.57,0.12,,,,,,,,,,,,,95.80,1.13,,,,,,,,15.79,,,,148.67
1561476955000,,,,,14.98,,52.75,,,,2.56,,,320.59,,,,,,,,,,,54.52,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,4.36,2.50,2.44,5.18,,0.30,,,,,,0.29,44.86,,50.37,,,,,,0.39,,99.98,,,,,,,8.32,,,,,77.22,15.39,,,,3.19,,48.06,29.64,,,,0.78,0.03,,,,,,,,,,,,,191.91,14.60,,,,,,,,10.89,,,,289.22
1561543836000,,2.76,,,120.32,,63.90,,,,19.49,,,414.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,3.42,5.22,3.43,46.01,,,,,,,,11.84,184.71,,92.29,,,,,,3.91,,40.12,,,,,,,,,,,,111.67,15.24,,,,1.45,,131.42,9.82,,,,47.74,0.02,,,,,,,,,,,,10.47,87.10,22.45,,,,,,,,27.09,19.00,,,388.48
1561611356000,,12.10,,,159.14,,352.26,,,,88.65,,,1253.64,,,,,136.95,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,,7.38,28.06,1.28,34.55,,6.17,,,,,,19.43,298.16,,365.47,,,,,,18.33,,18.02,,,,,,,346.08,,,,,96.04,21.33,,,,2.66,,311.90,35.85,,,,59.51,0.52,,,,,,,,,,,,,,155.15,,,,,,,,171.93,,,,992.42
