timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1559315112000,,,,,155.98,,,11.51,,,,395.74,,,,178.26,,,,,,,176.92,119.06,,,138.91,1.85,,,208.93,,,,,,10.00,,,207.82,1.91,,,,,,,,,7.76,,,62.73,,,4.22,,,,,,,,,,,,,,,,6.00,,,,20.02,1252.80,51.47,,,,,,,,251.84,,,,,,,,,,,,,89.20,25.94,,,93.90,,4.45,,,,,0.28,,,,84.03,28.09,,,,,,46.44,,43.85,,449.56
1559382148000,,,,,32.68,,,6.98,,,,,,,,40.01,,,,,,,89.51,57.38,,,15.44,2.82,,,79.63,,,,,27.25,1.15,,,12.75,,,,,,,,,,,,,14.10,,,12.61,,,,0.08,,,,,,,,,,,,,,,,,248.64,1.05,,,,,,,,81.64,,,,,,,,,,,,,12.89,17.16,,,,,9.44,,,,,,,,,,,,,,,,10.22,,13.22,,339.81
1559449529000,,,,,38.60,,,4.29,,,,,,,,24.29,,,,,,,35.03,14.00,,,8.40,33.25,,,63.70,,,,,,,,,47.51,,,,,,,,,,25.93,,,13.24,,,7.80,,,,,,,,,,,,,,0.36,,,,,,,231.05,,,,,,,,,73.20,,,,,,,,,,,,,10.65,,,,,,5.99,,,,,,,,,,,,,,,,5.02,,20.98,,117.89
1559517685000,,,,,22.42,,,4.52,,,,,,,,47.60,,,,,,,57.51,8.01,,,29.88,121.38,,,28.90,,,,,,1.46,,,53.94,,,,,,,,,,,,,28.80,,,4.07,,,,,,,,,,,,,,2.81,,,,,,,162.37,2.67,,,,,,,,39.30,,,,,,,,,,,,,6.35,10.03,,,,,,,,,,,,,,35.97,,,,22.32,,,3.20,,8.77,,98.37
1559586560000,,,,,90.59,,,0.84,,,,,,,,149.70,,,,,,,110.63,40.03,,,51.65,86.35,,,64.27,,34.36,,,,0.99,,,278.19,,,,,,,,,,3.82,,,0.31,,,30.65,,,,1.17,,,,,,,,,,3.92,41.30,,,,,,741.88,20.11,,,,,,,,133.16,,,,,,,,,,13.28,,,49.57,18.05,,,,,7.29,,,,,,,,,16.02,,,,4.86,,,26.62,,,,449.04
1559653274000,,,,,120.99,,,1.71,,,,,,,,408.92,,,,,,,291.73,39.11,,,67.39,54.22,11.89,,,,127.65,,,,,,,286.48,8.34,,,,,,,,,,,,28.83,,,46.80,,,,2.15,,,,,,,,,,0.00,54.29,,,,,,1930.27,105.70,,,,,,,,188.40,,,,,,,,,,6.83,,,240.52,10.03,,,,,11.47,,,,,,15.00,,,8.02,,,,,,,47.93,,26.10,,435.57
1559721446000,,,,,12.01,,,4.89,,,,,,,,158.09,,,,,,,96.82,63.07,,,49.27,2.75,0.29,141.53,,,30.37,,,,2.82,,,109.98,2.30,,,,,0.00,,,,10.24,,,136.62,,,28.59,,,,12.98,,,,,,,,,,2.00,,101.06,,,,,567.52,103.38,,,,,,,,114.38,,,,,,,,,,21.89,,,114.37,,,,4.24,,20.60,,,,,0.67,,,,16.03,,,,,,,27.59,,27.17,,543.81
1559788436000,,,,,26.12,,,36.96,,,,,,,,61.19,,,,,,,51.32,46.49,,,22.55,19.82,1.21,,,,46.85,,,,1.22,,,84.99,,,,,,0.10,,,,,88.90,,53.72,,,17.42,,,,15.72,,,,,,,,,,,,15.98,,,,,340.69,28.49,,,,,,,,74.51,,,,,,,,,,22.12,,,37.57,,,,,,34.31,,,,,0.02,,,,23.99,,,,,,,9.17,,12.00,,125.11
1559855826000,,,,,10.44,,,1.98,,,,,,,,26.61,,,,,,,11.44,37.02,,,4.23,20.67,2.88,,,,52.49,,,,,,,69.00,1.10,,,,,,,,,,78.00,,50.32,,,7.22,,,,1.64,,,,,,,,,,0.01,,,,,,,138.86,6.70,,,,,,,,63.33,,,,,,,,,,7.99,,,65.34,,,,,,2.88,,,,,,,,,16.03,,,,,,,5.60,,,,200.37
1559923832000,,,,,9.00,,,0.72,,,,,,,,165.82,,,,,,,60.37,47.99,,,20.05,29.89,,136.09,,,33.86,,,,,,,4.50,0.72,,,,,,,,,6.41,129.97,,2.23,,,29.24,,,,8.18,,,,,,,,,,,,20.10,,,,,81.45,51.69,,,,,,,,59.71,,,,,,,,,,10.26,,,84.71,,,,,,4.02,,,,,,5.54,,,,,,,,,,14.35,,3.60,,248.18
1559991921000,,,,,19.96,,,,,,,,,,,130.29,,,,,,,58.29,53.01,,,7.97,78.88,1.32,,,,38.24,,,,3.93,,,121.10,2.47,,,,,,,,,,,,53.86,,,34.55,,,,1.59,,,,,,,,,,,,,,,,,95.83,54.20,,,,,,,,84.07,,,,,,,,,,15.14,,,5.32,,,,,,7.60,,,,,,5.20,,,30.05,,,,,,,1.00,,25.40,,543.34
1560059515000,,,,,3.88,,,1.14,,,,,,,,8.02,,,,,,,15.14,22.99,,,15.47,33.56,,,,,28.33,,,,,,,,0.81,,,,,,,,,,,,0.00,,,6.47,,,,,,,,,,,,,,,,2.05,,,,,30.40,23.55,,,,,,,,10.74,,,,,,,,,,12.51,,,24.66,,,,,,0.31,,,,,,,,,10.02,,,,,,,4.14,,16.00,,70.86
1560127542000,,,,,,,,6.32,,,,,,,,44.80,,,,,,,41.99,57.04,,,4.97,39.43,0.65,,,,158.60,,,,2.90,,,19.43,1.33,,,,,,,,,,,,61.84,,,50.76,,,,17.03,,,,,,,,,,0.35,,,,,,,197.92,39.89,,,,,,,,34.74,,,,,,,,,,15.69,,,52.41,,,,53.25,,13.02,,,,,,,,,50.00,,,,,,,2.00,,1.15,,196.94
1560194172000,,,,,17.89,,,1.15,,,,,,,,13.75,,,,,,,48.19,55.05,,,14.92,33.18,,,,,89.11,,,,3.52,,,55.04,1.01,,,0.19,,,,,,,,,4.10,,,25.89,,,,15.39,,,,,,,,,,1.00,,,,,,,169.82,20.28,,,,,,,,82.66,,,,,,,,,,50.66,,,44.42,,,,,,35.46,,,,,1.05,,,,10.00,,,,,,,19.62,,,,334.15
1560262359000,,,,,26.24,,,1.87,,,,,,,,8.85,,,,,,,12.55,52.02,,,6.46,0.92,0.39,,,,26.82,,,,1.43,,,8.41,1.48,,,,34.29,,,,,,,,17.05,,,14.15,,,,0.82,,,,,,,,,,0.05,,39.44,,,,,53.13,4.81,,,,,,,,34.17,,,,,,,,,,10.28,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,19.03,,174.28
1560329676000,,,,,,,,6.40,,,,,,,,43.22,,,,,,,17.41,46.05,,,,32.16,0.74,,,,101.46,,,,1.03,,,10.03,4.43,,,,,0.25,,,,,,,31.82,,,21.14,,,,,,,,,,,,,,,,16.19,,,,,59.42,44.78,,,,,,,,2.70,,,,,,,,,,3.06,,,,,,,,,15.67,,,,,,,,,,,,,,,,1.40,,8.52,,171.13
1560397568000,,,,,65.59,,,1.93,,,,,,,,104.86,,,,,,,115.85,31.05,,,23.22,163.90,0.41,,,,134.93,,,,4.32,,,129.31,,,,,,0.10,,,,,,,40.42,,,25.54,,,,5.84,,,,,,,,,,0.00,,,,,,,216.92,7.70,,,,,,,,34.08,,,,,,,,,,26.29,,,37.52,,,,73.51,,22.22,,,,,,,,,,,,,,,,8.20,,7.30,,507.04
1560464402000,,,,,11.87,,,1.22,,,,,,,,14.84,,,,,,,42.55,18.02,,,,0.09,2.88,,,,96.59,,,,3.17,,,101.54,,,,,,0.04,,,,,,,29.57,,,5.31,,,,6.06,,,,,,,,,,0.02,,,,,,,142.19,8.30,,,,,,,,63.30,,,,,,,,,,2.04,,,10.78,,,,,2.77,5.09,,,,,0.04,,,,,,,,,,,,,1.05,,282.01
1560531936000,,,,0.46,35.82,,,3.15,,,,,,,,87.38,,,,,,,58.28,46.22,,,3.87,24.10,0.24,,,,226.16,,,,,,,58.37,4.37,,,,,0.08,,,,,,,71.29,,,21.73,,,,5.69,,,,,,,,,,1.02,,,,,,,382.98,33.71,,,,,,,,168.28,,,,,,,,,,,,,,,,,21.80,,2.33,,,,,,,,,,,,,,,,1.00,,11.77,,418.44
1560599838000,,,,0.27,20.78,,,0.66,,,,,,,,15.06,,,,,,,61.34,18.00,,,18.16,99.60,0.95,,,,54.42,,,,1.49,,,9.50,,,,,,,,,,,,,52.90,,,26.27,,,,3.58,,,,,,,,,,,,48.75,,,,,46.98,21.66,,,,,,,,15.61,,,,,,,,,,7.50,,,,,,,,,4.37,,,,,,,,,,,,,,,,3.91,,5.00,,240.88
1560668105000,,,,0.39,107.05,,,2.19,,,,,,,,683.02,,,,,,,368.78,,,,65.74,3.75,5.87,,,,130.63,,,,2.66,,,603.90,,,,,,,,,,,36.83,,20.61,,,17.40,,,,17.57,,,,,,,,,,,17.66,2.41,,,,,2384.61,26.54,,,,,,,,341.08,,,,,,,,,,8.96,,,304.86,,,,,,3.67,,,,,,,3.20,,,,,,22.43,,,3.00,,6.03,,576.45
1560734814000,,,,0.72,65.22,,,3.78,,,,,,,,55.40,,,,,,,114.32,,,,7.36,81.08,0.35,,,,168.23,,,,1.45,,,64.01,3.06,,,,,0.02,,,,,,,8.03,,,30.68,,,,8.71,,,,,,,,,,,,42.88,,,,,402.69,8.12,,,,,,,,76.49,,,,,,,,,,,,,192.94,,,,55.56,,5.21,,,,,,,3.38,,,,,,,,,24.49,,30.05,,244.62
1560802452000,,,,0.82,65.12,,,19.18,,,,,,,,34.53,,,,,,,62.51,12.00,,,8.07,30.50,,,,,11.18,,,,,,,17.50,5.10,,,,,,,,,,,,23.06,,,20.45,,,,2.20,,,,,,,,,,0.09,,,,,,,207.29,24.95,,,,,,,,,,,,,,,,,,8.00,,,81.81,,,,18.12,,4.06,,,,,,,0.88,,,,,,81.65,,,4.81,,3.67,,189.42
1560870679000,,,,,20.24,,,3.84,,,,,,,,112.80,,,,,,,72.57,20.03,,,6.37,24.00,0.88,,,,10.35,,,,,,,48.59,0.76,,,,,,,,,,,,31.40,,,,,,,4.37,,,,,,,,,,0.40,,0.47,,,,,204.22,37.17,,,,,,,,18.79,,,,,,,,,,,,,13.30,,,,,,8.21,,,,,1.57,,4.50,,,,,,,,,,,6.95,,257.51
1560937524000,,,,0.81,25.00,,,0.47,,,,,,,,24.26,,,,,,,103.06,24.01,,,11.23,35.15,0.10,,,,,,,,,,,46.16,1.12,,,,,,,,,3.85,,,4.88,,,10.65,,,,1.87,,,,,,,,,,0.00,,4.53,,,,,87.93,5.55,,,,,,,,73.17,,,,,,,,,,,,,113.81,,,,,,3.72,,,,,,,8.63,,,,,,8.98,,,10.00,,5.63,,329.50
1561005597000,,,,2.32,44.90,,,2.55,,,,,,,,12.52,,,,,,,38.73,18.03,,,,2.31,,,,,56.57,,,,,,,18.00,1.88,,,,,0.00,,,,,,,0.72,,,,,,,3.56,,,,,,,,,,,,7.37,,,,,82.73,5.59,,,,,,,,31.88,,,,,,,,,,,,,34.44,,,,,,,,,,,0.02,,,,,,,,18.31,,,3.01,,1.35,,252.60
1561073016000,,,,0.76,22.28,,,14.24,,,,,,,,61.02,,,,,,,47.72,66.01,,,7.44,0.22,,,,,149.29,,,,,,,16.00,,,,,,0.02,,,,,,,32.98,,,31.07,,,,7.94,,,,,24.83,,,,,,,9.10,,,,,247.61,36.44,,,,,,,,40.15,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,4.73,,26.68,,460.29
1561140851000,,,,2.94,82.25,,,37.41,,,,,,,,87.65,,,,,,,221.96,61.82,,,10.92,26.89,14.30,,,,146.40,,,,,,,349.43,3.93,,,,,,,,,,,,4.37,,,90.13,,,,14.26,,,,,53.29,,,,,0.00,34.16,17.45,,,,,1003.13,41.46,,,,,,,,62.47,,,,,,,140.00,,,,,,78.14,,,,35.26,,0.35,,,,,,,2.75,,,,,,,,,31.62,,26.73,,686.57
1561208281000,,,,0.72,72.76,,,56.73,,,,,,,,74.98,,,,,,,99.32,8.00,,,11.16,61.17,,,,,7.73,,,,,,,27.05,3.43,,,,,,,,,,,,42.02,,,51.81,,,,16.31,,,,,89.77,,,,,0.53,0.00,,,,,,177.85,10.12,,,,,,,,65.65,,,,,,,,,,7.20,,,28.36,,,,,,11.63,,,,,1.94,,,,,,,,,,,15.31,,5.25,,666.92
1561275287000,,,,5.48,146.88,,,4.59,,,,,,,,393.26,,,,,,,309.79,,,,21.00,28.66,1.07,,,,159.51,,,,,,,389.23,3.03,,,,,,1271.52,,,,,,47.89,,,66.94,,,,22.78,,,,,72.77,,,,,2.81,0.00,,,,,,652.53,60.96,,,,,,,,327.38,,,,,,,,,,45.01,,,255.62,,,,,,1.99,,,,,2.12,0.08,2.83,,,,,,,,,36.60,,15.26,,521.76
1561342449000,,,,7.80,110.60,,,31.61,,,,,,,,22.61,,,,,,,75.14,7.00,,,87.45,14.61,0.36,,,,13.89,,,,,,,55.07,41.68,,,,,,,,,,,,68.01,,,9.54,,,,13.11,,,,,57.19,,,,,,15.79,6.47,,,,,368.85,35.92,,,,,,,,75.98,,,,,,,,,,,,,76.81,,,,,,,,,,,,,6.09,,,,,,21.16,,,25.31,,6.00,,228.54
1561409629000,,,,1.65,10.68,,,1.37,,,,,,,,2.75,,,,,,,27.23,,,,6.53,1.57,0.20,,,,95.80,,,,,,,16.03,2.60,,,,,0.12,,,,,,,5.26,,,28.93,,,,6.40,,,,,14.83,,,,,0.00,,,,,,,73.22,1.67,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,15.79,,13.02,,148.67
1561476955000,,,,,48.06,,,2.56,,,,,,,,52.75,,,,,,,44.86,,,,54.52,0.78,2.44,,,,191.91,,,,,,,50.37,2.50,,,,,0.03,,,,,,,15.39,,,29.64,,,,5.18,,,,,14.98,,,,,0.29,15.96,77.22,,,,,320.59,0.39,,,,,,,,14.60,,,,,,,,,,,,,8.32,,,,,,3.19,,,,,0.30,,4.36,,,,,,,,,10.89,,99.98,,289.22
1561543836000,,,,2.76,131.42,,,19.49,,,,,,,,63.90,,,,,,,184.71,,,,,47.74,3.43,,,,87.10,,,,,,,92.29,5.22,,,,,0.02,,,,,19.00,,15.24,,,9.82,,,,46.01,,,,,120.32,,,,,11.84,6.07,111.67,,,,,414.31,3.91,,,,,,,,22.45,,,,,,,,,,10.47,,,,,,,,,1.45,,,,,,,3.42,,,,,,,,,27.09,,40.12,,388.48
1561611356000,,,,12.10,311.90,,,88.65,,,,,,,,352.26,,,,,,,298.16,136.95,,,,59.51,1.28,,,,,,,,,,,365.47,28.06,,,,,0.52,,,,,,,21.33,,,35.85,,,,34.55,,,,,159.14,,,,,19.43,66.38,96.04,,,,,1253.64,18.33,,,,,,,,155.15,,,,,,,,,,,,,346.08,,,,,,2.66,,,,,6.17,,7.38,,,,,,,,,171.93,,18.02,,992.42
1561679479000,,,,17.89,233.95,,,4.91,,,,,,,,193.81,,235.19,,,,,,177.02,,,,22.61,1.14,,,,339.82,,,,,,,136.37,5.17,,,,,0.29,,,,,,,107.08,,,100.42,,,,38.26,,,,,339.74,,,,,29.96,7.10,20.61,,,,,1125.36,141.60,,,,,,,,138.91,,,,,,,10.00,,,,,,302.16,,,,35.30,7.21,20.53,,,,,0.09,,36.77,,,,,,1.00,,,207.38,,31.00,,1016.54
1561747149000,,,,,124.93,,,2.83,,,,,,,,153.41,,84.50,,,,,,34.92,,,,,1.15,,,,61.80,,,,,,,33.03,33.74,,,,,0.48,,,,,,,45.71,,,10.66,,,,24.86,,,,,12.47,,,,,1.95,,,,,,,321.93,19.65,,,,,,,,70.29,,,,,,,14.91,,,5.00,,,42.38,,,,,,0.10,,,,,,,9.41,,,,,,76.80,,,36.88,,38.81,,481.03
1561814305000,,,,9.50,120.97,,,0.57,,,,,,,,34.26,,57.01,,,,,,34.92,,,,9.30,4.46,,,,,,,,,,,91.97,2.00,,,,,0.27,,,,,,,50.05,,,24.03,,,,13.41,,,,,77.00,,,,,,,33.68,,,,,424.74,45.46,,,,,,,,1.82,,,,,,,,,,,,,109.99,,,,,,0.00,,,,,,,1.88,,,,,,17.01,,,51.73,,6.94,,205.42
1561881035000,,,,2.55,19.96,,,,,,,,,,,57.27,,52.85,,,,,,25.98,,,,,69.84,,,,,,,,,,,43.00,1.16,,,,,0.01,,,,,,,47.79,,,9.78,,,,14.54,,,,,114.05,,,,,,,19.58,,,,,346.66,50.66,,,,,,,,25.58,,,,,0.01,,,,,5.48,,,130.70,,,,,,,,,,,2.90,,4.60,,,,,,,,,25.25,,4.06,,308.27
1561948615000,,,,2.74,54.20,,,14.71,,,,,,,,28.40,,197.83,,,,,,22.97,,,,19.01,6.12,,,,15.38,,,,6.58,,,38.52,2.62,,,,,,,,,,,,31.83,,,,,,,14.83,,,,,77.19,,,,,9.42,,52.90,,,,,369.25,63.49,,,,,,,,44.79,,,,,,,,,,9.32,,,35.25,,,,,,,,,,,4.50,,24.29,,,,,,,,,6.11,,26.90,,326.91
1562015969000,,,,3.69,54.70,,,4.32,,,,,,,,57.55,,89.84,,,,,,18.00,,,,14.37,27.71,,,,41.28,,,,,,,100.38,5.92,,,,,0.01,,,,,,,50.61,,,,,,,13.65,,,,,15.41,,,,,1.14,,3.56,,,,,240.10,21.61,,,,,,,,19.79,,,,,,,,,,,,,22.94,,,,0.70,,21.66,,,,,,,12.21,,,,,,,,,5.00,,16.38,,362.31
1562082973000,,,,14.62,42.72,,,1.94,,,,,,,,108.69,,168.20,,,,,,3.00,,,,18.82,10.13,,,,221.20,,,,,,,68.90,3.25,,,,,3.09,,,,,,,44.96,,,,,,,20.17,,,,,100.18,,,,,0.01,,83.02,,,,,369.76,22.21,,,,,,,,13.64,,,,,,,40.00,,,1.00,,1.61,82.95,,,,,,30.30,,,,,,,49.71,,,,,,,,,1.00,,85.80,,468.16
1562150796000,,,,23.96,10.02,,,0.88,,,,,,,,41.38,,86.11,,,,,,13.72,,,,,6.59,,,,255.77,,,,3.30,,,63.96,,,,,,0.06,,,,,,,3.50,,,,,,1.50,22.67,,,,,74.44,,,,,5.11,,1.68,,,,,206.72,18.55,,,,,,,,98.81,,,,,,,18.00,,,17.93,,0.68,14.58,,,37.17,,,0.02,,,,,,,59.07,,,,,,,,,1.00,,41.36,,665.00
1562218341000,,,,1.72,115.13,,,1.83,,,,,,,,,,207.85,,,,,,,,,,18.25,3.96,,,,23.49,,,,,,,21.05,6.60,,,,,0.00,,,,,,,17.49,,,,,,130.33,15.53,,,,,106.32,,,,,,,15.48,,,,,625.77,10.76,,,,,,,,11.23,,,,,,,50.00,,,16.46,,9.12,25.53,6.04,,13.52,,,0.34,,,,,,,4.70,,,,,,,,,63.56,,45.24,,326.58
1562285611000,,,,4.53,59.88,,,1.82,,,,,,,,,,129.36,,,,,,,,,,4.33,,,,,4.94,,,,1.67,,,24.12,1.54,,,,,,,,,,62.00,,10.97,,,,,,71.18,,,,,,40.85,,,,,0.68,,0.06,,,,,305.87,11.36,,,,,,,,19.88,,,,,2.42,,157.08,,,4.00,,,32.53,,,25.12,,,2.05,,,,,0.17,,11.38,,,,,,,,,44.33,,10.00,,346.73
1562352854000,,,,,38.77,,,3.09,,,,,,,,,,103.35,,,,,,,,,,46.92,,,,,177.05,,,,,,,1.51,2.13,,,,,,,,,,120.00,,28.01,,,,,,137.12,12.61,,,,,22.78,,,,,,,10.20,,,,,175.52,15.77,,,,,,,,10.58,,,,,,,70.00,,,,,3.23,23.64,13.06,,37.54,,,4.94,,,,,,,3.10,,,,,,,,,37.24,,3.82,,177.16
1562419899000,,,,4.55,7.45,,,1.61,,,,,,,,,,72.62,,,,,,,,,,0.04,2.11,,,,168.78,,,,,,,80.50,2.34,,,,,0.61,,,,,,,,,,,,,59.05,6.49,,,,,6.75,,,,,0.45,,,,,,,254.11,5.36,,,,,,,,4.37,,,,,,,,,,6.04,,0.24,,,,30.73,,,0.05,,,,,,,2.75,,,,,,,,,28.27,,22.81,,205.56
