timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1557087154000,,,,,,,,,,,,12.37,,,,,44.05,,,,,5.02,,,,174.74,,,,,,,,,,,,3.13,,,,,,,113.17,11.55,,,,,,,,,,,,,,,,,21.98,115.00,24.55,19.17,,,,5.44,0.03,,,,,18.31,,,,,,,,,,10.64,,,,,,,,,,,,,,,755.61,3.05,12.08,,87.75,,,,11.84,,,,,,,,,,,,213.01,,,,212.98
1557155617000,,,,,,,,,,,,,,179.62,,,49.04,,,,,11.69,,,21.74,97.70,,,,,,,,,,,64.52,0.12,,0.32,,,,,100.76,24.42,,,,,,,,,,1.01,,,,,,,15.99,60.00,20.50,137.00,,,,5.96,,,,,,,,,,,,,,,,5.03,,,21.28,,,,,,,,,,,,721.27,5.00,28.90,40.10,180.38,,,,7.88,,,,,,,,,,,,204.78,,,,461.43
1557223295000,,,,,,,,,,,,,,67.30,,,40.04,,,,,29.24,,,,44.80,,,,,200.00,,,,,,54.06,4.60,,,40.10,,,,37.93,61.03,,0.00,,,,,,,,37.91,,,,,,,16.58,115.00,12.08,229.18,,,,29.08,0.14,,,,,,,,,,,,,,,3.46,,,,,,,,19.46,,,,,,,263.52,11.46,44.93,20.00,292.29,,,,11.00,,,,,,,,,,,,366.74,,,,1083.44
1557291012000,,,,,,,,,,,,,,0.32,,,153.17,,,,,1.90,,,27.44,55.33,,,,,10.00,,,,,,,,,,30.00,,,,61.56,11.55,,0.00,,,,,,,,4.40,,,,,,,66.15,,44.52,107.20,,,,34.80,,,,,,177.77,,,,,,,,,,0.88,,,,,,,,,,,,,,,462.75,5.75,,10.01,21.02,,,,0.40,,,,,,,,,,,,156.96,,,,492.14
1557358549000,0.00,,,,,,,,,,,5.79,,,,,89.08,,,,,,,,11.93,9.50,,,,,,,,,,,,3.49,,,90.00,,,,18.03,68.72,,0.00,,,,,,,,4.90,,,,,,,106.51,,55.79,91.06,,,,8.92,0.55,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,663.54,5.30,21.31,40.04,249.79,,,,69.75,,,,,,,,,,,,167.78,,,,351.46
1557426851000,,,,,,,,,,,,,,59.81,,,64.07,,,,,,,,36.78,10.89,,,,,,,,,,,,2.94,,,,,,,5.73,45.03,,0.00,,,,,,,,,,,,,,,56.86,105.00,27.22,,,,,2.93,,,,,,,,,,,,,,,,5.89,,,7.10,,,,,,,,,,,,238.26,11.53,,,121.97,,,,47.55,,,,,,,,,,,,90.31,,,,554.37
1557494292000,,,,,,,,,,,,,,154.54,,,94.05,,,,,,,,0.86,8.64,,,,,,,,,,,,0.85,,,,,,,31.24,35.05,,,,,,,,,,,,,,,,,37.81,45.00,37.13,46.95,,,,9.61,13.35,,,,,,,,,,,,,,,,,,,,,,,0.40,,,15.00,,,,275.33,,,,59.61,,,,1.17,,,,,,,,,,,,62.30,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,59.12,,,,,,,,3.64,5.16,12.13,,,,,,,,,,,22.50,,,,,,,23.59,27.51,,,,,,,,,,3.71,,,,,,,32.58,,7.21,,,,,25.09,,,,,,,,,,,,,,,,3.88,,,,,,,,0.03,,,,,,,121.12,,,20.02,20.11,,,,1.60,,,,,,,,,,,,94.62,,,,261.46
1557628854000,,,,,,,,,,,,,,94.09,,,227.33,10.04,,,,175.17,,,,369.20,,,,,1990.00,,,,160.03,,30.04,2.96,,1.62,,,,,466.05,433.17,,,,,,,,,,37.30,,,,,,,445.16,20.87,79.99,,,,,60.47,6.32,,,,,,,,,,,,,,,23.86,,,46.42,,,,,,,,,,,,516.80,37.09,10.62,100.11,608.55,,,,91.14,,,,,,,,,,,,817.42,,,,1314.55
1557695794000,,,,,,,,,,,,,,,,,206.22,,,,,13.08,,,,90.93,,,,,300.00,,,,149.16,,139.78,1.41,,,,,,,295.07,235.12,,,,,,,,,,10.06,,,,,,102.49,238.10,,65.29,,,0.47,,77.24,,,,,,,,,,,,,,,,18.73,,,74.93,,,,,,,,,,,,366.76,10.50,39.41,47.14,85.15,,,,49.08,,,,,,,,,,,,514.38,,,,964.05
1557763956000,,,,,,,,,,,,,,6.95,,,77.13,2.56,,,,27.71,,,0.56,38.84,,,,,100.00,,,,66.86,,,15.05,,,,,,,131.41,45.19,,,,,,,,,,1.80,,,,,,,102.02,,20.78,,,19.33,,40.78,0.04,,,,,,,,,,,,,,,1.20,,,21.40,,11.31,,,,,,,,,,402.52,,39.03,19.99,135.95,,,,56.08,,,,,,,,,,,,383.43,,,,489.38
1557830231000,,,,,,,,,,,,,,69.36,,,166.30,,,,,71.95,,,,91.89,,,,,,,,,80.53,,,0.69,,,,,,,292.17,183.10,,,,,,,,,,2.10,,,,,,,272.88,,64.88,,,2.59,,57.53,,,,,,,,,,,,,,,,35.76,,,,,,,,12.20,,,,,,,1375.97,22.25,19.46,16.00,98.58,,,,104.24,,,,,,,,,,,,758.38,,,,689.54
1557897304000,,,,,,,,,,,,1.01,,165.85,,,232.28,4.39,,,,77.64,,,2.14,221.32,,,,,500.00,,,,71.33,,,0.45,,0.66,,,,,166.77,288.15,,0.04,,,,,,,,26.38,,,,,,,50.55,,52.70,,,11.55,,30.66,4.45,,,,,,,,,,,,,,,3.23,,,60.78,,,,,78.05,,,,,,,586.60,6.33,37.81,224.19,336.70,,,,77.56,,,,74.68,,,,,,,,564.77,,,,1220.72
1557964138000,,,,,,,,,,,,28.86,2305.00,51.93,,,91.02,16.98,,,,236.77,,,6.45,763.66,,,,,530.00,,,,82.89,,,2.28,,,,,,,184.69,513.65,,0.77,,,,,,,,11.41,,,,,,37.26,,13.36,17.59,251.22,,151.24,,418.29,1.34,,,,,,,,,,,,,,,,,,343.01,,104.89,,,,,,34.58,,,,1635.35,24.88,103.14,352.47,768.80,,,,131.23,,,,1195.94,,,,,,,,668.42,,,,1137.94
1558032652000,,,,,,,,,,,,10.39,1050.00,54.93,,,284.92,22.40,,,,215.73,,,6.63,262.63,,,,,55.00,,,,,,,7.44,,,,,,,445.32,391.25,,0.20,,,,,,,,9.08,,,,,,70.00,,15.07,148.72,294.19,,126.62,,98.52,,,,,,,,,,,,,,,,25.39,,,94.93,,,,,,,,,,,,1314.75,318.34,46.68,372.81,304.35,,,,123.01,,,,304.47,,,,,,,,614.70,,,,1132.65
1558099488000,,,,,,,,,,,,,,79.20,,,191.91,,,,,151.28,,,,324.83,,,,,,,,,,,,,,,,,,,400.43,344.31,,,,,,,,,,19.32,,,,,,163.50,,,94.23,268.41,,2.65,,50.17,9.20,,,,,,,,,,,,,,,19.86,,,14.66,,,,96.45,45.00,,,,,,,3151.67,10.51,80.39,180.21,665.40,,,,93.35,,,,362.33,,,,,,,,1160.36,,,,604.29
1558166754000,,,,,,,,,,,,,,0.68,,,57.04,,,,,5.66,,,2.66,30.39,,,,,,,,,42.33,,,4.34,,,,,,,41.97,87.00,,,,,,,,14.38,,35.07,,,,,,170.00,,,70.85,10.03,,2.50,,69.06,0.17,,,,,,,,,,,,,,,15.63,,,7.34,,,,,,,,,,,,525.84,59.00,,60.19,55.30,,,,63.94,,65.20,,150.79,,,,,,,,460.15,,,,156.96
1558234852000,,,,,,,,,,,,,,0.85,,,42.06,,,,,,,,0.95,51.41,,,,,,,,,5.54,,,6.37,,,,,,,28.38,18.15,,,,,,,,,,38.34,100.00,,,,,50.00,,,97.06,,,19.18,,53.84,0.53,,,,,,,,,,,,,,,3.60,,,56.87,,,,,,,,,,,,324.36,,,80.19,14.23,,,,26.21,,,,58.29,,,,,,,,345.68,,,,97.46
1558301987000,,,,,,,,,,,,,,1.21,,,81.14,,,,,5.13,,,,17.70,,,,,,,,,21.09,,,3.44,,,,,,,60.91,122.57,,,,,,,,,,34.20,88.35,,,,,20.00,,,104.28,,,10.36,,72.68,0.85,,,,,,,,,,,,,,,11.57,,,2.86,,,,,39.64,,,,,,,418.37,,,16.04,51.86,,,,,,,,78.80,,,,,,,,206.29,,,,209.49
1558370897000,,,,,,,,,,,,,,249.75,,,111.07,,,,,3.71,,,,148.54,,,,,,,,,71.76,,,12.81,,0.03,,,,,114.63,66.15,,1.31,,,,,,,,38.64,,,,,,210.00,,,88.64,,,4.87,,11.13,,,,,,,,,,,,,,,,10.84,,,2.86,,,,,,,,,,,,525.32,,,154.08,95.57,,,,60.03,,,,118.17,,,,,,,,335.55,,,,331.57
1558438516000,,,,,,,,,,,,,,39.35,,,42.05,,,,,14.46,,,,47.62,,,,,,,,,10.03,,,4.35,,0.01,,,,,16.01,42.59,,0.43,,,,,,32.00,,4.30,,,,,,20.00,,,60.59,,,9.45,,38.42,0.10,,,,,,,,,,,,,,,7.24,,,44.26,,,,,,,,,,,,152.61,7.86,,59.56,34.54,,,,51.60,,,,103.70,,,,,,,,134.00,,,,479.88
1558506088000,,,,,,,,,,,,,,16.86,,,109.15,,,,,3.01,,,,39.88,,,,,,,,,,,,1.28,,,,,,,14.74,63.00,,1.10,,,,,,,,17.76,,,,,,,,,57.17,,,11.11,,51.43,0.09,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,307.51,90.27,,,14.50,,,,74.94,,,,59.10,,,,,,,,147.27,,,,277.78
1558573856000,,,,,,,,,,,,,,18.21,,,14.37,,,,,0.48,,,,,,,,,,,,,15.11,,,1.97,,,,,,,9.97,140.01,,,,,,,,7.10,,11.74,,,,,,,,,123.49,,,20.20,,31.39,9.14,,,,,,,,,,,,,,,8.64,,,21.43,,,,,,,,,14.00,,,282.75,59.66,,48.11,6.78,,,,28.24,,,,143.56,,,,,,,,53.77,,,,383.12
1558641898000,,,,,,,,,,,,,,7.06,,,43.40,,,,,36.01,,,41.71,,,,,,,,,,13.11,,246.06,14.44,,0.54,,,,,,83.13,,25.39,,,,,,,,29.72,,,,,,,,,92.43,,,2.20,,187.49,3.06,,,,,,,,,,,,,,,13.31,,,,,,,,22.10,,,,47.25,,,439.47,50.90,,48.00,59.06,,,,58.37,,,,181.34,,117.06,,,,,,93.10,,,,313.34
1558709678000,,,,,,,,,,,,,,27.52,,,57.35,,,,,,,,4.90,,,,,,,,,,68.71,,,88.54,,,,,,,,97.94,,37.23,,,,,,5.06,,23.34,,,,,,,,,15.11,,,2.25,,56.11,1.23,,,,,,,,,,,,,,,5.23,,,,,,,,20.32,,,,,,,283.15,20.29,,32.04,44.84,,,,27.88,,,,76.62,,91.35,,,,,,55.22,,,,299.16
1558776750000,,,0.10,,,,,,,,,,,25.61,,,27.84,,,,,5.02,,,,,,,,,,,,,,,,43.25,,,,,,,,11.50,,35.65,,,,,,,,9.76,,,,,,,,,3.20,,,30.12,,109.10,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,8.00,,,172.56,,,,18.33,,,,19.90,,,,56.42,,62.84,,,,,,10.64,,,,189.98
1558842948000,,,,,,,,,,,,,,82.20,,,,,,,,1.58,,,,,,,,,,,,,,,,25.02,,,,,,,,34.01,,66.82,,,,,,,,13.22,,,,,,,,,45.73,,,13.76,,60.88,1.13,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,66.68,,,196.07,11.93,15.89,32.05,1.76,,,,8.00,,,,23.83,,66.24,,,,,,14.86,,,,167.81
1558910067000,,,0.02,,,,,,,,,,,44.69,,,,,,,,33.98,,,,,,,,,,,,,21.22,,,0.85,,,,,,,,102.69,,64.04,,,,,,,,23.69,12.97,,,,,,,45.00,60.04,,,33.31,,68.33,0.22,,,,,,,,,,,,,,,5.05,,,,,,,,,,,29.45,13.97,,,182.23,,,,10.25,,,,19.00,,,,75.34,,7.06,,,,,,12.87,,,,309.53
1558977860000,,,,,,,,,,,,,,50.28,,,,,,,,49.81,,,,,,,,,,,,,18.59,,,5.37,,,,,,,,45.53,,17.56,,,,,,,,9.68,,,,,,,,,9.36,,,32.73,,20.42,14.31,,,,,,,,,,,,,,,1.36,,,,,,,,9.16,,,,5.50,,,139.01,,,8.02,14.01,,,,8.72,,,,62.32,,43.82,,,,,,16.48,,,,283.45
1559045953000,,,,,,,,,,,,,,37.08,,,,,,,,16.97,,,,,,,,,,,,,,,,35.03,,,,,,,,34.03,,80.54,,,,,,,,18.23,,,,,,,,,38.94,,,34.36,,9.08,0.35,,,,,,,,,,,,,,,12.15,,,,,,,,83.54,,,,39.56,,,310.56,20.53,,8.02,19.75,,,,26.90,,,,42.12,,63.68,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,47.08,,,,,,,,57.72,,,0.00,,3.67,,,,,,,,66.20,,,6.58,,0.10,,,,,,51.90,,39.15,,,,,,3.38,,33.78,,,,,,,,,21.43,,,6.27,,18.44,0.36,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,7.50,,,1017.23,27.71,30.40,10.04,33.15,,,,70.17,,,,184.13,,400.32,,,,,,63.42,,,,231.58
1559179166000,,,,,,,,,,,,,,30.44,,,37.22,,,,,20.25,,,6.59,,,,,,,,,,,,,0.20,,,,,,,,8.50,,50.00,,,,,,,,6.54,,,,,,,,,35.39,,,7.25,,1.25,,,,,,,,,,,,,,,,,,,20.13,,,,,36.95,,,,1.20,,,100.36,22.10,,,21.30,,,,32.05,,,,21.83,,66.71,,,,,,5.06,,,,262.32
1559247339000,,,,,,,,,,,,,,154.26,,,93.18,,,,,36.49,,,2.06,,2.90,,,,,,,,34.86,,,,,1.07,,,,,,64.74,,116.52,,,,,,29.73,,28.63,94.34,,,,,,,,32.59,,,71.81,,58.41,4.00,,,,,,,,,,,,,,,7.50,,,5.00,,,,,111.09,,,,1.50,,,308.69,,,46.04,86.68,,,,45.87,,,,167.93,,132.54,,,,,,63.22,,,,393.28
1559315112000,,,28.09,,,,,,,,,,,1.85,,,119.06,,,,,25.94,,,,,7.76,,,,,,,,138.91,4.22,,4.45,,0.28,,,,,,207.82,,208.93,,,,,,,,46.44,,,,,,,,,51.47,,395.74,11.51,,62.73,,,,,,,,,,,,,,,,1.91,,,20.02,,,,,93.90,,,,155.98,,10.00,1252.80,6.00,,84.03,178.26,,,,43.85,,,,176.92,,251.84,,,,,,89.20,,,,449.56
1559382148000,,,,,,,,,,,,,,2.82,,,57.38,,,,,17.16,,,,,,,,,,,,,15.44,12.61,,9.44,,,,,,,,12.75,,79.63,,,,,,,,10.22,27.25,,,,,,,,1.05,,,6.98,,14.10,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,32.68,,1.15,248.64,,,,40.01,,,,13.22,,,,89.51,,81.64,,,,,,12.89,,,,339.81
1559449529000,,,,,,,,,,,,,,33.25,,,14.00,,,,,,,,0.36,,25.93,,,,,,,,8.40,7.80,,5.99,,,,,,,,47.51,,63.70,,,,,,,,5.02,,,,,,,,,,,,4.29,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,231.05,,,,24.29,,,,20.98,,,,35.03,,73.20,,,,,,10.65,,,,117.89
1559517685000,,,,,,,,,,,,,,121.38,,,8.01,,,,,10.03,,,2.81,,,,,,,,,,29.88,4.07,,,,,,,,22.32,,53.94,,28.90,,,,,,,,3.20,,,,,,,,,2.67,,,4.52,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,1.46,162.37,,,35.97,47.60,,,,8.77,,,,57.51,,39.30,,,,,,6.35,,,,98.37
1559586560000,,,,,,,,,,,,,,86.35,,,40.03,,,,,18.05,,,3.92,,3.82,,,,,,,,51.65,30.65,,7.29,,,,13.28,,4.86,,278.19,,64.27,34.36,,,,,,,26.62,,,,,,,,,20.11,,,0.84,,0.31,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,90.59,,0.99,741.88,,41.30,16.02,149.70,,,,,,,,110.63,,133.16,,,,,,49.57,,,,449.04
1559653274000,,,,,,,,,,,,15.00,,54.22,,,39.11,,,,,10.03,,,0.00,,,,,,,,,,67.39,46.80,,11.47,,,,6.83,,,,286.48,,,127.65,,,,,,,47.93,,,,,,,,,105.70,,,1.71,,28.83,11.89,,,,,,,,,,,,,,2.15,8.34,,,,,,,,,,,,120.99,,,1930.27,,54.29,8.02,408.92,,,,26.10,,,,291.73,,188.40,,,,,,240.52,,,,435.57
1559721446000,,,,,,,,,,,,,,2.75,,,63.07,,,,,,,,2.00,,10.24,,,,,,,,49.27,28.59,,20.60,,0.67,,21.89,,,,109.98,,,30.37,,,,,,,27.59,,,,,,,,,103.38,,,4.89,,136.62,0.29,,,,,,,,,,,,,,12.98,2.30,,,,,141.53,,,4.24,,,,12.01,,2.82,567.52,101.06,,16.03,158.09,,,,27.17,,,,96.82,,114.38,,0.00,,,,114.37,,,,543.81
1559788436000,,,,,,,,,,,,,,19.82,,,46.49,,,,,,,,,,,,,,,,,,22.55,17.42,,34.31,,0.02,,22.12,,,,84.99,,,46.85,,,,,,,9.17,,,,,,,,,28.49,,,36.96,,53.72,1.21,,,,,,,,,,,,,,15.72,,,,,,,,,,,,88.90,26.12,,1.22,340.69,15.98,,23.99,61.19,,,,12.00,,,,51.32,,74.51,,0.10,,,,37.57,,,,125.11
1559855826000,,,,,,,,,,,,,,20.67,,,37.02,,,,,,,,0.01,,,,,,,,,,4.23,7.22,,2.88,,,,7.99,,,,69.00,,,52.49,,,,,,,5.60,,,,,,,,,6.70,,,1.98,,50.32,2.88,,,,,,,,,,,,,,1.64,1.10,,,,,,,,,,,78.00,10.44,,,138.86,,,16.03,26.61,,,,,,,,11.44,,63.33,,,,,,65.34,,,,200.37
1559923832000,,,,,,,,,,,,5.54,,29.89,,,47.99,,,,,,,,,,6.41,,,,,,,,20.05,29.24,,4.02,,,,10.26,,,,4.50,,,33.86,,,,,,,14.35,,,,,,,,,51.69,,,0.72,,2.23,,,,,,,,,,,,,,,8.18,0.72,,,,,136.09,,,,,,129.97,9.00,,,81.45,20.10,,,165.82,,,,3.60,,,,60.37,,59.71,,,,,,84.71,,,,248.18
1559991921000,,,,,,,,,,,,5.20,,78.88,,,53.01,,,,,,,,,,,,,,,,,,7.97,34.55,,7.60,,,,15.14,,,,121.10,,,38.24,,,,,,,1.00,,,,,,,,,54.20,,,,,53.86,1.32,,,,,,,,,,,,,,1.59,2.47,,,,,,,,,,,,19.96,,3.93,95.83,,,30.05,130.29,,,,25.40,,,,58.29,,84.07,,,,,,5.32,,,,543.34
1560059515000,,,,,,,,,,,,,,33.56,,,22.99,,,,,,,,,,,,,,,,,,15.47,6.47,,0.31,,,,12.51,,,,,,,28.33,,,,,,,4.14,,,,,,,,,23.55,,,1.14,,0.00,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.88,,,30.40,2.05,,10.02,8.02,,,,16.00,,,,15.14,,10.74,,,,,,24.66,,,,70.86
1560127542000,,,,,,,,,,,,,,39.43,,,57.04,,,,,,,,0.35,,,,,,,,,,4.97,50.76,,13.02,,,,15.69,,,,19.43,,,158.60,,,,,,,2.00,,,,,,,,,39.89,,,6.32,,61.84,0.65,,,,,,,,,,,,,,17.03,1.33,,,,,,,,53.25,,,,,,2.90,197.92,,,50.00,44.80,,,,1.15,,,,41.99,,34.74,,,,,,52.41,,,,196.94
1560194172000,0.19,,,,,,,,,,,,,33.18,,,55.05,,,,,,,,1.00,,,,,,,,,,14.92,25.89,,35.46,,1.05,,50.66,,,,55.04,,,89.11,,,,,,,19.62,,,,,,,,,20.28,,,1.15,,4.10,,,,,,,,,,,,,,,15.39,1.01,,,,,,,,,,,,17.89,,3.52,169.82,,,10.00,13.75,,,,,,,,48.19,,82.66,,,,,,44.42,,,,334.15
1560262359000,,,,,,,,,,,,,,0.92,,,52.02,,34.29,,,,,,0.05,,,,,,,,,,6.46,14.15,,,,,,10.28,,,,8.41,,,26.82,,,,,,,,,,,,,,,,4.81,,,1.87,,17.05,0.39,,,,,,,,,,,,,,0.82,1.48,,,,,,,,,,,,26.24,,1.43,53.13,39.44,,,8.85,,,,19.03,,,,12.55,,34.17,,,,,,36.30,,,,174.28
