timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1557019302000,,,,,,,,,,95.00,,,,,4.90,,,,,,,11.41,,,,,,,48.63,,,,9.58,,14.29,15.00,,71.30,1.61,23.75,2.69,,,,,,,,,,27.79,,,9.08,295.18,,,,,,,,,,,,,,,,0.13,,,,,,,,,55.05,,,,,2.01,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,2.81,,,,146.80
1557087154000,,,,,,,,,,115.00,,,,,10.64,,,12.37,,,,174.74,,,,,,,87.75,,,,3.13,,5.02,,,11.55,,24.55,19.17,,,,,,,,,,113.17,,0.03,5.44,755.61,,,,,,,,,,,,,18.31,,,,,,12.08,,,,,,44.05,,,,,11.84,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,213.01,21.98,,,,212.98
1557155617000,,,,,,,,,,60.00,,,,,5.03,,,,,,,97.70,,,,,,,180.38,,,,0.12,,11.69,21.74,,24.42,1.01,20.50,137.00,,,,,,,,,,100.76,,,5.96,721.27,,,,,,,,,,21.28,,,,40.10,,179.62,,,28.90,,,,,,49.04,,,,,7.88,,,,,,,0.32,,,,5.00,,,,,,,,,,,,,,,,,,,,,64.52,,,204.78,15.99,,,,461.43
1557223295000,,,,,,,,,,115.00,,,,,3.46,,,,,,,44.80,,,,,,,292.29,,,,4.60,,29.24,,,61.03,37.91,12.08,229.18,,,,,,,,,,37.93,,0.14,29.08,263.52,,,,,,19.46,,0.00,,,,200.00,,20.00,,67.30,,,44.93,,,,,,40.04,,,,40.10,11.00,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,54.06,,,366.74,16.58,,,,1083.44
1557291012000,,,,,,,,,,,,,,,0.88,,,,,,,55.33,,,,,,,21.02,,,,,,1.90,27.44,,11.55,4.40,44.52,107.20,,,,,,,,,,61.56,,,34.80,462.75,,,,,,,,0.00,,,,10.00,177.77,10.01,,0.32,,,,,,,,,153.17,,,,30.00,0.40,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,156.96,66.15,,,,492.14
1557358549000,,,,,,,,,,,,,,,3.37,,,5.79,,,,9.50,,,,,,,249.79,,,,3.49,,,11.93,,68.72,4.90,55.79,91.06,,,,,,,,,,18.03,,0.55,8.92,663.54,,,,,,,,0.00,,,,,,40.04,,,,,21.31,,,,,,89.08,,,,90.00,69.75,,,,,0.00,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,167.78,106.51,,,,351.46
1557426851000,,,,,,,,,,105.00,,,,,5.89,,,,,,,10.89,,,,,,,121.97,,,,2.94,,,36.78,,45.03,,27.22,,,,,,,,,,,5.73,,,2.93,238.26,,,,,,,,0.00,,7.10,,,,,,59.81,,,,,,,,,64.07,,,,,47.55,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,90.31,56.86,,,,554.37
1557494292000,,,,,,,,15.00,,45.00,,,,,,,,,,,,8.64,,,,,,,59.61,,,,0.85,,,0.86,,35.05,,37.13,46.95,,,,,,,,,,31.24,,13.35,9.61,275.33,,,,,,0.40,,,,,,,,,,154.54,,,,,,,,,94.05,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30,37.81,,,,275.50
1557561044000,,,,,,,,,,,,,,,3.88,,,,,,,5.16,,,,,,,20.11,,,,22.50,,,3.64,,27.51,3.71,7.21,,,,,,,,,,,23.59,,,25.09,121.12,,,,,,0.03,,,,,,,,20.02,,,,,,,,,,,59.12,,,12.13,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,32.58,,,,261.46
1557628854000,,,,,,,,,,20.87,,,,,23.86,,,,,,160.03,369.20,,,,,,,608.55,,,,2.96,,175.17,,,433.17,37.30,79.99,,,,,10.04,,,,,,466.05,,6.32,60.47,516.80,,,,,,,,,,46.42,,1990.00,,100.11,,94.09,,,10.62,,,,,,227.33,,,,,91.14,,,,,,,1.62,,,,37.09,,,,,,,,,,,,,,,,,,,,,30.04,,,817.42,445.16,,,,1314.55
1557695794000,,,,,,,,,,,,,,,18.73,,,,,,149.16,90.93,,,,,,,85.15,,,,1.41,,13.08,,,235.12,10.06,65.29,,,,,,,,102.49,,,295.07,,,77.24,366.76,,,,,,,,,,74.93,,300.00,,47.14,,,,,39.41,,,,,,206.22,,,,,49.08,0.47,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,139.78,,,514.38,238.10,,,,964.05
1557763956000,,,,,,,,,,,,,,,1.20,,,,,,66.86,38.84,,,,,,,135.95,,,,15.05,,27.71,0.56,,45.19,1.80,20.78,,,,,2.56,,,,,,131.41,,0.04,40.78,402.52,,,,,,,,,,21.40,,100.00,,19.99,,6.95,,,39.03,,,,,,77.13,,,,,56.08,19.33,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,383.43,102.02,,,,489.38
1557830231000,,,,,,,,,,,,,,,35.76,,,,,,80.53,91.89,,,,,,,98.58,,,,0.69,,71.95,,,183.10,2.10,64.88,,,,,,,,,,,292.17,,,57.53,1375.97,,,,,,12.20,,,,,,,,16.00,,69.36,,,19.46,,,,,,166.30,,,,,104.24,2.59,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,758.38,272.88,,,,689.54
1557897304000,,,,,,,,,,,,,,,3.23,,,1.01,,,71.33,221.32,,,,,,,336.70,,,,0.45,,77.64,2.14,,288.15,26.38,52.70,,,,,4.39,,,,,,166.77,,4.45,30.66,586.60,,,,,,78.05,,0.04,,60.78,,500.00,,224.19,,165.85,,,37.81,,,,,,232.28,,,,,77.56,11.55,,,,,,0.66,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,74.68,564.77,50.55,,,,1220.72
1557964138000,,,,,,,,34.58,,13.36,,,,,,,,28.86,,,82.89,763.66,,,,,,,768.80,,,,2.28,,236.77,6.45,,513.65,11.41,17.59,251.22,,,,16.98,,,37.26,,,184.69,,1.34,418.29,1635.35,,,,,,,,0.77,,343.01,,530.00,,352.47,,51.93,,,103.14,,,,,,91.02,,,,,131.23,151.24,,,,,,,,,,24.88,,,,,,,2305.00,,,,,104.89,,,,,,,,,,,1195.94,668.42,,,,,1137.94
1558032652000,,,,,,,,,,15.07,,,,,25.39,,,10.39,,,,262.63,,,,,,,304.35,,,,7.44,,215.73,6.63,,391.25,9.08,148.72,294.19,,,,22.40,,,70.00,,,445.32,,,98.52,1314.75,,,,,,,,0.20,,94.93,,55.00,,372.81,,54.93,,,46.68,,,,,,284.92,,,,,123.01,126.62,,,,,,,,,,318.34,,,,,,,1050.00,,,,,,,,,,,,,,,,304.47,614.70,,,,,1132.65
1558099488000,,,,,,,,,,,,,,96.45,19.86,,,,,,,324.83,,,,,,,665.40,,,,,,151.28,,,344.31,19.32,94.23,268.41,,,,,,,163.50,,,400.43,,9.20,50.17,3151.67,,,,,,45.00,,,,14.66,,,,180.21,,79.20,,,80.39,,,,,,191.91,,,,,93.35,2.65,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,362.33,1160.36,,,,,604.29
1558166754000,,,,,,,,,,,,,,,15.63,,,,,,42.33,30.39,,,,65.20,,,55.30,,,,4.34,,5.66,2.66,,87.00,35.07,70.85,10.03,,,,,,,170.00,,,41.97,,0.17,69.06,525.84,,,,,14.38,,,,,7.34,,,,60.19,,0.68,,,,,,,,,57.04,,,,,63.94,2.50,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,150.79,460.15,,,,,156.96
1558234852000,,,,,,,,,,,,,,,3.60,,,,,,5.54,51.41,,,,,,,14.23,,,,6.37,,,0.95,,18.15,38.34,97.06,,,,,,,,50.00,,,28.38,,0.53,53.84,324.36,,,,,,,100.00,,,56.87,,,,80.19,,0.85,,,,,,,,,42.06,,,,,26.21,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29,345.68,,,,,97.46
1558301987000,,,,,,,,,,,,,,,11.57,,,,,,21.09,17.70,,,,,,,51.86,,,,3.44,,5.13,,,122.57,34.20,104.28,,,,,,,,20.00,,,60.91,,0.85,72.68,418.37,,,,,,39.64,88.35,,,2.86,,,,16.04,,1.21,,,,,,,,,81.14,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.80,206.29,,,,,209.49
1558370897000,,,,,,,,,,,,,,,10.84,,,,,,71.76,148.54,,,,,,,95.57,,,,12.81,,3.71,,,66.15,38.64,88.64,,,,,,,,210.00,,,114.63,,,11.13,525.32,,,,,,,,1.31,,2.86,,,,154.08,,249.75,,,,,,,,,111.07,,,,,60.03,4.87,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,118.17,335.55,,,,,331.57
1558438516000,,,,,,,,,,,,,,,7.24,,,,,,10.03,47.62,,,,,,,34.54,,,,4.35,,14.46,,,42.59,4.30,60.59,,,,,,,,20.00,,,16.01,,0.10,38.42,152.61,,,,,32.00,,,0.43,,44.26,,,,59.56,,39.35,,,,,,,,,42.05,,,,,51.60,9.45,,,,,,0.01,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,103.70,134.00,,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,14.50,,,,1.28,,3.01,,,63.00,17.76,57.17,,,,,,,,,,,14.74,,0.09,51.43,307.51,,,,,,,,1.10,,13.39,,,,,,16.86,,,,,,,,,109.15,,,,,74.94,11.11,,,,,,,,,,90.27,,,,,,,,,,,,,,,,,,,,,,,59.10,147.27,,,,,277.78
1558573856000,,,,,,,,,,,,,,,8.64,,,,,,15.11,,,,,,,,6.78,,,,1.97,,0.48,,,140.01,11.74,123.49,,,,,,14.00,,,,,9.97,,9.14,31.39,282.75,,,,,7.10,,,,,21.43,,,,48.11,,18.21,,,,,,,,,14.37,,,,,28.24,20.20,,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,143.56,53.77,,,,,383.12
1558641898000,,,,,,,,,,,,,,,13.31,,,,,,13.11,,,,,,,,59.06,,,,14.44,,36.01,41.71,,83.13,29.72,92.43,,,,,,47.25,,,,,,,3.06,187.49,439.47,,,,,,22.10,,25.39,,,,,,48.00,,7.06,,,,,,,,,43.40,,,,,58.37,2.20,,,,,,0.54,,,,50.90,117.06,,,,,,,,,,,,,,,,,,,,246.06,,181.34,93.10,,,,,313.34
1558709678000,,,,,,,,,,,,,,,5.23,,,,,,68.71,,,,,,,,44.84,,,,88.54,,,4.90,,97.94,23.34,15.11,,,,,,,,,,,,,1.23,56.11,283.15,,,,,5.06,20.32,,37.23,,,,,,32.04,,27.52,,,,,,,,,57.35,,,,,27.88,2.25,,,,,,,,,,20.29,91.35,,,,,,,,,,,,,,,,,,,,,,76.62,55.22,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,43.25,,5.02,,,11.50,9.76,3.20,,,,,,8.00,,,,,,,,109.10,172.56,0.10,,,,,19.47,,35.65,,,,,,,,25.61,,,,,,,,,27.84,,,,,19.90,30.12,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,,,56.42,10.64,,,,,189.98
1558842948000,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,1.76,,,,25.02,,1.58,,,34.01,13.22,45.73,,,,,,66.68,,,,,,,1.13,60.88,196.07,,,,,,,,66.82,,,,,,32.05,,82.20,,,15.89,,,,,,,,,,,8.00,13.76,,,,,,,,,,11.93,66.24,,,,,,,,,,,,,,,,,,,,,,23.83,14.86,,,,,167.81
1558910067000,,,,,,,,29.45,,45.00,,,,,5.05,,,,,,21.22,,,,,,,,10.25,,,,0.85,,33.98,,,102.69,23.69,60.04,,,,,,13.97,,,,,,,0.22,68.33,182.23,0.02,,,,,,12.97,64.04,,,,,,,,44.69,,,,,,,,,,,,,,19.00,33.31,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,75.34,12.87,,,,,309.53
1558977860000,,,,,,,,,,,,,,,1.36,,,,,,18.59,,,,,,,,14.01,,,,5.37,,49.81,,,45.53,9.68,9.36,,,,,,5.50,,,,,,,14.31,20.42,139.01,,,,,,9.16,,17.56,,,,,,8.02,,50.28,,,,,,,,,,,,,,8.72,32.73,,,,,,,,,,,43.82,,,,,,,,,,,,,,,,,,,,,,62.32,16.48,,,,,283.45
1559045953000,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,19.75,,,,35.03,,16.97,,,34.03,18.23,38.94,,,,,,39.56,,,,,,,0.35,9.08,310.56,,,,,,83.54,,80.54,,,,,,8.02,,37.08,,,,,,,,,,,,,,26.90,34.36,,,,,,,,,,20.53,63.68,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,213.43
1559112912000,,,,,,,,,,,,,,,2.34,,,,,,66.20,,,,,,,,33.15,,,,6.58,,57.72,0.00,,51.90,33.78,21.43,,,,,,7.50,,,,,,,0.36,18.44,1017.23,,,,,3.38,,,39.15,,,,,,10.04,,47.08,,,30.40,,,,,,,,,3.67,,70.17,6.27,,,,,,0.10,,,,27.71,400.32,,,,,,,,,,,,,,,,,,,,,,184.13,63.42,,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,0.20,,20.25,6.59,,8.50,6.54,35.39,,,,,,1.20,,,,,,,,1.25,100.36,,,,,,36.95,,50.00,,20.13,,,,,,30.44,,,,,,,,,37.22,,,,,32.05,7.25,,,,,,,,,,22.10,66.71,,,,,,,,,,,,,,,,,,,,,,21.83,5.06,,,,,262.32
1559247339000,,,,,,,,,,,,,,,7.50,,,,,,34.86,,,,,,,,86.68,,,,,,36.49,2.06,,64.74,28.63,32.59,,,,,,1.50,,,,,,,4.00,58.41,308.69,,,,,29.73,111.09,94.34,116.52,,5.00,,,,46.04,,154.26,,,,,,,,,93.18,,,2.90,,45.87,71.81,,,,,,1.07,,,,,132.54,,,,,,,,,,,,,,,,,,,,,,167.93,63.22,,,,,393.28
1559315112000,4.22,,,,,,,,,,,,,,1.91,,,,,,138.91,,,,,,,,178.26,,,,4.45,,25.94,,,207.82,46.44,51.47,,,,,,155.98,,,,,,,,62.73,1252.80,28.09,,,,,93.90,,208.93,,20.02,,,,84.03,,1.85,,,,,,,,,119.06,,,7.76,,43.85,11.51,,,,,395.74,0.28,,,,6.00,251.84,,,,,,,,,,,,,,,,,,,,,10.00,176.92,89.20,,,,,449.56
1559382148000,12.61,,,,,,,,,,0.08,,,,,,,,,,15.44,,,,,,,,40.01,,,,9.44,,17.16,,,12.75,10.22,1.05,,,,,,32.68,,,,,,,,14.10,248.64,,,,,,,27.25,79.63,,,,,,,,2.82,,,,,,,,,57.38,,,,,13.22,6.98,,,,,,,,,,,81.64,,,,,,,,,,,,,,,,,,,,,1.15,89.51,12.89,,,,,339.81
1559449529000,7.80,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,24.29,,,,5.99,,,0.36,,47.51,5.02,,,,,,,38.60,,,,,,,,13.24,231.05,,,,,,,,63.70,,,,,,,,33.25,,,,,,,,,14.00,,,25.93,,20.98,4.29,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,,,,,,35.03,10.65,,,,,117.89
1559517685000,4.07,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,,47.60,,,,,,10.03,2.81,,53.94,3.20,2.67,,22.32,,,,22.42,,,,,,,,28.80,162.37,,,,,,,,28.90,,,,,,35.97,,121.38,,,,,,,,,8.01,,,,,8.77,4.52,,,,,,,,,,,39.30,,,,,,,,,,,,,,,,,,,,,1.46,57.51,6.35,,,,,98.37
1559586560000,30.65,,,,,,,,,,1.17,,,,,,,,,,51.65,,,,,,,,149.70,,,,7.29,,18.05,3.92,,278.19,26.62,20.11,,4.86,,,,90.59,,,,,,,,0.31,741.88,,,,34.36,,,,64.27,,,,,,16.02,,86.35,,,41.30,,,,,,40.03,13.28,,3.82,,,0.84,,,,,,,,,,,133.16,,,,,,,,,,,,,,,,,,,,,0.99,110.63,49.57,,,,,449.04
1559653274000,46.80,,,,,,,,,,2.15,,,,8.34,,,15.00,,,67.39,,,,,,,,408.92,,,,11.47,,10.03,0.00,,286.48,47.93,105.70,,,,,,120.99,,,,,,,11.89,28.83,1930.27,,,,127.65,,,,,,,,,,8.02,,54.22,,,54.29,,,,,,39.11,6.83,,,,26.10,1.71,,,,,,,,,,,188.40,,,,,,,,,,,,,,,,,,,,,,291.73,240.52,,,,,435.57
1559721446000,28.59,,,,,,,,,,12.98,,,,2.30,,,,,,49.27,,,,,,,,158.09,,,,20.60,,,2.00,,109.98,27.59,103.38,,,,,,12.01,,,,,,,0.29,136.62,567.52,,,,30.37,,4.24,,,,,,,,16.03,,2.75,,,,,,,,,63.07,21.89,,10.24,,27.17,4.89,0.00,,,,,0.67,,,,101.06,114.38,,,,,,,,,,,141.53,,,,,,,,,,2.82,96.82,114.37,,,,,543.81
1559788436000,17.42,,,,,,,88.90,,,15.72,,,,,,,,,,22.55,,,,,,,,61.19,,,,34.31,,,,,84.99,9.17,28.49,,,,,,26.12,,,,,,,1.21,53.72,340.69,,,,46.85,,,,,,,,,,23.99,,19.82,,,,,,,,,46.49,22.12,,,,12.00,36.96,0.10,,,,,0.02,,,,15.98,74.51,,,,,,,,,,,,,,,,,,,,,1.22,51.32,37.57,,,,,125.11
1559855826000,7.22,,,,,,,78.00,,,1.64,,,,1.10,,,,,,4.23,,,,,,,,26.61,,,,2.88,,,0.01,,69.00,5.60,6.70,,,,,,10.44,,,,,,,2.88,50.32,138.86,,,,52.49,,,,,,,,,,16.03,,20.67,,,,,,,,,37.02,7.99,,,,,1.98,,,,,,,,,,,63.33,,,,,,,,,,,,,,,,,,,,,,11.44,65.34,,,,,200.37
1559923832000,29.24,,,,,,,129.97,,,8.18,,,,0.72,,,5.54,,,20.05,,,,,,,,165.82,,,,4.02,,,,,4.50,14.35,51.69,,,,,,9.00,,,,,,,,2.23,81.45,,,,33.86,,,,,,,,,,,,29.89,,,,,,,,,47.99,10.26,,6.41,,3.60,0.72,,,,,,,,,,20.10,59.71,,,,,,,,,,,136.09,,,,,,,,,,,60.37,84.71,,,,,248.18
1559991921000,34.55,,,,,,,,,,1.59,,,,2.47,,,5.20,,,7.97,,,,,,,,130.29,,,,7.60,,,,,121.10,1.00,54.20,,,,,,19.96,,,,,,,1.32,53.86,95.83,,,,38.24,,,,,,,,,,30.05,,78.88,,,,,,,,,53.01,15.14,,,,25.40,,,,,,,,,,,,84.07,,,,,,,,,,,,,,,,,,,,,3.93,58.29,5.32,,,,,543.34
1560059515000,6.47,,,,,,,,,,,,,,0.81,,,,,,15.47,,,,,,,,8.02,,,,0.31,,,,,,4.14,23.55,,,,,,3.88,,,,,,,,0.00,30.40,,,,28.33,,,,,,,,,,10.02,,33.56,,,,,,,,,22.99,12.51,,,,16.00,1.14,,,,,,,,,,2.05,10.74,,,,,,,,,,,,,,,,,,,,,,15.14,24.66,,,,,70.86
1560127542000,50.76,,,,,,,,,,17.03,,,,1.33,,,,,,4.97,,,,,,,,44.80,,,,13.02,,,0.35,,19.43,2.00,39.89,,,,,,,,,,,,,0.65,61.84,197.92,,,,158.60,,53.25,,,,,,,,50.00,,39.43,,,,,,,,,57.04,15.69,,,,1.15,6.32,,,,,,,,,,,34.74,,,,,,,,,,,,,,,,,,,,,2.90,41.99,52.41,,,,,196.94
1560194172000,25.89,,,,,,,,,,15.39,,,,1.01,,,,,,14.92,,,,,,,,13.75,,,,35.46,,,1.00,,55.04,19.62,20.28,,,,,,17.89,,,,,,,,4.10,169.82,,,,89.11,,,,,,,,,,10.00,,33.18,,,,,,,,,55.05,50.66,,,,,1.15,,,,0.19,,1.05,,,,,82.66,,,,,,,,,,,,,,,,,,,,,3.52,48.19,44.42,,,,,334.15
