timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1556750704000,,,,,,,,6.21,,,,,,,19.88,30.34,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.72,,,,,,,,,52.79,,,,,,,,,,,,1.78,,,40.03,,,,,,,,,,,8.98,39.10,,,,,,,,,,,,,,,,,,,,21.04,,,,45.91,8.56,,,,,,,,,,14.23,,59.82,,,,,,,,,73.14,,463.50
1556818035000,,,,,,,,18.75,,,,,,,7.75,31.62,,,,24.83,,,,,,,,,,,,,0.49,,,,,,,,4.52,,,,,,,,,127.66,,16.35,,,10.04,,,,,,,6.02,,,,,,290.00,,,,,,,42.18,39.76,122.40,,,,,,,,,,,,,,,,3.37,,,,24.99,,,,4.36,4.63,,,,,,,,,,,,12.32,,,,,,,,,122.12,,157.41
1556885912000,,,,,,,,19.43,,,,,,,44.81,214.86,,,,20.95,,,,,,,,,,,,,7.01,,,,,,,,6.55,,,,,15.48,,,,12.17,,2.14,,,20.14,,,,,,,10.00,,,19.99,3.27,,,,,,,,,24.63,9.74,189.81,,,,,,,,,,,,,,,,,,,,82.06,,,,1.52,3.70,,,,,,,,,,28.45,,4.42,,,,,,,,,418.60,,616.31
1556953014000,,,,,,,,35.84,,,,,,,11.03,105.30,,10.03,,,,,,,,,,,,,,,27.36,,,,,,,,6.32,,,,,,,,,43.56,,14.60,,,2.88,,,13.22,,,,23.97,,,,,,,,,,,,,114.66,47.29,130.23,,,,,,,,,,,,,,,,,,,,84.14,,,,38.85,,,,,,,,,,,,,13.98,,,,,,,,,445.24,,435.31
1557019302000,,,,,,,,9.58,,,,,,,9.08,48.63,,14.29,,,,,,,,,,,,,,,15.00,0.42,,,,,,,4.90,,,,,,,,,71.30,,0.13,,,,,,,,,,2.01,,,,2.69,,95.00,,,,,,,27.79,2.81,54.95,,,,,,,,,,,,,,,,,,,,55.05,,,,11.41,1.61,,,,,,,,,,,,23.75,,,,,,,,,295.18,,146.80
1557087154000,,,,,,,,3.13,,,,,,,5.44,87.75,,5.02,,3.05,,,,,,,,,,,,,,,,18.31,,,0.03,,10.64,,,,,,,,,11.55,,,,,,,,12.37,,,,11.84,,,,19.17,,115.00,,,,,,,113.17,21.98,213.01,,,,,12.08,,,,,,,,,,,,,,,44.05,,,,174.74,,,,,,,,,,,,,24.55,,,,,,,,,755.61,,212.98
1557155617000,,,,,,,,0.12,,64.52,,,,,5.96,180.38,,11.69,,5.00,,,,,,,,,,,,,21.74,0.32,,,,,,,5.03,,,,,,,,,24.42,,179.62,,,,,,,,,,7.88,,,40.10,137.00,,60.00,,,,,,,100.76,15.99,204.78,,,,,28.90,,,,,,,,,,,,,,,49.04,,,,97.70,1.01,,,,,,,,,,21.28,,20.50,,,,,,,,,721.27,,461.43
1557223295000,,,,,,,,4.60,,54.06,,,,,29.08,292.29,,29.24,,11.46,,,,,,,,,,,,,,,,,,,0.14,,3.46,,,,,19.46,,,,61.03,,67.30,40.10,,,,0.00,,,,,11.00,,,20.00,229.18,,115.00,,,,,,,37.93,16.58,366.74,,,,,44.93,,,,200.00,,,,,,,,,,,40.04,,,,44.80,37.91,,,,,,,,,,,,12.08,,,,,,,,,263.52,,1083.44
1557291012000,,,,,,,,,,,,,,,34.80,21.02,,1.90,,5.75,,,,,,,,,,,,,27.44,,,177.77,,,,,0.88,,,,,,,,,11.55,,0.32,30.00,,,,0.00,,,,,0.40,,,10.01,107.20,,,,,,,,,61.56,66.15,156.96,,,,,,,,,10.00,,,,,,,,,,,153.17,,,,55.33,4.40,,,,,,,,,,,,44.52,,,,,,,,,462.75,,492.14
1557358549000,,,,,,,,3.49,,,,,,,8.92,249.79,,,,5.30,,,,,,,,,,,,,11.93,,,,,,0.55,,3.37,,,,,,,,,68.72,,,90.00,,,,0.00,5.79,,,,69.75,,,40.04,91.06,,,,,,,,,18.03,106.51,167.78,,,,,21.31,,,,,,,,,,,0.00,,,,89.08,,,,9.50,4.90,,,,,,,,,,,,55.79,,,,,,,,,663.54,,351.46
1557426851000,,,,,,,,2.94,,,,,,,2.93,121.97,,,,11.53,,,,,,,,,,,,,36.78,,,,,,,,5.89,,,,,,,,,45.03,,59.81,,,,,0.00,,,,,47.55,,,,,,105.00,,,,,,,5.73,56.86,90.31,,,,,,,,,,,,,,,,,,,,64.07,,,,10.89,,,,,,,,,,,7.10,,27.22,,,,,,,,,238.26,,554.37
1557494292000,,,,,,,,0.85,,,,,,,9.61,59.61,,,,,,,,,,,,,,,,,0.86,,,,,,13.35,,,,,,,0.40,,,,35.05,,154.54,,,,,,,,,,1.17,,,,46.95,,45.00,,,,,,,31.24,37.81,62.30,,,,,,,,,,,,,,,,,,,,94.05,,,,8.64,,15.00,,,,,,,,,,,37.13,,,,,,,,,275.33,,275.50
1557561044000,,,,,,,,22.50,,,,,,,25.09,20.11,,,,,,,,,,,,,,,,,3.64,,,,,,,,3.88,,,,,0.03,,,,27.51,,,,,,,,,,,,1.60,,,20.02,,,,,,,,,,23.59,32.58,94.62,,,,,,,,,,,,,,,12.13,,,,,59.12,,,,5.16,3.71,,,,,,,,,,,,7.21,,,,,,,,,121.12,,261.46
1557628854000,,,,,,,,2.96,,30.04,,,,,60.47,608.55,,175.17,,37.09,,,,,,,,,,,,,,1.62,,,,,6.32,,23.86,,,,,,,,,433.17,,94.09,,,10.04,,,,,,,91.14,,,100.11,,,20.87,,,,,,,466.05,445.16,817.42,,,,,10.62,,,,1990.00,,,,,,,,,,160.03,227.33,,,,369.20,37.30,,,,,,,,,,46.42,,79.99,,,,,,,,,516.80,,1314.55
1557695794000,,,,,,,,1.41,,139.78,,,,,77.24,85.15,,13.08,,10.50,,,,,,,,,,,,,,,,,,,,102.49,18.73,,,,,,,,,235.12,,,,,,,,,,,,49.08,,,47.14,,,,,,,,,,295.07,238.10,514.38,,,,,39.41,,,,300.00,,,,0.47,,,,,,149.16,206.22,,,,90.93,10.06,,,,,,,,,,74.93,,65.29,,,,,,,,,366.76,,964.05
1557763956000,,,,11.31,,,,15.05,,,,,,,40.78,135.95,,27.71,,,,,,,,,,,,,,,0.56,,,,,,0.04,,1.20,,,,,,,,,45.19,,6.95,,,2.56,,,,,,,56.08,,,19.99,,,,,,,,,,131.41,102.02,383.43,,,,,39.03,,,,100.00,,,,19.33,,,,,,66.86,77.13,,,,38.84,1.80,,,,,,,,,,21.40,,20.78,,,,,,,,,402.52,,489.38
1557830231000,,,,,,,,0.69,,,,,,,57.53,98.58,,71.95,,22.25,,,,,,,,,,,,,,,,,,,,,35.76,,,,,12.20,,,,183.10,,69.36,,,,,,,,,,104.24,,,16.00,,,,,,,,,,292.17,272.88,758.38,,,,,19.46,,,,,,,,2.59,,,,,,80.53,166.30,,,,91.89,2.10,,,,,,,,,,,,64.88,,,,,,,,,1375.97,,689.54
1557897304000,,,,,,,,0.45,,,,,,,30.66,336.70,,77.64,,6.33,,,,,,,,,,,,,2.14,0.66,,,,,4.45,,3.23,,,,,78.05,,,,288.15,,165.85,,,4.39,,0.04,1.01,,,,77.56,,,224.19,,,,,,,,,74.68,166.77,50.55,564.77,,,,,37.81,,,,500.00,,,,11.55,,,,,,71.33,232.28,,,,221.32,26.38,,,,,,,,,,60.78,,52.70,,,,,,,,,586.60,,1220.72
1557964138000,,,,104.89,,2305.00,,2.28,,,,,,,418.29,768.80,,236.77,,24.88,,,,,,,,,,,,,6.45,,,,,,1.34,37.26,,,,,,,,,,513.65,,51.93,,,16.98,,0.77,28.86,,,,131.23,,,352.47,251.22,,13.36,,,,,,1195.94,184.69,,668.42,,,,,103.14,,,,530.00,,,,151.24,,,,,,82.89,91.02,,,,763.66,11.41,34.58,,,,,,,,,343.01,,17.59,,,,,,,,,1635.35,,1137.94
1558032652000,,,,,,1050.00,,7.44,,,,,,,98.52,304.35,,215.73,,318.34,,,,,,,,,,,,,6.63,,,,,,,70.00,25.39,,,,,,,,,391.25,,54.93,,,22.40,,0.20,10.39,,,,123.01,,,372.81,294.19,,15.07,,,,,,304.47,445.32,,614.70,,,,,46.68,,,,55.00,,,,126.62,,,,,,,284.92,,,,262.63,9.08,,,,,,,,,,94.93,,148.72,,,,,,,,,1314.75,,1132.65
1558099488000,,,,,,,,,,,,,,,50.17,665.40,,151.28,,10.51,,,,,,,,,,,,,,,,,,,9.20,163.50,19.86,,,,,45.00,,,,344.31,,79.20,,,,,,,,,,93.35,,,180.21,268.41,,,,,,,,362.33,400.43,,1160.36,,,,,80.39,,,,,,,,2.65,,,,,,,191.91,,,,324.83,19.32,,,,,,,,,,14.66,,94.23,,,96.45,,,,,,3151.67,,604.29
1558166754000,,,,,,,,4.34,,,,,,,69.06,55.30,,5.66,,59.00,,,,,,,,,,,,,2.66,,,,,,0.17,170.00,15.63,14.38,,,,,,,,87.00,,0.68,,,,65.20,,,,,,63.94,,,60.19,10.03,,,,,,,,150.79,41.97,,460.15,,,,,,,,,,,,,2.50,,,,,,42.33,57.04,,,,30.39,35.07,,,,,,,,,,7.34,,70.85,,,,,,,,,525.84,,156.96
1558234852000,,,,,,,,6.37,,,,,,,53.84,14.23,,,,,,,,,,,,,,,,,0.95,,,,,,0.53,50.00,3.60,,,,,,,,,18.15,,0.85,,,,,,,,,,26.21,,,80.19,,,,,,,,,58.29,28.38,,345.68,,,,,,,,,,,,,19.18,,,,,,5.54,42.06,,,,51.41,38.34,,,,100.00,,,,,,56.87,,97.06,,,,,,,,,324.36,,97.46
1558301987000,,,,,,,,3.44,,,,,,,72.68,51.86,,5.13,,,,,,,,,,,,,,,,,,,,,0.85,20.00,11.57,,,,,39.64,,,,122.57,,1.21,,,,,,,,,,,,,16.04,,,,,,,,,78.80,60.91,,206.29,,,,,,,,,,,,,10.36,,,,,,21.09,81.14,,,,17.70,34.20,,,,88.35,,,,,,2.86,,104.28,,,,,,,,,418.37,,209.49
1558370897000,,,,,,,,12.81,,,,,,,11.13,95.57,,3.71,,,,,,,,,,,,,,,,0.03,,,,,,210.00,10.84,,,,,,,,,66.15,,249.75,,,,,1.31,,,,,60.03,,,154.08,,,,,,,,,118.17,114.63,,335.55,,,,,,,,,,,,,4.87,,,,,,71.76,111.07,,,,148.54,38.64,,,,,,,,,,2.86,,88.64,,,,,,,,,525.32,,331.57
1558438516000,,,,,,,,4.35,,,,,,,38.42,34.54,,14.46,,7.86,,,,,,,,,,,,,,0.01,,,,,0.10,20.00,7.24,32.00,,,,,,,,42.59,,39.35,,,,,0.43,,,,,51.60,,,59.56,,,,,,,,,103.70,16.01,,134.00,,,,,,,,,,,,,9.45,,,,,,10.03,42.05,,,,47.62,4.30,,,,,,,,,,44.26,,60.59,,,,,,,,,152.61,,479.88
1558506088000,,,,,,,,1.28,,,,,,,51.43,14.50,,3.01,,90.27,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,63.00,,16.86,,,,,1.10,,,,,74.94,,,,,,,,,,,,59.10,14.74,,147.27,,,,,,,,,,,,,11.11,,,,,,,109.15,,,,39.88,17.76,,,,,,,,,,13.39,,57.17,,,,,,,,,307.51,,277.78
1558573856000,,,,,,,,1.97,,,,,,,31.39,6.78,,0.48,,59.66,,,,,,,,,,,,,,,,,,,9.14,,8.64,7.10,,,,,,,,140.01,,18.21,,,,,,,14.00,,,28.24,,,48.11,,,,,,,,,143.56,9.97,,53.77,,,,,,,,,,,,,20.20,,,,,,15.11,14.37,,,,,11.74,,,,,,,,,,21.43,,123.49,,,,,,,,,282.75,,383.12
1558641898000,,,,,,,,14.44,117.06,246.06,,,,,187.49,59.06,,36.01,,50.90,,,,,,,,,,,,,41.71,0.54,,,,,3.06,,13.31,,,,,22.10,,,,83.13,,7.06,,,,,25.39,,47.25,,,58.37,,,48.00,,,,,,,,,181.34,,,93.10,,,,,,,,,,,,,2.20,,,,,,13.11,43.40,,,,,29.72,,,,,,,,,,,,92.43,,,,,,,,,439.47,,313.34
1558709678000,,,,,,,,88.54,91.35,,,,,,56.11,44.84,,,,20.29,,,,,,,,,,,,,4.90,,,,,,1.23,,5.23,5.06,,,,20.32,,,,97.94,,27.52,,,,,37.23,,,,,27.88,,,32.04,,,,,,,,,76.62,,,55.22,,,,,,,,,,,,,2.25,,,,,,68.71,57.35,,,,,23.34,,,,,,,,,,,,15.11,,,,,,,,,283.15,,299.16
1558776750000,0.10,,,,,,,43.25,62.84,,,,,,109.10,18.33,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,11.50,,25.61,,,,,35.65,,8.00,,,19.90,,,,,,,,,,,,56.42,,,10.64,,,,,,,,,,,,,30.12,,,,,,,27.84,,,,,9.76,,,,,,,,,,,,3.20,,,,,,,,,172.56,,189.98
1558842948000,,,,,,,,25.02,66.24,,,,,,60.88,1.76,,1.58,,11.93,,,,,,,,,,,,,,,,,,,1.13,,3.16,,,,,,,,,34.01,,82.20,,,,,66.82,,66.68,,,8.00,,,32.05,,,,,,,,,23.83,,,14.86,,,,,15.89,,,,,,,,13.76,,,,,,,,,,,,13.22,,,,,,,,,,,,45.73,,,,,,,,,196.07,,167.81
1558910067000,0.02,,,,,,,0.85,7.06,,,,,,68.33,10.25,,33.98,,,,,,,,,,,,,,,,,,,,,0.22,,5.05,,,,,,,,,102.69,,44.69,,,,,64.04,,13.97,,,19.00,,,,,,45.00,,,,,,75.34,,,12.87,,,,,,,,,,,,,33.31,,,,,,21.22,,,,,,23.69,29.45,,,12.97,,,,,,,,60.04,,,,,,,,,182.23,,309.53
1558977860000,,,,,,,,5.37,43.82,,,,,,20.42,14.01,,49.81,,,,,,,,,,,,,,,,,,,,,14.31,,1.36,,,,,9.16,,,,45.53,,50.28,,,,,17.56,,5.50,,,8.72,,,8.02,,,,,,,,,62.32,,,16.48,,,,,,,,,,,,,32.73,,,,,,18.59,,,,,,9.68,,,,,,,,,,,,9.36,,,,,,,,,139.01,,283.45
1559045953000,,,,,,,,35.03,63.68,,,,,,9.08,19.75,,16.97,,20.53,,,,,,,,,,,,,,,,,,,0.35,,12.15,,,,,83.54,,,,34.03,,37.08,,,,,80.54,,39.56,,,26.90,,,8.02,,,,,,,,,42.12,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,18.23,,,,,,,,,,,,38.94,,,,,,,,,310.56,,213.43
1559112912000,,,,,,,,6.58,400.32,,,,,,18.44,33.15,,57.72,,27.71,,,,,,,,,,,,,0.00,0.10,,,,,0.36,,2.34,3.38,,,,,,,,51.90,,47.08,,,,,39.15,,7.50,,,70.17,,,10.04,,,,,,,,,184.13,,,63.42,,,,,30.40,,,,,,,,6.27,,3.67,,,,66.20,,,,,,33.78,,,,,,,,,,,,21.43,,,,,,,,,1017.23,,231.58
1559179166000,,,,,,,,0.20,66.71,,,,,,1.25,21.30,,20.25,,22.10,,,,,,,,,,,,,6.59,,,,,,,,,,,,,36.95,,,,8.50,,30.44,,,,,50.00,,1.20,,,32.05,,,,,,,,,,,,21.83,,,5.06,,,,,,,,,,,,,7.25,,,,,,,37.22,,,,,6.54,,,,,,,,,,20.13,,35.39,,,,,,,,,100.36,,262.32
1559247339000,,,,,,,,,132.54,,,,,,58.41,86.68,,36.49,,,,,,,,,,,,,,,2.06,1.07,,,,,4.00,,7.50,29.73,,,,111.09,,,,64.74,,154.26,,,,,116.52,,1.50,,,45.87,,,46.04,,,,,,,,,167.93,,,63.22,,,,,,,,,,,,,71.81,,2.90,,,,34.86,93.18,,,,,28.63,,,,94.34,,,,,,5.00,,32.59,,,,,,,,,308.69,,393.28
1559315112000,28.09,,,,,,,4.45,251.84,,,,,,62.73,178.26,,25.94,,6.00,,,,,,,,,,,,,,0.28,,,,,,,1.91,,,,,93.90,,,,207.82,,1.85,,,,,208.93,,155.98,4.22,,43.85,,395.74,84.03,,,,,,,,,176.92,,,89.20,,,,,,,,,,,,,11.51,,7.76,,,,138.91,119.06,,,,,46.44,,,,,,,,,,20.02,,51.47,,10.00,,,,,,,1252.80,,449.56
1559382148000,,,,,,,,9.44,81.64,,,,,,14.10,40.01,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,2.82,,,,,79.63,,32.68,12.61,,13.22,,,,,,,,,,,,89.51,,,12.89,,,,,,,,,,,,,6.98,,,,,,15.44,57.38,,,,,10.22,,,,27.25,,,,,,,,1.05,,1.15,,,,0.08,,,248.64,,339.81
1559449529000,,,,,,,,5.99,73.20,,,,,,13.24,24.29,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,47.51,,33.25,,,,,63.70,,38.60,7.80,,20.98,,,,,,,,,,,,35.03,,,10.65,,,,,,,,,,,,,4.29,,25.93,,,,8.40,14.00,,,,,5.02,,,,,,,,,,,,,,,,,,,,,231.05,,117.89
1559517685000,,,,,,,,,39.30,,,,,,28.80,47.60,22.32,10.03,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,53.94,,121.38,,,,,28.90,,22.42,4.07,,8.77,,,35.97,,,,,,,,,57.51,,,6.35,,,,,,,,,,,,,4.52,,,,,,29.88,8.01,,,,,3.20,,,,,,,,,,,,2.67,,1.46,,,,,,,162.37,,98.37
1559586560000,,,,,13.28,,,7.29,133.16,,,,,,0.31,149.70,4.86,18.05,,,,,,,,,,,34.36,,,,3.92,,,,,,,,,,,,,,,,,278.19,,86.35,,,,,64.27,,90.59,30.65,,,,,16.02,,,,,,,,,110.63,,,49.57,,,,,41.30,,,,,,,,0.84,,3.82,,,,51.65,40.03,,,,,26.62,,,,,,,,,,,,20.11,,0.99,,,,1.17,,,741.88,,449.04
1559653274000,,,,,6.83,,,11.47,188.40,,,,,,28.83,408.92,,10.03,,,,,,,,,,,127.65,,,,0.00,,,,,,11.89,,8.34,,,,,,,,,286.48,,54.22,,,,,,15.00,120.99,46.80,,26.10,,,8.02,,,,,,,,,291.73,,,240.52,,,,,54.29,,,,,,,,1.71,,,,,,67.39,39.11,,,,,47.93,,,,,,,,,,,,105.70,,,,,,2.15,,,1930.27,,435.57
1559721446000,,,,141.53,21.89,,,20.60,114.38,,,,,,136.62,158.09,,,,101.06,,,,,,,,,30.37,,,,2.00,0.67,,,,,0.29,,2.30,,,,,4.24,,,0.00,109.98,,2.75,,,,,,,12.01,28.59,,27.17,,,16.03,,,,,,,,,96.82,,,114.37,,,,,,,,,,,,,4.89,,10.24,,,,49.27,63.07,,,,,27.59,,,,,,,,,,,,103.38,,2.82,,,,12.98,,,567.52,,543.81
1559788436000,,,,,22.12,,,34.31,74.51,,,,,,53.72,61.19,,,,15.98,,,,,,,,,46.85,,,,,0.02,,,,,1.21,,,,,,,,,,0.10,84.99,,19.82,,,,,,,26.12,17.42,,12.00,,,23.99,,,,,,,,,51.32,,,37.57,,,,,,,,,,,,,36.96,,,,,,22.55,46.49,,,,,9.17,88.90,,,,,,,,,,,28.49,,1.22,,,,15.72,,,340.69,,125.11
1559855826000,,,,,7.99,,,2.88,63.33,,,,,,50.32,26.61,,,,,,,,,,,,,52.49,,,,0.01,,,,,,2.88,,1.10,,,,,,,,,69.00,,20.67,,,,,,,10.44,7.22,,,,,16.03,,,,,,,,,11.44,,,65.34,,,,,,,,,,,,,1.98,,,,,,4.23,37.02,,,,,5.60,78.00,,,,,,,,,,,6.70,,,,,,1.64,,,138.86,,200.37
1559923832000,,,,136.09,10.26,,,4.02,59.71,,,,,,2.23,165.82,,,,20.10,,,,,,,,,33.86,,,,,,,,,,,,0.72,,,,,,,,,4.50,,29.89,,,,,,5.54,9.00,29.24,,3.60,,,,,,,,,,,,60.37,,,84.71,,,,,,,,,,,,,0.72,,6.41,,,,20.05,47.99,,,,,14.35,129.97,,,,,,,,,,,51.69,,,,,,8.18,,,81.45,,248.18
1559991921000,,,,,15.14,,,7.60,84.07,,,,,,53.86,130.29,,,,,,,,,,,,,38.24,,,,,,,,,,1.32,,2.47,,,,,,,,,121.10,,78.88,,,,,,5.20,19.96,34.55,,25.40,,,30.05,,,,,,,,,58.29,,,5.32,,,,,,,,,,,,,,,,,,,7.97,53.01,,,,,1.00,,,,,,,,,,,,54.20,,3.93,,,,1.59,,,95.83,,543.34
